SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr12_315122140,12,315122140,1159,0.110887500143828,NA,0.0207252564300404
Chr12_318460598,12,318460598,1159,-0.109733579392062,NA,-0.0582697507522454
Chr12_319911496,12,319911496,1159,0.323888674153432,NA,0.0770204657977942
Chr12_320782691,12,320782691,1159,0.432225022495508,NA,0.250990681588902
Chr12_324303762,12,324303762,1159,0.153945227392115,NA,0.0376958135982477
Chr12_324807909,12,324807909,1159,-0.397736168621826,NA,-0.225694762040575
Chr12_325385183,12,325385183,1159,-0.00289751546423816,NA,-0.000904210994008281
Chr12_325496262,12,325496262,1159,-0.18272916114604,NA,-0.0677528863192833
Chr12_326020700,12,326020700,1159,-0.469585044498532,NA,-0.104687661778271
Chr12_329386863,12,329386863,1159,-0.318443011848972,NA,-0.167460314332423
Chr12_332128678,12,332128678,1159,-0.496061446167591,NA,-0.0973181734989055
Chr12_335451026,12,335451026,1159,0.214287801693726,NA,0.0386869155024243
Chr12_335968931,12,335968931,1159,0.254590859653387,NA,0.0491241799848297
Chr12_336355751,12,336355751,1159,-0.122570735878238,NA,-0.0231392624666746
Chr12_336355765,12,336355765,1159,0.197952383736706,NA,0.034608303225717
Chr12_338432572,12,338432572,1159,-0.38606047958605,NA,-0.111723936893021
Chr12_338560524,12,338560524,1159,0.824512388672703,NA,0.120125206005344
Chr12_340313902,12,340313902,1159,-0.422442488623993,NA,-0.0758081383210367
Chr12_341101759,12,341101759,1159,-0.398313874366897,NA,-0.119924171073272
Chr12_341101769,12,341101769,1159,-0.415396926028171,NA,-0.210312700725943
Chr12_342583325,12,342583325,1159,-0.917350707472836,NA,-0.232783209117329
Chr12_342597009,12,342597009,1159,-0.0577990459619849,NA,-0.007995409352894
Chr12_344487006,12,344487006,1159,-0.686313256395614,NA,-0.148358134134405
Chr12_345419664,12,345419664,1159,-1.49813623600125,NA,-0.291528135955971
Chr12_347517636,12,347517636,1159,-2.28836025098222,NA,-0.581070274879607
Chr12_351902685,12,351902685,1159,0.175033434998223,NA,0.0517837966495591
Chr12_352069759,12,352069759,1159,0.253027512141276,NA,0.043079323679315
Chr12_352091931,12,352091931,1159,-1.18985328383518,NA,-0.390209695821909
Chr12_354501447,12,354501447,1159,0.400111211636464,NA,0.0638104119202296
Chr12_356333234,12,356333234,1159,-0.253644236386908,NA,-0.0518008249270281
Chr12_357412932,12,357412932,1159,0.207085311009311,NA,0.109363032508718
Chr12_358191374,12,358191374,1159,0.166833529934837,NA,0.0859331999576725
Chr12_358191414,12,358191414,1159,0.806567098199105,NA,0.385211156548156
Chr12_361086724,12,361086724,1159,-0.355841473777904,NA,-0.186108942034416
Chr12_361086728,12,361086728,1159,-0.085524272411749,NA,-0.0172172407719415
Chr12_364691844,12,364691844,1159,-3.37006991671841,NA,-1.78702138860982
Chr12_365434058,12,365434058,1159,-0.133229185069028,NA,-0.0265337532468664
Chr12_367040937,12,367040937,1159,-0.877425500816004,NA,-0.454111035875201
Chr12_367040971,12,367040971,1159,0.185852339218415,NA,0.08394467782135
Chr12_368905825,12,368905825,1159,-0.888132040217093,NA,-0.213395472926614
Chr12_368910580,12,368910580,1159,-0.799966260571051,NA,-0.196330748158474
Chr12_371818403,12,371818403,1159,0.589975233678278,NA,0.096424624808634
Chr12_372270132,12,372270132,1159,-0.0391639498659946,NA,-0.0134955080576304
Chr12_372988661,12,372988661,1159,-0.787915245064554,NA,-0.229939769378909
Chr12_374697532,12,374697532,1159,-0.520252321133773,NA,-0.199806885075063
Chr12_374697536,12,374697536,1159,-1.07713302036312,NA,-0.332526933021931
Chr12_375446921,12,375446921,1159,-1.75848684078194,NA,-0.481927718048929
Chr12_383818736,12,383818736,1159,-1.57868760141157,NA,-0.277802073510472
Chr12_384257721,12,384257721,1159,-0.861645251561124,NA,-0.177122554471836
Chr12_384257727,12,384257727,1159,-0.31730589648432,NA,-0.160297120827913
Chr12_387256034,12,387256034,1159,-0.0340319071764459,NA,-0.0114556190210493
Chr12_391077975,12,391077975,1159,-2.76188234451359,NA,-0.545376434514829
Chr12_391077976,12,391077976,1159,-0.61666093560765,NA,-0.325082440716962
Chr12_391481044,12,391481044,1159,-0.651078430678587,NA,-0.11731602234709
Chr12_391481080,12,391481080,1159,-0.415972512056245,NA,-0.211396831556449
Chr12_393240794,12,393240794,1159,-1.85533969305078,NA,-0.661326039515338
Chr12_393286206,12,393286206,1159,0.311680732759262,NA,0.0430622792148938
Chr12_395922121,12,395922121,1159,0.267197141429955,NA,0.0473584397260609
Chr12_399416085,12,399416085,1159,-0.540842046350164,NA,-0.242558052715367
Chr12_402978194,12,402978194,1159,0.252451874096822,NA,0.077426072050649
Chr12_402978236,12,402978236,1159,1.87298895272214,NA,0.330479786059087
Chr12_403361389,12,403361389,1159,-0.209132535944635,NA,-0.0313430969947959
Chr12_403948438,12,403948438,1159,-0.715409859539129,NA,-0.114963347074507
Chr12_403948439,12,403948439,1159,0.0548060855649647,NA,0.0114001225158233
Chr12_404623081,12,404623081,1159,0.752749746403721,NA,0.349406355776409
Chr12_404623088,12,404623088,1159,0.48397874135442,NA,0.135430170882415
Chr12_404673774,12,404673774,1159,-0.657826278364101,NA,-0.160116492129575
Chr12_405389833,12,405389833,1159,-0.787525450160048,NA,-0.143122405060552
Chr12_405521665,12,405521665,1159,-0.728559128496608,NA,-0.163499258476278
Chr12_405572632,12,405572632,1159,-1.26340323687123,NA,-0.290920809260001
Chr12_406708130,12,406708130,1159,2.11442316276815,NA,0.866210247316985
Chr12_411452155,12,411452155,1159,-0.96848420997421,NA,-0.322700294659121
Chr12_411776715,12,411776715,1159,-0.637495124590321,NA,-0.0968240269732092
Chr12_415261422,12,415261422,1159,1.15293376211276,NA,0.278879604433072
Chr12_415261425,12,415261425,1159,0.218177919276755,NA,0.0512716695291431
Chr12_415298606,12,415298606,1159,-1.68285926963604,NA,-0.243570427401188
Chr12_421499081,12,421499081,1159,1.18036443770246,NA,0.187650189402746
Chr12_422672673,12,422672673,1159,1.01694296489915,NA,0.170940158429801
Chr12_427807787,12,427807787,1159,1.18385964928466,NA,0.172394793673078
Chr12_433284875,12,433284875,1159,1.42730079788698,NA,0.33103005665005
Chr12_433284906,12,433284906,1159,-0.548469254487837,NA,-0.227210547148189
Chr13_1764475,13,1764475,1159,-1.22364413109781,NA,-0.294006132439648
Chr13_1794515,13,1794515,1159,-0.407948895666397,NA,-0.108755365566807
Chr13_1794553,13,1794553,1159,-0.524712990704554,NA,-0.135782967425712
Chr13_2239820,13,2239820,1159,-1.28862611665293,NA,-0.628993148880877
Chr13_2610378,13,2610378,1159,-0.623406811008262,NA,-0.149577808634902
Chr13_2610381,13,2610381,1159,-0.0780084751975178,NA,-0.0419110912829126
Chr13_3810225,13,3810225,1159,-1.66869642434187,NA,-0.899609011245651
Chr13_5650234,13,5650234,1159,0.420331172202207,NA,0.105678917390946
Chr13_5974193,13,5974193,1159,0.666476139565781,NA,0.152670506131003
Chr13_5976917,13,5976917,1159,-0.226431352048732,NA,-0.051068937349811
Chr13_6238650,13,6238650,1159,0.433392105300522,NA,0.104886853455326
Chr13_7134967,13,7134967,1159,-0.410102912696255,NA,-0.0844558257185355
Chr13_7162992,13,7162992,1159,-1.02101118542171,NA,-0.546111652570325
Chr13_7163031,13,7163031,1159,0.482859158646385,NA,0.12056137793121
Chr13_7468497,13,7468497,1159,1.91291935763931,NA,0.412468740049892
Chr13_7468498,13,7468498,1159,0.0249710426498283,NA,0.00456169038321264
Chr13_7532019,13,7532019,1159,-0.170310589004566,NA,-0.0483050723825045
Chr13_7977130,13,7977130,1159,-0.105304916544968,NA,-0.0522107781389636
Chr13_8160520,13,8160520,1159,0.0510598509450565,NA,0.0276666567301689
Chr13_8160801,13,8160801,1159,-0.0191838723349522,NA,-0.0051900278652397
Chr13_8295016,13,8295016,1159,-0.180495026360163,NA,-0.0973654468960277
Chr13_8295048,13,8295048,1159,1.36860525639547,NA,0.355568134149181
Chr13_8295060,13,8295060,1159,0.438865563163164,NA,0.111348728406185
Chr13_8676595,13,8676595,1159,-0.162934702218818,NA,-0.036807856403982
Chr13_8690126,13,8690126,1159,0.0507717017287563,NA,0.0117069386266451
Chr13_8692750,13,8692750,1159,-0.599764383613971,NA,-0.123518198930981
Chr13_8905731,13,8905731,1159,-0.338907381732519,NA,-0.0639818508223726
Chr13_8956887,13,8956887,1159,-0.494089154389256,NA,-0.199553406553022
Chr13_8957367,13,8957367,1159,0.583301605763791,NA,0.179468132133103
Chr13_8957396,13,8957396,1159,-0.737205500704115,NA,-0.21079661423768
Chr13_9071574,13,9071574,1159,0.249399799259934,NA,0.135358371703923
Chr13_9096454,13,9096454,1159,-1.0969622836691,NA,-0.600046030398239
Chr13_9190113,13,9190113,1159,-0.0735912617605153,NA,-0.0190822638320469
Chr13_9275429,13,9275429,1159,-0.480651444471587,NA,-0.111307010871855
Chr13_9424626,13,9424626,1159,3.0681429053403,NA,0.875493055699984
Chr13_9450976,13,9450976,1159,-1.46849662888568,NA,-0.793189391138213
Chr13_9452259,13,9452259,1159,0.609904205377888,NA,0.130654027959864
Chr13_9595560,13,9595560,1159,-1.0932202980392,NA,-0.592989978762269
Chr13_9887200,13,9887200,1159,1.60926731064896,NA,0.360514989129015
Chr13_9887219,13,9887219,1159,-1.43292561728306,NA,-0.773431961122384
Chr13_9887226,13,9887226,1159,-1.47535195590829,NA,-0.40026919273005
Chr13_11512814,13,11512814,1159,2.22929807495203,NA,0.76673704713366
Chr13_11512845,13,11512845,1159,-1.6271836513597,NA,-0.456536239759714
Chr13_11881272,13,11881272,1159,0.203687922404489,NA,0.0471221392462269
Chr13_11975032,13,11975032,1159,-0.000938184613484156,NA,-0.000210945743660318
Chr13_11975044,13,11975044,1159,-1.84680132532209,NA,-1.0077301213741
Chr13_15098828,13,15098828,1159,-0.529041791117691,NA,-0.102500376951109
Chr13_15162635,13,15162635,1159,-0.282804223300498,NA,-0.0729136375945387
Chr13_15165130,13,15165130,1159,1.50202914693489,NA,0.51300629336788
Chr13_15167269,13,15167269,1159,-0.866908094998113,NA,-0.415089944151291
Chr13_15167304,13,15167304,1159,1.18945987128073,NA,0.631016559591316
Chr13_15323046,13,15323046,1159,1.72670886000217,NA,0.343104381335934
Chr13_15924311,13,15924311,1159,-1.92276051177088,NA,-0.320265644256509
Chr13_16690505,13,16690505,1159,-0.228229493406772,NA,-0.0471915724915561
Chr13_16690528,13,16690528,1159,1.25638080193694,NA,0.260424965732255
Chr13_16915915,13,16915915,1159,-0.456450634549862,NA,-0.0849330819475256
Chr13_18822608,13,18822608,1159,-1.29848035839517,NA,-0.250941117647344
Chr13_19296238,13,19296238,1159,-1.0376015468699,NA,-0.200872712812171
Chr13_19296295,13,19296295,1159,-1.59761628541257,NA,-0.617481124485273
Chr13_19529814,13,19529814,1159,-1.61349275277888,NA,-0.622281284072621
Chr13_19529874,13,19529874,1159,1.71465475207724,NA,0.582096721470762
Chr13_21083272,13,21083272,1159,0.354379641716792,NA,0.0833342897999927
Chr13_21223505,13,21223505,1159,-0.865259013235984,NA,-0.343983978522505
Chr13_21582688,13,21582688,1159,0.161656750688836,NA,0.0374348191247975
Chr13_21615462,13,21615462,1159,-1.72968459808839,NA,-0.68404243443063
Chr13_21615483,13,21615483,1159,-0.300460606024071,NA,-0.0583843873468624
Chr13_25747545,13,25747545,1159,-0.178266663872662,NA,-0.0346769145161829
Chr13_25862672,13,25862672,1159,0.200150621316197,NA,0.0394529615525556
Chr13_25862687,13,25862687,1159,0.545203743317755,NA,0.107916195395276
Chr13_27001746,13,27001746,1159,-0.577278800441838,NA,-0.314186380452156
Chr13_27001752,13,27001752,1159,-1.24977814918231,NA,-0.509099692560604
Chr13_27889398,13,27889398,1159,-0.268838528681721,NA,-0.108168313975071
Chr13_27916229,13,27916229,1159,-0.572358753399794,NA,-0.223030647916353
Chr13_28531775,13,28531775,1159,-0.988175944192486,NA,-0.501582903862626
Chr13_28531832,13,28531832,1159,0.0366806308338207,NA,0.0134073069037015
Chr13_28531837,13,28531837,1159,-0.649927561209646,NA,-0.124576961116844
Chr13_29312865,13,29312865,1159,-0.768303758533104,NA,-0.222581542778755
Chr13_29366767,13,29366767,1159,-0.513241028804995,NA,-0.279669626635965
Chr13_29369930,13,29369930,1159,-0.714834392850374,NA,-0.392442074494575
Chr13_29542602,13,29542602,1159,-0.736450980345872,NA,-0.371235457503701
Chr13_29628134,13,29628134,1159,-1.61611269368535,NA,-0.628209843448303
Chr13_29881979,13,29881979,1159,-0.713544096912297,NA,-0.204680857522241
Chr13_30167429,13,30167429,1159,-0.482662807149138,NA,-0.125266473243528
Chr13_30179455,13,30179455,1159,-1.82949117361828,NA,-0.441117595602464
Chr13_30338183,13,30338183,1159,-1.32005367943337,NA,-0.288467871242389
Chr13_30704002,13,30704002,1159,-1.80587346357163,NA,-0.41666523384859
Chr13_30745073,13,30745073,1159,-0.898554852943195,NA,-0.189217225533248
Chr13_30769850,13,30769850,1159,0.1264574303935,NA,0.0331000320780674
Chr13_30890926,13,30890926,1159,-1.62422875745381,NA,-0.541738159844762
Chr13_31204712,13,31204712,1159,-1.04277316044648,NA,-0.247071450047784
Chr13_31510576,13,31510576,1159,-0.481747106085534,NA,-0.262164806676275
Chr13_31557472,13,31557472,1159,-0.430416925407287,NA,-0.0991007701433659
Chr13_31987470,13,31987470,1159,-1.46212009041522,NA,-0.591263351004564
Chr13_32199137,13,32199137,1159,-0.406461468462532,NA,-0.0957155314095601
Chr13_32246908,13,32246908,1159,-0.778726335940532,NA,-0.221549928254305
Chr13_33007043,13,33007043,1159,-0.302596028422817,NA,-0.0850997873900141
Chr13_33007049,13,33007049,1159,-0.129628400583421,NA,-0.0666280143200879
Chr13_34031251,13,34031251,1159,-0.664607043194876,NA,-0.164653852429637
Chr13_34782548,13,34782548,1159,-0.137490197250634,NA,-0.032824920284753
Chr13_34942763,13,34942763,1159,-0.345396470457605,NA,-0.0661849032571524
Chr13_35443424,13,35443424,1159,-1.57400744331845,NA,-0.337151726123828
Chr13_35443445,13,35443445,1159,-1.31816003450905,NA,-0.331982612522978
Chr13_36066636,13,36066636,1159,-0.200662791883467,NA,-0.0561331179026752
Chr13_36072174,13,36072174,1159,0.873257355829618,NA,0.1859862613953
Chr13_36490402,13,36490402,1159,-1.12847407141853,NA,-0.244872503875939
Chr13_36490425,13,36490425,1159,0.255015391402268,NA,0.10301915789001
Chr13_36494295,13,36494295,1159,0.358222924953805,NA,0.143847677472024
Chr13_39142035,13,39142035,1159,-0.627938406374539,NA,-0.156477821881992
Chr13_39144171,13,39144171,1159,-2.41551639935792,NA,-0.678382013499288
Chr13_40955336,13,40955336,1159,0.315398213374008,NA,0.0830205272668536
Chr13_40964454,13,40964454,1159,1.27458144697356,NA,0.364823809259896
Chr13_41036435,13,41036435,1159,-0.329074586624655,NA,-0.136063690449284
Chr13_41219769,13,41219769,1159,0.405738356064511,NA,0.0695824959298079
Chr13_42319049,13,42319049,1159,1.02019953466917,NA,0.154645354626048
Chr13_42319314,13,42319314,1159,1.54060004514454,NA,0.321563923924373
Chr13_44179482,13,44179482,1159,-0.0649208137696533,NA,-0.0167099862983378
Chr13_47858969,13,47858969,1159,0.316862624973551,NA,0.0769738399357465
Chr13_49241706,13,49241706,1159,0.0674488300653369,NA,0.0123747123177651
Chr13_49241742,13,49241742,1159,-1.78641241866847,NA,-0.369045983486799
Chr13_51987044,13,51987044,1159,-0.750822589468816,NA,-0.225539762286985
Chr13_51987045,13,51987045,1159,-0.205026035466165,NA,-0.0897791572381266
Chr13_53181807,13,53181807,1159,-0.766016468018309,NA,-0.145124070252962
Chr13_54486768,13,54486768,1159,0.8821452654185,NA,0.491770765965072
Chr13_54701653,13,54701653,1159,1.05796530760781,NA,0.261241007370955
Chr13_55843728,13,55843728,1159,1.324881873065,NA,0.229256887669891
Chr13_56019019,13,56019019,1159,1.45469865520544,NA,0.297516311732167
Chr13_57040732,13,57040732,1159,0.488975353223106,NA,0.0860221866709878
Chr13_58090563,13,58090563,1159,0.348234291060977,NA,0.0804968372554242
Chr13_58681328,13,58681328,1159,1.81743424853745,NA,0.330046250924333
Chr13_59843249,13,59843249,1159,0.574109884980967,NA,0.314743021785105
Chr13_62291265,13,62291265,1159,-0.0322901525867632,NA,-0.0132314157961275
Chr13_62741319,13,62741319,1159,-0.472868749615811,NA,-0.194679498447663
Chr13_63229967,13,63229967,1159,0.316636252331375,NA,0.124681605498189
Chr13_63368427,13,63368427,1159,0.0273937004089401,NA,0.0104821703093876
Chr13_63998061,13,63998061,1159,-0.602546065758999,NA,-0.0926829597849235
Chr13_65198743,13,65198743,1159,0.618991528603522,NA,0.168481271142447
Chr13_65198746,13,65198746,1159,0.164623037720101,NA,0.0629237847045303
Chr13_66337224,13,66337224,1159,-0.0987589760478838,NA,-0.0310975912078675
Chr13_66337259,13,66337259,1159,0.596595177807811,NA,0.136802258056932
Chr13_66339916,13,66339916,1159,2.67038308952427,NA,0.532151150734229
Chr13_66339922,13,66339922,1159,-0.361995472664704,NA,-0.0871014171545141
Chr13_66954558,13,66954558,1159,-0.587361699993724,NA,-0.172492313086636
Chr13_66954591,13,66954591,1159,0.0385364954257993,NA,0.00826428934823298
Chr13_67033877,13,67033877,1159,-1.19122190246215,NA,-0.252855982031846
Chr13_67033899,13,67033899,1159,2.04000992503527,NA,0.419961848524707
Chr13_69484791,13,69484791,1159,1.11434698284046,NA,0.314733376053965
Chr13_69677350,13,69677350,1159,0.856755619675456,NA,0.20623051453407
Chr13_69930420,13,69930420,1159,-0.532967633945469,NA,-0.111186979692306
Chr13_70053494,13,70053494,1159,-1.24793922926687,NA,-0.251212531271733
Chr13_70082396,13,70082396,1159,0.0238844116749657,NA,0.00974198068737309
Chr13_72179421,13,72179421,1159,1.18634469385017,NA,0.580786404840083
Chr13_72179423,13,72179423,1159,0.116837733375739,NA,0.0311722334121498
Chr13_72291628,13,72291628,1159,0.0065941894387495,NA,0.00132878060799158
Chr13_72424813,13,72424813,1159,-0.237286986976503,NA,-0.0598989866287809
Chr13_72616570,13,72616570,1159,0.13005993803677,NA,0.025354276428061
Chr13_73044374,13,73044374,1159,-0.888321669522941,NA,-0.155964641482655
Chr13_73044402,13,73044402,1159,0.598270204429443,NA,0.190779122068108
Chr13_73044415,13,73044415,1159,0.848181142236447,NA,0.153577865180338
Chr13_73964577,13,73964577,1159,0.65917332098642,NA,0.267237538123922
Chr13_75374040,13,75374040,1159,0.522027633812191,NA,0.141113978342787
Chr13_75855378,13,75855378,1159,0.337234025728947,NA,0.140860498937304
Chr13_75937291,13,75937291,1159,0.216508041890422,NA,0.0545134963488181
Chr13_80436335,13,80436335,1159,0.453141377943199,NA,0.0853841816147849
Chr13_81780519,13,81780519,1159,-0.472509001124556,NA,-0.226688547409779
Chr13_83505344,13,83505344,1159,0.80331143746907,NA,0.280299981466094
Chr13_88174117,13,88174117,1159,0.834689682036616,NA,0.218859856373605
Chr13_88302781,13,88302781,1159,0.0933210560271756,NA,0.0141484849961557
Chr13_92961966,13,92961966,1159,0.226955406730108,NA,0.0472355850316291
Chr13_92961982,13,92961982,1159,0.831491020976606,NA,0.176814985776801
Chr13_94189587,13,94189587,1159,0.375668794722054,NA,0.105857672504165
Chr13_94214217,13,94214217,1159,-0.789685468086842,NA,-0.297637761927149
Chr13_95064038,13,95064038,1159,-0.67273445084823,NA,-0.383428442838515
Chr13_96002039,13,96002039,1159,1.41377274060121,NA,0.269106464017021
Chr13_98055231,13,98055231,1159,-0.657524958081619,NA,-0.267998999361225
Chr13_100698767,13,100698767,1159,0.500820024525538,NA,0.124819017417195
Chr13_101532854,13,101532854,1159,-1.70537164005211,NA,-0.455420368331772
Chr13_101895523,13,101895523,1159,0.880817693683785,NA,0.406562752139735
Chr13_101895550,13,101895550,1159,1.99805437963318,NA,0.721840077776562
Chr13_104210631,13,104210631,1159,0.735337466449567,NA,0.134417530529319
Chr13_104225517,13,104225517,1159,-0.640438545741653,NA,-0.103932860255952
Chr13_104225543,13,104225543,1159,-0.264090230985092,NA,-0.044784759909966
Chr13_107000390,13,107000390,1159,-1.54943764938009,NA,-0.386673214032868
Chr13_108843300,13,108843300,1159,-0.111635320417918,NA,-0.0356725242752276
Chr13_113459424,13,113459424,1159,-0.679837068308761,NA,-0.275981100075114
Chr13_114635531,13,114635531,1159,-0.341648690103763,NA,-0.101882759447449
Chr13_115309120,13,115309120,1159,-0.0206569974246054,NA,-0.00561828608317683
Chr13_116162594,13,116162594,1159,-0.475178517760963,NA,-0.21431625737921
Chr13_116162916,13,116162916,1159,-0.312866060466649,NA,-0.161230584144533
Chr13_116166054,13,116166054,1159,-0.251223260864776,NA,-0.060381907121382
Chr13_117825274,13,117825274,1159,-1.06644413244733,NA,-0.211918056426612
Chr13_118819536,13,118819536,1159,-0.409939190538307,NA,-0.135239609163875
Chr13_124194266,13,124194266,1159,-0.478503830928005,NA,-0.143698613348022
Chr13_126041958,13,126041958,1159,-0.360957711754957,NA,-0.0842522025942571
Chr13_132445333,13,132445333,1159,-0.54878833571902,NA,-0.158874029383639
Chr13_132456129,13,132456129,1159,-0.548516167213371,NA,-0.174122728698705
Chr13_134782913,13,134782913,1159,-1.2889341279147,NA,-0.675158640062833
Chr13_134784012,13,134784012,1159,-1.53460153359774,NA,-0.388040406244215
Chr13_135336672,13,135336672,1159,-0.395098057284375,NA,-0.118287154673055
Chr13_135348014,13,135348014,1159,-1.20149435303558,NA,-0.348757578095274
Chr13_135417628,13,135417628,1159,-1.02661468079031,NA,-0.280326922202107
Chr13_139201831,13,139201831,1159,-0.679128025495717,NA,-0.154428313049436
Chr13_142625894,13,142625894,1159,-0.134486813926427,NA,-0.0360666678313919
Chr13_142748764,13,142748764,1159,-0.45267960643392,NA,-0.124244830944832
Chr13_142748765,13,142748765,1159,-0.808116702611301,NA,-0.447074685267793
Chr13_144725749,13,144725749,1159,-0.885492221380011,NA,-0.22248694227892
Chr13_145790056,13,145790056,1159,-0.923411226281867,NA,-0.468196619636672
Chr13_147013261,13,147013261,1159,-1.32355107830056,NA,-0.509810165883323
Chr13_147725635,13,147725635,1159,-0.302195803037177,NA,-0.0981109833624672
Chr13_147725670,13,147725670,1159,0.158406481416557,NA,0.0343437516164897
Chr13_149734798,13,149734798,1159,-0.00568839234459,NA,-0.00179603769746706
Chr13_150830361,13,150830361,1159,-0.387244291010867,NA,-0.123666571975988
Chr13_151983895,13,151983895,1159,-0.189226264168515,NA,-0.0612674536303857
Chr13_152683468,13,152683468,1159,-0.264813837097671,NA,-0.0959651718115779
Chr13_159653279,13,159653279,1159,0.304444203313679,NA,0.0782231573263346
Chr13_162005506,13,162005506,1159,-0.70169248184854,NA,-0.210167714025886
Chr13_167585193,13,167585193,1159,0.256583166295442,NA,0.0886458544182389
Chr13_167588479,13,167588479,1159,0.874472707823287,NA,0.374489183416969
Chr13_167770144,13,167770144,1159,0.605502928640671,NA,0.254454385179663
Chr13_171267810,13,171267810,1159,-0.181903306873276,NA,-0.0549670170472254
Chr13_172328611,13,172328611,1159,-1.72619473040979,NA,-0.464346581439486
Chr13_174421001,13,174421001,1159,-0.00933439087816527,NA,-0.00318460098006312
Chr13_174497484,13,174497484,1159,-0.96192911903841,NA,-0.238698589579599
Chr13_174497493,13,174497493,1159,0.114183316748578,NA,0.0386706916901502
Chr13_176050196,13,176050196,1159,-0.524067166206595,NA,-0.159589924883463
Chr13_176516538,13,176516538,1159,-1.07179195337139,NA,-0.319086016050221
Chr13_202537342,13,202537342,1159,-1.07049483008278,NA,-0.265421456455954
Chr13_203322305,13,203322305,1159,-0.935016303191769,NA,-0.287780257527686
Chr13_205077121,13,205077121,1159,-1.11452042411112,NA,-0.598840572902503
Chr13_209571523,13,209571523,1159,-1.41216796773299,NA,-0.421814890738744
Chr13_210134455,13,210134455,1159,-0.748935970512242,NA,-0.191807153670595
Chr13_213022087,13,213022087,1159,-0.600597435053541,NA,-0.201599781901393
Chr13_214446377,13,214446377,1159,-0.398502654631292,NA,-0.12790510806262
Chr13_214506738,13,214506738,1159,1.58251544027275,NA,0.835525590438593
Chr13_214506799,13,214506799,1159,-0.119050929113428,NA,-0.0384611596527122
Chr13_219290491,13,219290491,1159,-0.319118327151234,NA,-0.108567823489125
Chr13_222091178,13,222091178,1159,0.0665986111050363,NA,0.0158774547049276
Chr13_222529189,13,222529189,1159,1.23431604824868,NA,0.300600979781365
Chr13_222536639,13,222536639,1159,-0.568564561664722,NA,-0.31151995904154
Chr13_223431833,13,223431833,1159,0.801601076179284,NA,0.345983547946481
Chr13_223993484,13,223993484,1159,-0.499450587350222,NA,-0.166662179706648
Chr13_225590412,13,225590412,1159,0.863032219297793,NA,0.168907691558736
Chr13_226710474,13,226710474,1159,-0.638654029846308,NA,-0.148875069013904
Chr13_226710585,13,226710585,1159,0.592798197550826,NA,0.207673940898232
Chr13_227609460,13,227609460,1159,0.0655473787970555,NA,0.0223733028529409
Chr13_227609541,13,227609541,1159,-1.44863658401862,NA,-0.62623173387135
Chr13_230311532,13,230311532,1159,-0.865666824652302,NA,-0.437037132839698
Chr13_230378525,13,230378525,1159,-0.556465602024917,NA,-0.139554973934992
Chr13_231689533,13,231689533,1159,-1.6005522047639,NA,-0.843672044126201
Chr13_233198472,13,233198472,1159,0.200987751429356,NA,0.0705249972141431
Chr13_233198529,13,233198529,1159,-0.697562099958761,NA,-0.460432294317481
Chr13_233198536,13,233198536,1159,-1.03276417675937,NA,-0.557234103370391
Chr13_233260201,13,233260201,1159,0.550539977793524,NA,0.202702948793075
Chr13_233658092,13,233658092,1159,-1.11630817788578,NA,-0.462135490592686
Chr13_233751491,13,233751491,1159,-0.463115035279776,NA,-0.15348119998032
Chr13_234297921,13,234297921,1159,0.651607691933312,NA,0.237228091995405
Chr13_234768174,13,234768174,1159,-0.388637153421381,NA,-0.0798055884027704
Chr13_235721918,13,235721918,1159,0.405118559170447,NA,0.141478338340313
Chr13_236842828,13,236842828,1159,-0.456750378558741,NA,-0.215862591815508
Chr13_237811341,13,237811341,1159,0.640321749353956,NA,0.367290181491519
Chr13_238024699,13,238024699,1159,-1.40643861632978,NA,-0.407164836855429
Chr13_240057098,13,240057098,1159,-0.736135649090351,NA,-0.396748019270433
Chr13_240905257,13,240905257,1159,-1.48050831700987,NA,-0.572201721170927
Chr13_241515094,13,241515094,1159,-1.19564784669884,NA,-0.511513221099563
Chr13_243299172,13,243299172,1159,-0.403544216038142,NA,-0.20765633998608
Chr13_243373650,13,243373650,1159,-0.842171035074592,NA,-0.436362340824779
Chr13_243391946,13,243391946,1159,-0.147479541269856,NA,-0.0249160588459034
Chr13_244075643,13,244075643,1159,-2.39213814233999,NA,-0.613594001740694
Chr13_244437679,13,244437679,1159,-0.71137674903158,NA,-0.35597685696748
Chr13_246405918,13,246405918,1159,-0.655207297865567,NA,-0.281560148051085
Chr13_246539910,13,246539910,1159,-0.280671424508699,NA,-0.14200114185212
Chr13_248472044,13,248472044,1159,-0.496552111471469,NA,-0.0783825123940005
Chr13_250426418,13,250426418,1159,-0.130841349370987,NA,-0.0451432290045375
Chr13_250449659,13,250449659,1159,-0.0579573738278421,NA,-0.0102244227806239
Chr13_250592692,13,250592692,1159,-0.37624891587465,NA,-0.1020216339939
Chr13_252462690,13,252462690,1159,-1.32988305560336,NA,-0.291982216715581
Chr13_255488911,13,255488911,1159,1.1195540192349,NA,0.246478965539183
Chr13_255488922,13,255488922,1159,-1.19934628767754,NA,-0.628564402948982
Chr13_255488951,13,255488951,1159,-1.59098150864086,NA,-0.436635749212201
Chr13_256162227,13,256162227,1159,-0.759438757062058,NA,-0.226415803848738
Chr13_256205597,13,256205597,1159,-0.93884343968654,NA,-0.236506622320633
