SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr15_61756678,15,61756678,0.49990237025855,0.338501291989664,1161,0.184900790945639,0.185220808398259,1,0.104796766613788
Chr19_29877455,19,29877455,0.500101993601944,0.0155038759689922,1161,0.184900790945639,0.185220510428657,1,0.366583339900533
Chr05_247578147,5,247578147,0.50020505216171,0.420757967269595,1161,0.184900790945639,0.185220356676394,1,0.122665554214848
Chr02_106306927,2,106306927,0.50020707142276,0.0232558139534884,1161,0.184900790945639,0.185220353664413,1,-0.31874701330932
Chr02_47084411,2,47084411,0.500480267771467,0.490956072351421,1161,0.184900790945639,0.185219946347985,1,0.153317581389047
Chr05_342865556,5,342865556,0.500515691415777,0.470284237726098,1161,0.184900790945639,0.185219893561505,1,-0.0996613066600318
Chr01_389466385,1,389466385,0.500571567537254,0.0637381567614126,1161,0.184900790945639,0.185219810310709,1,-0.198665698800806
Chr19_388214725,19,388214725,0.500667036585801,0.472437553832903,1161,0.184900790945639,0.185219668106271,1,0.174612188577726
Chr01_442301995,1,442301995,0.500678030790095,0.323858742463394,1161,0.184900790945639,0.185219651732985,1,-0.1645142421022
Chr02_66140624,2,66140624,0.500914399502869,0.495693367786391,1161,0.184900790945639,0.185219299865066,1,-0.449522625702002
Chr08_426429520,8,426429520,0.50093121573991,0.020671834625323,1161,0.184900790945639,0.185219274842499,1,-0.346070362598766
Chr08_274906559,8,274906559,0.500963118434272,0.049526270456503,1161,0.184900790945639,0.185219227375207,1,0.242649421559825
Chr08_324230936,8,324230936,0.501004526692357,0.0508182601205857,1161,0.184900790945639,0.18521916577247,1,-0.24254208363525
Chr19_156768533,19,156768533,0.501195053192457,0.020671834625323,1161,0.184900790945639,0.185218882439294,1,-0.3535638440976
Chr16_220568679,16,220568679,0.501204452157749,0.0770887166236004,1161,0.184900790945639,0.185218868466775,1,-0.326512153465956
Chr02_87380240,2,87380240,0.501245466395331,0.024978466838932,1161,0.184900790945639,0.185218807500157,1,0.339000353483449
Chr13_95064038,13,95064038,0.501250347756992,0.0172265288544358,1161,0.184900790945639,0.185218800244699,1,-0.383428442838515
Chr08_149208846,8,149208846,0.501276773373807,0.0254091300602929,1161,0.184900790945639,0.185218760968842,1,0.364165956215906
Chr19_524721724,19,524721724,0.501433913547631,0.166236003445306,1161,0.184900790945639,0.185218527487348,1,-0.17217090310919
Chr15_407790725,15,407790725,0.502092385249796,0.12489233419466,1161,0.184900790945639,0.185217550472474,1,-0.169171380180899
Chr20_37962771,20,37962771,0.502542547755464,0.30792420327304,1161,0.184900790945639,0.185216883794485,1,-0.126960000428276
Chr07_495536891,7,495536891,0.502592665834672,0.0874246339362618,1161,0.184900790945639,0.185216809634026,1,0.1778466844817
Chr20_375403753,20,375403753,0.502749813902362,0.0215331610680448,1161,0.184900790945639,0.185216577181492,1,-0.265876803815669
Chr06_408997558,6,408997558,0.503093872944967,0.0258397932816537,1161,0.184900790945639,0.185216068683986,1,-0.369727906980266
Chr02_226673895,2,226673895,0.50316518139253,0.0236864771748493,1161,0.184900790945639,0.185215963368877,1,-0.370582593795945
Chr19_443350934,19,443350934,0.503181822798672,0.0223944875107666,1161,0.184900790945639,0.185215938794931,1,0.375625941857415
Chr08_395699161,8,395699161,0.503384610611808,0.423772609819121,1161,0.184900790945639,0.185215639454749,1,0.117917047917786
Chr13_318787754,13,318787754,0.503502179113997,0.359603789836348,1161,0.184900790945639,0.185215466003252,1,-0.157931126420465
Chr14_389250710,14,389250710,0.503601937103452,0.0215331610680448,1161,0.184900790945639,0.18521531888228,1,0.369945670291372
Chr10_504289926,10,504289926,0.503775863490586,0.18260120585702,1161,0.184900790945639,0.185215062498411,1,0.170732345789219
Chr07_494098813,7,494098813,0.50381659034039,0.341085271317829,1161,0.184900790945639,0.185215002485065,1,-0.132674592701235
Chr02_417977100,2,417977100,0.503880974924417,0.214470284237726,1161,0.184900790945639,0.185214907627612,1,-0.196517546551902
Chr21_127112521,21,127112521,0.503988653996286,0.0215331610680448,1161,0.184900790945639,0.185214749030937,1,0.338182991848274
Chr20_568849699,20,568849699,0.504181502213872,0.0279931093884582,1161,0.184900790945639,0.185214465136455,1,-0.31777547897584
Chr15_417688314,15,417688314,0.50423422468247,0.259259259259259,1161,0.184900790945639,0.185214387555329,1,-0.165172997876482
Chr08_253597287,8,253597287,0.504629418438256,0.125753660637382,1161,0.184900790945639,0.18521380646933,1,0.206743822967894
Chr19_160855135,19,160855135,0.504686730831384,0.0968992248062016,1161,0.184900790945639,0.185213722262867,1,-0.189104547412342
Chr21_94851421,21,94851421,0.50473520030206,0.0310077519379845,1161,0.184900790945639,0.185213651061685,1,0.352091487929989
Chr19_493422617,19,493422617,0.504800366599837,0.103789836347976,1161,0.184900790945639,0.185213555351477,1,0.207324933084926
Chr06_542923408,6,542923408,0.504908985025833,0.115848406546081,1161,0.184900790945639,0.185213395869849,1,-0.185316539251012
Chr02_45033078,2,45033078,0.505093007483969,0.201119724375538,1161,0.184900790945639,0.185213125808536,1,0.146268743485479
Chr01_249473078,1,249473078,0.505147579719997,0.0551248923341947,1161,0.184900790945639,0.185213045753715,1,-0.244915671510398
Chr02_109865,2,109865,0.505221005647642,0.304048234280792,1161,0.184900790945639,0.18521293806483,1,0.146503439968015
Chr06_169434000,6,169434000,0.505222528764501,0.39405684754522,1161,0.184900790945639,0.18521293583126,1,-0.13468641652122
Chr13_5974193,13,5974193,0.505239452239658,0.262273901808786,1161,0.184900790945639,0.185212911014667,1,0.152670506131003
Chr17_100090361,17,100090361,0.505297411453799,0.484065460809647,1161,0.184900790945639,0.185212826034038,1,0.306797324405011
Chr08_11800009,8,11800009,0.505326743423449,0.494832041343669,1161,0.184900790945639,0.185212783033451,1,-0.121896962607948
Chr18_19444364,18,19444364,0.50536054401271,0.255383290267011,1161,0.184900790945639,0.185212733487189,1,0.144286538089375
Chr14_358682814,14,358682814,0.505414770565093,0.0292850990525409,1161,0.184900790945639,0.185212654011598,1,-0.239420857977414
Chr09_95651864,9,95651864,0.505523013825439,0.122308354866494,1161,0.184900790945639,0.185212495411684,1,-0.164882079469287
Chr04_143959487,4,143959487,0.505690065519268,0.284237726098191,1161,0.184900790945639,0.185212250758911,1,0.166750009342962
Chr19_628563721,19,628563721,0.505732903279732,0.484496124031008,1161,0.184900790945639,0.185212188043915,1,0.119047157284498
Chr07_16039349,7,16039349,0.505879378456887,0.343669250645995,1161,0.184900790945639,0.185211973671359,1,-0.180708273504649
Chr13_34031251,13,34031251,0.506434070163842,0.126184323858742,1161,0.184900790945639,0.185211162821681,1,-0.164653852429637
Chr06_13655058,6,13655058,0.506525341610616,0.126614987080103,1161,0.184900790945639,0.185211029546989,1,-0.16394028154312
Chr19_641594531,19,641594531,0.506655552630779,0.102497846683893,1161,0.184900790945639,0.185210839484092,1,0.213632094269478
Chr14_85700501,14,85700501,0.50666143774771,0.0241171403962102,1161,0.184900790945639,0.185210830895848,1,-0.362445923495507
Chr09_351276466,9,351276466,0.506682710424863,0.429801894918174,1161,0.184900790945639,0.185210799853719,1,0.112335901233962
Chr16_286668111,16,286668111,0.506702510244698,0.0465116279069767,1161,0.184900790945639,0.185210770962867,1,-0.238006928151314
Chr14_62727681,14,62727681,0.506826280395108,0.0654608096468562,1161,0.184900790945639,0.185210590407982,1,-0.204396554349884
Chr04_212929509,4,212929509,0.507121710627337,0.0568475452196382,1161,0.184900790945639,0.185210159743062,1,-0.201714431282095
Chr13_347311634,13,347311634,0.507146654736019,0.133074935400517,1161,0.184900790945639,0.185210123400415,1,0.1872804700443
Chr07_111075254,7,111075254,0.507155886330416,0.0202411714039621,1161,0.184900790945639,0.185210109951103,1,-0.372215979419607
Chr13_278893249,13,278893249,0.507729901084061,0.100344530577089,1161,0.184900790945639,0.185209274507945,1,-0.187757753450931
Chr20_636870191,20,636870191,0.507906212520754,0.186046511627907,1161,0.184900790945639,0.18520901822387,1,-0.193512163213526
Chr17_27063529,17,27063529,0.508076551599047,0.375538329026701,1161,0.184900790945639,0.185208770766656,1,-0.120322074578056
Chr14_378426535,14,378426535,0.508172047931267,0.0749354005167958,1161,0.184900790945639,0.185208632098507,1,-0.202443061652389
Chr15_382545315,15,382545315,0.508285668235579,0.479328165374677,1161,0.184900790945639,0.185208467171429,1,-0.127751058444034
Chr09_58924703,9,58924703,0.508577334391222,0.0503875968992248,1161,0.184900790945639,0.185208044090368,1,-0.244427319666755
Chr20_360246705,20,360246705,0.508733184050903,0.372093023255814,1161,0.184900790945639,0.185207818191628,1,0.134916693207344
Chr14_383175735,14,383175735,0.508945998803983,0.327734711455642,1161,0.184900790945639,0.185207509916715,1,-0.116438174107479
Chr19_54054551,19,54054551,0.509263757116311,0.253229974160207,1161,0.184900790945639,0.185207050038693,1,0.139036493969556
Chr20_397740539,20,397740539,0.509521277773995,0.02885443583118,1161,0.184900790945639,0.185206677703437,1,0.368901389194889
Chr09_356614367,9,356614367,0.509747097471646,0.265288544358312,1161,0.184900790945639,0.185206351470375,1,0.148710544800821
Chr11_46015321,11,46015321,0.509876757206136,0.380706287683032,1161,0.184900790945639,0.185206164268795,1,0.12032852466001
Chr13_73964577,13,73964577,0.509915418816723,0.0482342807924203,1161,0.184900790945639,0.185206108465433,1,0.267237538123922
Chr08_22429423,8,22429423,0.509976994671412,0.407407407407407,1161,0.184900790945639,0.185206019603231,1,0.115479985025161
Chr01_52076376,1,52076376,0.510278215578928,0.0775193798449613,1161,0.184900790945639,0.185205585168435,1,0.290264840544523
Chr12_404673774,12,404673774,0.510780395233287,0.130921619293712,1161,0.184900790945639,0.185204861887419,1,-0.160116492129575
Chr06_507991155,6,507991155,0.510814502578843,0.0279931093884582,1161,0.184900790945639,0.185204812807825,1,0.348748983948148
Chr08_19240995,8,19240995,0.510824985060573,0.236003445305771,1161,0.184900790945639,0.185204797724945,1,0.107268207009568
Chr07_487487384,7,487487384,0.510967294314078,0.155469422911283,1161,0.184900790945639,0.185204593014107,1,0.172408516877702
Chr13_98055231,13,98055231,0.510973987044039,0.0516795865633075,1161,0.184900790945639,0.185204583389095,1,-0.267998999361225
Chr13_333905243,13,333905243,0.511217079444684,0.0271317829457365,1161,0.184900790945639,0.185204233938758,1,-0.239633706243239
Chr12_78788400,12,78788400,0.51123934062527,0.126184323858742,1161,0.184900790945639,0.185204201952244,1,0.168058969836629
Chr04_20808680,4,20808680,0.511334234851662,0.12962962962963,1161,0.184900790945639,0.185204065628273,1,0.149783329692184
Chr20_158929692,20,158929692,0.511492427114074,0.0241171403962102,1161,0.184900790945639,0.185203838468547,1,0.334031930261297
Chr11_236555758,11,236555758,0.511546586565033,0.428509905254091,1161,0.184900790945639,0.185203760725062,1,-0.115653373260642
Chr04_199084201,4,199084201,0.511555312847558,0.0792420327304048,1161,0.184900790945639,0.185203748200209,1,-0.224878904088477
Chr01_459540327,1,459540327,0.511676308371045,0.173987941429802,1161,0.184900790945639,0.185203574573215,1,0.129060440149033
Chr15_464862532,15,464862532,0.511691236648863,0.491817398794143,1161,0.184900790945639,0.185203553156266,1,0.250656327383638
Chr16_399008260,16,399008260,0.511794114715685,0.0697674418604651,1161,0.184900790945639,0.185203405591073,1,-0.205456159064944
Chr19_182537354,19,182537354,0.511844712750017,0.141688199827735,1161,0.184900790945639,0.185203333033661,1,-0.139374063866455
Chr07_61376848,7,61376848,0.511881737542926,0.383720930232558,1161,0.184900790945639,0.185203279948119,1,0.14274223513118
Chr04_210088895,4,210088895,0.511996674784698,0.159345391903531,1161,0.184900790945639,0.185203115195427,1,0.193590565016507
Chr21_134245517,21,134245517,0.512059119868385,0.024978466838932,1161,0.184900790945639,0.185203025712662,1,-0.363291131014648
Chr08_276629167,8,276629167,0.51227592327984,0.43755383290267,1161,0.184900790945639,0.185202715184007,1,-0.116613975157208
Chr14_510132199,14,510132199,0.512292447294405,0.306632213608958,1161,0.184900790945639,0.185202691525935,1,0.129059689412443
Chr08_242547833,8,242547833,0.512412320218091,0.410422049956934,1161,0.184900790945639,0.185202519938903,1,-0.128138063503499
Chr10_151248824,10,151248824,0.512448298394758,0.0546942291128337,1161,0.184900790945639,0.185202468453066,1,-0.260841355534581
Chr13_246405918,13,246405918,0.512464316075317,0.0490956072351422,1161,0.184900790945639,0.18520244553331,1,-0.281560148051085
Chr02_118278212,2,118278212,0.512482503305092,0.207579672695952,1161,0.184900790945639,0.18520241951065,1,0.151894751584564
Chr21_146973476,21,146973476,0.512628997664785,0.0301464254952627,1161,0.184900790945639,0.185202209962017,1,-0.340334795414641
Chr20_407924202,20,407924202,0.512726048029622,0.0521102497846684,1161,0.184900790945639,0.185202071196423,1,-0.270115429727312
Chr20_378235073,20,378235073,0.512734541814685,0.0439276485788114,1161,0.184900790945639,0.18520205905392,1,-0.250943272948213
Chr05_337279420,5,337279420,0.512888236057408,0.0801033591731266,1161,0.184900790945639,0.18520183939688,1,-0.233544220893577
Chr18_43276077,18,43276077,0.512915159971551,0.029285099052541,1161,0.184900790945639,0.185201800929486,1,0.323492534319257
Chr10_331859326,10,331859326,0.512945037872833,0.024978466838932,1161,0.184900790945639,0.185201758245713,1,-0.368899371447171
Chr13_367638378,13,367638378,0.513058264685795,0.234711455641688,1161,0.184900790945639,0.185201596528341,1,0.144459383021655
Chr14_11718964,14,11718964,0.513147187587126,0.315676141257537,1161,0.184900790945639,0.185201469566797,1,0.128934066451706
Chr07_160956292,7,160956292,0.513238198310165,0.0757967269595177,1161,0.184900790945639,0.185201339663949,1,0.276689093271898
Chr09_377851640,9,377851640,0.513316265023092,0.467269595176572,1161,0.184900790945639,0.185201228268479,1,-0.134495298316608
Chr20_315800878,20,315800878,0.51345829997233,0.0490956072351421,1161,0.184900790945639,0.185201025670629,1,0.266128202323067
Chr18_363933878,18,363933878,0.513589837794579,0.0167958656330749,1161,0.184900790945639,0.185200838132808,1,0.387014321592012
Chr17_9586258,17,9586258,0.513679110232928,0.266580534022395,1161,0.184900790945639,0.185200710901772,1,0.176443150717773
Chr03_445346859,3,445346859,0.513685528866523,0.0439276485788114,1161,0.184900790945639,0.185200701755422,1,-0.247090780066152
Chr18_228678737,18,228678737,0.513803368767488,0.249354005167959,1161,0.184900790945639,0.185200533872654,1,0.155415706761275
Chr20_292406086,20,292406086,0.513829024367935,0.0241171403962102,1161,0.184900790945639,0.185200497330823,1,0.369124114353184
Chr20_568761177,20,568761177,0.513849116616784,0.0594315245478036,1161,0.184900790945639,0.185200468715214,1,-0.231717965133534
Chr19_73384416,19,73384416,0.513869734020055,0.020671834625323,1161,0.184900790945639,0.1852004393537,1,0.348414231658751
Chr18_514508830,18,514508830,0.513914161474808,0.33634797588286,1161,0.184900790945639,0.185200376090959,1,-0.131126773155259
Chr09_108389924,9,108389924,0.514257310838595,0.37037037037037,1161,0.184900790945639,0.185199887782211,1,0.117621260817742
Chr09_88143,9,88143,0.514343365171175,0.0486649440137812,1161,0.184900790945639,0.185199765414151,1,-0.241852515088596
Chr14_394136073,14,394136073,0.51473334121983,0.348837209302326,1161,0.184900790945639,0.185199211320868,1,-0.124631749452547
Chr15_589278844,15,589278844,0.514755618975272,0.0900086132644272,1161,0.184900790945639,0.185199179689872,1,-0.210000750344442
Chr13_234297921,13,234297921,0.514783467819606,0.070198105081826,1161,0.184900790945639,0.185199140152141,1,0.237228091995405
Chr04_247408826,4,247408826,0.514845144055495,0.0262704565030146,1161,0.184900790945639,0.185199052602066,1,-0.350921449476566
Chr08_205112881,8,205112881,0.514989435969546,0.0861326442721792,1161,0.184900790945639,0.185198847849645,1,0.192192456357027
Chr02_351225381,2,351225381,0.515065707476501,0.394487510766581,1161,0.184900790945639,0.18519873965967,1,-0.126156485845669
Chr12_391481044,12,391481044,0.515124919796585,0.299310938845823,1161,0.184900790945639,0.185198655687181,1,-0.11731602234709
Chr03_444740296,3,444740296,0.515336634310274,0.0335917312661499,1161,0.184900790945639,0.185198355580147,1,0.341887479637556
Chr10_394091154,10,394091154,0.515615152293929,0.0219638242894057,1161,0.184900790945639,0.185197961106549,1,0.353991009814315
Chr14_468370373,14,468370373,0.515736711382222,0.0542635658914729,1161,0.184900790945639,0.185197789055379,1,-0.205662841844603
Chr15_7896938,15,7896938,0.515740921522112,0.053832902670112,1161,0.184900790945639,0.18519778309774,1,-0.253722803162333
Chr20_209907584,20,209907584,0.515843887258385,0.483634797588286,1161,0.184900790945639,0.185197637420581,1,0.258013872027732
Chr13_28531837,13,28531837,0.515867807527108,0.329026701119724,1161,0.184900790945639,0.185197603585176,1,-0.124576961116844
Chr20_413680444,20,413680444,0.516038122431514,0.0512489233419466,1161,0.184900790945639,0.185197362752713,1,-0.266800747416099
Chr01_369557805,1,369557805,0.516214687942185,0.152454780361757,1161,0.184900790945639,0.185197113228372,1,0.123493683282508
Chr13_366967785,13,366967785,0.516308777970211,0.110249784668389,1161,0.184900790945639,0.18519698032028,1,-0.162265719726925
Chr18_550223545,18,550223545,0.516562640825383,0.163221360895779,1161,0.184900790945639,0.185196621934407,1,-0.140095494194988
Chr01_407548914,1,407548914,0.516571573419706,0.483634797588286,1161,0.184900790945639,0.185196609329609,1,-0.244687808457513
Chr15_589767909,15,589767909,0.516621134106656,0.0267011197243755,1161,0.184900790945639,0.185196539401378,1,0.336237446802087
Chr20_488060898,20,488060898,0.516631616651486,0.453488372093023,1161,0.184900790945639,0.185196524612415,1,0.105805716248071
Chr01_207053396,1,207053396,0.516656356634996,0.225236864771749,1161,0.184900790945639,0.185196489710881,1,-0.153879950253355
Chr02_194106197,2,194106197,0.516810726120781,0.0236864771748493,1161,0.184900790945639,0.185196272002709,1,-0.354210985586676
Chr02_392515841,2,392515841,0.516811650896566,0.332902670111972,1161,0.184900790945639,0.185196270698833,1,0.103922190068751
Chr15_326020806,15,326020806,0.516958853153217,0.262704565030146,1161,0.184900790945639,0.185196063205374,1,-0.193499694022393
Chr20_587687512,20,587687512,0.517194464134433,0.0267011197243755,1161,0.184900790945639,0.18519573130808,1,0.330043352921649
Chr19_272893558,19,272893558,0.517259996517062,0.427217915590009,1161,0.184900790945639,0.185195639041912,1,0.139525594714272
Chr01_93719792,1,93719792,0.517379725913754,0.0999138673557278,1161,0.184900790945639,0.1851954705221,1,-0.162170980925012
Chr09_417709740,9,417709740,0.517668726073599,0.325150732127476,1161,0.184900790945639,0.185195064034386,1,-0.128401188634911
Chr19_649769147,19,649769147,0.518038256452884,0.0689061154177433,1161,0.184900790945639,0.185194544858148,1,-0.28050430596231
Chr11_34005268,11,34005268,0.518068053745905,0.149440137812231,1161,0.184900790945639,0.185194503022402,1,0.167569978395136
Chr20_437338461,20,437338461,0.518556576277703,0.33634797588286,1161,0.184900790945639,0.185193817733225,1,0.147794970661337
Chr15_548307985,15,548307985,0.518605845620671,0.12489233419466,1161,0.184900790945639,0.185193748682195,1,0.163302264247449
Chr05_394992438,5,394992438,0.518828436551645,0.0258397932816537,1161,0.184900790945639,0.18519343686448,1,-0.347243929126229
Chr01_309027695,1,309027695,0.518903419114874,0.0684754521963824,1161,0.184900790945639,0.185193331877711,1,0.209148916536421
Chr04_172895795,4,172895795,0.518905005299013,0.211024978466839,1161,0.184900790945639,0.185193329657106,1,-0.162083046769851
Chr18_255069140,18,255069140,0.518944218463838,0.02885443583118,1161,0.184900790945639,0.185193274763745,1,-0.305144900636378
Chr01_477464321,1,477464321,0.518972935544109,0.0241171403962102,1161,0.184900790945639,0.185193234568177,1,-0.321305645825163
Chr05_95408565,5,95408565,0.519276277952368,0.47588285960379,1161,0.184900790945639,0.185192810215781,1,-0.159497131917448
Chr03_81481243,3,81481243,0.519499222096753,0.0529715762273902,1161,0.184900790945639,0.185192498612345,1,-0.248259580320159
Chr04_72771871,4,72771871,0.519572851360605,0.302325581395349,1161,0.184900790945639,0.185192395754284,1,0.144326365404211
Chr06_289762957,6,289762957,0.519606050414461,0.436261843238587,1161,0.184900790945639,0.185192349384513,1,0.148077723546123
Chr14_41409828,14,41409828,0.519727772902316,0.0301464254952627,1161,0.184900790945639,0.185192179416948,1,-0.308223089835785
Chr19_46876369,19,46876369,0.519815118885503,0.0155038759689922,1161,0.184900790945639,0.185192057494327,1,0.295869728993193
Chr20_316928340,20,316928340,0.519877180039425,0.153316106804479,1161,0.184900790945639,0.185191970887678,1,0.20086307006801
Chr10_477771461,10,477771461,0.520038212248779,0.118863049095607,1161,0.184900790945639,0.185191746251373,1,0.192428272032785
Chr10_395704207,10,395704207,0.520060031085365,0.276485788113695,1161,0.184900790945639,0.18519171582402,1,-0.16060451213248
Chr08_78172630,8,78172630,0.520169710403182,0.279931093884582,1161,0.184900790945639,0.185191562905332,1,0.146252912817417
Chr18_340427470,18,340427470,0.520184264160501,0.0430663221360896,1161,0.184900790945639,0.185191542618251,1,0.242582830866105
Chr03_157819808,3,157819808,0.520215113663902,0.372093023255814,1161,0.184900790945639,0.185191499619173,1,-0.140813570216437
Chr05_357139477,5,357139477,0.520505020379943,0.0667527993109388,1161,0.184900790945639,0.185191095756992,1,0.294050607623447
Chr13_347513573,13,347513573,0.520537977995858,0.480189491817399,1161,0.184900790945639,0.185191049869635,1,-0.210983754774929
Chr08_202829489,8,202829489,0.520769758628336,0.277347114556417,1161,0.184900790945639,0.185190727302908,1,-0.175528664663119
Chr02_29848940,2,29848940,0.520923153080012,0.310077519379845,1161,0.184900790945639,0.185190513964734,1,-0.148395172245543
Chr08_291998814,8,291998814,0.521077616625416,0.090869939707149,1161,0.184900790945639,0.185190299251735,1,-0.176242202690972
Chr01_241357328,1,241357328,0.521099507326825,0.448751076658053,1161,0.184900790945639,0.185190268831524,1,0.159427922288899
Chr18_504248768,18,504248768,0.521108636307955,0.46640826873385,1161,0.184900790945639,0.185190256146186,1,0.200108303754405
Chr21_95562078,21,95562078,0.521385932864538,0.020671834625323,1161,0.184900790945639,0.185189871010834,1,-0.283613251722631
Chr06_443394515,6,443394515,0.521457382578009,0.413867355727821,1161,0.184900790945639,0.185189771833439,1,-0.111163321847854
Chr14_447708603,14,447708603,0.521489648172868,0.347975882859604,1161,0.184900790945639,0.185189727054318,1,-0.113811676873709
Chr18_184419786,18,184419786,0.521642054626777,0.116279069767442,1161,0.184900790945639,0.185189515606449,1,-0.202817476884022
Chr19_93889812,19,93889812,0.521656251564195,0.0801033591731266,1161,0.184900790945639,0.185189495915258,1,0.177847739068909
Chr06_197123130,6,197123130,0.521767217016745,0.378122308354866,1161,0.184900790945639,0.185189342038509,1,0.155340791246374
Chr21_72425153,21,72425153,0.521997506051539,0.0775193798449613,1161,0.184900790945639,0.185189022879353,1,-0.223973541287705
Chr13_104225517,13,104225517,0.522014123383441,0.391903531438415,1161,0.184900790945639,0.185188999858914,1,-0.103932860255952
Chr18_549437453,18,549437453,0.522048047454787,0.429371231696813,1161,0.184900790945639,0.185188952867005,1,0.105398833606628
Chr13_237811341,13,237811341,0.522090010058026,0.020671834625323,1161,0.184900790945639,0.18518889474753,1,0.367290181491519
Chr16_357370267,16,357370267,0.522135210359628,0.0258397932816537,1161,0.184900790945639,0.185188832152991,1,-0.325165478090021
Chr03_456504834,3,456504834,0.52220125157126,0.0801033591731266,1161,0.184900790945639,0.185188740714669,1,0.194405116327161
Chr02_14456674,2,14456674,0.522239035285238,0.381567614125754,1161,0.184900790945639,0.185188688409879,1,-0.118202266516775
Chr21_118538093,21,118538093,0.522347044262274,0.0236864771748493,1161,0.184900790945639,0.185188538927723,1,-0.351018443671087
Chr15_123341485,15,123341485,0.522608166977558,0.0211024978466839,1161,0.184900790945639,0.185188177765365,1,-0.366695351301949
Chr10_46519211,10,46519211,0.522694620581939,0.244616709732989,1161,0.184900790945639,0.185188058260636,1,0.126015820039747
Chr21_90665174,21,90665174,0.522899642285314,0.362187769164513,1161,0.184900790945639,0.185187774999302,1,-0.126281267458666
Chr02_417381475,2,417381475,0.522958924745943,0.214470284237726,1161,0.184900790945639,0.185187693130369,1,-0.18476252722661
Chr17_153390882,17,153390882,0.522973619287841,0.0512489233419466,1161,0.184900790945639,0.185187672839785,1,0.227506687860412
Chr04_261389282,4,261389282,0.52314481667953,0.294573643410853,1161,0.184900790945639,0.185187436520704,1,-0.111860263402875
Chr21_351414747,21,351414747,0.523157357661001,0.05770887166236,1161,0.184900790945639,0.185187419214657,1,0.23801100558245
Chr13_226710474,13,226710474,0.523174204540454,0.157192075796727,1161,0.184900790945639,0.1851873959678,1,-0.148875069013904
Chr17_332262235,17,332262235,0.523177800837195,0.16322136089578,1161,0.184900790945639,0.185187391005475,1,-0.113023117969448
Chr16_263001854,16,263001854,0.523196941846882,0.218346253229974,1161,0.184900790945639,0.185187364594898,1,-0.141412738665053
Chr15_375841544,15,375841544,0.523463391606569,0.00775193798449614,1161,0.184900790945639,0.185186997128084,1,-0.41458678509025
Chr12_411776715,12,411776715,0.523928296676695,0.392334194659776,1161,0.184900790945639,0.185186356761305,1,-0.0968240269732092
Chr20_267755192,20,267755192,0.523934653374374,0.0900086132644272,1161,0.184900790945639,0.185186348012493,1,-0.176727273095409
Chr20_49503680,20,49503680,0.524052379730122,0.496124031007752,1161,0.184900790945639,0.185186186018108,1,0.573682678794285
Chr05_427578022,5,427578022,0.524212130046307,0.0258397932816537,1161,0.184900790945639,0.185185966301061,1,-0.340689641381779
Chr20_204585011,20,204585011,0.524229802484983,0.107235142118863,1161,0.184900790945639,0.18518594200209,1,-0.173480519292859
Chr04_50669658,4,50669658,0.52453546520327,0.0232558139534884,1161,0.184900790945639,0.185185521956997,1,-0.339461512574779
Chr21_90762057,21,90762057,0.524811729687855,0.196813092161929,1161,0.184900790945639,0.18518514268555,1,0.156337854959972
Chr05_229827063,5,229827063,0.525031056220856,0.0973298880275624,1161,0.184900790945639,0.185184841834542,1,-0.171993705028051
Chr11_235249469,11,235249469,0.525046865571587,0.0172265288544358,1161,0.184900790945639,0.185184820157439,1,-0.337353550603652
Chr19_517853276,19,517853276,0.525145573422667,0.395348837209302,1161,0.184900790945639,0.185184684839741,1,0.113893166866205
Chr03_161965840,3,161965840,0.525654611724503,0.34151593453919,1161,0.184900790945639,0.185183987722128,1,-0.147678763364894
Chr07_350460662,7,350460662,0.525681597919218,0.290267011197244,1161,0.184900790945639,0.185183950798648,1,-0.157188700418175
Chr12_301916832,12,301916832,0.525709489171567,0.173987941429802,1161,0.184900790945639,0.185183912640386,1,0.164987289143994
Chr15_486722284,15,486722284,0.525892271860555,0.0559862187769165,1161,0.184900790945639,0.185183662663096,1,-0.246333419049293
Chr03_119739642,3,119739642,0.525964087932609,0.194659776055125,1161,0.184900790945639,0.185183564488365,1,-0.140871840177155
Chr02_395104917,2,395104917,0.525985304966393,0.4229112833764,1161,0.184900790945639,0.185183535488614,1,-0.117648273574403
Chr18_508558813,18,508558813,0.526098517603334,0.325150732127476,1161,0.184900790945639,0.185183380783192,1,-0.121076979298749
Chr10_506037146,10,506037146,0.526143541365734,0.0271317829457364,1161,0.184900790945639,0.185183319274579,1,-0.300046354658917
Chr03_443514022,3,443514022,0.526297523174422,0.0904392764857881,1161,0.184900790945639,0.18518310898533,1,-0.204868142164955
Chr02_53517790,2,53517790,0.526460374323378,0.0267011197243755,1161,0.184900790945639,0.185182886702845,1,-0.291303051392788
Chr20_32525621,20,32525621,0.526545606090029,0.0275624461670973,1161,0.184900790945639,0.185182770415279,1,0.304818055936956
Chr09_400934862,9,400934862,0.526766462145505,0.440999138673557,1161,0.184900790945639,0.185182469242454,1,-0.113667338507085
Chr08_67417313,8,67417313,0.527756909067273,0.387596899224806,1161,0.184900790945639,0.185181121378272,1,-0.118878425159807
Chr17_277530641,17,277530641,0.527841709134324,0.431093884582257,1161,0.184900790945639,0.185181006187068,1,0.107633731888598
