SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr04_225439771,4,225439771,0.3788219809806,0.0241379310344828,1160,0.112394331108263,0.112987943290658,0.999872811868458,0.755931719632621
Chr13_378842612,13,378842612,0.378834039788836,0.431465517241379,1160,0.112394331108263,0.112987913250575,0.999872811868458,-0.364929308547346
Chr06_35964445,6,35964445,0.378935852013673,0.0719827586206897,1160,0.112394331108263,0.112987659676659,0.999872811868458,-0.456207975402428
Chr01_382556750,1,382556750,0.37895233154756,0.318965517241379,1160,0.112394331108263,0.11298761864171,0.999872811868458,-0.307320881584417
Chr08_298326585,8,298326585,0.379028671940548,0.0788793103448276,1160,0.112394331108263,0.112987428582773,0.999872811868458,-0.438635529451517
Chr05_187774372,5,187774372,0.379175157779049,0.129310344827586,1160,0.112394331108263,0.112987064039269,0.999872811868458,0.328363811365762
Chr09_400934862,9,400934862,0.379209519192937,0.441810344827586,1160,0.112394331108263,0.112986978556513,0.999872811868458,0.241628842280562
Chr18_237273632,18,237273632,0.379221227506527,0.281034482758621,1160,0.112394331108263,0.112986949431603,0.999872811868458,0.324675604564803
Chr12_153935017,12,153935017,0.379230712860948,0.148275862068966,1160,0.112394331108263,0.112986925837325,0.999872811868458,-0.410320937233934
Chr16_17192675,16,17192675,0.379288232581354,0.0336206896551724,1160,0.112394331108263,0.112986782778152,0.999872811868458,-0.461594109508837
Chr04_44585508,4,44585508,0.379419867614253,0.250431034482759,1160,0.112394331108263,0.112986455499607,0.999872811868458,0.294709695823002
Chr15_50439861,15,50439861,0.379517070633825,0.0706896551724138,1160,0.112394331108263,0.112986213930811,0.999872811868458,0.628097604694545
Chr15_437859447,15,437859447,0.379518731321583,0.0573275862068965,1160,0.112394331108263,0.112986209804431,0.999872811868458,0.555838949324446
Chr20_68230035,20,68230035,0.379610644284465,0.0262931034482759,1160,0.112394331108263,0.112985981464253,0.999872811868458,0.703866052541251
Chr18_19575981,18,19575981,0.379882858729286,0.0189655172413793,1160,0.112394331108263,0.112985305657461,0.999872811868458,-0.738363318842389
Chr20_235407770,20,235407770,0.380093971142998,0.0879310344827586,1160,0.112394331108263,0.112984782015142,0.999872811868458,0.414501782824345
Chr19_786991367,19,786991367,0.380104227399834,0.335344827586207,1160,0.112394331108263,0.112984756586037,0.999872811868458,0.272486741876051
Chr07_75218333,7,75218333,0.380215287058401,0.367241379310345,1160,0.112394331108263,0.112984481289616,0.999872811868458,0.322401910103963
Chr07_481720967,7,481720967,0.380287563754884,0.0560344827586207,1160,0.112394331108263,0.112984302190062,0.999872811868458,0.498215069302105
Chr06_42850784,6,42850784,0.380354563107183,0.472844827586207,1160,0.112394331108263,0.112984136210591,0.999872811868458,-0.184295124206344
Chr07_145504196,7,145504196,0.380641716068731,0.0293103448275862,1160,0.112394331108263,0.112983425306137,0.999872811868458,0.559856567086538
Chr17_186104894,17,186104894,0.380647781989133,0.0504310344827586,1160,0.112394331108263,0.112983410296921,0.999872811868458,-0.497985595021696
Chr06_515282632,6,515282632,0.380683332912338,0.028448275862069,1160,0.112394331108263,0.112983322338262,0.999872811868458,0.738117695354745
Chr06_397328340,6,397328340,0.380686822541316,0.0288793103448276,1160,0.112394331108263,0.112983313704991,0.999872811868458,-0.734949010301534
Chr05_434141540,5,434141540,0.381013287568688,0.351724137931034,1160,0.112394331108263,0.112982506531838,0.999872811868458,-0.270017787679791
Chr03_329980194,3,329980194,0.381020035580817,0.139224137931034,1160,0.112394331108263,0.112982489857941,0.999872811868458,0.395158256751429
Chr20_608855724,20,608855724,0.381456199132412,0.353879310344828,1160,0.112394331108263,0.112981413012143,0.999872811868458,0.212396631710256
Chr09_99841839,9,99841839,0.381703819295116,0.351724137931035,1160,0.112394331108263,0.112980802437275,0.999872811868458,0.404804714640875
Chr20_280937197,20,280937197,0.381809238814089,0.454310344827586,1160,0.112394331108263,0.112980542667,0.999872811868458,0.430297489561553
Chr08_245274949,8,245274949,0.381824319033298,0.0176724137931034,1160,0.112394331108263,0.112980505515274,0.999872811868458,-0.758308785825371
Chr18_17974509,18,17974509,0.382054661531898,0.0172413793103448,1160,0.112394331108263,0.112979938300261,0.999872811868458,-0.618557457524886
Chr19_39672591,19,39672591,0.382127256564399,0.0271551724137931,1160,0.112394331108263,0.112979759636472,0.999872811868458,0.671691103963525
Chr17_220026338,17,220026338,0.382394929703697,0.0771551724137931,1160,0.112394331108263,0.112979101281007,0.999872811868458,0.368711245410488
Chr02_296371864,2,296371864,0.382448920772951,0.0288793103448276,1160,0.112394331108263,0.112978968566441,0.999872811868458,-0.689348540289657
Chr18_503931230,18,503931230,0.382634029245833,0.0327586206896552,1160,0.112394331108263,0.112978513755914,0.999872811868458,-0.564026707508873
Chr13_36490402,13,36490402,0.382704378424089,0.489224137931034,1160,0.112394331108263,0.112978340990166,0.999872811868458,-0.282974557548528
Chr07_422746869,7,422746869,0.382728283996219,0.0245689655172414,1160,0.112394331108263,0.112978282292355,0.999872811868458,-0.724070033439112
Chr21_66117052,21,66117052,0.382893273944944,0.496120689655172,1160,0.112394331108263,0.112977877317307,0.999872811868458,-1.17800583672943
Chr06_34575002,6,34575002,0.383275245911434,0.351293103448276,1160,0.112394331108263,0.112976940699713,0.999872811868458,-0.247291146239419
Chr20_654579028,20,654579028,0.383309917459189,0.0521551724137931,1160,0.112394331108263,0.112976855748629,0.999872811868458,-0.532439929183482
Chr04_186380118,4,186380118,0.383649172679157,0.105172413793103,1160,0.112394331108263,0.112976025091755,0.999872811868458,0.493104058557151
Chr14_263062527,14,263062527,0.383967914777731,0.0762931034482759,1160,0.112394331108263,0.112975245610437,0.999872811868458,-0.648419091163305
Chr07_72776990,7,72776990,0.384035585580098,0.319827586206897,1160,0.112394331108263,0.112975080240288,0.999872811868458,-0.309754980220106
Chr17_283389115,17,283389115,0.384483505729963,0.447844827586207,1160,0.112394331108263,0.11297398668098,0.999872811868458,-0.271626473655289
Chr06_381137597,6,381137597,0.384493746865224,0.152586206896552,1160,0.112394331108263,0.112973961699286,0.999872811868458,0.455160689780627
Chr10_502840888,10,502840888,0.384539560327431,0.293534482758621,1160,0.112394331108263,0.112973849955876,0.999872811868458,-0.292043153285533
Chr19_400534108,19,400534108,0.385093760511044,0.151293103448276,1160,0.112394331108263,0.112972499706531,0.999872811868458,-0.39877703500413
Chr15_385156920,15,385156920,0.38519878603163,0.0254310344827586,1160,0.112394331108263,0.1129722441346,0.999872811868458,0.732293101378744
Chr18_214242119,18,214242119,0.385303685734917,0.0491379310344828,1160,0.112394331108263,0.112971988967785,0.999872811868458,-0.555683891632185
Chr17_28265525,17,28265525,0.385309800737677,0.370258620689655,1160,0.112394331108263,0.112971974096188,0.999872811868458,0.172939619035766
Chr10_501869699,10,501869699,0.385317305138409,0.053448275862069,1160,0.112394331108263,0.112971955846059,0.999872811868458,0.479653463592058
Chr03_465838632,3,465838632,0.385318137870396,0.0530172413793103,1160,0.112394331108263,0.112971953820949,0.999872811868458,0.527021181325928
Chr14_501586412,14,501586412,0.385321901579472,0.0625,1160,0.112394331108263,0.112971944668114,0.999872811868458,-0.422420891172472
Chr15_416855457,15,416855457,0.385421338709317,0.159913793103448,1160,0.112394331108263,0.112971702896436,0.999872811868458,0.311734199594405
Chr04_72697834,4,72697834,0.385671683830753,0.100431034482759,1160,0.112394331108263,0.112971094599627,0.999872811868458,-0.472075108355511
Chr20_248288788,20,248288788,0.385894760971678,0.180603448275862,1160,0.112394331108263,0.112970553032896,0.999872811868458,0.371307359008142
Chr15_548307962,15,548307962,0.385965963809079,0.475,1160,0.112394331108263,0.112970380266867,0.999872811868458,-0.210814221712781
Chr10_21772191,10,21772191,0.385968360115153,0.391810344827586,1160,0.112394331108263,0.112970374453275,0.999872811868458,0.234702121934674
Chr19_112402547,19,112402547,0.386001387835305,0.389655172413793,1160,0.112394331108263,0.112970294331183,0.999872811868458,0.23764825091375
Chr08_221426140,8,221426140,0.386003864041873,0.0702586206896552,1160,0.112394331108263,0.112970288324534,0.999872811868458,-0.431647258011729
Chr12_29752706,12,29752706,0.386051653929214,0.0301724137931034,1160,0.112394331108263,0.112970172409176,0.999872811868458,0.740164552366551
Chr15_439039524,15,439039524,0.386261047434986,0.237931034482759,1160,0.112394331108263,0.112969664761795,0.999872811868458,0.292424960248056
Chr19_39921457,19,39921457,0.386496249438043,0.0586206896551724,1160,0.112394331108263,0.112969095012429,0.999872811868458,-0.720764918396341
Chr02_263098004,2,263098004,0.386596081714886,0.137068965517241,1160,0.112394331108263,0.112968853329758,0.999872811868458,0.347388798691973
Chr04_222784475,4,222784475,0.386834482231793,0.470258620689655,1160,0.112394331108263,0.11296827654875,0.999872811868458,0.196418974507083
Chr13_144725749,13,144725749,0.386992458391931,0.3,1160,0.112394331108263,0.112967894623797,0.999872811868458,-0.329605401515494
Chr02_87222840,2,87222840,0.387058615316987,0.025,1160,0.112394331108263,0.112967734748111,0.999872811868458,0.706731319287606
Chr21_43573256,21,43573256,0.387095032388845,0.0836206896551724,1160,0.112394331108263,0.112967646758773,0.999872811868458,0.447952203050093
Chr15_213770399,15,213770399,0.387109014921611,0.0836206896551724,1160,0.112394331108263,0.112967612977922,0.999872811868458,0.435457965270075
Chr13_2239820,13,2239820,0.387223853215932,0.0232758620689655,1160,0.112394331108263,0.112967335602247,0.999872811868458,0.679150588654004
Chr05_55647188,5,55647188,0.387240426380477,0.053448275862069,1160,0.112394331108263,0.112967295581799,0.999872811868458,0.517261121780294
Chr03_460492444,3,460492444,0.387271072756077,0.398706896551724,1160,0.112394331108263,0.112967221584162,0.999872811868458,0.208133695749012
Chr21_162960463,21,162960463,0.387320210843596,0.163793103448276,1160,0.112394331108263,0.112967102954537,0.999872811868458,-0.350712103114262
Chr02_106154939,2,106154939,0.387339971899441,0.121120689655172,1160,0.112394331108263,0.112967055253269,0.999872811868458,0.40584144225744
Chr20_246239009,20,246239009,0.387727248866903,0.0741379310344828,1160,0.112394331108263,0.112966121104664,0.999872811868458,0.45183698447368
Chr15_458681845,15,458681845,0.387758122743576,0.0762931034482759,1160,0.112394331108263,0.112966046691277,0.999872811868458,-0.459463026105595
Chr09_383461464,9,383461464,0.387925679660062,0.318103448275862,1160,0.112394331108263,0.112965642986728,0.999872811868458,-0.30000925107592
Chr14_426370322,14,426370322,0.388047316381704,0.096551724137931,1160,0.112394331108263,0.112965350076296,0.999872811868458,0.652124971913906
Chr06_386347103,6,386347103,0.388128651440926,0.475431034482759,1160,0.112394331108263,0.112965154288462,0.999872811868458,-0.532351580221984
Chr12_44006405,12,44006405,0.388451884833339,0.497413793103448,1160,0.112394331108263,0.112964376787542,0.999872811868458,-1.34905443343587
Chr02_143605755,2,143605755,0.388777707203677,0.0922413793103448,1160,0.112394331108263,0.112963593994145,0.999872811868458,0.417716488200227
Chr14_291935405,14,291935405,0.389236263652238,0.0254310344827586,1160,0.112394331108263,0.112962493892409,0.999872811868458,0.712391379803456
Chr12_372988661,12,372988661,0.389280532225253,0.1125,1160,0.112394331108263,0.112962387787809,0.999872811868458,-0.398857979368067
Chr11_193996535,11,193996535,0.389411764997321,0.326724137931034,1160,0.112394331108263,0.112962073345512,0.999872811868458,0.28158083792637
Chr05_417814020,5,417814020,0.389418740611922,0.299568965517241,1160,0.112394331108263,0.112962056635725,0.999872811868458,-0.284889097581754
Chr09_399552737,9,399552737,0.389668054015796,0.462068965517241,1160,0.112394331108263,0.112961459697234,0.999872811868458,-0.225505138597342
Chr08_324433080,8,324433080,0.390328014749588,0.0211206896551724,1160,0.112394331108263,0.112959882169192,0.999872811868458,-0.717265962426005
Chr01_195920202,1,195920202,0.390359848308996,0.0698275862068966,1160,0.112394331108263,0.112959806172853,0.999872811868458,0.452860754805776
Chr09_33044016,9,33044016,0.390362268012346,0.462931034482759,1160,0.112394331108263,0.112959800396652,0.999872811868458,-0.414146175110488
Chr19_46876377,19,46876377,0.390415986629108,0.422413793103448,1160,0.112394331108263,0.112959672175327,0.999872811868458,-0.210899287583743
Chr05_148736989,5,148736989,0.390581016046022,0.11551724137931,1160,0.112394331108263,0.112959278423563,0.999872811868458,0.43053613315692
Chr17_193786978,17,193786978,0.390661084545878,0.0461206896551724,1160,0.112394331108263,0.112959087470082,0.999872811868458,-0.482601775774675
Chr20_164824047,20,164824047,0.390666819821013,0.188362068965517,1160,0.112394331108263,0.112959073794312,0.999872811868458,-0.32255917652806
Chr14_98086319,14,98086319,0.390673446409956,0.0271551724137931,1160,0.112394331108263,0.112959057993561,0.999872811868458,-0.693794919301155
Chr11_222948685,11,222948685,0.390761309899378,0.425862068965517,1160,0.112394331108263,0.112958848524022,0.999872811868458,-0.207315122626639
Chr17_315762187,17,315762187,0.391107663973234,0.0487068965517241,1160,0.112394331108263,0.112958023461322,0.999872811868458,-0.486412199628148
Chr12_208165297,12,208165297,0.391413289511447,0.435344827586207,1160,0.112394331108263,0.112957296289184,0.999872811868458,-0.274033920839429
Chr08_202829489,8,202829489,0.391460014144346,0.277586206896552,1160,0.112394331108263,0.112957185189449,0.999872811868458,-0.362594934927984
Chr21_112776829,21,112776829,0.391662294197483,0.0456896551724138,1160,0.112394331108263,0.112956704436386,0.999872811868458,-0.539849198514375
Chr21_388531551,21,388531551,0.391879774106289,0.0456896551724137,1160,0.112394331108263,0.112956187955565,0.999872811868458,0.478876404912512
Chr19_705268003,19,705268003,0.392032536359446,0.395258620689655,1160,0.112394331108263,0.112955825414987,0.999872811868458,-0.303191128488336
Chr08_264863432,8,264863432,0.392239215828808,0.0237068965517241,1160,0.112394331108263,0.112955335238945,0.999872811868458,-0.685638506195829
Chr21_306684245,21,306684245,0.392335497654036,0.0293103448275862,1160,0.112394331108263,0.112955107016591,0.999872811868458,-0.659791174886095
Chr15_540403730,15,540403730,0.392414567541783,0.0193965517241379,1160,0.112394331108263,0.11295491965283,0.999872811868458,-0.758661517768516
Chr20_118398871,20,118398871,0.39260105202577,0.109051724137931,1160,0.112394331108263,0.112954477974472,0.999872811868458,0.390751275482195
Chr04_136939441,4,136939441,0.392850759180101,0.0594827586206897,1160,0.112394331108263,0.112953887028475,0.999872811868458,0.548237966244855
Chr18_257655137,18,257655137,0.392927199399343,0.4375,1160,0.112394331108263,0.112953706236311,0.999872811868458,-0.380300611452469
Chr10_21231696,10,21231696,0.393075238360282,0.408189655172414,1160,0.112394331108263,0.1129533562465,0.999872811868458,-0.311420015020531
Chr21_373626698,21,373626698,0.393080361761364,0.0650862068965517,1160,0.112394331108263,0.112953344137281,0.999872811868458,-0.477550720805603
Chr20_273378766,20,273378766,0.393247355175266,0.0431034482758621,1160,0.112394331108263,0.112952949570625,0.999872811868458,-0.535043294960751
Chr07_461715748,7,461715748,0.393612311632311,0.0241379310344828,1160,0.112394331108263,0.112952088101408,0.999872811868458,-0.714093659155765
Chr21_33179362,21,33179362,0.393861514743634,0.0780172413793103,1160,0.112394331108263,0.112951500524552,0.999872811868458,-0.421941777924225
Chr04_213141335,4,213141335,0.393914120091653,0.0474137931034483,1160,0.112394331108263,0.11295137655883,0.999872811868458,0.501948501717493
Chr21_379682701,21,379682701,0.393977482179578,0.112068965517241,1160,0.112394331108263,0.112951227276229,0.999872811868458,-0.355724766975982
Chr05_392031395,5,392031395,0.39401828450702,0.0396551724137931,1160,0.112394331108263,0.112951131163259,0.999872811868458,-0.505828409749441
Chr16_49416762,16,49416762,0.394087445768973,0.0512931034482759,1160,0.112394331108263,0.112950968281388,0.999872811868458,0.478552018396044
Chr04_246851979,4,246851979,0.394108855864508,0.106465517241379,1160,0.112394331108263,0.112950917866756,0.999872811868458,-0.442800190968555
Chr08_23347234,8,23347234,0.394314990620623,0.484051724137931,1160,0.112394331108263,0.112950432680213,0.999872811868458,0.229001041248452
Chr20_448933140,20,448933140,0.394419477460693,0.0176724137931034,1160,0.112394331108263,0.112950186885365,0.999872811868458,-0.737491612216552
Chr21_33200181,21,33200181,0.394431857972163,0.119827586206897,1160,0.112394331108263,0.112950157767663,0.999872811868458,0.309686485017657
Chr13_21615462,13,21615462,0.394506854182288,0.05,1160,0.112394331108263,0.112949981412353,0.999872811868458,-0.523145650044405
Chr07_350460662,7,350460662,0.394530004107416,0.290948275862069,1160,0.112394331108263,0.112949926984525,0.999872811868458,-0.320381994140732
Chr20_177139622,20,177139622,0.394627749038077,0.0577586206896552,1160,0.112394331108263,0.112949697226962,0.999872811868458,0.501308561568699
Chr10_122381494,10,122381494,0.39475162326341,0.0603448275862069,1160,0.112394331108263,0.112949406168092,0.999872811868458,-0.348669747245481
Chr07_135765924,7,135765924,0.394861061624096,0.0193965517241379,1160,0.112394331108263,0.11294914913766,0.999872811868458,-0.74565568088893
Chr16_340188575,16,340188575,0.395039463310136,0.0254310344827586,1160,0.112394331108263,0.11294873035777,0.999872811868458,0.677341389434496
Chr13_69484791,13,69484791,0.395121369096367,0.238793103448276,1160,0.112394331108263,0.112948538183526,0.999872811868458,0.357945492503219
Chr14_361752892,14,361752892,0.395290319253289,0.313793103448276,1160,0.112394331108263,0.112948141959806,0.999872811868458,0.268599158809664
Chr15_587009209,15,587009209,0.395339708784981,0.0185344827586207,1160,0.112394331108263,0.112948026177068,0.999872811868458,-0.753876216091719
Chr14_270680873,14,270680873,0.395357233427738,0.0978448275862069,1160,0.112394331108263,0.112947985099466,0.999872811868458,0.36421599861086
Chr20_118578626,20,118578626,0.395366387694878,0.108620689655172,1160,0.112394331108263,0.112947963642992,0.999872811868458,0.383953373592007
Chr20_227954303,20,227954303,0.395442700694542,0.318534482758621,1160,0.112394331108263,0.112947784802598,0.999872811868458,0.342814986173607
Chr20_540918914,20,540918914,0.395537614330217,0.0491379310344827,1160,0.112394331108263,0.112947562440838,0.999872811868458,0.501970408184093
Chr20_560786706,20,560786706,0.395556715292195,0.0254310344827586,1160,0.112394331108263,0.112947517700792,0.999872811868458,-0.704092880655885
Chr13_315586086,13,315586086,0.395711434517182,0.00603448275862069,1160,0.112394331108263,0.112947155417872,0.999872811868458,-1.01295918798849
Chr08_81292836,8,81292836,0.395937557149677,0.499568965517241,1160,0.112394331108263,0.112946626307695,0.999872811868458,3.77949442340469
Chr11_248363024,11,248363024,0.396153528570146,0.283189655172414,1160,0.112394331108263,0.112946121357607,0.999872811868458,-0.272043779189985
Chr17_15189818,17,15189818,0.396195314302169,0.0831896551724138,1160,0.112394331108263,0.112946023706718,0.999872811868458,0.396595457181093
Chr07_160197982,7,160197982,0.396401747378284,0.128879310344828,1160,0.112394331108263,0.112945541502407,0.999872811868458,0.39636734740543
Chr12_294354758,12,294354758,0.396517528830999,0.0469827586206897,1160,0.112394331108263,0.112945271208724,0.999872811868458,0.534043842599502
Chr02_422140221,2,422140221,0.396593841093305,0.12198275862069,1160,0.112394331108263,0.112945093118824,0.999872811868458,-0.337929248259854
Chr03_408703739,3,408703739,0.396799634832085,0.122413793103448,1160,0.112394331108263,0.112944613104686,0.999872811868458,0.39514424691879
Chr21_308310946,21,308310946,0.39684185004275,0.0556034482758621,1160,0.112394331108263,0.112944514682111,0.999872811868458,0.551956386419874
Chr06_121198997,6,121198997,0.396958224196002,0.46551724137931,1160,0.112394331108263,0.112944243440131,0.999872811868458,-0.29108148135964
Chr17_293056418,17,293056418,0.397032238838573,0.32198275862069,1160,0.112394331108263,0.11294407098842,0.999872811868458,0.307726066184415
Chr02_110430521,2,110430521,0.397084143764409,0.0918103448275862,1160,0.112394331108263,0.112943950079347,0.999872811868458,-0.457035732018895
Chr19_652587776,19,652587776,0.39715808177054,0.197844827586207,1160,0.112394331108263,0.112943777885117,0.999872811868458,-0.321792675471954
Chr02_13818876,2,13818876,0.397199181371412,0.0267241379310345,1160,0.112394331108263,0.112943682188288,0.999872811868458,0.493645579641694
Chr13_326465238,13,326465238,0.397245680980643,0.302586206896552,1160,0.112394331108263,0.112943573935273,0.999872811868458,-0.28106246871846
Chr08_24083417,8,24083417,0.397913307034846,0.0663793103448276,1160,0.112394331108263,0.112942021691683,0.999872811868458,0.371316568415629
Chr06_389013372,6,389013372,0.39800283628898,0.0922413793103448,1160,0.112394331108263,0.112941813820907,0.999872811868458,-0.372272674846499
Chr20_39909580,20,39909580,0.398179409749911,0.0232758620689655,1160,0.112394331108263,0.112941404047467,0.999872811868458,-0.637761850312472
Chr05_169910607,5,169910607,0.398238818033686,0.0185344827586207,1160,0.112394331108263,0.112941266237992,0.999872811868458,0.71377648817743
Chr10_470505914,10,470505914,0.398273379752612,0.12801724137931,1160,0.112394331108263,0.112941186078818,0.999872811868458,0.326386847718481
Chr10_8780967,10,8780967,0.398450389710118,0.0469827586206897,1160,0.112394331108263,0.112940775696524,0.999872811868458,0.486188251942522
Chr16_31501991,16,31501991,0.398563092653697,0.227586206896552,1160,0.112394331108263,0.11294051454201,0.999872811868458,-0.262483399484267
Chr09_392113518,9,392113518,0.398588323912853,0.47801724137931,1160,0.112394331108263,0.112940456090955,0.999872811868458,-0.248258675754585
Chr07_495745809,7,495745809,0.398681606780976,0.325,1160,0.112394331108263,0.112940240037202,0.999872811868458,0.295471213107476
Chr10_16532522,10,16532522,0.398734831174268,0.123706896551724,1160,0.112394331108263,0.112940116796248,0.999872811868458,-0.32362111898501
Chr05_349896441,5,349896441,0.398906844412889,0.313793103448276,1160,0.112394331108263,0.112939718662919,0.999872811868458,-0.290121164798876
Chr20_668088898,20,668088898,0.399060418206075,0.25301724137931,1160,0.112394331108263,0.112939363418745,0.999872811868458,-0.277609517346704
Chr08_75388939,8,75388939,0.399082569516952,0.365948275862069,1160,0.112394331108263,0.112939312195074,0.999872811868458,-0.329991503674563
Chr13_282580016,13,282580016,0.39928503694389,0.378448275862069,1160,0.112394331108263,0.112938844191341,0.999872811868458,0.320592784478862
Chr02_143647192,2,143647192,0.399720161361553,0.05,1160,0.112394331108263,0.112937839563958,0.999872811868458,0.518094904787802
Chr06_283896348,6,283896348,0.399982670602358,0.341379310344828,1160,0.112394331108263,0.112937234242112,0.999872811868458,0.33473596488642
Chr01_425288259,1,425288259,0.400058764256688,0.408189655172414,1160,0.112394331108263,0.112937058884984,0.999872811868458,-0.254154530423165
Chr11_30406190,11,30406190,0.400113793188791,0.212068965517241,1160,0.112394331108263,0.112936932101474,0.999872811868458,-0.345495509905632
Chr17_143357346,17,143357346,0.400281343769765,0.496551724137931,1160,0.112394331108263,0.112936546230308,0.999872811868458,-1.31831900200859
Chr01_382216552,1,382216552,0.400298358026294,0.473275862068965,1160,0.112394331108263,0.112936507059369,0.999872811868458,-0.474843693135142
Chr02_378509695,2,378509695,0.400541169228091,0.0469827586206897,1160,0.112394331108263,0.112935948312411,0.999872811868458,-0.936920250585587
Chr04_212373101,4,212373101,0.40054315415343,0.0711206896551724,1160,0.112394331108263,0.112935943746809,0.999872811868458,-0.468381518742888
Chr19_661090705,19,661090705,0.400559085004512,0.15948275862069,1160,0.112394331108263,0.112935907104861,0.999872811868458,-0.224835060322988
Chr12_375446921,12,375446921,0.400838520689376,0.0935344827586207,1160,0.112394331108263,0.11293526472935,0.999872811868458,-0.365372696105425
Chr06_76304321,6,76304321,0.400867443624034,0.0525862068965517,1160,0.112394331108263,0.112935198277551,0.999872811868458,-1.09401280714997
Chr01_93719792,1,93719792,0.401384664573943,0.100862068965517,1160,0.112394331108263,0.112934011113227,0.999872811868458,-0.334243520750313
Chr15_95791355,15,95791355,0.401716890327811,0.301724137931034,1160,0.112394331108263,0.11293324973608,0.999872811868458,-0.323406055798216
Chr14_454673221,14,454673221,0.401748858639594,0.0762931034482759,1160,0.112394331108263,0.112933176521116,0.999872811868458,-0.583400830371659
Chr20_658242576,20,658242576,0.401806275569521,0.025,1160,0.112394331108263,0.1129330450441,0.999872811868458,0.677471245748706
Chr02_414436075,2,414436075,0.401882207821292,0.0581896551724138,1160,0.112394331108263,0.112932871211463,0.999872811868458,0.438010320330591
Chr08_317239119,8,317239119,0.401954225663234,0.355172413793103,1160,0.112394331108263,0.112932706384275,0.999872811868458,0.248820047659336
Chr20_204388326,20,204388326,0.401983292015145,0.173275862068966,1160,0.112394331108263,0.112932639872306,0.999872811868458,-0.307405589770219
Chr13_244437679,13,244437679,0.402054337622507,0.0267241379310345,1160,0.112394331108263,0.112932477329468,0.999872811868458,-0.659619891206987
Chr01_476051252,1,476051252,0.402578818820514,0.438362068965517,1160,0.112394331108263,0.112931278678802,0.999872811868458,-0.186620195002206
Chr02_198177397,2,198177397,0.402611105850698,0.0482758620689655,1160,0.112394331108263,0.11293120496423,0.999872811868458,-0.519712362692722
Chr18_10799444,18,10799444,0.402825885725488,0.493534482758621,1160,0.112394331108263,0.112930714818983,0.999872811868458,-0.714068119547278
Chr14_20812212,14,20812212,0.402908505654449,0.293965517241379,1160,0.112394331108263,0.112930526374909,0.999872811868458,-0.234267686548186
Chr17_144362329,17,144362329,0.403195784157669,0.230603448275862,1160,0.112394331108263,0.112929871572315,0.999872811868458,0.294319918484319
Chr07_173555622,7,173555622,0.403345935922269,0.0323275862068966,1160,0.112394331108263,0.112929529597342,0.999872811868458,0.690696839220529
Chr19_425570762,19,425570762,0.403547418503535,0.0758620689655172,1160,0.112394331108263,0.112929071006435,0.999872811868458,-0.465794509727999
Chr21_31070947,21,31070947,0.403668735472836,0.489224137931034,1160,0.112394331108263,0.112928795040041,0.999872811868458,0.687508787735169
Chr15_174849556,15,174849556,0.404458313830108,0.212931034482759,1160,0.112394331108263,0.112927001894288,0.999872811868458,-0.403570979633798
Chr06_59235347,6,59235347,0.404665548736278,0.0241379310344828,1160,0.112394331108263,0.1129265321066,0.999872811868458,-0.68663022776758
Chr05_384585237,5,384585237,0.404744604632097,0.484051724137931,1160,0.112394331108263,0.112926352984729,0.999872811868458,0.178290115955789
Chr02_68696371,2,68696371,0.404760424727948,0.0258620689655172,1160,0.112394331108263,0.11292631714629,0.999872811868458,0.578928417790507
Chr05_182784240,5,182784240,0.404824917152166,0.0728448275862069,1160,0.112394331108263,0.112926171067966,0.999872811868458,-0.565232121694748
Chr13_243373650,13,243373650,0.404857441019676,0.0262931034482759,1160,0.112394331108263,0.112926097412793,0.999872811868458,-0.677645330564616
Chr19_405564608,19,405564608,0.40492656265649,0.393965517241379,1160,0.112394331108263,0.112925940905193,0.999872811868458,0.279536671826918
Chr10_32926320,10,32926320,0.405570197515241,0.153879310344828,1160,0.112394331108263,0.112924485436722,0.999872811868458,0.305779344763096
Chr18_196344664,18,196344664,0.40574280523698,0.0487068965517241,1160,0.112394331108263,0.112924095688407,0.999872811868458,-0.531126652682993
Chr17_309127984,17,309127984,0.405877717223692,0.0262931034482759,1160,0.112394331108263,0.112923791225875,0.999872811868458,-0.661078385893077
Chr06_347260674,6,347260674,0.405920403665038,0.488362068965517,1160,0.112394331108263,0.112923694924105,0.999872811868458,0.769651017299793
Chr20_555428214,20,555428214,0.405939818140065,0.464224137931034,1160,0.112394331108263,0.112923651129426,0.999872811868458,-0.162111455594157
Chr17_68891687,17,68891687,0.406132825458266,0.432327586206897,1160,0.112394331108263,0.112923215915004,0.999872811868458,-0.328291361280264
Chr06_495166793,6,495166793,0.40628329945057,0.028448275862069,1160,0.112394331108263,0.11292287681937,0.999872811868458,0.671544082906301
Chr13_361809846,13,361809846,0.406620212593391,0.369827586206897,1160,0.112394331108263,0.112922118246192,0.999872811868458,0.183759787359278
Chr13_359884648,13,359884648,0.406770607868066,0.0469827586206897,1160,0.112394331108263,0.112921779922349,0.999872811868458,0.539980738176155
Chr08_131322147,8,131322147,0.406787661865378,0.0297413793103448,1160,0.112394331108263,0.11292174156985,0.999872811868458,0.523074435839888
Chr03_490542098,3,490542098,0.40696174183922,0.258189655172414,1160,0.112394331108263,0.112921350218468,0.999872811868458,-0.280823157283947
