SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr13_21083272,13,21083272,1158,0.404068591115535,NA,0.148307842036843
Chr13_21223505,13,21223505,1158,-0.215534251362757,NA,-0.138698434134678
Chr13_21582688,13,21582688,1158,0.420088027694075,NA,0.145366684653183
Chr13_21615462,13,21615462,1158,-0.851789853605955,NA,-0.523145650044405
Chr13_21615483,13,21615483,1158,0.0192585024416344,NA,0.00566228145751779
Chr13_25747545,13,25747545,1158,-1.21309794543137,NA,-0.357644856474849
Chr13_25862672,13,25862672,1158,-1.34039946959243,NA,-0.407790218835146
Chr13_25862687,13,25862687,1158,1.34321310583511,NA,0.403967361528842
Chr13_27001746,13,27001746,1158,-0.314226702134808,NA,-0.267186352770281
Chr13_27001752,13,27001752,1158,-0.963901989070563,NA,-0.607183338235998
Chr13_27889398,13,27889398,1158,-1.32081658907846,NA,-0.827744597912741
Chr13_27916229,13,27916229,1158,-0.681470687157351,NA,-0.415636790475496
Chr13_28531775,13,28531775,1158,1.69365674707189,NA,1.35444904584811
Chr13_28531832,13,28531832,1158,-0.964402708580982,NA,-0.561306507220195
Chr13_28531837,13,28531837,1158,-0.337517064093432,NA,-0.10282994942358
Chr13_29312865,13,29312865,1158,-0.234176756165689,NA,-0.105596479050405
Chr13_29366767,13,29366767,1158,-0.0254515975913175,NA,-0.0216647870268503
Chr13_29369930,13,29369930,1158,0.232924390085634,NA,0.198974914434643
Chr13_29542602,13,29542602,1158,0.359920755939398,NA,0.285500170223216
Chr13_29628134,13,29628134,1158,0.181502125466403,NA,0.113700388646862
Chr13_29881979,13,29881979,1158,-0.556424804681899,NA,-0.248577278417166
Chr13_30167429,13,30167429,1158,1.09503119079103,NA,0.442874175097415
Chr13_30179455,13,30179455,1158,0.514291739580418,NA,0.194307963672799
Chr13_30338183,13,30338183,1158,-1.05152193933005,NA,-0.357550067433266
Chr13_30704002,13,30704002,1158,-0.435322075703796,NA,-0.156532039477938
Chr13_30745073,13,30745073,1158,-1.97353985756362,NA,-0.651949866635569
Chr13_30769850,13,30769850,1158,0.785311054876585,NA,0.33416705490643
Chr13_30890926,13,30890926,1158,-1.00655207431875,NA,-0.51905966360961
Chr13_31204712,13,31204712,1158,-1.46204836665657,NA,-0.542921508067998
Chr13_31510576,13,31510576,1158,0.560108805219672,NA,0.475482363912732
Chr13_31557472,13,31557472,1158,-0.219418005197681,NA,-0.079230650218534
Chr13_31987470,13,31987470,1158,-1.12837423006122,NA,-0.706621036002431
Chr13_32199137,13,32199137,1158,-0.252195989524029,NA,-0.0930316342828732
Chr13_32246908,13,32246908,1158,0.164745375049265,NA,0.0702153183136289
Chr13_33007043,13,33007043,1158,0.657496660473484,NA,0.289779832009302
Chr13_33007049,13,33007049,1158,1.2971807017837,NA,1.05217785126209
Chr13_34031251,13,34031251,1158,0.00952447454894211,NA,0.00367547437519988
Chr13_34782548,13,34782548,1158,-0.811452725360401,NA,-0.302395822337999
Chr13_34942763,13,34942763,1158,-1.82905132651024,NA,-0.529017876485185
Chr13_35443424,13,35443424,1158,-1.63694030946078,NA,-0.563446408078036
Chr13_35443445,13,35443445,1158,0.258073493070365,NA,0.100448456002738
Chr13_36066636,13,36066636,1158,-0.195209897127857,NA,-0.0833249468159352
Chr13_36072174,13,36072174,1158,1.63062901404583,NA,0.527088645046376
Chr13_36490402,13,36490402,1158,-0.873256410070507,NA,-0.282974557548528
Chr13_36490425,13,36490425,1158,-1.01915034408049,NA,-0.636894905055115
Chr13_36494295,13,36494295,1158,-1.44074474270284,NA,-0.904605543214601
Chr13_39142035,13,39142035,1158,-1.07961712497677,NA,-0.416562678422395
Chr13_39144171,13,39144171,1158,-0.962134434203166,NA,-0.438727585507365
Chr13_40955336,13,40955336,1158,0.731181532922668,NA,0.296383611592887
Chr13_40964454,13,40964454,1158,1.05748367022865,NA,0.476834493361814
Chr13_41036435,13,41036435,1158,-0.394683412934435,NA,-0.251781562696969
Chr13_41219769,13,41219769,1158,-0.0647851377025706,NA,-0.0170618722541462
Chr13_42319049,13,42319049,1158,2.44850392168718,NA,0.581211201816323
Chr13_42319314,13,42319314,1158,1.4267876006216,NA,0.470435918813138
Chr13_44179482,13,44179482,1158,0.487844514757992,NA,0.188757120669024
Chr13_47858969,13,47858969,1158,0.254713594427088,NA,0.0957361738945508
Chr13_49241706,13,49241706,1158,-0.30417567586753,NA,-0.0870465012194899
Chr13_49241742,13,49241742,1158,0.604786807616904,NA,0.19675783250544
Chr13_51987044,13,51987044,1158,1.61171875616376,NA,0.777265934696288
Chr13_51987045,13,51987045,1158,-0.624116804128523,NA,-0.440387335151854
Chr13_53181807,13,53181807,1158,-0.405980705962833,NA,-0.118155884061309
Chr13_54486768,13,54486768,1158,-0.665322677338972,NA,-0.593169430042742
Chr13_54701653,13,54701653,1158,0.812360224369123,NA,0.313457593871192
Chr13_55843728,13,55843728,1158,-0.710010180126254,NA,-0.198826796911675
Chr13_56019019,13,56019019,1158,1.03405417318496,NA,0.32012012054517
Chr13_57040732,13,57040732,1158,-1.25347846294318,NA,-0.335315668756301
Chr13_58090563,13,58090563,1158,0.0975226028222197,NA,0.0343003870854091
Chr13_58681328,13,58681328,1158,1.79929862392388,NA,0.507466829837501
Chr13_59843249,13,59843249,1158,-1.10102874837957,NA,-0.967241933238874
Chr13_62291265,13,62291265,1158,-0.719303187168066,NA,-0.455439212120119
Chr13_62741319,13,62741319,1158,-1.01689420346997,NA,-0.646288218558794
Chr13_63229967,13,63229967,1158,0.721829446763731,NA,0.46440356499874
Chr13_63368427,13,63368427,1158,-0.583384413239061,NA,-0.353374936633372
Chr13_63998061,13,63998061,1158,0.192682350607146,NA,0.0464793587025554
Chr13_65198743,13,65198743,1158,1.60000429078963,NA,0.67699633215058
Chr13_65198746,13,65198746,1158,0.0759585567540117,NA,0.0453483500225857
Chr13_66337224,13,66337224,1158,-1.30239462453447,NA,-0.668342000868392
Chr13_66337259,13,66337259,1158,-0.0850785679950606,NA,-0.0303997279802246
Chr13_66339916,13,66339916,1158,0.544649948313793,NA,0.171505126967311
Chr13_66339922,13,66339922,1158,0.287782984740548,NA,0.105690856398169
Chr13_66954558,13,66954558,1158,0.345719854352495,NA,0.157254086171314
Chr13_66954591,13,66954591,1158,-0.745177707115369,NA,-0.240717496452191
Chr13_67033877,13,67033877,1158,-0.498753953556814,NA,-0.160791293586968
Chr13_67033899,13,67033899,1158,0.219016091515256,NA,0.0684555472288366
Chr13_69484791,13,69484791,1158,0.850682928122231,NA,0.357945492503219
Chr13_69677350,13,69677350,1158,1.05236766968395,NA,0.390997395887709
Chr13_69930420,13,69930420,1158,-1.40284184142957,NA,-0.438068541316696
Chr13_70053494,13,70053494,1158,-1.53281210749864,NA,-0.465075863718425
Chr13_70082396,13,70082396,1158,-0.63935755053133,NA,-0.404904883012257
Chr13_72179421,13,72179421,1158,-0.17238018845477,NA,-0.135440864179522
Chr13_72179423,13,72179423,1158,0.725057634730425,NA,0.298385877174425
Chr13_72291628,13,72291628,1158,0.288599813720401,NA,0.0879474895382089
Chr13_72424813,13,72424813,1158,0.620606407335112,NA,0.247520523412646
Chr13_72616570,13,72616570,1158,0.104528172032111,NA,0.0309450589883511
Chr13_73044374,13,73044374,1158,-0.667782687155194,NA,-0.1836242038938
Chr13_73044402,13,73044402,1158,0.721995655506905,NA,0.356426249193703
Chr13_73044415,13,73044415,1158,0.792828487173988,NA,0.217267229085053
Chr13_73964577,13,73964577,1158,-1.06269521511425,NA,-0.670570164595631
Chr13_75374040,13,75374040,1158,1.28723645516434,NA,0.535966836873399
Chr13_75855378,13,75855378,1158,0.148143705042998,NA,0.100858125562496
Chr13_75937291,13,75937291,1158,0.548037840688779,NA,0.21329890915689
Chr13_80436335,13,80436335,1158,-0.792712254026288,NA,-0.228285411745418
Chr13_81780519,13,81780519,1158,-2.06971976698547,NA,-1.60319736698434
Chr13_83505344,13,83505344,1158,1.47738641145779,NA,0.797774131233908
Chr13_88174117,13,88174117,1158,1.25431823805618,NA,0.515173698020021
Chr13_88302781,13,88302781,1158,1.49104246669151,NA,0.349587171207247
Chr13_92961966,13,92961966,1158,1.54229865551735,NA,0.505626333211936
Chr13_92961982,13,92961982,1158,0.888366954149539,NA,0.296787460487451
Chr13_94189587,13,94189587,1158,-1.31730193363305,NA,-0.589173711865584
Chr13_94214217,13,94214217,1158,-0.734033379702205,NA,-0.434626101061554
Chr13_95064038,13,95064038,1158,-0.434919559278979,NA,-0.398272140811194
Chr13_96002039,13,96002039,1158,0.109785386412572,NA,0.0326116331271464
Chr13_98055231,13,98055231,1158,-2.39989234988718,NA,-1.51780033469436
Chr13_100698767,13,100698767,1158,0.425117946406382,NA,0.165661698575718
Chr13_101532854,13,101532854,1158,-1.37322945091641,NA,-0.575175959867124
Chr13_101895523,13,101895523,1158,-0.586839234701668,NA,-0.441096776314794
Chr13_101895550,13,101895550,1158,1.75561136374701,NA,1.06183243805953
Chr13_104210631,13,104210631,1158,-1.50501387329117,NA,-0.422325218628409
Chr13_104225517,13,104225517,1158,1.8218498296486,NA,0.455649840326863
Chr13_104225543,13,104225543,1158,-0.528993431909595,NA,-0.138119130498744
Chr13_107000390,13,107000390,1158,-0.0829165671319601,NA,-0.0313876639668251
Chr13_108843300,13,108843300,1158,-0.237221014051354,NA,-0.115375597201343
Chr13_113459424,13,113459424,1158,-2.02785902973233,NA,-1.28098157036038
Chr13_114635531,13,114635531,1158,1.10897152469855,NA,0.533497107680013
Chr13_115309120,13,115309120,1158,-1.1835008690525,NA,-0.495657172130677
Chr13_116162594,13,116162594,1158,-1.80243369939582,NA,-1.32854822288459
Chr13_116162916,13,116162916,1158,1.12933938632202,NA,0.937769141756959
Chr13_116166054,13,116166054,1158,0.467896153386174,NA,0.183597482351502
Chr13_117825274,13,117825274,1158,0.361192160674415,NA,0.111325320985486
Chr13_118819536,13,118819536,1158,-0.768377267496061,NA,-0.387316595171001
Chr13_124194266,13,124194266,1158,-0.932111672869729,NA,-0.432655605298734
Chr13_126041958,13,126041958,1158,0.134590832785369,NA,0.0483763610644132
Chr13_132445333,13,132445333,1158,1.03357975151367,NA,0.473833972095861
Chr13_132456129,13,132456129,1158,-0.30171751122084,NA,-0.145446999860042
Chr13_134782913,13,134782913,1158,-0.00883520161492242,NA,-0.0072430577953142
Chr13_134784012,13,134784012,1158,-0.779816322804562,NA,-0.299880324255611
Chr13_135336672,13,135336672,1158,-0.780311569411644,NA,-0.349056658007498
Chr13_135348014,13,135348014,1158,-0.929617281621932,NA,-0.413801602326203
Chr13_135417628,13,135417628,1158,-0.932832479446801,NA,-0.384858413091365
Chr13_139201831,13,139201831,1158,-1.42725781758789,NA,-0.49181826820589
Chr13_142625894,13,142625894,1158,-0.280682504583401,NA,-0.114487530788722
Chr13_142748764,13,142748764,1158,0.687525886425113,NA,0.304705228645702
Chr13_142748765,13,142748765,1158,-0.166745487314162,NA,-0.142914506802555
Chr13_144725749,13,144725749,1158,-0.865411064247771,NA,-0.329605401515494
Chr13_145790056,13,145790056,1158,-0.546584764110684,NA,-0.432847225680739
Chr13_147013261,13,147013261,1158,-1.2046229820156,NA,-0.695605418388254
Chr13_147725635,13,147725635,1158,-0.0237392601315335,NA,-0.0116523984401411
Chr13_147725670,13,147725670,1158,0.147358948663709,NA,0.0501792770272118
Chr13_149734798,13,149734798,1158,-0.440550177900519,NA,-0.21176733866551
Chr13_150830361,13,150830361,1158,-0.547184670634634,NA,-0.265967906791275
Chr13_151983895,13,151983895,1158,-0.186690702292211,NA,-0.0914807737772065
Chr13_152683468,13,152683468,1158,-0.478475933847483,NA,-0.266051610980917
Chr13_159653279,13,159653279,1158,-1.07388919732818,NA,-0.420331109569702
Chr13_162005506,13,162005506,1158,-0.644719341678878,NA,-0.288304906854137
Chr13_167585193,13,167585193,1158,-0.788012996115955,NA,-0.423689727755963
Chr13_167588479,13,167588479,1158,-0.0150703652047021,NA,-0.010066666909843
Chr13_167770144,13,167770144,1158,0.0158938032388109,NA,0.0104260928435949
Chr13_171267810,13,171267810,1158,0.0547101840169544,NA,0.0254807310371348
Chr13_172328611,13,172328611,1158,-0.489375630354599,NA,-0.198267447560625
Chr13_174421001,13,174421001,1158,-0.585898336345924,NA,-0.310493480478783
Chr13_174497484,13,174497484,1158,-0.240404944690037,NA,-0.091002598732473
Chr13_174497493,13,174497493,1158,-0.154774025086285,NA,-0.081239823851142
Chr13_176050196,13,176050196,1158,-0.522584494891026,NA,-0.245440396270212
Chr13_176516538,13,176516538,1158,-0.496787772761227,NA,-0.221447007485324
Chr13_202537342,13,202537342,1158,-0.408527400846256,NA,-0.15571302905721
Chr13_203322305,13,203322305,1158,-1.2020848670456,NA,-0.563375388327984
Chr13_205077121,13,205077121,1158,-0.417728197037977,NA,-0.347776916206364
Chr13_209571523,13,209571523,1158,-0.93649702795222,NA,-0.4327297937769
Chr13_210134455,13,210134455,1158,-0.0818749644129958,NA,-0.0317563504319764
Chr13_213022087,13,213022087,1158,-0.54610088114673,NA,-0.279067545328203
Chr13_214446377,13,214446377,1158,-0.705212303126788,NA,-0.343638869783192
Chr13_214506738,13,214506738,1158,-2.167090360918,NA,-1.86695213473666
Chr13_214506799,13,214506799,1158,-0.202772588674743,NA,-0.0991474605358462
Chr13_219290491,13,219290491,1158,0.16784740077987,NA,0.0867809098695886
Chr13_222091178,13,222091178,1158,-0.64897852966234,NA,-0.243261075396219
Chr13_222529189,13,222529189,1158,0.783868367639347,NA,0.301077095048953
Chr13_222536639,13,222536639,1158,-0.651358240850572,NA,-0.556377572334391
Chr13_223431833,13,223431833,1158,-0.504096113059535,NA,-0.337988591059144
Chr13_223993484,13,223993484,1158,-0.546460257204058,NA,-0.280242806188326
Chr13_225590412,13,225590412,1158,-0.483188849478569,NA,-0.150494004008522
Chr13_226710474,13,226710474,1158,-0.00404036311893369,NA,-0.00145633322880201
Chr13_226710585,13,226710585,1158,-0.978304213528494,NA,-0.530385344765925
Chr13_227609460,13,227609460,1158,0.0527198415085173,NA,0.0280135245551207
Chr13_227609541,13,227609541,1158,-1.69291047416618,NA,-1.12373389199388
Chr13_230311532,13,230311532,1158,0.265906287285078,NA,0.210144768593494
Chr13_230378525,13,230378525,1158,-1.34077910857974,NA,-0.515637520616451
Chr13_231689533,13,231689533,1158,-0.457375796400838,NA,-0.376056276582347
Chr13_233198472,13,233198472,1158,-0.0104063948584385,NA,-0.005630995447099
Chr13_233198529,13,233198529,1158,0.39853496543681,NA,0.427615443294535
Chr13_233198536,13,233198536,1158,-0.445830803537769,NA,-0.372494775806992
Chr13_233260201,13,233260201,1158,0.094596068174052,NA,0.0532829568396025
Chr13_233658092,13,233658092,1158,-1.36042265849894,NA,-0.867218412467878
Chr13_233751491,13,233751491,1158,-1.62702454171012,NA,-0.832634367801802
Chr13_234297921,13,234297921,1158,0.115233079505086,NA,0.0645182509822817
Chr13_234768174,13,234768174,1158,0.257977479893827,NA,0.0824576971921829
Chr13_235721918,13,235721918,1158,-0.12115942279885,NA,-0.06553612469569
Chr13_236842828,13,236842828,1158,0.293679045332762,NA,0.219390396363245
Chr13_237811341,13,237811341,1158,-0.267849776675961,NA,-0.242604484528265
Chr13_238024699,13,238024699,1158,-1.47006776291317,NA,-0.651944210122622
Chr13_240057098,13,240057098,1158,-0.49322568547607,NA,-0.415445134882738
Chr13_240905257,13,240905257,1158,-2.05710961889867,NA,-1.2357462562594
Chr13_241515094,13,241515094,1158,-2.32251523280854,NA,-1.53172233509645
Chr13_243299172,13,243299172,1158,-0.458254793334689,NA,-0.37079325889426
Chr13_243373650,13,243373650,1158,-0.833282174810092,NA,-0.677645330564616
Chr13_243391946,13,243391946,1158,0.49205297403597,NA,0.127541186211836
Chr13_244075643,13,244075643,1158,-2.00255976342517,NA,-0.801420405012834
Chr13_244437679,13,244437679,1158,-0.838265961977463,NA,-0.659619891206987
Chr13_246405918,13,246405918,1158,-2.23590871378898,NA,-1.4842203680364
Chr13_246539910,13,246539910,1158,0.294651500728128,NA,0.235875230444165
Chr13_248472044,13,248472044,1158,0.465388356786258,NA,0.112911614833706
Chr13_250426418,13,250426418,1158,-0.293897167660562,NA,-0.1618879508584
Chr13_250449659,13,250449659,1158,0.542406055444667,NA,0.146272045920711
Chr13_250592692,13,250592692,1158,-0.951619445177921,NA,-0.401496278059312
Chr13_252462690,13,252462690,1158,-1.69566739980105,NA,-0.587255765150474
Chr13_255488911,13,255488911,1158,-1.36113126633598,NA,-0.475301472112747
Chr13_255488922,13,255488922,1158,-1.21620193808315,NA,-1.01101628303051
Chr13_255488951,13,255488951,1158,1.16170964659763,NA,0.518983767884379
Chr13_256162227,13,256162227,1158,-0.79945648455294,NA,-0.368645236343752
Chr13_256205597,13,256205597,1158,-1.39576152820824,NA,-0.546066471320046
Chr13_256205612,13,256205612,1158,1.27119767170584,NA,0.984364857567982
Chr13_257221361,13,257221361,1158,-1.8891244748121,NA,-0.742834823134444
Chr13_257779646,13,257779646,1158,0.0180703019703308,NA,0.00974439729195353
Chr13_257779921,13,257779921,1158,-0.710722510765975,NA,-0.303345411627731
Chr13_257893654,13,257893654,1158,0.209649086013442,NA,0.0800507326745574
Chr13_257893676,13,257893676,1158,-1.06391750244123,NA,-0.354886337343828
Chr13_259190226,13,259190226,1158,-1.18291081106449,NA,-0.345523414036478
Chr13_263639167,13,263639167,1158,-1.80506313338211,NA,-0.76424887666019
Chr13_263780913,13,263780913,1158,0.137733516429652,NA,0.100445719281879
Chr13_264805003,13,264805003,1158,0.0830448236663225,NA,0.0501242346387656
Chr13_264841338,13,264841338,1158,-1.10361300580517,NA,-0.509563300693742
Chr13_265039548,13,265039548,1158,0.212866968113506,NA,0.154413559293971
Chr13_265046570,13,265046570,1158,0.0286150544637356,NA,0.017398504321271
Chr13_272510648,13,272510648,1158,1.23095687863335,NA,0.580023582629785
Chr13_272571288,13,272571288,1158,-0.607716966110711,NA,-0.197857068427709
Chr13_273891126,13,273891126,1158,-1.84191238532952,NA,-1.1734108735651
Chr13_277475580,13,277475580,1158,-0.976982206584442,NA,-0.264844568744252
Chr13_277475582,13,277475582,1158,-1.41626029272318,NA,-0.631585922832954
Chr13_278893248,13,278893248,1158,0.804755106422679,NA,0.331481540578125
Chr13_278893249,13,278893249,1158,-1.47719097360391,NA,-0.65156262613155
Chr13_279143957,13,279143957,1158,0.185983617382714,NA,0.0711291500376348
Chr13_279164581,13,279164581,1158,-0.786108827017958,NA,-0.389811581157737
Chr13_282529292,13,282529292,1158,0.919904641150503,NA,0.88070641223203
Chr13_282529307,13,282529307,1158,-0.378674924392933,NA,-0.337618369923575
Chr13_282565097,13,282565097,1158,0.224264826591556,NA,0.236329282775159
Chr13_282565146,13,282565146,1158,-0.540550405084937,NA,-0.899540661734136
Chr13_282580016,13,282580016,1158,0.843210185378766,NA,0.320592784478862
Chr13_283485572,13,283485572,1158,-0.543487680961089,NA,-0.381997685225656
Chr13_285090068,13,285090068,1158,-1.05694706290861,NA,-0.469199472530697
Chr13_285090081,13,285090081,1158,0.119353378031209,NA,0.0452188472233388
Chr13_285151591,13,285151591,1158,-0.709268154046051,NA,-0.266728797273231
Chr13_285184563,13,285184563,1158,-0.679646557400354,NA,-0.263654058497707
Chr13_285686792,13,285686792,1158,-0.726185600514324,NA,-0.336107353310709
Chr13_286310682,13,286310682,1158,0.323785505149087,NA,0.145878549508041
Chr13_291293591,13,291293591,1158,-0.920765986766146,NA,-0.769233776805557
Chr13_291342867,13,291342867,1158,-0.807470670204764,NA,-0.371789172410786
Chr13_291635173,13,291635173,1158,0.442640248941707,NA,0.419168207682294
Chr13_291683147,13,291683147,1158,-0.26798120830881,NA,-0.0929903690198728
Chr13_291860942,13,291860942,1158,-0.538394381918908,NA,-0.28908640909399
Chr13_292447877,13,292447877,1158,-1.01249713807885,NA,-0.380553158624409
Chr13_292595582,13,292595582,1158,-0.696387128230795,NA,-0.158975114923052
Chr13_298991116,13,298991116,1158,1.70755081366627,NA,1.10114520683801
Chr13_299097039,13,299097039,1158,-1.39075890630838,NA,-0.530472019949997
Chr13_300665420,13,300665420,1158,1.69835614031868,NA,1.10876156114401
Chr13_301404520,13,301404520,1158,0.0471476158656202,NA,0.0171334952932511
Chr13_301409469,13,301409469,1158,-1.4230386747309,NA,-0.516020756404259
Chr13_302309018,13,302309018,1158,-0.710307748121908,NA,-0.293877949292721
Chr13_304073913,13,304073913,1158,-1.00623062331148,NA,-0.488880778984573
Chr13_304278723,13,304278723,1158,-0.274612267578762,NA,-0.0937702766773967
Chr13_304410680,13,304410680,1158,-0.190036731457766,NA,-0.0821551951761847
Chr13_304410718,13,304410718,1158,-0.670837136062009,NA,-0.271514816065746
Chr13_305210765,13,305210765,1158,0.187245471013983,NA,0.0652580508882465
Chr13_305864224,13,305864224,1158,0.52965820387219,NA,0.182165939376375
Chr13_307803908,13,307803908,1158,0.724842724057915,NA,0.158185378986687
Chr13_308066482,13,308066482,1158,-1.20615963031675,NA,-0.711467175133407
Chr13_311024636,13,311024636,1158,0.4061315063021,NA,0.139046531578344
Chr13_311024652,13,311024652,1158,-1.48413015088255,NA,-1.17582876818358
Chr13_311065621,13,311065621,1158,0.0179415705764954,NA,0.010292789403664
Chr13_311444955,13,311444955,1158,-1.08403823897537,NA,-0.323159527769235
Chr13_311444970,13,311444970,1158,-1.82959872037572,NA,-0.608461064961844
Chr13_311575565,13,311575565,1158,-0.922403199504923,NA,-0.346419422410349
Chr13_311796710,13,311796710,1158,-2.21446602953187,NA,-1.5624372412733
Chr13_312132642,13,312132642,1158,-0.0941560004846827,NA,-0.058523540341973
Chr13_312291416,13,312291416,1158,0.365218812492445,NA,0.12456723069738
Chr13_315586086,13,315586086,1158,-0.849621023800962,NA,-1.01295918798849
Chr13_316966048,13,316966048,1158,0.198165099635233,NA,0.0731189250818147
Chr13_317065356,13,317065356,1158,-0.220490840896064,NA,-0.0941342823778584
Chr13_317229473,13,317229473,1158,0.0132918741095685,NA,0.00677269988494089
Chr13_317432621,13,317432621,1158,-0.108852170255675,NA,-0.0487171307258336
Chr13_318594034,13,318594034,1158,0.308519886438578,NA,0.255887351810067
Chr13_318594036,13,318594036,1158,0.0743817876379234,NA,0.0247388066806309
Chr13_318594047,13,318594047,1158,1.25090825961888,NA,1.04432246193571
Chr13_318787754,13,318787754,1158,-2.2250398989279,NA,-0.83325106644179
Chr13_318815311,13,318815311,1158,0.458378336695672,NA,0.158936703445363
Chr13_318815420,13,318815420,1158,-1.78548713051766,NA,-0.547059155613255
Chr13_318827326,13,318827326,1158,0.0881082704611264,NA,0.0352841042004499
Chr13_321890835,13,321890835,1158,0.976047664916579,NA,0.426059027228135
Chr13_321895414,13,321895414,1158,-0.42047258648068,NA,-0.182900833215733
Chr13_321895443,13,321895443,1158,0.0591144454896274,NA,0.0289949135471517
Chr13_325068659,13,325068659,1158,-1.24611245919858,NA,-0.547899520917269
Chr13_325080064,13,325080064,1158,0.757554406137375,NA,0.981780521101882
Chr13_325082154,13,325082154,1158,0.526209947775601,NA,0.233679864788435
Chr13_325082190,13,325082190,1158,-1.01094222847579,NA,-0.342631403709674
Chr13_325158831,13,325158831,1158,0.980269157891601,NA,0.310332805737687
Chr13_325158888,13,325158888,1158,0.519124330506921,NA,0.241013385638013
Chr13_325422253,13,325422253,1158,0.969457855952382,NA,0.420916999788176
Chr13_326465238,13,326465238,1158,-0.846864409027443,NA,-0.28106246871846
Chr13_327513858,13,327513858,1158,1.25869372387872,NA,0.792809499299615
Chr13_327793376,13,327793376,1158,1.05107523858951,NA,0.663388347670235
Chr13_328341537,13,328341537,1158,1.55970026388561,NA,0.674120418999308
Chr13_328372421,13,328372421,1158,0.57311620163889,NA,0.260160878907477
Chr13_328510347,13,328510347,1158,-0.695886770540312,NA,-0.420433868132541
Chr13_328733457,13,328733457,1158,1.30253633486484,NA,0.811926026663123
Chr13_328950008,13,328950008,1158,-0.789306388056735,NA,-0.470513796352755
Chr13_329964259,13,329964259,1158,-0.636069863713696,NA,-0.519139052884739
Chr13_329964261,13,329964261,1158,-0.562232102118464,NA,-0.458473168127185
Chr13_329964265,13,329964265,1158,-1.37607499531324,NA,-0.486965398638915
Chr13_329965832,13,329965832,1158,-0.506162974935694,NA,-0.263558137780151
Chr13_330899050,13,330899050,1158,1.7285114119789,NA,1.09158159923307
Chr13_331150999,13,331150999,1158,-0.562232102118464,NA,-0.458473168127185
Chr13_331360317,13,331360317,1158,0.413808963013874,NA,0.386346665238307
Chr13_331501756,13,331501756,1158,-0.618870086992917,NA,-0.50118764909277
Chr13_331813440,13,331813440,1158,0.931691755405265,NA,0.424037378634665
Chr13_332034262,13,332034262,1158,0.711228911262797,NA,0.364044829455921
Chr13_332229340,13,332229340,1158,-1.59325520553717,NA,-0.548987831935762
Chr13_332230716,13,332230716,1158,-1.76901704483557,NA,-0.791561094507529
Chr13_332757414,13,332757414,1158,-2.18199861054724,NA,-0.8510327311688
Chr13_332757446,13,332757446,1158,1.09852995754313,NA,0.578042209124206
Chr13_332921950,13,332921950,1158,0.826773672491668,NA,0.328376331201788
Chr13_332921959,13,332921959,1158,-1.71481197790477,NA,-0.616034064426458
Chr13_332923362,13,332923362,1158,-0.339099270044655,NA,-0.155431344290932
Chr13_333576859,13,333576859,1158,0.890471297234305,NA,0.461002902504731
Chr13_333905243,13,333905243,1158,-1.03228208928012,NA,-0.610914709647886
Chr13_333929731,13,333929731,1158,-1.25478109294946,NA,-0.543443742974944
Chr13_334143266,13,334143266,1158,-1.82245812702822,NA,-0.632071503848181
Chr13_335294313,13,335294313,1158,1.02383709943515,NA,0.521799331784628
Chr13_336871808,13,336871808,1158,-0.498214307545419,NA,-0.266322213018974
Chr13_337044446,13,337044446,1158,-0.234646919483442,NA,-0.123104238884864
Chr13_337047479,13,337047479,1158,-1.11389889082396,NA,-0.414316793401497
Chr13_337047693,13,337047693,1158,-0.369086930579734,NA,-0.131863452013818
Chr13_337451394,13,337451394,1158,-1.4410999163179,NA,-0.524509357040415
Chr13_338466259,13,338466259,1158,1.05277361306495,NA,0.553371958805158
Chr13_339371915,13,339371915,1158,-0.945775897336568,NA,-0.427959953994097
Chr13_339707239,13,339707239,1158,-0.603525255165059,NA,-0.272735095684084
Chr13_342388936,13,342388936,1158,0.482561958865945,NA,0.250777007246256
Chr13_342917324,13,342917324,1158,-0.115789355296207,NA,-0.0661713898435039
Chr13_343918997,13,343918997,1158,0.298182625058232,NA,0.194501166281952
Chr13_343919099,13,343919099,1158,-2.0685739623572,NA,-1.43779546459086
Chr13_344592595,13,344592595,1158,-0.427079525252081,NA,-0.380129913133558
Chr13_344845460,13,344845460,1158,-0.0913142928319914,NA,-0.0398498103025418
Chr13_346703967,13,346703967,1158,0.128365370767015,NA,0.0805763593281199
Chr13_347030861,13,347030861,1158,0.592125232830185,NA,0.366373400846555
Chr13_347308338,13,347308338,1158,1.15908548071638,NA,0.544206816738722
Chr13_347311634,13,347311634,1158,1.14592923517305,NA,0.507755548267994
Chr13_347513568,13,347513568,1158,1.1153399520481,NA,0.536843566183904
Chr13_347513573,13,347513573,1158,-1.19551375433874,NA,-0.638375817688654
Chr13_349926863,13,349926863,1158,0.418777757530067,NA,0.166035985152362
Chr13_351905972,13,351905972,1158,2.05735789401551,NA,1.28178249836931
Chr13_353014104,13,353014104,1158,0.377935244472014,NA,0.166416148016424
Chr13_353962851,13,353962851,1158,0.554540196369371,NA,0.241443245040614
Chr13_358467303,13,358467303,1158,-0.654172107951517,NA,-0.178780373998933
Chr13_358898224,13,358898224,1158,0.780696433702794,NA,0.269848857711608
Chr13_358898236,13,358898236,1158,-1.48592647882851,NA,-0.746704087311635
Chr13_358898254,13,358898254,1158,-1.56001670434394,NA,-0.74557248632069
