SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr13_332921959,13,332921959,1154,-0.134128790808098,NA,-0.00153544369821113
Chr13_332923362,13,332923362,1154,0.511340454547438,NA,0.0073858000652276
Chr13_333576859,13,333576859,1154,0.112490602655856,NA,0.00171258826380694
Chr13_333905243,13,333905243,1154,-0.293435103812181,NA,-0.00506005903964279
Chr13_333929731,13,333929731,1154,0.323505936742268,NA,0.00438675101395702
Chr13_334143266,13,334143266,1154,0.215769985157369,NA,0.00233396676037856
Chr13_335294313,13,335294313,1154,0.123665040952775,NA,0.00197749749063947
Chr13_336871808,13,336871808,1154,0.919980292373838,NA,0.0152322737147537
Chr13_337044446,13,337044446,1154,1.54228769217123,NA,0.0251378758206902
Chr13_337047479,13,337047479,1154,0.145190789724813,NA,0.00169007275111355
Chr13_337047693,13,337047693,1154,0.770571638085058,NA,0.00858068860897454
Chr13_337451394,13,337451394,1154,-0.441463409149216,NA,-0.0048603084201968
Chr13_338466259,13,338466259,1154,0.224433562285175,NA,0.00371286513564373
Chr13_339371915,13,339371915,1154,1.01001851101844,NA,0.0141793994716757
Chr13_339707239,13,339707239,1154,0.787486343471445,NA,0.011045013139646
Chr13_342388936,13,342388936,1154,-1.16255186105347,NA,-0.0187906651535421
Chr13_342917324,13,342917324,1154,-0.481482444415205,NA,-0.00842960339354759
Chr13_343918997,13,343918997,1154,-1.58300698285324,NA,-0.0324179579533919
Chr13_343919099,13,343919099,1154,-0.0640214436941,NA,-0.00129203046586923
Chr13_344592595,13,344592595,1154,-0.201129595227268,NA,-0.0055729963825395
Chr13_344845460,13,344845460,1154,-0.871485108617688,NA,-0.0117062765640377
Chr13_346703967,13,346703967,1154,-1.09711907219375,NA,-0.0215610029132733
Chr13_347030861,13,347030861,1154,-1.42563326314912,NA,-0.0275929185410249
Chr13_347308338,13,347308338,1154,-0.87571939685358,NA,-0.0127666309648973
Chr13_347311634,13,347311634,1154,-0.596742214857269,NA,-0.00816663513222338
Chr13_347513568,13,347513568,1154,1.12791779507339,NA,0.0158118608945834
Chr13_347513573,13,347513573,1154,-0.38514822990333,NA,-0.00599703039012844
Chr13_349926863,13,349926863,1154,1.00719037195055,NA,0.0124515239022802
Chr13_351905972,13,351905972,1154,0.321170324846861,NA,0.00625912095899661
Chr13_353014104,13,353014104,1154,-1.06363864405863,NA,-0.0143922613999763
Chr13_353962851,13,353962851,1154,-0.813084972325211,NA,-0.0109170663800278
Chr13_358467303,13,358467303,1154,0.444331136877231,NA,0.00378516121130223
Chr13_358898224,13,358898224,1154,1.94706142576635,NA,0.0207644706205365
Chr13_358898236,13,358898236,1154,0.771611891854922,NA,0.0121590601384294
Chr13_358898254,13,358898254,1154,-4.01665528880818,NA,-0.057296554846568
Chr13_359199641,13,359199641,1154,0.234802921195013,NA,0.00348779093463492
Chr13_359605684,13,359605684,1154,-0.478362051445832,NA,-0.0193216482782077
Chr13_359859347,13,359859347,1154,-0.355432603901447,NA,-0.00913031100908768
Chr13_359884648,13,359884648,1154,-1.41918399305937,NA,-0.0288696890727422
Chr13_360908146,13,360908146,1154,-0.470242644258405,NA,-0.00381719624799715
Chr13_361809846,13,361809846,1154,0.871612709941142,NA,0.00616591643359188
Chr13_362372796,13,362372796,1154,0.504857708888675,NA,0.00597286301396682
Chr13_362635153,13,362635153,1154,0.946085201474854,NA,0.0115049773077258
Chr13_362635171,13,362635171,1154,1.44110612395461,NA,0.014911556688427
Chr13_363560174,13,363560174,1154,0.391688467300993,NA,0.0042771590790025
Chr13_363941288,13,363941288,1154,0.604671817551544,NA,0.0146999445696419
Chr13_364406383,13,364406383,1154,-1.12485648976491,NA,-0.0139396536619998
Chr13_365849493,13,365849493,1154,0.657780049486263,NA,0.00600378558378889
Chr13_366967785,13,366967785,1154,-0.0415169239777065,NA,-0.000503639771187281
Chr13_366967795,13,366967795,1154,-0.156743529777328,NA,-0.00190180539759566
Chr13_366967838,13,366967838,1154,1.0367224079086,NA,0.00915226673324643
Chr13_367506065,13,367506065,1154,-0.240290603321715,NA,-0.00225239003882782
Chr13_367506106,13,367506106,1154,-1.05723351216836,NA,-0.0254869955357209
Chr13_367638378,13,367638378,1154,0.283136468684315,NA,0.00302890366928921
Chr13_368465210,13,368465210,1154,-0.313044243504312,NA,-0.00234764949350375
Chr13_369608842,13,369608842,1154,-0.773438682576901,NA,-0.00807086327935203
Chr13_370469315,13,370469315,1154,-0.102586005248571,NA,-0.000711247211872212
Chr13_371075872,13,371075872,1154,-0.439940113682861,NA,-0.00415106336930204
Chr13_371094276,13,371094276,1154,-0.167433902448306,NA,-0.00459734178669002
Chr13_372358488,13,372358488,1154,-1.15129517853452,NA,-0.00783064031076597
Chr13_372366221,13,372366221,1154,0.796054010507954,NA,0.00646973934302997
Chr13_373466581,13,373466581,1154,1.237704577255,NA,0.0113708747067309
Chr13_373690669,13,373690669,1154,1.68603858246266,NA,0.0133811917117681
Chr13_376115339,13,376115339,1154,-0.0680339030711659,NA,-0.00181553117583455
Chr13_377221396,13,377221396,1154,0.820574383496845,NA,0.0121597917245406
Chr13_377221416,13,377221416,1154,0.540063068223752,NA,0.00442643523760822
Chr13_377828726,13,377828726,1154,-0.132694561297931,NA,-0.0166421865835673
Chr13_378835073,13,378835073,1154,-0.35137775614148,NA,-0.00292616939468449
Chr13_378842612,13,378842612,1154,0.285383739702062,NA,0.0035522759227522
Chr13_378948116,13,378948116,1154,0.60035328722332,NA,0.00479020845294054
Chr13_378948121,13,378948121,1154,-1.29972018510245,NA,-0.0164166547384976
Chr13_379859490,13,379859490,1154,0.754137735855115,NA,0.00569370312456208
Chr13_380217992,13,380217992,1154,-0.281923493207735,NA,-0.00219599293256589
Chr13_380425179,13,380425179,1154,-0.00802268490825671,NA,-6.78314599582563e-05
Chr13_382480692,13,382480692,1154,-0.315774176523536,NA,-0.0025340672055334
Chr13_382482916,13,382482916,1154,1.70917681805152,NA,0.0162336724127385
Chr13_382740054,13,382740054,1154,0.0477574321213506,NA,0.000390526790559953
Chr13_384043857,13,384043857,1154,-0.124307925976669,NA,-0.00146186366805789
Chr13_387803125,13,387803125,1154,0.260845490120026,NA,0.00236516188460767
Chr14_2538957,14,2538957,1154,2.3450157497331,NA,0.0308293749113808
Chr14_3340547,14,3340547,1154,-0.0100099674600703,NA,-0.000240417023724682
Chr14_3340566,14,3340566,1154,0.788207744029893,NA,0.00947420616078976
Chr14_3867898,14,3867898,1154,-0.433612568785584,NA,-0.00475915175199226
Chr14_4551131,14,4551131,1154,0.754337847250024,NA,0.00719849205576306
Chr14_4899692,14,4899692,1154,-0.98400763758487,NA,-0.00851833628831544
Chr14_6609925,14,6609925,1154,-0.702019667406753,NA,-0.00527872707296595
Chr14_6809877,14,6809877,1154,0.348294813498863,NA,0.00449708905753088
Chr14_6879742,14,6879742,1154,0.375171613115403,NA,0.00724924049902276
Chr14_8946127,14,8946127,1154,0.470631484322843,NA,0.00877239462054957
Chr14_8946130,14,8946130,1154,0.00481120807883308,NA,8.91882868661042e-05
Chr14_8946145,14,8946145,1154,1.65758181014607,NA,0.105128404743283
Chr14_8946170,14,8946170,1154,-1.01867354858807,NA,-0.048841088315271
Chr14_9394970,14,9394970,1154,0.396350882258682,NA,0.00427638270648156
Chr14_9438058,14,9438058,1154,-0.437060104625122,NA,-0.00373793297741676
Chr14_9438066,14,9438066,1154,0.648033693731231,NA,0.0122575373724645
Chr14_9457147,14,9457147,1154,-0.433574084392902,NA,-0.00751141919212395
Chr14_9720375,14,9720375,1154,-0.456137575315762,NA,-0.00353261306392527
Chr14_11718964,14,11718964,1154,0.31528313844659,NA,0.00304886903122226
Chr14_12789081,14,12789081,1154,-0.207155802616667,NA,-0.00316859881965637
Chr14_15402050,14,15402050,1154,0.639722997054136,NA,0.00867032790172928
Chr14_18644693,14,18644693,1154,0.868065089664099,NA,0.00642658474687252
Chr14_20812212,14,20812212,1154,1.24222061455258,NA,0.011027462335599
Chr14_20812235,14,20812235,1154,-1.56482215142278,NA,-0.0127328591987403
Chr14_21688565,14,21688565,1154,1.62836757537869,NA,0.0125504590950176
Chr14_22232956,14,22232956,1154,1.04638116594004,NA,0.00871579470356165
Chr14_22572809,14,22572809,1154,0.183377138054759,NA,0.00619218175760405
Chr14_24536554,14,24536554,1154,1.34550222137352,NA,0.0189452380162045
Chr14_25501841,14,25501841,1154,-0.722974175468597,NA,-0.00499458960905885
Chr14_25501858,14,25501858,1154,-0.253041523258532,NA,-0.00169903551219797
Chr14_25501866,14,25501866,1154,0.381190897207123,NA,0.00879460879133864
Chr14_31333710,14,31333710,1154,1.28019445658726,NA,0.0142438070764133
Chr14_31831467,14,31831467,1154,-0.226586722317738,NA,-0.00242999231515162
Chr14_31831551,14,31831551,1154,0.135240538255904,NA,0.00204817499446697
Chr14_31906455,14,31906455,1154,1.93421964711375,NA,0.0207190412620477
Chr14_33072328,14,33072328,1154,0.288274911200728,NA,0.00208134352310152
Chr14_33072331,14,33072331,1154,0.744141258235867,NA,0.0121985518420944
Chr14_33373547,14,33373547,1154,0.348594407615374,NA,0.00549644553843343
Chr14_33373562,14,33373562,1154,0.136964944913334,NA,0.00331657779199279
Chr14_34440891,14,34440891,1154,-0.266923027374825,NA,-0.0032843904737021
Chr14_37501277,14,37501277,1154,0.0264568911632947,NA,0.000270550819307935
Chr14_37503644,14,37503644,1154,0.656371402995968,NA,0.0069213691993415
Chr14_37503653,14,37503653,1154,0.409059210856052,NA,0.00951277614164003
Chr14_38354228,14,38354228,1154,0.287139571795709,NA,0.0097380471725268
Chr14_38354261,14,38354261,1154,0.361355439319203,NA,0.00825715733912347
Chr14_39242632,14,39242632,1154,-0.609725014230346,NA,-0.00469615117948985
Chr14_40579208,14,40579208,1154,0.149792107292392,NA,0.00218504469745295
Chr14_41409828,14,41409828,1154,0.59613964348182,NA,0.0137085417981875
Chr14_42108263,14,42108263,1154,1.20808645634324,NA,0.0106336882712492
Chr14_42350326,14,42350326,1154,-0.17986168984063,NA,-0.00460906860771093
Chr14_42725411,14,42725411,1154,-0.112276677063993,NA,-0.00284914926733726
Chr14_45106608,14,45106608,1154,-1.01729137375259,NA,-0.00949347488666596
Chr14_45106614,14,45106614,1154,0.368849569034543,NA,0.00587551908611417
Chr14_45832869,14,45832869,1154,-0.257600304951174,NA,-0.00371375546410868
Chr14_47565612,14,47565612,1154,0.0594231587273227,NA,0.000887080873900548
Chr14_50642457,14,50642457,1154,0.877865312952104,NA,0.0103267354960046
Chr14_50837092,14,50837092,1154,0.472293934421765,NA,0.00452064463445745
Chr14_52424052,14,52424052,1154,0.322874214581187,NA,0.00345427183608438
Chr14_52453406,14,52453406,1154,-0.288794232896722,NA,-0.00749729224149842
Chr14_52543101,14,52543101,1154,0.947403149978438,NA,0.0143438961089499
Chr14_56252288,14,56252288,1154,0.531637302106169,NA,0.00454934843973076
Chr14_56256535,14,56256535,1154,0.00770064051747275,NA,6.34815136040245e-05
Chr14_58409784,14,58409784,1154,1.46563323433741,NA,0.013739163513756
Chr14_59420358,14,59420358,1154,0.0227600052677396,NA,0.000207658889376017
Chr14_60130900,14,60130900,1154,-0.139526157919935,NA,-0.00108692981334046
Chr14_62503331,14,62503331,1154,-0.6801414520896,NA,-0.00659773900983129
Chr14_62510276,14,62510276,1154,0.401381959680983,NA,0.00515122069271712
Chr14_62727675,14,62727675,1154,-1.27692775226552,NA,-0.01178398196588
Chr14_62727681,14,62727681,1154,-0.751995363603929,NA,-0.0111762297476938
Chr14_63244407,14,63244407,1154,0.148160214493845,NA,0.00129811612548103
Chr14_63417157,14,63417157,1154,-0.615187250450531,NA,-0.01704364257865
Chr14_64103037,14,64103037,1154,0.834095933548236,NA,0.00814980786091191
Chr14_64232951,14,64232951,1154,0.0972449421016975,NA,0.002507983149729
Chr14_71543038,14,71543038,1154,0.951932373706436,NA,0.00952198909161917
Chr14_72731025,14,72731025,1154,0.145129889146196,NA,0.00208265604273361
Chr14_72733616,14,72733616,1154,0.222466706379268,NA,0.00319746675368959
Chr14_73016560,14,73016560,1154,-0.305344470239439,NA,-0.00404240371763098
Chr14_73016602,14,73016602,1154,-0.607151108955953,NA,-0.00621030538536216
Chr14_73339155,14,73339155,1154,-0.200723778853346,NA,-0.0014711756060608
Chr14_75346342,14,75346342,1154,-0.82224374607149,NA,-0.0194098845331068
Chr14_75935726,14,75935726,1154,-0.143536012588138,NA,-0.00367123497564092
Chr14_76732201,14,76732201,1154,0.133349067910029,NA,0.00147495658973096
Chr14_76958655,14,76958655,1154,0.278826124271757,NA,0.00256251288441378
Chr14_85700501,14,85700501,1154,-1.53643383661981,NA,-0.0407850937960554
Chr14_86206743,14,86206743,1154,0.232138967291614,NA,0.00384164057209935
Chr14_86427359,14,86427359,1154,0.190792303641058,NA,0.00181091526146826
Chr14_86429595,14,86429595,1154,0.312410159889786,NA,0.00513643005564601
Chr14_86429614,14,86429614,1154,-0.801687052825515,NA,-0.0112719793406373
Chr14_90055949,14,90055949,1154,1.18018263175053,NA,0.0137664887750706
Chr14_91694599,14,91694599,1154,1.05206616412154,NA,0.0132356339935349
Chr14_94448154,14,94448154,1154,0.101343337103106,NA,0.00159575310853199
Chr14_94448874,14,94448874,1154,0.533323676924129,NA,0.0344640285455853
Chr14_94840992,14,94840992,1154,0.112048558894101,NA,0.00139792442087661
Chr14_95883899,14,95883899,1154,0.944378322128408,NA,0.0163445949246537
Chr14_96074673,14,96074673,1154,-0.267951579388153,NA,-0.00237059899626413
Chr14_96075549,14,96075549,1154,0.697655682571411,NA,0.00719352757557523
Chr14_96075564,14,96075564,1154,-1.03054284918813,NA,-0.0177064735396022
Chr14_97699718,14,97699718,1154,1.22482233867306,NA,0.0112896928110207
Chr14_98086319,14,98086319,1154,-0.943244374565288,NA,-0.0235627646405683
Chr14_98096901,14,98096901,1154,-0.26041149679407,NA,-0.00447994747615255
Chr14_104503100,14,104503100,1154,-1.35395964676167,NA,-0.0358045891766858
Chr14_104503115,14,104503115,1154,0.175299705512843,NA,0.00182770544174193
Chr14_106289062,14,106289062,1154,-1.46245734941326,NA,-0.038515571269726
Chr14_110306546,14,110306546,1154,1.18526238487389,NA,0.0159817612787698
Chr14_110978151,14,110978151,1154,0.979409303601613,NA,0.0195321474335195
Chr14_112217485,14,112217485,1154,0.561408170602461,NA,0.00613250710313373
Chr14_114852552,14,114852552,1154,0.777880192473392,NA,0.00852247290947084
Chr14_114852582,14,114852582,1154,-1.58547102385806,NA,-0.0288261429355199
Chr14_114873973,14,114873973,1154,0.329725494450862,NA,0.0042220083080764
Chr14_115359501,14,115359501,1154,-0.72518376338349,NA,-0.0169483928922816
Chr14_116010808,14,116010808,1154,-0.0619455459271533,NA,-0.000617625083916273
Chr14_116933848,14,116933848,1154,-0.4774202696047,NA,-0.00442396670709666
Chr14_118878967,14,118878967,1154,0.832537657012621,NA,0.00849440783509969
Chr14_119478906,14,119478906,1154,-1.46720641227066,NA,-0.0161064492621916
Chr14_119478907,14,119478907,1154,0.884715067154152,NA,0.0157637237931678
Chr14_126861680,14,126861680,1154,-0.307692775511581,NA,-0.0034316560714247
Chr14_127546956,14,127546956,1154,-0.696640709000393,NA,-0.0103986987349129
Chr14_128759335,14,128759335,1154,0.776848176500236,NA,0.010872996733216
Chr14_132079272,14,132079272,1154,0.171556373524545,NA,0.00386588234817964
Chr14_133268459,14,133268459,1154,-0.122233239790022,NA,-0.00145942722372894
Chr14_133268483,14,133268483,1154,-0.883299531342242,NA,-0.00909349417921135
Chr14_136180807,14,136180807,1154,-0.855774439785163,NA,-0.00798930250188068
Chr14_140633171,14,140633171,1154,-0.0416667305180858,NA,-0.00104717524654818
Chr14_144978632,14,144978632,1154,-0.344524616638461,NA,-0.00851793003673151
Chr14_147584834,14,147584834,1154,-0.834533142639966,NA,-0.0180402755517122
Chr14_149544967,14,149544967,1154,-0.477840790735234,NA,-0.00386175177238179
Chr14_149545009,14,149545009,1154,0.894690053971038,NA,0.00728428280764559
Chr14_151432932,14,151432932,1154,-1.96358767208218,NA,-0.0229050617333879
Chr14_151766111,14,151766111,1154,0.324686965249454,NA,0.0053739771272685
Chr14_153938588,14,153938588,1154,-0.897102882045145,NA,-0.0111553231715789
Chr14_158880246,14,158880246,1154,-0.2087782542547,NA,-0.00236432892384109
Chr14_158880256,14,158880256,1154,-1.35395964676167,NA,-0.0358045891766858
Chr14_165261229,14,165261229,1154,0.245624298019691,NA,0.00625733434772902
Chr14_168909029,14,168909029,1154,1.38144936657189,NA,0.0177170028465286
Chr14_168909058,14,168909058,1154,-1.23504476403337,NA,-0.0167003028740158
Chr14_173313234,14,173313234,1154,0.916713940060078,NA,0.00742138195099562
Chr14_189093652,14,189093652,1154,-0.718481645648897,NA,-0.0343606506470078
Chr14_190243955,14,190243955,1154,-1.14034245898477,NA,-0.017387138601757
Chr14_190727114,14,190727114,1154,0.459761939912341,NA,0.00720174725456646
Chr14_190727148,14,190727148,1154,0.0499850731229805,NA,0.00202490223226448
Chr14_192369990,14,192369990,1154,-0.0129077542541897,NA,-0.000128349938400163
Chr14_209881571,14,209881571,1154,1.20894931133319,NA,0.0210610261357838
Chr14_209881616,14,209881616,1154,-0.301578668550191,NA,-0.0172522110400166
Chr14_211132537,14,211132537,1154,-0.599678139309654,NA,-0.00653808749830453
Chr14_211132554,14,211132554,1154,0.5567256703508,NA,0.00458865869687264
Chr14_211132561,14,211132561,1154,-0.772521983484936,NA,-0.00784867980128778
Chr14_211253923,14,211253923,1154,-0.0554621684597656,NA,-0.000907018916842528
Chr14_211253950,14,211253950,1154,0.0633282000008672,NA,0.000918483143855564
Chr14_213541597,14,213541597,1154,0.115210436943233,NA,0.00231870739364837
Chr14_215935110,14,215935110,1154,-1.35395964676167,NA,-0.0358045891766858
Chr14_217512436,14,217512436,1154,-0.825374985954518,NA,-0.0113194766429769
Chr14_224191947,14,224191947,1154,-1.16862212907283,NA,-0.0160341611166381
Chr14_224466226,14,224466226,1154,-0.850257163904964,NA,-0.00867349901804548
Chr14_226687630,14,226687630,1154,-1.39722141017318,NA,-0.0250935735839319
Chr14_226804006,14,226804006,1154,-1.12355567938488,NA,-0.0173717995749447
Chr14_232955256,14,232955256,1154,0.221881313653338,NA,0.00275192174102479
Chr14_233891671,14,233891671,1154,0.316371675698944,NA,0.00396105247555134
Chr14_234282772,14,234282772,1154,0.590866221371293,NA,0.00703110389481054
Chr14_235679351,14,235679351,1154,-1.35141641372154,NA,-0.0356431689588816
Chr14_235679354,14,235679354,1154,-0.363255965554098,NA,-0.00899445125857756
Chr14_235850922,14,235850922,1154,0.335277273190038,NA,0.00451483935720542
Chr14_235880211,14,235880211,1154,0.801527425728197,NA,0.010787790410812
Chr14_244681825,14,244681825,1154,0.66169594573515,NA,0.0131967426772603
Chr14_244993739,14,244993739,1154,0.324277766969684,NA,0.00642133149528501
Chr14_247577901,14,247577901,1154,0.37392493776675,NA,0.00330042106900352
Chr14_249970020,14,249970020,1154,-1.53747502929847,NA,-0.0202248037145516
Chr14_251250779,14,251250779,1154,-0.424825376216674,NA,-0.00591486637108929
Chr14_251493554,14,251493554,1154,0.523706750750203,NA,0.0108041050913745
Chr14_253232253,14,253232253,1154,0.721909371481424,NA,0.00912683096804034
Chr14_262952842,14,262952842,1154,-0.807104650415928,NA,-0.0107149021910118
Chr14_263062527,14,263062527,1154,-0.739279167576442,NA,-0.0172603080675557
Chr14_263062794,14,263062794,1154,-0.290390356344667,NA,-0.00732827115371015
Chr14_263392100,14,263392100,1154,-0.278762926763309,NA,-0.00377523480013719
Chr14_264328951,14,264328951,1154,-0.220938012473546,NA,-0.0078040878618767
Chr14_268010722,14,268010722,1154,-0.672352416936732,NA,-0.0111298012037353
Chr14_268010736,14,268010736,1154,-0.360491320313041,NA,-0.00921820928178407
Chr14_268467438,14,268467438,1154,-0.250141465096483,NA,-0.00416781755257745
Chr14_268951013,14,268951013,1154,0.635633699046256,NA,0.00701072007662429
Chr14_268951015,14,268951015,1154,-0.673288228773457,NA,-0.00972069071159121
Chr14_270680849,14,270680849,1154,0.807036662915181,NA,0.0116925419310339
Chr14_270680855,14,270680855,1154,-0.00386188011279767,NA,-5.06247044846919e-05
Chr14_270680873,14,270680873,1154,-0.0198610321891933,NA,-0.000259248493900799
Chr14_271581358,14,271581358,1154,0.131198676932396,NA,0.0120384939239102
Chr14_272276444,14,272276444,1154,0.796248774204857,NA,0.0103072063272522
Chr14_273231117,14,273231117,1154,0.747598155142204,NA,0.00972996798426351
Chr14_275167319,14,275167319,1154,-0.419493684772148,NA,-0.00468625657255295
Chr14_281462442,14,281462442,1154,-1.35395964676167,NA,-0.0358045891766858
Chr14_282842392,14,282842392,1154,1.54452611420549,NA,0.02049600322853
Chr14_283512848,14,283512848,1154,-1.93832677667807,NA,-0.0482533806955374
Chr14_286277349,14,286277349,1154,0.755459565206768,NA,0.0083858733676605
Chr14_286598898,14,286598898,1154,1.41120743998756,NA,0.0186100822419215
Chr14_286609725,14,286609725,1154,-0.958654499636462,NA,-0.0224758948190988
Chr14_288070184,14,288070184,1154,-0.36729918007123,NA,-0.00331142161285047
Chr14_288267877,14,288267877,1154,-0.493372052825894,NA,-0.0118377759061801
Chr14_288341332,14,288341332,1154,-1.24751826261249,NA,-0.0327863022586958
Chr14_288604552,14,288604552,1154,-0.101805259528677,NA,-0.00166968379841581
Chr14_288920208,14,288920208,1154,0.651257557457076,NA,0.0121224341845571
Chr14_291935397,14,291935397,1154,0.850092671846467,NA,0.00807112969212032
Chr14_291935405,14,291935405,1154,-0.471635937734096,NA,-0.0120307965441291
Chr14_292989587,14,292989587,1154,0.357558246983833,NA,0.00462301230536166
Chr14_292989620,14,292989620,1154,-0.398317099609691,NA,-0.0102026229974803
Chr14_293325032,14,293325032,1154,-0.404523163117423,NA,-0.00411092266078317
Chr14_293325111,14,293325111,1154,0.294092925640813,NA,0.00528014557516698
Chr14_294849456,14,294849456,1154,1.21091793244288,NA,0.0126691198334346
Chr14_294901195,14,294901195,1154,-0.262306248272693,NA,-0.00468034334998535
Chr14_295508498,14,295508498,1154,-1.01636698591467,NA,-0.0252835565050378
Chr14_296872759,14,296872759,1154,-0.184217009207726,NA,-0.00267653924642763
Chr14_298636607,14,298636607,1154,-0.830466319901056,NA,-0.0096986044967764
Chr14_299726090,14,299726090,1154,-1.61830939736611,NA,-0.0677672520675703
Chr14_301420625,14,301420625,1154,-0.482328450636291,NA,-0.00657582689446912
Chr14_301778968,14,301778968,1154,0.287574457808677,NA,0.00308550934303575
Chr14_302271584,14,302271584,1154,-0.0145738086805511,NA,-0.000177258585914331
Chr14_304019842,14,304019842,1154,1.21999973824643,NA,0.0224848070698869
Chr14_304155077,14,304155077,1154,-1.2078044204709,NA,-0.0493247434455348
Chr14_304486033,14,304486033,1154,-0.16789190747608,NA,-0.00166799017669117
Chr14_305606652,14,305606652,1154,-0.91611192523764,NA,-0.0436001444404592
Chr14_306306313,14,306306313,1154,-1.08902754476564,NA,-0.0169062112853506
Chr14_307834917,14,307834917,1154,0.63407407011397,NA,0.00573010578421096
Chr14_307912509,14,307912509,1154,-0.307184672734689,NA,-0.00783175115879753
Chr14_308347052,14,308347052,1154,-0.456298790204046,NA,-0.0115884902652732
Chr14_310916752,14,310916752,1154,-0.466434376046763,NA,-0.0113335317936685
Chr14_314009300,14,314009300,1154,-0.318247686551977,NA,-0.00767519153652518
Chr14_314966220,14,314966220,1154,-0.229830401814699,NA,-0.00304499685016868
Chr14_318840218,14,318840218,1154,-0.212446431623499,NA,-0.00511433843995701
Chr14_318840241,14,318840241,1154,-0.633672801520218,NA,-0.00504279248183348
Chr14_324391223,14,324391223,1154,-0.134487130442184,NA,-0.00164356516793518
Chr14_324391265,14,324391265,1154,-1.28728077032663,NA,-0.0155410120307558
Chr14_327619081,14,327619081,1154,-1.15729009128019,NA,-0.0132730433219237
Chr14_327642406,14,327642406,1154,0.127222265507964,NA,0.00142186604675221
Chr14_328088388,14,328088388,1154,0.180618047535118,NA,0.00235555786108099
Chr14_328236172,14,328236172,1154,1.30109313124802,NA,0.0158116963937651
Chr14_328262675,14,328262675,1154,1.4367339622068,NA,0.0264167579854651
Chr14_328615258,14,328615258,1154,-0.473111827737774,NA,-0.00456029472026032
Chr14_330136422,14,330136422,1154,-0.0684092916491239,NA,-0.000475073211390065
Chr14_337583274,14,337583274,1154,0.705747049301377,NA,0.00726655733004034
Chr14_339075098,14,339075098,1154,0.540901276539364,NA,0.00534965335342719
Chr14_342085941,14,342085941,1154,-1.68452769893032,NA,-0.0196627776708969
Chr14_345355575,14,345355575,1154,0.0189246043307643,NA,0.000160874123256605
Chr14_345355600,14,345355600,1154,-0.754631785074733,NA,-0.0106744824601093
Chr14_345957774,14,345957774,1154,-0.081907074963397,NA,-0.000697048331421701
Chr14_346129170,14,346129170,1154,-0.384382017181738,NA,-0.00921756505492821
Chr14_349045058,14,349045058,1154,1.43988346545778,NA,0.0481201215254288
Chr14_349045757,14,349045757,1154,-1.17092674485351,NA,-0.013261865162109
Chr14_352511946,14,352511946,1154,-1.60080995571299,NA,-0.0367633787065926
Chr14_353397981,14,353397981,1154,0.0757867609758028,NA,0.00180673216186023
Chr14_353407946,14,353407946,1154,1.04180893003486,NA,0.00945419236380474
Chr14_355016791,14,355016791,1154,1.66231184843726,NA,0.0156690842860288
Chr14_355016834,14,355016834,1154,0.351981211605357,NA,0.00555525420861147
Chr14_357374988,14,357374988,1154,0.359454554872668,NA,0.00622126830670311
Chr14_357576634,14,357576634,1154,1.86336588275114,NA,0.0184563326070899
Chr14_358682814,14,358682814,1154,0.633836548681422,NA,0.0109169898535462
Chr14_358687468,14,358687468,1154,0.237944273045009,NA,0.0020102194869791
Chr14_360172599,14,360172599,1154,0.408232579519329,NA,0.00403195990026184
Chr14_361752892,14,361752892,1154,-0.496110449852325,NA,-0.0049778404977876
Chr14_361759879,14,361759879,1154,0.0805241377774176,NA,0.00196830734424003
Chr14_363264317,14,363264317,1154,0.380865005342307,NA,0.00455594502066248
Chr14_364878527,14,364878527,1154,-0.0805097894259933,NA,-0.000788428560340115
Chr14_367554864,14,367554864,1154,-0.831555562187126,NA,-0.0112093696550151
Chr14_368837836,14,368837836,1154,0.642457985941412,NA,0.0090031807368125
Chr14_368837847,14,368837847,1154,0.178650143122518,NA,0.00150403077861672
Chr14_370493009,14,370493009,1154,0.912116683583278,NA,0.0108034960562549
Chr14_371657314,14,371657314,1154,-0.0857845148877885,NA,-0.00202103981466095
Chr14_371737311,14,371737311,1154,0.466937932731366,NA,0.00380416956427077
Chr14_372671232,14,372671232,1154,-1.12556214892616,NA,-0.0174315388810129
Chr14_373735384,14,373735384,1154,-0.343694324360364,NA,-0.00856798592184305
Chr14_373735430,14,373735430,1154,0.0937960900411693,NA,0.000803215072145758
Chr14_373735432,14,373735432,1154,0.676975864490397,NA,0.00729216701112123
Chr14_374358597,14,374358597,1154,-0.968341134068972,NA,-0.0180545076643197
Chr14_374358612,14,374358612,1154,-0.0941914611239,NA,-0.000876784049264057
Chr14_374358625,14,374358625,1154,-0.609435809185226,NA,-0.00505297234206914
Chr14_374681549,14,374681549,1154,-0.326462204484716,NA,-0.00293782668042564
Chr14_377004439,14,377004439,1154,-0.650704333397564,NA,-0.0153988503022131
Chr14_377293430,14,377293430,1154,0.77261516365599,NA,0.0096104334515168
Chr14_377447754,14,377447754,1154,0.984651004889832,NA,0.0124173036925401
Chr14_377447788,14,377447788,1154,-0.925439599855141,NA,-0.0217351308930471
Chr14_378426535,14,378426535,1154,-1.20949600597235,NA,-0.0179031865393462
Chr14_379088000,14,379088000,1154,0.144215168219096,NA,0.00203271649447845
Chr14_380341009,14,380341009,1154,0.133207799988126,NA,0.00141509613030966
