SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr13_214446377,13,214446377,999,0.493628929480353,NA,0.00124163938999736
Chr13_214506738,13,214506738,999,0.502192946360806,NA,0.0021354988875146
Chr13_214506799,13,214506799,999,0.857755862572991,NA,0.00216636599314175
Chr13_219290491,13,219290491,999,-0.0104785763211033,NA,-2.79760944200819e-05
Chr13_222091178,13,222091178,999,0.707972088209721,NA,0.00135059868120178
Chr13_222529189,13,222529189,999,-0.883683590169316,NA,-0.00170900131019072
Chr13_222536639,13,222536639,999,-1.22355878945478,NA,-0.00512853753427291
Chr13_223431833,13,223431833,999,-1.92074730768024,NA,-0.00639586780058658
Chr13_223993484,13,223993484,999,-0.670843654569047,NA,-0.00177496988338938
Chr13_225590412,13,225590412,999,1.56875060054931,NA,0.00244870690125756
Chr13_226710474,13,226710474,999,-0.647551245647399,NA,-0.00117325099428039
Chr13_226710585,13,226710585,999,-0.919879767836808,NA,-0.00247357931119015
Chr13_227609460,13,227609460,999,-1.64950093190426,NA,-0.00432466450533461
Chr13_227609541,13,227609541,999,0.490597566118899,NA,0.00169108251743522
Chr13_230311532,13,230311532,999,0.191647160465863,NA,0.000734555769287305
Chr13_230378525,13,230378525,999,-1.1690596659362,NA,-0.00227900076879517
Chr13_231689533,13,231689533,999,-0.172606516331185,NA,-0.000691484905854987
Chr13_233198472,13,233198472,999,2.04148710992149,NA,0.00545707594203206
Chr13_233198529,13,233198529,999,-1.61486090860951,NA,-0.00893615424388566
Chr13_233198536,13,233198536,999,-1.1030502786619,NA,-0.00453418699507073
Chr13_233260201,13,233260201,999,1.8987427087382,NA,0.00533626158819736
Chr13_233658092,13,233658092,999,0.490535594998832,NA,0.00164511021904623
Chr13_233751491,13,233751491,999,1.30898652452039,NA,0.00338710387740393
Chr13_234297921,13,234297921,999,2.05686871184127,NA,0.00572887601793784
Chr13_234768174,13,234768174,999,0.898671286543647,NA,0.00145126239822492
Chr13_235721918,13,235721918,999,-1.03079296564596,NA,-0.00276611981849151
Chr13_236842828,13,236842828,999,0.158259619352832,NA,0.000573443542616563
Chr13_237811341,13,237811341,999,-2.20719616885956,NA,-0.00986889854875245
Chr13_238024699,13,238024699,999,-1.32490384055593,NA,-0.00300463487898051
Chr13_240057098,13,240057098,999,-0.746025600852659,NA,-0.003059286194063
Chr13_240905257,13,240905257,999,-0.998190213837441,NA,-0.00309114442264313
Chr13_241515094,13,241515094,999,-0.670760287009538,NA,-0.00235049570985923
Chr13_243299172,13,243299172,999,0.184490718911405,NA,0.000720916501445665
Chr13_243373650,13,243373650,999,-0.108311960210899,NA,-0.000426191209335222
Chr13_243391946,13,243391946,999,-0.21285656493933,NA,-0.000281670663418221
Chr13_244075643,13,244075643,999,-0.0514837076724115,NA,-0.000105085328799381
Chr13_244437679,13,244437679,999,0.599578023363125,NA,0.00227454166842653
Chr13_246405918,13,246405918,999,-0.37015638501991,NA,-0.00127693900346504
Chr13_246539910,13,246539910,999,0.609249733363287,NA,0.00234766169730378
Chr13_248472044,13,248472044,999,-0.608198634387012,NA,-0.000750646659456636
Chr13_250426418,13,250426418,999,-1.49933734600243,NA,-0.0040129834990422
Chr13_250449659,13,250449659,999,-0.222466566707326,NA,-0.000304558763969218
Chr13_250592692,13,250592692,999,0.18651298471945,NA,0.000394328105753461
Chr13_252462690,13,252462690,999,-0.686783463238171,NA,-0.00121035913464251
Chr13_255488911,13,255488911,999,-0.0498602672283276,NA,-8.76618673169988e-05
Chr13_255488922,13,255488922,999,-0.103218080677601,NA,-0.000480555747328762
Chr13_255488951,13,255488951,999,-0.702216391635229,NA,-0.00154282086226165
Chr13_256162227,13,256162227,999,0.548727705995952,NA,0.00126664583067193
Chr13_256205597,13,256205597,999,-0.000781216695417913,NA,-1.53782463224728e-06
Chr13_256205612,13,256205612,999,1.35314099884702,NA,0.00522261924580921
Chr13_257221361,13,257221361,999,-0.166990670510975,NA,-0.00032776177643945
Chr13_257779646,13,257779646,999,1.60391632305933,NA,0.00439078305878288
Chr13_257779921,13,257779921,999,1.10370731249469,NA,0.00238899194921272
Chr13_257893654,13,257893654,999,-0.222779804163035,NA,-0.000428495487964961
Chr13_257893676,13,257893676,999,0.574307350921971,NA,0.000957940549325409
Chr13_259190226,13,259190226,999,-0.498832793593636,NA,-0.000729361213189311
Chr13_263639167,13,263639167,999,-0.727486325878911,NA,-0.00153585677575574
Chr13_263780913,13,263780913,999,0.28798055712946,NA,0.00107562317869347
Chr13_264805003,13,264805003,999,1.00930562033883,NA,0.00295907214104678
Chr13_264841338,13,264841338,999,0.348151703938616,NA,0.000804249850126282
Chr13_265039548,13,265039548,999,-0.748358965922267,NA,-0.00277630525437278
Chr13_265046570,13,265046570,999,1.13545236552692,NA,0.00337750089798325
Chr13_272510648,13,272510648,999,-1.27291213773191,NA,-0.00296466564048362
Chr13_272571288,13,272571288,999,0.105957183544202,NA,0.000170502183321208
Chr13_273891126,13,273891126,999,-0.340145295883665,NA,-0.00111361683144939
Chr13_277475580,13,277475580,999,0.409144796757538,NA,0.000547535079488515
Chr13_277475582,13,277475582,999,0.517610624950321,NA,0.00111094808140152
Chr13_278893248,13,278893248,999,-3.00459779843795,NA,-0.00621677097798939
Chr13_278893249,13,278893249,999,0.469984747820544,NA,0.0010444001654235
Chr13_279143957,13,279143957,999,0.534390923005417,NA,0.0010315905195097
Chr13_279164581,13,279164581,999,2.22484981201356,NA,0.00555347943490308
Chr13_282529292,13,282529292,999,0.443034276545535,NA,0.00207790959845444
Chr13_282529307,13,282529307,999,0.820395099893895,NA,0.00374131674210765
Chr13_282565097,13,282565097,999,0.127946715777502,NA,0.000691426414498819
Chr13_282565146,13,282565146,999,-0.563019021958122,NA,-0.00426755224022246
Chr13_282580016,13,282580016,999,-0.340876530876808,NA,-0.000654514116332383
Chr13_283485572,13,283485572,999,-1.22439240354306,NA,-0.00413898181303174
Chr13_285090068,13,285090068,999,-1.489040307731,NA,-0.00331425726189688
Chr13_285090081,13,285090081,999,0.262697115573452,NA,0.000504153251760231
Chr13_285151591,13,285151591,999,0.38195319998118,NA,0.000719713103571995
Chr13_285184563,13,285184563,999,0.706379505571291,NA,0.0013757957494796
Chr13_285686792,13,285686792,999,-1.68370681087913,NA,-0.00394690376275212
Chr13_286310682,13,286310682,999,-2.31958674086973,NA,-0.00542049646165997
Chr13_291293591,13,291293591,999,-0.766840524956713,NA,-0.0034745523968648
Chr13_291342867,13,291342867,999,-1.8212750436138,NA,-0.00423518686821737
Chr13_291635173,13,291635173,999,0.471574084379879,NA,0.00208458832142547
Chr13_291683147,13,291683147,999,-0.228914255800403,NA,-0.000396823303499827
Chr13_291860942,13,291860942,999,1.89817123752332,NA,0.00500739871104869
Chr13_292447877,13,292447877,999,0.114817134594457,NA,0.000216586451106095
Chr13_292595582,13,292595582,999,0.804540988299179,NA,0.000926070505020721
Chr13_298991116,13,298991116,999,0.212074134845182,NA,0.000705572007989853
Chr13_299097039,13,299097039,999,1.60486384199696,NA,0.0029856797350285
Chr13_300665420,13,300665420,999,0.408212342170399,NA,0.0013769398468503
Chr13_301404520,13,301404520,999,-0.933370278754487,NA,-0.00168529642930476
Chr13_301409469,13,301409469,999,-1.63412928369655,NA,-0.00296179304184008
Chr13_302309018,13,302309018,999,-1.6815754853096,NA,-0.0033907007599836
Chr13_304073913,13,304073913,999,-0.263115201120983,NA,-0.000643733039012363
Chr13_304278723,13,304278723,999,-0.0266012626224405,NA,-4.60209311906185e-05
Chr13_304410680,13,304410680,999,-0.809391819010362,NA,-0.00172507466475823
Chr13_304410718,13,304410718,999,-0.560949393853433,NA,-0.00111910327704667
Chr13_305210765,13,305210765,999,-2.09205061729044,NA,-0.00363209248355506
Chr13_305864224,13,305864224,999,-0.198450060644276,NA,-0.000342619047194681
Chr13_307803908,13,307803908,999,-1.3359492488281,NA,-0.00147739534311761
Chr13_308066482,13,308066482,999,-0.270783730341362,NA,-0.00075421270465903
Chr13_311024636,13,311024636,999,0.440737506886327,NA,0.000752289575367097
Chr13_311024652,13,311024652,999,0.980622988188691,NA,0.0038968625364225
Chr13_311065621,13,311065621,999,0.636642966349525,NA,0.00187725225641355
Chr13_311444955,13,311444955,999,0.413286683730985,NA,0.000617518082197316
Chr13_311444970,13,311444970,999,-1.53232311476845,NA,-0.00248326872401596
Chr13_311575565,13,311575565,999,0.688217480071137,NA,0.00130065785626338
Chr13_311796710,13,311796710,999,-0.362321702583895,NA,-0.00122637998455277
Chr13_312132642,13,312132642,999,1.46107106930513,NA,0.00445862099036589
Chr13_312291416,13,312291416,999,-0.335651356292973,NA,-0.000576745885379926
Chr13_315586086,13,315586086,999,-0.700264936284222,NA,-0.00409497563214851
Chr13_316966048,13,316966048,999,-0.20080062511231,NA,-0.000375074435559619
Chr13_317065356,13,317065356,999,0.325163664216856,NA,0.000721529442212182
Chr13_317229473,13,317229473,999,-0.10396878528999,NA,-0.000278555174964314
Chr13_317432621,13,317432621,999,0.127165382686441,NA,0.00029227642352038
Chr13_318594034,13,318594034,999,0.817791362710665,NA,0.00321776797902842
Chr13_318594036,13,318594036,999,-0.309879401577798,NA,-0.000514910161926035
Chr13_318594047,13,318594047,999,0.0254658367086383,NA,0.000106130145798564
Chr13_318787754,13,318787754,999,-0.656123372080746,NA,-0.00121914047784716
Chr13_318815311,13,318815311,999,-0.792442888966053,NA,-0.00138226145553727
Chr13_318815420,13,318815420,999,0.424429243557996,NA,0.000652485504848171
Chr13_318827326,13,318827326,999,0.623963555937811,NA,0.00124629119541908
Chr13_321890835,13,321890835,999,0.179564106214147,NA,0.000398531955953865
Chr13_321895414,13,321895414,999,-0.188048288566241,NA,-0.000420074287569912
Chr13_321895443,13,321895443,999,-1.40065806619009,NA,-0.00344074555051073
Chr13_325068659,13,325068659,999,1.14400661312105,NA,0.00251709356079566
Chr13_325080064,13,325080064,999,0.229658633256271,NA,0.00136409661415504
Chr13_325082154,13,325082154,999,1.98058732083401,NA,0.00440654934534012
Chr13_325082190,13,325082190,999,-0.727633268090693,NA,-0.00121815326979902
Chr13_325158831,13,325158831,999,0.859917908030897,NA,0.00136416090758865
Chr13_325158888,13,325158888,999,0.989535559659411,NA,0.00224724255088732
Chr13_325422253,13,325422253,999,0.736460563027054,NA,0.00156599128102097
Chr13_326465238,13,326465238,999,-0.0572419123969764,NA,-9.49382213728256e-05
Chr13_327513858,13,327513858,999,2.93885102352234,NA,0.0090911975050459
Chr13_327793376,13,327793376,999,2.72520597204769,NA,0.00845834949384459
Chr13_328341537,13,328341537,999,1.76755119752094,NA,0.00386502502207427
Chr13_328372421,13,328372421,999,1.95258980685179,NA,0.00443675464797263
Chr13_328510347,13,328510347,999,-0.0249143586479509,NA,-7.9555823444627e-05
Chr13_328733457,13,328733457,999,1.76058790061092,NA,0.00535532343657347
Chr13_328950008,13,328950008,999,0.148325092458475,NA,0.000467467303165985
Chr13_329964259,13,329964259,999,0.428089966749911,NA,0.00177825941174025
Chr13_329964261,13,329964261,999,-0.1575882049815,NA,-0.000694789377792965
Chr13_329964265,13,329964265,999,0.0183487577313525,NA,3.27241506531961e-05
Chr13_329965832,13,329965832,999,-0.987828043040694,NA,-0.00253563221914871
Chr13_330899050,13,330899050,999,1.96363234138678,NA,0.00609892725581591
Chr13_331150999,13,331150999,999,-0.1575882049815,NA,-0.000694789377792965
Chr13_331360317,13,331360317,999,1.68652527848371,NA,0.00756014130702409
Chr13_331501756,13,331501756,999,-0.28321443585029,NA,-0.00124297711562071
Chr13_331813440,13,331813440,999,0.885734663443716,NA,0.00205910246643451
Chr13_332034262,13,332034262,999,2.91651894893248,NA,0.00765455410030663
Chr13_332229340,13,332229340,999,-1.00674402030592,NA,-0.00174434227811027
Chr13_332230716,13,332230716,999,1.39172778886366,NA,0.00312856212336743
Chr13_332757414,13,332757414,999,-0.878550690948099,NA,-0.00171880602739005
Chr13_332757446,13,332757446,999,2.59692055524758,NA,0.00692610593429985
Chr13_332921950,13,332921950,999,2.64678999763148,NA,0.00535497833299035
Chr13_332921959,13,332921959,999,-0.650257891195081,NA,-0.00117848229186462
Chr13_332923362,13,332923362,999,2.51589677756507,NA,0.00588293288146594
Chr13_333576859,13,333576859,999,-1.10490530755214,NA,-0.00271091105853782
Chr13_333905243,13,333905243,999,0.741503507676025,NA,0.00215545023003727
Chr13_333929731,13,333929731,999,2.12298837925854,NA,0.00460473691863328
Chr13_334143266,13,334143266,999,0.230993622106009,NA,0.000401069257608411
Chr13_335294313,13,335294313,999,1.2997801202172,NA,0.00338127206977504
Chr13_336871808,13,336871808,999,1.44609171902534,NA,0.00398203342468002
Chr13_337044446,13,337044446,999,1.16323257019622,NA,0.00315688366734145
Chr13_337047479,13,337047479,999,0.534587966170002,NA,0.00101344775696138
Chr13_337047693,13,337047693,999,1.46434239458154,NA,0.00265395690542536
Chr13_337451394,13,337451394,999,-0.563065506279096,NA,-0.0010153676615659
Chr13_338466259,13,338466259,999,2.03532952093359,NA,0.00536426752978656
Chr13_339371915,13,339371915,999,0.0795931868016229,NA,0.000188695370433659
Chr13_339707239,13,339707239,999,0.532249709091209,NA,0.00126072516253624
Chr13_342388936,13,342388936,999,-0.840035415332091,NA,-0.00223053182080479
Chr13_342917324,13,342917324,999,-0.134736759655761,NA,-0.000409079160638308
Chr13_343918997,13,343918997,999,-1.5915025803984,NA,-0.00525461294848628
Chr13_343919099,13,343919099,999,0.021806819063355,NA,7.45006337152798e-05
Chr13_344592595,13,344592595,999,0.236199968485816,NA,0.00108634920629451
Chr13_344845460,13,344845460,999,-1.67958196575053,NA,-0.0037680364491316
Chr13_346703967,13,346703967,999,-1.6602895184781,NA,-0.0053516468232444
Chr13_347030861,13,347030861,999,-1.30676869582678,NA,-0.0040451391685199
Chr13_347308338,13,347308338,999,-1.61937261078518,NA,-0.00395847074853106
Chr13_347311634,13,347311634,999,-1.00155810299857,NA,-0.00230318978987776
Chr13_347513568,13,347513568,999,0.721582308927991,NA,0.00170875138419846
Chr13_347513573,13,347513573,999,-0.775941198633043,NA,-0.00200518765585739
Chr13_349926863,13,349926863,999,1.82140045664787,NA,0.00370081318369897
Chr13_351905972,13,351905972,999,1.25036876140464,NA,0.00379990384444371
Chr13_353014104,13,353014104,999,-1.15453613769711,NA,-0.00263823681823916
Chr13_353962851,13,353962851,999,-1.47027704932054,NA,-0.00332922891683385
Chr13_358467303,13,358467303,999,-0.238995753463237,NA,-0.000334715772822208
Chr13_358898224,13,358898224,999,-0.674147855560325,NA,-0.00116634466689915
Chr13_358898236,13,358898236,999,1.16605905660104,NA,0.00293330486870916
Chr13_358898254,13,358898254,999,-2.20434045767876,NA,-0.00516410944200588
Chr13_359199641,13,359199641,999,-0.200264379781543,NA,-0.000511990968514509
Chr13_359605684,13,359605684,999,-0.89199542453852,NA,-0.00631910309681505
Chr13_359859347,13,359859347,999,0.206755798345896,NA,0.000884413270882511
Chr13_359884648,13,359884648,999,-1.4577279145235,NA,-0.00477730810627452
Chr13_360908146,13,360908146,999,-0.836509357924593,NA,-0.00107307351920292
Chr13_361809846,13,361809846,999,0.11375465985852,NA,0.000128908768379211
Chr13_362372796,13,362372796,999,0.89236201691602,NA,0.00171601409318767
Chr13_362635153,13,362635153,999,1.40582694532802,NA,0.00277634787075941
Chr13_362635171,13,362635171,999,0.242225281271534,NA,0.000413320793322569
Chr13_363560174,13,363560174,999,0.511118160801753,NA,0.000898145372604464
Chr13_363941288,13,363941288,999,-1.17398157376591,NA,-0.00511099640866041
Chr13_364406383,13,364406383,999,-2.11282090376149,NA,-0.0042335828183433
Chr13_365849493,13,365849493,999,-0.0909393570812843,NA,-0.00013176399145079
Chr13_366967785,13,366967785,999,0.645945280434683,NA,0.00126990431895264
Chr13_366967795,13,366967795,999,0.580336687769119,NA,0.00115061344473977
Chr13_366967838,13,366967838,999,0.0905223329246503,NA,0.000125948168030007
Chr13_367506065,13,367506065,999,-1.30981070865551,NA,-0.0019616384824824
Chr13_367506106,13,367506106,999,0.531549936909475,NA,0.00222478091803931
Chr13_367638378,13,367638378,999,-0.839837382453186,NA,-0.00144795268213371
Chr13_368465210,13,368465210,999,-0.175272386932691,NA,-0.000208294263674302
Chr13_369608842,13,369608842,999,-2.47885345965392,NA,-0.00420519373502259
Chr13_370469315,13,370469315,999,0.0400510966190311,NA,4.46602007811575e-05
Chr13_371075872,13,371075872,999,-0.684044744548896,NA,-0.00104989485170109
Chr13_371094276,13,371094276,999,-0.714083539094134,NA,-0.00306120938331655
Chr13_372358488,13,372358488,999,-1.45266690286548,NA,-0.00157248819068644
Chr13_372366221,13,372366221,999,0.574056384636164,NA,0.000736414434552024
Chr13_373466581,13,373466581,999,-0.343658372022987,NA,-0.00050224030482654
Chr13_373690669,13,373690669,999,-0.502259804830481,NA,-0.000625261779586536
Chr13_376115339,13,376115339,999,-1.12739530210664,NA,-0.00478373181748042
Chr13_377221396,13,377221396,999,0.606149502200665,NA,0.00143518369121002
Chr13_377221416,13,377221416,999,0.187326040508011,NA,0.000241596963644106
Chr13_377828726,13,377828726,999,-0.000643873599081494,NA,-1.27294245615417e-05
Chr13_378835073,13,378835073,999,-0.339401846800012,NA,-0.000457526168369554
Chr13_378842612,13,378842612,999,-0.245591304211961,NA,-0.000502659738360001
Chr13_378948116,13,378948116,999,-0.271818858283803,NA,-0.000359122633297543
Chr13_378948121,13,378948121,999,-0.0198733785285016,NA,-4.0581511966252e-05
Chr13_379859490,13,379859490,999,0.411984544367334,NA,0.000502130965593803
Chr13_380217992,13,380217992,999,-0.27861979117721,NA,-0.000342826157468848
Chr13_380425179,13,380425179,999,1.07600047566218,NA,0.00144364286431503
Chr13_382480692,13,382480692,999,-0.875240799882369,NA,-0.00111947588194194
Chr13_382482916,13,382482916,999,-0.0384173603832714,NA,-5.83922933260761e-05
Chr13_382740054,13,382740054,999,0.790342205538298,NA,0.00105824557589657
Chr13_384043857,13,384043857,999,0.761027253455725,NA,0.00144627918136578
Chr13_387803125,13,387803125,999,-0.707746682214265,NA,-0.00103128517321112
Chr14_2538957,14,2538957,999,1.9010149379955,NA,0.00410810662761529
Chr14_3340547,14,3340547,999,0.275332687122639,NA,0.0010433746091353
Chr14_3340566,14,3340566,999,-0.25101469118183,NA,-0.000515837860752759
Chr14_3867898,14,3867898,999,0.590079486382607,NA,0.00109094419226957
Chr14_4551131,14,4551131,999,-0.809165189346234,NA,-0.00127450460675446
Chr14_4899692,14,4899692,999,-0.265544993506134,NA,-0.000369213256393219
Chr14_6609925,14,6609925,999,-1.86111700419627,NA,-0.0022325640735834
Chr14_6809877,14,6809877,999,1.74445512065608,NA,0.00363969541853419
Chr14_6879742,14,6879742,999,-0.639474866871044,NA,-0.00194719366993124
Chr14_8946127,14,8946127,999,1.21176656970559,NA,0.00357639225774659
Chr14_8946130,14,8946130,999,1.37039958766981,NA,0.00402188702380662
Chr14_8946145,14,8946145,999,-0.169977741192198,NA,-0.00195023452805465
Chr14_8946170,14,8946170,999,-0.502675274534543,NA,-0.00408684483760879
Chr14_9394970,14,9394970,999,0.611310628825215,NA,0.00113275190190257
Chr14_9438058,14,9438058,999,0.512284821354619,NA,0.00071095749409196
Chr14_9438066,14,9438066,999,-0.287104223221759,NA,-0.000860330838445715
Chr14_9457147,14,9457147,999,0.969543995832367,NA,0.00272012041883677
Chr14_9720375,14,9720375,999,-0.660649678195857,NA,-0.000812552927677554
Chr14_11718964,14,11718964,999,-1.220830057242,NA,-0.00188500073414248
Chr14_12789081,14,12789081,999,2.40244597519253,NA,0.00570341535348497
Chr14_15402050,14,15402050,999,-0.272926398481954,NA,-0.000601052666397872
Chr14_18644693,14,18644693,999,-0.342783407696698,NA,-0.000419400102448841
Chr14_20812212,14,20812212,999,-0.736438688385924,NA,-0.00103763908626144
Chr14_20812235,14,20812235,999,-0.127409429316553,NA,-0.000169760110139208
Chr14_21688565,14,21688565,999,0.984838906107093,NA,0.00124818384034905
Chr14_22232956,14,22232956,999,1.29082360611395,NA,0.00176211608808748
Chr14_22572809,14,22572809,999,0.156403042021428,NA,0.000830759413758486
Chr14_24536554,14,24536554,999,1.20442589330739,NA,0.00269567445901321
Chr14_25501841,14,25501841,999,-0.614103108444754,NA,-0.000677186639593916
Chr14_25501858,14,25501858,999,-0.0446558434913235,NA,-4.78197907518574e-05
Chr14_25501866,14,25501866,999,0.663088939226709,NA,0.00269009190413786
Chr14_31333710,14,31333710,999,-1.05190226540751,NA,-0.0019580152407071
Chr14_31831467,14,31831467,999,-0.938922667283677,NA,-0.00163191144504851
Chr14_31831551,14,31831551,999,0.0196434124048531,NA,4.85406070386621e-05
Chr14_31906455,14,31906455,999,-0.387356885582035,NA,-0.000690582676985074
Chr14_33072328,14,33072328,999,-0.18806355152732,NA,-0.000218150134153217
Chr14_33072331,14,33072331,999,-0.32977084578977,NA,-0.000883346080668691
Chr14_33373547,14,33373547,999,1.52165184948215,NA,0.00391896997428295
Chr14_33373562,14,33373562,999,1.72293136198752,NA,0.00655871938393795
Chr14_34440891,14,34440891,999,0.707268178717045,NA,0.00142079745843893
Chr14_37501277,14,37501277,999,0.0330214857712452,NA,5.45978736973124e-05
Chr14_37503644,14,37503644,999,0.430377595364161,NA,0.000729262372970163
Chr14_37503653,14,37503653,999,0.14600802792487,NA,0.00060692412527482
Chr14_38354228,14,38354228,999,-1.88442379228568,NA,-0.0100450085902338
Chr14_38354261,14,38354261,999,0.457255900393861,NA,0.00183524866460251
Chr14_39242632,14,39242632,999,1.40310022784541,NA,0.0017641245233158
Chr14_40579208,14,40579208,999,0.09695985853357,NA,0.000232497038813638
Chr14_41409828,14,41409828,999,0.848437163012149,NA,0.00357733481507059
Chr14_42108263,14,42108263,999,2.34981745783792,NA,0.00342694556758927
Chr14_42350326,14,42350326,999,-0.794372582941972,NA,-0.00328876466049645
Chr14_42725411,14,42725411,999,-0.7051456235685,NA,-0.00288958336319342
Chr14_45106608,14,45106608,999,-1.03352494708868,NA,-0.00157657972873923
Chr14_45106614,14,45106614,999,1.13908961590887,NA,0.00295345706965202
Chr14_45832869,14,45832869,999,0.401719217861267,NA,0.000964578183146061
Chr14_47565612,14,47565612,999,0.087968502889287,NA,0.000216668075687196
Chr14_50642457,14,50642457,999,-1.02790420626267,NA,-0.00196900065517991
Chr14_50837092,14,50837092,999,-0.581771030264919,NA,-0.000906821348412596
Chr14_52424052,14,52424052,999,-1.64610707829034,NA,-0.00281237887738243
Chr14_52453406,14,52453406,999,-2.27657297614107,NA,-0.0095927297465849
Chr14_52543101,14,52543101,999,0.206625283609172,NA,0.000510721536023814
Chr14_56252288,14,56252288,999,-1.21609535835246,NA,-0.0016851027304283
Chr14_56256535,14,56256535,999,0.000746441110286796,NA,9.86622738688436e-07
Chr14_58409784,14,58409784,999,0.507268642337888,NA,0.000755311951076504
Chr14_59420358,14,59420358,999,0.450765930792266,NA,0.000667675050873839
Chr14_60130900,14,60130900,999,1.40203004346091,NA,0.00171354037929172
Chr14_62503331,14,62503331,999,0.271503182292821,NA,0.000417532183917629
Chr14_62510276,14,62510276,999,-1.16555796191834,NA,-0.00242833302621218
Chr14_62727675,14,62727675,999,-0.699284258750046,NA,-0.00106006688473403
Chr14_62727681,14,62727681,999,0.213259612198451,NA,0.000544802181282063
Chr14_63244407,14,63244407,999,-0.096404095869146,NA,-0.000134058882843235
Chr14_63417157,14,63417157,999,-0.39446179460796,NA,-0.00188736390504152
Chr14_64103037,14,64103037,999,0.157173114140248,NA,0.00024401052328997
Chr14_64232951,14,64232951,999,-0.21409673620111,NA,-0.00101182439312465
Chr14_71543038,14,71543038,999,0.0455124749662716,NA,7.47370886561294e-05
Chr14_72731025,14,72731025,999,0.145370873932496,NA,0.000334882879772756
Chr14_72733616,14,72733616,999,-0.0819493457259011,NA,-0.000189160569859285
Chr14_73016560,14,73016560,999,-0.0193807987813788,NA,-4.12486317725169e-05
Chr14_73016602,14,73016602,999,-1.42426024374684,NA,-0.00233046457057949
Chr14_73339155,14,73339155,999,-0.561577426094441,NA,-0.000670460475569332
Chr14_75346342,14,75346342,999,0.241917082380514,NA,0.000893621131903402
Chr14_75935726,14,75935726,999,0.170877373984407,NA,0.000678139587909403
Chr14_76732201,14,76732201,999,0.0647113475604407,NA,0.000115331768746285
Chr14_76958655,14,76958655,999,-0.322279004897262,NA,-0.000472077039211136
Chr14_85700501,14,85700501,999,-0.626140217831559,NA,-0.00287534968465675
Chr14_86206743,14,86206743,999,-1.01707637357275,NA,-0.00265899160623494
Chr14_86427359,14,86427359,999,-0.383153978393024,NA,-0.000581598129047345
Chr14_86429595,14,86429595,999,-0.705814075860677,NA,-0.00184966041182211
Chr14_86429614,14,86429614,999,0.158463286160293,NA,0.000351110992604903
Chr14_90055949,14,90055949,999,0.0422043090808614,NA,7.83823396339478e-05
Chr14_91694599,14,91694599,999,-0.0764346189287491,NA,-0.000150185554142479
Chr14_94448154,14,94448154,999,0.48058140823936,NA,0.00121400165269514
Chr14_94448874,14,94448874,999,-0.259700424003246,NA,-0.00263753303857417
Chr14_94840992,14,94840992,999,-0.288127328702524,NA,-0.000602944572101027
Chr14_95883899,14,95883899,999,-0.301660449577784,NA,-0.000849122948146097
Chr14_96074673,14,96074673,999,-0.630717829292398,NA,-0.00092966978897846
Chr14_96075549,14,96075549,999,-0.11953619046038,NA,-0.000194518078386205
Chr14_96075564,14,96075564,999,0.0488499765274554,NA,0.000142549732640329
Chr14_97699718,14,97699718,999,-0.571019517073599,NA,-0.000846818847547948
Chr14_98086319,14,98086319,999,-0.529072676339891,NA,-0.00229221157940735
Chr14_98096901,14,98096901,999,-1.14231341190865,NA,-0.00313638361969926
Chr14_104503100,14,104503100,999,-0.690392708009705,NA,-0.00314372208879634
Chr14_104503115,14,104503115,999,-0.372418484138483,NA,-0.000620560261347686
Chr14_106289062,14,106289062,999,-0.658611223964723,NA,-0.0029903900709502
Chr14_110306546,14,110306546,999,-1.282337400273,NA,-0.00287167572612623
Chr14_110978151,14,110978151,999,-0.217320843066029,NA,-0.000687071017475185
Chr14_112217485,14,112217485,999,-1.50503531156724,NA,-0.00265608208801105
Chr14_114852552,14,114852552,999,-0.0564878067713949,NA,-9.7891553929419e-05
Chr14_114852582,14,114852582,999,0.127208051354618,NA,0.000378362185238817
Chr14_114873973,14,114873973,999,-0.37361564726067,NA,-0.000816595176514445
Chr14_115359501,14,115359501,999,-1.47861432030115,NA,-0.00565671682287405
Chr14_116010808,14,116010808,999,0.144442931463352,NA,0.00023827921012029
Chr14_116933848,14,116933848,999,0.268765461963826,NA,0.000397686043512618
Chr14_118878967,14,118878967,999,0.536850710253159,NA,0.000899648383477669
Chr14_119478906,14,119478906,999,-0.670674767052916,NA,-0.00117298328013835
Chr14_119478907,14,119478907,999,2.15691332377832,NA,0.00598111336773309
Chr14_126861680,14,126861680,999,-0.591145120371696,NA,-0.00103251186608225
Chr14_127546956,14,127546956,999,-0.754571439591032,NA,-0.00181081470555555
Chr14_128759335,14,128759335,999,1.55438917310745,NA,0.00374356945862542
Chr14_132079272,14,132079272,999,-0.492967555939379,NA,-0.00181342804427764
Chr14_133268459,14,133268459,999,-0.709721137659672,NA,-0.00137365133364999
Chr14_133268483,14,133268483,999,-0.462739416286686,NA,-0.000755299010419375
Chr14_136180807,14,136180807,999,-1.08945921050906,NA,-0.00163403553185035
Chr14_140633171,14,140633171,999,0.51654612625326,NA,0.00205268343369292
Chr14_144978632,14,144978632,999,0.127236132010331,NA,0.000492941959906346
Chr14_147584834,14,147584834,999,-1.74369016484104,NA,-0.00625830215491385
Chr14_149544967,14,149544967,999,0.0581751390054383,NA,7.55601886167911e-05
Chr14_149545009,14,149545009,999,-0.717085694952933,NA,-0.000929409613490834
Chr14_151432932,14,151432932,999,-0.875715087367573,NA,-0.00164811921319152
