SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr05_385257903,5,385257903,0.357081448268715,0.022977022977023,1001,0.104025983610319,0.104786590837253,0.973529477585839,-0.00403179684268778
Chr18_70726493,18,70726493,0.357403835265929,0.315184815184815,1001,0.104025983610319,0.104785571117363,0.973529477585839,-0.00167983110440367
Chr03_353706552,3,353706552,0.357659229275765,0.106393606393606,1001,0.104025983610319,0.104784764195216,0.973529477585839,-0.00150125662928486
Chr13_226710585,13,226710585,0.357857653431494,0.0699300699300699,1001,0.104025983610319,0.104784137816939,0.973529477585839,-0.00247357931119015
Chr10_94157211,10,94157211,0.358050270850997,0.202297702297702,1001,0.104025983610319,0.104783530225787,0.973529477585839,0.00230941861559497
Chr02_316741342,2,316741342,0.358162858052983,0.0854145854145854,1001,0.104025983610319,0.104783175289566,0.973529477585839,-0.00213241982870022
Chr15_375098179,15,375098179,0.358269389599786,0.0804195804195804,1001,0.104025983610319,0.104782839585355,0.973529477585839,-0.00254031325065739
Chr15_387961489,15,387961489,0.358269389599786,0.0804195804195804,1001,0.104025983610319,0.104782839585355,0.973529477585839,-0.00254031325065739
Chr20_428311852,20,428311852,0.358304121260712,0.0154845154845155,1001,0.104025983610319,0.104782730167971,0.973529477585839,-0.00350142725444987
Chr09_366688023,9,366688023,0.358304449057567,0.298201798201798,1001,0.104025983610319,0.104782729135361,0.973529477585839,-0.00158393373996636
Chr06_451336789,6,451336789,0.358441718855797,0.00699300699300699,1001,0.104025983610319,0.104782296828807,0.973529477585839,-0.00489227431130686
Chr01_3735320,1,3735320,0.358530246625169,0.465534465534466,1001,0.104025983610319,0.10478201814732,0.973529477585839,0.00211342545395626
Chr21_432251070,21,432251070,0.358590106764357,0.0494505494505494,1001,0.104025983610319,0.104781829763917,0.973529477585839,-0.00293995345861227
Chr03_474801195,3,474801195,0.358652742356151,0.028971028971029,1001,0.104025983610319,0.104781632692328,0.973529477585839,-0.00339271505683835
Chr05_237722328,5,237722328,0.35877910743449,0.117882117882118,1001,0.104025983610319,0.104781235251555,0.973529477585839,0.00223365327607351
Chr11_16179464,11,16179464,0.358834575787891,0.351648351648352,1001,0.104025983610319,0.10478106085451,0.973529477585839,0.00140324813159418
Chr02_68671595,2,68671595,0.359036914526224,0.026973026973027,1001,0.104025983610319,0.104780424999435,0.973529477585839,-0.00375708070315042
Chr18_118434941,18,118434941,0.359054001815817,0.125374625374625,1001,0.104025983610319,0.104780371324748,0.973529477585839,-0.00180573905840781
Chr20_649312030,20,649312030,0.359174112922998,0.0214785214785215,1001,0.104025983610319,0.104779994130325,0.973529477585839,-0.00390383572126533
Chr13_30167429,13,30167429,0.359244397929805,0.172827172827173,1001,0.104025983610319,0.104779773489309,0.973529477585839,0.00189009584944842
Chr17_142101866,17,142101866,0.359306816233629,0.0434565434565435,1001,0.104025983610319,0.104779577593546,0.973529477585839,0.00267406394412636
Chr20_1840999,20,1840999,0.359374705902209,0.0214785214785215,1001,0.104025983610319,0.104779364579473,0.973529477585839,-0.00384764918975407
Chr15_547478468,15,547478468,0.359429004276804,0.117382617382617,1001,0.104025983610319,0.104779194250027,0.973529477585839,0.00225301855810034
Chr06_540561810,6,540561810,0.359432644756385,0.46003996003996,1001,0.104025983610319,0.104779182831415,0.973529477585839,-0.00108298357478204
Chr13_108843300,13,108843300,0.359705197774523,0.0969030969030969,1001,0.104025983610319,0.104778328402662,0.97382470779719,0.00228758537161022
Chr04_178854508,4,178854508,0.359785650625647,0.032967032967033,1001,0.104025983610319,0.104778076360858,0.97382470779719,0.00399400758074893
Chr18_497148629,18,497148629,0.359990023784786,0.00699300699300698,1001,0.104025983610319,0.104777436452033,0.97398814668123,0.00502529391736672
Chr09_404054976,9,404054976,0.36012668977097,0.0954045954045954,1001,0.104025983610319,0.104777008819172,0.97398814668123,0.00195025430776545
Chr14_294849456,14,294849456,0.360436203015748,0.302697302697303,1001,0.104025983610319,0.104776041167654,0.97398814668123,0.00151979335100706
Chr19_139668763,19,139668763,0.360581017576604,0.376123876123876,1001,0.104025983610319,0.104775588817868,0.97398814668123,0.00178811385714814
Chr08_425766438,8,425766438,0.360664888418842,0.425074925074925,1001,0.104025983610319,0.104775326949428,0.97398814668123,0.00114603931038243
Chr01_21527086,1,21527086,0.360766595028427,0.434565434565435,1001,0.104025983610319,0.104775009505383,0.97398814668123,-0.00190578627504384
Chr05_232392097,5,232392097,0.360832984268959,0.398601398601399,1001,0.104025983610319,0.104774802359601,0.97398814668123,-0.00137797705101918
Chr14_357576634,14,357576634,0.360993983837131,0.335164835164835,1001,0.104025983610319,0.104774300231784,0.97398814668123,0.00143522087340328
Chr19_26371296,19,26371296,0.361265695975157,0.0224775224775225,1001,0.104025983610319,0.104773453512638,0.97398814668123,-0.00393425829383389
Chr12_201119193,12,201119193,0.361452817940349,0.022977022977023,1001,0.104025983610319,0.104772870907519,0.97398814668123,0.00406005942198388
Chr13_72179421,13,72179421,0.361477300019208,0.01998001998002,1001,0.104025983610319,0.104772794713262,0.97398814668123,0.00389791929512607
Chr10_477771461,10,477771461,0.361593319639274,0.11988011988012,1001,0.104025983610319,0.104772433728537,0.97398814668123,0.00215721500038228
Chr08_300706896,8,300706896,0.361661957550688,0.463036963036963,1001,0.104025983610319,0.104772220243093,0.97398814668123,0.00146852136738185
Chr19_714976320,19,714976320,0.361662400969393,0.025974025974026,1001,0.104025983610319,0.104772218864104,0.97398814668123,-0.00389909260685304
Chr20_556979366,20,556979366,0.361794181331886,0.0684315684315684,1001,0.104025983610319,0.104771809143358,0.97398814668123,0.00238232999886574
Chr16_376089066,16,376089066,0.361924150109699,0.149350649350649,1001,0.104025983610319,0.104771405256944,0.97398814668123,0.00218380535007978
Chr07_461557305,7,461557305,0.362008399971062,0.257742257742258,1001,0.104025983610319,0.10477114355208,0.97398814668123,0.00193300856159351
Chr08_431292282,8,431292282,0.362112730911546,0.401598401598402,1001,0.104025983610319,0.104770819586104,0.97398814668123,0.00116200591376109
Chr11_210989306,11,210989306,0.362359262114163,0.03996003996004,1001,0.104025983610319,0.104770054575584,0.97398814668123,0.00278387694341286
Chr09_42570630,9,42570630,0.36256404446545,0.399100899100899,1001,0.104025983610319,0.104769419662745,0.97398814668123,-0.00116607126137026
Chr19_157334685,19,157334685,0.362602107367812,0.375624375624376,1001,0.104025983610319,0.104769301706123,0.97398814668123,-0.00123628541450548
Chr12_406708130,12,406708130,0.362854191677515,0.018981018981019,1001,0.104025983610319,0.104768520930978,0.97398814668123,-0.00302950586834139
Chr01_469320972,1,469320972,0.363132774775839,0.287212787212787,1001,0.104025983610319,0.104767658954107,0.97398814668123,-0.00150972283740634
Chr20_470329147,20,470329147,0.363449592786879,0.012987012987013,1001,0.104025983610319,0.104766679784288,0.97398814668123,-0.00368121192263282
Chr02_58559587,2,58559587,0.363470466395553,0.229270729270729,1001,0.104025983610319,0.104766615313005,0.97398814668123,0.00146064607708465
Chr20_561887581,20,561887581,0.363483750020798,0.176823176823177,1001,0.104025983610319,0.104766574287199,0.97398814668123,0.00156283496044707
Chr09_265159585,9,265159585,0.363578325930078,0.026973026973027,1001,0.104025983610319,0.104766282254252,0.97398814668123,0.00374389633218723
Chr16_230813801,16,230813801,0.363614439612914,0.398101898101898,1001,0.104025983610319,0.104766170769619,0.97398814668123,-0.00129020766953417
Chr15_589767939,15,589767939,0.363819856745913,0.020979020979021,1001,0.104025983610319,0.104765536928796,0.97398814668123,-0.00388940391551249
Chr20_350521601,20,350521601,0.363823139830841,0.292707292707293,1001,0.104025983610319,0.104765526802441,0.97398814668123,-0.00184914926474578
Chr08_363028120,8,363028120,0.363912443902453,0.446553446553447,1001,0.104025983610319,0.104765251401312,0.97398814668123,-0.00122696504758579
Chr02_39801575,2,39801575,0.364007509234262,0.0134865134865135,1001,0.104025983610319,0.104764958336119,0.97398814668123,-0.0044900264319031
Chr15_540403742,15,540403742,0.364035647507748,0.362137862137862,1001,0.104025983610319,0.10476487161244,0.97398814668123,0.00113601220059885
Chr08_303398602,8,303398602,0.364456733570413,0.43006993006993,1001,0.104025983610319,0.104763574910975,0.97398814668123,-0.00119534054866333
Chr20_413680444,20,413680444,0.364732142913973,0.047952047952048,1001,0.104025983610319,0.104762727932196,0.97398814668123,-0.00297338655496439
Chr20_636870198,20,636870198,0.364808834113386,0.0204795204795205,1001,0.104025983610319,0.104762492238116,0.97398814668123,-0.00404224346583743
Chr18_220441407,18,220441407,0.364832326332496,0.257742257742258,1001,0.104025983610319,0.104762420053527,0.97398814668123,0.00170954485956754
Chr16_315495424,16,315495424,0.36488893881867,0.313686313686314,1001,0.104025983610319,0.104762246126704,0.97398814668123,0.00155220754539508
Chr09_291778328,9,291778328,0.364914443034727,0.045954045954046,1001,0.104025983610319,0.104762167784002,0.97398814668123,0.00291610794359288
Chr09_418178579,9,418178579,0.36493450657301,0.0934065934065934,1001,0.104025983610319,0.104762106159067,0.97398814668123,0.00188596516014816
Chr16_6649843,16,6649843,0.365081298984439,0.144355644355644,1001,0.104025983610319,0.10476165543072,0.97398814668123,-0.00154379854089187
Chr19_112875615,19,112875615,0.365133995836973,0.0639360639360639,1001,0.104025983610319,0.104761493685543,0.97398814668123,-0.00243201506556903
Chr16_74599716,16,74599716,0.365265865100045,0.023976023976024,1001,0.104025983610319,0.104761089074269,0.97398814668123,-0.00378145831921452
Chr07_16334109,7,16334109,0.365457621190083,0.108891108891109,1001,0.104025983610319,0.104760501075201,0.97398814668123,0.0018051752601233
Chr21_87241309,21,87241309,0.365990072823352,0.0454545454545455,1001,0.104025983610319,0.104758870613466,0.97398814668123,-0.00222084899294202
Chr21_104814447,21,104814447,0.366064225124208,0.00649350649350649,1001,0.104025983610319,0.104758643807185,0.97398814668123,0.00501960114983569
Chr08_367021574,8,367021574,0.366240902505669,0.291208791208791,1001,0.104025983610319,0.104758103669142,0.97398814668123,0.00204599868703259
Chr19_567158607,19,567158607,0.366254507252006,0.347152847152847,1001,0.104025983610319,0.104758062091723,0.97398814668123,-0.00124422713468014
Chr18_549437453,18,549437453,0.366329774518884,0.438061938061938,1001,0.104025983610319,0.104757832106451,0.97398814668123,-0.00117251358364449
Chr01_185809457,1,185809457,0.366337548454447,0.027972027972028,1001,0.104025983610319,0.104757808356297,0.97398814668123,0.00372434611624551
Chr12_49272732,12,49272732,0.366416031458884,0.0244755244755245,1001,0.104025983610319,0.104757568622055,0.97398814668123,-0.00350589744442809
Chr19_612731367,19,612731367,0.366440279674094,0.199300699300699,1001,0.104025983610319,0.104757494567865,0.97398814668123,-0.00154495447339942
Chr20_542457802,20,542457802,0.366513703800606,0.171328671328671,1001,0.104025983610319,0.104757270371676,0.97398814668123,0.0022500368452783
Chr20_350140395,20,350140395,0.366516312823321,0.433566433566434,1001,0.104025983610319,0.104757262406329,0.97398814668123,-0.00210705127903282
Chr18_405327402,18,405327402,0.366643374963163,0.186813186813187,1001,0.104025983610319,0.104756874580927,0.97398814668123,0.00144648190175417
Chr16_12392692,16,12392692,0.366766167822437,0.117882117882118,1001,0.104025983610319,0.104756499963886,0.97398814668123,0.00292230277248562
Chr18_369663206,18,369663206,0.366801349151062,0.478521478521479,1001,0.104025983610319,0.104756392664649,0.97398814668123,-0.00238127656307152
Chr21_203177933,21,203177933,0.366931663859972,0.0744255744255744,1001,0.104025983610319,0.104755995343532,0.974010156611339,0.00231261628098674
Chr20_8992840,20,8992840,0.367208246129023,0.020979020979021,1001,0.104025983610319,0.104755152711837,0.974365313529457,-0.00376292954857338
Chr02_79929208,2,79929208,0.367386558803352,0.141858141858142,1001,0.104025983610319,0.104754609934748,0.974365313529457,0.00195203596117759
Chr06_365996479,6,365996479,0.367433874287451,0.296703296703297,1001,0.104025983610319,0.10475446596971,0.974365313529457,0.00154528858132297
Chr04_260934627,4,260934627,0.367553740796442,0.0724275724275724,1001,0.104025983610319,0.104754101371809,0.974365313529457,0.00217561174934152
Chr18_243073295,18,243073295,0.367878001854312,0.146853146853147,1001,0.104025983610319,0.104753115895764,0.97490113240409,0.00173465819772722
Chr18_19575903,18,19575903,0.368025422986038,0.298701298701299,1001,0.104025983610319,0.104752668261411,0.974968113599256,0.00165219990780308
Chr12_266403824,12,266403824,0.368152211719665,0.171328671328671,1001,0.104025983610319,0.10475228347558,0.974980409404899,-0.00228607451564833
Chr21_391198909,21,391198909,0.368286499542399,0.345154845154845,1001,0.104025983610319,0.104751876132243,0.975012550363991,0.00146102407092581
Chr15_103617252,15,103617252,0.368747215457382,0.222777222777223,1001,0.104025983610319,0.104750480185852,0.975682590599106,0.00166966881968988
Chr02_259128993,2,259128993,0.368784061117202,0.22977022977023,1001,0.104025983610319,0.104750368650272,0.975682590599106,0.00159250065036964
Chr13_151983895,13,151983895,0.369004420804841,0.0999000999000999,1001,0.104025983610319,0.104749701922998,0.975724336416113,0.0022677455491437
Chr13_234768174,13,234768174,0.369044321177681,0.26023976023976,1001,0.104025983610319,0.104749581258503,0.975724336416113,0.00145126239822492
Chr19_702621651,19,702621651,0.369381235154074,0.337662337662338,1001,0.104025983610319,0.104748563106596,0.976291728145636,-0.00117361931715114
Chr19_663573582,19,663573582,0.369510447185283,0.255744255744256,1001,0.104025983610319,0.104748172972151,0.976299230402633,-0.00151235183978171
Chr10_142542869,10,142542869,0.369636277536721,0.21028971028971,1001,0.104025983610319,0.10474779323097,0.976299230402633,-0.00123013399038284
Chr08_310776279,8,310776279,0.369962327766481,0.408091908091908,1001,0.104025983610319,0.104746810088336,0.976299230402633,0.00121019455071465
Chr21_360309543,21,360309543,0.37008835095386,0.048951048951049,1001,0.104025983610319,0.104746430413241,0.976299230402633,0.00275247718456254
Chr20_379165995,20,379165995,0.370106419700608,0.315684315684316,1001,0.104025983610319,0.104746375991596,0.976299230402633,0.00143176360053443
Chr04_238415765,4,238415765,0.370117949285689,0.178821178821179,1001,0.104025983610319,0.104746341267333,0.976299230402633,-0.00144436976231786
Chr01_497416256,1,497416256,0.370312460715134,0.348651348651349,1001,0.104025983610319,0.104745755674432,0.97647001761868,-0.00154964480216982
Chr18_78469939,18,78469939,0.370611184773769,0.177822177822178,1001,0.104025983610319,0.104744857176489,0.97647001761868,0.00210134731233215
Chr19_588382692,19,588382692,0.370906230690678,0.24025974025974,1001,0.104025983610319,0.104743970733984,0.97647001761868,0.00150673459911822
Chr09_356614345,9,356614345,0.370995678879339,0.404595404595405,1001,0.104025983610319,0.104743702188448,0.97647001761868,-0.00138391500306878
Chr13_134782913,13,134782913,0.371120872022022,0.0284715284715285,1001,0.104025983610319,0.104743326479639,0.97647001761868,-0.00355718951015272
Chr05_182784240,5,182784240,0.371126361581514,0.0709290709290709,1001,0.104025983610319,0.104743310009341,0.97647001761868,0.00305811975559066
Chr17_5005597,17,5005597,0.371133276901021,0.380619380619381,1001,0.104025983610319,0.104743289261826,0.97647001761868,-0.00122164796939243
Chr04_58706034,4,58706034,0.371161367258216,0.145354645354645,1001,0.104025983610319,0.104743204989992,0.97647001761868,0.00194014094217927
Chr09_239009638,9,239009638,0.371331746878342,0.497002997002997,1001,0.104025983610319,0.104742694037457,0.976596376798328,0.00164924252975382
Chr17_17002220,17,17002220,0.371548868565789,0.305194805194805,1001,0.104025983610319,0.104742043384597,0.976845543113349,0.00124559987235337
Chr20_237286235,20,237286235,0.37179255006037,0.474525474525474,1001,0.104025983610319,0.104741313772381,0.977164351195876,0.00120099237920046
Chr08_377560537,8,377560537,0.372188503808822,0.373626373626374,1001,0.104025983610319,0.104740129663871,0.977775203945873,0.00139003182757341
Chr10_262336648,10,262336648,0.372269963015724,0.104895104895105,1001,0.104025983610319,0.104739886276907,0.977775203945873,0.00203824832340996
Chr13_362372796,13,362372796,0.372413815217897,0.175824175824176,1001,0.104025983610319,0.104739456651745,0.977831274035939,0.00171601409318767
Chr13_359605684,13,359605684,0.372610180722948,0.496003996003996,1001,0.104025983610319,0.104738870566617,0.978008775422988,-0.00631910309681505
Chr20_671186149,20,671186149,0.372764407255999,0.0814185814185814,1001,0.104025983610319,0.104738410555319,0.978008775422988,-0.00223809043582542
Chr19_351242747,19,351242747,0.373025767083675,0.434565434565435,1001,0.104025983610319,0.104737631605977,0.978008775422988,-0.00159749338363335
Chr19_93977220,19,93977220,0.373203243621485,0.208291708291708,1001,0.104025983610319,0.104737103095725,0.978008775422988,0.00192719389861985
Chr10_229093176,10,229093176,0.373216578544007,0.024975024975025,1001,0.104025983610319,0.10473706339967,0.978008775422988,0.00398342519618055
Chr10_264965053,10,264965053,0.373216578544027,0.024975024975025,1001,0.104025983610319,0.10473706339967,0.978008775422988,-0.00398342519618033
Chr21_392496466,21,392496466,0.373570586878908,0.133866133866134,1001,0.104025983610319,0.104736010296454,0.978271810547744,-0.00147531943826934
Chr02_314018192,2,314018192,0.373643236196945,0.0224775224775225,1001,0.104025983610319,0.10473579435241,0.978271810547744,-0.00391817068509318
Chr21_100948886,21,100948886,0.373774181723368,0.179320679320679,1001,0.104025983610319,0.104735405276386,0.978271810547744,-0.00201666625131625
Chr17_3793921,17,3793921,0.374061147764901,0.495504495504495,1001,0.104025983610319,0.104734553287584,0.978271810547744,-0.00302178329211467
Chr02_392515841,2,392515841,0.374496701488684,0.325174825174825,1001,0.104025983610319,0.104733261899419,0.978271810547744,-0.00113218582911237
Chr05_403792577,5,403792577,0.374681219703509,0.0254745254745255,1001,0.104025983610319,0.104732715450498,0.978271810547744,-0.00408732656735664
Chr06_444164897,6,444164897,0.374722455792165,0.0989010989010989,1001,0.104025983610319,0.104732593381859,0.978271810547744,-0.0020734150290778
Chr08_5321149,8,5321149,0.375123605746418,0.468031968031968,1001,0.104025983610319,0.104731406865976,0.978271810547744,-0.0012254425272505
Chr01_371045021,1,371045021,0.375167683123219,0.408091908091908,1001,0.104025983610319,0.104731276603173,0.978271810547744,0.00111544302956829
Chr15_599862016,15,599862016,0.375182262172381,0.04995004995005,1001,0.104025983610319,0.10473123352213,0.978271810547744,-0.00210667736827497
Chr08_428048000,8,428048000,0.375261856434066,0.351648351648352,1001,0.104025983610319,0.104730998362819,0.978271810547744,-0.00107750821891293
Chr17_11651380,17,11651380,0.375571529203881,0.042957042957043,1001,0.104025983610319,0.104730084108468,0.978271810547744,-0.00267677814324962
Chr05_357122614,5,357122614,0.375654251251721,0.0679320679320679,1001,0.104025983610319,0.10472984006546,0.978271810547744,0.00211728674714378
Chr20_105464234,20,105464234,0.375686355427138,0.041958041958042,1001,0.104025983610319,0.104729745373457,0.978271810547744,-0.00490255036011641
Chr13_331813440,13,331813440,0.375973674113634,0.0994005994005994,1001,0.104025983610319,0.104728898426553,0.978271810547744,0.00205910246643451
Chr06_439858246,6,439858246,0.376001278447656,0.343156843156843,1001,0.104025983610319,0.104728817103481,0.978271810547744,0.00138954690302268
Chr18_175187187,18,175187187,0.376077693799772,0.493506493506494,1001,0.104025983610319,0.104728592025696,0.978271810547744,0.00498666058041253
Chr21_139492664,21,139492664,0.376111737177929,0.0804195804195804,1001,0.104025983610319,0.104728491773253,0.978271810547744,-0.0024844215488008
Chr07_137307271,7,137307271,0.376417892591744,0.49000999000999,1001,0.104025983610319,0.104727590766442,0.978271810547744,-0.0019721938718707
Chr02_350996836,2,350996836,0.376540772640641,0.291208791208791,1001,0.104025983610319,0.104727229423796,0.978271810547744,0.001372355467103
Chr11_102533278,11,102533278,0.37667269358049,0.473026973026973,1001,0.104025983610319,0.104726841680043,0.978271810547744,0.0025359597093515
Chr16_196823312,16,196823312,0.376766295421397,0.28971028971029,1001,0.104025983610319,0.104726566680184,0.978271810547744,0.00164956480205242
Chr20_158929707,20,158929707,0.376779896152537,0.414085914085914,1001,0.104025983610319,0.104726526729581,0.978271810547744,-0.00140042831632331
Chr16_90449187,16,90449187,0.376889050773005,0.263736263736264,1001,0.104025983610319,0.104726206173772,0.978271810547744,0.00157511140693863
Chr04_216563176,4,216563176,0.37706866979823,0.0274725274725275,1001,0.104025983610319,0.104725678968627,0.978271810547744,0.00382733452731954
Chr13_222529189,13,222529189,0.377079649980966,0.344655344655345,1001,0.104025983610319,0.104725646751837,0.978271810547744,-0.00170900131019072
Chr01_288116122,1,288116122,0.37709382927799,0.104395604395604,1001,0.104025983610319,0.104725605150526,0.978271810547744,0.00195693553243118
Chr08_31779097,8,31779097,0.377299883986227,0.108891108891109,1001,0.104025983610319,0.104725000845373,0.978271810547744,0.00187787648714219
Chr09_99841867,9,99841867,0.3774401178871,0.0314685314685315,1001,0.104025983610319,0.104724589841392,0.978271810547744,-0.00361881684637937
Chr17_245003345,17,245003345,0.377522348937929,0.353146853146853,1001,0.104025983610319,0.104724348934884,0.978271810547744,-0.00151822490191428
Chr07_150026780,7,150026780,0.377631130210558,0.215284715284715,1001,0.104025983610319,0.104724030359637,0.978271810547744,0.00163086661908851
Chr05_210496447,5,210496447,0.377759241951754,0.0714285714285714,1001,0.104025983610319,0.104723655339253,0.978271810547744,0.00230600791765448
Chr03_76293735,3,76293735,0.37797092237205,0.164835164835165,1001,0.104025983610319,0.104723036081634,0.978271810547744,-0.00138951366359345
Chr09_383044409,9,383044409,0.37818395136843,0.0474525474525475,1001,0.104025983610319,0.104722413372258,0.978271810547744,0.00284524245846863
Chr11_105455296,11,105455296,0.378219344443791,0.018981018981019,1001,0.104025983610319,0.104722309961952,0.978271810547744,-0.00401964472521283
Chr11_62213590,11,62213590,0.378219344443791,0.018981018981019,1001,0.104025983610319,0.104722309961952,0.978271810547744,-0.00401964472521283
Chr11_76389594,11,76389594,0.378219344443791,0.018981018981019,1001,0.104025983610319,0.104722309961952,0.978271810547744,-0.00401964472521283
Chr11_80001993,11,80001993,0.378219344443791,0.018981018981019,1001,0.104025983610319,0.104722309961952,0.978271810547744,-0.00401964472521283
Chr11_82134888,11,82134888,0.378219344443791,0.018981018981019,1001,0.104025983610319,0.104722309961952,0.978271810547744,-0.00401964472521283
Chr11_94531127,11,94531127,0.378219344443791,0.018981018981019,1001,0.104025983610319,0.104722309961952,0.978271810547744,-0.00401964472521283
Chr06_83749400,6,83749400,0.378595667434884,0.456543456543457,1001,0.104025983610319,0.104721211277442,0.978504577386003,-0.00115816847426765
Chr10_152833526,10,152833526,0.378601198404701,0.110889110889111,1001,0.104025983610319,0.104721195141124,0.978504577386003,-0.0026409744644259
Chr18_114156263,18,114156263,0.378677103425879,0.496503496503497,1001,0.104025983610319,0.104720973725756,0.978504577386003,-0.00430194437121534
Chr03_16716481,3,16716481,0.378979428665918,0.154345654345654,1001,0.104025983610319,0.104720092462489,0.978533186244748,0.00224342488392604
Chr16_49871201,16,49871201,0.379195292499011,0.148351648351648,1001,0.104025983610319,0.104719463836982,0.978533186244748,-0.00131592645157932
Chr02_47084411,2,47084411,0.379225593529863,0.492507492507492,1001,0.104025983610319,0.104719375636605,0.978533186244748,-0.00156962932385821
Chr10_116308039,10,116308039,0.379327433213735,0.126373626373626,1001,0.104025983610319,0.104719079274108,0.978533186244748,-0.00184427519459435
Chr06_304326403,6,304326403,0.379440136221293,0.010989010989011,1001,0.104025983610319,0.104718751429331,0.978533186244748,0.00445267300794711
Chr21_138111635,21,138111635,0.379740781362253,0.0554445554445554,1001,0.104025983610319,0.104717877547146,0.978533186244748,-0.00265571932423411
Chr13_332757414,13,332757414,0.379856195215884,0.227272727272727,1001,0.104025983610319,0.104717542334477,0.978533186244748,-0.00171880602739005
Chr06_234033536,6,234033536,0.379939787263825,0.492007992007992,1001,0.104025983610319,0.104717299636214,0.978533186244748,-0.00350161301140028
Chr04_138626315,4,138626315,0.379971095506379,0.0554445554445554,1001,0.104025983610319,0.104717208756367,0.978533186244748,0.00265254347356723
Chr02_13205564,2,13205564,0.380201498633188,0.165834165834166,1001,0.104025983610319,0.104716540280244,0.978533186244748,0.00142417992768376
Chr20_586646452,20,586646452,0.380243786800713,0.0134865134865135,1001,0.104025983610319,0.104716417650401,0.978533186244748,0.00410856948265757
Chr08_28415642,8,28415642,0.380250402584153,0.405594405594406,1001,0.104025983610319,0.104716398467288,0.978533186244748,0.00116599162087999
Chr20_646539631,20,646539631,0.380462242670944,0.181318681318681,1001,0.104025983610319,0.104715784465548,0.978533186244748,-0.0020929864201774
Chr08_102955871,8,102955871,0.380487017585847,0.0859140859140859,1001,0.104025983610319,0.104715712688993,0.978533186244748,-0.00221047508991666
Chr02_364673451,2,364673451,0.380623371851214,0.295204795204795,1001,0.104025983610319,0.104715317769005,0.978533186244748,-0.00117876892038656
Chr04_176136442,4,176136442,0.380803544193082,0.0549450549450549,1001,0.104025983610319,0.104714796246476,0.978533186244748,-0.00277035222376566
Chr16_151928585,16,151928585,0.381104962936331,0.499000999000999,1001,0.104025983610319,0.104713924547212,0.978533186244748,0.00873951285761443
Chr19_685216921,19,685216921,0.381156769847466,0.028971028971029,1001,0.104025983610319,0.104713774820531,0.978533186244748,-0.00334035961361241
Chr02_57535379,2,57535379,0.381166546718355,0.450549450549451,1001,0.104025983610319,0.104713746567717,0.978533186244748,-0.001854295708417
Chr21_391571009,21,391571009,0.381265733077084,0.027972027972028,1001,0.104025983610319,0.104713460000896,0.978533186244748,-0.00351988239579017
Chr14_151432932,14,151432932,0.381395445114939,0.278721278721279,1001,0.104025983610319,0.104713085399252,0.978533186244748,-0.00164811921319152
Chr02_187206537,2,187206537,0.381433891831472,0.0134865134865135,1001,0.104025983610319,0.104712974401783,0.978533186244748,0.00345613158005653
Chr13_382480692,13,382480692,0.381653276209213,0.385114885114885,1001,0.104025983610319,0.104712341331837,0.978533186244748,-0.00111947588194194
Chr03_231079712,3,231079712,0.381915663661141,0.492507492507492,1001,0.104025983610319,0.104711584845995,0.978533186244748,0.0028322739345612
Chr03_5067480,3,5067480,0.382039973128337,0.178821178821179,1001,0.104025983610319,0.104711226708015,0.978533186244748,-0.00176530091944765
Chr02_192072158,2,192072158,0.382397014132653,0.0719280719280719,1001,0.104025983610319,0.104710198983751,0.978533186244748,-0.00222295837042047
Chr15_590402876,15,590402876,0.382419076765128,0.298201798201798,1001,0.104025983610319,0.104710135522221,0.978533186244748,-0.00188016811075598
Chr15_589080252,15,589080252,0.382444379283196,0.224775224775225,1001,0.104025983610319,0.104710062747789,0.978533186244748,0.00146984829485289
Chr01_419509100,1,419509100,0.382551196264265,0.026973026973027,1001,0.104025983610319,0.104709755598849,0.978533186244748,0.003755950683445
Chr20_38798831,20,38798831,0.382602501013851,0.494505494505495,1001,0.104025983610319,0.104709608116852,0.978533186244748,-0.00453320379613764
Chr06_523512636,6,523512636,0.382624365507938,0.047952047952048,1001,0.104025983610319,0.104709545273121,0.978533186244748,-0.00261565738316302
Chr09_86398043,9,86398043,0.382646476635583,0.337162837162837,1001,0.104025983610319,0.104709481725684,0.978533186244748,0.00130761576928223
Chr07_417420012,7,417420012,0.382841552728849,0.01998001998002,1001,0.104025983610319,0.104708921302088,0.978533186244748,-0.00365058279840844
Chr09_450543924,9,450543924,0.383120281950271,0.37962037962038,1001,0.104025983610319,0.104708121258515,0.978533186244748,0.00142540533627951
Chr18_183704445,18,183704445,0.383200290057474,0.0914085914085914,1001,0.104025983610319,0.104707891761763,0.978533186244748,0.00244042506299391
Chr08_49694303,8,49694303,0.383266470902043,0.329170829170829,1001,0.104025983610319,0.104707701978776,0.978533186244748,0.0014407304580237
Chr15_403977041,15,403977041,0.383322438220126,0.0594405594405594,1001,0.104025983610319,0.104707541520828,0.978533186244748,0.00314274053061406
Chr10_1695849,10,1695849,0.38355481869762,0.118881118881119,1001,0.104025983610319,0.104706875643028,0.978533186244748,0.00156560370070502
Chr12_276923600,12,276923600,0.383887129223719,0.0264735264735265,1001,0.104025983610319,0.104705924414038,0.978533186244748,-0.00350724766116927
