SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr21_35883277,21,35883277,0.454558280074183,0.362456747404844,1156,0.214019951363558,0.214400786727511,0.999141413779898,-0.0069417696582601
Chr20_413953751,20,413953751,0.454587570324436,0.362456747404844,1156,0.214019951363558,0.21440073726589,0.999141413779898,-0.00908408105360259
Chr02_376282452,2,376282452,0.454589955301673,0.0795847750865052,1156,0.214019951363558,0.214400733238668,0.999141413779898,-0.0105799435498788
Chr14_273231117,14,273231117,0.454854885692303,0.340397923875433,1156,0.214019951363558,0.214400286089407,0.999141413779898,0.00972996798426351
Chr01_131581665,1,131581665,0.454908117927528,0.352508650519031,1156,0.214019951363558,0.214400196293504,0.999141413779898,0.0096333093837444
Chr12_361086724,12,361086724,0.455002036151658,0.0203287197231834,1156,0.214019951363558,0.214400037905897,0.999141413779898,-0.0187368716121721
Chr06_152302233,6,152302233,0.4552606047708,0.152249134948097,1156,0.214019951363558,0.214399602110612,0.999141413779898,0.0123022156271739
Chr17_17801772,17,17801772,0.455286596979707,0.260813148788927,1156,0.214019951363558,0.214399558324512,0.999141413779898,-0.00713114229369349
Chr20_118398897,20,118398897,0.455323341943894,0.10856401384083,1156,0.214019951363558,0.214399496431187,0.999141413779898,-0.00974316058572455
Chr19_507375345,19,507375345,0.455345452160197,0.0774221453287197,1156,0.214019951363558,0.214399459192463,0.999141413779898,-0.0174396348207724
Chr16_74599663,16,74599663,0.455394598077678,0.383217993079585,1156,0.214019951363558,0.214399376429553,0.999141413779898,0.00798527462190179
Chr20_599120232,20,599120232,0.455425923042047,0.164792387543253,1156,0.214019951363558,0.214399323684892,0.999141413779898,-0.00838509078453153
Chr17_153390882,17,153390882,0.455440050685349,0.0506055363321799,1156,0.214019951363558,0.214399299898779,0.999141413779898,-0.012830416811598
Chr06_71367263,6,71367263,0.455703490846582,0.107266435986159,1156,0.214019951363558,0.214398856568431,0.999141413779898,0.00966790647929017
Chr16_340570788,16,340570788,0.455930571657057,0.0484429065743945,1156,0.214019951363558,0.214398474749211,0.999141413779898,0.0129064312005569
Chr02_392515841,2,392515841,0.455940468287759,0.33477508650519,1156,0.214019951363558,0.214398458115588,0.999141413779898,-0.00582829883857539
Chr20_658688816,20,658688816,0.455981005873517,0.189446366782007,1156,0.214019951363558,0.214398389988544,0.999141413779898,0.00968415497915798
Chr07_373375798,7,373375798,0.456026556106619,0.051038062283737,1156,0.214019951363558,0.214398313448682,0.999141413779898,0.014336747121845
Chr03_413046308,3,413046308,0.45667215025769,0.466262975778547,1156,0.214019951363558,0.214397229925454,0.999141413779898,-0.00719254620700482
Chr09_88143,9,88143,0.456703931066955,0.0488754325259516,1156,0.214019951363558,0.214397176648991,0.999141413779898,0.0132628183662853
Chr10_459839942,10,459839942,0.456743841978338,0.266868512110727,1156,0.214019951363558,0.214397109751735,0.999141413779898,-0.00746623440371286
Chr14_33072331,14,33072331,0.456942513418982,0.0294117647058824,1156,0.214019951363558,0.214396776882868,0.999141413779898,0.0121985518420944
Chr20_590832266,20,590832266,0.456978796886208,0.177335640138408,1156,0.214019951363558,0.214396716115516,0.999141413779898,-0.0102042877164528
Chr21_356273500,21,356273500,0.45709950563375,0.0519031141868512,1156,0.214019951363558,0.214396514007962,0.999141413779898,-0.0133794814076502
Chr14_514488759,14,514488759,0.457104777310482,0.474913494809689,1156,0.214019951363558,0.214396505183301,0.999141413779898,0.00565806825542881
Chr21_245395891,21,245395891,0.457108197917955,0.163927335640138,1156,0.214019951363558,0.21439649945737,0.999141413779898,0.00958409760317513
Chr08_49694248,8,49694248,0.457328326921546,0.404411764705882,1156,0.214019951363558,0.214396131114326,0.999141413779898,0.00744547170713172
Chr12_405572632,12,405572632,0.457349530424069,0.367647058823529,1156,0.214019951363558,0.214396095649173,0.999141413779898,-0.00829919307542681
Chr09_349747018,9,349747018,0.457422080036312,0.421712802768166,1156,0.214019951363558,0.214395974321725,0.999141413779898,-0.00764409840753988
Chr19_745312421,19,745312421,0.457582047830437,0.486159169550173,1156,0.214019951363558,0.214395706908917,0.999141413779898,-0.012334487630854
Chr15_526445837,15,526445837,0.457650158948156,0.104671280276817,1156,0.214019951363558,0.214395593094658,0.999141413779898,0.00976422909286523
Chr04_47599552,4,47599552,0.458028141127015,0.10423875432526,1156,0.214019951363558,0.214394961969276,0.999141413779898,-0.0116676506550801
Chr14_453518583,14,453518583,0.458065298586161,0.127595155709343,1156,0.214019951363558,0.214394899971065,0.999141413779898,-0.0102611297014232
Chr10_100785864,10,100785864,0.458135600362934,0.0220588235294118,1156,0.214019951363558,0.214394782692424,0.999141413779898,-0.0205541814858026
Chr17_245003345,17,245003345,0.458179961224193,0.353373702422145,1156,0.214019951363558,0.21439470870351,0.999141413779898,0.00796037206202538
Chr20_284512972,20,284512972,0.458183929752012,0.366782006920415,1156,0.214019951363558,0.214394702085005,0.999141413779898,0.00609535875886058
Chr04_159274767,4,159274767,0.45823460797737,0.269463667820069,1156,0.214019951363558,0.214394617574456,0.999141413779898,-0.0103046695234497
Chr19_762292265,19,762292265,0.458368175766532,0.0735294117647058,1156,0.214019951363558,0.214394394908817,0.999141413779898,0.0114948927001635
Chr06_207080910,6,207080910,0.458425381641462,0.378892733564014,1156,0.214019951363558,0.214394299574526,0.999141413779898,0.00699849286651766
Chr15_510609521,15,510609521,0.458531037216824,0.0237889273356401,1156,0.214019951363558,0.214394123547678,0.999141413779898,0.0173574633326783
Chr09_239009638,9,239009638,0.458659429961492,0.491349480968858,1156,0.214019951363558,0.214393909726054,0.999141413779898,0.00874807452937887
Chr19_39672591,19,39672591,0.45872494264885,0.0263840830449827,1156,0.214019951363558,0.214393800659578,0.999141413779898,0.0171360918103447
Chr01_345539204,1,345539204,0.458949469880571,0.255190311418685,1156,0.214019951363558,0.214393427050323,0.999141413779898,0.00667968755677428
Chr02_87380271,2,87380271,0.459017868556142,0.144896193771626,1156,0.214019951363558,0.214393313293653,0.999141413779898,-0.0100650997866696
Chr07_511179838,7,511179838,0.459031622363679,0.0337370242214533,1156,0.214019951363558,0.214393290422366,0.999141413779898,0.0186775162653054
Chr21_10228936,21,10228936,0.459031622363679,0.0337370242214533,1156,0.214019951363558,0.214393290422366,0.999141413779898,0.0186775162653054
Chr20_666752327,20,666752327,0.459085767794993,0.107698961937716,1156,0.214019951363558,0.214393200394158,0.999141413779898,0.00705658998717773
Chr03_469255042,3,469255042,0.459306986812756,0.250432525951557,1156,0.214019951363558,0.214392832745471,0.999141413779898,0.00865983309600749
Chr04_210444075,4,210444075,0.459390062586775,0.0523356401384083,1156,0.214019951363558,0.21439269475247,0.999141413779898,0.0129368367541431
Chr01_288116122,1,288116122,0.459406050815531,0.0981833910034602,1156,0.214019951363558,0.214392668199764,0.999141413779898,0.0103443669553789
Chr21_427002537,21,427002537,0.459419076417094,0.474048442906574,1156,0.214019951363558,0.214392646568367,0.999141413779898,-0.0122339297383292
Chr09_303083203,9,303083203,0.459490245373422,0.0743944636678201,1156,0.214019951363558,0.214392528396446,0.999141413779898,-0.0135899968766111
Chr15_548307962,15,548307962,0.459544097294737,0.47318339100346,1156,0.214019951363558,0.214392438997729,0.999141413779898,-0.00572845880499706
Chr08_289848559,8,289848559,0.459593035423897,0.112889273356401,1156,0.214019951363558,0.214392357770715,0.999141413779898,-0.00779048654158032
Chr04_199722011,4,199722011,0.459625872255009,0.326124567474048,1156,0.214019951363558,0.214392303276158,0.999141413779898,0.00780180712459799
Chr08_306388594,8,306388594,0.459645008395933,0.373702422145329,1156,0.214019951363558,0.214392271521508,0.999141413779898,-0.00676563327947433
Chr20_58938236,20,58938236,0.459682463789666,0.285034602076125,1156,0.214019951363558,0.214392209373822,0.999141413779898,-0.00808305035967471
Chr07_400176307,7,400176307,0.459776341886467,0.0237889273356401,1156,0.214019951363558,0.214392053642294,0.999141413779898,-0.0186063332022286
Chr19_722142295,19,722142295,0.459836581468449,0.288927335640138,1156,0.214019951363558,0.214391953739224,0.999141413779898,0.00746394078605084
Chr15_370623097,15,370623097,0.45988566774701,0.0242214532871972,1156,0.214019951363558,0.214391872348457,0.999141413779898,0.021639014917882
Chr14_263062527,14,263062527,0.459887841786673,0.0765570934256056,1156,0.214019951363558,0.214391868743964,0.999141413779898,-0.0172603080675557
Chr02_319882275,2,319882275,0.459926887206056,0.0488754325259516,1156,0.214019951363558,0.214391804012432,0.999141413779898,-0.0134575588953219
Chr20_199689244,20,199689244,0.459935898507634,0.00735294117647059,1156,0.214019951363558,0.214391789074263,0.999141413779898,-0.0240766552700334
Chr01_52076376,1,52076376,0.459972892533559,0.0774221453287197,1156,0.214019951363558,0.21439172775358,0.999141413779898,0.0158093206953751
Chr20_537190086,20,537190086,0.4599867829389,0.282439446366782,1156,0.214019951363558,0.214391704731096,0.999141413779898,-0.00719616757951203
Chr03_445346859,3,445346859,0.460018038629039,0.0445501730103806,1156,0.214019951363558,0.214391652930759,0.999141413779898,-0.0134168071731737
Chr02_346047381,2,346047381,0.460028495554521,0.486159169550173,1156,0.214019951363558,0.214391635601647,0.999141413779898,0.0157879755619987
Chr15_166503857,15,166503857,0.460227650996958,0.330017301038062,1156,0.214019951363558,0.214391305682479,0.999141413779898,-0.0092919231455344
Chr20_304921292,20,304921292,0.460604592831755,0.249134948096886,1156,0.214019951363558,0.214390681863561,0.999141413779898,0.00601054548279967
Chr01_31960578,1,31960578,0.461330991043679,0.106833910034602,1156,0.214019951363558,0.214389481995671,0.999141413779898,-0.0111863378557402
Chr20_240651742,20,240651742,0.46147972418066,0.165657439446367,1156,0.214019951363558,0.214389236687738,0.999141413779898,-0.00924868194706008
Chr15_399656053,15,399656053,0.461548340230125,0.11461937716263,1156,0.214019951363558,0.214389123560549,0.999141413779898,0.0116744689773549
Chr01_445826416,1,445826416,0.461596960949513,0.419117647058823,1156,0.214019951363558,0.214389043415819,0.999141413779898,-0.00555824335758182
Chr17_315762187,17,315762187,0.461623809927502,0.0493079584775087,1156,0.214019951363558,0.214388999164634,0.999141413779898,-0.0123298349534444
Chr02_376118093,2,376118093,0.461637118821013,0.235294117647059,1156,0.214019951363558,0.214388977231078,0.999141413779898,0.00977646832195678
Chr20_209298370,20,209298370,0.461752984954392,0.0748269896193772,1156,0.214019951363558,0.214388786321807,0.999141413779898,0.00962791310911393
Chr18_431799967,18,431799967,0.46201979656857,0.092560553633218,1156,0.214019951363558,0.214388346993626,0.999141413779898,0.0102952469953799
Chr01_345921380,1,345921380,0.462043532921165,0.0562283737024222,1156,0.214019951363558,0.214388307929237,0.999141413779898,-0.0119281945144607
Chr21_144527482,21,144527482,0.462417173903487,0.188581314878893,1156,0.214019951363558,0.214387693425588,0.999141413779898,-0.00893056874175358
Chr16_306284287,16,306284287,0.462581590511402,0.027681660899654,1156,0.214019951363558,0.214387423270371,0.999141413779898,-0.0185705353598906
Chr13_240057098,13,240057098,0.462688611801119,0.0255190311418685,1156,0.214019951363558,0.214387247504343,0.999141413779898,0.0193823027324629
Chr13_328341537,13,328341537,0.462693865446779,0.107266435986159,1156,0.214019951363558,0.214387238877704,0.999141413779898,-0.00992971132725495
Chr17_310774039,17,310774039,0.462920625503851,0.282439446366782,1156,0.214019951363558,0.214386866679747,0.999141413779898,0.00701453814925923
Chr10_439217101,10,439217101,0.462923018119148,0.223615916955017,1156,0.214019951363558,0.21438686275412,0.999141413779898,0.0105454069030593
Chr09_28443214,9,28443214,0.462930281975592,0.227941176470588,1156,0.214019951363558,0.214386850836317,0.999141413779898,0.00725812332702347
Chr11_17011729,11,17011729,0.463203115415556,0.143598615916955,1156,0.214019951363558,0.214386403414449,0.999141413779898,0.0087907590550671
Chr19_568683574,19,568683574,0.463254965371842,0.451557093425606,1156,0.214019951363558,0.214386318432762,0.999141413779898,0.00512949087268044
Chr19_641594507,19,641594507,0.463266026630554,0.0064878892733564,1156,0.214019951363558,0.214386300305404,0.999141413779898,0.0251216588482173
Chr06_484686749,6,484686749,0.463511531200152,0.0255190311418685,1156,0.214019951363558,0.214385898146373,0.999141413779898,-0.0191434952560308
Chr09_418178579,9,418178579,0.463646081534318,0.0955882352941176,1156,0.214019951363558,0.214385677884641,0.999141413779898,-0.00931214786588441
Chr04_260428325,4,260428325,0.463812911730596,0.0722318339100346,1156,0.214019951363558,0.214385404921646,0.999141413779898,0.0113481154779467
Chr16_19565875,16,19565875,0.464113943740382,0.0108131487889273,1156,0.214019951363558,0.214384912777523,0.999141413779898,0.018700222153523
Chr19_563111712,19,563111712,0.464160905834709,0.199826989619377,1156,0.214019951363558,0.214384836047183,0.999141413779898,-0.00828981991414057
Chr07_26159564,7,26159564,0.464174373326653,0.272058823529412,1156,0.214019951363558,0.214384814045229,0.999141413779898,-0.00821556327879147
Chr20_49449110,20,49449110,0.464234462739978,0.134515570934256,1156,0.214019951363558,0.214384715889069,0.999141413779898,-0.00830244450110018
Chr15_412787351,15,412787351,0.464445807368855,0.105536332179931,1156,0.214019951363558,0.214384370818355,0.999141413779898,0.00653111550633945
Chr11_23279880,11,23279880,0.465042886873121,0.232698961937716,1156,0.214019951363558,0.214383397297105,0.999141413779898,-0.00856862227932398
Chr02_430895757,2,430895757,0.465059371807776,0.402249134948097,1156,0.214019951363558,0.214383370447226,0.999141413779898,0.00524419326006154
Chr15_499145550,15,499145550,0.465074165138076,0.0237889273356401,1156,0.214019951363558,0.214383346353848,0.999141413779898,0.0188838778593545
Chr20_135282475,20,135282475,0.465114638193873,0.245674740484429,1156,0.214019951363558,0.214383280443064,0.999141413779898,0.00670383099539373
Chr10_8859028,10,8859028,0.465243740461424,0.069636678200692,1156,0.214019951363558,0.214383070259978,0.999141413779898,-0.010537005367981
Chr07_231847223,7,231847223,0.465418959294102,0.47318339100346,1156,0.214019951363558,0.214382785146656,0.999141413779898,0.0092352619050402
Chr09_356614345,9,356614345,0.465447441591354,0.399653979238754,1156,0.214019951363558,0.214382738816934,0.999141413779898,0.0071599318291673
Chr03_425578365,3,425578365,0.465720780006398,0.163062283737024,1156,0.214019951363558,0.214382294431218,0.999141413779898,-0.00834734318551478
Chr12_391481080,12,391481080,0.465723821641288,0.0250865051903114,1156,0.214019951363558,0.214382289488563,0.999141413779898,0.0177691265229458
Chr03_460492300,3,460492300,0.465731513345681,0.36159169550173,1156,0.214019951363558,0.214382276989782,0.999141413779898,-0.00645701727547676
Chr19_770593999,19,770593999,0.465745308214512,0.496107266435986,1156,0.214019951363558,0.214382254574373,0.999141413779898,-0.0261123336753997
Chr06_7414215,6,7414215,0.46582624364681,0.283737024221453,1156,0.214019951363558,0.214382123083052,0.999141413779898,0.0084734473825403
Chr09_235644658,9,235644658,0.466102831156844,0.463667820069204,1156,0.214019951363558,0.214381674002571,0.999141413779898,0.0082474657627376
Chr20_263894870,20,263894870,0.466176410011349,0.162629757785467,1156,0.214019951363558,0.214381554608342,0.999141413779898,-0.00935042887094717
Chr04_143354054,4,143354054,0.466236066861099,0.105103806228374,1156,0.214019951363558,0.214381457827096,0.999141413779898,-0.010133661600527
Chr02_299177504,2,299177504,0.466491910405372,0.34083044982699,1156,0.214019951363558,0.214381042997253,0.999141413779898,-0.00718072423832217
Chr12_403361389,12,403361389,0.466520769411851,0.423010380622837,1156,0.214019951363558,0.214380996227563,0.999141413779898,0.00526837162937932
Chr09_180364649,9,180364649,0.466652891789871,0.181228373702422,1156,0.214019951363558,0.214380782165644,0.999141413779898,-0.0106002744600211
Chr09_85782186,9,85782186,0.466664791500098,0.466262975778547,1156,0.214019951363558,0.214380762890752,0.999141413779898,0.00688483718061583
Chr07_417420018,7,417420018,0.466696553038031,0.268598615916955,1156,0.214019951363558,0.214380711447957,0.999141413779898,-0.00811077958385065
Chr11_104544869,11,104544869,0.46691984671485,0.0250865051903114,1156,0.214019951363558,0.214380349947199,0.999141413779898,-0.0187597874411722
Chr04_256454241,4,256454241,0.466976688239752,0.154844290657439,1156,0.214019951363558,0.214380257968013,0.999141413779898,-0.00929254425670045
Chr20_194190140,20,194190140,0.467195342163976,0.0519031141868512,1156,0.214019951363558,0.214379904316392,0.999141413779898,0.013108401128423
Chr20_209907572,20,209907572,0.467338639592037,0.466695501730104,1156,0.214019951363558,0.214379672690641,0.999141413779898,0.0109597489715636
Chr01_396372529,1,396372529,0.467492403572461,0.336072664359862,1156,0.214019951363558,0.214379424273507,0.999141413779898,0.00534149287352292
Chr08_280502541,8,280502541,0.467554777214597,0.27378892733564,1156,0.214019951363558,0.214379323541643,0.999141413779898,-0.00622355274681485
Chr19_404535054,19,404535054,0.467744822498036,0.120674740484429,1156,0.214019951363558,0.214379016756257,0.999141413779898,0.00991962609278518
Chr01_246891827,1,246891827,0.467865707460416,0.376297577854671,1156,0.214019951363558,0.214378821718798,0.999141413779898,-0.00651327073268027
Chr14_115359501,14,115359501,0.468486322479932,0.0791522491349481,1156,0.214019951363558,0.214377821683399,0.999141413779898,-0.0169483928922816
Chr05_1789389,5,1789389,0.468491672678247,0.0735294117647059,1156,0.214019951363558,0.214377813071552,0.999141413779898,0.0117568483770603
Chr20_190160175,20,190160175,0.468667950302565,0.0705017301038062,1156,0.214019951363558,0.21437752941796,0.999141413779898,0.0114728967066595
Chr18_85445877,18,85445877,0.468762914242584,0.197664359861592,1156,0.214019951363558,0.214377376679756,0.999141413779898,-0.00957959412951226
Chr05_74269536,5,74269536,0.468845840606615,0.199826989619377,1156,0.214019951363558,0.214377243343263,0.999141413779898,0.00887571000231624
Chr07_382438554,7,382438554,0.468862078154469,0.430363321799308,1156,0.214019951363558,0.21437721723951,0.999141413779898,-0.00529520895486302
Chr20_612834769,20,612834769,0.468921160234816,0.204584775086505,1156,0.214019951363558,0.214377122270444,0.999141413779898,0.00923133729272152
Chr12_29752621,12,29752621,0.468959612766487,0.326557093425606,1156,0.214019951363558,0.214377060471842,0.999141413779898,0.00977964112239071
Chr15_540403730,15,540403730,0.46914795221456,0.0203287197231834,1156,0.214019951363558,0.214376757901728,0.999141413779898,-0.0192608145048889
Chr07_57418290,7,57418290,0.469463720741851,0.0523356401384083,1156,0.214019951363558,0.214376251053392,0.999141413779898,0.0146899877628504
Chr19_310594116,19,310594116,0.469589467305117,0.0259515570934256,1156,0.214019951363558,0.214376049367099,0.999141413779898,0.0192453801813715
Chr21_74390853,21,74390853,0.469636699371575,0.0501730103806228,1156,0.214019951363558,0.214375973633543,0.999141413779898,0.0129609932214383
Chr20_63139132,20,63139132,0.469732314807497,0.298442906574394,1156,0.214019951363558,0.214375820357945,0.999141413779898,0.00599041814141588
Chr07_151719133,7,151719133,0.469757985639635,0.43598615916955,1156,0.214019951363558,0.214375779215073,0.999141413779898,0.00802484316864494
Chr11_184420577,11,184420577,0.469809014560079,0.0246539792387543,1156,0.214019951363558,0.214375697441323,0.999141413779898,-0.0185092150747634
Chr11_215678698,11,215678698,0.469825191636125,0.0808823529411765,1156,0.214019951363558,0.214375671520575,0.999141413779898,-0.0100735167376094
Chr14_25501841,14,25501841,0.469842249260137,0.402249134948097,1156,0.214019951363558,0.214375644190472,0.999141413779898,-0.00499458960905885
Chr15_465298258,15,465298258,0.469914281428706,0.0921280276816609,1156,0.214019951363558,0.214375528796567,0.999141413779898,-0.0097597002888814
Chr02_91047057,2,91047057,0.469934912938265,0.43598615916955,1156,0.214019951363558,0.214375495750606,0.999141413779898,-0.0051284479620799
Chr08_22271233,8,22271233,0.469967937657257,0.0986159169550173,1156,0.214019951363558,0.214375442859028,0.999141413779898,0.00962926691404054
Chr14_394956412,14,394956412,0.46997295105479,0.0865051903114187,1156,0.214019951363558,0.214375434830217,0.999141413779898,-0.0212062135928281
Chr17_43148415,17,43148415,0.470090395744839,0.0224913494809689,1156,0.214019951363558,0.214375246785443,0.999141413779898,0.0180068707315371
Chr07_14491304,7,14491304,0.470258798111462,0.083044982698962,1156,0.214019951363558,0.214374977282687,0.999141413779898,0.00964584781533873
Chr02_359733665,2,359733665,0.470363226485313,0.497837370242215,1156,0.214019951363558,0.214374810238886,0.999141413779898,0.00557361513223142
Chr14_253232253,14,253232253,0.47049644712449,0.274653979238754,1156,0.214019951363558,0.21437459722574,0.999141413779898,0.00912683096804034
Chr02_87312805,2,87312805,0.470541639418808,0.145328719723183,1156,0.214019951363558,0.214374524987619,0.999141413779898,-0.00965402605864529
Chr10_4752645,10,4752645,0.470816942235633,0.466262975778547,1156,0.214019951363558,0.214374085168495,0.999141413779898,-0.00462580807978874
Chr13_15167269,13,15167269,0.470835569750978,0.0250865051903114,1156,0.214019951363558,0.214374055424483,0.999141413779898,0.016478575450616
Chr20_248288788,20,248288788,0.47088676847082,0.181660899653979,1156,0.214019951363558,0.214373973681265,0.999141413779898,0.00959303700863501
Chr08_55726242,8,55726242,0.470983585536406,0.023356401384083,1156,0.214019951363558,0.214373819143595,0.999141413779898,0.0181227384465861
Chr04_3695218,4,3695218,0.47109108196872,0.205449826989619,1156,0.214019951363558,0.214373647619786,0.999141413779898,0.00703491657464994
Chr19_581443757,19,581443757,0.471499537520711,0.456314878892734,1156,0.214019951363558,0.214372996454618,0.999141413779898,-0.0107936789894278
Chr02_68671551,2,68671551,0.471611603987384,0.301038062283737,1156,0.214019951363558,0.214372817956106,0.999141413779898,-0.00751014004999995
Chr03_454969236,3,454969236,0.471649871341768,0.0713667820069204,1156,0.214019951363558,0.214372757019888,0.999141413779898,-0.0103161403592613
Chr16_38069884,16,38069884,0.47170396564868,0.321799307958478,1156,0.214019951363558,0.214372670894762,0.999141413779898,0.00778556361572491
Chr12_253641525,12,253641525,0.471790700972272,0.330017301038062,1156,0.214019951363558,0.214372532834235,0.999141413779898,-0.00846949855988388
Chr20_135282482,20,135282482,0.472120804712509,0.0730968858131488,1156,0.214019951363558,0.214372007768327,0.999141413779898,0.0101224576612977
Chr21_27120340,21,27120340,0.472182471276008,0.259083044982699,1156,0.214019951363558,0.214371909746769,0.999141413779898,-0.00757861923860403
Chr03_122754247,3,122754247,0.47221926088826,0.359861591695502,1156,0.214019951363558,0.214371851278017,0.999141413779898,0.00873718566795212
Chr15_326513185,15,326513185,0.472280008498855,0.258650519031142,1156,0.214019951363558,0.214371754749587,0.999141413779898,-0.00973639434565143
Chr08_85075883,8,85075883,0.472284799893534,0.149221453287197,1156,0.214019951363558,0.214371747136877,0.999141413779898,-0.00835992853689582
Chr18_396163694,18,396163694,0.472401479316594,0.309256055363322,1156,0.214019951363558,0.21437156179174,0.999141413779898,-0.00665665623090295
Chr02_79961355,2,79961355,0.472589914432842,0.438148788927336,1156,0.214019951363558,0.214371262619157,0.999141413779898,-0.00921759552270096
Chr12_55431363,12,55431363,0.472602102883934,0.032439446366782,1156,0.214019951363558,0.214371243274581,0.999141413779898,-0.0138888877124026
Chr14_189093652,14,189093652,0.472605800811308,0.0506055363321799,1156,0.214019951363558,0.214371237405674,0.999141413779898,-0.0343606506470078
Chr15_126178751,15,126178751,0.472605800811308,0.0506055363321799,1156,0.214019951363558,0.214371237405674,0.999141413779898,-0.0343606506470078
Chr14_483975557,14,483975557,0.472715962587157,0.0553633217993079,1156,0.214019951363558,0.214371062604186,0.999141413779898,-0.0113826460068722
Chr20_201314569,20,201314569,0.472955701648784,0.051038062283737,1156,0.214019951363558,0.214370682421133,0.999141413779898,-0.0121151179812991
Chr15_558781225,15,558781225,0.472978576978727,0.0743944636678201,1156,0.214019951363558,0.214370646161283,0.999141413779898,-0.00910757500024428
Chr02_414436075,2,414436075,0.473273052817128,0.0566608996539792,1156,0.214019951363558,0.214370179639103,0.999141413779898,0.011384761688781
Chr20_417558100,20,417558100,0.473539894766939,0.0532006920415225,1156,0.214019951363558,0.214369757301921,0.999141413779898,-0.014600699357147
Chr18_19575981,18,19575981,0.473836677617968,0.0190311418685121,1156,0.214019951363558,0.214369288029596,0.999141413779898,0.0178435808143518
Chr16_389547115,16,389547115,0.473916564289786,0.0224913494809689,1156,0.214019951363558,0.214369161794412,0.999141413779898,0.0169928239653077
Chr06_158514894,6,158514894,0.473982944361037,0.467560553633218,1156,0.214019951363558,0.214369056928329,0.999141413779898,-0.00698558198823385
Chr07_422746859,7,422746859,0.474090251271032,0.0237889273356401,1156,0.214019951363558,0.214368887457121,0.999141413779898,0.0186953014624591
Chr20_422349584,20,422349584,0.474150981646671,0.023356401384083,1156,0.214019951363558,0.214368791572429,0.999141413779898,-0.0189379159541296
Chr07_421044569,7,421044569,0.474205982318785,0.0224913494809689,1156,0.214019951363558,0.214368704751329,0.999141413779898,0.018412482680181
Chr01_313067359,1,313067359,0.474267850017839,0.0908304498269896,1156,0.214019951363558,0.214368607109842,0.999141413779898,0.00901801665060176
Chr15_20741318,15,20741318,0.474435866468606,0.0908304498269896,1156,0.214019951363558,0.214368342045474,0.999141413779898,0.011194600767868
Chr16_40443178,16,40443178,0.47450408259445,0.0268166089965398,1156,0.214019951363558,0.214368234470557,0.999141413779898,-0.0162217220196865
Chr19_226236785,19,226236785,0.474637362741279,0.0484429065743945,1156,0.214019951363558,0.214368024363967,0.999141413779898,0.0145327144220486
Chr20_571004158,20,571004158,0.47470670518272,0.370242214532872,1156,0.214019951363558,0.214367915088483,0.999141413779898,-0.00580662389235442
Chr20_658021233,20,658021233,0.474957040742519,0.0402249134948097,1156,0.214019951363558,0.214367520804977,0.999141413779898,-0.0143257621625548
Chr12_49271810,12,49271810,0.474971815596028,0.0441176470588235,1156,0.214019951363558,0.214367497544843,0.999141413779898,-0.0125574395056332
Chr20_88241583,20,88241583,0.47502187850097,0.146193771626298,1156,0.214019951363558,0.214367418739275,0.999141413779898,-0.00955484963768072
Chr20_633840514,20,633840514,0.475615517769708,0.164359861591695,1156,0.214019951363558,0.214366485301689,0.999141413779898,-0.00935505077114174
Chr01_337747549,1,337747549,0.475982671545759,0.0454152249134948,1156,0.214019951363558,0.2143659089377,0.999141413779898,-0.0139280709887484
Chr14_447708603,14,447708603,0.476046839792284,0.347750865051903,1156,0.214019951363558,0.214365808279629,0.999141413779898,-0.00617461029257793
Chr07_191755626,7,191755626,0.476154108673314,0.0211937716262976,1156,0.214019951363558,0.214365640060706,0.999141413779898,-0.0193611763472568
Chr07_78834284,7,78834284,0.476154108673314,0.0211937716262976,1156,0.214019951363558,0.214365640060706,0.999141413779898,-0.0193611763472568
Chr08_246435426,8,246435426,0.476394526594725,0.0726643598615917,1156,0.214019951363558,0.21436526326173,0.999141413779898,0.0116341903432655
Chr03_342029897,3,342029897,0.476410335859144,0.083477508650519,1156,0.214019951363558,0.214365238495252,0.999141413779898,-0.0110893140919153
Chr18_461277175,18,461277175,0.476435619609593,0.444204152249135,1156,0.214019951363558,0.214365198889018,0.999141413779898,-0.00918345161899481
Chr02_99252739,2,99252739,0.476609586103924,0.477941176470588,1156,0.214019951363558,0.214364926468566,0.999141413779898,-0.0053216794323574
Chr02_211468575,2,211468575,0.476746979778957,0.0272491349480969,1156,0.214019951363558,0.214364711433331,0.999141413779898,-0.0178454176409508
Chr13_5974193,13,5974193,0.476788621091282,0.262543252595156,1156,0.214019951363558,0.214364646280341,0.999141413779898,0.00801342843195885
Chr17_256572248,17,256572248,0.476819834103953,0.46583044982699,1156,0.214019951363558,0.214364597449799,0.999141413779898,-0.00645922933527565
Chr17_305470062,17,305470062,0.476829721221298,0.32136678200692,1156,0.214019951363558,0.214364581983194,0.999141413779898,0.00641768640109497
Chr19_36465250,19,36465250,0.477129288872915,0.0151384083044983,1156,0.214019951363558,0.214364113611654,0.999141413779898,0.0194039674362725
Chr21_334141835,21,334141835,0.477272325872165,0.0367647058823529,1156,0.214019951363558,0.214363890143647,0.999141413779898,-0.0136177102559771
Chr21_112337402,21,112337402,0.477457469998294,0.046280276816609,1156,0.214019951363558,0.214363601053512,0.999141413779898,-0.0110059460868022
