SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr08_95181129,8,95181129,0.611581095100998,0.142610198789974,1157,0.134042850634222,0.134236132446475,0.998756254074127,-0.0965756674425648
Chr10_248885287,10,248885287,0.611595673628794,0.0229040622299049,1157,0.134042850634222,0.13423611662228,0.998756254074127,0.17022283491054
Chr08_164693941,8,164693941,0.611922192805058,0.0786516853932584,1157,0.134042850634222,0.134235762417031,0.998756254074127,-0.109828468248352
Chr03_480546250,3,480546250,0.612272203654104,0.0337078651685393,1157,0.134042850634222,0.13423538318185,0.998756254074127,0.151010702644726
Chr03_368587966,3,368587966,0.612318393670243,0.121002592912705,1157,0.134042850634222,0.134235333170213,0.998756254074127,-0.100096575043445
Chr12_190725803,12,190725803,0.612380588856885,0.324978392394123,1157,0.134042850634222,0.134235265842087,0.998756254074127,-0.0693142409482164
Chr07_69617507,7,69617507,0.612656767931542,0.306828003457217,1157,0.134042850634222,0.13423496704887,0.998756254074127,-0.0825809923452709
Chr19_785358623,19,785358623,0.612685298265829,0.0242005185825411,1157,0.134042850634222,0.134234936199037,0.998756254074127,-0.175388891890385
Chr21_380050253,21,380050253,0.612924453257748,0.0298184961106309,1157,0.134042850634222,0.134234677723266,0.998756254074127,0.171284853924565
Chr09_684235,9,684235,0.61343906673936,0.317199654278306,1157,0.134042850634222,0.13423412227638,0.998756254074127,0.0665398054984081
Chr17_37600539,17,37600539,0.613520178634048,0.325842696629214,1157,0.134042850634222,0.134234034820686,0.998756254074127,0.0787371565988479
Chr08_269164840,8,269164840,0.613716072439774,0.0207433016421781,1157,0.134042850634222,0.134233823709446,0.998756254074127,-0.177037071547716
Chr20_629611325,20,629611325,0.613932388600905,0.0816767502160761,1157,0.134042850634222,0.13423359075943,0.998756254074127,0.158268067758726
Chr01_402121415,1,402121415,0.614111836150618,0.266637856525497,1157,0.134042850634222,0.134233397648432,0.998756254074127,-0.078996306531451
Chr07_516523560,7,516523560,0.614282345203779,0.442523768366465,1157,0.134042850634222,0.134233214270191,0.998756254074127,-0.0886762801263927
Chr03_458982070,3,458982070,0.614382314291434,0.0743301642178047,1157,0.134042850634222,0.134233106807417,0.998756254074127,0.133148395717427
Chr03_147264642,3,147264642,0.614404674372203,0.354796888504754,1157,0.134042850634222,0.134233082776431,0.998756254074127,0.0750690930970066
Chr12_44006438,12,44006438,0.614406464814713,0.0216076058772688,1157,0.134042850634222,0.134233080852277,0.998756254074127,-0.171627135543531
Chr06_347260674,6,347260674,0.614409798050946,0.488331892826275,1157,0.134042850634222,0.134233077270142,0.998756254074127,0.194674307723744
Chr21_101917819,21,101917819,0.614542046403548,0.452463267070009,1157,0.134042850634222,0.134232935180742,0.998756254074127,0.0945573745220969
Chr10_4752645,10,4752645,0.614677566942534,0.464995678478825,1157,0.134042850634222,0.134232789644711,0.998756254074127,0.0435847048343661
Chr19_70052204,19,70052204,0.61474390203594,0.468020743301642,1157,0.134042850634222,0.134232718432671,0.998756254074127,0.113121886043075
Chr09_254372320,9,254372320,0.614819520211058,0.31028522039758,1157,0.134042850634222,0.134232637275472,0.998756254074127,-0.0818785129721533
Chr17_268576007,17,268576007,0.614849233523746,0.0475367329299914,1157,0.134042850634222,0.134232605391612,0.998756254074127,0.128418961867151
Chr02_360291909,2,360291909,0.614961642823533,0.296888504753673,1157,0.134042850634222,0.13423248480123,0.998756254074127,0.0765562263538584
Chr19_32481170,19,32481170,0.614967420688,0.445116681071737,1157,0.134042850634222,0.134232478604154,0.998756254074127,0.0525910709946658
Chr15_448816541,15,448816541,0.615001658464611,0.470613656006914,1157,0.134042850634222,0.134232441884867,0.998756254074127,-0.0572161207859594
Chr21_94851421,21,94851421,0.615229032930268,0.0315471045808124,1157,0.134042850634222,0.134232198143635,0.998756254074127,-0.173804217056368
Chr06_566226087,6,566226087,0.61534791038355,0.0203111495246327,1157,0.134042850634222,0.134232070787389,0.998756254074127,0.175553294558981
Chr12_422672673,12,422672673,0.615613157307338,0.394554883318928,1157,0.134042850634222,0.134231786815497,0.998756254074127,0.0558085068182166
Chr05_324183838,5,324183838,0.615743427120037,0.432152117545376,1157,0.134042850634222,0.134231647447136,0.998756254074127,-0.0690029308249436
Chr03_20367793,3,20367793,0.615822456855009,0.114520311149525,1157,0.134042850634222,0.134231562929037,0.998756254074127,0.100313039908954
Chr20_296717791,20,296717791,0.615966967758679,0.0267934312878133,1157,0.134042850634222,0.134231408443574,0.998756254074127,0.175667618090706
Chr07_361465597,7,361465597,0.615972649199414,0.0211754537597234,1157,0.134042850634222,0.134231402371603,0.998756254074127,-0.172888303092687
Chr13_33007049,13,33007049,0.616254767174526,0.0250648228176318,1157,0.134042850634222,0.134231101015268,0.998756254074127,-0.170830441754241
Chr15_561672605,15,561672605,0.616334184149805,0.0751944684528954,1157,0.134042850634222,0.134231016237045,0.998756254074127,0.101246455874481
Chr06_461727646,6,461727646,0.616431780668066,0.432584269662921,1157,0.134042850634222,0.134230912084744,0.998756254074127,-0.0712232035611891
Chr18_201585571,18,201585571,0.616557549520973,0.385479688850475,1157,0.134042850634222,0.134230777920902,0.998756254074127,0.092621469001557
Chr11_38670388,11,38670388,0.616784161984115,0.0229040622299049,1157,0.134042850634222,0.134230536333357,0.998756254074127,-0.17533806122778
Chr05_152472752,5,152472752,0.616865490230584,0.120138288677615,1157,0.134042850634222,0.134230449678138,0.998756254074127,0.0929224300376497
Chr01_488234404,1,488234404,0.617146274078461,0.330596369922213,1157,0.134042850634222,0.134230150695323,0.998756254074127,-0.0713771540444341
Chr01_207053396,1,207053396,0.617331585414832,0.226447709593777,1157,0.134042850634222,0.134229953536329,0.998756254074127,0.0777810213891712
Chr06_446924019,6,446924019,0.617449632273885,0.0211754537597234,1157,0.134042850634222,0.134229828009947,0.998756254074127,0.182253729905966
Chr13_325080064,13,325080064,0.617526603799913,0.494814174589455,1157,0.134042850634222,0.134229746189806,0.998756254074127,-0.269364175193459
Chr14_104503100,14,104503100,0.617585287806288,0.0254969749351772,1157,0.134042850634222,0.134229683824192,0.998756254074127,-0.177778442777825
Chr14_158880256,14,158880256,0.617585287806288,0.0254969749351772,1157,0.134042850634222,0.134229683824192,0.998756254074127,-0.177778442777825
Chr14_215935110,14,215935110,0.617585287806288,0.0254969749351772,1157,0.134042850634222,0.134229683824192,0.998756254074127,-0.177778442777825
Chr14_281462442,14,281462442,0.617585287806288,0.0254969749351772,1157,0.134042850634222,0.134229683824192,0.998756254074127,-0.177778442777825
Chr11_34860852,11,34860852,0.617587626082218,0.289109766637857,1157,0.134042850634222,0.13422968133949,0.998756254074127,0.0700299452386943
Chr09_370475281,9,370475281,0.617591963306764,0.423076923076923,1157,0.134042850634222,0.13422967673072,0.998756254074127,0.0642208109121611
Chr18_479141108,18,479141108,0.617608135120893,0.0276577355229041,1157,0.134042850634222,0.134229659547041,0.998756254074127,-0.171056788640957
Chr18_553569670,18,553569670,0.617667370705095,0.0743301642178047,1157,0.134042850634222,0.134229596613543,0.998756254074127,-0.0758788954325098
Chr14_400674056,14,400674056,0.617723407799398,0.00691443388072602,1157,0.134042850634222,0.1342295370904,0.998756254074127,0.21738056627586
Chr01_470547176,1,470547176,0.617886427330217,0.0561797752808989,1157,0.134042850634222,0.134229363996874,0.998756254074127,-0.116337265780135
Chr02_91989386,2,91989386,0.617888010457041,0.298184961106309,1157,0.134042850634222,0.134229362316408,0.998756254074127,0.0709752879361503
Chr02_34989848,2,34989848,0.61800663694909,0.259291270527226,1157,0.134042850634222,0.134229236422987,0.998756254074127,-0.0619207207740828
Chr10_16532522,10,16532522,0.618186046643066,0.123595505617978,1157,0.134042850634222,0.13422904612369,0.998756254074127,0.0800901062845618
Chr19_407115785,19,407115785,0.618418207694937,0.0453759723422645,1157,0.134042850634222,0.134228800051314,0.998756254074127,-0.128491075235154
Chr08_122970190,8,122970190,0.618577933997137,0.0531547104580812,1157,0.134042850634222,0.134228630871987,0.998756254074127,-0.118541980182023
Chr10_130511935,10,130511935,0.618662861743201,0.0211754537597234,1157,0.134042850634222,0.134228540957123,0.998756254074127,-0.177230117453064
Chr04_180838151,4,180838151,0.618745332688314,0.293863439930856,1157,0.134042850634222,0.134228453669325,0.998756254074127,-0.0828284987629786
Chr13_47858969,13,47858969,0.618820981952596,0.197925669835782,1157,0.134042850634222,0.134228373624155,0.998756254074127,0.0787859968174018
Chr15_521034860,15,521034860,0.619184482967968,0.0963699222126188,1157,0.134042850634222,0.134227989300814,0.998756254074127,-0.092362459583903
Chr17_15406868,17,15406868,0.619247181243152,0.0782195332757131,1157,0.134042850634222,0.134227923061271,0.998756254074127,-0.102610422558485
Chr01_378453545,1,378453545,0.619272037691406,0.331892826274849,1157,0.134042850634222,0.134227896804996,0.998756254074127,-0.0706937067572895
Chr19_502970897,19,502970897,0.619315613016104,0.0898876404494382,1157,0.134042850634222,0.134227850781266,0.998756254074127,0.0726700824756108
Chr11_149244902,11,149244902,0.619334871405498,0.0164217804667243,1157,0.134042850634222,0.134227830443063,0.998756254074127,0.187897835607028
Chr21_104814768,21,104814768,0.619450339688493,0.343993085566119,1157,0.134042850634222,0.134227708529742,0.998756254074127,-0.0596329190852387
Chr07_453319575,7,453319575,0.619491959216336,0.118409680207433,1157,0.134042850634222,0.134227664599444,0.998756254074127,-0.0791704152946409
Chr14_506236344,14,506236344,0.619516320332384,0.00734658599827139,1157,0.134042850634222,0.134227638888786,0.998756254074127,-0.228213786040312
Chr09_152825374,9,152825374,0.619614533387799,0.0414866032843561,1157,0.134042850634222,0.134227535257604,0.998756254074127,-0.130831822603156
Chr16_93076856,16,93076856,0.620125110158905,0.237251512532411,1157,0.134042850634222,0.134226997097435,0.998756254074127,0.0926520689672188
Chr11_105455296,11,105455296,0.620284213241747,0.0246326707000864,1157,0.134042850634222,0.134226829598898,0.998756254074127,0.173859668471785
Chr11_62213590,11,62213590,0.620284213241747,0.0246326707000864,1157,0.134042850634222,0.134226829598898,0.998756254074127,0.173859668471785
Chr11_76389594,11,76389594,0.620284213241747,0.0246326707000864,1157,0.134042850634222,0.134226829598898,0.998756254074127,0.173859668471785
Chr11_80001993,11,80001993,0.620284213241747,0.0246326707000864,1157,0.134042850634222,0.134226829598898,0.998756254074127,0.173859668471785
Chr11_82134888,11,82134888,0.620284213241747,0.0246326707000864,1157,0.134042850634222,0.134226829598898,0.998756254074127,0.173859668471785
Chr11_94531127,11,94531127,0.620284213241747,0.0246326707000864,1157,0.134042850634222,0.134226829598898,0.998756254074127,0.173859668471785
Chr01_448909425,1,448909425,0.620298115848269,0.0337078651685393,1157,0.134042850634222,0.134226814967197,0.998756254074127,0.172233048462072
Chr12_427807787,12,427807787,0.62034562039614,0.382454624027658,1157,0.134042850634222,0.134226764976839,0.998756254074127,-0.0480289828946745
Chr14_353407946,14,353407946,0.620576268143668,0.436041486603284,1157,0.134042850634222,0.134226522380061,0.998756254074127,0.0591541569571845
Chr05_4039008,5,4039008,0.620590993923965,0.071305099394987,1157,0.134042850634222,0.134226506898161,0.998756254074127,-0.0987591376152253
Chr16_346120570,16,346120570,0.621346350564971,0.0561797752808989,1157,0.134042850634222,0.134225713845744,0.998756254074127,0.110628932872739
Chr13_272510648,13,272510648,0.621411509292221,0.0726015557476232,1157,0.134042850634222,0.134225645535335,0.998756254074127,-0.0975870327146779
Chr13_135336672,13,135336672,0.621620407502895,0.318496110630942,1157,0.134042850634222,0.134225426639898,0.998756254074127,0.09368730270225
Chr21_275730854,21,275730854,0.621651803321628,0.0259291270527226,1157,0.134042850634222,0.134225393755674,0.998756254074127,-0.180365417517052
Chr20_667784695,20,667784695,0.621812247342074,0.28133102852204,1157,0.134042850634222,0.134225225762861,0.998756254074127,-0.0723060243273324
Chr15_221580583,15,221580583,0.621977430406649,0.0185825410544512,1157,0.134042850634222,0.134225052908505,0.998756254074127,0.186395554315812
Chr21_88836511,21,88836511,0.622025777827867,0.0596369922212619,1157,0.134042850634222,0.134225002335052,0.998756254074127,-0.0963251256803552
Chr16_13393220,16,13393220,0.622065098074146,0.0751944684528954,1157,0.134042850634222,0.134224961210844,0.998756254074127,0.0949191398347082
Chr10_470845866,10,470845866,0.622547896561307,0.0259291270527226,1157,0.134042850634222,0.134224456732536,0.998756254074127,0.161116571858209
Chr09_385700312,9,385700312,0.622549799807581,0.490492653414002,1157,0.134042850634222,0.134224454745547,0.998756254074127,-0.0664763485083029
Chr21_161517058,21,161517058,0.622783092251096,0.28133102852204,1157,0.134042850634222,0.134224211290411,0.998756254074127,0.0862842118150482
Chr21_207548250,21,207548250,0.622838121165571,0.240708729472774,1157,0.134042850634222,0.134224153893896,0.998756254074127,0.0940718863682974
Chr02_359733665,2,359733665,0.622841622798385,0.496974935177182,1157,0.134042850634222,0.134224150241984,0.998756254074127,0.0503725714255481
Chr16_34501928,16,34501928,0.623006401132161,0.0484010371650821,1157,0.134042850634222,0.134223978443735,0.998756254074127,0.119442165506026
Chr13_134782913,13,134782913,0.623031062297073,0.0254969749351772,1157,0.134042850634222,0.134223952740651,0.998756254074127,-0.169506080295758
Chr21_208562341,21,208562341,0.623202851049684,0.16637856525497,1157,0.134042850634222,0.134223773756767,0.998756254074127,0.0855881126462705
Chr03_385052280,3,385052280,0.623387290946446,0.391097666378565,1157,0.134042850634222,0.134223581714163,0.998756254074127,0.0728393458718131
Chr06_513707729,6,513707729,0.623460128578144,0.477960242005186,1157,0.134042850634222,0.134223505908992,0.998756254074127,0.133381267910806
Chr16_312579973,16,312579973,0.623569103495821,0.130942091616249,1157,0.134042850634222,0.134223392531091,0.998756254074127,0.0760505508576976
Chr13_257779921,13,257779921,0.62403115501021,0.154710458081245,1157,0.134042850634222,0.134222912301522,0.998756254074127,0.0884338823643986
Chr14_209881616,14,209881616,0.624143176290508,0.498703543647364,1157,0.134042850634222,0.134222795992583,0.998756254074127,-0.402786672663751
Chr01_299491458,1,299491458,0.624167093290898,0.358254105445117,1157,0.134042850634222,0.134222771166187,0.998756254074127,0.0715950794608773
Chr14_244681825,14,244681825,0.624238339033938,0.0795159896283492,1157,0.134042850634222,0.13422269722406,0.998756254074127,0.128929724327747
Chr07_50056470,7,50056470,0.624426918780501,0.284788245462403,1157,0.134042850634222,0.13422250159823,0.998756254074127,0.0791435648176702
Chr11_248363024,11,248363024,0.624506181668922,0.283491789109767,1157,0.134042850634222,0.134222419413167,0.998756254074127,0.066048481753846
Chr13_66339922,13,66339922,0.624543391762477,0.28781331028522,1157,0.134042850634222,0.134222380839296,0.998756254074127,-0.0758782637194244
Chr13_104225517,13,104225517,0.624633782924316,0.391097666378565,1157,0.134042850634222,0.134222287156625,0.998756254074127,0.051661517382847
Chr17_9586258,17,9586258,0.624721733026258,0.266205704407952,1157,0.134042850634222,0.134222196032994,0.998756254074127,0.0869800960553917
Chr15_221594526,15,221594526,0.624751444522774,0.020743301642178,1157,0.134042850634222,0.134222165255889,0.998756254074127,0.18500688299504
Chr03_104628699,3,104628699,0.62481317083451,0.036732929991357,1157,0.134042850634222,0.134222101326221,0.998756254074127,0.130250181690197
Chr03_331096261,3,331096261,0.625121424784141,0.487899740708729,1157,0.134042850634222,0.134221782280353,0.998756254074127,0.0547997130922511
Chr05_155269033,5,155269033,0.625575860206568,0.419187554019015,1157,0.134042850634222,0.134221312577181,0.998756254074127,-0.0595582083264645
Chr13_83505344,13,83505344,0.625851227819705,0.0700086430423509,1157,0.134042850634222,0.134221028329897,0.998756254074127,-0.110922479384136
Chr15_308651902,15,308651902,0.625909113154215,0.37942955920484,1157,0.134042850634222,0.134220968613633,0.998756254074127,-0.100253107076668
Chr10_141612391,10,141612391,0.62626131101925,0.4019014693172,1157,0.134042850634222,0.134220605542605,0.998756254074127,-0.0963981688838089
Chr20_291863557,20,291863557,0.626503861678046,0.123163353500432,1157,0.134042850634222,0.134220355770334,0.998756254074127,-0.103059646248987
Chr07_341482207,7,341482207,0.626517029864917,0.381590319792567,1157,0.134042850634222,0.134220342216302,0.998756254074127,0.0547344434016708
Chr10_487202723,10,487202723,0.626770063797392,0.182368193604149,1157,0.134042850634222,0.134220081892425,0.998756254074127,0.0673001519829839
Chr21_296543088,21,296543088,0.626800697157884,0.444252376836647,1157,0.134042850634222,0.134220050392548,0.998756254074127,-0.0842238895061342
Chr09_305562077,9,305562077,0.626894348416003,0.166810717372515,1157,0.134042850634222,0.134219954113672,0.998756254074127,0.0737303261554416
Chr08_270306229,8,270306229,0.626902601050238,0.353932584269663,1157,0.134042850634222,0.13421994563104,0.998756254074127,0.0558810991964052
Chr02_4305623,2,4305623,0.627402365551135,0.181503889369058,1157,0.134042850634222,0.13421943240638,0.998756254074127,0.0859237348186568
Chr20_74502828,20,74502828,0.627455655461527,0.0803802938634399,1157,0.134042850634222,0.13421937773552,0.998756254074127,-0.0893116840589414
Chr20_423668434,20,423668434,0.627654233146082,0.368625756266206,1157,0.134042850634222,0.134219174104007,0.998756254074127,-0.0611823884517761
Chr20_411333128,20,411333128,0.62771153247004,0.358686257562662,1157,0.134042850634222,0.134219115373401,0.998756254074127,-0.078723105001643
Chr20_35940771,20,35940771,0.627766516947268,0.0773552290406223,1157,0.134042850634222,0.134219059026826,0.998756254074127,-0.0750270865124794
Chr21_231974927,21,231974927,0.628079041377668,0.371218668971478,1157,0.134042850634222,0.134218738971741,0.998756254074127,0.126463455306521
Chr20_537718179,20,537718179,0.628106127050522,0.34485738980121,1157,0.134042850634222,0.134218711250325,0.998756254074127,0.0581327994692913
Chr21_101931494,21,101931494,0.628233476059562,0.140449438202247,1157,0.134042850634222,0.134218580948394,0.998756254074127,-0.0700920582187976
Chr08_127160646,8,127160646,0.628403966578941,0.452463267070009,1157,0.134042850634222,0.134218406597938,0.998756254074127,0.0875003222333817
Chr20_277863931,20,277863931,0.628547491482818,0.412705272255834,1157,0.134042850634222,0.134218259906415,0.998756254074127,-0.061202149815621
Chr13_358898224,13,358898224,0.628622205863502,0.259723422644771,1157,0.134042850634222,0.134218183573547,0.998756254074127,0.0702356571737539
Chr03_472946539,3,472946539,0.628661498479832,0.0285220397579948,1157,0.134042850634222,0.134218143437988,0.998756254074127,-0.143172820702716
Chr14_151432932,14,151432932,0.628698588619664,0.289541918755402,1157,0.134042850634222,0.134218105557358,0.998756254074127,-0.0765458631471745
Chr13_29628134,13,29628134,0.628700632711887,0.475367329299914,1157,0.134042850634222,0.134218103469848,0.998756254074127,0.126142719588216
Chr17_228138417,17,228138417,0.628738642354877,0.280034572169404,1157,0.134042850634222,0.134218064655642,0.998756254074127,0.0785390745043202
Chr21_441457608,21,441457608,0.62894604902689,0.411840968020743,1157,0.134042850634222,0.134217852952163,0.998756254074127,-0.0654843227307325
Chr10_381139108,10,381139108,0.629365466197006,0.00561797752808989,1157,0.134042850634222,0.134217425328319,0.998756254074127,0.252125909591625
Chr21_68913858,21,68913858,0.629729544595656,0.186257562662057,1157,0.134042850634222,0.134217054648953,0.998756254074127,-0.0898606461464269
Chr18_493141498,18,493141498,0.629782149328926,0.168971477960242,1157,0.134042850634222,0.134217001130618,0.998756254074127,0.0918718265187337
Chr01_440284981,1,440284981,0.630148816425183,0.0280898876404494,1157,0.134042850634222,0.134216628376933,0.998756254074127,-0.16426250695962
Chr21_112513535,21,112513535,0.630289197606399,0.130077787381158,1157,0.134042850634222,0.134216485795705,0.998756254074127,0.067086997540077
Chr10_417935928,10,417935928,0.630452643840052,0.0306828003457217,1157,0.134042850634222,0.134216319878766,0.998756254074127,-0.16929841092599
Chr09_450543915,9,450543915,0.630544183493414,0.398876404494382,1157,0.134042850634222,0.134216226998049,0.998756254074127,0.0594376936858652
Chr01_126836394,1,126836394,0.63054933936519,0.349611063094209,1157,0.134042850634222,0.134216221767553,0.998756254074127,-0.0714845520029073
Chr14_521991220,14,521991220,0.630589923807179,0.248487467588591,1157,0.134042850634222,0.13421618059911,0.998756254074127,0.0748622469159415
Chr01_501841375,1,501841375,0.63075035245651,0.161624891961971,1157,0.134042850634222,0.134216017920855,0.998756254074127,-0.0711768742284846
Chr20_40580376,20,40580376,0.630863106601349,0.178910976663786,1157,0.134042850634222,0.134215903641889,0.998756254074127,0.0948035318716975
Chr15_374535183,15,374535183,0.631145669922254,0.0734658599827139,1157,0.134042850634222,0.134215617461326,0.998756254074127,-0.14977214558823
Chr18_495761658,18,495761658,0.631204026219135,0.121866897147796,1157,0.134042850634222,0.134215558394292,0.998756254074127,0.091153915397534
Chr15_465970482,15,465970482,0.631313632878957,0.0838375108038029,1157,0.134042850634222,0.1342154474863,0.998756254074127,-0.09749303860292
Chr18_471516123,18,471516123,0.631370705617702,0.0509939498703544,1157,0.134042850634222,0.134215389753303,0.998756254074127,0.11795832304621
Chr21_206124713,21,206124713,0.631403486961509,0.0298184961106309,1157,0.134042850634222,0.134215356598097,0.998756254074127,0.156749263096387
Chr13_370469315,13,370469315,0.631482908709988,0.385479688850475,1157,0.134042850634222,0.134215276286814,0.998756254074127,-0.0448249926049229
Chr13_92961982,13,92961982,0.631542729324064,0.362143474503025,1157,0.134042850634222,0.134215215811392,0.998756254074127,0.0671635903906704
Chr14_379088000,14,379088000,0.631573130626657,0.0760587726879862,1157,0.134042850634222,0.134215185082309,0.998756254074127,0.0934379642620549
Chr15_382545315,15,382545315,0.631637784713017,0.479256698357822,1157,0.134042850634222,0.134215119742345,0.998756254074127,-0.0608292268177379
Chr21_111131351,21,111131351,0.631657449716379,0.0246326707000864,1157,0.134042850634222,0.134215099871749,0.998756254074127,-0.172747193803129
Chr16_266420177,16,266420177,0.631756378142028,0.439066551426102,1157,0.134042850634222,0.134214999930437,0.998756254074127,0.0847282413465109
Chr14_291935405,14,291935405,0.631993674464075,0.0254969749351772,1157,0.134042850634222,0.134214760349914,0.998756254074127,0.1662144907237
Chr15_443840407,15,443840407,0.632333975737178,0.0410544511668107,1157,0.134042850634222,0.134214417130869,0.998756254074127,-0.12236869384062
Chr15_99274497,15,99274497,0.632590424337853,0.443820224719101,1157,0.134042850634222,0.134214158761958,0.998756254074127,-0.0791814241972304
Chr06_158514894,6,158514894,0.632626290273285,0.469317199654278,1157,0.134042850634222,0.134214122646523,0.998756254074127,-0.0630069422181165
Chr04_99870528,4,99870528,0.632805358108231,0.0254969749351772,1157,0.134042850634222,0.134213942403003,0.998756254074127,0.155401055575613
Chr04_189825325,4,189825325,0.633072350073142,0.182368193604149,1157,0.134042850634222,0.13421367387453,0.998756254074127,-0.090765012221425
Chr10_398396643,10,398396643,0.633289742317225,0.440363007778738,1157,0.134042850634222,0.134213455422504,0.998756254074127,0.122633967882507
Chr02_425492736,2,425492736,0.633369716017334,0.392826274848747,1157,0.134042850634222,0.13421337510211,0.998756254074127,0.0482370563104269
Chr18_403616312,18,403616312,0.633436800753163,0.0462402765773552,1157,0.134042850634222,0.134213307744465,0.998756254074127,-0.119869197805542
Chr06_408997558,6,408997558,0.633533853740645,0.0263612791702679,1157,0.134042850634222,0.134213210325564,0.998756254074127,0.173422173948659
Chr14_360172599,14,360172599,0.633965439379781,0.453759723422645,1157,0.134042850634222,0.134212777526592,0.998756254074127,0.0612210747602688
Chr07_333386081,7,333386081,0.634238385494117,0.108902333621435,1157,0.134042850634222,0.134212504161723,0.998756254074127,0.0791677640351125
Chr03_436794574,3,436794574,0.63446459116941,0.101555747623163,1157,0.134042850634222,0.134212277813527,0.998756254074127,-0.0876528360209896
Chr04_216165442,4,216165442,0.634518644014463,0.0989628349178911,1157,0.134042850634222,0.134212223754052,0.998756254074127,0.100402828538726
Chr13_353014104,13,353014104,0.634797864944241,0.101123595505618,1157,0.134042850634222,0.134211944667295,0.998756254074127,-0.0877854384345653
Chr11_23279886,11,23279886,0.635119135262559,0.274416594641314,1157,0.134042850634222,0.134211623900304,0.998756254074127,0.0692470565648975
Chr02_172007669,2,172007669,0.635299423957045,0.154710458081245,1157,0.134042850634222,0.134211444057523,0.998756254074127,0.0876313920253793
Chr18_503931214,18,503931214,0.635339493714106,0.21218668971478,1157,0.134042850634222,0.134211404102825,0.998756254074127,0.0671550682628208
Chr19_644375465,19,644375465,0.635371444256529,0.0808124459809854,1157,0.134042850634222,0.134211372248185,0.998756254074127,0.091914843622817
Chr16_334175127,16,334175127,0.635390867358285,0.362143474503025,1157,0.134042850634222,0.134211352885187,0.998756254074127,-0.0587341149325979
Chr07_433651114,7,433651114,0.635442816789868,0.49438202247191,1157,0.134042850634222,0.134211301103206,0.998756254074127,0.171823036693127
Chr07_302510025,7,302510025,0.635616684389743,0.0769230769230769,1157,0.134042850634222,0.134211127866936,0.998756254074127,0.140394725429928
Chr07_341033140,7,341033140,0.635681988311888,0.472774416594641,1157,0.134042850634222,0.134211062828338,0.998756254074127,0.0692885554502851
Chr05_45283296,5,45283296,0.635929527685225,0.32152117545376,1157,0.134042850634222,0.134210816434451,0.998756254074127,-0.0715410598034367
Chr18_519657313,18,519657313,0.636008022142464,0.0380293863439931,1157,0.134042850634222,0.134210738349397,0.998756254074127,0.118009790817208
Chr09_239311106,9,239311106,0.636008990125368,0.496974935177182,1157,0.134042850634222,0.134210737386602,0.998756254074127,-0.328795434984158
Chr13_72616570,13,72616570,0.636073380121295,0.460674157303371,1157,0.134042850634222,0.134210673349266,0.998756254074127,-0.0594443629252552
Chr14_424673215,14,424673215,0.636185505712356,0.279602420051858,1157,0.134042850634222,0.134210561873466,0.998756254074127,-0.0696058461575717
Chr04_220417527,4,220417527,0.636240161516443,0.07476231633535,1157,0.134042850634222,0.13421050755084,0.998756254074127,0.110421453508216
Chr15_589080252,15,589080252,0.636245211847418,0.220397579948142,1157,0.134042850634222,0.134210502531836,0.998756254074127,0.0669576566483769
Chr03_332901753,3,332901753,0.636914364827661,0.121866897147796,1157,0.134042850634222,0.134209838342733,0.998756254074127,-0.0858456500037299
Chr07_428398560,7,428398560,0.637086653384243,0.273984442523768,1157,0.134042850634222,0.134209667593238,0.998756254074127,-0.0926076851119717
Chr20_53285587,20,53285587,0.637158436342595,0.0259291270527226,1157,0.134042850634222,0.13420959648304,0.998756254074127,0.162588014418635
Chr05_149621312,5,149621312,0.637198004923626,0.364736387208297,1157,0.134042850634222,0.134209557293224,0.998756254074127,0.0576817883771454
Chr06_85479621,6,85479621,0.637201125565621,0.0695764909248055,1157,0.134042850634222,0.134209554202694,0.998756254074127,0.0990131638950587
Chr17_17002220,17,17002220,0.637232760084603,0.303802938634399,1157,0.134042850634222,0.1342095228754,0.998756254074127,0.0557492549930174
Chr02_324230378,2,324230378,0.637374310499453,0.0254969749351772,1157,0.134042850634222,0.134209382743759,0.998756254074127,-0.164496060247977
Chr14_374681549,14,374681549,0.637428612652807,0.384615384615385,1157,0.134042850634222,0.134209329005001,0.998756254074127,-0.0558919268781395
Chr05_382123592,5,382123592,0.63762624003683,0.394122731201383,1157,0.134042850634222,0.134209133517517,0.998756254074127,-0.0592003450536041
Chr17_280606873,17,280606873,0.637681459367648,0.427398444252377,1157,0.134042850634222,0.134209078921184,0.998756254074127,0.0547148471781966
Chr20_461811575,20,461811575,0.637960059539212,0.29343128781331,1157,0.134042850634222,0.134208803631287,0.998756254074127,0.0532221837950466
Chr19_146758930,19,146758930,0.638326556140844,0.0691443388072602,1157,0.134042850634222,0.134208441913706,0.998756254074127,0.0936333619800216
Chr20_8992841,20,8992841,0.638340042727452,0.484442523768366,1157,0.134042850634222,0.134208428612176,0.998756254074127,-0.148452426846973
Chr07_462233342,7,462233342,0.638345083309372,0.0280898876404494,1157,0.134042850634222,0.134208423640925,0.998756254074127,0.149065543462484
Chr11_190934461,11,190934461,0.638407263290249,0.199654278305964,1157,0.134042850634222,0.134208362323708,0.998756254074127,0.0553821236345726
