SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr21_109077384,21,109077384,0.619200886954964,0.0189655172413793,1160,0.325683925355428,0.325827704989503,0.996560961458739,-0.18753260435281
Chr15_545728127,15,545728127,0.619259021275266,0.406896551724138,1160,0.325683925355428,0.325827657290063,0.996560961458739,-0.060144390637376
Chr14_377447754,14,377447754,0.619454279569093,0.158620689655172,1160,0.325683925355428,0.325827497152094,0.996560961458739,-0.0829701312668902
Chr21_426835537,21,426835537,0.619613888805764,0.219827586206897,1160,0.325683925355428,0.325827366333792,0.996560961458739,0.0725483716052508
Chr19_36279575,19,36279575,0.619709019537632,0.416810344827586,1160,0.325683925355428,0.325827288398467,0.996560961458739,-0.0677724425845554
Chr20_661798759,20,661798759,0.619871206300674,0.0974137931034483,1160,0.325683925355428,0.325827155588724,0.996560961458739,0.078009878981792
Chr12_387256034,12,387256034,0.62008326261435,0.0586206896551724,1160,0.325683925355428,0.325826982058034,0.996560961458739,-0.103619824971716
Chr02_31050152,2,31050152,0.620289331482054,0.321551724137931,1160,0.325683925355428,0.325826813552561,0.996560961458739,-0.0697310658499788
Chr04_186288448,4,186288448,0.620329243587269,0.0745689655172413,1160,0.325683925355428,0.325826780930158,0.996560961458739,-0.106931626108519
Chr02_167141055,2,167141055,0.620782935578968,0.0879310344827586,1160,0.325683925355428,0.325826410428237,0.996560961458739,-0.112398080171708
Chr08_218472970,8,218472970,0.620809271583812,0.143103448275862,1160,0.325683925355428,0.325826388939661,0.996560961458739,-0.0839239912860776
Chr09_172121215,9,172121215,0.620813072254889,0.17198275862069,1160,0.325683925355428,0.325826385838712,0.996560961458739,0.0830748327009303
Chr15_436257136,15,436257136,0.620838091974685,0.0237068965517241,1160,0.325683925355428,0.325826365426289,0.996560961458739,0.152924736317129
Chr14_394136061,14,394136061,0.620861140933497,0.349568965517241,1160,0.325683925355428,0.32582634662333,0.996560961458739,0.0621617254775799
Chr19_47123519,19,47123519,0.62094258730214,0.0478448275862069,1160,0.325683925355428,0.325826280193107,0.996560961458739,-0.121684895393994
Chr01_288116122,1,288116122,0.620995940593548,0.0974137931034483,1160,0.325683925355428,0.325826236686939,0.996560961458739,-0.0920302738303533
Chr11_234942657,11,234942657,0.621025712169111,0.139655172413793,1160,0.325683925355428,0.325826212413736,0.996560961458739,0.0632398736276087
Chr19_746233595,19,746233595,0.621130299905311,0.0978448275862069,1160,0.325683925355428,0.325826127162248,0.996560961458739,0.0816919605452604
Chr11_154412637,11,154412637,0.621166816644432,0.0163793103448276,1160,0.325683925355428,0.325826097404236,0.996560961458739,-0.178380146685353
Chr09_267062549,9,267062549,0.6215134908903,0.404310344827586,1160,0.325683925355428,0.325825815087419,0.996560961458739,-0.046833750130034
Chr19_370840451,19,370840451,0.621543004450234,0.322844827586207,1160,0.325683925355428,0.32582579106895,0.996560961458739,-0.0749124921572957
Chr09_129303417,9,129303417,0.621761264652951,0.0814655172413793,1160,0.325683925355428,0.325825613524823,0.996560961458739,0.106461462495602
Chr03_387055801,3,387055801,0.622113655281308,0.328879310344828,1160,0.325683925355428,0.32582532716381,0.996560961458739,-0.0613880939344256
Chr14_373735384,14,373735384,0.622196237496054,0.0202586206896552,1160,0.325683925355428,0.325825260107621,0.996560961458739,-0.160626720486515
Chr20_497598167,20,497598167,0.622480275656016,0.432758620689655,1160,0.325683925355428,0.325825029621493,0.996560961458739,-0.048843030228106
Chr07_403223672,7,403223672,0.622525726341462,0.139655172413793,1160,0.325683925355428,0.325824992761688,0.996560961458739,-0.0784828856869879
Chr11_181436205,11,181436205,0.622542976317278,0.0935344827586206,1160,0.325683925355428,0.325824978773791,0.996560961458739,-0.0996681485620456
Chr18_521918929,18,521918929,0.622560698104211,0.2125,1160,0.325683925355428,0.325824964404203,0.996560961458739,-0.0767142432707999
Chr20_565435155,20,565435155,0.62261353530677,0.0857758620689655,1160,0.325683925355428,0.325824921566919,0.996560961458739,-0.0944801933822568
Chr14_249970020,14,249970020,0.622732244870925,0.309913793103448,1160,0.325683925355428,0.325824825353697,0.996560961458739,-0.0858858365855326
Chr11_32803092,11,32803092,0.623636976316854,0.201293103448276,1160,0.325683925355428,0.325824093414864,0.996560961458739,-0.0728353385403651
Chr09_429940685,9,429940685,0.623640400227516,0.338793103448276,1160,0.325683925355428,0.32582409064937,0.996560961458739,0.0569352754983896
Chr03_325803494,3,325803494,0.624118371581943,0.0362068965517241,1160,0.325683925355428,0.32582370492414,0.996560961458739,-0.109216101255235
Chr20_629611345,20,629611345,0.62412948287128,0.0439655172413793,1160,0.325683925355428,0.325823695965115,0.996560961458739,0.133098152481658
Chr11_225128996,11,225128996,0.624193817916785,0.49698275862069,1160,0.325683925355428,0.325823644098819,0.996560961458739,0.0524936487810024
Chr02_43447308,2,43447308,0.624271912042872,0.340086206896552,1160,0.325683925355428,0.325823581156126,0.996560961458739,0.0751522415829697
Chr01_371050529,1,371050529,0.624325463958017,0.0271551724137931,1160,0.325683925355428,0.325823538004251,0.996560961458739,0.154945209980667
Chr09_315828172,9,315828172,0.624468086629171,0.143534482758621,1160,0.325683925355428,0.325823423119917,0.996560961458739,0.0862970157591363
Chr15_439039524,15,439039524,0.624474091280738,0.237931034482759,1160,0.325683925355428,0.325823418284381,0.996560961458739,0.0667922873764439
Chr21_357173432,21,357173432,0.624534649582069,0.277155172413793,1160,0.325683925355428,0.325823369522701,0.996560961458739,0.0614179649142841
Chr16_269952310,16,269952310,0.624972704027547,0.0745689655172414,1160,0.325683925355428,0.325823017114869,0.996560961458739,-0.0963394608433426
Chr19_425570762,19,425570762,0.624994625343694,0.0741379310344828,1160,0.325683925355428,0.325822999494037,0.996560961458739,-0.120341588807207
Chr21_116188057,21,116188057,0.62506592171377,0.104741379310345,1160,0.325683925355428,0.325822942194021,0.996560961458739,0.0784679706017037
Chr06_384805284,6,384805284,0.625176913606178,0.0900862068965517,1160,0.325683925355428,0.325822853020318,0.996560961458739,0.0992097774718488
Chr01_278402126,1,278402126,0.625191261499091,0.366810344827586,1160,0.325683925355428,0.325822841495445,0.996560961458739,-0.0717481818912518
Chr09_99841839,9,99841839,0.625390009950907,0.352155172413793,1160,0.325683925355428,0.325822681912645,0.996560961458739,-0.0908893486536044
Chr15_431602478,15,431602478,0.625894558266318,0.300862068965517,1160,0.325683925355428,0.325822277301401,0.996560961458739,-0.0700950148731891
Chr07_36512140,7,36512140,0.625899593744672,0.143103448275862,1160,0.325683925355428,0.325822273266997,0.996560961458739,0.0830457851045523
Chr02_392154849,2,392154849,0.625958344190739,0.0870689655172414,1160,0.325683925355428,0.325822226201779,0.996560961458739,0.09663145306763
Chr21_88073865,21,88073865,0.62614768867577,0.0560344827586207,1160,0.325683925355428,0.32582207458459,0.996560961458739,0.118544642561368
Chr20_589688546,20,589688546,0.626615927456159,0.0681034482758621,1160,0.325683925355428,0.325821700085152,0.996560961458739,-0.095593411998518
Chr20_3235525,20,3235525,0.626696278392885,0.0245689655172414,1160,0.325683925355428,0.325821635883323,0.996560961458739,-0.153185195879356
Chr04_261875652,4,261875652,0.626768190072275,0.24051724137931,1160,0.325683925355428,0.325821578440304,0.996560961458739,0.0659325592694842
Chr01_337747549,1,337747549,0.626850304527858,0.0452586206896552,1160,0.325683925355428,0.325821512865432,0.996560961458739,-0.126067221016324
Chr19_290182756,19,290182756,0.626925320350456,0.0478448275862069,1160,0.325683925355428,0.325821452976263,0.996560961458739,0.128607271565166
Chr14_506236399,14,506236399,0.627230108867526,0.0245689655172414,1160,0.325683925355428,0.325821209812963,0.996560961458739,-0.110990770584522
Chr10_150518710,10,150518710,0.627232421838923,0.185344827586207,1160,0.325683925355428,0.325821207968668,0.996560961458739,-0.0764196183724621
Chr09_423005386,9,423005386,0.6273622808829,0.401724137931035,1160,0.325683925355428,0.325821104447488,0.996560961458739,0.0572262114627478
Chr21_115148642,21,115148642,0.627418780107603,0.257327586206897,1160,0.325683925355428,0.325821059422437,0.996560961458739,0.0541525663541904
Chr10_339512852,10,339512852,0.62750195571619,0.236206896551724,1160,0.325683925355428,0.325820993155209,0.996560961458739,0.0839427168693732
Chr18_405327406,18,405327406,0.627760837756963,0.217672413793103,1160,0.325683925355428,0.325820787026718,0.996560961458739,-0.0610753933043
Chr16_306284287,16,306284287,0.627795008677922,0.0275862068965517,1160,0.325683925355428,0.325820759833275,0.996560961458739,0.162334414927219
Chr07_3148468,7,3148468,0.627933971721882,0.0521551724137931,1160,0.325683925355428,0.325820649279951,0.996560961458739,0.109746361053453
Chr19_498737238,19,498737238,0.628119258103299,0.0275862068965517,1160,0.325683925355428,0.325820501959506,0.996560961458739,0.175338501127719
Chr13_337047479,13,337047479,0.628198355797309,0.158189655172414,1160,0.325683925355428,0.325820439099119,0.996560961458739,-0.0750404081316276
Chr20_667784695,20,667784695,0.628312986304597,0.280603448275862,1160,0.325683925355428,0.325820348031856,0.996560961458739,-0.0685039065734259
Chr04_245582637,4,245582637,0.628370154914935,0.025,1160,0.325683925355428,0.325820302628748,0.996560961458739,-0.1542181772802
Chr02_68696339,2,68696339,0.62843662470607,0.22801724137931,1160,0.325683925355428,0.325820249850401,0.996560961458739,0.0720470737899532
Chr02_137286498,2,137286498,0.628500240466283,0.109913793103448,1160,0.325683925355428,0.325820199350019,0.996560961458739,-0.0927047589817604
Chr17_64410249,17,64410249,0.628998625209137,0.206034482758621,1160,0.325683925355428,0.325819804114519,0.996560961458739,0.0787819664234277
Chr09_322504076,9,322504076,0.629079983110967,0.323706896551724,1160,0.325683925355428,0.325819739662259,0.996560961458739,-0.0721806685441493
Chr15_347654598,15,347654598,0.629105049173289,0.123275862068966,1160,0.325683925355428,0.325819719808563,0.996560961458739,0.084775917134408
Chr03_467907052,3,467907052,0.62928204036133,0.139655172413793,1160,0.325683925355428,0.325819579672766,0.996560961458739,-0.0970383625359048
Chr07_185732619,7,185732619,0.629696679181216,0.49051724137931,1160,0.325683925355428,0.325819251724649,0.996560961458739,-0.0788651468124044
Chr10_63530434,10,63530434,0.629847241713421,0.238362068965517,1160,0.325683925355428,0.325819132762089,0.996560961458739,-0.0772314650915149
Chr15_431962979,15,431962979,0.629985964884994,0.466810344827586,1160,0.325683925355428,0.325819023211118,0.996560961458739,-0.0880782814390102
Chr21_111131351,21,111131351,0.630070647894388,0.025,1160,0.325683925355428,0.325818956363058,0.996560961458739,0.169713370306493
Chr19_93392479,19,93392479,0.630451709972397,0.481896551724138,1160,0.325683925355428,0.325818655808004,0.996560961458739,-0.0546083009289973
Chr01_456018966,1,456018966,0.63063162893862,0.0991379310344828,1160,0.325683925355428,0.325818514043868,0.996560961458739,0.0859806616663548
Chr19_666909075,19,666909075,0.630749008850801,0.399137931034483,1160,0.325683925355428,0.325818421605862,0.996560961458739,-0.0398555196063022
Chr11_149510732,11,149510732,0.630836155954685,0.494827586206897,1160,0.325683925355428,0.325818353001823,0.996560961458739,0.0448208159153154
Chr05_283664487,5,283664487,0.63119311698413,0.0224137931034483,1160,0.325683925355428,0.325818072219402,0.996560961458739,-0.113244832898623
Chr04_189130570,4,189130570,0.631390621179107,0.0206896551724138,1160,0.325683925355428,0.325817917019558,0.996560961458739,0.173321692661982
Chr13_98055231,13,98055231,0.631546797806567,0.0517241379310345,1160,0.325683925355428,0.325817794373385,0.996560961458739,0.127014194728531
Chr20_77164840,20,77164840,0.631574464301006,0.0262931034482759,1160,0.325683925355428,0.325817772653973,0.996560961458739,-0.152897757024185
Chr14_94840992,14,94840992,0.631973490098393,0.179741379310345,1160,0.325683925355428,0.325817459642214,0.996560961458739,0.0791692806190554
Chr18_105464584,18,105464584,0.632071782558228,0.021551724137931,1160,0.325683925355428,0.325817382606853,0.996560961458739,-0.164227872628793
Chr14_211132561,14,211132561,0.632134505544117,0.1,1160,0.325683925355428,0.325817333462858,0.996560961458739,0.0643770805119637
Chr15_482756101,15,482756101,0.632475200448985,0.028448275862069,1160,0.325683925355428,0.325817066719804,0.996560961458739,0.141820958568438
Chr20_182059910,20,182059910,0.632559975663268,0.145258620689655,1160,0.325683925355428,0.325817000397023,0.996560961458739,0.0753381963768334
Chr09_420315727,9,420315727,0.632583453523075,0.0801724137931035,1160,0.325683925355428,0.325816982033015,0.996560961458739,0.0722173882269033
Chr13_302309018,13,302309018,0.632691150361372,0.093103448275862,1160,0.325683925355428,0.325816897814221,0.996560961458739,-0.0799775873253168
Chr05_353585066,5,353585066,0.633041732518279,0.025,1160,0.325683925355428,0.325816623886244,0.996560961458739,-0.1431909525215
Chr15_171628724,15,171628724,0.633080617671223,0.0206896551724138,1160,0.325683925355428,0.325816593524634,0.996560961458739,-0.179197807225115
Chr19_38623897,19,38623897,0.633192156576141,0.0271551724137931,1160,0.325683925355428,0.325816506458491,0.996560961458739,-0.14913965566927
Chr20_313780786,20,313780786,0.633278740124536,0.0211206896551724,1160,0.325683925355428,0.325816438896443,0.996560961458739,-0.175760280521718
Chr07_156597465,7,156597465,0.633299205101501,0.0530172413793103,1160,0.325683925355428,0.325816422930496,0.996560961458739,-0.136334546054456
Chr01_141236454,1,141236454,0.633340683339164,0.310775862068966,1160,0.325683925355428,0.325816390574478,0.996560961458739,-0.0706418818368348
Chr21_172799724,21,172799724,0.633344869177993,0.146120689655172,1160,0.325683925355428,0.32581638730949,0.996560961458739,0.0938962551981959
Chr01_278470028,1,278470028,0.633443019352626,0.111206896551724,1160,0.325683925355428,0.32581631076575,0.996560961458739,0.117390242087652
Chr02_221407220,2,221407220,0.633468238113494,0.119827586206897,1160,0.325683925355428,0.325816291102944,0.996560961458739,-0.0708372897383143
Chr18_532068951,18,532068951,0.633497334639219,0.0262931034482758,1160,0.325683925355428,0.325816268418913,0.996560961458739,-0.131307470024126
Chr19_113061596,19,113061596,0.633500393111378,0.336637931034483,1160,0.325683925355428,0.325816266034627,0.996560961458739,-0.0566771183244938
Chr21_443007683,21,443007683,0.633677815124457,0.0547413793103448,1160,0.325683925355428,0.325816127767269,0.996560961458739,-0.110688633124354
Chr14_86429595,14,86429595,0.633699725766016,0.0741379310344828,1160,0.325683925355428,0.325816110698165,0.996560961458739,0.104951310483678
Chr17_37600558,17,37600558,0.633739477953833,0.05,1160,0.325683925355428,0.325816079733368,0.996560961458739,0.111599976670465
Chr15_5517680,15,5517680,0.6340141722846,0.476724137931034,1160,0.325683925355428,0.325815865883033,0.996560961458739,-0.111717364782123
Chr19_131674228,19,131674228,0.634050816160376,0.105172413793103,1160,0.325683925355428,0.325815837371731,0.996560961458739,0.0798398757384575
Chr03_498108343,3,498108343,0.634130838511537,0.449137931034483,1160,0.325683925355428,0.325815775122311,0.996560961458739,0.0440950259392494
Chr18_32044942,18,32044942,0.634144211634649,0.122844827586207,1160,0.325683925355428,0.325815764721111,0.996560961458739,0.0778000386071582
Chr15_72492957,15,72492957,0.634317937087182,0.0267241379310345,1160,0.325683925355428,0.325815629648576,0.996560961458739,-0.123827800724371
Chr13_343918997,13,343918997,0.634495723373576,0.0465517241379311,1160,0.325683925355428,0.325815491506619,0.996560961458739,-0.130371388267918
Chr04_262340139,4,262340139,0.634755415619306,0.0801724137931034,1160,0.325683925355428,0.325815289882522,0.996560961458739,-0.0883616158534508
Chr20_429564018,20,429564018,0.634851692241589,0.328448275862069,1160,0.325683925355428,0.325815215181866,0.996560961458739,-0.0812505269367563
Chr18_20004911,18,20004911,0.634890198284217,0.105172413793103,1160,0.325683925355428,0.325815185312469,0.996560961458739,0.0847894918945826
Chr14_492016033,14,492016033,0.63497133127461,0.284051724137931,1160,0.325683925355428,0.325815122390696,0.996560961458739,-0.0636561016797259
Chr20_448933140,20,448933140,0.635018727828292,0.0176724137931034,1160,0.325683925355428,0.325815085641388,0.996560961458739,0.163833150774522
Chr15_611806043,15,611806043,0.635189408965272,0.160775862068966,1160,0.325683925355428,0.325814953354627,0.996560961458739,-0.0532885544649275
Chr08_67484418,8,67484418,0.63519617307883,0.0232758620689655,1160,0.325683925355428,0.325814948113772,0.996560961458739,0.147045784213667
Chr21_86384571,21,86384571,0.63530525277317,0.0831896551724138,1160,0.325683925355428,0.325814863616239,0.996560961458739,-0.102747562487991
Chr01_476294463,1,476294463,0.635318428306988,0.251724137931034,1160,0.325683925355428,0.325814853412198,0.996560961458739,-0.0502977350105454
Chr14_4899692,14,4899692,0.635608806200197,0.368534482758621,1160,0.325683925355428,0.325814628647233,0.996560961458739,-0.0553387590208274
Chr15_590554596,15,590554596,0.635629324939706,0.385775862068966,1160,0.325683925355428,0.325814612773791,0.996560961458739,0.0837684603641122
Chr12_332128678,12,332128678,0.635666943931079,0.421551724137931,1160,0.325683925355428,0.325814583674544,0.996560961458739,0.0609817381379258
Chr02_9740407,2,9740407,0.635703852760442,0.129310344827586,1160,0.325683925355428,0.325814555128483,0.996560961458739,0.0992151381548254
Chr13_134782913,13,134782913,0.635809214229893,0.025,1160,0.325683925355428,0.325814473660726,0.996560961458739,-0.159687316047744
Chr03_460492313,3,460492313,0.635824876753628,0.0935344827586207,1160,0.325683925355428,0.325814461552781,0.996560961458739,0.101991797897313
Chr18_370145998,18,370145998,0.635843544093389,0.428879310344828,1160,0.325683925355428,0.325814447122858,0.996560961458739,-0.100334601319844
Chr11_77944397,11,77944397,0.635972718221535,0.339655172413793,1160,0.325683925355428,0.325814347297524,0.996560961458739,-0.0614598495807499
Chr03_508256082,3,508256082,0.636045672960802,0.169827586206897,1160,0.325683925355428,0.325814290939006,0.996560961458739,0.0480445685615187
Chr08_4242021,8,4242021,0.636063052217141,0.392672413793103,1160,0.325683925355428,0.325814277515497,0.996560961458739,0.0675082946489312
Chr17_105249608,17,105249608,0.636078128534825,0.434913793103448,1160,0.325683925355428,0.325814265871432,0.996560961458739,0.0636787676185406
Chr01_311949551,1,311949551,0.636132822698353,0.0314655172413794,1160,0.325683925355428,0.325814223634204,0.996560961458739,-0.165432369443124
Chr01_19854799,1,19854799,0.636140941357685,0.116379310344828,1160,0.325683925355428,0.325814217365335,0.996560961458739,-0.0794938109062073
Chr03_42742609,3,42742609,0.636214955665351,0.17198275862069,1160,0.325683925355428,0.325814160223271,0.996560961458739,0.0700428802734194
Chr06_50807179,6,50807179,0.636551685873581,0.45948275862069,1160,0.325683925355428,0.325813900447422,0.996560961458739,0.0610345031013964
Chr01_442301682,1,442301682,0.636680661170608,0.174137931034483,1160,0.325683925355428,0.325813801031429,0.996560961458739,0.0780065631566984
Chr01_440284981,1,440284981,0.636957229223273,0.028448275862069,1160,0.325683925355428,0.325813588005681,0.996560961458739,0.154909073937638
Chr14_510332091,14,510332091,0.637213632402999,0.0262931034482759,1160,0.325683925355428,0.325813390702859,0.996560961458739,-0.14178950363107
Chr08_109456847,8,109456847,0.637408120868141,0.475862068965517,1160,0.325683925355428,0.325813241166039,0.996560961458739,0.0536116302665448
Chr15_417338684,15,417338684,0.637499022342141,0.101293103448276,1160,0.325683925355428,0.325813171310623,0.996560961458739,0.0847472072655933
Chr06_84703193,6,84703193,0.637669587603386,0.382758620689655,1160,0.325683925355428,0.325813040297903,0.996560961458739,0.0534936951174529
Chr21_306684245,21,306684245,0.637740642844083,0.0293103448275862,1160,0.325683925355428,0.325812985743683,0.996560961458739,0.151548393501798
Chr13_32199137,13,32199137,0.637913088860426,0.153879310344828,1160,0.325683925355428,0.325812853403046,0.996560961458739,-0.0715884411852628
Chr19_641594507,19,641594507,0.637985820413145,0.00646551724137931,1160,0.325683925355428,0.325812797611371,0.996560961458739,0.207940753986167
Chr02_327228376,2,327228376,0.638048765915626,0.261637931034483,1160,0.325683925355428,0.325812749338389,0.996560961458739,-0.0664950538724796
Chr18_548188102,18,548188102,0.638071280144741,0.204310344827586,1160,0.325683925355428,0.325812732074881,0.996560961458739,0.0768498297074416
Chr15_505995360,15,505995360,0.638095742739395,0.131465517241379,1160,0.325683925355428,0.325812713319004,0.996560961458739,0.0899222402886366
Chr12_16518084,12,16518084,0.638244307372069,0.0228448275862069,1160,0.325683925355428,0.325812599447857,0.996560961458739,0.138320344793559
Chr21_68913858,21,68913858,0.638435183597069,0.186637931034483,1160,0.325683925355428,0.325812453236181,0.996560961458739,-0.0911975600694319
Chr13_72179421,13,72179421,0.638849605564913,0.0245689655172414,1160,0.325683925355428,0.325812136137174,0.996560961458739,0.1439794989554
Chr16_31501991,16,31501991,0.638896282486818,0.227586206896552,1160,0.325683925355428,0.325812100451826,0.996560961458739,-0.0570945636474178
Chr14_424670736,14,424670736,0.639085536734334,0.282327586206897,1160,0.325683925355428,0.325811955825645,0.996560961458739,-0.0696684789785849
Chr04_240336634,4,240336634,0.639144051061503,0.0556034482758621,1160,0.325683925355428,0.32581191112975,0.996560961458739,-0.110932756384528
Chr19_736148985,19,736148985,0.639169659202645,0.0913793103448276,1160,0.325683925355428,0.325811891572086,0.996560961458739,-0.0993554431868091
Chr12_18305621,12,18305621,0.639254903899878,0.115086206896552,1160,0.325683925355428,0.325811826481427,0.996560961458739,0.0576109532229339
Chr18_318661298,18,318661298,0.639260720538325,0.342241379310345,1160,0.325683925355428,0.325811822040728,0.996560961458739,0.0720041249392693
Chr09_439712357,9,439712357,0.639372592400064,0.322844827586207,1160,0.325683925355428,0.325811736650711,0.996560961458739,0.0664394887706692
Chr20_647520605,20,647520605,0.639416687580875,0.177586206896552,1160,0.325683925355428,0.325811703003117,0.996560961458739,0.0886168645472409
Chr17_266965024,17,266965024,0.639591875859657,0.330603448275862,1160,0.325683925355428,0.325811569376018,0.996560961458739,0.0610118731723404
Chr06_367662441,6,367662441,0.639630027582208,0.0275862068965518,1160,0.325683925355428,0.325811540286611,0.996560961458739,0.158951212795273
Chr02_333426402,2,333426402,0.639681547714786,0.0491379310344828,1160,0.325683925355428,0.325811501010654,0.996560961458739,0.117283053751706
Chr07_426830002,7,426830002,0.639797932344214,0.0487068965517241,1160,0.325683925355428,0.325811412312902,0.996560961458739,-0.121458957973921
Chr15_510211031,15,510211031,0.639817799619848,0.353448275862069,1160,0.325683925355428,0.325811397175636,0.996560961458739,-0.0542775572451575
Chr01_12992915,1,12992915,0.639820133959726,0.401724137931035,1160,0.325683925355428,0.325811395397126,0.996560961458739,-0.0507303751470971
Chr08_22429423,8,22429423,0.639912513920385,0.406034482758621,1160,0.325683925355428,0.325811325026009,0.996560961458739,0.0534512807726557
Chr16_196823313,16,196823313,0.639955232429957,0.294396551724138,1160,0.325683925355428,0.325811292492878,0.996560961458739,-0.0687929655449864
Chr02_42376255,2,42376255,0.639992898320223,0.431034482758621,1160,0.325683925355428,0.325811263811871,0.996560961458739,-0.0521607057763163
Chr01_476374412,1,476374412,0.640015614022157,0.0620689655172414,1160,0.325683925355428,0.325811246516714,0.996560961458739,-0.102043103490814
Chr07_340591435,7,340591435,0.640020044757363,0.146551724137931,1160,0.325683925355428,0.325811243143431,0.996560961458739,0.123524655571373
Chr21_308310930,21,308310930,0.640158131794644,0.0258620689655172,1160,0.325683925355428,0.325811138039972,0.996560961458739,0.16981216182829
Chr13_16690505,13,16690505,0.640428031806441,0.283189655172414,1160,0.325683925355428,0.325810932761194,0.996560961458739,0.0622226769144447
Chr17_193786997,17,193786997,0.640640677721884,0.355172413793103,1160,0.325683925355428,0.325810771170593,0.996560961458739,0.0600463366768906
Chr14_190243955,14,190243955,0.64064565017828,0.172413793103448,1160,0.325683925355428,0.325810767393499,0.996560961458739,-0.0953482657033362
Chr01_419509100,1,419509100,0.64090064106053,0.0280172413793103,1160,0.325683925355428,0.325810573793458,0.996560961458739,0.152667477028281
Chr08_62174109,8,62174109,0.640944381047565,0.481034482758621,1160,0.325683925355428,0.325810540602272,0.996560961458739,0.0556832454922187
Chr02_86702008,2,86702008,0.641010414587509,0.385344827586207,1160,0.325683925355428,0.325810490504119,0.996560961458739,0.0562134434047294
Chr20_279312107,20,279312107,0.641084838525847,0.034051724137931,1160,0.325683925355428,0.325810434054831,0.996560961458739,0.126078343094665
Chr06_257443408,6,257443408,0.641245477069883,0.0961206896551724,1160,0.325683925355428,0.325810312265481,0.996560961458739,-0.0891396923854728
Chr08_36066071,8,36066071,0.641300278386805,0.0762931034482759,1160,0.325683925355428,0.325810270733775,0.996560961458739,0.0901487506560201
Chr21_402922073,21,402922073,0.641353351215773,0.423706896551724,1160,0.325683925355428,0.325810230519937,0.996560961458739,-0.0579119935795092
Chr16_53460740,16,53460740,0.641422693184875,0.246120689655172,1160,0.325683925355428,0.325810177990541,0.996560961458739,-0.0503310919242992
Chr11_23279886,11,23279886,0.641658352289024,0.275862068965517,1160,0.325683925355428,0.325809999568448,0.996560961458739,0.0678977207103415
Chr14_521991215,14,521991215,0.641809056570358,0.3125,1160,0.325683925355428,0.325809885547777,0.996560961458739,0.0663582861837284
Chr13_25862672,13,25862672,0.641873680393457,0.444396551724138,1160,0.325683925355428,0.325809836673556,0.996560961458739,-0.0598729790633428
Chr08_357414067,8,357414067,0.641907285221213,0.0767241379310345,1160,0.325683925355428,0.325809811263188,0.996560961458739,-0.0873141973167861
Chr15_450788275,15,450788275,0.642363533624048,0.021551724137931,1160,0.325683925355428,0.325809466578488,0.996560961458739,-0.17021054322214
Chr01_495036928,1,495036928,0.642480648836298,0.0844827586206897,1160,0.325683925355428,0.325809378193431,0.996560961458739,-0.0906882689071011
Chr15_571603193,15,571603193,0.64250457917498,0.156465517241379,1160,0.325683925355428,0.325809360138227,0.996560961458739,0.0581357594632657
Chr19_38623904,19,38623904,0.64259000445658,0.375862068965517,1160,0.325683925355428,0.325809295698578,0.996560961458739,-0.0599983999116844
Chr18_170459413,18,170459413,0.642696321880434,0.0814655172413793,1160,0.325683925355428,0.325809215527276,0.996560961458739,-0.105265341008163
Chr04_181614544,4,181614544,0.64275621524006,0.0551724137931034,1160,0.325683925355428,0.32580917037692,0.996560961458739,-0.108800590126407
Chr15_566727557,15,566727557,0.642822878477772,0.0543103448275862,1160,0.325683925355428,0.325809120134749,0.996560961458739,0.105312531396521
Chr21_70369540,21,70369540,0.643008147245956,0.417672413793103,1160,0.325683925355428,0.32580898056731,0.996560961458739,-0.0637723783512456
Chr10_195503344,10,195503344,0.643020752083078,0.128448275862069,1160,0.325683925355428,0.325808971075219,0.996560961458739,0.0762977488080594
Chr12_67918347,12,67918347,0.643081023096968,0.253879310344828,1160,0.325683925355428,0.325808925694089,0.996560961458739,-0.0574096163349225
Chr02_21104918,2,21104918,0.643175656606103,0.485344827586207,1160,0.325683925355428,0.325808854459871,0.996560961458739,0.127209968538523
Chr07_271265676,7,271265676,0.643274868699575,0.0525862068965517,1160,0.325683925355428,0.325808779805661,0.996560961458739,-0.13099765892742
Chr19_502383955,19,502383955,0.643296847501309,0.422844827586207,1160,0.325683925355428,0.325808763270919,0.996560961458739,0.0717692476076621
Chr06_427236070,6,427236070,0.643361378907721,0.0883620689655172,1160,0.325683925355428,0.325808714731369,0.996560961458739,0.0939363656558427
Chr18_53516176,18,53516176,0.643538287700899,0.0357758620689655,1160,0.325683925355428,0.325808581722028,0.996560961458739,0.126171566660787
Chr03_108842133,3,108842133,0.643574830979845,0.00991379310344831,1160,0.325683925355428,0.3258085542576,0.996560961458739,-0.168299416175842
Chr14_9438066,14,9438066,0.643651428069973,0.0387931034482759,1160,0.325683925355428,0.325808496702299,0.996560961458739,-0.115460273832344
Chr07_501843666,7,501843666,0.643659063950588,0.0211206896551724,1160,0.325683925355428,0.325808490965557,0.996560961458739,0.152076468169721
Chr01_427755011,1,427755011,0.643674257911922,0.463362068965517,1160,0.325683925355428,0.325808479551001,0.996560961458739,0.0477625932726014
Chr09_356614345,9,356614345,0.643872021527926,0.400431034482759,1160,0.325683925355428,0.325808331037816,0.996560961458739,-0.0612635631210594
