SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr09_355495187,9,355495187,1155,-0.0127869369470054,NA,-0.00148413730706665
Chr09_355732498,9,355732498,1155,-1.94554981706343,NA,-0.426412770504108
Chr09_355732535,9,355732535,1155,0.781316861250699,NA,0.0997333222645409
Chr09_356612802,9,356612802,1155,-0.236750574863237,NA,-0.0277110593453713
Chr09_356614344,9,356614344,1155,-2.40168510493494,NA,-0.659386939341228
Chr09_356614345,9,356614345,1155,0.639221903960498,NA,0.0806806646137304
Chr09_356614367,9,356614367,1155,0.152456690046382,NA,0.0228436057344013
Chr09_357542580,9,357542580,1155,-1.33264408570354,NA,-0.133795032970294
Chr09_359284780,9,359284780,1155,0.582024290508441,NA,0.289008392468986
Chr09_362796664,9,362796664,1155,1.08374755272954,NA,0.135416708838655
Chr09_364722797,9,364722797,1155,-1.65656312001091,NA,-0.442799808433904
Chr09_364963307,9,364963307,1155,0.0589364006969465,NA,0.00860655189422488
Chr09_365058192,9,365058192,1155,-0.177586927005205,NA,-0.0508112598991488
Chr09_365225275,9,365225275,1155,-0.00248120890535447,NA,-0.000339146511834088
Chr09_366687994,9,366687994,1155,0.366755813095087,NA,0.0981784808162445
Chr09_366688023,9,366688023,1155,-0.0761852286623576,NA,-0.0110687028763508
Chr09_367831492,9,367831492,1155,-0.978701077657496,NA,-0.103324825703119
Chr09_367979869,9,367979869,1155,-0.958203638102933,NA,-0.152909902510828
Chr09_368676806,9,368676806,1155,0.0126284943409394,NA,0.0022894905185602
Chr09_368676849,9,368676849,1155,0.645246041947164,NA,0.0854766558127622
Chr09_370475281,9,370475281,1155,0.49940108999029,NA,0.0642208109121611
Chr09_376376915,9,376376915,1155,0.915893323617245,NA,0.104372729256944
Chr09_376675241,9,376675241,1155,-0.73659895051244,NA,-0.106529876808089
Chr09_376675246,9,376675246,1155,-1.11572527370943,NA,-0.261793809145207
Chr09_376675250,9,376675250,1155,-0.825975093456567,NA,-0.0746088049011391
Chr09_377048768,9,377048768,1155,0.690637630429144,NA,0.0902985684513595
Chr09_377048783,9,377048783,1155,-0.429230268366836,NA,-0.0646495573608732
Chr09_377851640,9,377851640,1155,-0.150291317828701,NA,-0.0196805103348083
Chr09_379292924,9,379292924,1155,-1.95378983234464,NA,-0.527606494136002
Chr09_380748104,9,380748104,1155,1.24516301504667,NA,0.149701639088811
Chr09_383035985,9,383035985,1155,0.99660794147938,NA,0.376782793338439
Chr09_383044317,9,383044317,1155,-0.365128576840948,NA,-0.0753582985138799
Chr09_383044409,9,383044409,1155,-1.74087897142175,NA,-0.462434395086095
Chr09_383045972,9,383045972,1155,-2.11653866168924,NA,-0.560849681820144
Chr09_383461464,9,383461464,1155,-1.31883345544526,NA,-0.192076823037738
Chr09_383461534,9,383461534,1155,-0.820761856384226,NA,-0.12850918083619
Chr09_384713596,9,384713596,1155,-1.4187303084597,NA,-0.191499288013731
Chr09_385396398,9,385396398,1155,1.46106933658647,NA,0.170170314752298
Chr09_385700312,9,385700312,1155,-0.492372234029585,NA,-0.0664763485083029
Chr09_385700323,9,385700323,1155,-1.98545954162214,NA,-0.499670586564374
Chr09_387933685,9,387933685,1155,0.396195230807675,NA,0.0470009150616875
Chr09_389506758,9,389506758,1155,0.689967608781189,NA,0.0906052517117075
Chr09_391754140,9,391754140,1155,0.841100427017407,NA,0.0966500332970526
Chr09_392113518,9,392113518,1155,1.11657308972532,NA,0.139177721967719
Chr09_397610482,9,397610482,1155,0.655597192101429,NA,0.0857693452570487
Chr09_398429041,9,398429041,1155,0.662510264578463,NA,0.0823474297850311
Chr09_399552737,9,399552737,1155,-1.76296562558122,NA,-0.194978398974271
Chr09_400934862,9,400934862,1155,1.3532486463153,NA,0.157184490905472
Chr09_404054976,9,404054976,1155,-0.39974809212118,NA,-0.0712940888345734
Chr09_406325335,9,406325335,1155,1.09375171402674,NA,0.206427691125079
Chr09_411717607,9,411717607,1155,-1.00333512957792,NA,-0.371194618505562
Chr09_413151232,9,413151232,1155,2.19540736075584,NA,0.244703026788265
Chr09_416113721,9,416113721,1155,-0.192389747849536,NA,-0.0487657306961609
Chr09_416113771,9,416113771,1155,1.09382518973774,NA,0.123506292061236
Chr09_416483439,9,416483439,1155,0.263938973030354,NA,0.0500448791357542
Chr09_416791130,9,416791130,1155,1.718309539901,NA,0.567494805340516
Chr09_417709740,9,417709740,1155,0.249583012616988,NA,0.032923463285357
Chr09_418178579,9,418178579,1155,0.10099857989748,NA,0.0176838023033667
Chr09_419434458,9,419434458,1155,1.5457356802186,NA,0.514860468934415
Chr09_420315727,9,420315727,1155,2.38957417243966,NA,0.389441178553454
Chr09_421664599,9,421664599,1155,0.426566205284612,NA,0.059148349049984
Chr09_423005386,9,423005386,1155,-1.60983414528521,NA,-0.19067612345134
Chr09_423583766,9,423583766,1155,-1.70144798609068,NA,-0.205083459451103
Chr09_427722183,9,427722183,1155,0.316790537035377,NA,0.067541394030286
Chr09_427722210,9,427722210,1155,0.173255692119971,NA,0.0585301371559375
Chr09_428129905,9,428129905,1155,0.383426975891535,NA,0.0967564959988714
Chr09_429940685,9,429940685,1155,-1.16956105578311,NA,-0.13703941026737
Chr09_430690314,9,430690314,1155,-0.464325779881703,NA,-0.0735742393872272
Chr09_430697371,9,430697371,1155,-0.244609410762483,NA,-0.0318000960415148
Chr09_434824545,9,434824545,1155,0.787595794006139,NA,0.227738804402065
Chr09_435477874,9,435477874,1155,-0.0337312224620188,NA,-0.00968967330254067
Chr09_436692517,9,436692517,1155,-0.709326366617866,NA,-0.139488470364586
Chr09_438847132,9,438847132,1155,1.44912566654481,NA,0.302011566682989
Chr09_438847170,9,438847170,1155,-0.588887876581445,NA,-0.0728082874101901
Chr09_439712357,9,439712357,1155,-0.837344749822745,NA,-0.119260266283575
Chr09_439712390,9,439712390,1155,0.0233129404169381,NA,0.00250032984681781
Chr09_441841657,9,441841657,1155,-1.04080504871651,NA,-0.126124567551734
Chr09_442374212,9,442374212,1155,-0.767482490833629,NA,-0.108628306479574
Chr09_444666688,9,444666688,1155,-0.607761884225169,NA,-0.0731210645270508
Chr09_447878309,9,447878309,1155,0.703368587506024,NA,0.0994254883226944
Chr09_447902332,9,447902332,1155,0.556991085099222,NA,0.0769016911910612
Chr09_447940631,9,447940631,1155,2.3139569548605,NA,0.610063018481327
Chr09_450004747,9,450004747,1155,-0.260915554314364,NA,-0.0345675381337998
Chr09_450543908,9,450543908,1155,1.77909035444556,NA,0.304895570739049
Chr09_450543915,9,450543915,1155,0.481089259440733,NA,0.0594376936858652
Chr09_450543924,9,450543924,1155,0.278247158401221,NA,0.0377640186107584
Chr09_450543925,9,450543925,1155,1.35342315879257,NA,0.329714599132807
Chr09_450570468,9,450570468,1155,-0.214805843716676,NA,-0.0265296624809324
Chr09_452619924,9,452619924,1155,1.92646461708804,NA,0.27380996798113
Chr09_452619935,9,452619935,1155,-1.21760382102619,NA,-0.161784412338882
Chr09_454421369,9,454421369,1155,-0.0570294178167906,NA,-0.0133256503471806
Chr09_454421420,9,454421420,1155,-1.42499772721841,NA,-0.212005561905357
Chr09_457696997,9,457696997,1155,-0.118237479550399,NA,-0.0155577827284645
Chr09_458353829,9,458353829,1155,1.72120004279686,NA,0.239973157738298
Chr09_465063963,9,465063963,1155,1.7454787357143,NA,0.306777171369845
Chr09_465080303,9,465080303,1155,1.38144565131199,NA,0.209516153672791
Chr09_468478870,9,468478870,1155,-0.958772824163408,NA,-0.330290937058866
Chr09_471309217,9,471309217,1155,-0.0366395569424672,NA,-0.00580458729561428
Chr09_473798653,9,473798653,1155,1.37853018170199,NA,0.48617380195957
Chr10_1437387,10,1437387,1155,0.602890179511934,NA,0.0526333020139234
Chr10_1695849,10,1695849,1155,0.461887198765661,NA,0.0702224957354218
Chr10_1695854,10,1695854,1155,-0.0966027898938836,NA,-0.0147241824132465
Chr10_1731599,10,1731599,1155,-0.345933981949308,NA,-0.0665899416321949
Chr10_1897307,10,1897307,1155,-0.10796315195287,NA,-0.0347337977953082
Chr10_2733529,10,2733529,1155,-1.63185215456496,NA,-0.553265288068058
Chr10_3570785,10,3570785,1155,1.16949791702022,NA,0.111227214985348
Chr10_4752645,10,4752645,1155,0.503544436052169,NA,0.0435847048343661
Chr10_6909104,10,6909104,1155,0.920372631527984,NA,0.0952211892828245
Chr10_6909116,10,6909116,1155,-0.265418026002315,NA,-0.0609452641641504
Chr10_6909129,10,6909129,1155,0.231460664189254,NA,0.0765596342158688
Chr10_6909130,10,6909130,1155,0.36775164068443,NA,0.0388174942829806
Chr10_7927672,10,7927672,1155,1.45037512075961,NA,0.281628970379849
Chr10_8037060,10,8037060,1155,1.56375165540625,NA,0.380985875010037
Chr10_8780967,10,8780967,1155,-0.0531099868093797,NA,-0.0127772450480563
Chr10_8859028,10,8859028,1155,1.05890751997427,NA,0.212153525957632
Chr10_8989450,10,8989450,1155,1.52734550291226,NA,0.264845461992017
Chr10_11355694,10,11355694,1155,-2.01567993659085,NA,-0.528332997385508
Chr10_12138335,10,12138335,1155,-0.0959003897124245,NA,-0.0243284973963753
Chr10_12150730,10,12150730,1155,-0.0135003089176821,NA,-0.00336449059719612
Chr10_14056055,10,14056055,1155,-0.0218045630742092,NA,-0.00542292641068798
Chr10_14669967,10,14669967,1155,0.202112447142853,NA,0.0515844515814088
Chr10_14687446,10,14687446,1155,-2.01353499898264,NA,-0.218579172943407
Chr10_16532522,10,16532522,1155,0.498557546072019,NA,0.0800901062845618
Chr10_17560457,10,17560457,1155,-0.283261787819934,NA,-0.0579075206014927
Chr10_20207914,10,20207914,1155,-0.777398068861082,NA,-0.0804107536357463
Chr10_21231666,10,21231666,1155,-0.434569005558875,NA,-0.0582433466888332
Chr10_21231696,10,21231696,1155,-0.816967344232465,NA,-0.124272604655516
Chr10_21231724,10,21231724,1155,0.931322619514503,NA,0.134574394459325
Chr10_21465217,10,21465217,1155,0.176503869756497,NA,0.0614482258459645
Chr10_21772191,10,21772191,1155,0.0536391446702081,NA,0.00611813320937671
Chr10_24688210,10,24688210,1155,-0.0399185540197245,NA,-0.0116132861590756
Chr10_25396501,10,25396501,1155,-1.00177108934803,NA,-0.198554180254263
Chr10_25830425,10,25830425,1155,1.22263821723346,NA,0.213030554709533
Chr10_26090494,10,26090494,1155,0.798389366949995,NA,0.272372927158912
Chr10_30529340,10,30529340,1155,-0.621339495350764,NA,-0.122180130365425
Chr10_32435015,10,32435015,1155,-0.331642364498222,NA,-0.0305624226121779
Chr10_32926320,10,32926320,1155,0.227453110365506,NA,0.0349553198624903
Chr10_33462202,10,33462202,1155,-1.03983313961731,NA,-0.12313239892886
Chr10_34094662,10,34094662,1155,0.948918196328709,NA,0.348177957434933
Chr10_34094663,10,34094663,1155,0.0441240299917979,NA,0.00510608051184391
Chr10_34094676,10,34094676,1155,-0.09415861323682,NA,-0.0199284238382056
Chr10_34883576,10,34883576,1155,-0.754987481398376,NA,-0.150841835462922
Chr10_35411515,10,35411515,1155,-0.829831565046878,NA,-0.195058602487794
Chr10_37112694,10,37112694,1155,-0.695891995331094,NA,-0.227775435638044
Chr10_37722482,10,37722482,1155,0.295816134245432,NA,0.0404710839174953
Chr10_37722495,10,37722495,1155,2.02256315985784,NA,0.289978242662752
Chr10_37722527,10,37722527,1155,0.384002559457379,NA,0.0522222369839191
Chr10_38756040,10,38756040,1155,0.827790833612403,NA,0.112944093391903
Chr10_42069490,10,42069490,1155,1.35547043536507,NA,0.274091531397062
Chr10_42263523,10,42263523,1155,0.144049044888678,NA,0.0192709146998311
Chr10_42263589,10,42263589,1155,0.0668057235340763,NA,0.00671599016949642
Chr10_43184313,10,43184313,1155,1.26444813932617,NA,0.113633412372959
Chr10_44607125,10,44607125,1155,-1.4541602897047,NA,-0.334420577387977
Chr10_45270395,10,45270395,1155,-0.62298499593201,NA,-0.0838686460828129
Chr10_46519211,10,46519211,1155,0.589650874530499,NA,0.0763078055709983
Chr10_50474008,10,50474008,1155,-0.515618410455646,NA,-0.104355212271912
Chr10_54103580,10,54103580,1155,-0.674985584624763,NA,-0.14448162810703
Chr10_56175024,10,56175024,1155,-0.200137067428739,NA,-0.0293659695826136
Chr10_56176003,10,56176003,1155,0.39113135893861,NA,0.058406928242853
Chr10_57655158,10,57655158,1155,-0.241225066951025,NA,-0.0498284457286395
Chr10_63530434,10,63530434,1155,-0.00390259626272045,NA,-0.000618865563971838
Chr10_63530461,10,63530461,1155,0.135708920992803,NA,0.0210900842523358
Chr10_67199861,10,67199861,1155,-1.54250605343417,NA,-0.394809994612618
Chr10_68747085,10,68747085,1155,0.205966438095687,NA,0.0355099840971036
Chr10_68757726,10,68757726,1155,-0.911662244657772,NA,-0.131455096664098
Chr10_71967243,10,71967243,1155,-0.375895474541331,NA,-0.0654941993441867
Chr10_71967248,10,71967248,1155,0.286714574077372,NA,0.0442214534369043
Chr10_72406775,10,72406775,1155,0.756479191612164,NA,0.274341235070908
Chr10_75187891,10,75187891,1155,2.24972074555349,NA,0.572202078921617
Chr10_75187919,10,75187919,1155,0.252260784738204,NA,0.126127540820328
Chr10_75993317,10,75993317,1155,0.451063142645216,NA,0.142217734475139
Chr10_80237239,10,80237239,1155,0.525733511975725,NA,0.0819253606110806
Chr10_81315256,10,81315256,1155,1.58474817565517,NA,0.38217905251912
Chr10_83243158,10,83243158,1155,0.627032509176862,NA,0.0975388602263934
Chr10_94157170,10,94157170,1155,0.00207547201170089,NA,0.000715252905322927
Chr10_94157206,10,94157206,1155,-0.0178503146531141,NA,-0.0040733469846117
Chr10_94157211,10,94157211,1155,-0.0180707518731957,NA,-0.00371542160149829
Chr10_94273548,10,94273548,1155,0.376715605204612,NA,0.0795162300139509
Chr10_94273571,10,94273571,1155,0.159495067303987,NA,0.0364014083736208
Chr10_96495137,10,96495137,1155,0.558046456495792,NA,0.206855831881505
Chr10_100785864,10,100785864,1155,0.549605247607851,NA,0.204670654320768
Chr10_116308032,10,116308032,1155,0.586520901602698,NA,0.104104588566241
Chr10_116308039,10,116308039,1155,-0.547724140096825,NA,-0.0967767387861329
Chr10_116833994,10,116833994,1155,0.82732523597041,NA,0.306718439147804
Chr10_116834034,10,116834034,1155,0.314371698745231,NA,0.0527046436812313
Chr10_116835801,10,116835801,1155,0.171671469901316,NA,0.0289915676833274
Chr10_116857809,10,116857809,1155,0.0324395481247775,NA,0.00545476144877455
Chr10_116857862,10,116857862,1155,0.0592071316705553,NA,0.0205401082051822
Chr10_117437065,10,117437065,1155,1.48115968080499,NA,0.793325595030183
Chr10_118902678,10,118902678,1155,-1.13365606220365,NA,-0.26960389357987
Chr10_122302380,10,122302380,1155,0.710707309499907,NA,0.122477016272793
Chr10_122381494,10,122381494,1155,-0.188618283086454,NA,-0.0321590808134715
Chr10_122396841,10,122396841,1155,-1.18953689824142,NA,-0.224039466455167
Chr10_123580330,10,123580330,1155,0.184346417256332,NA,0.0280370288610357
Chr10_124280634,10,124280634,1155,-1.01959126391923,NA,-0.27504319552429
Chr10_124281678,10,124281678,1155,0.0582741185989505,NA,0.0215670350284682
Chr10_125166212,10,125166212,1155,0.266842756965162,NA,0.0363053607204122
Chr10_128296853,10,128296853,1155,-1.03522905979868,NA,-0.156821139358186
Chr10_130000980,10,130000980,1155,-0.32331828061979,NA,-0.123791477583568
Chr10_130000984,10,130000984,1155,-0.535217777753745,NA,-0.0811243933684125
Chr10_130001034,10,130001034,1155,1.01422320608676,NA,0.361189930152761
Chr10_130511935,10,130511935,1155,-0.497880769036912,NA,-0.177230117453064
Chr10_132972844,10,132972844,1155,-0.946108894171304,NA,-0.243819864284092
Chr10_132997317,10,132997317,1155,0.832815605336113,NA,0.147083071959592
Chr10_133013440,10,133013440,1155,-0.609470860018705,NA,-0.138811362804624
Chr10_137150351,10,137150351,1155,-0.510264893563001,NA,-0.186172691562042
Chr10_141612391,10,141612391,1155,-0.487126231677082,NA,-0.0963981688838089
Chr10_142542839,10,142542839,1155,1.67001208231736,NA,0.426797002869455
Chr10_142542857,10,142542857,1155,-0.0210468978078259,NA,-0.00320988090293639
Chr10_142542869,10,142542869,1155,-0.273928697546695,NA,-0.0316728314114485
Chr10_142542886,10,142542886,1155,0.13107693856181,NA,0.0153321430556019
Chr10_144484146,10,144484146,1155,0.438081557416824,NA,0.156240723699131
Chr10_150518710,10,150518710,1155,-0.158657576414581,NA,-0.0241609398066878
Chr10_151248824,10,151248824,1155,-1.05366064391297,NA,-0.272601757678672
Chr10_152833526,10,152833526,1155,-1.54071421541068,NA,-0.386206458780634
Chr10_169871165,10,169871165,1155,0.833018772794721,NA,0.150533463150811
Chr10_169871200,10,169871200,1155,-0.183410723452413,NA,-0.0268969793378275
Chr10_169871202,10,169871202,1155,-0.194609966043382,NA,-0.0268326208043135
Chr10_169871210,10,169871210,1155,1.81148254182692,NA,0.290239786586383
Chr10_170310896,10,170310896,1155,-0.469169141608559,NA,-0.0965865191903958
Chr10_171386597,10,171386597,1155,-0.719801801109479,NA,-0.261747959726399
Chr10_171401435,10,171401435,1155,0.364634039721023,NA,0.134132937469925
Chr10_180742163,10,180742163,1155,-2.06575444740571,NA,-0.624464097205589
Chr10_182004436,10,182004436,1155,-0.217793971914143,NA,-0.0362427591345948
Chr10_184466595,10,184466595,1155,0.241415204633258,NA,0.0898694720819471
Chr10_186735490,10,186735490,1155,0.0313426923834264,NA,0.0116170098683881
Chr10_186735495,10,186735495,1155,1.74641574164027,NA,0.473415810560368
Chr10_187569816,10,187569816,1155,-0.365881333314379,NA,-0.134740051908857
Chr10_190922511,10,190922511,1155,-1.06578733623013,NA,-0.199012077907412
Chr10_194372650,10,194372650,1155,-0.412661129227571,NA,-0.0824176303850379
Chr10_195503344,10,195503344,1155,-0.739250968294185,NA,-0.123542676031775
Chr10_197178548,10,197178548,1155,1.21735714260257,NA,0.431365156190061
Chr10_212000986,10,212000986,1155,0.291502203228154,NA,0.0354503508829112
Chr10_212147530,10,212147530,1155,-0.157352540743876,NA,-0.0397280980069432
Chr10_229093176,10,229093176,1155,0.0117671030791463,NA,0.00438049073059688
Chr10_232232181,10,232232181,1155,-0.191355599151267,NA,-0.0685536671003639
Chr10_234309442,10,234309442,1155,1.70331628452603,NA,0.886881572672483
Chr10_239041449,10,239041449,1155,0.131137716319353,NA,0.0196614995556601
Chr10_239041463,10,239041463,1155,-0.795642867938354,NA,-0.144789036004561
Chr10_248885287,10,248885287,1155,0.5079353416505,NA,0.17022283491054
Chr10_262336648,10,262336648,1155,0.250752929590416,NA,0.0484372457750553
Chr10_264965053,10,264965053,1155,-0.0117671030802911,NA,-0.0043804907310232
Chr10_268095762,10,268095762,1155,0.537545120202097,NA,0.101863815972646
Chr10_268095790,10,268095790,1155,0.0476612356801726,NA,0.017465242059604
Chr10_274428731,10,274428731,1155,1.52094469221504,NA,0.235885144244122
Chr10_288287473,10,288287473,1155,0.605593723440726,NA,0.227270649491871
Chr10_288287486,10,288287486,1155,-0.464723790041467,NA,-0.169693682820828
Chr10_325267497,10,325267497,1155,1.54244426895266,NA,0.578023563501947
Chr10_328294673,10,328294673,1155,0.384987174482214,NA,0.134815888049268
Chr10_328294674,10,328294674,1155,1.26232535039119,NA,0.435294064674338
Chr10_331859326,10,331859326,1155,-0.574593773434794,NA,-0.20993903417838
Chr10_331859330,10,331859330,1155,-1.54510217647371,NA,-0.349596809939968
Chr10_331859337,10,331859337,1155,1.66137079794573,NA,0.595817801464161
Chr10_331859340,10,331859340,1155,-0.967576290308247,NA,-0.222516319157762
Chr10_331861794,10,331861794,1155,0.33107585873906,NA,0.0482349292987045
Chr10_335778603,10,335778603,1155,-0.825586363910557,NA,-0.317934136590793
Chr10_339512852,10,339512852,1155,0.394082467892391,NA,0.0661713700601751
Chr10_339512856,10,339512856,1155,1.39287308912728,NA,0.294816895191403
Chr10_340426110,10,340426110,1155,1.26699015130855,NA,0.264557223461566
Chr10_350290904,10,350290904,1155,0.0686094703942381,NA,0.0243865541438026
Chr10_350756242,10,350756242,1155,1.12335472779107,NA,0.212315042635694
Chr10_360841783,10,360841783,1155,0.133542924997295,NA,0.0205635368205321
Chr10_361810530,10,361810530,1155,2.15674074202472,NA,0.705125848366684
Chr10_364395372,10,364395372,1155,1.633213944598,NA,0.586216738063456
Chr10_366363238,10,366363238,1155,0.26857501257577,NA,0.0427770945340953
Chr10_367535021,10,367535021,1155,1.15720575960644,NA,0.380999082308776
Chr10_369344310,10,369344310,1155,0.590217974326422,NA,0.220335571163417
Chr10_369734722,10,369734722,1155,-0.189284471354149,NA,-0.0330622718476263
Chr10_370599944,10,370599944,1155,0.183235555844477,NA,0.0302707894380774
Chr10_371175177,10,371175177,1155,0.959209696704733,NA,0.26846148999044
Chr10_373145830,10,373145830,1155,0.316589083464271,NA,0.0659491164583415
Chr10_376429663,10,376429663,1155,1.27377743226893,NA,0.455741286997672
Chr10_377903130,10,377903130,1155,-0.441970545692767,NA,-0.0798419956353484
Chr10_378393479,10,378393479,1155,-0.123942939284848,NA,-0.0197117730128156
Chr10_381139108,10,381139108,1155,0.482748975559687,NA,0.252125909591625
Chr10_383123070,10,383123070,1155,-0.397558763194079,NA,-0.148146981694026
Chr10_384158003,10,384158003,1155,-1.66307661919046,NA,-0.336935819431488
Chr10_384273482,10,384273482,1155,-0.177141736662053,NA,-0.0210217771659948
Chr10_386248329,10,386248329,1155,0.691130705536032,NA,0.119340771425001
Chr10_388917323,10,388917323,1155,-0.590403239439264,NA,-0.204545798680101
Chr10_391123670,10,391123670,1155,-0.12267612314512,NA,-0.0421864721820207
Chr10_391123672,10,391123672,1155,-1.68148751964806,NA,-0.874480396941168
Chr10_391410857,10,391410857,1155,0.385834414645908,NA,0.0863931075566882
Chr10_391423944,10,391423944,1155,-0.415605076840178,NA,-0.0808233409833008
Chr10_391425291,10,391425291,1155,1.52164540690404,NA,0.545074510774842
Chr10_392828634,10,392828634,1155,-0.658783762448638,NA,-0.22586775142031
Chr10_394091154,10,394091154,1155,2.72434549518302,NA,0.976031407479592
Chr10_394388469,10,394388469,1155,-0.790966807868496,NA,-0.12442016154516
Chr10_394388506,10,394388506,1155,0.68309927873797,NA,0.25825425683508
Chr10_395704184,10,395704184,1155,0.436230857283463,NA,0.0733828352661519
Chr10_395704207,10,395704207,1155,-2.54156377980031,NA,-0.416206600368021
Chr10_398140741,10,398140741,1155,0.616237744543052,NA,0.111736309917603
Chr10_398396643,10,398396643,1155,0.477228447569607,NA,0.122633967882507
Chr10_399899828,10,399899828,1155,-2.89169928965493,NA,-0.693215310980634
Chr10_400139553,10,400139553,1155,2.34042103301307,NA,0.617561629454453
Chr10_400259255,10,400259255,1155,-2.72491825240377,NA,-0.497243578955619
Chr10_404907636,10,404907636,1155,-1.62292948803181,NA,-0.363116318873679
Chr10_404907641,10,404907641,1155,0.969022737731804,NA,1.779051609823
Chr10_405393040,10,405393040,1155,1.13677060422671,NA,0.404732127370433
Chr10_405393043,10,405393043,1155,-1.88802506775534,NA,-0.361987883348974
Chr10_407244352,10,407244352,1155,-2.26966657087172,NA,-0.430901699656147
Chr10_408663053,10,408663053,1155,-0.0673844828519864,NA,-0.0212886638707914
Chr10_408735193,10,408735193,1155,-2.30355794549324,NA,-0.481917507835874
Chr10_408913677,10,408913677,1155,1.99127279243543,NA,0.359756959641743
Chr10_408931558,10,408931558,1155,2.15052689911376,NA,0.443767545385718
Chr10_410294227,10,410294227,1155,0.808650290128559,NA,0.201195347194275
Chr10_410294229,10,410294229,1155,-0.720581923289835,NA,-0.135092294766338
Chr10_411822507,10,411822507,1155,-1.01913433804245,NA,-0.211453154682033
Chr10_412692071,10,412692071,1155,0.650549357238308,NA,0.162360368966496
Chr10_412727253,10,412727253,1155,2.42581153317507,NA,0.581570536203259
Chr10_413633876,10,413633876,1155,0.0892438310079745,NA,0.0250115750760642
Chr10_416324425,10,416324425,1155,0.250637814585788,NA,0.0391106690801166
Chr10_416324427,10,416324427,1155,-0.383932166435999,NA,-0.0632262218852873
Chr10_416527276,10,416527276,1155,0.756152638978697,NA,0.202913103670369
Chr10_416527294,10,416527294,1155,-1.06251738228934,NA,-0.260064233167441
Chr10_416706805,10,416706805,1155,0.0239411795219803,NA,0.00338555657825168
Chr10_417935928,10,417935928,1155,-0.481218106111141,NA,-0.16929841092599
Chr10_419765478,10,419765478,1155,0.33510358216476,NA,0.116643358217029
Chr10_419765508,10,419765508,1155,0.0143989840947808,NA,0.00191331501946834
Chr10_420709607,10,420709607,1155,-0.666293922768404,NA,-0.169517537217097
Chr10_422947999,10,422947999,1155,2.16843855604762,NA,0.318986595316147
Chr10_423917794,10,423917794,1155,2.02039674039935,NA,0.472047686247393
Chr10_423932467,10,423932467,1155,0.520418084263889,NA,0.131713972900442
Chr10_426180760,10,426180760,1155,0.137414375990245,NA,0.0171177335874546
Chr10_432023216,10,432023216,1155,0.0339415040528354,NA,0.00453254660141056
Chr10_432396236,10,432396236,1155,-1.52506538527615,NA,-0.258516178869655
Chr10_432702880,10,432702880,1155,2.0703702648955,NA,0.430665691361547
Chr10_432704299,10,432704299,1155,-2.38908176302567,NA,-0.391480136128038
Chr10_435372534,10,435372534,1155,-0.724731277925001,NA,-0.146494670871164
Chr10_435491282,10,435491282,1155,1.98219768664831,NA,0.437267454169074
Chr10_436139188,10,436139188,1155,-0.0693033932889101,NA,-0.0149427133603517
Chr10_436139244,10,436139244,1155,0.680451603859591,NA,0.0800964978470375
Chr10_439101761,10,439101761,1155,1.22874343782505,NA,0.245330312605489
Chr10_439191776,10,439191776,1155,-1.45242693174455,NA,-0.273777942386374
Chr10_439217101,10,439217101,1155,-1.92328821239448,NA,-0.371357960122729
Chr10_445117682,10,445117682,1155,-2.1923002856663,NA,-0.813040365664449
Chr10_445117705,10,445117705,1155,1.03402831152769,NA,0.44734663980762
Chr10_447050459,10,447050459,1155,0.571264699013988,NA,0.0625840334942431
Chr10_447050494,10,447050494,1155,0.0426838863129443,NA,0.00431837553148995
Chr10_447056786,10,447056786,1155,-1.04813006092557,NA,-0.144837503743872
Chr10_447056793,10,447056793,1155,-1.17799510516994,NA,-0.192641168392186
Chr10_447056796,10,447056796,1155,0.650937264399031,NA,0.256427374169334
Chr10_447092870,10,447092870,1155,3.18241921443161,NA,0.661990226636849
Chr10_447092888,10,447092888,1155,-0.355576861227853,NA,-0.0443993943269305
Chr10_449076949,10,449076949,1155,1.43933767507127,NA,0.603543726840073
Chr10_449144422,10,449144422,1155,-1.46147750795811,NA,-0.320673668321433
Chr10_450687860,10,450687860,1155,0.453766656650396,NA,0.0716353039169206
Chr10_450917805,10,450917805,1155,1.87865376070059,NA,0.589745191663042
Chr10_451702463,10,451702463,NA,NA,NA,NA
Chr10_453772752,10,453772752,1155,1.09521853925261,NA,0.542515422246424
Chr10_455231852,10,455231852,1155,2.47671954002306,NA,0.479684010864986
Chr10_456970167,10,456970167,1155,-0.988458526562037,NA,-0.331780961537387
Chr10_457083443,10,457083443,1155,-0.124507133413343,NA,-0.0149315977813558
Chr10_458839838,10,458839838,1155,-0.786883463037805,NA,-0.161055178940405
Chr10_458931695,10,458931695,1155,0.0596004256365383,NA,0.0104206072171458
Chr10_459839913,10,459839913,1155,-0.396678510878624,NA,-0.134059557586898
Chr10_459839942,10,459839942,1155,-0.218009806728579,NA,-0.0285612333232592
Chr10_460586038,10,460586038,1155,1.39792892023739,NA,0.227181810110643
Chr10_461519324,10,461519324,1155,-0.464148283143304,NA,-0.038929677565271
Chr10_461530679,10,461530679,1155,-0.0777613907567136,NA,-0.0100466976563283
Chr10_461928126,10,461928126,1155,-0.699929653445145,NA,-0.108958515152921
Chr10_462950931,10,462950931,1155,-0.447707404135101,NA,-0.04942866776166
Chr10_468046457,10,468046457,1155,0.206081735686038,NA,0.0679488766705845
