SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr13_373466581,13,373466581,1154,-0.698218558549186,NA,-0.0965593136625529
Chr13_373690669,13,373690669,1154,0.12435200810869,NA,0.014872660614536
Chr13_376115339,13,376115339,1154,-1.15926374711889,NA,-0.462715867956369
Chr13_377221396,13,377221396,1154,1.51286137725767,NA,0.332521002330289
Chr13_377221416,13,377221416,1154,-0.331440934876464,NA,-0.0408490711486493
Chr13_377828726,13,377828726,1154,-2.75520311132315,NA,-5.08966137134848
Chr13_378835073,13,378835073,1154,-0.712912312862731,NA,-0.0886063855698893
Chr13_378842612,13,378842612,1154,-0.577555640690501,NA,-0.106646214219978
Chr13_378948116,13,378948116,1154,-0.530303142817867,NA,-0.0631864767621551
Chr13_378948121,13,378948121,1154,0.899804173715901,NA,0.165750844606499
Chr13_379859490,13,379859490,1154,0.00674910943592133,NA,0.000762362862090527
Chr13_380217992,13,380217992,1154,-0.565113175188357,NA,-0.0664032927244165
Chr13_380425179,13,380425179,1154,-0.16321041100724,NA,-0.0207834041548978
Chr13_382480692,13,382480692,1154,0.598171199027227,NA,0.071921855479161
Chr13_382482916,13,382482916,1154,-0.472916496057849,NA,-0.0676290159623392
Chr13_382740054,13,382740054,1154,0.887942441412942,NA,0.108297809422226
Chr13_384043857,13,384043857,1154,0.36607950569934,NA,0.0644767230900314
Chr13_387803125,13,387803125,1154,1.42727669698577,NA,0.193409102472692
Chr14_2538957,14,2538957,1154,0.315286756269247,NA,0.0614899286577497
Chr14_3340547,14,3340547,1154,-0.458831927788122,NA,-0.163597411664043
Chr14_3340566,14,3340566,1154,2.18479822496111,NA,0.389091568604329
Chr14_3867898,14,3867898,1154,-0.625709027483427,NA,-0.101634487174636
Chr14_4551131,14,4551131,1154,0.1819110898597,NA,0.0258969675282543
Chr14_4899692,14,4899692,1154,-0.844332316228551,NA,-0.110012444658111
Chr14_6609925,14,6609925,1154,-0.118409282786241,NA,-0.0133155548149801
Chr14_6809877,14,6809877,1154,0.608653553522431,NA,0.117083233165452
Chr14_6879742,14,6879742,1154,-0.517560490785033,NA,-0.148910932019142
Chr14_8946127,14,8946127,1154,-3.07496808586185,NA,-0.852996031620208
Chr14_8946130,14,8946130,1154,-2.64667860228461,NA,-0.729765903299977
Chr14_8946145,14,8946145,1154,-0.6442797151063,NA,-0.602344014668233
Chr14_8946170,14,8946170,1154,-0.430521527593352,NA,-0.304268616383069
Chr14_9394970,14,9394970,1154,0.48384932535689,NA,0.0774356599279287
Chr14_9438058,14,9438058,1154,0.507046868471824,NA,0.0649103663925246
Chr14_9438066,14,9438066,1154,-0.194540174302847,NA,-0.0547352054913759
Chr14_9457147,14,9457147,1154,-0.239667163353764,NA,-0.0618316810428432
Chr14_9720375,14,9720375,1154,-0.0939530215736302,NA,-0.0109511974775529
Chr14_11718964,14,11718964,1154,-0.138371260346828,NA,-0.0200941051718075
Chr14_12789081,14,12789081,1154,0.612044061118932,NA,0.139548313660313
Chr14_15402050,14,15402050,1154,0.514054997246384,NA,0.103630140317307
Chr14_18644693,14,18644693,1154,0.207192558847817,NA,0.0229117157119703
Chr14_20812212,14,20812212,1154,-1.11502072658777,NA,-0.148485756826808
Chr14_20812235,14,20812235,1154,0.215431348550234,NA,0.0261008089972563
Chr14_21688565,14,21688565,1154,0.0261040139992962,NA,0.00301006531019965
Chr14_22232956,14,22232956,1154,-0.0699221637735427,NA,-0.00872015255312419
Chr14_22572809,14,22572809,1154,1.48737312305976,NA,0.753157752720853
Chr14_24536554,14,24536554,1154,0.500182132310656,NA,0.105558912958287
Chr14_25501841,14,25501841,1154,0.349274180235784,NA,0.0363611154483721
Chr14_25501858,14,25501858,1154,0.47175667348405,NA,0.0478164946861952
Chr14_25501866,14,25501866,1154,0.46245406308149,NA,0.157636110306086
Chr14_31333710,14,31333710,1154,-1.48921191807257,NA,-0.24721986612218
Chr14_31831467,14,31831467,1154,0.90181338609878,NA,0.145192384544771
Chr14_31831551,14,31831551,1154,-0.574687507436659,NA,-0.129494305290862
Chr14_31906455,14,31906455,1154,-1.06522981813717,NA,-0.170111090981663
Chr14_33072328,14,33072328,1154,0.11535094636162,NA,0.0124362033856755
Chr14_33072331,14,33072331,1154,0.0529416900808608,NA,0.012863634453474
Chr14_33373547,14,33373547,1154,0.968372745545094,NA,0.227242573570983
Chr14_33373562,14,33373562,1154,-0.525338340009902,NA,-0.189022079417271
Chr14_34440891,14,34440891,1154,-0.366337602962442,NA,-0.0670529261841821
Chr14_37501277,14,37501277,1154,-0.252414357215508,NA,-0.0385667048399085
Chr14_37503644,14,37503644,1154,-0.529614604274744,NA,-0.08366329829596
Chr14_37503653,14,37503653,1154,0.357700839702768,NA,0.122756768611318
Chr14_38354228,14,38354228,1154,2.07948382463426,NA,1.05868348669321
Chr14_38354261,14,38354261,1154,0.637405823049821,NA,0.215153908829805
Chr14_39242632,14,39242632,1154,-0.772083308912537,NA,-0.0888214524026267
Chr14_40579208,14,40579208,1154,-0.73649803514249,NA,-0.159883085922168
Chr14_41409828,14,41409828,1154,0.949615141620806,NA,0.32283110891364
Chr14_42108263,14,42108263,1154,0.351336604493865,NA,0.0459562723389126
Chr14_42350326,14,42350326,1154,0.0300180140894015,NA,0.0114071167901315
Chr14_42725411,14,42725411,1154,-0.0140407960856979,NA,-0.00528161716501074
Chr14_45106608,14,45106608,1154,-0.886843183239714,NA,-0.123140813977955
Chr14_45106614,14,45106614,1154,1.23291729426236,NA,0.292109306780851
Chr14_45832869,14,45832869,1154,0.296776899565516,NA,0.0635328182116552
Chr14_47565612,14,47565612,1154,0.721709831567939,NA,0.159887712696367
Chr14_50642457,14,50642457,1154,-0.349444921350009,NA,-0.0613295906056237
Chr14_50837092,14,50837092,1154,0.133162120611741,NA,0.0189679160061473
Chr14_52424052,14,52424052,1154,-1.14807442045428,NA,-0.184031278622186
Chr14_52453406,14,52453406,1154,0.0963353998276648,NA,0.0370588417033133
Chr14_52543101,14,52543101,1154,0.470759510432297,NA,0.106051726363006
Chr14_56252288,14,56252288,1154,-1.47462568485382,NA,-0.188818574856754
Chr14_56256535,14,56256535,1154,-0.776710202720471,NA,-0.0957394343166698
Chr14_58409784,14,58409784,1154,0.246600710641912,NA,0.0346454002826988
Chr14_59420358,14,59420358,1154,1.5579332473331,NA,0.213264863559544
Chr14_60130900,14,60130900,1154,0.208331430733802,NA,0.024461595132081
Chr14_62503331,14,62503331,1154,0.17563611544235,NA,0.0255634114085979
Chr14_62510276,14,62510276,1154,-0.328243630096203,NA,-0.0626993544142778
Chr14_62727675,14,62727675,1154,-1.30622807452004,NA,-0.178764343410776
Chr14_62727681,14,62727681,1154,0.194964327409932,NA,0.043019631879055
Chr14_63244407,14,63244407,1154,0.57159698108301,NA,0.0748717209042695
Chr14_63417157,14,63417157,1154,2.12511338178415,NA,0.867397396605508
Chr14_64103037,14,64103037,1154,1.07296798276103,NA,0.157850257491503
Chr14_64232951,14,64232951,1154,0.450484124147201,NA,0.171902255248767
Chr14_71543038,14,71543038,1154,2.51614738976541,NA,0.374572738671546
Chr14_72731025,14,72731025,1154,1.84426674375342,NA,0.396317531209981
Chr14_72733616,14,72733616,1154,0.561737797445542,NA,0.120998210857501
Chr14_73016560,14,73016560,1154,-0.054975011361699,NA,-0.0108690574458166
Chr14_73016602,14,73016602,1154,-0.369704196969299,NA,-0.056752520073303
Chr14_73339155,14,73339155,1154,-0.600704465946031,NA,-0.0657894222701145
Chr14_75346342,14,75346342,1154,-1.28420699909711,NA,-0.455456049123029
Chr14_75935726,14,75935726,1154,0.593593256688338,NA,0.226128702199105
Chr14_76732201,14,76732201,1154,-1.29386162404482,NA,-0.214759354195238
Chr14_76958655,14,76958655,1154,-0.519168090126298,NA,-0.0714958965953087
Chr14_85700501,14,85700501,1154,-1.83992573450969,NA,-0.728442280959833
Chr14_86206743,14,86206743,1154,1.46512355163244,NA,0.364263627963041
Chr14_86427359,14,86427359,1154,-0.196865323999387,NA,-0.0280898805148126
Chr14_86429595,14,86429595,1154,1.11688175546376,NA,0.275753295745638
Chr14_86429614,14,86429614,1154,-0.29594995565453,NA,-0.0623419291117528
Chr14_90055949,14,90055949,1154,-0.471978407887804,NA,-0.0829204980912124
Chr14_91694599,14,91694599,1154,0.276133620777111,NA,0.0524957201491816
Chr14_94448154,14,94448154,1154,-0.44348706852606,NA,-0.104477866336083
Chr14_94448874,14,94448874,1154,-0.412116526183723,NA,-0.393088772134433
Chr14_94840992,14,94840992,1154,-0.152515252786967,NA,-0.0284162294611292
Chr14_95883899,14,95883899,1154,0.766393959576889,NA,0.199049779248185
Chr14_96074673,14,96074673,1154,0.959306096864846,NA,0.12575123776486
Chr14_96075549,14,96075549,1154,-0.150772851272047,NA,-0.0233574323687549
Chr14_96075564,14,96075564,1154,-0.153821049471858,NA,-0.0394640284992533
Chr14_97699718,14,97699718,1154,-1.52556557528216,NA,-0.211454175580627
Chr14_98086319,14,98086319,1154,-0.768530010323627,NA,-0.286168199665845
Chr14_98096901,14,98096901,1154,-0.285409986426205,NA,-0.073668457386475
Chr14_104503100,14,104503100,1154,-1.12749472164682,NA,-0.444848265071563
Chr14_104503115,14,104503115,1154,0.722903960363717,NA,0.113121001000181
Chr14_106289062,14,106289062,1154,-1.27759438708662,NA,-0.501644676936408
Chr14_110306546,14,110306546,1154,-1.15752159656364,NA,-0.232846287615189
Chr14_110978151,14,110978151,1154,-2.00778363897824,NA,-0.598372176082123
Chr14_112217485,14,112217485,1154,-1.0790902077568,NA,-0.175634692924461
Chr14_114852552,14,114852552,1154,0.215026284560958,NA,0.0356099738731075
Chr14_114852582,14,114852582,1154,-0.82980219198719,NA,-0.226086194281393
Chr14_114873973,14,114873973,1154,0.445691405657627,NA,0.0849766535255867
Chr14_115359501,14,115359501,1154,-0.225021848342018,NA,-0.0787213967669231
Chr14_116010808,14,116010808,1154,-0.447632964569639,NA,-0.0663448481817142
Chr14_116933848,14,116933848,1154,-1.21517350222435,NA,-0.169334508921779
Chr14_118878967,14,118878967,1154,0.714387104018998,NA,0.107705378353728
Chr14_119478906,14,119478906,1154,0.308004299826759,NA,0.0506778841001392
Chr14_119478907,14,119478907,1154,0.688707829940127,NA,0.184291323715783
Chr14_126861680,14,126861680,1154,0.404226201721263,NA,0.067782905935303
Chr14_127546956,14,127546956,1154,0.751613438259079,NA,0.167095210285822
Chr14_128759335,14,128759335,1154,0.369285200222148,NA,0.0766993161311689
Chr14_132079272,14,132079272,1154,-0.275981066971702,NA,-0.0929115907511004
Chr14_133268459,14,133268459,1154,-0.208078721903774,NA,-0.0371040909896863
Chr14_133268483,14,133268483,1154,-0.577503864110352,NA,-0.0892852162168367
Chr14_136180807,14,136180807,1154,-1.05584320373808,NA,-0.147746494622027
Chr14_140633171,14,140633171,1154,1.18910774555848,NA,0.446098552506839
Chr14_144978632,14,144978632,1154,-0.239298429713576,NA,-0.0891134823713884
Chr14_147584834,14,147584834,1154,-1.01333785879551,NA,-0.326922751527945
Chr14_149544967,14,149544967,1154,0.304034573749126,NA,0.03690248347813
Chr14_149545009,14,149545009,1154,-0.0138701704446536,NA,-0.00169715367417211
Chr14_151432932,14,151432932,1154,-1.01352736683269,NA,-0.176706275096308
Chr14_151766111,14,151766111,1154,-1.11273559374046,NA,-0.271802124601265
Chr14_153938588,14,153938588,1154,-0.601811704123642,NA,-0.111761124954626
Chr14_158880246,14,158880246,1154,0.165973706331026,NA,0.028283806646499
Chr14_158880256,14,158880256,1154,-1.12749472164682,NA,-0.444848265071563
Chr14_165261229,14,165261229,1154,-1.80008681375592,NA,-0.681724406004641
Chr14_168909029,14,168909029,1154,0.215999076830956,NA,0.0411629500349875
Chr14_168909058,14,168909058,1154,-1.42400041797919,NA,-0.286242768746888
Chr14_173313234,14,173313234,1154,-0.876375588739132,NA,-0.106302824481304
Chr14_189093652,14,189093652,1154,-3.06758569143117,NA,-2.23595470960561
Chr14_190243955,14,190243955,1154,0.503680856600431,NA,0.115040813295963
Chr14_190727114,14,190727114,1154,1.65292685917858,NA,0.386539611836326
Chr14_190727148,14,190727148,1154,-3.2549473325017,NA,-1.99289928043467
Chr14_192369990,14,192369990,1154,-0.226831883106753,NA,-0.0338795875316578
Chr14_209881571,14,209881571,1154,-1.241379575313,NA,-0.321148334522398
Chr14_209881616,14,209881616,1154,-2.72356389848472,NA,-2.29858717157003
Chr14_211132537,14,211132537,1154,0.119095902902735,NA,0.0193589479607539
Chr14_211132554,14,211132554,1154,-0.225781096944206,NA,-0.0278481337559668
Chr14_211132561,14,211132561,1154,0.186911829837924,NA,0.0282998747296332
Chr14_211253923,14,211253923,1154,0.482128652902024,NA,0.117541800305013
Chr14_211253950,14,211253950,1154,0.684851238043861,NA,0.148997589424688
Chr14_213541597,14,213541597,1154,-1.03031676152125,NA,-0.30929503040943
Chr14_215935110,14,215935110,1154,-1.12749472164682,NA,-0.444848265071563
Chr14_217512436,14,217512436,1154,0.269415146898969,NA,0.0553429817405657
Chr14_224191947,14,224191947,1154,-0.218271437598613,NA,-0.0448314677433643
Chr14_224466226,14,224466226,1154,0.285673641796594,NA,0.0438484414889331
Chr14_226687630,14,226687630,1154,-0.947467073619653,NA,-0.255031342805097
Chr14_226804006,14,226804006,1154,0.936214687947334,NA,0.217038533791182
Chr14_232955256,14,232955256,1154,-1.59263945826263,NA,-0.296679299415814
Chr14_233891671,14,233891671,1154,-2.14986842381417,NA,-0.40652343703465
Chr14_234282772,14,234282772,1154,-1.5112287108142,NA,-0.26999579162009
Chr14_235679351,14,235679351,1154,-1.17396507191416,NA,-0.461659573961335
Chr14_235679354,14,235679354,1154,-1.22578821007536,NA,-0.457194585035239
Chr14_235850922,14,235850922,1154,0.06468791062798,NA,0.0131349654754445
Chr14_235880211,14,235880211,1154,0.0179715520145033,NA,0.0036531090810854
Chr14_244681825,14,244681825,1154,-1.98963057065817,NA,-0.592275077332744
Chr14_244993739,14,244993739,1154,-2.52603891893642,NA,-0.746600103241548
Chr14_247577901,14,247577901,1154,0.616261850488272,NA,0.0808917089746402
Chr14_249970020,14,249970020,1154,-1.5471369170168,NA,-0.304028718797326
Chr14_251250779,14,251250779,1154,1.19630525673172,NA,0.250326065896999
Chr14_251493554,14,251493554,1154,-0.42960783571733,NA,-0.13237195931945
Chr14_253232253,14,253232253,1154,-0.142877466011646,NA,-0.0271404270068132
Chr14_262952842,14,262952842,1154,-1.09026829598947,NA,-0.218406210761174
Chr14_263062527,14,263062527,1154,0.467872348025446,NA,0.163378678557137
Chr14_263062794,14,263062794,1154,0.67490716351883,NA,0.253519055248809
Chr14_263392100,14,263392100,1154,0.37040213109214,NA,0.0753155075722631
Chr14_264328951,14,264328951,1154,0.463566344392692,NA,0.241133487301315
Chr14_268010722,14,268010722,1154,0.993616953729274,NA,0.247305806601375
Chr14_268010736,14,268010736,1154,1.16499747916609,NA,0.444370810254426
Chr14_268467438,14,268467438,1154,0.952002487308623,NA,0.238582401737951
Chr14_268951013,14,268951013,1154,0.339931799462936,NA,0.0564539131150212
Chr14_268951015,14,268951015,1154,-1.20804744875997,NA,-0.260991148177283
Chr14_270680849,14,270680849,1154,0.102548124736254,NA,0.0221568564569665
Chr14_270680855,14,270680855,1154,0.238092813844693,NA,0.0464403671661131
Chr14_270680873,14,270680873,1154,-1.12125485328423,NA,-0.217693159152134
Chr14_271581358,14,271581358,1154,-0.86214334840959,NA,-1.16841507924073
Chr14_272276444,14,272276444,1154,-0.607124776548757,NA,-0.118651161328614
Chr14_273231117,14,273231117,1154,0.0306640432756834,NA,0.00602828803297939
Chr14_275167319,14,275167319,1154,0.956887869410645,NA,0.160712390393059
Chr14_281462442,14,281462442,1154,-1.12749472164682,NA,-0.444848265071563
Chr14_282842392,14,282842392,1154,-0.484719892596883,NA,-0.0963990720794072
Chr14_283512848,14,283512848,1154,-2.00380189582312,NA,-0.742696539448673
Chr14_286277349,14,286277349,1154,0.0557778805177261,NA,0.00936659423959441
Chr14_286598898,14,286598898,1154,1.15441393519867,NA,0.229724587413273
Chr14_286609725,14,286609725,1154,-0.434388487636485,NA,-0.153007816124472
Chr14_288070184,14,288070184,1154,-2.30646080123871,NA,-0.312712180241846
Chr14_288267877,14,288267877,1154,-0.438589434666446,NA,-0.15774516943975
Chr14_288341332,14,288341332,1154,-1.76377597037247,NA,-0.691363544210567
Chr14_288604552,14,288604552,1154,-0.237130817523197,NA,-0.0581425072418824
Chr14_288920208,14,288920208,1154,-0.920677710400565,NA,-0.252663466393471
Chr14_291935397,14,291935397,1154,0.191240133642952,NA,0.0272608927228077
Chr14_291935405,14,291935405,1154,1.21169115623198,NA,0.461322124642059
Chr14_292989587,14,292989587,1154,0.385392863075398,NA,0.0751090497006714
Chr14_292989620,14,292989620,1154,1.16415362690732,NA,0.445292402544553
Chr14_293325032,14,293325032,1154,0.211510883651296,NA,0.0323348457943098
Chr14_293325111,14,293325111,1154,-0.199898365565377,NA,-0.0539276600159155
Chr14_294849456,14,294849456,1154,0.0292372400086458,NA,0.00458602075642034
Chr14_294901195,14,294901195,1154,-0.057850748330962,NA,-0.015494454430268
Chr14_295508498,14,295508498,1154,-0.68273527613489,NA,-0.253122789511814
Chr14_296872759,14,296872759,1154,-0.781213820808129,NA,-0.169989593028198
Chr14_298636607,14,298636607,1154,-0.605232337930226,NA,-0.104348582531259
Chr14_299726090,14,299726090,1154,-3.24641074437166,NA,-2.21590089391032
Chr14_301420625,14,301420625,1154,-0.444401467753409,NA,-0.090900234721687
Chr14_301778968,14,301778968,1154,0.0840822034665551,NA,0.0135248828028978
Chr14_302271584,14,302271584,1154,-0.069085565105248,NA,-0.0125707154613792
Chr14_304019842,14,304019842,1154,1.54922898399091,NA,0.421485959362258
Chr14_304155077,14,304155077,1154,-2.33276516994754,NA,-1.43768868863017
Chr14_304486033,14,304486033,1154,-0.590778059214843,NA,-0.0880298923277962
Chr14_305606652,14,305606652,1154,-2.9091816552327,NA,-2.11025573513643
Chr14_306306313,14,306306313,1154,-0.9775943897619,NA,-0.226575070829483
Chr14_307834917,14,307834917,1154,-1.35544192258305,NA,-0.184071297275608
Chr14_307912509,14,307912509,1154,-1.2310374711597,NA,-0.466685129142462
Chr14_308347052,14,308347052,1154,-1.29776514721836,NA,-0.489620982369907
Chr14_310916752,14,310916752,1154,1.00486515479594,NA,0.363725729451367
Chr14_314009300,14,314009300,1154,0.559689531099296,NA,0.202942316901897
Chr14_314966220,14,314966220,1154,-0.199712643047974,NA,-0.0398927307954295
Chr14_318840218,14,318840218,1154,-0.477042185341901,NA,-0.169562266597449
Chr14_318840241,14,318840241,1154,-0.955760666131138,NA,-0.112465660279142
Chr14_324391223,14,324391223,1154,-0.869147841301929,NA,-0.158847851383641
Chr14_324391265,14,324391265,1154,0.189786374741137,NA,0.0341235386261189
Chr14_327619081,14,327619081,1154,-1.47112004175619,NA,-0.251513201559959
Chr14_327642406,14,327642406,1154,0.190261113753344,NA,0.0317369264380716
Chr14_328088388,14,328088388,1154,0.625445197796185,NA,0.122126719341011
Chr14_328236172,14,328236172,1154,0.238158828074476,NA,0.0430706677790731
Chr14_328262675,14,328262675,1154,1.45136209659644,NA,0.397542556976511
Chr14_328615258,14,328615258,1154,-0.402590763426231,NA,-0.0582331293790475
Chr14_330136422,14,330136422,1154,-0.331556583487229,NA,-0.0343272953853955
Chr14_337583274,14,337583274,1154,-0.0340109478023766,NA,-0.00525423586972806
Chr14_339075098,14,339075098,1154,0.802426537380256,NA,0.116983648165984
Chr14_342085941,14,342085941,1154,0.720699813266669,NA,0.125619187406585
Chr14_345355575,14,345355575,1154,1.15567505673976,NA,0.147590233639406
Chr14_345355600,14,345355600,1154,-1.40793677847096,NA,-0.296879762933713
Chr14_345957774,14,345957774,1154,0.00599343020190142,NA,0.000765989775288745
Chr14_346129170,14,346129170,1154,-1.22583010167006,NA,-0.434495824020793
Chr14_349045058,14,349045058,1154,-0.0979364192488905,NA,-0.0497031451232033
Chr14_349045757,14,349045757,1154,-0.676943275638951,NA,-0.113805411307169
Chr14_352511946,14,352511946,1154,-1.88413468409921,NA,-0.641819622248498
Chr14_353397981,14,353397981,1154,0.136433901340253,NA,0.0482401723086028
Chr14_353407946,14,353407946,1154,-0.843113244536839,NA,-0.11456116207323
Chr14_355016791,14,355016791,1154,-0.749669430072757,NA,-0.105971887665547
Chr14_355016834,14,355016834,1154,1.73366855993976,NA,0.408592748954767
Chr14_357374988,14,357374988,1154,2.96775841252547,NA,0.768548742691792
Chr14_357576634,14,357576634,1154,0.0267062492411319,NA,0.00397755031642077
Chr14_358682814,14,358682814,1154,0.8542619891389,NA,0.218423805801351
Chr14_358687468,14,358687468,1154,-1.46853953464958,NA,-0.18637808202422
Chr14_360172599,14,360172599,1154,-2.18128058719738,NA,-0.323937482816788
Chr14_361752892,14,361752892,1154,-0.177131832152535,NA,-0.0266292278155476
Chr14_361759879,14,361759879,1154,0.655959613008016,NA,0.237914559981974
Chr14_363264317,14,363264317,1154,-0.840398456041877,NA,-0.150176121307695
Chr14_364878527,14,364878527,1154,-0.533506749208202,NA,-0.0782442231210467
Chr14_367554864,14,367554864,1154,0.0936761253487437,NA,0.018734418640328
Chr14_368837836,14,368837836,1154,-0.111895757939361,NA,-0.0234712207694727
Chr14_368837847,14,368837847,1154,1.24786180028387,NA,0.15717809478744
Chr14_370493009,14,370493009,1154,0.689418899908915,NA,0.121495293599253
Chr14_371657314,14,371657314,1154,0.381471963492869,NA,0.134031225800712
Chr14_371737311,14,371737311,1154,-0.878840801684806,NA,-0.105917318312692
Chr14_372671232,14,372671232,1154,-0.639219943336003,NA,-0.147050889268069
Chr14_373735384,14,373735384,1154,-1.48725774059794,NA,-0.551292497618633
Chr14_373735430,14,373735430,1154,-0.406522410284542,NA,-0.0518820933023463
Chr14_373735432,14,373735432,1154,1.16168810816418,NA,0.185509969140163
Chr14_374358597,14,374358597,1154,0.291709205303517,NA,0.0809644431890462
Chr14_374358612,14,374358612,1154,-0.275779309033106,NA,-0.038380336639257
Chr14_374358625,14,374358625,1154,0.105698289123513,NA,0.0130622119526578
Chr14_374681549,14,374681549,1154,0.688729258230235,NA,0.0929587714509523
Chr14_377004439,14,377004439,1154,-1.77605546141524,NA,-0.628446647157219
Chr14_377293430,14,377293430,1154,0.64686181709708,NA,0.120193458507956
Chr14_377447754,14,377447754,1154,0.346768041302926,NA,0.0651886760231122
Chr14_377447788,14,377447788,1154,-1.00925430063714,NA,-0.353843550915691
Chr14_378426535,14,378426535,1154,0.910041455994589,NA,0.201549632881438
Chr14_379088000,14,379088000,1154,-0.39972547138164,NA,-0.0839667307720688
Chr14_380341009,14,380341009,1154,0.437294214381473,NA,0.0692145024572568
Chr14_380341025,14,380341025,1154,0.0316763401845852,NA,0.00442405707593707
Chr14_382174042,14,382174042,1154,0.97375506853063,NA,0.141352940271474
Chr14_383175735,14,383175735,1154,-0.938409977234264,NA,-0.12099434594932
Chr14_386308536,14,386308536,1154,1.27681662560436,NA,0.226689655976315
Chr14_386351996,14,386351996,1154,0.962097378915371,NA,0.168365784898356
Chr14_386756967,14,386756967,1154,0.220161714766071,NA,0.052472350224555
Chr14_386756979,14,386756979,1154,2.09960117891019,NA,0.488210379362343
Chr14_388447619,14,388447619,1154,-0.42378704410434,NA,-0.159654926415669
Chr14_388473853,14,388473853,1154,0.204291950487496,NA,0.0397276658358123
Chr14_389250710,14,389250710,1154,0.291606353856701,NA,0.115902908377166
Chr14_389944031,14,389944031,1154,0.612079066599536,NA,0.0854663292748938
Chr14_390073561,14,390073561,1154,0.813181293889396,NA,0.165578504752588
Chr14_391748881,14,391748881,1154,0.633959926385277,NA,0.171135319065343
Chr14_392601416,14,392601416,1154,0.0690864968923273,NA,0.0125134495654606
Chr14_394047320,14,394047320,1154,-0.0383807799397209,NA,-0.0137136872491084
Chr14_394136061,14,394136061,1154,0.44102187008939,NA,0.0620403535597518
Chr14_394136073,14,394136073,1154,-0.374127069219124,NA,-0.052852047616895
Chr14_394956412,14,394956412,1154,0.165366720926191,NA,0.0726895921121411
Chr14_396095569,14,396095569,1154,0.685764550226109,NA,0.153800782747112
Chr14_397206879,14,397206879,1154,2.17653963701067,NA,0.904304234293804
Chr14_397349378,14,397349378,1154,1.28939083380583,NA,0.443422531552827
Chr14_398185319,14,398185319,1154,-0.261649845460133,NA,-0.0606786657599301
Chr14_400674056,14,400674056,1154,0.830337163129033,NA,0.369104563720901
Chr14_405404915,14,405404915,1154,0.386954759345456,NA,0.137866049817209
Chr14_407853053,14,407853053,1154,-0.471062654576536,NA,-0.0761977910262317
Chr14_408641490,14,408641490,1154,0.128471197805213,NA,0.0482734034968288
Chr14_409417450,14,409417450,1154,0.589386384018835,NA,0.202095343614246
Chr14_413380318,14,413380318,1154,0.0136347123159842,NA,0.00486651695541696
Chr14_414202850,14,414202850,1154,-0.30032140755274,NA,-0.0883871341431188
Chr14_414757540,14,414757540,1154,-0.804479969875114,NA,-0.293117038557511
Chr14_417362427,14,417362427,1154,-0.328165700841753,NA,-0.0867640530353668
Chr14_422580551,14,422580551,1154,0.273692057843595,NA,0.0506171691935577
Chr14_423372349,14,423372349,1154,0.800760041937216,NA,0.110764405025733
Chr14_423372352,14,423372352,1154,0.672885774232705,NA,0.103993330324343
Chr14_424662510,14,424662510,1154,1.33604865801704,NA,0.19800865703769
Chr14_424670608,14,424670608,1154,0.161429503340486,NA,0.0360059045927841
Chr14_424670736,14,424670736,1154,-0.845231193202338,NA,-0.140169314450574
Chr14_424670748,14,424670748,1154,1.0808070282466,NA,0.165916461266988
Chr14_424673195,14,424673195,1154,0.00889845054012347,NA,0.00292253860212099
Chr14_424673215,14,424673215,1154,-0.963807629794656,NA,-0.162604192435481
Chr14_425116027,14,425116027,1154,-0.0431202885154518,NA,-0.00866272564547899
Chr14_426370315,14,426370315,1154,2.33132482542747,NA,0.558336066922159
Chr14_426370322,14,426370322,1154,-2.04898710128214,NA,-0.762597934456181
Chr14_426370331,14,426370331,1154,0.586853220665203,NA,0.104167541918642
Chr14_429490278,14,429490278,1154,-0.000118438004014189,NA,-2.09310178789224e-05
Chr14_431408482,14,431408482,1154,1.97054142418721,NA,0.295127961875153
Chr14_431432185,14,431432185,1154,1.99933272847401,NA,0.675708119537376
Chr14_432053687,14,432053687,1154,-1.94454820733736,NA,-0.285140748116483
Chr14_432053719,14,432053719,1154,1.44417692032409,NA,0.255456744797954
Chr14_432344688,14,432344688,1154,-1.31113091470698,NA,-0.458430536051083
Chr14_432973639,14,432973639,1154,0.13801616371639,NA,0.0152284307732984
Chr14_433238924,14,433238924,1154,0.511292674257485,NA,0.0572691940750332
Chr14_436921965,14,436921965,1154,-0.889917014913761,NA,-0.190087989497833
Chr14_436921994,14,436921994,1154,0.395886666079506,NA,0.0565655945131738
Chr14_447708482,14,447708482,1154,-0.477834099362488,NA,-0.147290842773529
Chr14_447708506,14,447708506,1154,1.29146463020471,NA,0.272758696866369
Chr14_447708582,14,447708582,1154,0.757257691947075,NA,0.179780313060451
Chr14_447708600,14,447708600,1154,-0.935853579072504,NA,-0.29372511093537
Chr14_447708603,14,447708603,1154,-1.1395673531861,NA,-0.148083899748087
Chr14_448502069,14,448502069,1154,1.42142023477335,NA,0.209382369261078
Chr14_449059728,14,449059728,1154,-0.0452299095983856,NA,-0.00440820692193711
Chr14_449356043,14,449356043,1154,0.157306094806733,NA,0.0162842537704577
Chr14_450632199,14,450632199,1154,-0.548866092734264,NA,-0.0950207277781061
Chr14_450632202,14,450632202,1154,-1.68995329062445,NA,-0.26205322380148
Chr14_453457463,14,453457463,1154,-0.809302948854116,NA,-0.11563061288021
Chr14_453457489,14,453457489,1154,0.715112688612416,NA,0.258942011870786
Chr14_453457504,14,453457504,1154,-0.313747856899363,NA,-0.119217389584897
