SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr14_431432185,14,431432185,538,-1.98751758828907,NA,-0.250182189666134
Chr14_432053687,14,432053687,538,-0.199423394759437,NA,-0.010904664547688
Chr14_432053719,14,432053719,538,1.36372569771554,NA,0.0985191650021875
Chr14_432344688,14,432344688,538,0.567594819822633,NA,0.0824515447246768
Chr14_432973639,14,432973639,538,1.07398359582435,NA,0.0409621911627589
Chr14_433238924,14,433238924,538,1.10068170205299,NA,0.0435924828614773
Chr14_436921965,14,436921965,538,1.09601980854652,NA,0.0974545069645458
Chr14_436921994,14,436921994,538,0.217486367939738,NA,0.01173010828796
Chr14_447708482,14,447708482,538,1.9730383750439,NA,0.21260790266453
Chr14_447708506,14,447708506,538,0.0757979180112333,NA,0.00677397726116169
Chr14_447708582,14,447708582,538,0.112083103815426,NA,0.0114047487665268
Chr14_447708600,14,447708600,538,2.04461092258578,NA,0.222321410616395
Chr14_447708603,14,447708603,538,-0.62542912451054,NA,-0.0291522521960204
Chr14_448502069,14,448502069,538,-0.916046521348031,NA,-0.051236516769805
Chr14_449059728,14,449059728,538,-1.04098004944453,NA,-0.0374122430188919
Chr14_449356043,14,449356043,538,-0.928633399598702,NA,-0.0357556631905247
Chr14_450632199,14,450632199,538,-0.95202787112425,NA,-0.0609301415387193
Chr14_450632202,14,450632202,538,0.444505336998623,NA,0.0255837862958899
Chr14_453457463,14,453457463,538,-0.239411900456805,NA,-0.013660742829444
Chr14_453457489,14,453457489,538,0.474977801212676,NA,0.0756792494455283
Chr14_453457504,14,453457504,538,0.272822463384161,NA,0.0452457979068193
Chr14_453518583,14,453518583,538,0.0771541663394364,NA,0.00572889272136123
Chr14_454633437,14,454633437,538,-0.801937651941014,NA,-0.103346182593537
Chr14_454673221,14,454673221,538,0.349271194093945,NA,0.0475465030431295
Chr14_455655527,14,455655527,538,0.0174985096603155,NA,0.00116946883311186
Chr14_455655597,14,455655597,538,0.697237338717421,NA,0.0321597213383242
Chr14_455944955,14,455944955,538,-0.405006886631547,NA,-0.0518252580846088
Chr14_455944966,14,455944966,538,-0.707609161028751,NA,-0.034141416407202
Chr14_458669718,14,458669718,538,-0.0966940492646594,NA,-0.00738905244099897
Chr14_458707005,14,458707005,538,-2.50115212361756,NA,-0.241290738304372
Chr14_459452601,14,459452601,538,0.821716605392483,NA,0.0578543313802129
Chr14_459894230,14,459894230,538,-1.85499772444282,NA,-0.0641384791110937
Chr14_459914358,14,459914358,538,0.736050477379597,NA,0.0806145539413166
Chr14_467551871,14,467551871,538,0.764250873140339,NA,0.0420626429048632
Chr14_468370373,14,468370373,538,-0.508163878233618,NA,-0.0403308209471298
Chr14_468370384,14,468370384,538,-0.894415119693679,NA,-0.0696931532636889
Chr14_470143792,14,470143792,538,-1.33974938987156,NA,-0.0906023081280267
Chr14_470562134,14,470562134,538,-0.428773061417723,NA,-0.0654136747835992
Chr14_470684552,14,470684552,538,0.131299880400294,NA,0.0134311932842053
Chr14_471586309,14,471586309,538,0.450354772003079,NA,0.0579308560681966
Chr14_471801460,14,471801460,538,1.09142719569393,NA,0.145895084626787
Chr14_471864724,14,471864724,538,-0.728828297016068,NA,-0.110124508359149
Chr14_473153159,14,473153159,538,1.28240239465594,NA,0.0821170541262788
Chr14_477995699,14,477995699,538,0.462571465169487,NA,0.0166538587605807
Chr14_481634059,14,481634059,538,-1.3981898198705,NA,-0.0643641078730894
Chr14_483975260,14,483975260,538,0.0216420853848245,NA,0.00248537518638159
Chr14_483975557,14,483975557,538,0.343679538659536,NA,0.0349800005294583
Chr14_485886485,14,485886485,538,-0.069470141451382,NA,-0.0114604269581378
Chr14_487176397,14,487176397,538,-0.385604569384136,NA,-0.0221621667574396
Chr14_488145446,14,488145446,538,0.0669003811565497,NA,0.00970887855670455
Chr14_488145490,14,488145490,538,-1.3841538828316,NA,-0.198422303000601
Chr14_491900782,14,491900782,538,0.095569822372002,NA,0.004290999355689
Chr14_491900799,14,491900799,538,-1.1867220700732,NA,-0.155961052879316
Chr14_492016033,14,492016033,538,-0.286912788086833,NA,-0.0159105059205196
Chr14_492082281,14,492082281,538,0.349634333338297,NA,0.0191526755015978
Chr14_492082296,14,492082296,538,-1.15910127853047,NA,-0.0658126272526331
Chr14_492082314,14,492082314,538,-0.0479061145138934,NA,-0.00265248723397349
Chr14_493558871,14,493558871,538,-1.32549055478251,NA,-0.0810033087722246
Chr14_501326987,14,501326987,538,0.647477843183348,NA,0.0279671256083169
Chr14_501586377,14,501586377,538,0.0945833182297987,NA,0.00612075498970377
Chr14_501586412,14,501586412,538,1.2550249229364,NA,0.109476386702891
Chr14_506236399,14,506236399,538,-1.18098609001255,NA,-0.132364592521014
Chr14_506605874,14,506605874,538,-1.15244628670143,NA,-0.0877348131567786
Chr14_507288353,14,507288353,538,0.551772958935856,NA,0.0312823088196836
Chr14_508816143,14,508816143,538,-1.32987166385475,NA,-0.210906420079539
Chr14_509799077,14,509799077,538,-0.222992923809866,NA,-0.0163783533395616
Chr14_510132199,14,510132199,538,1.5675921026262,NA,0.0827940695292497
Chr14_510132224,14,510132224,538,-1.98877600676323,NA,-0.10023010801196
Chr14_510332091,14,510332091,538,-2.28340736603712,NA,-0.308106466093264
Chr14_511253428,14,511253428,538,0.966052819921544,NA,0.0555704635584391
Chr14_511253465,14,511253465,538,-1.25879967579766,NA,-0.0679132956339821
Chr14_511253485,14,511253485,538,-1.8377996707609,NA,-0.103702425064135
Chr14_512632873,14,512632873,538,-0.641057671899624,NA,-0.0876459996939722
Chr14_513460594,14,513460594,538,-0.426706144948509,NA,-0.0292989292335371
Chr14_514488729,14,514488729,538,-1.04591379573781,NA,-0.0600743013992542
Chr14_514488737,14,514488737,538,-1.49179293200614,NA,-0.160546808764337
Chr14_514488759,14,514488759,538,0.211556848498457,NA,0.00880958345790361
Chr14_514488767,14,514488767,538,0.202526611869102,NA,0.00909010566473611
Chr14_517969978,14,517969978,538,0.340167970527212,NA,0.0381640079225747
Chr14_518730859,14,518730859,538,0.186088151473763,NA,0.0123895796848075
Chr14_518732166,14,518732166,538,0.140369151528643,NA,0.00893384162520761
Chr14_519459254,14,519459254,538,-1.02423965713985,NA,-0.0638553898143641
Chr14_519541895,14,519541895,538,-0.314355752468938,NA,-0.0211303805357375
Chr14_521837286,14,521837286,538,0.559405873264216,NA,0.0274003219008598
Chr14_521991215,14,521991215,538,2.12127333900215,NA,0.12354475540549
Chr14_521991220,14,521991220,538,0.358349219943246,NA,0.0228358647932936
Chr14_523106767,14,523106767,538,-0.0376887070684767,NA,-0.00231265387147062
Chr14_523106775,14,523106775,538,-1.69177829636677,NA,-0.0987590920912069
Chr14_523871080,14,523871080,538,-1.00220447155769,NA,-0.0695884132150404
Chr14_524276104,14,524276104,538,0.000178760139773228,NA,6.99442851370691e-06
Chr15_4608923,15,4608923,538,1.4393611783883,NA,0.131803262001451
Chr15_4608944,15,4608944,538,-1.4964446390241,NA,-0.0906545790978406
Chr15_5517656,15,5517656,538,-0.671611018351947,NA,-0.0898812263307498
Chr15_5517680,15,5517680,538,0.588384971175358,NA,0.0561380473047564
Chr15_5540897,15,5540897,538,-0.012481937106056,NA,-0.000862896484420617
Chr15_5540946,15,5540946,538,-2.82752167167075,NA,-0.283863489507098
Chr15_5768355,15,5768355,538,-0.219585230538799,NA,-0.0136124028553297
Chr15_6045246,15,6045246,538,-0.149793660378367,NA,-0.010801497592972
Chr15_7203767,15,7203767,538,2.42559297038273,NA,0.429484454791982
Chr15_7203793,15,7203793,538,-0.525623506139861,NA,-0.0528556906984363
Chr15_7203813,15,7203813,538,0.204492766358328,NA,0.0141782521531013
Chr15_7325773,15,7325773,538,-1.84868773511759,NA,-0.10172757197212
Chr15_7896938,15,7896938,538,0.439714359602697,NA,0.0565750990344576
Chr15_12505414,15,12505414,538,-2.33137115771658,NA,-0.191985981479576
Chr15_12505430,15,12505430,538,0.635420451035769,NA,0.0762930685774279
Chr15_12517213,15,12517213,538,-0.00522234424547766,NA,-0.000740799393497582
Chr15_12517226,15,12517226,538,1.08097005681916,NA,0.146667765606757
Chr15_12517243,15,12517243,538,-0.286361158471995,NA,-0.0346888082883332
Chr15_13793772,15,13793772,538,-0.312364916737118,NA,-0.0187581390465823
Chr15_16624481,15,16624481,538,-0.257536229235646,NA,-0.0141560347653282
Chr15_20741318,15,20741318,538,-0.79027014511877,NA,-0.0738599615992825
Chr15_20776076,15,20776076,538,0.11650745587021,NA,0.0167993327083309
Chr15_21071296,15,21071296,538,-0.811323565974042,NA,-0.115867536278923
Chr15_21071334,15,21071334,538,0.800861960863353,NA,0.0841992462812691
Chr15_21152715,15,21152715,538,0.800861960863353,NA,0.0841992462812691
Chr15_21583115,15,21583115,538,0.800861960863353,NA,0.0841992462812691
Chr15_21621803,15,21621803,538,0.509370769684215,NA,0.0533474279060506
Chr15_21628241,15,21628241,538,1.08529418657441,NA,0.190922360751259
Chr15_21931989,15,21931989,538,-0.98722643815621,NA,-0.0825134882594938
Chr15_22268975,15,22268975,538,0.823468074864952,NA,0.0863956694704768
Chr15_24461494,15,24461494,538,-0.532628396657398,NA,-0.0431623051008359
Chr15_24540664,15,24540664,538,-0.406619328856221,NA,-0.0236895819504497
Chr15_30828151,15,30828151,538,-0.110351339710192,NA,-0.00807454360948157
Chr15_32610470,15,32610470,538,-1.11155492362724,NA,-0.0891083212565675
Chr15_39666563,15,39666563,538,-1.23835360605166,NA,-0.196861330686943
Chr15_42256523,15,42256523,538,1.23254082490894,NA,0.0849890268944513
Chr15_42256542,15,42256542,538,0.88566449087464,NA,0.087678699772912
Chr15_42256543,15,42256543,538,-0.713783297210679,NA,-0.0503087073934267
Chr15_43404525,15,43404525,538,2.83616089085052,NA,0.107059389726977
Chr15_47612664,15,47612664,538,-1.33267130995008,NA,-0.0851339396404995
Chr15_49615608,15,49615608,538,-0.527438281772927,NA,-0.0235863269378811
Chr15_50439861,15,50439861,538,-0.046181040478589,NA,-0.00545785367948781
Chr15_50439878,15,50439878,538,0.478682113656542,NA,0.029380076353192
Chr15_50439888,15,50439888,538,-0.159576130987297,NA,-0.0117519008855602
Chr15_50439903,15,50439903,538,-0.215467193033574,NA,-0.0157831445355967
Chr15_51442893,15,51442893,538,-1.77974758097597,NA,-0.183743871401187
Chr15_51442894,15,51442894,538,0.550325781118017,NA,0.0477599025694531
Chr15_51673824,15,51673824,538,0.394481326686816,NA,0.0238113113679574
Chr15_61756678,15,61756678,538,-1.24744730508192,NA,-0.053399529244512
Chr15_62212781,15,62212781,538,-0.249308464648421,NA,-0.0145951916026874
Chr15_62212793,15,62212793,538,0.743281109197725,NA,0.0478457858532977
Chr15_63713204,15,63713204,538,0.146198665211406,NA,0.0211036031046206
Chr15_65143994,15,65143994,538,2.96653416348287,NA,0.262214109835334
Chr15_65144018,15,65144018,538,0.749634446258541,NA,0.0894398897789834
Chr15_69761749,15,69761749,538,0.711091885918307,NA,0.0493661576667392
Chr15_70720413,15,70720413,538,1.51022577640114,NA,0.110998239420809
Chr15_72218512,15,72218512,538,-1.7873414347372,NA,-0.131218884117686
Chr15_72286293,15,72286293,538,-0.359330483941644,NA,-0.0698549383578211
Chr15_72450573,15,72450573,538,0.461663141615844,NA,0.0320433965012228
Chr15_72492957,15,72492957,538,0.190010018662064,NA,0.0218214265584038
Chr15_72610529,15,72610529,538,0.562023894374462,NA,0.0474799246474618
Chr15_74447221,15,74447221,538,1.13123191919401,NA,0.076013564900876
Chr15_75201622,15,75201622,538,0.691255914129761,NA,0.0725638021919721
Chr15_75201668,15,75201668,538,0.597068550044435,NA,0.0493580749296996
Chr15_76403992,15,76403992,538,0.613635725748218,NA,0.0412569783609058
Chr15_77967134,15,77967134,538,0.354155479420298,NA,0.0373246267525573
Chr15_82319540,15,82319540,538,2.44133386190123,NA,0.41246856782298
Chr15_84530110,15,84530110,538,2.22736080994445,NA,0.361857051381346
Chr15_84530171,15,84530171,538,-0.717853459151243,NA,-0.0600501788592567
Chr15_85295915,15,85295915,538,0.193231354826419,NA,0.0156412834414112
Chr15_85296428,15,85296428,538,0.652840880311292,NA,0.0868094873055654
Chr15_87541564,15,87541564,538,0.628275194903354,NA,0.0282949649095627
Chr15_89686430,15,89686430,538,1.89521041675698,NA,0.118194153206325
Chr15_92210863,15,92210863,538,-0.78695646523662,NA,-0.0584177623927928
Chr15_95791355,15,95791355,538,0.267017756247907,NA,0.0182879398313958
Chr15_95791393,15,95791393,538,-0.655619029139422,NA,-0.0536292504919125
Chr15_97479632,15,97479632,538,-0.907971983427453,NA,-0.0737197450555414
Chr15_97893852,15,97893852,538,-0.466957535308838,NA,-0.0709257153878511
Chr15_97902578,15,97902578,538,-0.466957535308838,NA,-0.0709257153878511
Chr15_99274497,15,99274497,538,0.239414423660028,NA,0.0168279850907993
Chr15_103067033,15,103067033,538,1.32371338610141,NA,0.0957000742413072
Chr15_103617252,15,103617252,538,0.306566661199465,NA,0.0183805298728288
Chr15_107653166,15,107653166,538,-0.236964018730629,NA,-0.0368132748160193
Chr15_107717242,15,107717242,538,-0.110849444896894,NA,-0.0171405921595813
Chr15_118317427,15,118317427,538,-0.0689122400985573,NA,-0.00547043666367131
Chr15_123341485,15,123341485,538,0.383206091132269,NA,0.0599356709129601
Chr15_123384749,15,123384749,538,-1.45392300777947,NA,-0.172125308801625
Chr15_124274076,15,124274076,538,-0.767431963969316,NA,-0.0605746424163272
Chr15_125378235,15,125378235,538,-0.0309583106938644,NA,-0.00247025444862636
Chr15_126178751,15,126178751,538,0.0304247147889165,NA,0.00680688547919317
Chr15_126178775,15,126178775,538,-0.107861693320175,NA,-0.00985830567248058
Chr15_126179037,15,126179037,538,-0.0989950910166641,NA,-0.0101859147197843
Chr15_128872419,15,128872419,538,0.354155479420298,NA,0.0373246267525573
Chr15_137212221,15,137212221,538,2.1378279597268,NA,0.37354079336323
Chr15_138593143,15,138593143,538,-0.455070587487714,NA,-0.0319062363573721
Chr15_138740382,15,138740382,538,0.337247182116202,NA,0.0252012549676977
Chr15_138804200,15,138804200,538,-0.685747284359229,NA,-0.0507716241375249
Chr15_140093363,15,140093363,538,0.286682844192913,NA,0.0269738791960279
Chr15_141900927,15,141900927,538,1.01038526986169,NA,0.0459888147737786
Chr15_141900946,15,141900946,538,-1.11580917956627,NA,-0.134498983638501
Chr15_141900969,15,141900969,538,0.079280137374977,NA,0.00458359956265042
Chr15_142313412,15,142313412,538,-0.318978012867846,NA,-0.0224636368480304
Chr15_142313435,15,142313435,538,-0.0132226762565395,NA,-0.00100626291554562
Chr15_148611035,15,148611035,538,0.315383597616773,NA,0.0397412567358586
Chr15_153051481,15,153051481,538,-0.359833883061883,NA,-0.0561585817020749
Chr15_158935699,15,158935699,538,1.95987653807336,NA,0.322722293258582
Chr15_160752803,15,160752803,538,2.1378279597268,NA,0.37354079336323
Chr15_162504126,15,162504126,538,-1.07994675210816,NA,-0.194660370091515
Chr15_165563218,15,165563218,538,-1.74161264805505,NA,-0.347789275018751
Chr15_166503829,15,166503829,538,-1.74161264805505,NA,-0.347789275018751
Chr15_166503857,15,166503857,538,1.05528199096578,NA,0.0730083526243703
Chr15_167952278,15,167952278,538,0.37629340561521,NA,0.0269182479343613
Chr15_168189506,15,168189506,538,-0.00619143031071832,NA,-0.000431124046684772
Chr15_169115135,15,169115135,538,-1.08829003694557,NA,-0.0726412332315078
Chr15_171628724,15,171628724,538,-0.110849444896894,NA,-0.0171405921595813
Chr15_174849556,15,174849556,538,0.17642645487223,NA,0.0139058723010166
Chr15_177677348,15,177677348,538,0.0542292800193357,NA,0.00429539497016407
Chr15_183984218,15,183984218,538,1.74448805833071,NA,0.134481112001829
Chr15_186430903,15,186430903,538,-0.110849444896894,NA,-0.0171405921595813
Chr15_186431094,15,186431094,538,-0.110849444896894,NA,-0.0171405921595813
Chr15_190658584,15,190658584,538,-1.5206178822175,NA,-0.223531092743738
Chr15_190658603,15,190658603,538,0.447370402195293,NA,0.0343980192047582
Chr15_190884802,15,190884802,538,-0.841211706966814,NA,-0.142466981176085
Chr15_193256422,15,193256422,538,0.660645378492889,NA,0.0524121304272285
Chr15_201840460,15,201840460,538,0.614780719700297,NA,0.053064482106592
Chr15_209943573,15,209943573,538,-0.208281304124742,NA,-0.0327655592473661
Chr15_210182229,15,210182229,538,1.36662681809769,NA,0.106629929430017
Chr15_210182258,15,210182258,538,-0.666937887847789,NA,-0.0620249970389501
Chr15_210642504,15,210642504,538,0.228370945889245,NA,0.0140798560187605
Chr15_210642512,15,210642512,538,-1.26929896595969,NA,-0.132955003286042
Chr15_210642516,15,210642516,538,-0.192108323067032,NA,-0.0201383975560532
Chr15_211370362,15,211370362,538,-0.959697475215419,NA,-0.0971866486685329
Chr15_212606143,15,212606143,538,2.1378279597268,NA,0.37354079336323
Chr15_213770399,15,213770399,538,-1.38439840320719,NA,-0.127920186950771
Chr15_215098912,15,215098912,538,0.127471745334194,NA,0.0314547780495218
Chr15_219133578,15,219133578,538,0.0170917949627055,NA,0.00265083658389642
Chr15_221580583,15,221580583,538,-0.173971245737438,NA,-0.0271217963834971
Chr15_221594526,15,221594526,538,-0.239922021343736,NA,-0.0375432853225668
Chr15_221830378,15,221830378,538,-0.191202974066251,NA,-0.0243371434413575
Chr15_225256591,15,225256591,538,-0.110849444896894,NA,-0.0171405921595813
Chr15_242288768,15,242288768,538,-0.50710983878608,NA,-0.053890855501038
Chr15_257066852,15,257066852,538,0.127471745334194,NA,0.0314547780495218
Chr15_259306231,15,259306231,538,0.0560361167781018,NA,0.0043955263120381
Chr15_265284999,15,265284999,538,0.442173391378188,NA,0.0314238685148922
Chr15_266962118,15,266962118,538,1.02920849895695,NA,0.122658535955111
Chr15_274040266,15,274040266,538,-0.626242031655181,NA,-0.0546154362429085
Chr15_308651902,15,308651902,538,0.979295770550432,NA,0.0771854617015322
Chr15_314518281,15,314518281,538,0.19954637624112,NA,0.0119325745979211
Chr15_315531571,15,315531571,538,-0.00795711286362565,NA,-0.000438892712658401
Chr15_315531573,15,315531573,538,1.0540971230295,NA,0.0677130842185072
Chr15_315531585,15,315531585,538,-1.39834491499507,NA,-0.0851866883343035
Chr15_315554521,15,315554521,538,-0.13618988164984,NA,-0.0128316476036048
Chr15_320609810,15,320609810,538,-0.355284956354853,NA,-0.0221381278117168
Chr15_323111246,15,323111246,538,-0.107130425328287,NA,-0.00881050074349332
Chr15_326020806,15,326020806,538,-0.107879205541428,NA,-0.00884843071698072
Chr15_326337910,15,326337910,538,0.364627546097474,NA,0.0323993649095513
Chr15_326338383,15,326338383,538,-0.759671470028811,NA,-0.0500005434261013
Chr15_326513185,15,326513185,538,0.64666933893057,NA,0.047136868391398
Chr15_335858972,15,335858972,538,0.842340401540027,NA,0.0603815544587718
Chr15_344515633,15,344515633,538,0.879550749862933,NA,0.117225576302278
Chr15_345038363,15,345038363,538,1.22835717893703,NA,0.088176876645008
Chr15_347246094,15,347246094,538,0.302758667682907,NA,0.0277732126143491
Chr15_347246146,15,347246146,538,1.38806064090586,NA,0.168059563830486
Chr15_347412484,15,347412484,538,-0.174417460432927,NA,-0.00997390560149114
Chr15_347654598,15,347654598,538,1.81015865992094,NA,0.132433124606404
Chr15_347817609,15,347817609,538,0.62819026184404,NA,0.10678087802243
Chr15_347817613,15,347817613,538,0.545656759285004,NA,0.0428800082656267
Chr15_350058125,15,350058125,538,-0.996797096077858,NA,-0.0794268624969021
Chr15_350058427,15,350058427,538,-1.56613076980783,NA,-0.229484621260895
Chr15_350058492,15,350058492,538,-0.0441085550927583,NA,-0.00331002342002762
Chr15_350931215,15,350931215,538,-0.420232209927805,NA,-0.0438703541916965
Chr15_350931220,15,350931220,538,-0.686443224908259,NA,-0.0373944681049636
Chr15_351074814,15,351074814,538,0.178397459421368,NA,0.0147843837790944
Chr15_351193579,15,351193579,538,1.04530193224279,NA,0.0957746039410381
Chr15_351628107,15,351628107,538,0.852216338346162,NA,0.0651392640069162
Chr15_356914772,15,356914772,538,-0.149888738510256,NA,-0.0119121491306089
Chr15_357630002,15,357630002,538,-0.970505180739921,NA,-0.102463441999245
Chr15_358675172,15,358675172,538,0.259408893718755,NA,0.0202099012142014
Chr15_359548247,15,359548247,538,-0.221642093890544,NA,-0.0342261958072854
Chr15_360964073,15,360964073,538,1.73362035990555,NA,0.277017045842662
Chr15_360964093,15,360964093,538,-0.521015337016828,NA,-0.0353520535572045
Chr15_362082684,15,362082684,538,0.754327062123537,NA,0.0602754609088549
Chr15_364167481,15,364167481,538,-1.49509583161878,NA,-0.147812116964985
Chr15_365937497,15,365937497,538,1.31327423987426,NA,0.108096948803933
Chr15_366213568,15,366213568,538,-0.851362706186565,NA,-0.106951036191901
Chr15_370623097,15,370623097,538,2.16644368850964,NA,0.361725497402951
Chr15_371353327,15,371353327,538,0.659574988200548,NA,0.0534391796673219
Chr15_373741769,15,373741769,538,1.70282353394603,NA,0.102943116309774
Chr15_374483874,15,374483874,538,-0.0862821368174972,NA,-0.0134924404846188
Chr15_374535183,15,374535183,538,-0.801713136839938,NA,-0.112787002784472
Chr15_374629170,15,374629170,538,-0.000536709281935686,NA,-4.24965774925568e-05
Chr15_375098179,15,375098179,538,-0.840243504262984,NA,-0.0824104488841506
Chr15_375398822,15,375398822,538,-0.484060756048149,NA,-0.0283116012427058
Chr15_375841544,15,375841544,538,-0.846755872755796,NA,-0.144697657386814
Chr15_376397507,15,376397507,538,-0.551645253447837,NA,-0.0803401723214634
Chr15_376636040,15,376636040,538,-0.859471376143344,NA,-0.100587791813126
Chr15_379553271,15,379553271,538,0.0368775196993029,NA,0.00187400697981843
Chr15_380407814,15,380407814,538,0.0913389456802604,NA,0.00957663966961775
Chr15_380535370,15,380535370,538,-0.160621708641922,NA,-0.0158234059084279
Chr15_380535402,15,380535402,538,-0.956226509134869,NA,-0.0761052531633624
Chr15_382309218,15,382309218,538,0.306759525557467,NA,0.0154398232940309
Chr15_382545307,15,382545307,538,-0.454025345682902,NA,-0.0437994174382901
Chr15_382545315,15,382545315,538,0.541945498315248,NA,0.0270888919880008
Chr15_383925942,15,383925942,538,-0.591510769895068,NA,-0.0432753425053427
Chr15_383925967,15,383925967,538,1.44521534765109,NA,0.195373660089796
Chr15_383925996,15,383925996,538,0.987002348086171,NA,0.0659496489424249
Chr15_384414438,15,384414438,538,-1.39497240351349,NA,-0.068330175194447
Chr15_384784036,15,384784036,538,-0.86795512969392,NA,-0.0498771793614132
Chr15_385156920,15,385156920,538,-0.294817279675529,NA,-0.0472091153843799
Chr15_385174246,15,385174246,538,-2.12904523824501,NA,-0.245275855486693
Chr15_385935853,15,385935853,538,0.211802280503776,NA,0.0292324755431821
Chr15_385935877,15,385935877,538,-0.435800326883802,NA,-0.0276521231603937
Chr15_387961489,15,387961489,538,-0.840243504262984,NA,-0.0824104488841506
Chr15_387961542,15,387961542,538,0.440853545759457,NA,0.0327433171129741
Chr15_388629855,15,388629855,538,-0.306402604597091,NA,-0.0416491246235182
Chr15_389141077,15,389141077,538,0.292716843097823,NA,0.0435537620697311
Chr15_389141080,15,389141080,538,-0.599716754806891,NA,-0.0383734283941379
Chr15_395361393,15,395361393,538,-0.259748776329479,NA,-0.0116649761559273
Chr15_395708314,15,395708314,538,0.105634002659913,NA,0.019292363003947
Chr15_396770253,15,396770253,538,-1.42540174247814,NA,-0.111503732855724
Chr15_399656053,15,399656053,538,0.0387225379068424,NA,0.00306739880046081
Chr15_401782626,15,401782626,538,0.239667427727139,NA,0.0192646638418594
Chr15_402549417,15,402549417,538,-0.105113400964979,NA,-0.00578282006706843
Chr15_403977041,15,403977041,538,-0.574024990274749,NA,-0.0755510473776084
Chr15_405143226,15,405143226,538,0.957891737929306,NA,0.0703818984007327
Chr15_405816183,15,405816183,538,-0.0822858391601022,NA,-0.00834268283699657
Chr15_407790725,15,407790725,538,-0.533900273382136,NA,-0.0387412761210726
Chr15_409060284,15,409060284,538,1.88328716161064,NA,0.102509796631701
Chr15_410052206,15,410052206,538,-1.84261106368337,NA,-0.223403803675183
Chr15_410052239,15,410052239,538,1.84261106368259,NA,0.223403803675087
Chr15_410998902,15,410998902,538,0.861294142311674,NA,0.0481859519072643
Chr15_412787351,15,412787351,538,-1.6349840722186,NA,-0.0983578762966317
Chr15_416855118,15,416855118,538,-0.557960448693515,NA,-0.0358872889562747
Chr15_416855457,15,416855457,538,0.822865591049419,NA,0.052135671556794
Chr15_417338684,15,417338684,538,1.66657966841766,NA,0.13243077581394
Chr15_417688314,15,417688314,538,1.56003018700667,NA,0.121021969163081
Chr15_417692481,15,417692481,538,0.66121474253664,NA,0.110042093746859
Chr15_417857495,15,417857495,538,-0.516337393802863,NA,-0.0653710568215473
Chr15_418040615,15,418040615,538,-0.935177149702906,NA,-0.136810121868507
Chr15_418040717,15,418040717,538,-1.55685239889183,NA,-0.187413710475084
Chr15_420373291,15,420373291,538,0.766835036879712,NA,0.0914710664075784
Chr15_420373305,15,420373305,538,-1.17191213579729,NA,-0.0872972281404607
Chr15_422161873,15,422161873,538,-1.13127152797169,NA,-0.0594090544223178
Chr15_422956239,15,422956239,538,-1.01092466699296,NA,-0.0701946815217909
Chr15_423245742,15,423245742,538,-1.08776807526784,NA,-0.0588246491217248
Chr15_427618664,15,427618664,538,0.624003834803243,NA,0.0255815311013734
Chr15_427618703,15,427618703,538,-0.487168931678134,NA,-0.0363301876928226
Chr15_428831127,15,428831127,538,0.694302449203171,NA,0.0777345904714988
Chr15_428831151,15,428831151,538,-1.18521329344007,NA,-0.0689372706402658
Chr15_428831152,15,428831152,538,0.932242950140755,NA,0.0457682143772331
Chr15_431009687,15,431009687,538,0.67648033014582,NA,0.143077304211033
Chr15_431602478,15,431602478,538,-1.93317775148011,NA,-0.111987630316591
Chr15_431602485,15,431602485,538,0.658093218390777,NA,0.0654400326801508
Chr15_431602507,15,431602507,538,1.18102131615192,NA,0.0754146395224353
Chr15_431962965,15,431962965,538,0.998694273825632,NA,0.0838195649523357
Chr15_431962979,15,431962979,538,-0.754909406258603,NA,-0.060634133068163
Chr15_433609950,15,433609950,538,0.274388033358885,NA,0.0186716941028919
Chr15_434046157,15,434046157,538,-0.111091827464387,NA,-0.0126759454908658
Chr15_435207442,15,435207442,538,-0.0500180827332511,NA,-0.00373002993352145
Chr15_435207460,15,435207460,538,0.449480637689845,NA,0.0502286059533716
Chr15_436256073,15,436256073,538,-0.284985807218266,NA,-0.0330163536089749
Chr15_436257128,15,436257128,538,0.687775624353814,NA,0.0458058056807573
Chr15_436257136,15,436257136,538,-1.11820725737713,NA,-0.222849240440883
Chr15_436257174,15,436257174,538,0.00468879938865027,NA,0.000314878300855526
Chr15_436631822,15,436631822,538,0.18303664003314,NA,0.00872688235540409
Chr15_437416782,15,437416782,538,0.127471745334194,NA,0.0314547780495218
Chr15_437859447,15,437859447,538,-2.35067910651378,NA,-0.25076435504829
Chr15_438240887,15,438240887,538,-0.384058366142557,NA,-0.022593725038206
Chr15_439039517,15,439039517,538,0.780664516559676,NA,0.0513621535088262
Chr15_439039524,15,439039524,538,-0.969975003310115,NA,-0.0545598117452784
Chr15_442437731,15,442437731,538,0.605963548897058,NA,0.043735510825833
Chr15_443840407,15,443840407,538,0.585854311035759,NA,0.0644228059445098
Chr15_443913399,15,443913399,538,-2.31425648921079,NA,-0.170866709448898
Chr15_448816541,15,448816541,538,0.747134325857125,NA,0.0342002203663156
Chr15_448816544,15,448816544,538,0.963929935877346,NA,0.0585734311124924
Chr15_448818228,15,448818228,538,-2.88693044910974,NA,-0.303524773232049
Chr15_449827588,15,449827588,538,-0.998314954486734,NA,-0.200099740862054
Chr15_450029223,15,450029223,538,-1.26952740922836,NA,-0.101873859975768
Chr15_450534040,15,450534040,538,-3.37093782645288,NA,-0.355246712845677
