SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr13_377828726,13,377828726,0.587197894504713,0.499568593615186,1159,0.495802202359617,0.495930605858306,0.991760062429898,-0.279994960317708
Chr03_153682605,3,153682605,0.587244539681841,0.377480586712683,1159,0.495802202359617,0.495930573812193,0.991760062429898,-0.0249547033491382
Chr11_234942657,11,234942657,0.587324351145347,0.140207075064711,1159,0.495802202359617,0.495930518992227,0.991760062429898,0.0228877092458681
Chr20_132364920,20,132364920,0.587401462878163,0.31190681622088,1159,0.495802202359617,0.495930466041019,0.991760062429898,-0.0239879004201669
Chr20_565873068,20,565873068,0.58772270741172,0.420189818809318,1159,0.495802202359617,0.495930245600518,0.991760062429898,-0.0177979883746815
Chr18_110259445,18,110259445,0.587735525977161,0.0245901639344262,1159,0.495802202359617,0.495930236809409,0.991760062429898,0.0660959058413795
Chr18_145245154,18,145245154,0.587735525977161,0.0245901639344262,1159,0.495802202359617,0.495930236809409,0.991760062429898,0.0660959058413795
Chr18_284927806,18,284927806,0.587735525977161,0.0245901639344262,1159,0.495802202359617,0.495930236809409,0.991760062429898,0.0660959058413795
Chr10_8780967,10,8780967,0.587741059717381,0.04702329594478,1159,0.495802202359617,0.495930233014434,0.991760062429898,-0.0409886890438784
Chr20_668088898,20,668088898,0.587791204093917,0.253235547886109,1159,0.495802202359617,0.495930198629299,0.991760062429898,0.0234623810698338
Chr14_414757540,14,414757540,0.588627412025116,0.0245901639344263,1159,0.495802202359617,0.49592962610274,0.991760062429898,0.0590645449324256
Chr21_378048200,21,378048200,0.588627665310322,0.479292493528904,1159,0.495802202359617,0.495929625929575,0.991760062429898,0.0217883722864656
Chr15_379553271,15,379553271,0.588694246626156,0.417169974115617,1159,0.495802202359617,0.495929580414694,0.991760062429898,-0.0234491810936106
Chr20_368017908,20,368017908,0.588710304860651,0.159620362381363,1159,0.495802202359617,0.495929569438885,0.991760062429898,0.0355271134396276
Chr12_300104877,12,300104877,0.588851011934716,0.395599654874892,1159,0.495802202359617,0.495929473291683,0.991760062429898,0.0230897624441582
Chr17_6953860,17,6953860,0.588907360746204,0.410267471958585,1159,0.495802202359617,0.495929434800873,0.991760062429898,0.0224705149000357
Chr10_504289973,10,504289973,0.588992719730751,0.121656600517688,1159,0.495802202359617,0.495929376508092,0.991760062429898,0.0283821055963998
Chr09_122367262,9,122367262,0.58916078143594,0.226919758412425,1159,0.495802202359617,0.495929261786966,0.991760062429898,0.0271061384126767
Chr13_34782548,13,34782548,0.5891865068705,0.345125107851596,1159,0.495802202359617,0.49592924423235,0.991760062429898,-0.0284405613174954
Chr16_306284287,16,306284287,0.589204533557632,0.0271786022433132,1159,0.495802202359617,0.495929231932166,0.991760062429898,0.0621916786228525
Chr15_351628107,15,351628107,0.589319330624772,0.378343399482312,1159,0.495802202359617,0.495929153620513,0.991760062429898,0.0382093081902894
Chr13_32199137,13,32199137,0.589332609525543,0.152286453839517,1159,0.495802202359617,0.495929144563996,0.991760062429898,0.0286153506556772
Chr17_266965024,17,266965024,0.589366081354342,0.330888697152718,1159,0.495802202359617,0.495929121737285,0.991760062429898,-0.0233651487023963
Chr04_109346986,4,109346986,0.589413817327335,0.26100086281277,1159,0.495802202359617,0.495929089187475,0.991760062429898,-0.0336264871037315
Chr01_501841375,1,501841375,0.589571915611369,0.161345987920621,1159,0.495802202359617,0.495928981423222,0.991760062429898,-0.0244443021850458
Chr19_498737238,19,498737238,0.589665409100142,0.0276100086281277,1159,0.495802202359617,0.495928917723235,0.991760062429898,-0.0686207895769471
Chr08_227445364,8,227445364,0.589817610577396,0.267903364969802,1159,0.495802202359617,0.4959288140679,0.991760062429898,-0.0300464701846579
Chr16_53460762,16,53460762,0.589934005144964,0.347282139775669,1159,0.495802202359617,0.495928734835455,0.991760062429898,0.0205711373416193
Chr13_291635173,13,291635173,0.590110100041976,0.00992234685073339,1159,0.495802202359617,0.49592861502447,0.991760062429898,0.0600073368231726
Chr15_494255828,15,494255828,0.590138969839026,0.0228645383951682,1159,0.495802202359617,0.495928595389102,0.991760062429898,0.0606281252432836
Chr18_43276077,18,43276077,0.590174634655636,0.0293356341673857,1159,0.495802202359617,0.495928571134919,0.991760062429898,0.0567293521016836
Chr02_117508769,2,117508769,0.590360262704688,0.297238999137187,1159,0.495802202359617,0.49592844494535,0.991760062429898,0.0298611226895673
Chr03_287042026,3,287042026,0.590367666635507,0.0509059534081104,1159,0.495802202359617,0.495928439913859,0.991760062429898,-0.0463429264276272
Chr20_411062927,20,411062927,0.590412509017689,0.308886971527179,1159,0.495802202359617,0.495928409443078,0.991760062429898,-0.0277485568861948
Chr09_183198168,9,183198168,0.590513563162702,0.0742018981880932,1159,0.495802202359617,0.495928340793319,0.991760062429898,0.0477664188071003
Chr07_428961509,7,428961509,0.590561482243209,0.352890422778257,1159,0.495802202359617,0.495928308248563,0.991760062429898,-0.0337395613079821
Chr09_267005614,9,267005614,0.590592886190816,0.315789473684211,1159,0.495802202359617,0.495928286923174,0.991760062429898,-0.0215562869130821
Chr20_116954615,20,116954615,0.590631984883463,0.048748921484038,1159,0.495802202359617,0.495928260375786,0.991760062429898,-0.0449623629467695
Chr04_218216143,4,218216143,0.590762609596662,0.126402070750647,1159,0.495802202359617,0.49592817170983,0.991760062429898,-0.0432161063367573
Chr09_427722183,9,427722183,0.591767485959253,0.106988783433995,1159,0.495802202359617,0.495927490959626,0.991760062429898,-0.0371385016466661
Chr10_1897307,10,1897307,0.591802950388116,0.0289042277825712,1159,0.495802202359617,0.495927466977768,0.991760062429898,-0.0525791526417549
Chr13_366967785,13,366967785,0.5922223885825,0.109145815358067,1159,0.495802202359617,0.495927183568205,0.991760062429898,0.0295077010217071
Chr09_135039763,9,135039763,0.592281560667175,0.0729076790336497,1159,0.495802202359617,0.495927143619565,0.991760062429898,0.0453328953544769
Chr03_498163775,3,498163775,0.592317552119765,0.154874892148404,1159,0.495802202359617,0.4959271193248,0.991760062429898,0.0313943736863678
Chr08_11351716,8,11351716,0.592344572728516,0.299827437446074,1159,0.495802202359617,0.495927101087487,0.991760062429898,-0.0264779737153162
Chr16_272852929,16,272852929,0.592429754517075,0.273943054357205,1159,0.495802202359617,0.495927043606032,0.991760062429898,-0.0255610385585641
Chr06_25308461,6,25308461,0.592509213082985,0.0284728213977567,1159,0.495802202359617,0.495926990002008,0.991760062429898,-0.0654919350200203
Chr14_22232956,14,22232956,0.592583993731775,0.370578084555651,1159,0.495802202359617,0.495926939567311,0.991760062429898,0.020883186394471
Chr08_202486528,8,202486528,0.592758779675064,0.0539257981018119,1159,0.495802202359617,0.495926821736676,0.991760062429898,0.0491454756124625
Chr13_316966048,13,316966048,0.592863579112233,0.214408973252804,1159,0.495802202359617,0.495926751121266,0.991760062429898,-0.0279073957777314
Chr01_281010562,1,281010562,0.592913746188483,0.0224331320103538,1159,0.495802202359617,0.495926717327059,0.991760062429898,-0.061135142210972
Chr07_226848315,7,226848315,0.593080197082508,0.492234685073339,1159,0.495802202359617,0.495926605242452,0.991760062429898,-0.0301691766885881
Chr06_24826158,6,24826158,0.593092625317996,0.214408973252804,1159,0.495802202359617,0.495926596876136,0.991760062429898,-0.0246560177396589
Chr14_431432185,14,431432185,0.59315625355881,0.0271786022433133,1159,0.495802202359617,0.495926554049188,0.991760062429898,0.0525032113182533
Chr01_494623946,1,494623946,0.593427904681351,0.479292493528904,1159,0.495802202359617,0.495926371312635,0.991760062429898,-0.0189249755472218
Chr04_262378894,4,262378894,0.593446885143199,0.438308886971527,1159,0.495802202359617,0.495926358551153,0.991760062429898,0.0284497621683215
Chr06_90488039,6,90488039,0.593537527375831,0.0422778257118205,1159,0.495802202359617,0.495926297619629,0.991760062429898,-0.0428064518687421
Chr09_439712390,9,439712390,0.593578416648211,0.475409836065574,1159,0.495802202359617,0.495926270139332,0.991760062429898,0.0191711014133205
Chr20_635305858,20,635305858,0.593649671439376,0.0582398619499569,1159,0.495802202359617,0.49592622226074,0.991760062429898,0.0423101997741071
Chr18_516958684,18,516958684,0.594033901851155,0.401639344262295,1159,0.495802202359617,0.495925964287433,0.991760062429898,-0.0348871118695229
Chr02_115918667,2,115918667,0.59444242200612,0.0250215703192407,1159,0.495802202359617,0.495925690384186,0.991760062429898,0.0553979784638052
Chr20_14820911,20,14820911,0.594446124523378,0.131578947368421,1159,0.495802202359617,0.495925687903516,0.991760062429898,0.0321441521673478
Chr01_506655508,1,506655508,0.594776166760198,0.0457290767903365,1159,0.495802202359617,0.495925466905146,0.991760062429898,-0.0410379343835423
Chr15_433609950,15,433609950,0.594842254490844,0.0642795513373597,1159,0.495802202359617,0.495925422682907,0.991760062429898,0.0308795228926328
Chr10_381139108,10,381139108,0.594902783403869,0.00560828300258844,1159,0.495802202359617,0.49592538218925,0.991760062429898,0.0791334690058303
Chr02_246829529,2,246829529,0.595211007446107,0.00819672131147542,1159,0.495802202359617,0.495925176120728,0.991760062429898,0.0643858822625134
Chr21_118538093,21,118538093,0.595237269569131,0.0241587575496117,1159,0.495802202359617,0.49592515857296,0.991760062429898,-0.0649984788525657
Chr01_410726049,1,410726049,0.595316974941597,0.273080241587575,1159,0.495802202359617,0.495925105325432,0.991760062429898,0.0273684167950279
Chr01_480122560,1,480122560,0.595656869942868,0.237704918032787,1159,0.495802202359617,0.495924878423025,0.991760062429898,0.0244288258426977
Chr03_467919795,3,467919795,0.595706353274915,0.0534943917169974,1159,0.495802202359617,0.495924845412038,0.991760062429898,0.0449445259133654
Chr19_139668804,19,139668804,0.595785103417404,0.0245901639344262,1159,0.495802202359617,0.495924792888514,0.991760062429898,-0.0622954255959414
Chr20_130221160,20,130221160,0.595884839600323,0.307161345987921,1159,0.495802202359617,0.495924726388744,0.991760062429898,-0.0225139118944782
Chr08_377547443,8,377547443,0.596011806675878,0.357204486626402,1159,0.495802202359617,0.495924641766043,0.991760062429898,0.0224118076557147
Chr18_118434941,18,118434941,0.596016096523101,0.124676445211389,1159,0.495802202359617,0.495924638907544,0.991760062429898,0.030302091208398
Chr19_242775451,19,242775451,0.596057567994407,0.0232959447799827,1159,0.495802202359617,0.495924611275616,0.991760062429898,-0.0644059151462812
Chr02_127577303,2,127577303,0.59614262384332,0.046160483175151,1159,0.495802202359617,0.495924554616458,0.991760062429898,0.0447885201937552
Chr14_119478907,14,119478907,0.59621689613848,0.0690250215703192,1159,0.495802202359617,0.495924505154406,0.991760062429898,-0.04566870614034
Chr09_55917743,9,55917743,0.596453573418373,0.409836065573771,1159,0.495802202359617,0.495924347623279,0.991760062429898,-0.0204053412423093
Chr20_182059910,20,182059910,0.596503086533352,0.14495254529767,1159,0.495802202359617,0.49592431468406,0.991760062429898,0.0286554159829393
Chr10_391123670,10,391123670,0.596958372994058,0.0228645383951682,1159,0.495802202359617,0.495924012065585,0.991760062429898,-0.0587307801712811
Chr19_94456072,19,94456072,0.597008684938342,0.0910267471958585,1159,0.495802202359617,0.495923978653874,0.991760062429898,-0.0324548177599553
Chr03_20686531,3,20686531,0.597066307923662,0.466781708369284,1159,0.495802202359617,0.495923940394173,0.991760062429898,0.0250456006685056
Chr16_348758632,16,348758632,0.59713436596162,0.0112165660051769,1159,0.495802202359617,0.495923895215861,0.991760062429898,0.0539012678331723
Chr07_135765924,7,135765924,0.597281364325455,0.0194132873166523,1159,0.495802202359617,0.495923797671959,0.991760062429898,0.0663578768192608
Chr15_531001576,15,531001576,0.59741120853499,0.0198446937014668,1159,0.495802202359617,0.495923711552681,0.991760062429898,0.0584694440734097
Chr20_87782553,20,87782553,0.597515362640773,0.0112165660051768,1159,0.495802202359617,0.495923642500592,0.991760062429898,0.0553310058644456
Chr20_238513278,20,238513278,0.597577104706916,0.313632441760138,1159,0.495802202359617,0.495923601578686,0.991760062429898,0.0286310878687033
Chr04_132018372,4,132018372,0.597742509544403,0.0526315789473684,1159,0.495802202359617,0.495923491993789,0.991760062429898,0.0487777735986512
Chr07_373698725,7,373698725,0.597758459692567,0.160483175150992,1159,0.495802202359617,0.495923481429757,0.991760062429898,-0.0272314490794443
Chr21_47662158,21,47662158,0.597792741335836,0.181190681622088,1159,0.495802202359617,0.49592345872648,0.991760062429898,-0.0278741163150471
Chr13_150830361,13,150830361,0.597804329678191,0.0966350301984469,1159,0.495802202359617,0.495923451052628,0.991760062429898,-0.0405641938303631
Chr01_234100703,1,234100703,0.597826121709086,0.5,1159,0.495802202359617,0.495923436622687,0.991760062429898,0.195395268990978
Chr08_358280207,8,358280207,0.597874365070252,0.0241587575496117,1159,0.495802202359617,0.495923404681484,0.991760062429898,-0.0556134494912008
Chr11_213204490,11,213204490,0.598023541655352,0.0828300258843831,1159,0.495802202359617,0.495923305947947,0.991760062429898,-0.0244762816579325
Chr11_211078965,11,211078965,0.598262403370227,0.340811044003451,1159,0.495802202359617,0.495923147962778,0.991760062429898,-0.0201441255653663
Chr12_340313902,12,340313902,0.598350292402689,0.421915444348576,1159,0.495802202359617,0.495923089865387,0.991760062429898,-0.0216894328593327
Chr20_108123453,20,108123453,0.598813127052598,0.23037100949094,1159,0.495802202359617,0.495922784211392,0.991760062429898,-0.0219520523300218
Chr20_163079783,20,163079783,0.598813461201878,0.235547886108714,1159,0.495802202359617,0.4959227839909,0.991760062429898,0.0226893114743163
Chr09_391754140,9,391754140,0.598836869124898,0.464624676445211,1159,0.495802202359617,0.495922768545554,0.991760062429898,-0.0228204022115506
Chr06_527021668,6,527021668,0.598857104187642,0.088006902502157,1159,0.495802202359617,0.495922755194789,0.991760062429898,0.0370910716721653
Chr05_324183854,5,324183854,0.598990289927819,0.0189818809318378,1159,0.495802202359617,0.495922667344552,0.991760062429898,0.0635565858321812
Chr02_425918121,2,425918121,0.59920956548999,0.100517687661777,1159,0.495802202359617,0.495922522797929,0.991760062429898,-0.0287879900116934
Chr06_523512612,6,523512612,0.599635853433795,0.0672993960310613,1159,0.495802202359617,0.495922242105453,0.991760062429898,-0.0448979539029821
Chr02_339430391,2,339430391,0.59965097465551,0.275237273511648,1159,0.495802202359617,0.495922232156453,0.991760062429898,0.0302305870471429
Chr09_99841833,9,99841833,0.599693883186594,0.118205349439172,1159,0.495802202359617,0.49592220392767,0.991760062429898,0.0480182203285722
Chr10_274428731,10,274428731,0.59974351141503,0.24374460742019,1159,0.495802202359617,0.495922171283398,0.991760062429898,-0.0269961644523988
Chr14_33373562,14,33373562,0.600168380381493,0.0254529767040552,1159,0.495802202359617,0.495921892046421,0.991760062429898,-0.0557728840805183
Chr17_249347729,17,249347729,0.60077856612261,0.361087144089733,1159,0.495802202359617,0.495921491738919,0.991760062429898,0.0259506574635679
Chr19_101493728,19,101493728,0.600866522046499,0.377049180327869,1159,0.495802202359617,0.495921434106589,0.991760062429898,0.0230336955654593
Chr10_408913677,10,408913677,0.601131450721743,0.154443485763589,1159,0.495802202359617,0.495921260621621,0.991760062429898,0.0326633260081337
Chr20_119122510,20,119122510,0.601359800793843,0.274374460742019,1159,0.495802202359617,0.49592111121872,0.991760062429898,-0.0203255210554403
Chr11_102533278,11,102533278,0.601395745670512,0.474547023295945,1159,0.495802202359617,0.495921087711898,0.991760062429898,0.0379263736910502
Chr14_349045757,14,349045757,0.601428932133656,0.0707506471095772,1159,0.495802202359617,0.495921066011617,0.991760062429898,-0.0248236463280023
Chr02_425492695,2,425492695,0.60155301601664,0.0724762726488352,1159,0.495802202359617,0.49592098489681,0.991760062429898,-0.028714530842521
Chr10_117437065,10,117437065,0.602125522383781,0.005176876617774,1159,0.495802202359617,0.495920611100201,0.991760062429898,-0.0787979241408721
Chr21_229155478,21,229155478,0.602213014749662,0.259706643658326,1159,0.495802202359617,0.495920554041348,0.991760062429898,0.0317785669636237
Chr21_89605826,21,89605826,0.602552264221085,0.397756686798965,1159,0.495802202359617,0.495920332962413,0.991760062429898,0.0278706735593062
Chr21_208186773,21,208186773,0.602640867410941,0.101811906816221,1159,0.495802202359617,0.495920275265591,0.991760062429898,-0.0377783801997467
Chr06_154680602,6,154680602,0.602821546360957,0.113891285591027,1159,0.495802202359617,0.495920157666182,0.991760062429898,-0.0250087924612323
Chr09_33044027,9,33044027,0.60290669125022,0.0591026747195859,1159,0.495802202359617,0.495920102273322,0.991760062429898,0.0360667764878855
Chr02_382548979,2,382548979,0.602908542539841,0.218723037100949,1159,0.495802202359617,0.495920101069109,0.991760062429898,-0.0254067734383128
Chr01_143972388,1,143972388,0.603079933997932,0.0116479723899914,1159,0.495802202359617,0.495919989617521,0.991760062429898,0.0579510989890188
Chr07_473272287,7,473272287,0.603300362750299,0.0297670405522002,1159,0.495802202359617,0.495919846376642,0.991760062429898,-0.056413162527619
Chr06_546437978,6,546437978,0.603333986770026,0.0271786022433132,1159,0.495802202359617,0.495919824536528,0.991760062429898,-0.0474036893028824
Chr02_95782651,2,95782651,0.603402146164782,0.0129421915444349,1159,0.495802202359617,0.495919780272242,0.991760062429898,0.0507645209416232
Chr15_515688912,15,515688912,0.603877901349372,0.0513373597929249,1159,0.495802202359617,0.495919471600408,0.991760062429898,0.0339095515375902
Chr13_311024652,13,311024652,0.603895698745199,0.0280414150129422,1159,0.495802202359617,0.495919460063382,0.991760062429898,-0.0549760444807745
Chr11_227460942,11,227460942,0.603924075367169,0.385245901639344,1159,0.495802202359617,0.495919441669945,0.991760062429898,-0.0222713511435728
Chr10_118902678,10,118902678,0.603937869446067,0.378774805867127,1159,0.495802202359617,0.495919432729425,0.991760062429898,0.0410800420675059
Chr10_133013440,10,133013440,0.604248734709213,0.0841242450388266,1159,0.495802202359617,0.495919231359362,0.991760062429898,-0.0387031186762883
Chr20_664783679,20,664783679,0.604472352928966,0.214840379637619,1159,0.495802202359617,0.495919086641374,0.991760062429898,0.039018309484959
Chr17_212345433,17,212345433,0.604531826935474,0.0629853321829163,1159,0.495802202359617,0.495919048170972,0.991760062429898,-0.0357659140130764
Chr08_2771193,8,2771193,0.604583971429228,0.142364106988783,1159,0.495802202359617,0.495919014448231,0.991760062429898,-0.0173730910757257
Chr13_176516538,13,176516538,0.604837794374794,0.320103537532355,1159,0.495802202359617,0.495918850384706,0.991760062429898,-0.038533638568083
Chr17_318579995,17,318579995,0.604859894744332,0.0918895599654875,1159,0.495802202359617,0.495918836106613,0.991760062429898,0.0287169101725624
Chr10_331859337,10,331859337,0.60493353096478,0.0297670405522002,1159,0.495802202359617,0.495918788541424,0.991760062429898,-0.0653053832436541
Chr02_333426473,2,333426473,0.605156966620533,0.407247627264884,1159,0.495802202359617,0.495918644288821,0.991760062429898,-0.0248019551809477
Chr02_236079007,2,236079007,0.605249527103723,0.118205349439172,1159,0.495802202359617,0.495918584563876,0.991760062429898,0.0317462900978214
Chr08_269048400,8,269048400,0.605340517637304,0.482312338222606,1159,0.495802202359617,0.495918525870872,0.991760062429898,-0.0212929970101925
Chr20_161376981,20,161376981,0.605409929803832,0.254529767040552,1159,0.495802202359617,0.495918481109504,0.991760062429898,-0.0257034135842105
Chr09_196327462,9,196327462,0.605609982648389,0.328300258843831,1159,0.495802202359617,0.495918352163795,0.991760062429898,-0.0268362011169927
Chr18_59157037,18,59157037,0.605660699474513,0.454270923209664,1159,0.495802202359617,0.495918319488247,0.991760062429898,-0.0197573857434463
Chr01_418206659,1,418206659,0.605694327988509,0.458584987057808,1159,0.495802202359617,0.495918297825471,0.991760062429898,0.0209708910936968
Chr19_99838813,19,99838813,0.605872252864476,0.0310612597066437,1159,0.495802202359617,0.495918183252633,0.991760062429898,-0.0516003121185236
Chr08_368985386,8,368985386,0.605922265853436,0.0245901639344262,1159,0.495802202359617,0.495918151060198,0.991760062429898,0.0535459157170131
Chr10_369344310,10,369344310,0.606039415555954,0.0207075064710958,1159,0.495802202359617,0.495918075675252,0.991760062429898,-0.0670351743247579
Chr19_112569042,19,112569042,0.606123707446239,0.0250215703192407,1159,0.495802202359617,0.495918021453261,0.991760062429898,-0.0562151483812912
Chr16_949220,16,949220,0.606264507626202,0.0271786022433133,1159,0.495802202359617,0.495917930917317,0.991760062429898,-0.044698855644242
Chr19_784884162,19,784884162,0.606291874851374,0.0297670405522001,1159,0.495802202359617,0.495917913325117,0.991760062429898,0.0402110652089505
Chr16_350735257,16,350735257,0.606480033375447,0.257549611734254,1159,0.495802202359617,0.495917792418864,0.991760062429898,0.0171681258489826
Chr01_339101017,1,339101017,0.606964416299543,0.0763589301121657,1159,0.495802202359617,0.495917481533629,0.991760062429898,-0.0374379654495627
Chr02_344356124,2,344356124,0.607051701255628,0.404659188955997,1159,0.495802202359617,0.495917425568961,0.991760062429898,-0.0185714680544891
Chr20_292073143,20,292073143,0.60710682997002,0.385677308024159,1159,0.495802202359617,0.495917390230829,0.991760062429898,-0.0255288838780814
Chr07_507730307,7,507730307,0.607283013826455,0.0815358067299396,1159,0.495802202359617,0.495917277340927,0.991760062429898,-0.0297180467051028
Chr02_125972550,2,125972550,0.607315791082096,0.108283002588438,1159,0.495802202359617,0.495917256346604,0.991760062429898,-0.0299646580851416
Chr06_280128465,6,280128465,0.607496627576378,0.33304572907679,1159,0.495802202359617,0.49591714056165,0.991760062429898,-0.0262314183536603
Chr18_540693875,18,540693875,0.607605092724168,0.498705780845557,1159,0.495802202359617,0.49591707114956,0.991760062429898,0.120169100775456
Chr01_277735874,1,277735874,0.607775718680695,0.498705780845557,1159,0.495802202359617,0.495916962011383,0.991760062429898,-0.150300419958512
Chr01_158140919,1,158140919,0.608009655256618,0.141501294219154,1159,0.495802202359617,0.495916812484113,0.991760062429898,0.025335319948276
Chr13_15098828,13,15098828,0.6080693377959,0.10655737704918,1159,0.495802202359617,0.495916774356023,0.991760062429898,-0.0210222089963246
Chr17_27063510,17,27063510,0.608212005330646,0.182053494391717,1159,0.495802202359617,0.495916683245577,0.991760062429898,-0.0260533463267478
Chr15_526445837,15,526445837,0.608215418686028,0.104400345125108,1159,0.495802202359617,0.495916681066298,0.991760062429898,-0.0306957546658637
Chr02_29848940,2,29848940,0.608250973902711,0.308455565142364,1159,0.495802202359617,0.495916658367399,0.991760062429898,0.0268434202599366
Chr06_311016346,6,311016346,0.608307783481506,0.0319240724762726,1159,0.495802202359617,0.495916622105343,0.991760062429898,-0.0523922002153085
Chr13_371094276,13,371094276,0.608371827465647,0.0992234685073339,1159,0.495802202359617,0.495916581234206,0.991760062429898,0.0687760883886028
Chr19_446032251,19,446032251,0.60840644807592,0.286885245901639,1159,0.495802202359617,0.495916559144107,0.991760062429898,-0.032173325794389
Chr20_218680739,20,218680739,0.608491734531902,0.0599654874892148,1159,0.495802202359617,0.495916504737548,0.991760062429898,0.0374824863847607
Chr06_562692359,6,562692359,0.608561304960803,0.440034512510785,1159,0.495802202359617,0.495916460368775,0.991760062429898,0.0258753079857001
Chr18_79317441,18,79317441,0.608621165345092,0.0310612597066436,1159,0.495802202359617,0.495916422201319,0.991760062429898,0.0624285943470113
Chr07_422886798,7,422886798,0.608786872425184,0.0875754961173425,1159,0.495802202359617,0.495916316587148,0.991760062429898,-0.031178177360168
Chr01_117688807,1,117688807,0.608951297372352,0.0388265746333046,1159,0.495802202359617,0.495916211851093,0.991760062429898,0.0427783531408039
Chr19_30379616,19,30379616,0.608963668675847,0.267903364969802,1159,0.495802202359617,0.495916203973227,0.991760062429898,0.0185775435259785
Chr05_353731146,5,353731146,0.609033281921157,0.48748921484038,1159,0.495802202359617,0.495916159650922,0.991760062429898,-0.0187092071041661
Chr14_447708600,14,447708600,0.609182593820179,0.0780845556514236,1159,0.495802202359617,0.49591606462167,0.991760062429898,-0.0482910064227866
Chr03_415944371,3,415944371,0.609244137292576,0.468507333908542,1159,0.495802202359617,0.495916025467009,0.991760062429898,0.0218900764033378
Chr21_12838117,21,12838117,0.609424846459587,0.0271786022433132,1159,0.495802202359617,0.495915910546853,0.991760062429898,0.0552499184304551
Chr19_36279575,19,36279575,0.609570815264378,0.416738567730802,1159,0.495802202359617,0.495915817772923,0.991760062429898,0.0227339021520692
Chr14_235679354,14,235679354,0.609815500369365,0.0746333045729077,1159,0.495802202359617,0.495915662364596,0.991760062429898,-0.0595966192315558
Chr20_118411800,20,118411800,0.609882841254127,0.0806729939603106,1159,0.495802202359617,0.495915619617504,0.991760062429898,0.0305474320127814
Chr21_137026280,21,137026280,0.610009997530351,0.049611734253667,1159,0.495802202359617,0.495915538928085,0.991760062429898,0.0400440845351113
Chr21_418238202,21,418238202,0.610053479319774,0.392148403796376,1159,0.495802202359617,0.495915511344197,0.991760062429898,-0.0270055418510253
Chr02_187206537,2,187206537,0.610118673058022,0.0129421915444349,1159,0.495802202359617,0.495915469994657,0.991760062429898,-0.0496677062872095
Chr06_178377592,6,178377592,0.610257553992024,0.333908541846419,1159,0.495802202359617,0.495915381940252,0.991760062429898,-0.0283988949481966
Chr03_396615807,3,396615807,0.610512063991671,0.310181190681622,1159,0.495802202359617,0.495915220685742,0.991760062429898,-0.0312147503189522
Chr20_485167265,20,485167265,0.610512230831567,0.317515099223468,1159,0.495802202359617,0.495915220580083,0.991760062429898,0.0301924732881105
Chr04_65384367,4,65384367,0.610640703568014,0.402933563416739,1159,0.495802202359617,0.495915139236327,0.991760062429898,-0.0194652802291841
Chr01_12234885,1,12234885,0.610666106751415,0.402933563416739,1159,0.495802202359617,0.495915123156424,0.991760062429898,-0.0191810120347782
Chr10_499033645,10,499033645,0.610738548279424,0.0306298533218292,1159,0.495802202359617,0.495915077309744,0.991760062429898,-0.0342838720285954
Chr17_282166050,17,282166050,0.610935860364888,0.0353753235547886,1159,0.495802202359617,0.495914952494627,0.991760062429898,-0.0345353945626989
Chr14_455655597,14,455655597,0.611017024430451,0.378774805867127,1159,0.495802202359617,0.495914901177329,0.991760062429898,0.0196571403589871
Chr14_459914358,14,459914358,0.611156344717306,0.0724762726488352,1159,0.495802202359617,0.495914813124099,0.991760062429898,-0.0446588151951772
Chr09_56432941,9,56432941,0.611308818253962,0.453839516824849,1159,0.495802202359617,0.495914716807391,0.991760062429898,-0.029099351774903
Chr14_507288353,14,507288353,0.611317946981504,0.151423641069888,1159,0.495802202359617,0.495914711042468,0.991760062429898,-0.0218225558328129
Chr19_87209406,19,87209406,0.611347665142277,0.0254529767040552,1159,0.495802202359617,0.495914692276312,0.991760062429898,0.0522663561777854
Chr09_81355774,9,81355774,0.611371314978782,0.048748921484038,1159,0.495802202359617,0.495914677343534,0.991760062429898,-0.0422066511123731
Chr13_98055231,13,98055231,0.611496934093807,0.0517687661777394,1159,0.495802202359617,0.495914598047091,0.991760062429898,0.0469858291886567
Chr21_331077768,21,331077768,0.611515643429288,0.375323554788611,1159,0.495802202359617,0.495914586239923,0.991760062429898,0.0224729820064198
Chr02_106306927,2,106306927,0.611528303771726,0.0232959447799827,1159,0.495802202359617,0.495914578250625,0.991760062429898,0.0488291283210351
Chr13_311444970,13,311444970,0.611700604763966,0.35893011216566,1159,0.495802202359617,0.495914469555744,0.991760062429898,-0.0216854970261409
Chr15_141900927,15,141900927,0.612096049898411,0.468938740293356,1159,0.495802202359617,0.49591422034203,0.991760062429898,-0.0183095841705239
Chr08_393456751,8,393456751,0.612151100880381,0.342105263157895,1159,0.495802202359617,0.495914185675928,0.991760062429898,-0.0236598480628629
Chr05_382986212,5,382986212,0.612195595911187,0.433994823123382,1159,0.495802202359617,0.495914157661934,0.991760062429898,-0.0227854295524139
Chr21_391660551,21,391660551,0.612266322345944,0.0500431406384815,1159,0.495802202359617,0.495914113141762,0.991760062429898,-0.0404838794307807
Chr19_278090952,19,278090952,0.612504984508882,0.341242450388266,1159,0.495802202359617,0.495913962993217,0.991760062429898,0.0245872553395685
Chr13_21223505,13,21223505,0.612598078592709,0.0276100086281277,1159,0.495802202359617,0.495913904459662,0.991760062429898,-0.0408383765436149
