SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr11_39753153,11,39753153,1141,0.153621230266365,NA,0.00817978654411888
Chr11_39753177,11,39753177,1141,-0.519460229549931,NA,-0.0459724637436523
Chr11_41084309,11,41084309,1141,0.795189961099712,NA,0.0495283131348856
Chr11_41084311,11,41084311,1141,0.974382739422473,NA,0.121447074969076
Chr11_43013595,11,43013595,1141,1.93647724587843,NA,0.102403720701318
Chr11_43288703,11,43288703,1141,-0.0890217719947282,NA,-0.00500592828055346
Chr11_44440024,11,44440024,1141,-0.209947400804129,NA,-0.0113666382857076
Chr11_46015321,11,46015321,1141,-0.701966539693301,NA,-0.031503391892187
Chr11_46015352,11,46015352,1141,-1.33622535130526,NA,-0.0582932018606073
Chr11_48711095,11,48711095,1141,-2.69819907019159,NA,-0.165260712961668
Chr11_50314840,11,50314840,1141,-1.3042034749183,NA,-0.0717400521947908
Chr11_50974977,11,50974977,1141,0.0838128300246805,NA,0.00631126117275471
Chr11_51587854,11,51587854,1141,-0.663745728927117,NA,-0.0743854736904268
Chr11_52972239,11,52972239,1141,-0.163210639096647,NA,-0.0201998800420427
Chr11_55114662,11,55114662,1141,0.141277708968815,NA,0.0182809360663398
Chr11_56526960,11,56526960,1141,1.53910332957443,NA,0.126362431748205
Chr11_57699278,11,57699278,1141,0.772445495564305,NA,0.0957530178209467
Chr11_57927924,11,57927924,1141,0.685548237958121,NA,0.0482537735823598
Chr11_62213590,11,62213590,1141,0.726626912350266,NA,0.091008224764991
Chr11_62245406,11,62245406,1141,-1.94779439847363,NA,-0.24070189433337
Chr11_64303319,11,64303319,1141,-1.4616160343749,NA,-0.0471563122332839
Chr11_64856759,11,64856759,1141,0.40131713838944,NA,0.0483765574039268
Chr11_65102436,11,65102436,1141,-1.12057177670318,NA,-0.071539203061775
Chr11_65456189,11,65456189,1141,-1.22921911105283,NA,-0.0731939268782185
Chr11_74686748,11,74686748,1141,-0.439100403509171,NA,-0.0294826378272575
Chr11_75489017,11,75489017,1141,-0.794734583817102,NA,-0.0388264320662302
Chr11_76389594,11,76389594,1141,0.726626912350266,NA,0.091008224764991
Chr11_77944397,11,77944397,1141,1.54102165634359,NA,0.0722270613241847
Chr11_78306217,11,78306217,1141,0.66838137934195,NA,0.0407772482972035
Chr11_80001993,11,80001993,1141,0.726626912350266,NA,0.091008224764991
Chr11_82134888,11,82134888,1141,0.726626912350266,NA,0.091008224764991
Chr11_88660129,11,88660129,1141,-1.13338083457856,NA,-0.0657658597441753
Chr11_90001198,11,90001198,1141,-2.03771674617933,NA,-0.180762811150878
Chr11_94071276,11,94071276,1141,0.929146564758138,NA,0.113626922498788
Chr11_94531127,11,94531127,1141,0.726626912350266,NA,0.091008224764991
Chr11_102533278,11,102533278,1141,-0.0197982694208225,NA,-0.00155796710748746
Chr11_102533308,11,102533308,1141,1.02946765931462,NA,0.112187319767145
Chr11_103148491,11,103148491,1141,-1.39636865922327,NA,-0.167156649715338
Chr11_103149052,11,103149052,1141,0.73570983636126,NA,0.0354988120923423
Chr11_104544869,11,104544869,1141,-1.86104626709256,NA,-0.232245639857972
Chr11_105455296,11,105455296,1141,0.726626912350266,NA,0.091008224764991
Chr11_115993916,11,115993916,1141,0.0961374706016449,NA,0.00499759087747975
Chr11_124152539,11,124152539,1141,-0.0348365863001175,NA,-0.00207709789020782
Chr11_125496726,11,125496726,1141,-0.58156973627275,NA,-0.0307737474435186
Chr11_125898784,11,125898784,1141,1.7230868489378,NA,0.245766046457494
Chr11_143612734,11,143612734,1141,0.0138092159785194,NA,0.000614195120974159
Chr11_149000352,11,149000352,1141,0.383219117212358,NA,0.0146470263509926
Chr11_149244902,11,149244902,1141,0.974336943729537,NA,0.12473830241073
Chr11_149510732,11,149510732,1141,-0.955391189198956,NA,-0.033251747618813
Chr11_154412637,11,154412637,1141,-1.32205122081862,NA,-0.17006758332893
Chr11_161350995,11,161350995,1141,-0.0960232838074005,NA,-0.00380035567071957
Chr11_161625975,11,161625975,1141,-0.677857933246417,NA,-0.0408119404814897
Chr11_164365817,11,164365817,1141,-0.897359946786662,NA,-0.041111490768202
Chr11_166779927,11,166779927,1141,-0.68002491447261,NA,-0.0424017282628597
Chr11_167984950,11,167984950,1141,-0.61879609971375,NA,-0.0407898989746514
Chr11_177624370,11,177624370,1141,-0.348925338264112,NA,-0.0163646203617702
Chr11_181064197,11,181064197,1141,-0.380067590712884,NA,-0.0457793503275568
Chr11_181436205,11,181436205,1141,-0.0101490357265816,NA,-0.000728653354258313
Chr11_182779161,11,182779161,1141,0.527289065868714,NA,0.0216088361392082
Chr11_182806299,11,182806299,1141,0.131918235940112,NA,0.00641978494257955
Chr11_183529747,11,183529747,1141,0.284874518184371,NA,0.0125341098254097
Chr11_184420577,11,184420577,1141,-1.14876671444818,NA,-0.142272740656146
Chr11_184420595,11,184420595,1141,0.662351200595186,NA,0.0241676363523879
Chr11_184857843,11,184857843,1141,0.270187807489995,NA,0.010338534189728
Chr11_185119201,11,185119201,1141,0.811040966204206,NA,0.156867123900838
Chr11_188981295,11,188981295,1141,-0.713726588395813,NA,-0.0314497773337692
Chr11_189094360,11,189094360,1141,-0.354401798522801,NA,-0.0141185348807369
Chr11_189239743,11,189239743,1141,-0.625629823410443,NA,-0.038375807048844
Chr11_189261114,11,189261114,1141,0.530229534752298,NA,0.066589817133746
Chr11_190934461,11,190934461,1141,0.285490898260607,NA,0.0108879830670645
Chr11_191375023,11,191375023,1141,-1.13898668503947,NA,-0.0476759978664774
Chr11_191634621,11,191634621,1141,-0.682780349011089,NA,-0.0379121547492502
Chr11_191635870,11,191635870,1141,-1.1229477910762,NA,-0.0615612420069453
Chr11_193464071,11,193464071,1141,-0.562189482328157,NA,-0.0710703151561916
Chr11_193858632,11,193858632,1141,-2.47388446639689,NA,-0.205012867454354
Chr11_193996535,11,193996535,1141,-0.184598620839026,NA,-0.0089820236818241
Chr11_193996552,11,193996552,1141,0.101367102027975,NA,0.00594443918213017
Chr11_194507333,11,194507333,1141,0.88958398219785,NA,0.0907168181512361
Chr11_195723498,11,195723498,1141,0.117537085867707,NA,0.00519567451890168
Chr11_195723504,11,195723504,1141,1.37374194862124,NA,0.0914422355491453
Chr11_196666517,11,196666517,1141,-0.798615315647374,NA,-0.0628406535988688
Chr11_197116915,11,197116915,1141,-1.07564589521441,NA,-0.0634830597931568
Chr11_197116920,11,197116920,1141,1.24965859465533,NA,0.111351280085678
Chr11_197278944,11,197278944,1141,1.47992991210467,NA,0.13139053114962
Chr11_199040546,11,199040546,1141,-0.383934619581743,NA,-0.0457655679653115
Chr11_199261035,11,199261035,1141,-0.258228575418437,NA,-0.0338954214908043
Chr11_201885082,11,201885082,1141,-1.26752893256392,NA,-0.0750471211216848
Chr11_203382506,11,203382506,1141,0.841951382638129,NA,0.0465842118156985
Chr11_203709056,11,203709056,1141,1.23547104490419,NA,0.0676259674388007
Chr11_204252128,11,204252128,1141,0.292781256794305,NA,0.0346878196835405
Chr11_204252134,11,204252134,1141,-0.394736041668066,NA,-0.0322287099729301
Chr11_204381496,11,204381496,1141,1.20332923281359,NA,0.0774390635668141
Chr11_204395749,11,204395749,1141,-0.773320000359282,NA,-0.0974067903762581
Chr11_204395800,11,204395800,1141,-1.50883133364122,NA,-0.110334442977205
Chr11_205216328,11,205216328,1141,2.31660685919977,NA,0.143458087218477
Chr11_207750698,11,207750698,1141,1.68608729207524,NA,0.12512278428661
Chr11_207933245,11,207933245,1141,0.869596274924032,NA,0.052374537654913
Chr11_208003768,11,208003768,1141,0.160699878715521,NA,0.00813584321873861
Chr11_208650186,11,208650186,1141,1.03398673013052,NA,0.0775427099289132
Chr11_210985818,11,210985818,1141,-0.685491172294907,NA,-0.0338973467905106
Chr11_210989306,11,210989306,1141,-0.900557030115542,NA,-0.0761901859085405
Chr11_210989308,11,210989308,1141,0.287123479357414,NA,0.0168293421533789
Chr11_210989314,11,210989314,1141,2.52373640349766,NA,0.146811433194259
Chr11_211078965,11,211078965,1141,0.351118209040789,NA,0.0139759576728125
Chr11_211462585,11,211462585,1141,-1.16534989675268,NA,-0.0811164943361504
Chr11_211672806,11,211672806,1141,-0.440891681098508,NA,-0.0261528076486854
Chr11_211672849,11,211672849,1141,-1.25433128375388,NA,-0.105371207338521
Chr11_211702566,11,211702566,1141,-0.627975942688228,NA,-0.0315326482215426
Chr11_212660783,11,212660783,1141,-0.893060185253773,NA,-0.104239716936384
Chr11_212660805,11,212660805,1141,0.461871394769597,NA,0.0239193743292958
Chr11_213204490,11,213204490,1141,-0.834868451124239,NA,-0.0408955927456205
Chr11_215678698,11,215678698,1141,-1.15206972751256,NA,-0.0767843036984459
Chr11_216274776,11,216274776,1141,-1.10931765869526,NA,-0.0894508746414076
Chr11_216274790,11,216274790,1141,0.875943384758527,NA,0.0479659478025951
Chr11_216694632,11,216694632,1141,-1.07751448182906,NA,-0.0394992867489989
Chr11_216835766,11,216835766,1141,-0.0852053359274532,NA,-0.00969463154919481
Chr11_216859656,11,216859656,1141,-0.483405512780518,NA,-0.0290088950004019
Chr11_216859705,11,216859705,1141,0.736038040709801,NA,0.0443885949097051
Chr11_217009044,11,217009044,1141,-0.846145613130501,NA,-0.0417533281843987
Chr11_219800537,11,219800537,1141,0.549393992149481,NA,0.0243717563399244
Chr11_220186349,11,220186349,1141,1.05581655384949,NA,0.159313168133394
Chr11_220432635,11,220432635,1141,0.208962321859608,NA,0.0122641011000013
Chr11_222948685,11,222948685,1141,1.29842029188382,NA,0.0475976406163738
Chr11_223183757,11,223183757,1141,0.248174891012569,NA,0.0355689742758845
Chr11_223183778,11,223183778,1141,0.869129666055983,NA,0.0535708809348421
Chr11_223223131,11,223223131,1141,-0.914440134901609,NA,-0.0516133116723836
Chr11_224814681,11,224814681,1141,0.642715154538337,NA,0.0408405380390207
Chr11_225128996,11,225128996,1141,0.451536962048658,NA,0.017982651685827
Chr11_225969790,11,225969790,1141,0.068688561430281,NA,0.00244737844863607
Chr11_226131804,11,226131804,1141,-1.52108335219921,NA,-0.0827758099145939
Chr11_226131808,11,226131808,1141,-0.587902076819367,NA,-0.0334382022009692
Chr11_227460942,11,227460942,1141,-1.0431396432207,NA,-0.0467755515312831
Chr11_228740879,11,228740879,1141,-0.653816702892724,NA,-0.0344978408283083
Chr11_228804489,11,228804489,1141,0.128764139804999,NA,0.00431613199367575
Chr11_229203409,11,229203409,1141,0.344386219146454,NA,0.0172246129909297
Chr11_230121294,11,230121294,1141,-0.277089580301354,NA,-0.0198389306298736
Chr11_231746336,11,231746336,1141,0.673577584228192,NA,0.0342964632511098
Chr11_231841692,11,231841692,1141,-0.307145067767812,NA,-0.0122989047305566
Chr11_232911991,11,232911991,1141,1.75541101258235,NA,0.198933988734066
Chr11_233279335,11,233279335,1141,1.4475794000906,NA,0.108210177464066
Chr11_234181328,11,234181328,1141,0.612178099450712,NA,0.0325543246543987
Chr11_234190857,11,234190857,1141,-0.174591338596924,NA,-0.00816340169700425
Chr11_234942656,11,234942656,1141,1.09569544185215,NA,0.0723055914017756
Chr11_234942657,11,234942657,1141,0.637959288411539,NA,0.0288338092905178
Chr11_235249469,11,235249469,1141,-0.00408419149593785,NA,-0.000467719701468639
Chr11_236555758,11,236555758,1141,-0.634592400305675,NA,-0.0270151614956688
Chr11_237988757,11,237988757,1141,1.08816978548584,NA,0.0536676166836685
Chr11_238097236,11,238097236,1141,-0.374448937630349,NA,-0.0197119679702382
Chr11_239212957,11,239212957,1141,0.479971752628649,NA,0.117618229955383
Chr11_239212997,11,239212997,1141,0.753734792916823,NA,0.037947808041416
Chr11_240506854,11,240506854,1141,1.31320383309561,NA,0.0713484223982519
Chr11_244241276,11,244241276,1141,-0.509480867142633,NA,-0.0198478331443539
Chr11_245171386,11,245171386,1141,0.0462829477640361,NA,0.00211085122144539
Chr11_245171413,11,245171413,1141,0.225538958139263,NA,0.01806349623957
Chr11_245665515,11,245665515,1141,-0.169159690567978,NA,-0.0137140144591008
Chr11_248363024,11,248363024,1141,0.227681201411812,NA,0.0110423147845609
Chr11_248949280,11,248949280,1141,-0.127878189876517,NA,-0.012023796687572
Chr12_2429420,12,2429420,1141,1.71428829108766,NA,0.0582401535731876
Chr12_2429506,12,2429506,1141,-0.545073674063485,NA,-0.0279291411509419
Chr12_4172219,12,4172219,1141,0.501483799653789,NA,0.0267571650967859
Chr12_5137194,12,5137194,1141,0.563110158362338,NA,0.0312667314239476
Chr12_9589884,12,9589884,1141,1.07413406186246,NA,0.0539352755658626
Chr12_10608147,12,10608147,1141,1.09274740971338,NA,0.0738139153618818
Chr12_10608180,12,10608180,1141,0.155352248425012,NA,0.0130468793085043
Chr12_13616417,12,13616417,1141,-0.181559791895774,NA,-0.00900740459289295
Chr12_13692837,12,13692837,1141,-2.09601509608078,NA,-0.0864999320362045
Chr12_13692856,12,13692856,1141,2.04727652940313,NA,0.0837858036023533
Chr12_13701831,12,13701831,1141,-0.87764918712693,NA,-0.0421639972155106
Chr12_14537120,12,14537120,1141,-0.953352390872836,NA,-0.0367361388055798
Chr12_15977973,12,15977973,1141,-1.17316408225619,NA,-0.105677067632065
Chr12_16518084,12,16518084,1141,1.4784228173513,NA,0.154799954229222
Chr12_16541323,12,16541323,1141,-1.65907535117587,NA,-0.0593468249506515
Chr12_18305621,12,18305621,1141,-0.0521031770302414,NA,-0.00225185031956698
Chr12_19710841,12,19710841,1141,0.923585697449337,NA,0.0309723968870941
Chr12_23998270,12,23998270,1141,-0.357100714025824,NA,-0.0164760128735892
Chr12_27354692,12,27354692,1141,-0.55005992440758,NA,-0.0207527673558019
Chr12_27577151,12,27577151,1141,-0.701807621984502,NA,-0.0607075970301238
Chr12_28957593,12,28957593,1141,-0.868294116058236,NA,-0.109325855436339
Chr12_29752621,12,29752621,1141,-2.20769939741039,NA,-0.144400584280845
Chr12_29752684,12,29752684,1141,-0.66300299789271,NA,-0.0364036915845958
Chr12_29752706,12,29752706,1141,-0.221625088091495,NA,-0.0283461918331511
Chr12_32373984,12,32373984,1141,1.67251925097608,NA,0.131267606453228
Chr12_35092236,12,35092236,1141,1.04023515841187,NA,0.126787074944637
Chr12_35092263,12,35092263,1141,0.618684956122614,NA,0.0415149838959792
Chr12_42121961,12,42121961,1141,0.955595106116265,NA,0.0443769882525089
Chr12_42121993,12,42121993,1141,-0.360000310395345,NA,-0.0394875169566262
Chr12_43719641,12,43719641,1141,-1.49026714775761,NA,-0.153806108761387
Chr12_44006405,12,44006405,1141,0.980622380342999,NA,0.1970618822495
Chr12_44006438,12,44006438,1141,0.798364242517494,NA,0.0903497445027597
Chr12_49271810,12,49271810,1141,0.653846196041616,NA,0.0539824455902078
Chr12_49272732,12,49272732,1141,-1.29492008932086,NA,-0.138627891310065
Chr12_49342128,12,49342128,1141,0.220339751771703,NA,0.0113842859682904
Chr12_51058733,12,51058733,1141,-0.603692158821502,NA,-0.0248909409656193
Chr12_51058775,12,51058775,1141,2.38395773207398,NA,0.292887345552423
Chr12_55431363,12,55431363,1141,1.14812777912345,NA,0.104466997506186
Chr12_56287010,12,56287010,1141,-0.53906335196383,NA,-0.156046116254402
Chr12_58296936,12,58296936,1141,-0.0298265346162223,NA,-0.00173024162706525
Chr12_59289113,12,59289113,1141,-0.0116269601454052,NA,-0.000735370328783347
Chr12_59289118,12,59289118,1141,0.0914211540104991,NA,0.00386725262482912
Chr12_60489784,12,60489784,1141,-0.107192676025573,NA,-0.0065569449084677
Chr12_61248141,12,61248141,1141,1.04023515841187,NA,0.126787074944637
Chr12_67337224,12,67337224,1141,0.503869306154641,NA,0.0373730250559987
Chr12_67918347,12,67918347,1141,-1.30474117413975,NA,-0.0596685846064702
Chr12_70357286,12,70357286,1141,-0.644181162326282,NA,-0.0501932329635224
Chr12_77058163,12,77058163,1141,-1.06341139457211,NA,-0.0407199303350723
Chr12_78788400,12,78788400,1141,1.50310101794254,NA,0.0902372698696539
Chr12_80822392,12,80822392,1141,-0.71133854190499,NA,-0.0286592303215798
Chr12_82921902,12,82921902,1141,-1.3885702825589,NA,-0.0693497947629851
Chr12_83381136,12,83381136,1141,-3.94496158279538,NA,-0.160948361362827
Chr12_86634844,12,86634844,1141,-1.30215019771604,NA,-0.123306549356691
Chr12_86771400,12,86771400,1141,-2.23440151400786,NA,-0.120737116555119
Chr12_87777829,12,87777829,1141,-1.18874611770155,NA,-0.0721678149958933
Chr12_92762955,12,92762955,1141,-1.58608027394744,NA,-0.105687627348289
Chr12_95822302,12,95822302,1141,0.459579150175066,NA,0.0328778106340337
Chr12_99010716,12,99010716,1141,-0.499280572776359,NA,-0.0237713648311768
Chr12_99319067,12,99319067,1141,-1.27581971412938,NA,-0.0939944987117656
Chr12_101197384,12,101197384,1141,-1.02221891048491,NA,-0.067429265385897
Chr12_106124441,12,106124441,1141,-1.13737158658678,NA,-0.0509425064162912
Chr12_110485935,12,110485935,1141,-0.799709516655771,NA,-0.0682578928920066
Chr12_114816779,12,114816779,1141,-0.53933210862812,NA,-0.0321923866917189
Chr12_115293281,12,115293281,1141,-0.807652760690152,NA,-0.0293992816550528
Chr12_122049898,12,122049898,1141,-1.23705286837849,NA,-0.0968801041666438
Chr12_122371003,12,122371003,1141,-1.60654340042943,NA,-0.0869834964169627
Chr12_122371025,12,122371025,1141,0.171584333711617,NA,0.0106381227025594
Chr12_122371060,12,122371060,1141,-0.548832524701686,NA,-0.182046092377277
Chr12_122681622,12,122681622,1141,-0.860014076383191,NA,-0.105719336861512
Chr12_122681629,12,122681629,1141,-0.57904370013878,NA,-0.0397716457271144
Chr12_125176265,12,125176265,1141,0.454873848476687,NA,0.0242221592116039
Chr12_127142248,12,127142248,1141,1.60321320316612,NA,0.240939218168023
Chr12_127142371,12,127142371,1141,0.562933178645607,NA,0.0304583186785976
Chr12_130288048,12,130288048,1141,0.432770882845963,NA,0.0407060605318179
Chr12_130288082,12,130288082,1141,-1.28667917375637,NA,-0.0617080529567602
Chr12_132624028,12,132624028,1141,-0.90802698667027,NA,-0.0432611643622351
Chr12_137591505,12,137591505,1141,-0.487110723926855,NA,-0.0289320140991265
Chr12_137591508,12,137591508,1141,0.29725743241767,NA,0.0122019776802702
Chr12_139197490,12,139197490,1141,-0.569098451158538,NA,-0.0454009741084747
Chr12_141840955,12,141840955,1141,-0.943216049082761,NA,-0.0730631170813467
Chr12_147552303,12,147552303,1141,1.61826777824412,NA,0.105131321839409
Chr12_147552391,12,147552391,1141,0.657646774864217,NA,0.0349230284822113
Chr12_151333797,12,151333797,1141,-2.4146899163763,NA,-0.164808116357392
Chr12_153416981,12,153416981,1141,-0.114240333822265,NA,-0.00433745580326672
Chr12_153935017,12,153935017,1141,2.14497542849478,NA,0.160548346028449
Chr12_167994920,12,167994920,1141,-2.37004299676567,NA,-0.130271231269518
Chr12_169452143,12,169452143,1141,-0.704844978210457,NA,-0.0783385479669576
Chr12_183468928,12,183468928,1141,-0.114611393876029,NA,-0.00695101640901896
Chr12_190725803,12,190725803,1141,-0.663669443169385,NA,-0.0317959746825522
Chr12_195946417,12,195946417,NA,NA,NA,NA
Chr12_199189777,12,199189777,NA,NA,NA,NA
Chr12_201119193,12,201119193,1141,-1.37917347088122,NA,-0.188243858323581
Chr12_201376310,12,201376310,1141,-1.14420586913877,NA,-0.0989788034867161
Chr12_201596125,12,201596125,1141,-1.28895407786315,NA,-0.0933496325205283
Chr12_202519328,12,202519328,1141,-0.3944417821536,NA,-0.0288348802889118
Chr12_202519361,12,202519361,1141,0.675643664383017,NA,0.0937834416978234
Chr12_203098159,12,203098159,1141,1.12792909522156,NA,0.07183494773642
Chr12_203098219,12,203098219,1141,-1.95148853219618,NA,-0.123868757303555
Chr12_203872351,12,203872351,1141,0.0526839512522752,NA,0.00307977628088452
Chr12_207927414,12,207927414,1141,-1.49446216869132,NA,-0.103796529590284
Chr12_208165297,12,208165297,1141,-0.080863869520843,NA,-0.00430613194501461
Chr12_212160595,12,212160595,1141,-0.0777989111301725,NA,-0.00982653120011179
Chr12_223106889,12,223106889,1141,0.861348169733851,NA,0.0806458502646734
Chr12_227843456,12,227843456,1141,-1.36181915457503,NA,-0.108028182365786
Chr12_229222683,12,229222683,1141,-0.564997206656681,NA,-0.0308780015437407
Chr12_238470365,12,238470365,1141,-0.710624706414649,NA,-0.0428076195592553
Chr12_238818017,12,238818017,1141,-0.689837199680253,NA,-0.0450705726543106
Chr12_241661915,12,241661915,1141,-0.23236438388595,NA,-0.0295567963724608
Chr12_247139302,12,247139302,1141,-1.8333772544724,NA,-0.246354748713408
Chr12_248541693,12,248541693,1141,0.623096316388008,NA,0.0626992883856019
Chr12_248947835,12,248947835,1141,-0.951034201036688,NA,-0.092803672804564
Chr12_248947888,12,248947888,1141,0.660794791021357,NA,0.037691326679905
Chr12_249922767,12,249922767,1141,-2.12811244948458,NA,-0.119417002010323
Chr12_251774873,12,251774873,1141,1.01188506562995,NA,0.0826814785841847
Chr12_253641525,12,253641525,1141,-0.725381827974858,NA,-0.0429066365445294
Chr12_253921298,12,253921298,1141,-0.558943124116329,NA,-0.023279622381466
Chr12_255376733,12,255376733,1141,0.601269741687228,NA,0.0346574413697738
Chr12_261424108,12,261424108,1141,-1.2994316582376,NA,-0.101559687004688
Chr12_261424122,12,261424122,1141,-0.660690913913878,NA,-0.0400658373744562
Chr12_261998642,12,261998642,1141,-1.19843485314399,NA,-0.0515772124817317
Chr12_262720774,12,262720774,1141,0.599955702692402,NA,0.0339724741910032
Chr12_263069745,12,263069745,1141,0.852264934787945,NA,0.03754930787467
Chr12_266403824,12,266403824,1141,-0.450247810482358,NA,-0.0369215665813272
Chr12_267269056,12,267269056,1141,-1.36137899875984,NA,-0.128703256299325
Chr12_268902431,12,268902431,1141,3.01588343171685,NA,0.338529916527932
Chr12_276923600,12,276923600,1141,1.04023515841187,NA,0.126787074944637
Chr12_281889110,12,281889110,1141,-0.293439112548732,NA,-0.0281814501981188
Chr12_281889133,12,281889133,1141,-1.12748389282218,NA,-0.0706743129977383
Chr12_283846018,12,283846018,1141,1.4237697983954,NA,0.105684003389598
Chr12_287638732,12,287638732,1141,1.04023515841187,NA,0.126787074944637
Chr12_290148928,12,290148928,1141,0.398372966308007,NA,0.0253827374220208
Chr12_294354758,12,294354758,1141,0.0505582585858658,NA,0.00485592491063613
Chr12_295308432,12,295308432,1141,0.0419125020656031,NA,0.00404832133904875
Chr12_295308449,12,295308449,1141,-0.277563218949888,NA,-0.0121584307431846
Chr12_296108703,12,296108703,1141,0.929407327502065,NA,0.112391761736589
Chr12_296108718,12,296108718,1141,-0.0232686667965795,NA,-0.00298508587308532
Chr12_297702965,12,297702965,1141,0.109004105909391,NA,0.0138263385809481
Chr12_300104424,12,300104424,1141,-0.595048117129025,NA,-0.0330493891651216
Chr12_300104877,12,300104877,1141,-0.482967696509662,NA,-0.0219674618343788
Chr12_301916832,12,301916832,1141,-0.467270878761619,NA,-0.0293108576033774
Chr12_301921172,12,301921172,1141,-1.71986725564891,NA,-0.215626334786251
Chr12_301921173,12,301921173,1141,-1.86248624652344,NA,-0.236636581918106
Chr12_305087607,12,305087607,1141,-0.822843320763148,NA,-0.0607387270701452
Chr12_305515836,12,305515836,1141,-1.60820988501835,NA,-0.0920883150178184
Chr12_305515847,12,305515847,1141,0.134210883084005,NA,0.0065934326434558
Chr12_310192334,12,310192334,1141,0.709400537911103,NA,0.0489708254022787
Chr12_310192337,12,310192337,1141,-1.01584085136092,NA,-0.0481082563441575
Chr12_310245143,12,310245143,1141,0.788056496764159,NA,0.0433615497426629
Chr12_312685513,12,312685513,1141,-1.31453745688436,NA,-0.0903332096278326
Chr12_315122140,12,315122140,1141,-0.127364382755791,NA,-0.00574487251077471
Chr12_318460598,12,318460598,1141,1.16144424916319,NA,0.141344483437472
Chr12_319911496,12,319911496,1141,-0.153235407953953,NA,-0.0086422921075453
Chr12_320782691,12,320782691,1141,-1.31453745688436,NA,-0.180666419255665
Chr12_324303762,12,324303762,1141,-1.04579167733284,NA,-0.0625287071583642
Chr12_324807909,12,324807909,1141,1.34904844165522,NA,0.176422002769414
Chr12_325385183,12,325385183,1141,0.00177538635852921,NA,0.000127946315650718
Chr12_325496262,12,325496262,1141,0.787460866282516,NA,0.0672283766285204
Chr12_326020700,12,326020700,1141,-0.585616428037602,NA,-0.031128613064439
Chr12_329386863,12,329386863,1141,0.078419348809308,NA,0.00950131467727289
Chr12_332128678,12,332128678,1141,-0.477674127491536,NA,-0.0227444757145179
Chr12_335451026,12,335451026,1141,-0.0151172969880185,NA,-0.000667354155922339
Chr12_335968931,12,335968931,1141,0.879986304864084,NA,0.0411998060744452
Chr12_336355751,12,336355751,1141,0.0307809505485208,NA,0.00137864794829312
Chr12_336355765,12,336355765,1141,-1.366180712967,NA,-0.0555172821307508
Chr12_338432572,12,338432572,1141,0.154580146310194,NA,0.0105261508016099
Chr12_338560524,12,338560524,1141,-1.70786171520383,NA,-0.0586192033084494
Chr12_340313902,12,340313902,1141,-0.0209666604956964,NA,-0.000903824735317471
Chr12_341101759,12,341101759,1141,1.26398994734205,NA,0.0878431509678776
Chr12_341101769,12,341101769,1141,-0.376812736983464,NA,-0.0425065753905187
Chr12_342583325,12,342583325,1141,0.63554328105269,NA,0.0374008192712694
Chr12_342597009,12,342597009,1141,-0.434913282446313,NA,-0.0147441241533599
Chr12_344487006,12,344487006,1141,0.0543860100873925,NA,0.00271405645601419
Chr12_345419664,12,345419664,1141,-0.792539765872569,NA,-0.0389558715081932
Chr12_347517636,12,347517636,1141,-1.94011119740368,NA,-0.118874077729913
Chr12_351902685,12,351902685,1141,-1.27308376187776,NA,-0.0843199792722764
Chr12_352069759,12,352069759,1141,-1.26314332322794,NA,-0.049655383233322
Chr12_352091931,12,352091931,1141,0.0569543856052186,NA,0.00405118408195904
Chr12_354501447,12,354501447,1141,1.15412764637947,NA,0.0439511838491597
Chr12_356333234,12,356333234,1141,-1.07811063083108,NA,-0.0510656279214601
Chr12_357412932,12,357412932,1141,-1.38281939607413,NA,-0.161193965079281
Chr12_358191374,12,358191374,1141,0.937015838771934,NA,0.107505817547157
Chr12_358191414,12,358191414,1141,-0.07818588571872,NA,-0.00820292493676078
Chr12_361086724,12,361086724,1141,-0.538260263242209,NA,-0.0627278000802001
Chr12_361086728,12,361086728,1141,0.598204598136639,NA,0.0291140351459376
Chr12_364691844,12,364691844,1141,-0.782229911198238,NA,-0.0920220382597137
Chr12_365434058,12,365434058,1141,0.151841241730104,NA,0.00728424726770527
Chr12_367040937,12,367040937,1141,0.12453822151631,NA,0.0143416247028725
Chr12_367040971,12,367040971,1141,-0.443269641586339,NA,-0.0477323943480314
Chr12_368905825,12,368905825,1141,-0.665845474363214,NA,-0.036731005283464
Chr12_368910580,12,368910580,1141,-0.147758370693316,NA,-0.00829115977102646
Chr12_371818403,12,371818403,1141,-0.379107477641,NA,-0.0144259276827867
Chr12_372270132,12,372270132,1141,0.259959669959851,NA,0.0206513807190873
Chr12_372988661,12,372988661,1141,0.726366317861643,NA,0.0481619489619902
Chr12_374697532,12,374697532,1141,0.720919521777608,NA,0.062018169084773
Chr12_374697536,12,374697536,1141,-0.166083473084094,NA,-0.0123746665900697
Chr12_375446921,12,375446921,1141,-1.76635679324111,NA,-0.11070236192969
Chr12_383818736,12,383818736,1141,0.188268800104652,NA,0.00794438966261168
Chr12_384257721,12,384257721,1141,-1.61101991515895,NA,-0.0770351986908508
Chr12_384257727,12,384257727,1141,-0.834545337111388,NA,-0.0925949829567756
Chr12_387256034,12,387256034,1141,0.181344083559862,NA,0.0133008174509719
Chr12_391077975,12,391077975,1141,-1.39800639773057,NA,-0.0647125654910852
Chr12_391077976,12,391077976,1141,0.250148032832921,NA,0.0294680696404335
