SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr14_20812212,14,20812212,0.363958879310871,0.292213473315836,1143,0.426841624496762,0.427255606469759,0.974689934466005,0.039710254917857
Chr12_132624028,12,132624028,0.364055702928547,0.380577427821522,1143,0.426841624496762,0.427255439327362,0.974689934466005,-0.0432611643622351
Chr09_322504114,9,322504114,0.36428758806894,0.12992125984252,1143,0.426841624496762,0.427255039284367,0.974689934466005,-0.0636357684527979
Chr11_17915903,11,17915903,0.36443232366274,0.428258967629046,1143,0.426841624496762,0.427254789768602,0.974689934466005,-0.0494405628189725
Chr05_345516779,5,345516779,0.364590303481892,0.34339457567804,1143,0.426841624496762,0.427254517577277,0.974689934466005,0.0598176915223121
Chr16_377640726,16,377640726,0.364613569038833,0.225721784776903,1143,0.426841624496762,0.427254477505697,0.974689934466005,0.0505449193182841
Chr04_195105237,4,195105237,0.365140046361019,0.0227471566054243,1143,0.426841624496762,0.427253571670856,0.974689934466005,0.12500516277327
Chr04_216563176,4,216563176,0.365140046361019,0.0227471566054243,1143,0.426841624496762,0.427253571670856,0.974689934466005,0.12500516277327
Chr20_663493415,20,663493415,0.365190359685644,0.264654418197725,1143,0.426841624496762,0.427253485198682,0.974689934466005,0.0379236492043376
Chr13_116162594,13,116162594,0.365382898519526,0.488188976377953,1143,0.426841624496762,0.427253154439881,0.974689934466005,-0.0863651154130594
Chr20_194288307,20,194288307,0.365393844637488,0.10498687664042,1143,0.426841624496762,0.427253135643019,0.974689934466005,0.062451543021524
Chr04_10316229,4,10316229,0.365403010730755,0.0529308836395451,1143,0.426841624496762,0.427253119903447,0.974689934466005,0.0743740804626896
Chr21_82473253,21,82473253,0.365451708024595,0.368766404199475,1143,0.426841624496762,0.427253036291993,0.974689934466005,-0.0492653993888723
Chr19_670207031,19,670207031,0.365748946655909,0.449693788276465,1143,0.426841624496762,0.427252526279248,0.974689934466005,-0.0382981215593787
Chr07_42860874,7,42860874,0.365821100193455,0.152668416447944,1143,0.426841624496762,0.427252402562381,0.974689934466005,-0.063728047593969
Chr17_310372923,17,310372923,0.366266678362048,0.265529308836395,1143,0.426841624496762,0.427251639309118,0.974689934466005,0.0531248325314237
Chr02_422707578,2,422707578,0.366400172606343,0.047244094488189,1143,0.426841624496762,0.427251410891129,0.974689934466005,0.0767647568894176
Chr03_198517255,3,198517255,0.366480771483056,0.0481189851268591,1143,0.426841624496762,0.42725127303678,0.974689934466005,-0.0802916490591272
Chr18_363933908,18,363933908,0.366498503119079,0.189851268591426,1143,0.426841624496762,0.427251242714675,0.974689934466005,-0.0513872191395706
Chr07_434058105,7,434058105,0.366721280432484,0.217847769028871,1143,0.426841624496762,0.427250861926435,0.974689934466005,-0.051239107938656
Chr20_11987385,20,11987385,0.366737418924551,0.47419072615923,1143,0.426841624496762,0.427250834353762,0.974689934466005,-0.0334471994283376
Chr13_361809846,13,361809846,0.366780345438776,0.371828521434821,1143,0.426841624496762,0.427250761021865,0.974689934466005,0.0318110689997368
Chr19_383784881,19,383784881,0.366898157406295,0.0236220472440945,1143,0.426841624496762,0.427250559823496,0.974689934466005,0.116263290859578
Chr13_8295016,13,8295016,0.367439968562877,0.0253718285214348,1143,0.426841624496762,0.427249635677744,0.974689934466005,0.112770736717792
Chr14_345355575,14,345355575,0.367544876449357,0.375765529308836,1143,0.426841624496762,0.427249456959527,0.974689934466005,-0.0376919616939801
Chr20_203788825,20,203788825,0.367628545387887,0.194225721784777,1143,0.426841624496762,0.427249314474269,0.974689934466005,-0.0424944042970878
Chr20_653072198,20,653072198,0.367985791820875,0.241469816272966,1143,0.426841624496762,0.427248706603457,0.974689934466005,-0.0626534763184878
Chr11_210989306,11,210989306,0.368013923273948,0.0415573053368329,1143,0.426841624496762,0.427248658771416,0.974689934466005,-0.0761901859085405
Chr21_24838675,21,24838675,0.368105657786081,0.0730533683289589,1143,0.426841624496762,0.427248502830152,0.974689934466005,0.0588818015677717
Chr09_11193935,9,11193935,0.368730208206151,0.355643044619423,1143,0.426841624496762,0.427247442581365,0.974689934466005,-0.0464223607414311
Chr20_413953751,20,413953751,0.368862729841938,0.363079615048119,1143,0.426841624496762,0.427247217931778,0.974689934466005,-0.0544287066262257
Chr03_20367793,3,20367793,0.3689063521174,0.113298337707787,1143,0.426841624496762,0.427247144008257,0.974689934466005,-0.0628562631715113
Chr08_325356332,8,325356332,0.369108872016353,0.0201224846894138,1143,0.426841624496762,0.427246800971908,0.974689934466005,-0.117419491841353
Chr05_222232419,5,222232419,0.369118339487957,0.474628171478565,1143,0.426841624496762,0.427246784941944,0.974689934466005,0.0420273914915725
Chr17_49501653,17,49501653,0.369252706452971,0.435258092738408,1143,0.426841624496762,0.427246557498649,0.974689934466005,0.0634425175330193
Chr06_387024714,6,387024714,0.369302523278349,0.0218722659667542,1143,0.426841624496762,0.427246473202904,0.974689934466005,0.121125096213184
Chr19_564697030,19,564697030,0.369397788382853,0.123797025371829,1143,0.426841624496762,0.427246312047634,0.974689934466005,-0.0595196112522558
Chr07_3148468,7,3148468,0.369425373055165,0.05249343832021,1143,0.426841624496762,0.427246265394826,0.974689934466005,-0.072445532936058
Chr15_65143994,15,65143994,0.36944723056622,0.0752405949256343,1143,0.426841624496762,0.427246228431577,0.974689934466005,-0.061449465623447
Chr17_228138417,17,228138417,0.369532199818263,0.279527559055118,1143,0.426841624496762,0.427246084768994,0.974689934466005,-0.057240733490687
Chr04_46015165,4,46015165,0.36966402641313,0.100174978127734,1143,0.426841624496762,0.427245861973072,0.974689934466005,0.0516641159390474
Chr16_315619226,16,315619226,0.369706426612093,0.197287839020122,1143,0.426841624496762,0.427245790337402,0.974689934466005,0.0482472991307645
Chr11_164365817,11,164365817,0.369716178935004,0.493000874890639,1143,0.426841624496762,0.427245773862351,0.974689934466005,-0.041111490768202
Chr14_394956412,14,394956412,0.369850844820781,0.0874890638670166,1143,0.426841624496762,0.427245546426999,0.974689934466005,0.127319963623648
Chr15_412787351,15,412787351,0.370576163115063,0.10673665791776,1143,0.426841624496762,0.427244323431484,0.974689934466005,-0.0375090432595471
Chr13_376115339,13,376115339,0.371202182871158,0.0161854768153981,1143,0.426841624496762,0.42724327055274,0.974689934466005,-0.115354048021977
Chr21_441457608,21,441457608,0.371230916362484,0.409448818897638,1143,0.426841624496762,0.427243222286536,0.974689934466005,0.0480122173860451
Chr08_78479850,8,78479850,0.371292561823685,0.113298337707787,1143,0.426841624496762,0.427243118752779,0.974689934466005,0.0675769317071513
Chr13_285090081,13,285090081,0.371449287440291,0.174540682414698,1143,0.426841624496762,0.427242855639749,0.974689934466005,-0.051583564645739
Chr06_116899052,6,116899052,0.371716964357709,0.365266841644794,1143,0.426841624496762,0.42724240661895,0.974689934466005,0.0471359531296827
Chr06_239800386,6,239800386,0.371813743099716,0.377077865266842,1143,0.426841624496762,0.427242244386502,0.974689934466005,-0.0535883307409222
Chr08_151817643,8,151817643,0.371890140871534,0.0494313210848644,1143,0.426841624496762,0.427242116360857,0.974689934466005,-0.0792402372449672
Chr20_278711694,20,278711694,0.371905728440482,0.0721784776902887,1143,0.426841624496762,0.427242090244082,0.974689934466005,-0.0697379459433947
Chr11_212660783,11,212660783,0.372013257244731,0.0174978127734033,1143,0.426841624496762,0.427241910122638,0.974689934466005,-0.104239716936384
Chr04_31326902,4,31326902,0.372134646267334,0.0927384076990376,1143,0.426841624496762,0.427241706871459,0.974689934466005,0.0589845153841466
Chr01_20222210,1,20222210,0.372186966600176,0.379265091863517,1143,0.426841624496762,0.42724161929602,0.974689934466005,0.0438706973564678
Chr06_121663500,6,121663500,0.372493230043915,0.450568678915136,1143,0.426841624496762,0.427241107007898,0.974689934466005,-0.0498936516688104
Chr20_215386527,20,215386527,0.372581004575552,0.0507436570428696,1143,0.426841624496762,0.427240960295764,0.974689934466005,-0.079134794971047
Chr21_29700718,21,29700718,0.372605228266458,0.493000874890639,1143,0.426841624496762,0.427240919815211,0.974689934466005,-0.108117137074032
Chr14_104503100,14,104503100,0.37267859440877,0.0253718285214348,1143,0.426841624496762,0.427240797234491,0.974689934466005,-0.114600471352304
Chr14_158880256,14,158880256,0.37267859440877,0.0253718285214348,1143,0.426841624496762,0.427240797234491,0.974689934466005,-0.114600471352304
Chr14_215935110,14,215935110,0.37267859440877,0.0253718285214348,1143,0.426841624496762,0.427240797234491,0.974689934466005,-0.114600471352304
Chr14_281462442,14,281462442,0.37267859440877,0.0253718285214348,1143,0.426841624496762,0.427240797234491,0.974689934466005,-0.114600471352304
Chr18_404300560,18,404300560,0.372935280964254,0.0503062117235346,1143,0.426841624496762,0.427240368626383,0.974689934466005,-0.0707263822366642
Chr20_332953987,20,332953987,0.372939945212958,0.0441819772528434,1143,0.426841624496762,0.427240360841973,0.974689934466005,0.0835818426693749
Chr18_405327402,18,405327402,0.37300538914191,0.187226596675416,1143,0.426841624496762,0.427240251633517,0.974689934466005,-0.0405819166514974
Chr07_185732619,7,185732619,0.373092387137159,0.490376202974628,1143,0.426841624496762,0.427240106498627,0.974689934466005,-0.0545261399419701
Chr02_99252739,2,99252739,0.373231509803282,0.478565179352581,1143,0.426841624496762,0.427239874504969,0.974689934466005,-0.0330948588803892
Chr02_301714194,2,301714194,0.373255293165293,0.285651793525809,1143,0.426841624496762,0.427239834857209,0.974689934466005,-0.0518108355442877
Chr07_275299328,7,275299328,0.373436399017601,0.298775153105862,1143,0.426841624496762,0.427239533063009,0.974689934466005,-0.0509705404870999
Chr07_161738291,7,161738291,0.373624924403383,0.0240594925634295,1143,0.426841624496762,0.427239219122753,0.974689934466005,-0.109186210602957
Chr11_194507333,11,194507333,0.373876824891618,0.0244969378827646,1143,0.426841624496762,0.427238799994101,0.974689934466005,0.0907168181512361
Chr20_568849698,20,568849698,0.374058640743327,0.360892388451444,1143,0.426841624496762,0.42723849772286,0.974689934466005,0.0386898991186655
Chr08_280502541,8,280502541,0.37415862415442,0.274278215223097,1143,0.426841624496762,0.427238331586933,0.974689934466005,-0.0362081228018951
Chr06_35964460,6,35964460,0.374193072043305,0.334208223972004,1143,0.426841624496762,0.427238274361543,0.974689934466005,-0.0411502280430938
Chr19_183241791,19,183241791,0.374350395234466,0.026246719160105,1143,0.426841624496762,0.427238013107635,0.974689934466005,0.0826934275455642
Chr15_177677348,15,177677348,0.374616044135143,0.21259842519685,1143,0.426841624496762,0.427237572315501,0.974689934466005,0.0699315661393598
Chr16_68620281,16,68620281,0.374653746714829,0.0529308836395451,1143,0.426841624496762,0.427237509791031,0.974689934466005,0.0886323739932635
Chr08_411711448,8,411711448,0.374715285060738,0.174540682414698,1143,0.426841624496762,0.427237407757237,0.974689934466005,-0.0544645737614928
Chr19_661318771,19,661318771,0.374742347975503,0.0752405949256343,1143,0.426841624496762,0.427237362892956,0.974689934466005,-0.0613426182603263
Chr13_56019019,13,56019019,0.374751065627318,0.485126859142607,1143,0.426841624496762,0.427237348442001,0.974689934466005,-0.0448402776521277
Chr21_336248750,21,336248750,0.374899939403054,0.0227471566054243,1143,0.426841624496762,0.427237101731831,0.974689934466005,0.110458121886424
Chr03_456504834,3,456504834,0.374954290415024,0.0813648293963255,1143,0.426841624496762,0.427237011696867,0.974689934466005,-0.0636395157209009
Chr20_517874969,20,517874969,0.375332198596748,0.0743657042869641,1143,0.426841624496762,0.427236386180882,0.974689934466005,0.0731447298572547
Chr14_328236172,14,328236172,0.375411687774464,0.0647419072615923,1143,0.426841624496762,0.427236254722508,0.974689934466005,-0.0507921829600768
Chr13_9424626,13,9424626,0.375623708377749,0.0870516185476815,1143,0.426841624496762,0.427235904276244,0.974689934466005,0.0586525737638652
Chr13_285151591,13,285151591,0.375810444794025,0.195538057742782,1143,0.426841624496762,0.427235595852074,0.974689934466005,-0.0511852814905751
Chr13_325080064,13,325080064,0.375821299335218,0.494750656167979,1143,0.426841624496762,0.427235577930742,0.974689934466005,0.150699059549197
Chr17_332262235,17,332262235,0.375981346005938,0.163167104111986,1143,0.426841624496762,0.42723531377095,0.974689934466005,-0.0343223185540467
Chr20_572679313,20,572679313,0.376060702215723,0.36920384951881,1143,0.426841624496762,0.427235182850781,0.974689934466005,-0.0392219978811852
Chr01_377951672,1,377951672,0.376220517000198,0.0288713910761155,1143,0.426841624496762,0.427234919309648,0.974689934466005,-0.0980878824246645
Chr13_172328611,13,172328611,0.376248554271252,0.298775153105862,1143,0.426841624496762,0.427234873091272,0.974689934466005,-0.0601590903211786
Chr08_123100511,8,123100511,0.376573203448186,0.258530183727034,1143,0.426841624496762,0.427234338272043,0.974689934466005,-0.0492510014885141
Chr07_250322847,7,250322847,0.37665089911211,0.0244969378827647,1143,0.426841624496762,0.427234210374276,0.974689934466005,-0.109684797122959
Chr15_141900969,15,141900969,0.376898896741777,0.284339457567804,1143,0.426841624496762,0.427233802384287,0.974689934466005,0.0433556328047757
Chr21_395996018,21,395996018,0.376913148886041,0.457567804024497,1143,0.426841624496762,0.427233778949045,0.974689934466005,0.0378657994241536
Chr14_324391223,14,324391223,0.376963955774771,0.289588801399825,1143,0.426841624496762,0.427233695415851,0.974689934466005,-0.0521467887602682
Chr14_268010722,14,268010722,0.377123352480469,0.0743657042869641,1143,0.426841624496762,0.427233433449586,0.974689934466005,0.072852622277118
Chr08_300706869,8,300706869,0.377433891201645,0.371828521434821,1143,0.426841624496762,0.427232923531031,0.974689934466005,-0.0499570985977158
Chr17_111021772,17,111021772,0.377451553190046,0.473753280839895,1143,0.426841624496762,0.427232894547012,0.974689934466005,-0.0690428753913466
Chr09_159695797,9,159695797,0.377553710896769,0.393700787401575,1143,0.426841624496762,0.427232726939667,0.974689934466005,-0.0326231900477438
Chr04_7559982,4,7559982,0.377572484851184,0.47419072615923,1143,0.426841624496762,0.427232696144706,0.974689934466005,-0.0379327617412173
Chr08_303295574,8,303295574,0.377578209630899,0.451443569553806,1143,0.426841624496762,0.427232686754765,0.974689934466005,-0.0366230545356956
Chr04_17079169,4,17079169,0.377770708055763,0.0297462817147857,1143,0.426841624496762,0.427232371130306,0.974689934466005,-0.0649623578464578
Chr19_784884162,19,784884162,0.37781346311208,0.0293088363954506,1143,0.426841624496762,0.427232301058979,0.974689934466005,0.0746890938906972
Chr14_235679351,14,235679351,0.378089357053292,0.0249343832020997,1143,0.426841624496762,0.427231849164561,0.974689934466005,-0.112682300256488
Chr20_339147357,20,339147357,0.37809756891385,0.469816272965879,1143,0.426841624496762,0.427231835721249,0.974689934466005,-0.0642469596355966
Chr14_104503115,14,104503115,0.378117369109096,0.265529308836395,1143,0.426841624496762,0.427231803308826,0.974689934466005,-0.0453184925760581
Chr20_250601484,20,250601484,0.378171528817457,0.0240594925634296,1143,0.426841624496762,0.427231714662962,0.974689934466005,0.115569240184328
Chr03_395238155,3,395238155,0.378321711297977,0.146544181977253,1143,0.426841624496762,0.42723146894551,0.974689934466005,-0.0604201249767016
Chr02_312889472,2,312889472,0.37853225040762,0.18591426071741,1143,0.426841624496762,0.427231124708518,0.974689934466005,-0.0585974194784029
Chr06_529546703,6,529546703,0.378689364488121,0.0139982502187227,1143,0.426841624496762,0.427230867998783,0.974689934466005,-0.110358657590922
Chr21_101913547,21,101913547,0.378740492050251,0.0306211723534558,1143,0.426841624496762,0.427230784493525,0.974689934466005,0.102055331549799
Chr12_335968931,12,335968931,0.379052028824415,0.433945756780402,1143,0.426841624496762,0.427230276012532,0.974689934466005,0.0411998060744452
Chr17_41004535,17,41004535,0.379413814219157,0.122922134733158,1143,0.426841624496762,0.427229686257066,0.974689934466005,-0.0587513164393272
Chr01_52076376,1,52076376,0.379708795490635,0.0783027121609798,1143,0.426841624496762,0.427229205988098,0.974689934466005,0.0897900425701437
Chr15_12517213,15,12517213,0.379709702475503,0.0179352580927384,1143,0.426841624496762,0.427229204512219,0.974689934466005,-0.09009131990274
Chr18_531677504,18,531677504,0.379727801720616,0.123797025371829,1143,0.426841624496762,0.427229175061488,0.974689934466005,-0.0360035363959241
Chr04_99870528,4,99870528,0.379769598405898,0.0227471566054243,1143,0.426841624496762,0.427229107058332,0.974689934466005,-0.0976944888333939
Chr15_431962965,15,431962965,0.379827659179553,0.481189851268591,1143,0.426841624496762,0.427229012611069,0.974689934466005,0.059849949796444
Chr06_484686749,6,484686749,0.379857238470053,0.0258092738407699,1143,0.426841624496762,0.427228964502381,0.974689934466005,-0.109274575450016
Chr09_235644658,9,235644658,0.379929937370016,0.463254593175853,1143,0.426841624496762,0.427228846285094,0.974689934466005,-0.0494226017451069
Chr21_279983196,21,279983196,0.380078962490472,0.210411198600175,1143,0.426841624496762,0.427228604051958,0.974689934466005,0.0374406658238655
Chr01_383001542,1,383001542,0.380094194308888,0.0516185476815398,1143,0.426841624496762,0.427228579300934,0.974689934466005,-0.0707654427357554
Chr01_422744679,1,422744679,0.380133201118048,0.230533683289589,1143,0.426841624496762,0.427228515923005,0.974689934466005,-0.0556709859479412
Chr12_13701831,12,13701831,0.380318886946817,0.306649168853893,1143,0.426841624496762,0.427228214348261,0.974689934466005,-0.0421639972155106
Chr13_226710585,13,226710585,0.380353993612335,0.0651793525809274,1143,0.426841624496762,0.427228157354473,0.974689934466005,0.0739125465042747
Chr18_526653182,18,526653182,0.38040592370129,0.031496062992126,1143,0.426841624496762,0.427228073062397,0.974689934466005,0.0639343230938039
Chr10_142542857,10,142542857,0.380649413222953,0.0923009623797025,1143,0.426841624496762,0.427227678051072,0.974689934466005,0.0435704213593056
Chr19_340119818,19,340119818,0.380962204440704,0.47156605424322,1143,0.426841624496762,0.427227171136268,0.974689934466005,0.0584033957682664
Chr07_486458344,7,486458344,0.380974671437066,0.409448818897638,1143,0.426841624496762,0.427227150944242,0.974689934466005,-0.0449482421505252
Chr19_443350934,19,443350934,0.380984494753218,0.0227471566054243,1143,0.426841624496762,0.427227135034682,0.974689934466005,0.114715654229265
Chr04_258839385,4,258839385,0.381052690151022,0.472878390201225,1143,0.426841624496762,0.427227024603382,0.974689934466005,0.0292194751469239
Chr21_87241309,21,87241309,0.381139280231893,0.0424321959755031,1143,0.426841624496762,0.427226884425196,0.974689934466005,-0.0601631594622987
Chr15_22268975,15,22268975,0.381233532194118,0.0520559930008749,1143,0.426841624496762,0.427226731894635,0.974689934466005,-0.075262969754057
Chr11_216274790,11,216274790,0.381245176789174,0.170166229221347,1143,0.426841624496762,0.427226713053569,0.974689934466005,0.0479659478025951
Chr16_252739162,16,252739162,0.381301852325016,0.0214348206474191,1143,0.426841624496762,0.427226621363642,0.974689934466005,-0.100298463422124
Chr03_20686531,3,20686531,0.381455244834041,0.467191601049869,1143,0.426841624496762,0.427226373301321,0.974689934466005,0.044536250745864
Chr14_328615258,14,328615258,0.381804565341521,0.318022747156605,1143,0.426841624496762,0.427225808916164,0.974689934466005,0.0415676515058436
Chr06_25320868,6,25320868,0.382217722044183,0.0249343832020997,1143,0.426841624496762,0.42722514233654,0.974689934466005,-0.103877018105649
Chr16_17192675,16,17192675,0.382316180766374,0.0336832895888014,1143,0.426841624496762,0.42722498363565,0.974689934466005,0.0599978821122704
Chr21_281844750,21,281844750,0.382391088423518,0.0223097112860892,1143,0.426841624496762,0.427224862934391,0.974689934466005,-0.105370455882017
Chr01_137756091,1,137756091,0.382587563846279,0.352580927384077,1143,0.426841624496762,0.427224546506058,0.974689934466005,-0.0458831511598277
Chr18_63616848,18,63616848,0.382914186190397,0.240594925634296,1143,0.426841624496762,0.427224020982661,0.974689934466005,0.0477979993107169
Chr06_413055648,6,413055648,0.383065811822275,0.362204724409449,1143,0.426841624496762,0.427223777238625,0.974689934466005,0.0353785349525353
Chr13_311065621,13,311065621,0.383236455464647,0.0559930008748906,1143,0.426841624496762,0.427223503086081,0.974689934466005,-0.0721406063478796
Chr08_127160601,8,127160601,0.383383943112072,0.222659667541557,1143,0.426841624496762,0.427223266275017,0.974689934466005,-0.0371953866839192
Chr17_41652272,17,41652272,0.38349816801416,0.122047244094488,1143,0.426841624496762,0.427223082960559,0.974689934466005,-0.0600434638512013
Chr14_436921994,14,436921994,0.383508021885708,0.182852143482065,1143,0.426841624496762,0.427223067150152,0.974689934466005,-0.0394940118041447
Chr19_303300141,19,303300141,0.383508421449636,0.151793525809274,1143,0.426841624496762,0.427223066509069,0.974689934466005,-0.0703978223370285
Chr03_42742644,3,42742644,0.383700794823012,0.228783902012249,1143,0.426841624496762,0.427222757964471,0.974689934466005,0.042654320261164
Chr01_404820852,1,404820852,0.383705368553148,0.363517060367454,1143,0.426841624496762,0.427222750631411,0.974689934466005,0.0388647596883942
Chr01_489630572,1,489630572,0.384071958127327,0.0813648293963255,1143,0.426841624496762,0.427222163281921,0.974689934466005,0.047625634294306
Chr13_27001746,13,27001746,0.384129108027205,0.0227471566054243,1143,0.426841624496762,0.427222071788155,0.974689934466005,0.111506331618827
Chr08_24083451,8,24083451,0.384158136596703,0.141732283464567,1143,0.426841624496762,0.427222025322459,0.974689934466005,-0.040383464102522
Chr15_436257174,15,436257174,0.384310065622846,0.374890638670166,1143,0.426841624496762,0.427221782212786,0.974689934466005,-0.0469394328093102
Chr21_20854596,21,20854596,0.384362585130439,0.0371828521434821,1143,0.426841624496762,0.427221698205307,0.974689934466005,-0.0767653350433832
Chr11_207933245,11,207933245,0.384703965725045,0.42257217847769,1143,0.426841624496762,0.427221152548083,0.974689934466005,0.052374537654913
Chr14_71543038,14,71543038,0.384737013978281,0.332020997375328,1143,0.426841624496762,0.427221099760838,0.974689934466005,0.0409860057987572
Chr10_504234482,10,504234482,0.384786324660225,0.492125984251969,1143,0.426841624496762,0.42722102100996,0.974689934466005,0.101795647122231
Chr20_571004158,20,571004158,0.384859367251947,0.372265966754156,1143,0.426841624496762,0.427220904384764,0.974689934466005,0.034933536279226
Chr11_223183778,11,223183778,0.384958995150462,0.462379702537183,1143,0.426841624496762,0.427220745362249,0.974689934466005,0.0535708809348421
Chr18_457910106,18,457910106,0.385110003079511,0.351268591426072,1143,0.426841624496762,0.427220504440328,0.974689934466005,-0.038566851282468
Chr05_370712183,5,370712183,0.385291329753871,0.0555555555555556,1143,0.426841624496762,0.427220215324629,0.974689934466005,-0.0602179955927618
Chr12_28957593,12,28957593,0.385415931308855,0.026246719160105,1143,0.426841624496762,0.427220016766315,0.974689934466005,-0.109325855436339
Chr15_126178775,15,126178775,0.385488577488799,0.156167979002625,1143,0.426841624496762,0.427219901043435,0.974689934466005,-0.0701803688064047
Chr02_339433134,2,339433134,0.385547037858687,0.312773403324584,1143,0.426841624496762,0.427219807940606,0.974689934466005,-0.043834366528003
Chr16_200460173,16,200460173,0.385612144044579,0.0476815398075241,1143,0.426841624496762,0.42721970427743,0.974689934466005,0.0740979075831092
Chr21_241858158,21,241858158,0.385759671011659,0.0113735783027122,1143,0.426841624496762,0.427219469474657,0.974689934466005,0.105656021590661
Chr08_426429544,8,426429544,0.385764366561468,0.288713910761155,1143,0.426841624496762,0.427219462003356,0.974689934466005,0.0531992404236945
Chr02_360291909,2,360291909,0.386033537502316,0.299650043744532,1143,0.426841624496762,0.427219033929704,0.974689934466005,0.04650639114206
Chr07_173555622,7,173555622,0.386109614659632,0.0328083989501312,1143,0.426841624496762,0.427218913018112,0.974689934466005,-0.111496303327741
Chr06_445976596,6,445976596,0.386260220914685,0.339457567804024,1143,0.426841624496762,0.427218673755367,0.974689934466005,-0.0439487086328256
Chr05_426524999,5,426524999,0.386877874412646,0.247594050743657,1143,0.426841624496762,0.427217693900368,0.974689934466005,0.0437624485254844
Chr21_90665189,21,90665189,0.386892894506273,0.0196850393700787,1143,0.426841624496762,0.42721767010004,0.974689934466005,-0.0973095724062247
Chr10_4752645,10,4752645,0.387117798795402,0.467629046369204,1143,0.426841624496762,0.427217313881874,0.974689934466005,0.0271520846837632
Chr14_213541597,14,213541597,0.387335818173277,0.0831146106736658,1143,0.426841624496762,0.427216968850151,0.974689934466005,-0.0828922193888957
Chr19_113060851,19,113060851,0.387352028097982,0.343832020997375,1143,0.426841624496762,0.427216943207816,0.974689934466005,0.0390168995291447
Chr01_371050827,1,371050827,0.387411718088319,0.243657042869641,1143,0.426841624496762,0.427216848797956,0.974689934466005,-0.0444476418338269
Chr15_523439897,15,523439897,0.387424650377349,0.447069116360455,1143,0.426841624496762,0.427216828346081,0.974689934466005,-0.036653098992744
Chr04_100964847,4,100964847,0.387455917838577,0.0481189851268591,1143,0.426841624496762,0.42721677890192,0.974689934466005,-0.0735212487747319
Chr19_502970897,19,502970897,0.387493233562912,0.0901137357830272,1143,0.426841624496762,0.427216719900913,0.974689934466005,-0.0403154012372795
Chr01_443890987,1,443890987,0.387517278140873,0.393700787401575,1143,0.426841624496762,0.427216681887606,0.974689934466005,-0.0345476861452951
Chr18_169140339,18,169140339,0.387580858838023,0.489501312335958,1143,0.426841624496762,0.42721658138584,0.974689934466005,0.0937716210054305
Chr07_474152228,7,474152228,0.387854942732427,0.0559930008748906,1143,0.426841624496762,0.427216148411707,0.974689934466005,-0.0638961225849926
Chr02_425918118,2,425918118,0.38805316071404,0.317147856517935,1143,0.426841624496762,0.427215835556116,0.974689934466005,0.0374086122178241
Chr13_11881272,13,11881272,0.388060492194093,0.237970253718285,1143,0.426841624496762,0.427215823988916,0.974689934466005,0.0463630644821365
Chr06_365996432,6,365996432,0.388074638805353,0.0861767279090114,1143,0.426841624496762,0.427215801670065,0.974689934466005,-0.0630260419426065
Chr01_241357328,1,241357328,0.388091590537709,0.447944006999125,1143,0.426841624496762,0.427215774927156,0.974689934466005,0.0464912457876494
Chr14_426370331,14,426370331,0.388225536641604,0.247594050743657,1143,0.426841624496762,0.427215563673577,0.974689934466005,-0.0493000718524712
Chr07_150128108,7,150128108,0.388327515076102,0.2082239720035,1143,0.426841624496762,0.427215402907719,0.974689934466005,-0.032753305145917
Chr14_377293430,14,377293430,0.38834683659772,0.250218722659668,1143,0.426841624496762,0.427215372454732,0.974689934466005,-0.0515262568132044
Chr01_114434002,1,114434002,0.388456648515387,0.351268591426072,1143,0.426841624496762,0.42721519941936,0.974689934466005,-0.040348241107182
Chr09_298598913,9,298598913,0.388479302712616,0.0774278215223098,1143,0.426841624496762,0.42721516373086,0.974689934466005,0.0762628221476689
Chr18_412010241,18,412010241,0.388482633666809,0.00962379702537183,1143,0.426841624496762,0.427215158483662,0.974689934466005,-0.11792251768523
Chr13_35443445,13,35443445,0.388549245344116,0.300524934383202,1143,0.426841624496762,0.427215053564853,0.974689934466005,-0.0510274070539936
Chr01_480627044,1,480627044,0.388611988517644,0.406386701662292,1143,0.426841624496762,0.427214954762757,0.974689934466005,-0.0314436247787668
Chr19_500185421,19,500185421,0.388694440651256,0.499562554680665,1143,0.426841624496762,0.427214824959493,0.974689934466005,0.0421990900047575
Chr09_57651277,9,57651277,0.388741460884676,0.0446194225721785,1143,0.426841624496762,0.427214750953802,0.974689934466005,-0.0750076370960002
Chr08_425978032,8,425978032,0.388778057826517,0.0507436570428696,1143,0.426841624496762,0.427214693362308,0.974689934466005,0.0595614011615488
Chr08_95242070,8,95242070,0.388872757940236,0.165791776027996,1143,0.426841624496762,0.427214544371581,0.974689934466005,-0.0362355084792192
Chr01_296030697,1,296030697,0.388882128609649,0.020997375328084,1143,0.426841624496762,0.427214529631623,0.974689934466005,-0.112072840794283
Chr01_421298982,1,421298982,0.389015761078816,0.468066491688539,1143,0.426841624496762,0.427214319484481,0.974689934466005,0.0390349041354341
Chr03_34868734,3,34868734,0.38918055265671,0.215223097112861,1143,0.426841624496762,0.427214060479385,0.974689934466005,-0.0371161848744919
Chr12_223106889,12,223106889,0.389227284638846,0.057742782152231,1143,0.426841624496762,0.427213987058657,0.974689934466005,0.0806458502646734
