SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr14_424670736,14,424670736,1140,-1.73124876253383,NA,-1.07240965472835
Chr14_424670748,14,424670748,1140,1.05580540581447,NA,0.593621427452888
Chr14_424673195,14,424673195,1140,0.539994113467149,NA,0.707486512922031
Chr14_424673215,14,424673215,1140,-0.971519221122308,NA,-0.609999840534215
Chr14_425116027,14,425116027,1140,-1.22696135680666,NA,-0.994333323351157
Chr14_426370315,14,426370315,1140,-1.60942398207451,NA,-1.64141572500699
Chr14_426370322,14,426370322,1140,-0.198999503929841,NA,-0.268666134063608
Chr14_426370331,14,426370331,1140,0.22186500938455,NA,0.157716920691996
Chr14_429490278,14,429490278,1140,-0.50361685130695,NA,-0.351811742854963
Chr14_431408482,14,431408482,1140,2.80447856444526,NA,1.58495079057116
Chr14_431432185,14,431432185,1140,2.08233857579452,NA,2.96032984128306
Chr14_432053687,14,432053687,1140,0.604633290417223,NA,0.35717977028294
Chr14_432053719,14,432053719,1140,-0.591035080390332,NA,-0.439520616806476
Chr14_432344688,14,432344688,1140,-0.360183740119121,NA,-0.561345971121227
Chr14_432973639,14,432973639,1140,0.54459155813322,NA,0.225632330059838
Chr14_433238924,14,433238924,1140,0.663903238591805,NA,0.282971845772622
Chr14_436921965,14,436921965,1140,0.506309384056025,NA,0.446559776307993
Chr14_436921994,14,436921994,1140,0.190220984475512,NA,0.110890966368288
Chr14_447708482,14,447708482,1140,0.221861045258099,NA,0.26889867295003
Chr14_447708506,14,447708506,1140,0.249572785820297,NA,0.218970401794266
Chr14_447708582,14,447708582,1140,1.79187747517284,NA,1.81627475115585
Chr14_447708600,14,447708600,1140,0.437676895114256,NA,0.535852321368708
Chr14_447708603,14,447708603,1140,0.260123982632159,NA,0.129526556612632
Chr14_448502069,14,448502069,1140,-0.738003742228454,NA,-0.438033318941052
Chr14_449059728,14,449059728,1140,-1.24155776828362,NA,-0.475554326106902
Chr14_449356043,14,449356043,1140,-0.910276852719901,NA,-0.369734241053095
Chr14_450632199,14,450632199,1140,0.498382747348342,NA,0.347528760562753
Chr14_450632202,14,450632202,1140,0.45466080564331,NA,0.297521122733372
Chr14_453457463,14,453457463,1140,0.494941724092332,NA,0.287607730633169
Chr14_453457489,14,453457489,1140,-1.15932639032881,NA,-1.69466817624176
Chr14_453457504,14,453457504,1140,1.38046683371181,NA,2.07266632178792
Chr14_453518583,14,453518583,1140,1.31482291475818,NA,1.08764053042984
Chr14_454633437,14,454633437,1140,0.73959650287588,NA,1.07299795910072
Chr14_454673221,14,454673221,1140,1.14278447992213,NA,1.45131743126882
Chr14_455655527,14,455655527,1140,1.90810098939295,NA,1.32694727301458
Chr14_455655597,14,455655597,1140,0.217049481974883,NA,0.102043994681082
Chr14_455944955,14,455944955,1140,0.88815805522502,NA,1.28419156691206
Chr14_455944966,14,455944966,1140,0.888073457539663,NA,0.454539338616826
Chr14_458669718,14,458669718,1140,-1.40420473356345,NA,-1.26299794474653
Chr14_458707005,14,458707005,1140,1.89956270850996,NA,2.05822088126956
Chr14_459452601,14,459452601,1140,0.106286212199871,NA,0.0821246940097211
Chr14_459894230,14,459894230,1140,-0.0100008037212591,NA,-0.00360852203947104
Chr14_459914358,14,459914358,1140,-0.628424656066279,NA,-0.727094329805738
Chr14_467551871,14,467551871,1140,1.89524508853053,NA,1.13758089223387
Chr14_468370373,14,468370373,1140,0.674600706255435,NA,0.634547843653721
Chr14_468370384,14,468370384,1140,-0.674059809026387,NA,-0.597156617555584
Chr14_470143792,14,470143792,1140,-0.0290705090867195,NA,-0.0210735745790771
Chr14_470562134,14,470562134,1140,0.0578440261849498,NA,0.0839216923136519
Chr14_470684552,14,470684552,1140,-0.350823763994767,NA,-0.371522360641251
Chr14_471586309,14,471586309,1140,-0.328121323984914,NA,-0.444733305925524
Chr14_471801460,14,471801460,1140,-0.0793240464607946,NA,-0.113291106741372
Chr14_471864724,14,471864724,1140,0.29621066113519,NA,0.416644528265351
Chr14_473153159,14,473153159,1140,-1.78600197360672,NA,-1.19977276441662
Chr14_477995699,14,477995699,1140,0.0564515103760079,NA,0.0211905577021412
Chr14_481634059,14,481634059,1140,0.109276941613511,NA,0.0529983736614099
Chr14_483975260,14,483975260,1140,-1.19854190800029,NA,-1.18990498996459
Chr14_483975557,14,483975557,1140,-1.38345835401252,NA,-1.3504416753608
Chr14_485886485,14,485886485,1140,0.808020546938749,NA,1.20539419775378
Chr14_487176397,14,487176397,1140,0.174365523673689,NA,0.107843498358591
Chr14_488145446,14,488145446,1140,2.25551388161479,NA,3.18225515205206
Chr14_488145490,14,488145490,1140,-1.5381115079746,NA,-2.5040300250749
Chr14_491900782,14,491900782,1140,0.426422823648442,NA,0.200324375894922
Chr14_491900799,14,491900799,1140,0.643915746543956,NA,0.989867259573415
Chr14_492016033,14,492016033,1140,-0.324938894874481,NA,-0.198373862792209
Chr14_492082281,14,492082281,1140,-1.53019142275366,NA,-0.893171642615243
Chr14_492082296,14,492082296,1140,-1.21317191657952,NA,-0.74247291530267
Chr14_492082314,14,492082314,1140,1.41315769176026,NA,0.832433603873085
Chr14_493558871,14,493558871,1140,0.174949455154233,NA,0.113128163516876
Chr14_501326987,14,501326987,1140,-1.02653153640068,NA,-0.45936879978494
Chr14_501586377,14,501586377,1140,-0.695295951509213,NA,-0.518684174425715
Chr14_501586412,14,501586412,1140,1.10394364519788,NA,0.998823233410306
Chr14_506236344,14,506236344,1140,0.673977721377494,NA,1.37855378527004
Chr14_506236399,14,506236399,1140,-1.07708445279634,NA,-1.23684462071378
Chr14_506605874,14,506605874,1140,0.926429731802548,NA,0.733821007076756
Chr14_507288353,14,507288353,1140,-0.466471552299548,NA,-0.282606827664836
Chr14_508816143,14,508816143,1140,0.450710855290923,NA,0.883709941538655
Chr14_509799077,14,509799077,1140,-0.553536262550597,NA,-0.44993411311998
Chr14_510132199,14,510132199,1140,0.052194146886934,NA,0.0290708102350266
Chr14_510132224,14,510132224,1140,-0.383323127682197,NA,-0.207157563809517
Chr14_510332091,14,510332091,1140,-0.958719998365383,NA,-1.36834532305562
Chr14_511253428,14,511253428,1140,1.99049542790871,NA,1.23675656079715
Chr14_511253465,14,511253465,1140,0.0573060978498346,NA,0.0332905380926718
Chr14_511253485,14,511253485,1140,-1.34381904297573,NA,-0.830428198616033
Chr14_512632873,14,512632873,1140,0.346785002834926,NA,0.531258479072335
Chr14_513460594,14,513460594,1140,0.447960275034365,NA,0.324966175102574
Chr14_514488729,14,514488729,1140,-1.08552567649689,NA,-0.689594289041366
Chr14_514488737,14,514488737,1140,0.644319146910999,NA,0.922021539028719
Chr14_514488759,14,514488759,1140,-0.500070436498881,NA,-0.227906553748369
Chr14_514488767,14,514488767,1140,-0.534531930383977,NA,-0.255142216093205
Chr14_517969978,14,517969978,1140,-0.567378723166438,NA,-0.673653695841949
Chr14_518730859,14,518730859,1140,-1.58372303865487,NA,-1.10206042934442
Chr14_518732166,14,518732166,1140,-1.87411206329019,NA,-1.26299945251208
Chr14_519459254,14,519459254,1140,0.252386410539001,NA,0.165289971123315
Chr14_519541895,14,519541895,1140,-1.92386597214926,NA,-1.35572783321868
Chr14_521837286,14,521837286,1140,-0.943032744968864,NA,-0.501270479765452
Chr14_521991215,14,521991215,1140,0.505628953184922,NA,0.314552016654659
Chr14_521991220,14,521991220,1140,0.528853875271299,NA,0.353368514322057
Chr14_523106767,14,523106767,1140,0.223387113243443,NA,0.148668757869274
Chr14_523106775,14,523106775,1140,-1.22544893928739,NA,-0.77368086354312
Chr14_523871080,14,523871080,1140,-0.303527677829644,NA,-0.220048098163289
Chr14_524276104,14,524276104,1140,-2.84264547381343,NA,-1.17896458701709
Chr15_4608923,15,4608923,1140,0.124104985864754,NA,0.113832432543035
Chr15_4608944,15,4608944,1140,1.01272799564146,NA,0.696906479560539
Chr15_5517656,15,5517656,1140,-2.51799779705737,NA,-3.7317464054657
Chr15_5517680,15,5517680,1140,-1.36633148642623,NA,-1.57259262543971
Chr15_5540897,15,5540897,1140,0.517687478285972,NA,0.411473414131592
Chr15_5540946,15,5540946,1140,-1.26535750891549,NA,-1.45117334734528
Chr15_5768355,15,5768355,1140,0.469375429596903,NA,0.30719813351493
Chr15_6045246,15,6045246,1140,0.400695910112856,NA,0.33769514790086
Chr15_7203767,15,7203767,1140,-2.3731089324829,NA,-3.95172016648233
Chr15_7203793,15,7203793,1140,0.793933140940531,NA,1.06667370449175
Chr15_7203813,15,7203813,1140,-1.03872058691219,NA,-0.743625919126885
Chr15_7325773,15,7325773,1140,1.42043307573662,NA,0.843557823456877
Chr15_7896938,15,7896938,1140,0.838063401682164,NA,0.936760271976297
Chr15_12505414,15,12505414,1140,1.20713300089872,NA,0.980785688340347
Chr15_12505430,15,12505430,1140,2.43986737041873,NA,2.6800219360037
Chr15_12517213,15,12517213,1140,1.32503629878258,NA,1.89177610137585
Chr15_12517226,15,12517226,1140,-3.07528530972005,NA,-4.53505100730045
Chr15_12517243,15,12517243,1140,1.36741363189836,NA,1.52109939037851
Chr15_13793772,15,13793772,1140,0.192457470234935,NA,0.121088262760736
Chr15_16624481,15,16624481,1140,2.33784886570864,NA,1.40787720366095
Chr15_20741318,15,20741318,1140,0.176074545074912,NA,0.155845372026704
Chr15_20776076,15,20776076,1140,0.12773525410138,NA,0.201559355259178
Chr15_21071296,15,21071296,1140,0.60321779475321,NA,0.906688364920612
Chr15_21071334,15,21071334,1140,1.01921532206941,NA,1.11078305720284
Chr15_21152715,15,21152715,1140,1.47575749330431,NA,1.60351331964674
Chr15_21583115,15,21583115,1140,1.36009147693316,NA,1.48263587060967
Chr15_21621803,15,21621803,1140,1.6317003489566,NA,1.87882841943535
Chr15_21628241,15,21628241,1140,-1.4297396237929,NA,-2.26951300503158
Chr15_21931989,15,21931989,1140,-0.0944549884623404,NA,-0.0929040461215465
Chr15_22268975,15,22268975,1140,1.2690352769608,NA,1.37869988013541
Chr15_24461494,15,24461494,1140,0.247737095714661,NA,0.204363347327558
Chr15_24540664,15,24540664,1140,2.41916726210029,NA,1.48013493132748
Chr15_30828151,15,30828151,1140,0.641529254354515,NA,0.553710666054457
Chr15_32610470,15,32610470,1140,1.44367298118412,NA,1.18533482062881
Chr15_39666563,15,39666563,1140,1.65682344716992,NA,2.3646296265988
Chr15_42256523,15,42256523,1140,-0.318176691133163,NA,-0.269632972843056
Chr15_42256542,15,42256542,1140,0.6196229827818,NA,0.713242374317019
Chr15_42256543,15,42256543,1140,0.761720504943115,NA,0.561810859506977
Chr15_43404525,15,43404525,1140,-1.46179746163944,NA,-0.596352550218228
Chr15_47612664,15,47612664,1140,0.144442572002774,NA,0.101355352705014
Chr15_49615608,15,49615608,1140,0.436632404448674,NA,0.203205232086276
Chr15_50439861,15,50439861,1140,-0.681979048130764,NA,-0.885850818516872
Chr15_50439878,15,50439878,1140,-0.715329993920519,NA,-0.435075315888639
Chr15_50439888,15,50439888,1140,0.311269405336417,NA,0.268870432667711
Chr15_50439903,15,50439903,1140,0.798626854893274,NA,0.693851434114492
Chr15_51442893,15,51442893,1140,0.491703235531458,NA,0.563250613485451
Chr15_51442894,15,51442894,1140,-0.432154863160711,NA,-0.433428049962686
Chr15_51673824,15,51673824,1140,0.977528797720301,NA,0.589865077082976
Chr15_61756678,15,61756678,1140,0.829244041271432,NA,0.35849979793187
Chr15_62212781,15,62212781,1140,0.346260135884983,NA,0.213775759340962
Chr15_62212793,15,62212793,1140,0.61826488283326,NA,0.485590314547338
Chr15_63713204,15,63713204,1140,0.993689738682585,NA,1.69258503070432
Chr15_65143994,15,65143994,1140,2.5229163480143,NA,2.24167323643995
Chr15_65144018,15,65144018,1140,-1.42593832758468,NA,-1.56758797879492
Chr15_69761749,15,69761749,1140,-1.03540268166669,NA,-0.84043322984212
Chr15_70720413,15,70720413,1140,-1.94336043766241,NA,-1.50441030685079
Chr15_72218512,15,72218512,1140,1.4509147802476,NA,1.1322649669828
Chr15_72450573,15,72450573,1140,1.06586689105566,NA,0.730028805552024
Chr15_72492957,15,72492957,1140,0.306335649022176,NA,0.382789237057295
Chr15_72610529,15,72610529,1140,-1.91473234931985,NA,-2.01652139374926
Chr15_74447221,15,74447221,1140,-1.1567160213158,NA,-0.774425331354337
Chr15_75201622,15,75201622,1140,-0.333066646367463,NA,-0.331695815372711
Chr15_75201668,15,75201668,1140,-1.82746199347307,NA,-1.55156383496342
Chr15_76403992,15,76403992,1140,-2.40211581777573,NA,-1.71842422529994
Chr15_77967134,15,77967134,1140,-0.66096894590737,NA,-0.662263650378691
Chr15_82319540,15,82319540,1140,-1.90109931550022,NA,-3.12188483835718
Chr15_84530110,15,84530110,1140,-2.94844689497538,NA,-4.83034838160586
Chr15_84530171,15,84530171,1140,-1.91775531259275,NA,-1.78679238515531
Chr15_85295915,15,85295915,1140,1.64804491392859,NA,1.5070979283804
Chr15_85296428,15,85296428,1140,-0.511088489924502,NA,-0.848377910103309
Chr15_87541564,15,87541564,1140,-0.0490217522725409,NA,-0.023866334774624
Chr15_89686430,15,89686430,1140,-1.4082699320449,NA,-0.982882697431819
Chr15_92210863,15,92210863,1140,0.127548477812197,NA,0.100574156526818
Chr15_95791355,15,95791355,1140,0.437771700493652,NA,0.304187919139281
Chr15_95791393,15,95791393,1140,0.421995286300097,NA,0.364411640880832
Chr15_97479632,15,97479632,1140,0.237659896129077,NA,0.194932814390995
Chr15_97893852,15,97893852,1140,-1.4493303742241,NA,-2.40262790975876
Chr15_97902578,15,97902578,1140,-1.35956144424353,NA,-2.24113661513977
Chr15_99274497,15,99274497,1140,-0.906572527815335,NA,-0.65841426278007
Chr15_103067033,15,103067033,1140,1.17186690606248,NA,0.941959907189641
Chr15_103617252,15,103617252,1140,-0.625754150966172,NA,-0.42640013167545
Chr15_107653166,15,107653166,1140,0.689876011887681,NA,1.12750704672676
Chr15_107717242,15,107717242,1140,0.618875469065187,NA,1.0131159193686
Chr15_118317427,15,118317427,1140,1.59190272359654,NA,1.39976005768779
Chr15_123341485,15,123341485,1140,0.359580498611949,NA,0.583157418863181
Chr15_123384749,15,123384749,1140,0.658549814319441,NA,0.875353067056977
Chr15_124274076,15,124274076,1140,0.741018274023893,NA,0.602322602625009
Chr15_125378235,15,125378235,1140,0.560091986603666,NA,0.478314131611668
Chr15_126178751,15,126178751,1140,-0.0304553228930699,NA,-0.0731117599721642
Chr15_126178775,15,126178775,1140,-0.62697968352632,NA,-0.604034143813578
Chr15_126179037,15,126179037,1140,0.488113385827848,NA,0.510825354992903
Chr15_128872419,15,128872419,1140,-0.854121155221216,NA,-0.846922593924575
Chr15_137212221,15,137212221,1140,-3.20510296240319,NA,-5.40208830727697
Chr15_138593143,15,138593143,1140,0.191196435856653,NA,0.140820703416125
Chr15_138740382,15,138740382,1140,-1.38797512624319,NA,-1.01141841658864
Chr15_138804200,15,138804200,1140,0.777679793205197,NA,0.604743821147281
Chr15_140093363,15,140093363,1140,0.345644695541566,NA,0.37574998387187
Chr15_141900927,15,141900927,1140,-1.3311296119074,NA,-0.656159044223585
Chr15_141900946,15,141900946,1140,0.454799413467872,NA,0.65153516874625
Chr15_141900969,15,141900969,1140,0.792413911783005,NA,0.454048374968124
Chr15_142313412,15,142313412,1140,-0.478910842626325,NA,-0.36119752710897
Chr15_142313435,15,142313435,1140,1.25295928057555,NA,1.13270866370567
Chr15_148611035,15,148611035,1140,-0.0559629165838109,NA,-0.0637934293838498
Chr15_153051481,15,153051481,1140,0.450992439262436,NA,0.742739181964424
Chr15_158935699,15,158935699,1140,-3.43718292876007,NA,-5.60783194100757
Chr15_160752803,15,160752803,1140,-3.50386690696932,NA,-5.95662274548263
Chr15_162504126,15,162504126,1140,2.71207669125967,NA,4.42598082675951
Chr15_165563218,15,165563218,1140,1.93007797497214,NA,2.94104366995798
Chr15_166503829,15,166503829,1140,2.01912544540518,NA,3.07959602540549
Chr15_166503857,15,166503857,1140,-1.89066692804862,NA,-1.35941406200175
Chr15_167952278,15,167952278,1140,-1.61812862562407,NA,-1.27925094339855
Chr15_168189506,15,168189506,1140,-1.44064908453673,NA,-1.11579192756915
Chr15_169115135,15,169115135,1140,0.077753763235959,NA,0.0560398017062198
Chr15_171628724,15,171628724,1140,0.813737562280548,NA,1.32445185476607
Chr15_174849556,15,174849556,1140,2.00379767070916,NA,1.75067533368963
Chr15_177677348,15,177677348,1140,1.66197917811667,NA,1.46279530090158
Chr15_183984218,15,183984218,1140,-1.27286365526731,NA,-1.13576375667495
Chr15_186430903,15,186430903,1140,0.381386655028029,NA,0.621294341430882
Chr15_186431094,15,186431094,1140,0.365106717577345,NA,0.591793502592012
Chr15_190658584,15,190658584,1140,0.344840520388973,NA,0.534439414395905
Chr15_190658603,15,190658603,1140,1.45163389251516,NA,1.10580836178045
Chr15_190884802,15,190884802,1140,0.410352207890767,NA,0.602110882663055
Chr15_193256422,15,193256422,1140,-1.15640115255936,NA,-0.951521145844481
Chr15_201840460,15,201840460,1140,0.728219831107886,NA,0.642548865181311
Chr15_209943573,15,209943573,1140,0.972629299345772,NA,2.20690328786714
Chr15_210182229,15,210182229,1140,0.201706312670247,NA,0.178997779990425
Chr15_210182258,15,210182258,1140,-0.609681682868608,NA,-0.69557789520394
Chr15_210642504,15,210642504,1140,0.274682318307717,NA,0.181949901373741
Chr15_210642512,15,210642512,1140,-0.148065848030661,NA,-0.165330111175308
Chr15_210642516,15,210642516,1140,0.808146094051899,NA,0.934474223874759
Chr15_211370362,15,211370362,1140,-0.487727395526762,NA,-0.467521895031012
Chr15_212606143,15,212606143,1140,-3.82584953196046,NA,-6.27133934064216
Chr15_213770399,15,213770399,1140,-0.458311650588259,NA,-0.427074606318627
Chr15_215098912,15,215098912,1140,0.48733357591804,NA,1.21587714961458
Chr15_219133578,15,219133578,1140,0.433056137728582,NA,0.713636699257435
Chr15_221580583,15,221580583,1140,0.197673686711604,NA,0.325337696263659
Chr15_221594526,15,221594526,1140,0.950335560731101,NA,1.55384887901683
Chr15_221830378,15,221830378,1140,0.995027335115632,NA,1.32791135714396
Chr15_225256591,15,225256591,1140,0.618875469065187,NA,1.0131159193686
Chr15_242288768,15,242288768,1140,1.30051200513018,NA,1.27893410388265
Chr15_257066852,15,257066852,1140,0.48733357591804,NA,1.21587714961458
Chr15_259306231,15,259306231,1140,-0.680816699738852,NA,-0.616816076110126
Chr15_265284999,15,265284999,1140,-2.45740037897751,NA,-1.9850233147115
Chr15_266962118,15,266962118,1140,-0.727672931440848,NA,-0.869191603403578
Chr15_274040266,15,274040266,1140,0.219997898011657,NA,0.191952180567
Chr15_308651902,15,308651902,1140,-1.95245861530684,NA,-1.73072170935006
Chr15_314518281,15,314518281,1140,0.876489812633787,NA,0.59219325309698
Chr15_315531571,15,315531571,1140,-0.209973324993394,NA,-0.125643974685914
Chr15_315531573,15,315531573,1140,2.18105760414768,NA,1.41138768321724
Chr15_315531585,15,315531585,1140,1.21518774112323,NA,0.761243484205849
Chr15_315554521,15,315554521,1140,0.0444772945896309,NA,0.0397762545453588
Chr15_320609810,15,320609810,1140,-0.345639024383924,NA,-0.238272357752891
Chr15_323111246,15,323111246,1140,-0.180746095691187,NA,-0.150713263346233
Chr15_326020806,15,326020806,1140,1.38611873461991,NA,1.16124511920822
Chr15_326337910,15,326337910,1140,0.730251252171918,NA,0.65593923849724
Chr15_326338383,15,326338383,1140,0.430643982738871,NA,0.310817922995795
Chr15_326513185,15,326513185,1140,1.14450423995263,NA,0.912059447596334
Chr15_335858972,15,335858972,1140,0.5981984160109,NA,0.458315640022704
Chr15_344515633,15,344515633,1140,-0.600569297597185,NA,-0.995763647558647
Chr15_345038363,15,345038363,1140,-0.351669058530461,NA,-0.246401614609567
Chr15_347246094,15,347246094,1140,0.252733538460119,NA,0.258741601218276
Chr15_347246146,15,347246146,1140,-2.98405701608677,NA,-3.43158198366508
Chr15_347412484,15,347412484,1140,-1.28900309280059,NA,-0.781375562704568
Chr15_347654598,15,347654598,1140,-1.70532574007657,NA,-1.30611804955086
Chr15_347817609,15,347817609,1140,1.23970084518239,NA,1.9383526653949
Chr15_347817613,15,347817613,1140,-0.312555801128446,NA,-0.27889282261981
Chr15_350058125,15,350058125,1140,1.27674043389288,NA,1.10095610072915
Chr15_350058427,15,350058427,1140,-1.18568397473071,NA,-1.8841080986449
Chr15_350058492,15,350058492,1140,-0.821583010198196,NA,-0.686620133662672
Chr15_350931215,15,350931215,1140,0.0751945063027328,NA,0.0762037870516679
Chr15_350931220,15,350931220,1140,0.767347024687184,NA,0.463275084280781
Chr15_351074814,15,351074814,1140,0.146948825655588,NA,0.120724144388191
Chr15_351193579,15,351193579,1140,-0.851209845082423,NA,-0.748052511355581
Chr15_351628107,15,351628107,1140,-2.13526656256626,NA,-1.83059595260715
Chr15_356914772,15,356914772,1140,0.424061298915683,NA,0.339844020736109
Chr15_357630002,15,357630002,1140,-0.691527704381317,NA,-0.685050811805311
Chr15_358675172,15,358675172,1140,0.424292426079488,NA,0.335834605721743
Chr15_359548247,15,359548247,1140,-0.219849374765011,NA,-0.35720243597639
Chr15_360964073,15,360964073,1140,-2.31899333714519,NA,-3.77725516440387
Chr15_360964093,15,360964093,1140,-0.84752587377621,NA,-0.580624102046841
Chr15_362082684,15,362082684,1140,-1.27006906564028,NA,-1.02835976401764
Chr15_364167481,15,364167481,1140,0.520445816581658,NA,0.570266539653602
Chr15_365937497,15,365937497,1140,-1.20645844199064,NA,-0.985968803879132
Chr15_366213568,15,366213568,1140,-0.833210284036571,NA,-1.10884328462251
Chr15_370623097,15,370623097,1140,-2.73693792908278,NA,-4.53916715507647
Chr15_371353327,15,371353327,1140,-2.07774244582841,NA,-1.72072131794107
Chr15_373741769,15,373741769,1140,-1.96833732763791,NA,-1.29108278653723
Chr15_374483874,15,374483874,1140,0.3348662558745,NA,0.54427719441513
Chr15_374535183,15,374535183,1140,-0.884920856086652,NA,-1.18582481398727
Chr15_374629170,15,374629170,1140,-0.254663799937956,NA,-0.197654758737031
Chr15_375098179,15,375098179,1140,-0.0656333293833247,NA,-0.0644036193833131
Chr15_375398822,15,375398822,1140,-1.10713548913348,NA,-0.685215348525247
Chr15_375841544,15,375841544,1140,0.0549928780029298,NA,0.108695775967135
Chr15_376397507,15,376397507,1140,-1.31603586042448,NA,-1.76482822586101
Chr15_376636040,15,376636040,1140,1.31246330639085,NA,1.49074521091771
Chr15_379553271,15,379553271,1140,-1.08743061174499,NA,-0.62921130832359
Chr15_380407814,15,380407814,1140,0.136465714127071,NA,0.159128299382616
Chr15_380535370,15,380535370,1140,0.358688910353408,NA,0.353378972438605
Chr15_380535402,15,380535402,1140,1.81577353377232,NA,1.69510162076189
Chr15_382309218,15,382309218,1140,0.39492995881229,NA,0.210267362593356
Chr15_382545307,15,382545307,1140,0.072397899698706,NA,0.0635544565313069
Chr15_382545315,15,382545315,1140,-0.77208938723226,NA,-0.424340281104492
Chr15_383925942,15,383925942,1140,0.42152041171956,NA,0.29817790892038
Chr15_383925967,15,383925967,1140,0.662016306820821,NA,0.954092468220921
Chr15_383925996,15,383925996,1140,-0.0670565985502563,NA,-0.0497713409579745
Chr15_384414438,15,384414438,1140,1.77675238378269,NA,0.927136401240489
Chr15_384784036,15,384784036,1140,-0.275442236516424,NA,-0.164740562731538
Chr15_385156920,15,385156920,1140,-0.809643761088365,NA,-1.24679285574396
Chr15_385174246,15,385174246,1140,0.694389208827617,NA,1.02654814608881
Chr15_385935853,15,385935853,1140,0.940349589943886,NA,1.41699749638096
Chr15_385935877,15,385935877,1140,1.70162620880139,NA,1.21214598155564
Chr15_387961489,15,387961489,1140,-0.0656333293833247,NA,-0.0644036193833131
Chr15_387961542,15,387961542,1140,0.0531593670107247,NA,0.0431747550690034
Chr15_388629855,15,388629855,1140,-0.98368274830351,NA,-1.28736912515623
Chr15_389141077,15,389141077,1140,1.27852385731544,NA,2.00765296812844
Chr15_389141080,15,389141080,1140,-0.971403841956962,NA,-0.692566488946511
Chr15_395361393,15,395361393,1140,-1.200444514621,NA,-0.56564279342706
Chr15_395708314,15,395708314,1140,-0.988996754127632,NA,-1.7317703421392
Chr15_396770253,15,396770253,1140,1.26756079073851,NA,0.929227470011625
Chr15_399656053,15,399656053,1140,1.51710377142511,NA,1.38052086954559
Chr15_401782626,15,401782626,1140,1.63308744221284,NA,1.46900412228237
Chr15_402549417,15,402549417,1140,0.354320195418775,NA,0.210697898202909
Chr15_403977041,15,403977041,1140,-0.430079477049888,NA,-0.557142226964061
Chr15_405143226,15,405143226,1140,2.22858298998259,NA,1.60701314358602
Chr15_405816183,15,405816183,1140,-0.738474154825322,NA,-0.692595675602433
Chr15_407790725,15,407790725,1140,1.47443008127403,NA,1.05556387691968
Chr15_409060284,15,409060284,1140,-3.47056634286701,NA,-1.79711491783689
Chr15_410052206,15,410052206,1140,2.64417973490148,NA,2.93878961246173
Chr15_410052239,15,410052239,1140,-2.80035475523166,NA,-3.23399697291076
Chr15_410998902,15,410998902,1140,0.656317343461323,NA,0.431642399414613
Chr15_412787351,15,412787351,1140,-0.292116875588183,NA,-0.158303319360243
Chr15_416855118,15,416855118,1140,1.2778778046381,NA,0.893661232793079
Chr15_416855457,15,416855457,1140,0.674417553399742,NA,0.442146130355511
Chr15_417338684,15,417338684,1140,1.5043377149496,NA,1.18710954574101
Chr15_417688314,15,417688314,1140,-0.466204341169325,NA,-0.334220798349975
Chr15_417692481,15,417692481,1140,-1.44127542008135,NA,-2.03670697071507
Chr15_417857495,15,417857495,1140,0.724212811937017,NA,0.770509111969446
Chr15_418040615,15,418040615,1140,-0.45225967763485,NA,-0.640099346616353
Chr15_418040717,15,418040717,1140,-0.807044095900707,NA,-0.947958664924954
Chr15_420373291,15,420373291,1140,1.20635170139073,NA,1.3307443731229
Chr15_420373305,15,420373305,1140,-0.491196596740413,NA,-0.417649158863199
Chr15_422161873,15,422161873,1140,1.15140281545752,NA,0.611980196499132
Chr15_422956239,15,422956239,1140,0.257225623974668,NA,0.20927127320752
Chr15_423245742,15,423245742,1140,0.135668568344121,NA,0.0728618721391854
Chr15_427618664,15,427618664,1140,0.215243138079211,NA,0.0955595142862364
Chr15_427618703,15,427618703,1140,0.0999812038181786,NA,0.0862661113357603
Chr15_428831127,15,428831127,1140,-1.11605118440641,NA,-1.25306037905487
Chr15_428831151,15,428831151,1140,0.238197841887229,NA,0.146254245853555
Chr15_428831152,15,428831152,1140,1.30465251829212,NA,0.680305743404404
Chr15_431009687,15,431009687,1140,0.580125122817264,NA,1.676876702154
Chr15_431602478,15,431602478,1140,-0.269669450711421,NA,-0.170974831292142
Chr15_431602485,15,431602485,1140,0.434684360230366,NA,0.505071948208382
Chr15_431602507,15,431602507,1140,-0.250055063511623,NA,-0.181432029374264
Chr15_431962965,15,431962965,1140,-1.22742690357185,NA,-1.15962472396313
Chr15_431962979,15,431962979,1140,0.743832368364189,NA,0.655138749709749
Chr15_433609950,15,433609950,1140,-0.840498396647299,NA,-0.701489216062555
Chr15_434046157,15,434046157,1140,0.12332587451071,NA,0.183539401532599
Chr15_435207442,15,435207442,1140,-0.699493790909609,NA,-0.601491181540894
Chr15_435207460,15,435207460,1140,-1.77139828873497,NA,-2.01253281744732
Chr15_436256073,15,436256073,1140,1.18716084779719,NA,1.38533702757164
Chr15_436257128,15,436257128,1140,-0.811703404945694,NA,-0.608066733682563
Chr15_436257136,15,436257136,1140,1.15211421146012,NA,1.66439389680689
Chr15_436257174,15,436257174,1140,-0.373947874249642,NA,-0.26086705538188
Chr15_436631822,15,436631822,1140,0.749898316668306,NA,0.380146177558231
Chr15_437416782,15,437416782,1140,0.48733357591804,NA,1.21587714961458
Chr15_437859447,15,437859447,1140,0.429841644215981,NA,0.504669547403608
Chr15_438240887,15,438240887,1140,0.782734672867581,NA,0.507155492213769
