SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr14_328088388,14,328088388,529,-0.774851779547119,NA,-0.332953473748983
Chr14_328236172,14,328236172,529,1.51629919366956,NA,0.534084310252424
Chr14_328262675,14,328262675,529,1.85945604529281,NA,0.951177859859293
Chr14_328615258,14,328615258,529,-1.20208599540875,NA,-0.327477326355503
Chr14_330136422,14,330136422,529,-0.59128290395088,NA,-0.129871737456105
Chr14_337583274,14,337583274,529,-0.56932359004473,NA,-0.175380302140908
Chr14_339075098,14,339075098,529,-0.298925570553051,NA,-0.103074573716093
Chr14_342085941,14,342085941,529,0.711276594033557,NA,0.249989211407716
Chr14_345355575,14,345355575,529,-1.00212393205169,NA,-0.255814005620342
Chr14_345355600,14,345355600,529,0.0026036457864742,NA,0.00107197282763316
Chr14_345957774,14,345957774,529,0.29556770704912,NA,0.0734845230562904
Chr14_346129170,14,346129170,529,2.07006152067445,NA,1.57075385085522
Chr14_349045058,14,349045058,529,0.528088132324076,NA,0.603855462222214
Chr14_349045757,14,349045757,529,-2.43516556036284,NA,-0.995642995832313
Chr14_352511946,14,352511946,529,-1.74838326414937,NA,-1.34465175805429
Chr14_353397981,14,353397981,529,1.79269362016614,NA,1.35864147612856
Chr14_353407946,14,353407946,529,1.43043920879274,NA,0.365520079749118
Chr14_355016791,14,355016791,529,0.136590295953874,NA,0.0367361374934703
Chr14_355016834,14,355016834,529,0.846226799549679,NA,0.443630315026347
Chr14_357374988,14,357374988,529,-0.576270063436596,NA,-0.285063541544957
Chr14_357576634,14,357576634,529,0.156825566059997,NA,0.0440994653782383
Chr14_358682814,14,358682814,529,1.78713034329388,NA,0.974609519428236
Chr14_358687468,14,358687468,529,-0.0125224689500486,NA,-0.00295268067382004
Chr14_360172599,14,360172599,529,0.581191138526445,NA,0.157039017334572
Chr14_361752892,14,361752892,529,-0.0146811042861172,NA,-0.00431498122993546
Chr14_361759879,14,361759879,529,-0.32652395735274,NA,-0.37008371707876
Chr14_363264317,14,363264317,529,-0.119272370666325,NA,-0.0429755329291837
Chr14_364878527,14,364878527,529,1.25905850196569,NA,0.348697848576645
Chr14_367554864,14,367554864,529,-0.948118824693018,NA,-0.42071978438527
Chr14_368837836,14,368837836,529,-0.139124364582851,NA,-0.058040238896508
Chr14_368837847,14,368837847,529,-0.233798466270284,NA,-0.0637088343083008
Chr14_370493009,14,370493009,529,-1.67746115157781,NA,-0.601142172655898
Chr14_371657314,14,371657314,529,-0.687846601573198,NA,-0.580048461945221
Chr14_371737311,14,371737311,529,0.580854476886532,NA,0.165449489411458
Chr14_372671232,14,372671232,529,0.601745323498367,NA,0.340201404237014
Chr14_373735384,14,373735384,529,1.69937174657761,NA,1.34932455044259
Chr14_373735430,14,373735430,529,-0.862343823313271,NA,-0.217184282253006
Chr14_373735432,14,373735432,529,1.04906089500484,NA,0.39427900848928
Chr14_374358597,14,374358597,529,0.863611501646077,NA,0.656059757109345
Chr14_374358612,14,374358612,529,-1.12400920780755,NA,-0.321240673399933
Chr14_374358625,14,374358625,529,1.20654647469797,NA,0.317765953451296
Chr14_374681549,14,374681549,529,-0.803886272624903,NA,-0.209265054942449
Chr14_377004439,14,377004439,529,0.588187504882025,NA,0.428783189143493
Chr14_377293430,14,377293430,529,-1.3807437571552,NA,-0.577377460494095
Chr14_377447754,14,377447754,529,0.671373271003351,NA,0.281466870452109
Chr14_377447788,14,377447788,529,0.342870099445352,NA,0.247208974955734
Chr14_378426535,14,378426535,529,1.75347340275587,NA,0.768405324081243
Chr14_379088000,14,379088000,529,0.880646567770564,NA,0.387376949797666
Chr14_380341009,14,380341009,529,1.20973657916831,NA,0.408601709494061
Chr14_380341025,14,380341025,529,0.339499796597053,NA,0.10533129645323
Chr14_382174042,14,382174042,529,0.12657257154851,NA,0.0347920115330069
Chr14_383175735,14,383175735,529,-0.732770553331496,NA,-0.185459462826238
Chr14_386308536,14,386308536,529,-1.67339988044023,NA,-0.616869862135971
Chr14_386351996,14,386351996,529,-1.36442586871909,NA,-0.487483643183893
Chr14_386756967,14,386756967,529,0.319367015558015,NA,0.166050946437879
Chr14_386756979,14,386756979,529,-0.411543472413799,NA,-0.209431581694661
Chr14_388447619,14,388447619,529,1.14839376531983,NA,0.945511015014858
Chr14_388473853,14,388473853,529,-0.701353538512128,NA,-0.363212870358069
Chr14_389250710,14,389250710,529,-2.49819631148653,NA,-2.05385806433418
Chr14_389944031,14,389944031,529,-1.33293119551167,NA,-0.362129121030652
Chr14_390073561,14,390073561,529,-0.235243314351357,NA,-0.104672184265802
Chr14_391748881,14,391748881,529,-0.87421568446335,NA,-0.620705866233365
Chr14_392601416,14,392601416,529,0.605493884035111,NA,0.248663513439901
Chr14_394047320,14,394047320,529,-0.349740504712519,NA,-0.399536906789412
Chr14_394136061,14,394136061,529,-0.805168110663402,NA,-0.215434358488952
Chr14_394136073,14,394136073,529,0.931233891705811,NA,0.251539113747794
Chr14_394956412,14,394956412,529,0.275318456199233,NA,0.203536225837226
Chr14_396095569,14,396095569,529,0.771461329068598,NA,0.406272016766934
Chr14_397206879,14,397206879,529,0.28179180107278,NA,0.286843198296387
Chr14_397349378,14,397349378,529,-0.728819343971614,NA,-0.555198412990793
Chr14_398185319,14,398185319,529,-0.248764708541267,NA,-0.125698945392648
Chr14_400674056,14,400674056,529,1.12997323204505,NA,1.17506761215853
Chr14_405404915,14,405404915,529,-0.123671918962032,NA,-0.138549075069388
Chr14_407853053,14,407853053,529,-1.49290832519936,NA,-0.595976265937153
Chr14_408641490,14,408641490,529,-0.357173914243875,NA,-0.300096827581152
Chr14_409417450,14,409417450,529,-0.381385283739263,NA,-0.352839250672844
Chr14_413380318,14,413380318,529,-0.475788233278764,NA,-0.435268110174263
Chr14_414202850,14,414202850,529,-0.301938953022011,NA,-0.182761175300058
Chr14_414757540,14,414757540,529,-0.380694736207232,NA,-0.398515965274214
Chr14_417362427,14,417362427,529,0.584781796595223,NA,0.324141974170836
Chr14_422580551,14,422580551,529,1.07563241893968,NA,0.422597474736783
Chr14_423372349,14,423372349,529,0.366377057873302,NA,0.112795233921972
Chr14_423372352,14,423372352,529,0.525269827901303,NA,0.185587888267122
Chr14_424662510,14,424662510,529,0.353871090615121,NA,0.0978003170721315
Chr14_424670608,14,424670608,529,-0.77253227630053,NA,-0.372069923357509
Chr14_424670736,14,424670736,529,0.195149172295273,NA,0.0623281367410549
Chr14_424670748,14,424670748,529,0.344547631752789,NA,0.0996686190337002
Chr14_424673195,14,424673195,529,-0.764906653971251,NA,-0.598273135779035
Chr14_424673215,14,424673215,529,0.0563411701971703,NA,0.017672511518537
Chr14_425116027,14,425116027,529,0.357498475310227,NA,0.175083836161718
Chr14_426370315,14,426370315,529,0.287288540401567,NA,0.190338638435846
Chr14_426370322,14,426370322,529,0.218813960147413,NA,0.142555911480393
Chr14_426370331,14,426370331,529,0.880044604470944,NA,0.334181501030614
Chr14_429490278,14,429490278,529,-1.26612222576206,NA,-0.475741918668277
Chr14_431408482,14,431408482,529,-0.630457574013639,NA,-0.184666565361312
Chr14_431432185,14,431432185,529,-1.10256917307276,NA,-0.803901758833717
Chr14_432053687,14,432053687,529,-0.26892574177681,NA,-0.0841661738793427
Chr14_432053719,14,432053719,529,0.657787401881724,NA,0.287141472607864
Chr14_432344688,14,432344688,529,0.253223712370144,NA,0.224842713276587
Chr14_432973639,14,432973639,529,-0.109380205708572,NA,-0.0227483450025883
Chr14_433238924,14,433238924,529,-0.27509838176816,NA,-0.0597151525478932
Chr14_436921965,14,436921965,529,0.356479592731016,NA,0.184436467324824
Chr14_436921994,14,436921994,529,-0.208721549492667,NA,-0.0654766002190641
Chr14_447708482,14,447708482,529,0.383554238427644,NA,0.2274298914711
Chr14_447708506,14,447708506,529,1.81948805880557,NA,0.967455520802757
Chr14_447708582,14,447708582,529,1.30710040284622,NA,0.806454142060027
Chr14_447708600,14,447708600,529,-0.0265967631600145,NA,-0.0157992253185135
Chr14_447708603,14,447708603,529,-0.0601449072812972,NA,-0.0153706152363391
Chr14_448502069,14,448502069,529,0.496324037239768,NA,0.158992709163989
Chr14_449059728,14,449059728,529,-0.269317986837534,NA,-0.0551310006284247
Chr14_449356043,14,449356043,529,-1.26897912478716,NA,-0.275421728901227
Chr14_450632199,14,450632199,529,1.11536861062511,NA,0.404587680445816
Chr14_450632202,14,450632202,529,0.19715941868701,NA,0.0676749092598889
Chr14_453457463,14,453457463,529,2.22353249681697,NA,0.733462383828581
Chr14_453457489,14,453457489,529,-0.731125619357724,NA,-0.644782177135861
Chr14_453457504,14,453457504,529,-0.188927994762355,NA,-0.175582272147455
Chr14_453518583,14,453518583,529,-0.777530497841699,NA,-0.325447911921428
Chr14_454633437,14,454633437,529,-0.918104511790349,NA,-0.702547836990112
Chr14_454673221,14,454673221,529,-1.12899510505467,NA,-0.846272430169613
Chr14_455655527,14,455655527,529,1.23292997440551,NA,0.478508201287319
Chr14_455655597,14,455655597,529,-0.983486947472099,NA,-0.242571962473278
Chr14_455944955,14,455944955,529,-1.07554058645218,NA,-0.818157416014868
Chr14_455944966,14,455944966,529,0.862097917670544,NA,0.221021301509072
Chr14_458669718,14,458669718,529,-1.35649113957339,NA,-0.593002448923031
Chr14_458707005,14,458707005,529,-0.335846195429219,NA,-0.191730741561514
Chr14_459452601,14,459452601,529,0.742227969187164,NA,0.300787207185655
Chr14_459894230,14,459894230,529,-0.715115088430179,NA,-0.131117935299818
Chr14_459914358,14,459914358,529,-0.099542166928161,NA,-0.0600529633655817
Chr14_467551871,14,467551871,529,-0.132530839962626,NA,-0.0411242303502029
Chr14_468370373,14,468370373,529,-0.106947512246367,NA,-0.0506519564250922
Chr14_468370384,14,468370384,529,-0.917408320497969,NA,-0.420247072209401
Chr14_470143792,14,470143792,529,0.633559967616854,NA,0.242283977048057
Chr14_470562134,14,470562134,529,-0.453282895697789,NA,-0.413818592436826
Chr14_470684552,14,470684552,529,0.38012153155654,NA,0.216052811766611
Chr14_471586309,14,471586309,529,-0.200279393209456,NA,-0.128794286065723
Chr14_471801460,14,471801460,529,-0.0696273813541833,NA,-0.0457192905212551
Chr14_471864724,14,471864724,529,-0.262760615367559,NA,-0.23598740139812
Chr14_473153159,14,473153159,529,0.371011836592718,NA,0.128234258879363
Chr14_477995699,14,477995699,529,0.724125293056533,NA,0.141691962934175
Chr14_481634059,14,481634059,529,1.36368455491996,NA,0.338605289102002
Chr14_483975260,14,483975260,529,-0.317918489719813,NA,-0.21972432200846
Chr14_483975557,14,483975557,529,-0.211179335464289,NA,-0.129372623668957
Chr14_485886485,14,485886485,529,-0.25685644336247,NA,-0.252487398909238
Chr14_487176397,14,487176397,529,-1.42828588707486,NA,-0.453854114845278
Chr14_488145446,14,488145446,529,0.248807922342873,NA,0.220475360460744
Chr14_488145490,14,488145490,529,-1.1292448727013,NA,-0.945948722412441
Chr14_491900782,14,491900782,529,0.846006818209919,NA,0.204702215214436
Chr14_491900799,14,491900799,529,2.88725916882322,NA,2.25393626442212
Chr14_492016033,14,492016033,529,0.490335337509533,NA,0.158437093663316
Chr14_492082281,14,492082281,529,0.162410237143485,NA,0.0510084722947202
Chr14_492082296,14,492082296,529,-0.959379332088072,NA,-0.302416490930581
Chr14_492082314,14,492082314,529,1.89372766566961,NA,0.573624868694797
Chr14_493558871,14,493558871,529,-0.714717878764089,NA,-0.23435159499218
Chr14_501326987,14,501326987,529,-0.192470985000492,NA,-0.0453518825341863
Chr14_501586377,14,501586377,529,0.828840500006684,NA,0.315959201820165
Chr14_501586412,14,501586412,529,0.216310025444471,NA,0.112365895207764
Chr14_506236399,14,506236399,529,-0.745510164694832,NA,-0.513557886033084
Chr14_506605874,14,506605874,529,1.34362068203469,NA,0.572429139372552
Chr14_507288353,14,507288353,529,1.08002788139523,NA,0.366839371586984
Chr14_508816143,14,508816143,529,0.174566105665886,NA,0.168880601199874
Chr14_509799077,14,509799077,529,0.449483472117487,NA,0.190081937417702
Chr14_510132199,14,510132199,529,1.60685875000704,NA,0.46446115112067
Chr14_510132224,14,510132224,529,-1.80963753976137,NA,-0.493418524469796
Chr14_510332091,14,510332091,529,-0.744667032420116,NA,-0.596979364122511
Chr14_511253428,14,511253428,529,0.354503304224887,NA,0.116357925085975
Chr14_511253465,14,511253465,529,0.726329426822535,NA,0.226227806125211
Chr14_511253485,14,511253485,529,-0.712723308171785,NA,-0.230132022097738
Chr14_512632873,14,512632873,529,0.536349762039777,NA,0.439597418737599
Chr14_513460594,14,513460594,529,-0.36248078309326,NA,-0.146141586602386
Chr14_514488729,14,514488729,529,0.147031279015298,NA,0.0475017320641378
Chr14_514488737,14,514488737,529,0.359015687428268,NA,0.224963835174867
Chr14_514488759,14,514488759,529,-0.0340514128939273,NA,-0.00817933210429445
Chr14_514488767,14,514488767,529,-0.646914794079664,NA,-0.167782406641175
Chr14_517969978,14,517969978,529,-1.24739296605914,NA,-0.746861272263633
Chr14_518730859,14,518730859,529,-0.819742354296621,NA,-0.296598110454276
Chr14_518732166,14,518732166,529,-0.061981648969628,NA,-0.0215910701754751
Chr14_519459254,14,519459254,529,0.893302110317592,NA,0.300004366861138
Chr14_519541895,14,519541895,529,-0.17480533551104,NA,-0.0636035173828446
Chr14_521837286,14,521837286,529,-0.0161959704705472,NA,-0.0046807282844501
Chr14_521991215,14,521991215,529,0.10914063464835,NA,0.0348190447931849
Chr14_521991220,14,521991220,529,1.37568349308098,NA,0.472189398290745
Chr14_523106767,14,523106767,529,0.138352957442872,NA,0.0472361618412336
Chr14_523106775,14,523106775,529,-0.395422702017282,NA,-0.129210491466779
Chr14_523871080,14,523871080,529,-0.137634441254739,NA,-0.0527476797656483
Chr14_524276104,14,524276104,529,-0.0099976949965892,NA,-0.00211548172560327
Chr15_4608923,15,4608923,529,-1.20446352678898,NA,-0.63571431492497
Chr15_4608944,15,4608944,529,-0.669328533915575,NA,-0.233601541356641
Chr15_5517656,15,5517656,529,-0.1720149902142,NA,-0.137662813789305
Chr15_5517680,15,5517680,529,-0.322850876718342,NA,-0.18663541439885
Chr15_5540897,15,5540897,529,1.42512791577003,NA,0.597904382206536
Chr15_5540946,15,5540946,529,0.316121491846632,NA,0.191221114363913
Chr15_5768355,15,5768355,529,0.37706461673203,NA,0.133743379306857
Chr15_6045246,15,6045246,529,1.08611078783551,NA,0.439869390864171
Chr15_7203767,15,7203767,529,0.297055772411301,NA,0.278886788867961
Chr15_7203793,15,7203793,529,-0.533728573791512,NA,-0.310745070133059
Chr15_7203813,15,7203813,529,1.49956699730191,NA,0.604948283221134
Chr15_7325773,15,7325773,529,-0.66728223372318,NA,-0.210482132185184
Chr15_7896938,15,7896938,529,-1.00944396300537,NA,-0.736452918168858
Chr15_12505414,15,12505414,529,0.326369985237357,NA,0.150096701240031
Chr15_12505430,15,12505430,529,-0.902477005148675,NA,-0.623159054462977
Chr15_12517213,15,12517213,529,0.653444832765264,NA,0.580211216991643
Chr15_12517226,15,12517226,529,-0.29186956541523,NA,-0.231248676354317
Chr15_12517243,15,12517243,529,-1.11737213112587,NA,-0.821245775163529
Chr15_13793772,15,13793772,529,-0.701081774113787,NA,-0.246982693055308
Chr15_16624481,15,16624481,529,2.39075186819992,NA,0.741424006287801
Chr15_20741318,15,20741318,529,-0.550800218508013,NA,-0.285173204851343
Chr15_20776076,15,20776076,529,-0.167993739268563,NA,-0.134552912770335
Chr15_21071296,15,21071296,529,0.852099555616432,NA,0.710958229827394
Chr15_21071334,15,21071334,529,1.16600517010658,NA,0.69810986982122
Chr15_21152715,15,21152715,529,1.16600517010658,NA,0.69810986982122
Chr15_21583115,15,21583115,529,1.16600517010658,NA,0.69810986982122
Chr15_21621803,15,21621803,529,1.17949782329055,NA,0.715801704595567
Chr15_21628241,15,21628241,529,-0.150626100207812,NA,-0.152722796019706
Chr15_21931989,15,21931989,529,-0.322919092878748,NA,-0.151317297323594
Chr15_22268975,15,22268975,529,1.2614911251356,NA,0.75539547950177
Chr15_24461494,15,24461494,529,1.06637736739991,NA,0.493721850449504
Chr15_24540664,15,24540664,529,1.55417569081651,NA,0.523930856422144
Chr15_30828151,15,30828151,529,0.367272013770309,NA,0.149335547742266
Chr15_32610470,15,32610470,529,-0.952501391117618,NA,-0.428637613146721
Chr15_39666563,15,39666563,529,0.0669048045227229,NA,0.0623328206248175
Chr15_42256523,15,42256523,529,0.756841005155274,NA,0.304511520693984
Chr15_42256542,15,42256542,529,0.682089977497205,NA,0.37309564949398
Chr15_42256543,15,42256543,529,0.526403244128666,NA,0.204833829157906
Chr15_43404525,15,43404525,529,0.933844982536612,NA,0.19882342768854
Chr15_47612664,15,47612664,529,0.0253697463747073,NA,0.00914963112867184
Chr15_49615608,15,49615608,529,0.797291862190989,NA,0.198300691023942
Chr15_50439861,15,50439861,529,0.504804373828343,NA,0.324478126504076
Chr15_50439878,15,50439878,529,-1.19929998861639,NA,-0.429039090864478
Chr15_50439888,15,50439888,529,-0.104574112451722,NA,-0.0430218791844919
Chr15_50439903,15,50439903,529,0.347817990924902,NA,0.142107538716376
Chr15_51442893,15,51442893,529,-0.874845607167028,NA,-0.501341336441286
Chr15_51442894,15,51442894,529,0.804753187650093,NA,0.397046244805523
Chr15_51673824,15,51673824,529,0.9926931403316,NA,0.34162585301177
Chr15_61756678,15,61756678,529,0.772112091326961,NA,0.180590265369476
Chr15_62212781,15,62212781,529,0.0490485940358581,NA,0.0160243215305034
Chr15_62212793,15,62212793,529,0.0226619222318563,NA,0.00852164395960386
Chr15_63713204,15,63713204,529,-1.52674303964644,NA,-1.34092354843926
Chr15_65143994,15,65143994,529,-0.694856592423077,NA,-0.365097911459216
Chr15_65144018,15,65144018,529,-0.422042002612076,NA,-0.289028162157837
Chr15_69761749,15,69761749,529,-0.208946275888858,NA,-0.0825429476088075
Chr15_70720413,15,70720413,529,0.833900513155675,NA,0.333404731243235
Chr15_72218512,15,72218512,529,1.31643372180606,NA,0.588088355911992
Chr15_72286293,15,72286293,529,-0.390616102393441,NA,-0.467624651614301
Chr15_72450573,15,72450573,529,0.381173726397536,NA,0.150662269460909
Chr15_72492957,15,72492957,529,0.790445734976371,NA,0.550170332770449
Chr15_72610529,15,72610529,529,-1.67966232327406,NA,-0.861243618700158
Chr15_74447221,15,74447221,529,0.629357913323429,NA,0.260901692659473
Chr15_75201622,15,75201622,529,-0.388125366722673,NA,-0.225091473012268
Chr15_75201668,15,75201668,529,-0.550448141028169,NA,-0.239184009867913
Chr15_76403992,15,76403992,529,-0.613443925747487,NA,-0.226264399538074
Chr15_77967134,15,77967134,529,-0.0776687374226352,NA,-0.0449120510566399
Chr15_82319540,15,82319540,529,0.347471249021824,NA,0.322512337386577
Chr15_84530110,15,84530110,529,0.332006777870756,NA,0.290596823245258
Chr15_84530171,15,84530171,529,-1.90043415064734,NA,-0.90334953708664
Chr15_85295915,15,85295915,529,1.29388536146079,NA,0.572121829998586
Chr15_85296428,15,85296428,529,-0.63841834201026,NA,-0.487084846592312
Chr15_87541564,15,87541564,529,-0.878149630976137,NA,-0.227065387679918
Chr15_89686430,15,89686430,529,-0.083177051001323,NA,-0.0295971772250567
Chr15_92210863,15,92210863,529,-1.49012169164343,NA,-0.603068975835455
Chr15_95791355,15,95791355,529,-1.29228773289999,NA,-0.478591274750691
Chr15_95791393,15,95791393,529,-0.89395685101041,NA,-0.400539559459355
Chr15_97479632,15,97479632,529,0.377735711674612,NA,0.173820454546089
Chr15_97893852,15,97893852,529,-1.7844025067758,NA,-1.5456090579619
Chr15_97902578,15,97902578,529,-1.7844025067758,NA,-1.5456090579619
Chr15_99274497,15,99274497,529,0.219476417672232,NA,0.0911090000852255
Chr15_103067033,15,103067033,529,0.594904094707372,NA,0.236844144136153
Chr15_103617252,15,103617252,529,1.6592325189674,NA,0.559143642803939
Chr15_107653166,15,107653166,529,1.09883501685713,NA,0.978307900102067
Chr15_107717242,15,107717242,529,1.38852778911242,NA,1.21204868173072
Chr15_118317427,15,118317427,529,1.57749607870466,NA,0.673348842987529
Chr15_123341485,15,123341485,529,1.47716238859972,NA,1.3200630304659
Chr15_123384749,15,123384749,529,-0.736813933403065,NA,-0.474071465105517
Chr15_124274076,15,124274076,529,1.0414873490735,NA,0.45932063627167
Chr15_125378235,15,125378235,529,0.949534172218055,NA,0.437291860082017
Chr15_126178751,15,126178751,529,1.27813176302671,NA,1.32988018474993
Chr15_126178775,15,126178775,529,-0.153547561571751,NA,-0.0757794156969993
Chr15_126179037,15,126179037,529,-1.06653639361842,NA,-0.674715998569781
Chr15_128872419,15,128872419,529,-0.0776687374226352,NA,-0.0449120510566399
Chr15_137212221,15,137212221,529,0.474665361598172,NA,0.445480700344222
Chr15_138593143,15,138593143,529,-0.0571714882784623,NA,-0.02205291608702
Chr15_138740382,15,138740382,529,0.527822318277491,NA,0.211155191118308
Chr15_138804200,15,138804200,529,0.415786440193105,NA,0.16996644036648
Chr15_140093363,15,140093363,529,2.15062421396651,NA,1.14162253360175
Chr15_141900927,15,141900927,529,0.165021839975753,NA,0.0441690835155271
Chr15_141900946,15,141900946,529,0.0309296154604654,NA,0.0213362201846214
Chr15_141900969,15,141900969,529,1.27077627777133,NA,0.396687515460791
Chr15_142313412,15,142313412,529,0.640184358773768,NA,0.253856720970994
Chr15_142313435,15,142313435,529,2.28427728483576,NA,0.961563904503993
Chr15_148611035,15,148611035,529,-0.0348868969275074,NA,-0.0240770496708489
Chr15_153051481,15,153051481,529,1.44767192079638,NA,1.29207667043624
Chr15_158935699,15,158935699,529,0.366733818149256,NA,0.329295192140256
Chr15_160752803,15,160752803,529,0.474665361598172,NA,0.445480700344222
Chr15_162504126,15,162504126,529,-1.15717700269095,NA,-1.14971223746504
Chr15_165563218,15,165563218,529,-0.939512762519496,NA,-1.05401673260427
Chr15_166503829,15,166503829,529,-0.939512762519496,NA,-1.05401673260427
Chr15_166503857,15,166503857,529,-0.594298014721941,NA,-0.224339114756951
Chr15_167952278,15,167952278,529,-1.23440603514504,NA,-0.474700814164272
Chr15_168189506,15,168189506,529,-0.723572551984878,NA,-0.27189609177821
Chr15_169115135,15,169115135,529,-1.71821557320001,NA,-0.707900350644849
Chr15_171628724,15,171628724,529,1.38852778911242,NA,1.21204868173072
Chr15_174849556,15,174849556,529,2.17596651183637,NA,0.914243040987074
Chr15_177677348,15,177677348,529,1.94155722981082,NA,0.821510986645119
Chr15_183984218,15,183984218,529,0.331228620700335,NA,0.144557036750564
Chr15_186430903,15,186430903,529,1.38852778911242,NA,1.21204868173072
Chr15_186431094,15,186431094,529,1.38852778911242,NA,1.21204868173072
Chr15_190658584,15,190658584,529,0.126256982409222,NA,0.108406399114417
Chr15_190658603,15,190658603,529,0.469827958406233,NA,0.209176313625751
Chr15_190884802,15,190884802,529,-0.0177477752428607,NA,-0.0171338081179329
Chr15_193256422,15,193256422,529,1.99780306027488,NA,0.871784266334473
Chr15_201840460,15,201840460,529,1.9049734749528,NA,0.871136503770941
Chr15_209943573,15,209943573,529,-1.45644966552199,NA,-1.40231343553705
Chr15_210182229,15,210182229,529,0.749299246810689,NA,0.329622934044991
Chr15_210182258,15,210182258,529,-0.603336947136955,NA,-0.309613504308267
Chr15_210642504,15,210642504,529,1.43937143450216,NA,0.504495792706209
Chr15_210642512,15,210642512,529,0.768711716655997,NA,0.495280107627266
Chr15_210642516,15,210642516,529,-0.164844451058084,NA,-0.10563283789763
Chr15_211370362,15,211370362,529,-0.294789393198517,NA,-0.167477514469047
Chr15_212606143,15,212606143,529,0.474665361598172,NA,0.445480700344222
Chr15_213770399,15,213770399,529,-0.636042511043539,NA,-0.32822988446144
Chr15_215098912,15,215098912,529,1.22387629692661,NA,1.33215187309449
Chr15_219133578,15,219133578,529,1.3755495044314,NA,1.22813125487325
Chr15_221580583,15,221580583,529,1.13091745209678,NA,1.01196274845047
Chr15_221594526,15,221594526,529,1.51737594625324,NA,1.3425040403245
Chr15_221830378,15,221830378,529,1.85940543332098,NA,1.24721311915567
Chr15_225256591,15,225256591,529,1.38852778911242,NA,1.21204868173072
Chr15_242288768,15,242288768,529,-0.587061015001315,NA,-0.336072125491341
Chr15_257066852,15,257066852,529,1.22387629692661,NA,1.33215187309449
Chr15_259306231,15,259306231,529,0.0453384053052518,NA,0.0199215315839041
Chr15_265284999,15,265284999,529,0.559979252484485,NA,0.219171730662779
Chr15_266962118,15,266962118,529,1.10861028692255,NA,0.804451998258969
Chr15_274040266,15,274040266,529,0.43045549881797,NA,0.206174669435883
Chr15_308651902,15,308651902,529,-0.0577212018924345,NA,-0.0243520842282834
Chr15_314518281,15,314518281,529,-0.252782579564016,NA,-0.086079761703246
Chr15_315531571,15,315531571,529,-2.04695008981845,NA,-0.611492450084997
Chr15_315531573,15,315531573,529,0.173153918327792,NA,0.0628034928385954
Chr15_315531585,15,315531585,529,-0.717246516478418,NA,-0.246448191736324
Chr15_315554521,15,315554521,529,-0.494795998700231,NA,-0.272014560502754
Chr15_320609810,15,320609810,529,0.594706039070417,NA,0.226431851417654
Chr15_323111246,15,323111246,529,1.42235997505004,NA,0.624668332247694
Chr15_326020806,15,326020806,529,1.95096862997212,NA,0.860044319311509
Chr15_326337910,15,326337910,529,1.52307728784115,NA,0.710608889329379
Chr15_326338383,15,326338383,529,1.86359701891959,NA,0.698556616950828
Chr15_326513185,15,326513185,529,1.698785964733,NA,0.689870988934658
Chr15_335858972,15,335858972,529,2.26656151667331,NA,0.88619509220144
Chr15_344515633,15,344515633,529,0.324673192252977,NA,0.247996384568923
Chr15_345038363,15,345038363,529,1.60568530910491,NA,0.652945586341232
Chr15_347246094,15,347246094,529,1.19272635602518,NA,0.569543802200105
Chr15_347246146,15,347246146,529,0.485739503980087,NA,0.336156057166962
Chr15_347412484,15,347412484,529,-1.2519897634387,NA,-0.409542393913004
Chr15_347654598,15,347654598,529,-0.173169356174589,NA,-0.0705166743639687
Chr15_347817609,15,347817609,529,-1.2807229869518,NA,-1.26055410359602
Chr15_347817613,15,347817613,529,-1.87297415358549,NA,-0.887923618754442
Chr15_350058125,15,350058125,529,-0.400784278801073,NA,-0.19628878990882
Chr15_350058427,15,350058427,529,1.23382607739451,NA,1.10143570868794
Chr15_350058492,15,350058492,529,0.634020631145292,NA,0.266369435939451
Chr15_350931215,15,350931215,529,-0.856711872625873,NA,-0.481258542831268
Chr15_350931220,15,350931220,529,2.68185927966254,NA,0.870438205940502
Chr15_351074814,15,351074814,529,1.09063502949538,NA,0.49724690279054
Chr15_351193579,15,351193579,529,2.10948925456603,NA,1.0369048984932
Chr15_351628107,15,351628107,529,0.0415471309606176,NA,0.0170757126974905
Chr15_356914772,15,356914772,529,0.819921958678711,NA,0.356908837371151
Chr15_357630002,15,357630002,529,0.0408218270770528,NA,0.0238009697643218
Chr15_358675172,15,358675172,529,2.27729951805681,NA,0.977713872877743
Chr15_359548247,15,359548247,529,1.43580571831032,NA,1.27733430417766
Chr15_360964073,15,360964073,529,0.446375968362098,NA,0.386745658367426
Chr15_360964093,15,360964093,529,-0.594727927408695,NA,-0.239939765979585
Chr15_362082684,15,362082684,529,0.493497101612413,NA,0.208832661428133
Chr15_364167481,15,364167481,529,-1.0900261038021,NA,-0.569281990548916
Chr15_365937497,15,365937497,529,0.0159357011934036,NA,0.00690292757876421
Chr15_366213568,15,366213568,529,-1.36736279554999,NA,-0.900478656379125
Chr15_370623097,15,370623097,529,0.793209749329633,NA,0.714680080516223
Chr15_371353327,15,371353327,529,-0.84379834165913,NA,-0.372864350529923
Chr15_373741769,15,373741769,529,1.32452543494223,NA,0.448945035500905
Chr15_374483874,15,374483874,529,1.50208117799997,NA,1.33147283439941
Chr15_374535183,15,374535183,529,0.727828509860142,NA,0.541146843343121
Chr15_374629170,15,374629170,529,-0.903758094603774,NA,-0.408338244992365
