SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr06_70891316,6,70891316,0.443677610954874,0.122519413287317,1159,0.123492286488289,0.123936713120558,0.997418070205812,0.664263148915239
Chr09_40202898,9,40202898,0.443751065103808,0.434426229508197,1159,0.123492286488289,0.123936569853899,0.997418070205812,0.515214227238744
Chr21_104814768,21,104814768,0.443888877805201,0.344693701466782,1159,0.123492286488289,0.123936301159733,0.997418070205812,0.413659577723934
Chr06_311016346,6,311016346,0.443964639263583,0.0319240724762726,1159,0.123492286488289,0.123936153502138,0.997418070205812,-1.04427080314554
Chr11_6880094,11,6880094,0.444022263534491,0.315358067299396,1159,0.123492286488289,0.123936041219655,0.997418070205812,0.510204563977027
Chr09_112632847,9,112632847,0.444130368969257,0.248490077653149,1159,0.123492286488289,0.123935830634006,0.997418070205812,-0.504310225838623
Chr06_221503996,6,221503996,0.444630634215808,0.0289042277825712,1159,0.123492286488289,0.123934857166158,0.997418070205812,1.1507078670999
Chr09_309341095,9,309341095,0.444682922523029,0.044434857635893,1159,0.123492286488289,0.123934755516001,0.997418070205812,0.922024518381733
Chr19_493422617,19,493422617,0.444727548837599,0.105263157894737,1159,0.123492286488289,0.123934668775636,0.997418070205812,-0.692909683279311
Chr10_373145830,10,373145830,0.445002140660585,0.167385677308024,1159,0.123492286488289,0.12393413534672,0.997418070205812,-0.700567688375713
Chr20_76570226,20,76570226,0.445256207144198,0.0250215703192407,1159,0.123492286488289,0.123933642244685,0.997418070205812,-1.1112349820493
Chr04_202020220,4,202020220,0.445419677195572,0.0746333045729077,1159,0.123492286488289,0.123933325206109,0.997418070205812,0.802505066547923
Chr05_357139477,5,357139477,0.445523978896166,0.0668679896462468,1159,0.123492286488289,0.123933123014568,0.997418070205812,-0.991090717836329
Chr15_5540897,15,5540897,0.445526755010182,0.444779982743745,1159,0.123492286488289,0.123933117634003,0.997418070205812,0.564703777875422
Chr14_63244407,14,63244407,0.445565673060998,0.373166522864538,1159,0.123492286488289,0.123933042209878,0.997418070205812,-0.394582327261986
Chr13_96002039,13,96002039,0.445585095684055,0.303710094909405,1159,0.123492286488289,0.123933004572186,0.997418070205812,-0.416819105317586
Chr02_372620662,2,372620662,0.445611806374069,0.488352027610009,1159,0.123492286488289,0.123932952815628,0.997418070205812,0.355600087097997
Chr16_197792358,16,197792358,0.445661606050438,0.0241587575496117,1159,0.123492286488289,0.123932856333027,0.997418070205812,-1.12781823218211
Chr01_345539204,1,345539204,0.445689080492918,0.254529767040552,1159,0.123492286488289,0.123932803110808,0.997418070205812,0.404901422962411
Chr19_282556572,19,282556572,0.445690299092861,0.499137187230371,1159,0.123492286488289,0.123932800750309,0.997418070205812,-2.02019581633704
Chr19_705268003,19,705268003,0.44581952992516,0.394736842105263,1159,0.123492286488289,0.123932550479591,0.997418070205812,-0.48608394121527
Chr09_183832540,9,183832540,0.445952248325327,0.128127696289905,1159,0.123492286488289,0.123932293571858,0.997418070205812,-0.681230243398488
Chr20_269893590,20,269893590,0.445996459516899,0.245038826574633,1159,0.123492286488289,0.12393220801701,0.997418070205812,0.496348506391513
Chr06_558752211,6,558752211,0.44616597566189,0.0258843830888697,1159,0.123492286488289,0.123931880101407,0.997418070205812,1.13287687149683
Chr10_502840826,10,502840826,0.446326731008217,0.0202761000862813,1159,0.123492286488289,0.123931569311409,0.997418070205812,1.17498770911892
Chr10_468046457,10,468046457,0.446539955316031,0.0258843830888697,1159,0.123492286488289,0.123931157350545,0.997418070205812,-1.05827168251091
Chr07_38516989,7,38516989,0.446624989038646,0.453839516824849,1159,0.123492286488289,0.123930993145967,0.997418070205812,-0.348375709560003
Chr09_376376915,9,376376915,0.446648192664172,0.475409836065574,1159,0.123492286488289,0.123930948346979,0.997418070205812,-0.40001113043698
Chr13_9887226,13,9887226,0.446680241804798,0.100949094046592,1159,0.123492286488289,0.123930886475995,0.997418070205812,0.591395026692354
Chr13_11975044,13,11975044,0.446698179250025,0.0220017256255393,1159,0.123492286488289,0.123930851850698,0.997418070205812,-1.18434320802778
Chr20_173511475,20,173511475,0.446750718994443,0.389128559102675,1159,0.123492286488289,0.12393075044376,0.997418070205812,0.436348734199242
Chr21_39365083,21,39365083,0.447010238579516,0.389128559102675,1159,0.123492286488289,0.123930249816692,0.997418070205812,0.470983143281046
Chr14_209881616,14,209881616,0.447151039559927,0.498705780845557,1159,0.123492286488289,0.123929978393014,0.997418070205812,2.56226682331362
Chr03_454969232,3,454969232,0.447298567160348,0.265314926660915,1159,0.123492286488289,0.123929694144793,0.997418070205812,-0.453158849150384
Chr15_510609511,15,510609511,0.447389865680311,0.0267471958584987,1159,0.123492286488289,0.12392951830871,0.997418070205812,-1.16280549792101
Chr02_13205564,2,13205564,0.447687443258478,0.169974115616911,1159,0.123492286488289,0.123928945577173,0.997418070205812,-0.442116183497205
Chr01_420731066,1,420731066,0.447792287086221,0.128990509059534,1159,0.123492286488289,0.123928743930919,0.997418070205812,-0.576779355052082
Chr07_45749691,7,45749691,0.447860065109529,0.362812769628991,1159,0.123492286488289,0.123928613612443,0.997418070205812,-0.576899427687749
Chr02_95782651,2,95782651,0.447951891132839,0.0129421915444349,1159,0.123492286488289,0.12392843710522,0.997418070205812,-1.05621246065401
Chr09_42570630,9,42570630,0.447965105451958,0.395168248490078,1159,0.123492286488289,0.123928411709399,0.997418070205812,0.357346253437726
Chr14_147584834,14,147584834,0.448085290202902,0.0780845556514237,1159,0.123492286488289,0.123928180786898,0.997418070205812,-0.97114458667329
Chr21_95562078,21,95562078,0.448106309448413,0.0211389128559103,1159,0.123492286488289,0.123928140410509,0.997418070205812,0.931560075634472
Chr21_391198909,21,391198909,0.448194788609978,0.347282139775669,1159,0.123492286488289,0.123927970480994,0.997418070205812,-0.458798531105288
Chr06_393901146,6,393901146,0.448257425819138,0.0944779982743745,1159,0.123492286488289,0.123927850214058,0.997418070205812,0.622675566299705
Chr15_486020949,15,486020949,0.448356865189295,0.490509059534081,1159,0.123492286488289,0.123927659338635,0.997418070205812,-0.429595318537281
Chr05_315630683,5,315630683,0.448361855535562,0.049611734253667,1159,0.123492286488289,0.123927649761324,0.997418070205812,0.810878957506759
Chr16_49001779,16,49001779,0.448476099034361,0.153149266609146,1159,0.123492286488289,0.123927430554283,0.997418070205812,0.558207154162005
Chr11_223223131,11,223223131,0.448479136878314,0.250215703192407,1159,0.123492286488289,0.123927424726545,0.997418070205812,-0.514601246414543
Chr14_72731025,14,72731025,0.44873947484697,0.0974978429680759,1159,0.123492286488289,0.123926925527731,0.997418070205812,0.6432959831738
Chr03_378059388,3,378059388,0.448775599367168,0.493528904227783,1159,0.123492286488289,0.123926856294497,0.997418070205812,-1.41172113249786
Chr10_469954334,10,469954334,0.448869529610841,0.100517687661777,1159,0.123492286488289,0.123926676316279,0.997418070205812,0.71854473771441
Chr21_378048200,21,378048200,0.449029972573159,0.479292493528904,1159,0.123492286488289,0.123926369029803,0.997418070205812,0.383117682315742
Chr06_523618402,6,523618402,0.449184358651098,0.116479723899914,1159,0.123492286488289,0.123926073505205,0.997418070205812,0.600776294011069
Chr02_364673448,2,364673448,0.449314172305787,0.118636755823986,1159,0.123492286488289,0.123925825139454,0.997418070205812,0.557664338373726
Chr05_73702592,5,73702592,0.449382451785369,0.437014667817084,1159,0.123492286488289,0.123925694548752,0.997418070205812,0.435425170112239
Chr21_432180407,21,432180407,0.449811953267826,0.360655737704918,1159,0.123492286488289,0.123924873797176,0.997418070205812,0.329893563218661
Chr07_147370608,7,147370608,0.4498557935821,0.0323554788610871,1159,0.123492286488289,0.123924790089731,0.997418070205812,-1.20389195503071
Chr13_69677350,13,69677350,0.449879458642278,0.268766177739431,1159,0.123492286488289,0.12392474490963,0.997418070205812,0.524917448656396
Chr07_234288707,7,234288707,0.450304482494876,0.292062122519413,1159,0.123492286488289,0.123923934107299,0.997418070205812,0.528603549297259
Chr19_116409239,19,116409239,0.450387290397438,0.495685936151855,1159,0.123492286488289,0.123923776276778,0.997418070205812,-1.82954678069564
Chr06_526932815,6,526932815,0.450468514503258,0.400776531492666,1159,0.123492286488289,0.123923621508969,0.997418070205812,-0.464481578331174
Chr15_315554521,15,315554521,0.450597463793428,0.0798101811906816,1159,0.123492286488289,0.123923375893113,0.997418070205812,0.674776026136669
Chr14_374681549,14,374681549,0.450607137151104,0.384383088869715,1159,0.123492286488289,0.123923357472234,0.997418070205812,-0.401928920552933
Chr18_482517010,18,482517010,0.450637803153208,0.498274374460742,1159,0.123492286488289,0.123923299079357,0.997418070205812,0.670145242027957
Chr07_253228637,7,253228637,0.450818294751976,0.405522001725626,1159,0.123492286488289,0.123922955520826,0.997418070205812,0.403327358380579
Chr16_375303491,16,375303491,0.451008118223056,0.171268334771355,1159,0.123492286488289,0.123922594431298,0.997418070205812,-0.504855312991566
Chr07_301388725,7,301388725,0.451084675234024,0.0517687661777394,1159,0.123492286488289,0.12392244886882,0.997418070205812,0.785569472027419
Chr04_179750485,4,179750485,0.451233113609162,0.499568593615186,1159,0.123492286488289,0.123922166743979,0.997418070205812,5.63452642250923
Chr12_122681629,12,122681629,0.451247970975435,0.201035375323555,1159,0.123492286488289,0.12392213851377,0.997418070205812,-0.610077350935398
Chr10_6909129,10,6909129,0.451356301935355,0.0280414150129422,1159,0.123492286488289,0.123921932720048,0.997418070205812,-1.0569819235299
Chr13_312132642,13,312132642,0.451431498164548,0.0491803278688525,1159,0.123492286488289,0.123921789916996,0.997418070205812,0.857444250693135
Chr20_88241595,20,88241595,0.45157238159727,0.042709232096635,1159,0.123492286488289,0.123921522469362,0.997418070205812,-0.897432020937757
Chr18_182782272,18,182782272,0.451667967982453,0.0474547023295945,1159,0.123492286488289,0.123921341086207,0.997418070205812,-0.958764528012438
Chr13_39144171,13,39144171,0.451708769842673,0.0465918895599655,1159,0.123492286488289,0.123921263679561,0.997418070205812,-0.58851527279694
Chr06_543841783,6,543841783,0.451898842978475,0.114322691975841,1159,0.123492286488289,0.123920903229295,0.997418070205812,0.592168569187095
Chr19_727213976,19,727213976,0.451936253714944,0.0301984469370147,1159,0.123492286488289,0.123920832312395,0.997418070205812,1.06258405043071
Chr20_312466495,20,312466495,0.452298652059448,0.176445211389129,1159,0.123492286488289,0.123920145814867,0.997418070205812,0.679851868768026
Chr19_569861434,19,569861434,0.452401664807197,0.169111302847282,1159,0.123492286488289,0.123919950833241,0.997418070205812,-0.451240558505788
Chr01_443890987,1,443890987,0.452417080471658,0.392148403796376,1159,0.123492286488289,0.12391992166059,0.997418070205812,0.368826422467038
Chr15_389141080,15,389141080,0.452851009451971,0.413718723037101,1159,0.123492286488289,0.123919101130583,0.997418070205812,0.512567946806769
Chr10_400139553,10,400139553,0.452881293406924,0.048748921484038,1159,0.123492286488289,0.123919043911704,0.997418070205812,0.866675296802867
Chr20_42978378,20,42978378,0.452916077645113,0.404227782571182,1159,0.123492286488289,0.123918978197338,0.997418070205812,0.550471982591546
Chr21_321982895,21,321982895,0.453194864947672,0.0280414150129422,1159,0.123492286488289,0.123918451798259,0.997418070205812,-1.15639084868211
Chr17_266953041,17,266953041,0.453216151263866,0.223899913718723,1159,0.123492286488289,0.12391841162685,0.997418070205812,-0.476489739692425
Chr11_29900816,11,29900816,0.453637107178636,0.040983606557377,1159,0.123492286488289,0.123917617809039,0.997418070205812,-0.856133967296756
Chr08_333988494,8,333988494,0.453656496526565,0.0401207937877481,1159,0.123492286488289,0.123917581273417,0.997418070205812,-0.723005054120847
Chr14_364878527,14,364878527,0.453737279311584,0.412855910267472,1159,0.123492286488289,0.123917429079667,0.997418070205812,0.4341674487315
Chr18_59157016,18,59157016,0.453830224081018,0.0267471958584987,1159,0.123492286488289,0.123917254025511,0.997418070205812,1.05322653715073
Chr17_55628514,17,55628514,0.453875751652513,0.0500431406384814,1159,0.123492286488289,0.123917168298455,0.997418070205812,0.830851615289589
Chr21_426835537,21,426835537,0.45391433159821,0.218723037100949,1159,0.123492286488289,0.123917095664137,0.997418070205812,-0.484721794500501
Chr20_227954303,20,227954303,0.454024559016903,0.317946505608283,1159,0.123492286488289,0.123916888192814,0.997418070205812,-0.551148940247117
Chr01_418604827,1,418604827,0.454122933225925,0.325711820534944,1159,0.123492286488289,0.123916703098538,0.997418070205812,-0.461420473157489
Chr18_514508830,18,514508830,0.454133859704432,0.336496980155306,1159,0.123492286488289,0.123916682543901,0.997418070205812,-0.428651791066216
Chr21_88073865,21,88073865,0.454253090137389,0.0565142364106989,1159,0.123492286488289,0.12391645830086,0.997418070205812,0.807849932216655
Chr12_301921172,12,301921172,0.45431600650778,0.0263157894736842,1159,0.123492286488289,0.123916340007958,0.997418070205812,1.13282069811727
Chr20_50818926,20,50818926,0.454413652162014,0.0504745470232959,1159,0.123492286488289,0.123916156469381,0.997418070205812,-0.74528273786872
Chr08_270306229,8,270306229,0.454450416299061,0.354616048317515,1159,0.123492286488289,0.12391608738214,0.997418070205812,0.372430223772312
Chr07_48993008,7,48993008,0.454536219418948,0.0694564279551337,1159,0.123492286488289,0.123915926174912,0.997418070205812,0.674749326077148
Chr10_404907636,10,404907636,0.454560102234228,0.338654012079379,1159,0.123492286488289,0.123915881312297,0.997418070205812,-0.751868260963079
Chr14_4899692,14,4899692,0.454868636638528,0.368852459016393,1159,0.123492286488289,0.123915302079632,0.997418070205812,0.384244091959317
Chr14_288920208,14,288920208,0.454918854878519,0.0237273511647972,1159,0.123492286488289,0.123915207859974,0.997418070205812,-0.819101304611621
Chr16_389796337,16,389796337,0.45506007416109,0.0310612597066437,1159,0.123492286488289,0.123914942991473,0.997418070205812,-1.08619770644376
Chr10_477745479,10,477745479,0.455147401542091,0.0133735979292493,1159,0.123492286488289,0.123914779266413,0.997418070205812,-1.06572174087023
Chr08_47584980,8,47584980,0.455414962445639,0.0465918895599655,1159,0.123492286488289,0.123914277939551,0.997418070205812,0.768407433290776
Chr15_395708314,15,395708314,0.455598982069407,0.0125107851596204,1159,0.123492286488289,0.12391393341237,0.997418070205812,-1.23667932022681
Chr21_31070947,21,31070947,0.455748120661019,0.489214840379638,1159,0.123492286488289,0.123913654351244,0.997418070205812,-1.04241357800265
Chr07_69365283,7,69365283,0.455800581267669,0.42320966350302,1159,0.123492286488289,0.123913556223613,0.997418070205812,0.502763587723678
Chr08_425766438,8,425766438,0.45599032411177,0.423641069887834,1159,0.123492286488289,0.123913201457874,0.997418070205812,-0.34970639061055
Chr16_8933304,16,8933304,0.456037948686754,0.245901639344262,1159,0.123492286488289,0.123913112449831,0.997418070205812,-0.412638549842711
Chr19_781367377,19,781367377,0.456087135603146,0.0215703192407248,1159,0.123492286488289,0.123913020537221,0.997418070205812,-1.12482592587676
Chr20_273378766,20,273378766,0.456101005680397,0.0431406384814495,1159,0.123492286488289,0.12391299462187,0.997418070205812,0.850135764228369
Chr05_382986212,5,382986212,0.456127631037122,0.433994823123382,1159,0.123492286488289,0.123912944877578,0.997418070205812,-0.453662987892244
Chr07_426830002,7,426830002,0.456428956377821,0.0483175150992235,1159,0.123492286488289,0.123912382228714,0.997418070205812,0.858010499941244
Chr02_394501484,2,394501484,0.456686854801247,0.314495254529767,1159,0.123492286488289,0.123911901133578,0.997418070205812,-0.493787663481157
Chr21_358373744,21,358373744,0.456775821009868,0.440034512510785,1159,0.123492286488289,0.123911735271467,0.997418070205812,0.368126860903573
Chr17_14065157,17,14065157,0.456966972819661,0.0647109577221743,1159,0.123492286488289,0.123911379074318,0.997418070205812,0.702547395697252
Chr21_202851037,21,202851037,0.457294421029204,0.333908541846419,1159,0.123492286488289,0.1239107694451,0.997418070205812,0.653285805159385
Chr18_385429719,18,385429719,0.457445517041365,0.0560828300258844,1159,0.123492286488289,0.123910488373264,0.997418070205812,-0.810419247934988
Chr19_47720592,19,47720592,0.457503124316999,0.283433994823123,1159,0.123492286488289,0.123910381249657,0.997418070205812,0.401030781061479
Chr07_473786640,7,473786640,0.457604587859035,0.0362381363244176,1159,0.123492286488289,0.123910192624928,0.997418070205812,-0.829789084913656
Chr18_405327402,18,405327402,0.457968515945153,0.189818809318378,1159,0.123492286488289,0.123909516611439,0.997418070205812,0.425216785677819
Chr06_371831334,6,371831334,0.458133027668634,0.11130284728214,1159,0.123492286488289,0.123909211301775,0.997418070205812,-0.591337986856843
Chr08_11351682,8,11351682,0.458203768154712,0.0668679896462468,1159,0.123492286488289,0.123909080071076,0.997418070205812,0.675951469530702
Chr03_81481243,3,81481243,0.458300925541409,0.0526315789473684,1159,0.123492286488289,0.123908899886585,0.997418070205812,0.815505197969728
Chr17_47630593,17,47630593,0.458461923367441,0.307161345987921,1159,0.123492286488289,0.123908601438935,0.997418070205812,0.445753413359313
Chr12_248947835,12,248947835,0.458715868265373,0.0504745470232959,1159,0.123492286488289,0.123908131028703,0.997418070205812,0.87777447842879
Chr04_172895795,4,172895795,0.458791613051692,0.210957722174288,1159,0.123492286488289,0.123907990798033,0.997418070205812,-0.535818460112182
Chr20_438403191,20,438403191,0.45899536315225,0.0927523727351165,1159,0.123492286488289,0.123907613765575,0.997418070205812,-0.527141620788427
Chr14_37503644,14,37503644,0.45911653002006,0.283002588438309,1159,0.123492286488289,0.123907389676126,0.997418070205812,0.463013952605962
Chr16_151928585,16,151928585,0.459358731249228,0.497842968075928,1159,0.123492286488289,0.123906942022883,0.997418070205812,2.09941562487347
Chr19_618886999,19,618886999,0.459359081534119,0.0293356341673857,1159,0.123492286488289,0.123906941375731,0.997418070205812,-1.0502212273533
Chr02_377925822,2,377925822,0.459521281318363,0.165228645383952,1159,0.123492286488289,0.123906641796096,0.997418070205812,0.592799020508807
Chr21_139054606,21,139054606,0.459561897816589,0.0306298533218292,1159,0.123492286488289,0.123906566804498,0.997418070205812,-1.10494164307956
Chr01_77245973,1,77245973,0.459572798497661,0.0440034512510785,1159,0.123492286488289,0.123906546679992,0.997418070205812,-0.821598952927161
Chr19_47600405,19,47600405,0.459682433136992,0.11993097497843,1159,0.123492286488289,0.123906344317923,0.997418070205812,-0.517446946698854
Chr18_28074650,18,28074650,0.459860434298783,0.0966350301984469,1159,0.123492286488289,0.123906015928774,0.997418070205812,-0.554974048747951
Chr14_94840992,14,94840992,0.459874248520815,0.179033649698015,1159,0.123492286488289,0.123905990451746,0.997418070205812,-0.545361509863596
Chr09_351276466,9,351276466,0.45989671063157,0.428817946505608,1159,0.123492286488289,0.123905949028345,0.997418070205812,0.363875359757742
Chr16_379009061,16,379009061,0.459967178891922,0.203192407247627,1159,0.123492286488289,0.123905819095432,0.997418070205812,0.476170610958405
Chr21_117448550,21,117448550,0.459996722894528,0.294219154443486,1159,0.123492286488289,0.12390576463011,0.997418070205812,-0.573536157102296
Chr16_202587102,16,202587102,0.460066167289312,0.498274374460742,1159,0.123492286488289,0.123905636628967,0.997418070205812,1.08873816221649
Chr14_189093652,14,189093652,0.460084384877817,0.0517687661777394,1159,0.123492286488289,0.123905603055059,0.997418070205812,2.10410742381521
Chr15_126178751,15,126178751,0.460084384877817,0.0517687661777394,1159,0.123492286488289,0.123905603055059,0.997418070205812,2.10410742381521
Chr02_267177471,2,267177471,0.46012627033429,0.0250215703192407,1159,0.123492286488289,0.123905525870702,0.997418070205812,1.08932130221567
Chr07_253118651,7,253118651,0.460150926861864,0.44434857635893,1159,0.123492286488289,0.123905480440136,0.997418070205812,-0.541677033172903
Chr03_59231553,3,59231553,0.460257733711588,0.118636755823986,1159,0.123492286488289,0.123905283689142,0.997418070205812,0.499113429111901
Chr17_249347729,17,249347729,0.460455220237799,0.361087144089733,1159,0.123492286488289,0.123904920086064,0.997418070205812,-0.47178234194331
Chr04_260598289,4,260598289,0.460481086722833,0.0539257981018119,1159,0.123492286488289,0.123904872480217,0.997418070205812,-0.793914940378215
Chr17_282166050,17,282166050,0.46077024412855,0.0353753235547886,1159,0.123492286488289,0.123904340590617,0.997418070205812,0.666170313777158
Chr17_86643320,17,86643320,0.461252797050316,0.248058671268335,1159,0.123492286488289,0.123903454139616,0.997418070205812,-0.497059860362583
Chr21_175915725,21,175915725,0.461393459508998,0.413718723037101,1159,0.123492286488289,0.123903196019587,0.997418070205812,0.604707978198689
Chr02_79561969,2,79561969,0.461479837861235,0.411130284728214,1159,0.123492286488289,0.123903037574571,0.997418070205812,-0.478030108664314
Chr19_788217701,19,788217701,0.461664022810076,0.354616048317515,1159,0.123492286488289,0.123902699878939,0.997418070205812,-0.367849099016723
Chr13_66339916,13,66339916,0.461668573366295,0.229508196721311,1159,0.123492286488289,0.123902691538389,0.997418070205812,-0.417340862258072
Chr21_104814447,21,104814447,0.461784544746067,0.00733390854184642,1159,0.123492286488289,0.123902479022784,0.997418070205812,1.34697100296727
Chr18_333447306,18,333447306,0.461971035134498,0.0474547023295945,1159,0.123492286488289,0.123902137460216,0.997418070205812,-0.949016338832905
Chr02_423687957,2,423687957,0.462037307211353,0.0875754961173425,1159,0.123492286488289,0.123902016133797,0.997418070205812,0.568860802219589
Chr07_94814670,7,94814670,0.462098958839027,0.0448662640207075,1159,0.123492286488289,0.123901903291042,0.997418070205812,0.851098171083407
Chr16_317104001,16,317104001,0.462249485072089,0.10267471958585,1159,0.123492286488289,0.123901627879147,0.997418070205812,-0.559293827270835
Chr21_303641259,21,303641259,0.46243896090465,0.0422778257118205,1159,0.123492286488289,0.123901281405569,0.997418070205812,0.764334719614226
Chr14_507288353,14,507288353,0.462471683636341,0.151423641069888,1159,0.123492286488289,0.123901221592,0.997418070205812,0.425505298526673
Chr07_151719133,7,151719133,0.462570349907662,0.437014667817084,1159,0.123492286488289,0.123901041281644,0.997418070205812,0.482845336866546
Chr18_410135430,18,410135430,0.462571023791808,0.0271786022433132,1159,0.123492286488289,0.123901040050347,0.997418070205812,1.03471999931199
Chr21_370907169,21,370907169,0.462682683511956,0.438740293356342,1159,0.123492286488289,0.123900836069094,0.997418070205812,-0.544679404151054
Chr02_267329914,2,267329914,0.462722023651858,0.0215703192407248,1159,0.123492286488289,0.123900764220748,0.997418070205812,1.1696373032475
Chr14_52543101,14,52543101,0.462899078009826,0.0655737704918033,1159,0.123492286488289,0.123900440980281,0.997418070205812,-0.658659946710145
Chr03_332167482,3,332167482,0.462921981247101,0.0194132873166523,1159,0.123492286488289,0.123900399181219,0.997418070205812,-1.10204901724022
Chr21_432251070,21,432251070,0.463039639721488,0.0565142364106989,1159,0.123492286488289,0.123900184503083,0.997418070205812,0.81684448694179
Chr08_409688256,8,409688256,0.463170809129568,0.0293356341673857,1159,0.123492286488289,0.123899945275527,0.997418070205812,1.11025872337989
Chr20_556979355,20,556979355,0.463179125372125,0.0599654874892148,1159,0.123492286488289,0.123899930111955,0.997418070205812,0.577005099059505
Chr20_372035841,20,372035841,0.463203195569617,0.0293356341673857,1159,0.123492286488289,0.123899886225563,0.997418070205812,-1.12622389779435
Chr17_105249574,17,105249574,0.463292293178759,0.494391716997412,1159,0.123492286488289,0.123899723808489,0.997418070205812,-1.55063626503761
Chr20_158929707,20,158929707,0.463366517314334,0.41458153580673,1159,0.123492286488289,0.123899588542461,0.997418070205812,-0.414444022008297
Chr13_139201831,13,139201831,0.463556971348032,0.226056945642796,1159,0.123492286488289,0.123899241617132,0.997418070205812,-0.488910413175404
Chr10_360841783,10,360841783,0.46374861888995,0.354184641932701,1159,0.123492286488289,0.123898892747146,0.997418070205812,0.492929326710396
Chr15_556717126,15,556717126,0.463786615824758,0.24762726488352,1159,0.123492286488289,0.123898823605878,0.997418070205812,0.449490503812171
Chr20_168151142,20,168151142,0.46381481707272,0.39344262295082,1159,0.123492286488289,0.12389877229521,0.997418070205812,0.405114600818649
Chr21_112776829,21,112776829,0.463969841446014,0.045297670405522,1159,0.123492286488289,0.123898490325508,0.997418070205812,-0.859596929377105
Chr14_42725411,14,42725411,0.464199992747815,0.0207075064710958,1159,0.123492286488289,0.123898071986663,0.997418070205812,-1.10401318434022
Chr08_35214794,8,35214794,0.464281156862081,0.0224331320103538,1159,0.123492286488289,0.123897924536155,0.997418070205812,-1.05560354907122
Chr15_326337910,15,326337910,0.464357193728059,0.268334771354616,1159,0.123492286488289,0.123897786437635,0.997418070205812,0.698288593866209
Chr11_43013595,11,43013595,0.464395416517584,0.430543572044866,1159,0.123492286488289,0.12389771703086,0.997418070205812,-0.502911717710958
Chr20_23819610,20,23819610,0.464513288999041,0.0716134598792062,1159,0.123492286488289,0.123897503049795,0.997418070205812,0.660823916966365
Chr21_443007670,21,443007670,0.464600563745647,0.484900776531493,1159,0.123492286488289,0.123897344670533,0.997418070205812,0.39950263476311
Chr10_494527380,10,494527380,0.464640287664681,0.441760138050043,1159,0.123492286488289,0.123897272598469,0.997418070205812,0.281917532125533
Chr10_50474008,10,50474008,0.464780429211886,0.0685936151855048,1159,0.123492286488289,0.123897018414889,0.997418070205812,0.638725643523003
Chr02_315873114,2,315873114,0.464904041326331,0.0685936151855048,1159,0.123492286488289,0.12389679431343,0.997418070205812,-0.488329549579134
Chr13_347308338,13,347308338,0.465087891157013,0.129421915444349,1159,0.123492286488289,0.123896461180679,0.997418070205812,-0.630465350572877
Chr14_22572809,14,22572809,0.465278683147271,0.0513373597929249,1159,0.123492286488289,0.123896115691415,0.997418070205812,-1.46116973826543
Chr15_87541564,15,87541564,0.465415070899623,0.450388265746333,1159,0.123492286488289,0.123895868857089,0.997418070205812,0.352880259497567
Chr20_77025561,20,77025561,0.465512607064601,0.129853321829163,1159,0.123492286488289,0.123895692407254,0.997418070205812,0.493089990760609
Chr05_237722328,5,237722328,0.465631339107081,0.118205349439172,1159,0.123492286488289,0.123895477692397,0.997418070205812,0.625710917227138
Chr16_51230514,16,51230514,0.465695077489836,0.379206212251941,1159,0.123492286488289,0.123895362464134,0.997418070205812,0.332550000396424
Chr01_470991166,1,470991166,0.465771843994967,0.320966350301984,1159,0.123492286488289,0.123895223716726,0.997418070205812,0.361914205709411
Chr17_321627070,17,321627070,0.465863444943071,0.467644521138913,1159,0.123492286488289,0.123895058205504,0.997418070205812,-0.384587884923803
Chr21_426628872,21,426628872,0.466037679539419,0.0539257981018119,1159,0.123492286488289,0.123894743529599,0.997418070205812,-0.738824431896774
Chr04_248039501,4,248039501,0.466271895274068,0.409404659188956,1159,0.123492286488289,0.123894320821667,0.997418070205812,-0.311174631926434
Chr15_50439903,15,50439903,0.466468768210898,0.113459879206212,1159,0.123492286488289,0.123893965772322,0.997418070205812,-0.629080219426868
Chr20_487357253,20,487357253,0.466532783926486,0.0301984469370147,1159,0.123492286488289,0.123893850375284,0.997418070205812,1.110766873383
Chr16_397588052,16,397588052,0.46660374951242,0.00647109577221743,1159,0.123492286488289,0.123893722479815,0.997418070205812,-1.49030182512228
Chr11_204395800,11,204395800,0.46661319414747,0.0685936151855047,1159,0.123492286488289,0.123893705460874,0.997418070205812,0.656916837010314
Chr17_214480413,17,214480413,0.46677409013469,0.0263157894736842,1159,0.123492286488289,0.123893415616058,0.997418070205812,1.03137584432922
Chr19_677800667,19,677800667,0.46690232846376,0.0189818809318378,1159,0.123492286488289,0.12389318471682,0.997418070205812,1.21907841616778
Chr06_326966364,6,326966364,0.466994084655166,0.496548748921484,1159,0.123492286488289,0.12389301956782,0.997418070205812,1.9238272869261
Chr11_62245406,11,62245406,0.467016530939574,0.0250215703192407,1159,0.123492286488289,0.123892979175402,0.997418070205812,1.09482859001794
Chr12_358191414,12,358191414,0.467053102168738,0.0241587575496117,1159,0.123492286488289,0.123892913371608,0.997418070205812,-0.978109056127437
Chr07_202181255,7,202181255,0.467202132056638,0.0819672131147541,1159,0.123492286488289,0.123892645302764,0.997418070205812,0.744299836402661
Chr02_45154908,2,45154908,0.467456593718226,0.35893011216566,1159,0.123492286488289,0.123892187904582,0.997418070205812,-0.437919223655996
