SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr14_62727675,14,62727675,1150,-0.999197412480902,NA,-0.668635928808271
Chr14_62727681,14,62727681,1150,-0.454210031189653,NA,-0.497714279590753
Chr14_63244407,14,63244407,1150,0.483352102551498,NA,0.322265799954266
Chr14_63417157,14,63417157,1150,-0.434750554891652,NA,-0.847769949013014
Chr14_64103037,14,64103037,1150,1.44518505802064,NA,1.08934415278486
Chr14_64232951,14,64232951,1150,-0.00237174437180293,NA,-0.0043843372151855
Chr14_71543038,14,71543038,1150,1.35230436772252,NA,0.993209598502062
Chr14_72731025,14,72731025,1150,0.321589694614293,NA,0.350305554207239
Chr14_72733616,14,72733616,1150,-0.499964258204925,NA,-0.546784047648316
Chr14_73016560,14,73016560,1150,0.339489026406068,NA,0.33673908725109
Chr14_73016602,14,73016602,1150,0.808077847768327,NA,0.624690183468601
Chr14_73339155,14,73339155,1150,-1.35957317372568,NA,-0.747264284423068
Chr14_75346342,14,75346342,1150,-1.22357717416873,NA,-2.19675023435707
Chr14_75935726,14,75935726,1150,-1.03347090545262,NA,-1.95533057912871
Chr14_76732201,14,76732201,1150,-1.17767754204509,NA,-0.993917369898327
Chr14_76958655,14,76958655,1150,-1.65849723937178,NA,-1.15365178708396
Chr14_85700501,14,85700501,1150,0.265250487947448,NA,0.529738654695166
Chr14_86206743,14,86206743,1150,-1.21675010752544,NA,-1.53820276029694
Chr14_86427359,14,86427359,1150,-0.526448245365209,NA,-0.38350806930498
Chr14_86429595,14,86429595,1150,-0.936770459784553,NA,-1.17133487520402
Chr14_86429614,14,86429614,1150,0.266267636892063,NA,0.28500593499632
Chr14_90055949,14,90055949,1150,-0.135551236511922,NA,-0.122375443261944
Chr14_91694599,14,91694599,1150,0.220950489678983,NA,0.218453269098518
Chr14_94448154,14,94448154,1150,0.732777836609533,NA,0.866974225689773
Chr14_94448874,14,94448874,1150,0.192714631185035,NA,0.88467010219756
Chr14_94840992,14,94840992,1150,-0.151609663255391,NA,-0.141078798661511
Chr14_95883899,14,95883899,1150,0.742734451214339,NA,0.994943065894404
Chr14_96074673,14,96074673,1150,1.3067001092136,NA,0.835107485760545
Chr14_96075549,14,96075549,1150,0.0353468217165132,NA,0.0279014162963449
Chr14_96075564,14,96075564,1150,1.1594863284569,NA,1.49175182597048
Chr14_97699718,14,97699718,1150,0.22676217981432,NA,0.159934773462965
Chr14_98086319,14,98086319,1150,0.350540943334786,NA,0.653733546140188
Chr14_98096901,14,98096901,1150,0.855223282092771,NA,1.1169411965966
Chr14_104503100,14,104503100,1150,0.368090735311474,NA,0.733945328324353
Chr14_104503115,14,104503115,1150,-0.458155232991719,NA,-0.365478537267109
Chr14_106289062,14,106289062,1150,0.429146889377188,NA,0.850026467657131
Chr14_110306546,14,110306546,1150,-1.35650664241226,NA,-1.36017843823447
Chr14_110978151,14,110978151,1150,0.290379440144667,NA,0.43823326880829
Chr14_112217485,14,112217485,1150,-0.511337563957312,NA,-0.418731434382607
Chr14_114852552,14,114852552,1150,0.103351970478201,NA,0.0882088033270065
Chr14_114852582,14,114852582,1150,-0.315626028220363,NA,-0.436783446420577
Chr14_114873973,14,114873973,1150,1.7293660519065,NA,1.63325228228859
Chr14_115359501,14,115359501,1150,0.666481157430683,NA,1.17504225187076
Chr14_116010808,14,116010808,1150,1.07479229467673,NA,0.782019670461068
Chr14_116933848,14,116933848,1150,-1.58573550226557,NA,-1.12442138172651
Chr14_118878967,14,118878967,1150,0.765083533951808,NA,0.565573602333643
Chr14_119478906,14,119478906,1150,-0.178900453704073,NA,-0.149013276669848
Chr14_119478907,14,119478907,1150,-0.942651837656384,NA,-1.29374063080866
Chr14_126861680,14,126861680,1150,0.940151118207343,NA,0.805013463159867
Chr14_127546956,14,127546956,1150,1.12759398348304,NA,1.24418076674101
Chr14_128759335,14,128759335,1150,-0.506237355864797,NA,-0.506113044306403
Chr14_132079272,14,132079272,1150,0.89005438429174,NA,1.50012442766638
Chr14_133268459,14,133268459,1150,-0.501373458886525,NA,-0.446105733079776
Chr14_133268483,14,133268483,1150,0.294955995893033,NA,0.231718262135701
Chr14_136180807,14,136180807,1150,1.12735502359663,NA,0.796246462978615
Chr14_140633171,14,140633171,1150,-0.759313680138999,NA,-1.42617565557737
Chr14_144978632,14,144978632,1150,-0.626462883916366,NA,-1.19072129143865
Chr14_147584834,14,147584834,1150,0.30224554885993,NA,0.486484012490109
Chr14_149544967,14,149544967,1150,-0.57450934028435,NA,-0.354704463805547
Chr14_149545009,14,149545009,1150,0.916142782749641,NA,0.572079394460957
Chr14_151432932,14,151432932,1150,-0.553077634715904,NA,-0.483080190833789
Chr14_151766111,14,151766111,1150,-0.633793632244048,NA,-0.742685445920415
Chr14_153938588,14,153938588,1150,-0.254168733954737,NA,-0.236436429924197
Chr14_158880246,14,158880246,1150,-0.489802310753384,NA,-0.427881533802065
Chr14_158880256,14,158880256,1150,0.368090735311474,NA,0.733945328324353
Chr14_165261229,14,165261229,1150,0.980833959829669,NA,1.85442977390119
Chr14_168909029,14,168909029,1150,-0.0438040359755849,NA,-0.040925742942818
Chr14_168909058,14,168909058,1150,-1.505577163605,NA,-1.48274922831979
Chr14_173313234,14,173313234,1150,1.81948350628154,NA,1.11999922148925
Chr14_189093652,14,189093652,1150,0.0466603323035814,NA,0.180727951275912
Chr14_190243955,14,190243955,1150,-1.53656603319142,NA,-1.77968946245687
Chr14_190727114,14,190727114,1150,-1.8816565241605,NA,-2.19527960801702
Chr14_190727148,14,190727148,1150,0.384708360962604,NA,1.21543976916928
Chr14_192369990,14,192369990,1150,-1.51053874290888,NA,-1.15203695832247
Chr14_209881571,14,209881571,1150,0.327848182666178,NA,0.4151427212621
Chr14_209881616,14,209881616,1150,-1.43232155466289,NA,-5.79933808132773
Chr14_211132537,14,211132537,1150,-1.63777679808444,NA,-1.32470458162425
Chr14_211132554,14,211132554,1150,0.581721234921704,NA,0.361528390117087
Chr14_211132561,14,211132561,1150,-0.0967135038756148,NA,-0.0730686999175418
Chr14_211253923,14,211253923,1150,0.255487818120661,NA,0.312289559469377
Chr14_211253950,14,211253950,1150,-0.976456824732596,NA,-1.085444428389
Chr14_213541597,14,213541597,1150,-0.570278825202887,NA,-0.852808194544195
Chr14_215935110,14,215935110,1150,0.368090735311474,NA,0.733945328324353
Chr14_217512436,14,217512436,1150,-0.734080696254973,NA,-0.758360402743278
Chr14_224191947,14,224191947,1150,-0.58826752646058,NA,-0.611477895212261
Chr14_224466226,14,224466226,1150,0.215327074819295,NA,0.168449338617393
Chr14_226687630,14,226687630,1150,-0.167819737335322,NA,-0.228813326518548
Chr14_226804006,14,226804006,1150,-1.78538219632535,NA,-2.10933498797749
Chr14_232955256,14,232955256,1150,1.38174868886746,NA,1.31963401153462
Chr14_233891671,14,233891671,1150,1.68329176630309,NA,1.63279767456197
Chr14_234282772,14,234282772,1150,1.54833618508511,NA,1.41256214675059
Chr14_235679351,14,235679351,1150,0.143820927754791,NA,0.285387820494975
Chr14_235679354,14,235679354,1150,-1.28736949102476,NA,-2.44833920145356
Chr14_235850922,14,235850922,1150,0.256483420012079,NA,0.270140988376397
Chr14_235880211,14,235880211,1150,0.413179296379653,NA,0.435980527566471
Chr14_244681825,14,244681825,1150,-0.230099700915053,NA,-0.347663694746416
Chr14_244993739,14,244993739,1150,-0.170086500948367,NA,-0.25406824754964
Chr14_247577901,14,247577901,1150,0.754450329008987,NA,0.486324534430878
Chr14_249970020,14,249970020,1150,-2.64810190715911,NA,-2.59708436019991
Chr14_251250779,14,251250779,1150,-1.86869745060873,NA,-2.00781140612526
Chr14_251493554,14,251493554,1150,1.6415088735206,NA,2.53663740531658
Chr14_253232253,14,253232253,1150,1.2049789290673,NA,1.16524036672308
Chr14_262952842,14,262952842,1150,0.968561528028722,NA,1.00154446545912
Chr14_263062527,14,263062527,1150,-0.634925816422792,NA,-1.1347679972896
Chr14_263062794,14,263062794,1150,-0.726357038898507,NA,-1.35171195867269
Chr14_263392100,14,263392100,1150,-0.235414582779979,NA,-0.245442975096466
Chr14_264328951,14,264328951,1150,0.237484527962261,NA,0.592046211083925
Chr14_268010722,14,268010722,1150,-1.9879869451192,NA,-2.52437665950686
Chr14_268010736,14,268010736,1150,-0.656468180558891,NA,-1.25081400077909
Chr14_268467438,14,268467438,1150,-1.61788647741537,NA,-2.06919356099343
Chr14_268951013,14,268951013,1150,-0.0336142759891358,NA,-0.0286966305898204
Chr14_268951015,14,268951015,1150,-0.568827466439582,NA,-0.622485532920223
Chr14_270680849,14,270680849,1150,0.281446209432349,NA,0.30307635792974
Chr14_270680855,14,270680855,1150,0.19865047406807,NA,0.19305632108842
Chr14_270680873,14,270680873,1150,-1.1086448575942,NA,-1.0683453542473
Chr14_271581358,14,271581358,1150,-1.88051802671743,NA,-12.2957293570653
Chr14_272276444,14,272276444,1150,1.28377405282974,NA,1.29975692978314
Chr14_273231117,14,273231117,1150,1.55590393703643,NA,1.58861040474267
Chr14_275167319,14,275167319,1150,-0.854288683424935,NA,-0.735046603075716
Chr14_281462442,14,281462442,1150,0.368090735311474,NA,0.733945328324353
Chr14_282842392,14,282842392,1150,1.32377967757265,NA,1.3400018033044
Chr14_283512848,14,283512848,1150,-0.202604716645044,NA,-0.376084515132959
Chr14_286277349,14,286277349,1150,0.436503923092041,NA,0.378816698545734
Chr14_286598898,14,286598898,1150,0.712986380371477,NA,0.733488493796358
Chr14_286609725,14,286609725,1150,-0.852915267498792,NA,-1.51912234357678
Chr14_288070184,14,288070184,1150,-0.378882225506854,NA,-0.262199917219732
Chr14_288267877,14,288267877,1150,0.229309444417392,NA,0.41801586454676
Chr14_288341332,14,288341332,1150,-0.0297883854157996,NA,-0.0588626328010378
Chr14_288604552,14,288604552,1150,-2.90941880821721,NA,-3.56892517213078
Chr14_288920208,14,288920208,1150,0.760948277734967,NA,1.00036187649675
Chr14_291935397,14,291935397,1150,1.69243576825488,NA,1.22592216529824
Chr14_291935405,14,291935405,1150,-1.19449144273459,NA,-2.27622494974446
Chr14_292989587,14,292989587,1150,0.0840108860171256,NA,0.0842819465615321
Chr14_292989620,14,292989620,1150,-1.23540553966431,NA,-2.36977974528577
Chr14_293325032,14,293325032,1150,0.637352741034946,NA,0.499088387491156
Chr14_293325111,14,293325111,1150,0.856075400330901,NA,1.17361118306326
Chr14_294849456,14,294849456,1150,1.02345389712948,NA,0.814004739362872
Chr14_294901195,14,294901195,1150,0.526952751674561,NA,0.713404005738994
Chr14_295508498,14,295508498,1150,0.871363310454386,NA,1.61483116241141
Chr14_296872759,14,296872759,1150,-1.01767348854024,NA,-1.12476010649698
Chr14_298636607,14,298636607,1150,-1.59474620121851,NA,-1.32652160470298
Chr14_299726090,14,299726090,1150,-0.921932128285418,NA,-3.29518546646977
Chr14_301420625,14,301420625,1150,-0.537776985738661,NA,-0.557465076222798
Chr14_301778968,14,301778968,1150,0.421722262747726,NA,0.345641780886126
Chr14_302271584,14,302271584,1150,0.0926767246605173,NA,0.0846163704909486
Chr14_304019842,14,304019842,1150,1.32926498770285,NA,1.74287448066207
Chr14_304155077,14,304155077,1150,-0.189304361602996,NA,-0.59999534206645
Chr14_304486033,14,304486033,1150,-0.538529611484851,NA,-0.408000503145104
Chr14_305606652,14,305606652,1150,-0.30330703848682,NA,-1.16940123037875
Chr14_306306313,14,306306313,1150,-1.60000959723924,NA,-1.85572982034455
Chr14_307834917,14,307834917,1150,-0.619347115409614,NA,-0.427324441446103
Chr14_307912509,14,307912509,1150,0.547424291392635,NA,1.03615956371391
Chr14_308347052,14,308347052,1150,0.819775077998486,NA,1.53864234288028
Chr14_310916752,14,310916752,1150,-0.79062203972699,NA,-1.42298159609692
Chr14_314009300,14,314009300,1150,-0.151739902434299,NA,-0.281235234841915
Chr14_314966220,14,314966220,1150,0.270560142984043,NA,0.278701987042496
Chr14_318840218,14,318840218,1150,-0.403685767472737,NA,-0.703495781349375
Chr14_318840241,14,318840241,1150,0.910868806874532,NA,0.521834803645788
Chr14_324391223,14,324391223,1150,-0.834198731046485,NA,-0.765240713676121
Chr14_324391265,14,324391265,1150,-0.853584507823411,NA,-0.763190549982937
Chr14_327619081,14,327619081,1150,-2.40224572353882,NA,-2.04414934624037
Chr14_327642406,14,327642406,1150,-0.421769810600411,NA,-0.351409717639172
Chr14_328088388,14,328088388,1150,0.238560921751648,NA,0.235251630680295
Chr14_328236172,14,328236172,1150,0.280989609677453,NA,0.251350622712494
Chr14_328262675,14,328262675,1150,1.68637467707631,NA,2.29448716680304
Chr14_328615258,14,328615258,1150,-1.12170638645495,NA,-0.824736588965834
Chr14_330136422,14,330136422,1150,-0.381999546122649,NA,-0.196725803838376
Chr14_337583274,14,337583274,1150,-1.02553354233411,NA,-0.800726258833038
Chr14_339075098,14,339075098,1150,1.11096656975463,NA,0.784889842344228
Chr14_342085941,14,342085941,1150,0.113182899644366,NA,0.0985299583317101
Chr14_345355575,14,345355575,1150,1.13451179853849,NA,0.734692580615047
Chr14_345355600,14,345355600,1150,-2.16525207482299,NA,-2.2635082518982
Chr14_345957774,14,345957774,1150,0.431531249038338,NA,0.280988207603514
Chr14_346129170,14,346129170,1150,-0.137511813105504,NA,-0.241496675424457
Chr14_349045058,14,349045058,1150,0.777451930465102,NA,1.88199447873194
Chr14_349045757,14,349045757,1150,-0.569120124655212,NA,-0.461906318279944
Chr14_352511946,14,352511946,1150,-0.596372718344692,NA,-1.00327099706487
Chr14_353397981,14,353397981,1150,0.291368454174581,NA,0.506897471113064
Chr14_353407946,14,353407946,1150,-0.303926876301685,NA,-0.210575958035861
Chr14_355016791,14,355016791,1150,-0.749705340450751,NA,-0.536123958814642
Chr14_355016834,14,355016834,1150,1.11803629339234,NA,1.32052003475235
Chr14_357374988,14,357374988,1150,0.478567462143293,NA,0.619282515992381
Chr14_357576634,14,357576634,1150,1.38873639712554,NA,1.05559639301123
Chr14_358682814,14,358682814,1150,0.987935220322184,NA,1.23850157604863
Chr14_358687468,14,358687468,1150,-0.076028491860118,NA,-0.0490232271039304
Chr14_360172599,14,360172599,1150,-1.36104535914063,NA,-1.03683006289248
Chr14_361752892,14,361752892,1150,-0.00287521213913626,NA,-0.00218283119988882
Chr14_361759879,14,361759879,1150,0.703299855047988,NA,1.25772867371757
Chr14_363264317,14,363264317,1150,-0.4541463718714,NA,-0.406919123803164
Chr14_364878527,14,364878527,1150,-1.16133989593557,NA,-0.860921812635752
Chr14_367554864,14,367554864,1150,-0.890791836416051,NA,-0.877132008145111
Chr14_368837836,14,368837836,1150,-1.81253440759769,NA,-1.91318917387594
Chr14_368837847,14,368837847,1150,0.0842439720577896,NA,0.0533743001046787
Chr14_370493009,14,370493009,1150,0.836266219677591,NA,0.730299191885479
Chr14_371657314,14,371657314,1150,-0.368495712548223,NA,-0.643673783242775
Chr14_371737311,14,371737311,1150,0.514168993066769,NA,0.30304960463377
Chr14_372671232,14,372671232,1150,-0.871655230480978,NA,-0.987938789275915
Chr14_373735384,14,373735384,1150,-0.653078892978937,NA,-1.18945103051749
Chr14_373735430,14,373735430,1150,-0.287322757629792,NA,-0.184467203775966
Chr14_373735432,14,373735432,1150,1.91903586061799,NA,1.49612150077132
Chr14_374358597,14,374358597,1150,-0.439834702200335,NA,-0.607574335518734
Chr14_374358612,14,374358612,1150,1.1549328734387,NA,0.810733269347907
Chr14_374358625,14,374358625,1150,-1.22610794226005,NA,-0.754572719943326
Chr14_374681549,14,374681549,1150,0.683142194524906,NA,0.470339774808508
Chr14_377004439,14,377004439,1150,-1.09976759999827,NA,-1.91372993486573
Chr14_377293430,14,377293430,1150,-0.349155933777129,NA,-0.323875877792716
Chr14_377447754,14,377447754,1150,0.414340825682252,NA,0.388087790235772
Chr14_377447788,14,377447788,1150,-0.888579186494502,NA,-1.53942435700503
Chr14_378426535,14,378426535,1150,0.267221903539924,NA,0.297920337335199
Chr14_379088000,14,379088000,1150,1.49751294051613,NA,1.56268759773673
Chr14_380341009,14,380341009,1150,0.0687288308829226,NA,0.053907010515104
Chr14_380341025,14,380341025,1150,-0.77568347088964,NA,-0.539650453926697
Chr14_382174042,14,382174042,1150,1.54641379941903,NA,1.15006479999556
Chr14_383175735,14,383175735,1150,-2.32004585705495,NA,-1.51303482654896
Chr14_386308536,14,386308536,1150,0.657679671519874,NA,0.584237085715358
Chr14_386351996,14,386351996,1150,0.536359687717517,NA,0.469446750013049
Chr14_386756967,14,386756967,1150,-0.536469769783009,NA,-0.642831486857858
Chr14_386756979,14,386756979,1150,2.14118158652962,NA,2.49379642578549
Chr14_388447619,14,388447619,1150,0.523346009658679,NA,0.942020050231804
Chr14_388473853,14,388473853,1150,0.200119377265952,NA,0.187361367289668
Chr14_389250710,14,389250710,1150,-0.582240655374524,NA,-1.14931972313207
Chr14_389944031,14,389944031,1150,0.225628293408965,NA,0.160195798109498
Chr14_390073561,14,390073561,1150,-0.601257631522456,NA,-0.608120353416211
Chr14_391748881,14,391748881,1150,0.18893741517695,NA,0.252760523368579
Chr14_392601416,14,392601416,1150,1.0769343030967,NA,0.963917963477854
Chr14_394047320,14,394047320,1150,-0.0744437827431357,NA,-0.130040173534951
Chr14_394136061,14,394136061,1150,1.50677416821394,NA,1.08607984346759
Chr14_394136073,14,394136073,1150,-1.54294854877546,NA,-1.11698071057049
Chr14_394956412,14,394956412,1150,-0.542852244418568,NA,-1.20053457164477
Chr14_396095569,14,396095569,1150,-0.768161243365914,NA,-0.85845101689938
Chr14_397206879,14,397206879,1150,1.22750427973206,NA,2.5582499693113
Chr14_397349378,14,397349378,1150,0.433505281117911,NA,0.737492268251685
Chr14_398185319,14,398185319,1150,-1.64375327074301,NA,-1.88350156364834
Chr14_400674056,14,400674056,1150,0.460362620152901,NA,0.977011442775989
Chr14_405404915,14,405404915,1150,-0.0963079438228749,NA,-0.16785975286939
Chr14_407853053,14,407853053,1150,0.169037375720104,NA,0.132194669520686
Chr14_408641490,14,408641490,1150,-0.189094265151428,NA,-0.344839482159216
Chr14_409417450,14,409417450,1150,0.140950094178204,NA,0.237127863005298
Chr14_413380318,14,413380318,1150,-0.325965117294459,NA,-0.573444173358439
Chr14_414202850,14,414202850,1150,0.0232729064462671,NA,0.0338132212106075
Chr14_414757540,14,414757540,1150,-0.921281403385075,NA,-1.65548301441959
Chr14_417362427,14,417362427,1150,0.125761873420779,NA,0.162631285114571
Chr14_422580551,14,422580551,1150,0.120318592016069,NA,0.111657946169316
Chr14_423372349,14,423372349,1150,0.428016387660626,NA,0.291477711942093
Chr14_423372352,14,423372352,1150,1.715304049889,NA,1.28696953411759
Chr14_424662510,14,424662510,1150,2.24469950927374,NA,1.70819742768572
Chr14_424670608,14,424670608,1150,-0.696601978682423,NA,-0.771424519934101
Chr14_424670736,14,424670736,1150,-1.24652225957538,NA,-1.05565635458015
Chr14_424670748,14,424670748,1150,1.66636782840541,NA,1.31824449025908
Chr14_424673195,14,424673195,1150,-0.0300246870095454,NA,-0.048818961465031
Chr14_424673215,14,424673215,1150,-0.406329201313282,NA,-0.350440017117535
Chr14_425116027,14,425116027,1150,0.11093979816329,NA,0.110053987412357
Chr14_426370315,14,426370315,1150,0.924641653193657,NA,1.07144377311357
Chr14_426370322,14,426370322,1150,-2.34726806703729,NA,-4.4398423996463
Chr14_426370331,14,426370331,1150,-0.287460035594593,NA,-0.255275374912799
Chr14_429490278,14,429490278,1150,-0.0840771180389439,NA,-0.0749891331154231
Chr14_431408482,14,431408482,1150,2.02669030261988,NA,1.5475669299135
Chr14_431432185,14,431432185,1150,2.48420910816698,NA,4.14799497987951
Chr14_432053687,14,432053687,1150,-0.794664440061134,NA,-0.578579080317354
Chr14_432053719,14,432053719,1150,0.0609638693407482,NA,0.052617628381995
Chr14_432344688,14,432344688,1150,-1.47629915624591,NA,-2.46477814743048
Chr14_432973639,14,432973639,1150,-0.732517540220776,NA,-0.416130973167242
Chr14_433238924,14,433238924,1150,-0.783726583361155,NA,-0.448977581105396
Chr14_436921965,14,436921965,1150,-0.444137690131269,NA,-0.470377178495085
Chr14_436921994,14,436921994,1150,-0.443065265626509,NA,-0.313027353208895
Chr14_447708482,14,447708482,1150,-0.35609368331874,NA,-0.543916354714611
Chr14_447708506,14,447708506,1150,-0.798300352278805,NA,-0.836648616766468
Chr14_447708582,14,447708582,1150,0.866117074067715,NA,1.00207524667701
Chr14_447708600,14,447708600,1150,-0.567171140854385,NA,-0.884907359725958
Chr14_447708603,14,447708603,1150,-1.04686757109823,NA,-0.690249279616637
Chr14_448502069,14,448502069,1150,0.289136064494707,NA,0.211602770436457
Chr14_449059728,14,449059728,1150,-0.0150129162324741,NA,-0.00737982902285239
Chr14_449356043,14,449356043,1150,0.420771847648955,NA,0.219485384350719
Chr14_450632199,14,450632199,1150,-1.09450480069087,NA,-0.94490713527307
Chr14_450632202,14,450632202,1150,-1.67575815406502,NA,-1.27505281524753
Chr14_453457463,14,453457463,1150,-1.2274008234592,NA,-0.871147529024711
Chr14_453457489,14,453457489,1150,1.10597953116217,NA,1.98185968228086
Chr14_453457504,14,453457504,1150,-0.242152354180929,NA,-0.459724264874467
Chr14_453518583,14,453518583,1150,-0.675842155617167,NA,-0.690987236599653
Chr14_454633437,14,454633437,1150,0.698813523943986,NA,1.17611362815137
Chr14_454673221,14,454673221,1150,0.279532712374133,NA,0.435718009272478
Chr14_455655527,14,455655527,1150,1.73668210251128,NA,1.44430075256219
Chr14_455655597,14,455655597,1150,-0.243038351238745,NA,-0.152266976447436
Chr14_455944955,14,455944955,1150,0.958172939166948,NA,1.60472735679429
Chr14_455944966,14,455944966,1150,0.453446568674871,NA,0.312600607913737
Chr14_458669718,14,458669718,1150,0.32747447701679,NA,0.354446465271394
Chr14_458707005,14,458707005,1150,3.92400187137954,NA,4.69026352069341
Chr14_459452601,14,459452601,1150,0.796294289499375,NA,0.740080276091589
Chr14_459894230,14,459894230,1150,0.795205915348229,NA,0.396517007840998
Chr14_459914358,14,459914358,1150,0.105118704751068,NA,0.152248389593638
Chr14_467551871,14,467551871,1150,-1.20071694151332,NA,-0.924167292828429
Chr14_468370373,14,468370373,1150,-0.284605788130192,NA,-0.309046724307962
Chr14_468370384,14,468370384,1150,0.585030719625502,NA,0.607241082392534
Chr14_470143792,14,470143792,1150,-0.276668730265306,NA,-0.253194332642352
Chr14_470562134,14,470562134,1150,-0.188775648354742,NA,-0.327699088589725
Chr14_470684552,14,470684552,1150,-0.283287129770393,NA,-0.35779020929283
Chr14_471586309,14,471586309,1150,-0.79532367207065,NA,-1.49570614828804
Chr14_471801460,14,471801460,1150,-1.90327174271928,NA,-3.93914104791293
Chr14_471864724,14,471864724,1150,-0.353262057301037,NA,-0.594295493698155
Chr14_473153159,14,473153159,1150,-1.695851924629,NA,-1.52282924856172
Chr14_477995699,14,477995699,1150,-0.436158881870802,NA,-0.216352390919269
Chr14_481634059,14,481634059,1150,0.207064791400639,NA,0.132128496922633
Chr14_483975260,14,483975260,1150,-1.3140130067958,NA,-1.53505340089305
Chr14_483975557,14,483975557,1150,-1.2769308712301,NA,-1.47194743788077
Chr14_485886485,14,485886485,1150,-0.0732098653443615,NA,-0.130376698201871
Chr14_487176397,14,487176397,1150,-0.284850932152843,NA,-0.22590898667022
Chr14_488145446,14,488145446,1150,0.722452297853831,NA,1.1722272437276
Chr14_488145490,14,488145490,1150,0.231550023803798,NA,0.439651325916259
Chr14_491900782,14,491900782,1150,1.29061470723869,NA,0.839993571308582
Chr14_491900799,14,491900799,1150,-1.5220379174431,NA,-2.72172767447319
Chr14_492016033,14,492016033,1150,-0.168774824348663,NA,-0.127373258603143
Chr14_492082281,14,492082281,1150,-0.0930541687168189,NA,-0.0667533364436395
Chr14_492082296,14,492082296,1150,-0.0208310503124714,NA,-0.0168634569529331
Chr14_492082314,14,492082314,1150,0.687998994575748,NA,0.543298971045374
Chr14_493558871,14,493558871,1150,-0.566743464091998,NA,-0.512781893635974
Chr14_501326987,14,501326987,1150,0.157399338474184,NA,0.0938480366866088
Chr14_501586377,14,501586377,1150,0.873838174804622,NA,0.777779540237702
Chr14_501586412,14,501586412,1150,0.0384711770162626,NA,0.0407412850180435
Chr14_506236344,14,506236344,1150,-0.101464846643825,NA,-0.23143511426656
Chr14_506236399,14,506236399,1150,0.301579030716319,NA,0.377011863283769
Chr14_506605874,14,506605874,1150,0.247527742174368,NA,0.243406923206976
Chr14_507288353,14,507288353,1150,-1.08977067433425,NA,-0.77958788269143
Chr14_508816143,14,508816143,1150,2.47162911927688,NA,5.39532901626808
Chr14_509799077,14,509799077,1150,-0.732686401432107,NA,-0.715704956356149
Chr14_510132199,14,510132199,1150,0.136654509959236,NA,0.099059604495551
Chr14_510132224,14,510132224,1150,-0.202453510436044,NA,-0.149712733307979
Chr14_510332091,14,510332091,1150,-1.75604382570813,NA,-2.91256073096389
Chr14_511253428,14,511253428,1150,1.87662785419752,NA,1.43043084556211
Chr14_511253465,14,511253465,1150,1.8590800635409,NA,1.30189723934302
Chr14_511253485,14,511253485,1150,-1.28979018079756,NA,-0.954703600727044
Chr14_512632873,14,512632873,1150,0.0428453873415464,NA,0.0742748039913295
Chr14_513460594,14,513460594,1150,-0.421114730652548,NA,-0.358880735569073
Chr14_514488729,14,514488729,1150,-0.186455949465948,NA,-0.151244787913015
Chr14_514488737,14,514488737,1150,0.604298944292044,NA,1.01656808385098
Chr14_514488759,14,514488759,1150,-0.26019292748244,NA,-0.147886321464853
Chr14_514488767,14,514488767,1150,-0.356608348709621,NA,-0.212376900877871
Chr14_517969978,14,517969978,1150,-1.72651678722483,NA,-2.6012450358869
Chr14_518730859,14,518730859,1150,0.0119573828591206,NA,0.011090271635112
Chr14_518732166,14,518732166,1150,0.111736934121349,NA,0.0983574807169134
Chr14_519459254,14,519459254,1150,0.187660260565335,NA,0.16936113328552
Chr14_519541895,14,519541895,1150,-0.640384879112254,NA,-0.604884177559597
Chr14_521837286,14,521837286,1150,-1.61516072567997,NA,-1.04585506767683
Chr14_521991215,14,521991215,1150,3.09999753251169,NA,2.49897509233278
Chr14_521991220,14,521991220,1150,-0.387827474252539,NA,-0.345685961364325
Chr14_523106767,14,523106767,1150,-0.447587335606875,NA,-0.383903324572202
Chr14_523106775,14,523106775,1150,-0.322831052632484,NA,-0.260700773752205
Chr14_523871080,14,523871080,1150,-0.122886273829306,NA,-0.117671276750571
Chr14_524276104,14,524276104,1150,-1.09815223347178,NA,-0.632141634410459
Chr15_4608923,15,4608923,1150,0.671833118182368,NA,0.766738277872378
Chr15_4608944,15,4608944,1150,-0.901581502036022,NA,-0.75562810627946
Chr15_5517656,15,5517656,1150,1.07456087899519,NA,1.80664136498825
Chr15_5517680,15,5517680,1150,-0.296318083038471,NA,-0.381272113851992
Chr15_5540897,15,5540897,1150,-1.03206506425902,NA,-0.925609331304713
Chr15_5540946,15,5540946,1150,0.386583408593462,NA,0.495480876981674
Chr15_5768355,15,5768355,1150,0.532148631583589,NA,0.431541603976711
Chr15_6045246,15,6045246,1150,-1.17495301193902,NA,-1.22761678549466
Chr15_7203767,15,7203767,1150,-0.427055181204867,NA,-0.97465297012036
Chr15_7203793,15,7203793,1150,-0.548777014466011,NA,-0.875552363354529
Chr15_7203813,15,7203813,1150,0.364037711740388,NA,0.302984985808507
Chr15_7325773,15,7325773,1150,-0.278364477583121,NA,-0.208436397503647
Chr15_7896938,15,7896938,1150,-0.165857706937026,NA,-0.233520920811429
Chr15_12505414,15,12505414,1150,-0.765311411273285,NA,-0.777457321687507
Chr15_12505430,15,12505430,1150,0.982336799152892,NA,1.37391428567003
Chr15_12517213,15,12517213,1150,-0.176324346733092,NA,-0.285153923126927
Chr15_12517226,15,12517226,1150,1.74379801215063,NA,3.19652867885691
Chr15_12517243,15,12517243,1150,1.91826828181706,NA,2.69886729591713
