SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr21_357173493,21,357173493,0.588595917440876,0.284913793103448,1160,0.266367994547903,0.266553273456109,0.981493101240547,-0.411258643580936
Chr13_81780519,13,81780519,0.588614590827151,0.0241379310344828,1160,0.266367994547903,0.266553254894731,0.981493101240547,-0.826560797927328
Chr06_329106053,6,329106053,0.588719396181055,0.122413793103448,1160,0.266367994547903,0.266553150740338,0.981493101240547,-0.465253777120893
Chr21_205379262,21,205379262,0.588760353246476,0.126724137931034,1160,0.266367994547903,0.26655311004795,0.981493101240547,0.57739082689659
Chr07_66140981,7,66140981,0.588797791058961,0.0754310344827587,1160,0.266367994547903,0.26655307285713,0.981493101240547,0.538477600064198
Chr14_3867898,14,3867898,0.588816765956505,0.0728448275862069,1160,0.266367994547903,0.266553054009264,0.981493101240547,0.395651290636124
Chr21_90696952,21,90696952,0.589033279067781,0.0547413793103448,1160,0.266367994547903,0.266552839033435,0.981493101240547,-0.657726199329886
Chr02_247092636,2,247092636,0.589060114164189,0.0219827586206897,1160,0.266367994547903,0.266552812400117,0.981493101240547,-0.977846038959683
Chr11_43013595,11,43013595,0.589095317603849,0.429741379310345,1160,0.266367994547903,0.266552777465141,0.981493101240547,-0.419778731334873
Chr14_153938588,14,153938588,0.589291876773718,0.356465517241379,1160,0.266367994547903,0.26655258248334,0.981493101240547,0.447628514495364
Chr06_298563889,6,298563889,0.589471753519715,0.0280172413793103,1160,0.266367994547903,0.266552404166583,0.981493101240547,-0.947112188849417
Chr06_207080910,6,207080910,0.589690236448673,0.378879310344828,1160,0.266367994547903,0.266552187728116,0.981493101240547,-0.340036296850599
Chr11_57699278,11,57699278,0.589776641160185,0.025,1160,0.266367994547903,0.266552102177214,0.981493101240547,0.923137819888666
Chr09_251747198,9,251747198,0.58985274942211,0.0185344827586207,1160,0.266367994547903,0.266552026842272,0.981493101240547,-0.734171832970901
Chr13_30745073,13,30745073,0.58991820322934,0.22198275862069,1160,0.266367994547903,0.266551962069442,0.981493101240547,-0.366431513158943
Chr17_252892042,17,252892042,0.590276142105071,0.0228448275862069,1160,0.266367994547903,0.266551608114742,0.981493101240547,0.869883899919841
Chr08_367293662,8,367293662,0.590308154099619,0.435775862068966,1160,0.266367994547903,0.266551576480494,0.981493101240547,-0.303819564505602
Chr03_272215949,3,272215949,0.590348540380179,0.488793103448276,1160,0.266367994547903,0.266551536575793,0.981493101240547,0.359210707710986
Chr19_220885080,19,220885080,0.590369977695587,0.481896551724138,1160,0.266367994547903,0.266551515396377,0.981493101240547,-0.360738635015764
Chr18_554011866,18,554011866,0.590461196600395,0.174137931034483,1160,0.266367994547903,0.266551425292498,0.981493101240547,-0.483717635349763
Chr18_378434058,18,378434058,0.590487302448436,0.229741379310345,1160,0.266367994547903,0.26655139951101,0.981493101240547,0.404383606991132
Chr12_352069759,12,352069759,0.590606732641191,0.366379310344828,1160,0.266367994547903,0.266551281594517,0.981493101240547,-0.295233324742583
Chr18_515626283,18,515626283,0.590607731414455,0.0482758620689655,1160,0.266367994547903,0.266551280608608,0.981493101240547,-0.625792345531409
Chr09_190101133,9,190101133,0.590733260038106,0.125,1160,0.266367994547903,0.266551156724118,0.981493101240547,0.520586789859976
Chr10_400139553,10,400139553,0.590898342970772,0.0487068965517241,1160,0.266367994547903,0.266550993885593,0.981493101240547,0.698798339215102
Chr02_143022483,2,143022483,0.591026472762256,0.413362068965517,1160,0.266367994547903,0.266550867562156,0.981493101240547,0.26616428579149
Chr18_206116238,18,206116238,0.591030268503514,0.293103448275862,1160,0.266367994547903,0.266550863820786,0.981493101240547,0.407618916148294
Chr15_558649875,15,558649875,0.59123012800584,0.256034482758621,1160,0.266367994547903,0.266550666893698,0.981493101240547,-0.280725291385465
Chr09_16520992,9,16520992,0.5912435758684,0.118965517241379,1160,0.266367994547903,0.266550653648056,0.981493101240547,-0.420448301157137
Chr18_519388091,18,519388091,0.591360448593563,0.294396551724138,1160,0.266367994547903,0.26655053855886,0.981493101240547,-0.339093257847594
Chr19_309140183,19,309140183,0.591664525756352,0.0504310344827586,1160,0.266367994547903,0.266550239340965,0.981493101240547,-0.71379141594258
Chr19_275275132,19,275275132,0.591954450472617,0.118103448275862,1160,0.266367994547903,0.266549954343702,0.981493101240547,-0.502086663048374
Chr19_87789568,19,87789568,0.592031708081801,0.367672413793103,1160,0.266367994547903,0.26654987844759,0.981493101240547,0.27724694640284
Chr11_28563741,11,28563741,0.592080746396915,0.0198275862068966,1160,0.266367994547903,0.266549830284043,0.981493101240547,-0.882013930357175
Chr20_5976063,20,5976063,0.592272104904987,0.484051724137931,1160,0.266367994547903,0.266549642417601,0.981493101240547,0.703392988691121
Chr06_2325659,6,2325659,0.592293486929941,0.378448275862069,1160,0.266367994547903,0.266549621433536,0.981493101240547,-0.40754631989148
Chr01_188818248,1,188818248,0.592317547427914,0.053448275862069,1160,0.266367994547903,0.266549597822713,0.981493101240547,0.719780487626679
Chr18_183852317,18,183852317,0.592380153026736,0.0810344827586207,1160,0.266367994547903,0.266549536396433,0.981493101240547,-0.571174554552329
Chr03_65369163,3,65369163,0.592605923991864,0.328448275862069,1160,0.266367994547903,0.266549314989413,0.981493101240547,-0.324536926122335
Chr01_309027695,1,309027695,0.592942629579979,0.0693965517241379,1160,0.266367994547903,0.266548985114857,0.981493101240547,-0.558696826573623
Chr04_186380118,4,186380118,0.59308605264884,0.105172413793103,1160,0.266367994547903,0.266548844718834,0.981493101240547,0.629478057059714
Chr19_632334545,19,632334545,0.593156967879729,0.0258620689655172,1160,0.266367994547903,0.266548775326201,0.981493101240547,1.02984494360555
Chr15_571748384,15,571748384,0.59319613309638,0.0426724137931035,1160,0.266367994547903,0.266548737009224,0.981493101240547,-0.649324710673994
Chr20_49503680,20,49503680,0.593244037596052,0.496120689655172,1160,0.266367994547903,0.266548690149341,0.981493101240547,1.52431226755471
Chr12_319911496,12,319911496,0.593327732239328,0.137068965517241,1160,0.266367994547903,0.266548608298502,0.981493101240547,-0.411150747493025
Chr02_103517490,2,103517490,0.593603532801631,0.0599137931034483,1160,0.266367994547903,0.266548338742524,0.981493101240547,-0.523172740724817
Chr13_7134967,13,7134967,0.593692500430263,0.274568965517241,1160,0.266367994547903,0.26654825184445,0.981493101240547,0.354958869472682
Chr14_514488737,14,514488737,0.593824946340917,0.0301724137931034,1160,0.266367994547903,0.266548122529321,0.981493101240547,-0.830577174794541
Chr05_334854868,5,334854868,0.593825361004692,0.059051724137931,1160,0.266367994547903,0.266548122124553,0.981493101240547,0.519008966788533
Chr15_486020949,15,486020949,0.593908322393429,0.49051724137931,1160,0.266367994547903,0.266548041154704,0.981493101240547,0.339272837152862
Chr01_442301985,1,442301985,0.593960965864801,0.275431034482759,1160,0.266367994547903,0.266547989787098,0.981493101240547,-0.374383237116149
Chr13_73044374,13,73044374,0.594162267848142,0.42801724137931,1160,0.266367994547903,0.266547793450666,0.981493101240547,-0.302948998621105
Chr14_374358612,14,374358612,0.594177988823595,0.280172413793103,1160,0.266367994547903,0.266547778123275,0.981493101240547,-0.329736281518137
Chr01_369557832,1,369557832,0.594384576380082,0.0719827586206897,1160,0.266367994547903,0.266547576785708,0.98163141076413,-0.548750183238042
Chr18_165923396,18,165923396,0.594898499562026,0.0797413793103448,1160,0.266367994547903,0.266547076550792,0.981753419008562,0.591648481137383
Chr05_315630683,5,315630683,0.594971839668525,0.0495689655172414,1160,0.266367994547903,0.266547005237079,0.981753419008562,0.642410441883669
Chr21_343413834,21,343413834,0.595027156036312,0.0543103448275862,1160,0.266367994547903,0.266546951461162,0.981753419008562,-0.692453404382263
Chr10_152833526,10,152833526,0.595066567761133,0.105172413793103,1160,0.266367994547903,0.266546913153295,0.981753419008562,-0.677704954971887
Chr15_347817609,15,347817609,0.595072817053625,0.0224137931034483,1160,0.266367994547903,0.26654690707952,0.981753419008562,-0.93072217974526
Chr17_54757504,17,54757504,0.595367544877953,0.0469827586206897,1160,0.266367994547903,0.266546620779498,0.981859268347852,-0.645368265683544
Chr05_391739323,5,391739323,0.595428206885065,0.0426724137931035,1160,0.266367994547903,0.266546561888618,0.981859268347852,-0.652670579863212
Chr02_47084411,2,47084411,0.595623869483547,0.491810344827586,1160,0.266367994547903,0.266546372023529,0.981859268347852,-0.383799006529102
Chr01_358689795,1,358689795,0.59562851986008,0.0741379310344828,1160,0.266367994547903,0.26654636751252,0.981859268347852,-0.560265959008234
Chr07_410695093,7,410695093,0.595897830343171,0.0870689655172414,1160,0.266367994547903,0.266546106397675,0.982100590850234,-0.495719393056447
Chr17_63443853,17,63443853,0.596173817023879,0.0581896551724138,1160,0.266367994547903,0.266545839064043,0.982208577001981,0.702782127502701
Chr06_387892217,6,387892217,0.596230329360176,0.496120689655172,1160,0.266367994547903,0.266545784355277,0.982208577001981,1.38608450891297
Chr06_540774537,6,540774537,0.596332141055896,0.424568965517241,1160,0.266367994547903,0.266545685820063,0.982208577001981,-0.300050660765237
Chr17_112644727,17,112644727,0.596535844937734,0.39698275862069,1160,0.266367994547903,0.26654548877674,0.982341591313375,-0.25901439746491
Chr21_375786632,21,375786632,0.59676252746874,0.481896551724138,1160,0.266367994547903,0.26654526967064,0.982512382953891,-0.30619725112183
Chr19_370305072,19,370305072,0.597157924421535,0.168534482758621,1160,0.266367994547903,0.266544887903573,0.982960819144636,0.392664517663206
Chr19_698018736,19,698018736,0.597408879768216,0.147413793103448,1160,0.266367994547903,0.266544645872138,0.98298377857712,0.570539030067607
Chr16_152994949,16,152994949,0.597417926003817,0.0525862068965517,1160,0.266367994547903,0.266544637151542,0.98298377857712,0.703789774599784
Chr18_137494576,18,137494576,0.597758924946795,0.0245689655172414,1160,0.266367994547903,0.266544308628403,0.983209103183563,0.899171390879872
Chr01_425762789,1,425762789,0.597800979132134,0.0400862068965517,1160,0.266367994547903,0.266544268139898,0.983209103183563,-0.545238844282466
Chr06_30082580,6,30082580,0.597952870739274,0.053448275862069,1160,0.266367994547903,0.266544121952735,0.983211897008012,-0.624440906588518
Chr08_64238797,8,64238797,0.598115512490838,0.439655172413793,1160,0.266367994547903,0.266543965505103,0.983211897008012,0.421163886713202
Chr06_2325636,6,2325636,0.598319698924426,0.046551724137931,1160,0.266367994547903,0.266543769220766,0.983211897008012,-0.689039029742389
Chr10_2733529,10,2733529,0.59863404846141,0.0202586206896552,1160,0.266367994547903,0.266543467310224,0.983211897008012,0.848265010282546
Chr10_288287473,10,288287473,0.598746305133452,0.0185344827586207,1160,0.266367994547903,0.266543359575935,0.983211897008012,-0.966059415896808
Chr18_222850015,18,222850015,0.598831391717851,0.389224137931034,1160,0.266367994547903,0.266543277945306,0.983211897008012,0.389161222277608
Chr20_411062927,20,411062927,0.598954056200371,0.308620689655172,1160,0.266367994547903,0.266543160305787,0.983211897008012,-0.374940898748491
Chr11_236555758,11,236555758,0.599281913190434,0.427155172413793,1160,0.266367994547903,0.266542846126921,0.983211897008012,0.302625112981445
Chr15_371353327,15,371353327,0.599316208779478,0.141379310344828,1160,0.266367994547903,0.266542813282932,0.983211897008012,-0.515760631896683
Chr18_112460822,18,112460822,0.599388766978131,0.222413793103448,1160,0.266367994547903,0.266542743808822,0.983211897008012,-0.566062014597719
Chr20_94931258,20,94931258,0.599572909462599,0.456034482758621,1160,0.266367994547903,0.266542567572416,0.983211897008012,0.379492074564951
Chr18_322420106,18,322420106,0.599585462107501,0.383620689655172,1160,0.266367994547903,0.266542555562844,0.983211897008012,-0.47902245772525
Chr19_595412289,19,595412289,0.599637565027255,0.00603448275862073,1160,0.266367994547903,0.266542505719718,0.983211897008012,1.20882372296182
Chr21_231974909,21,231974909,0.599642982442371,0.0193965517241379,1160,0.266367994547903,0.26654250053779,0.983211897008012,1.02195910064273
Chr10_21772191,10,21772191,0.599648507399254,0.391810344827586,1160,0.266367994547903,0.266542495253092,0.983211897008012,0.299218851411297
Chr07_150128108,7,150128108,0.599893260633678,0.20948275862069,1160,0.266367994547903,0.266542261245679,0.983250591861666,0.287413089349229
Chr08_333988494,8,333988494,0.600349518829475,0.0400862068965517,1160,0.266367994547903,0.266541825553787,0.983250591861666,-0.566271324647573
Chr11_17021436,11,17021436,0.600377864703468,0.498706896551724,1160,0.266367994547903,0.26654179850857,0.983250591861666,-0.31594060799091
Chr20_590832266,20,590832266,0.60049691259127,0.176293103448276,1160,0.266367994547903,0.266541684952503,0.983250591861666,0.47752192482335
Chr12_201119193,12,201119193,0.600503091195634,0.0202586206896552,1160,0.266367994547903,0.266541679060217,0.983250591861666,0.987821533536362
Chr19_667801298,19,667801298,0.600568142801673,0.47198275862069,1160,0.266367994547903,0.266541617030842,0.983250591861666,0.581436979007321
Chr13_243373650,13,243373650,0.600606289438008,0.0262931034482759,1160,0.266367994547903,0.266541580663028,0.983250591861666,-0.874088643479013
Chr13_305210765,13,305210765,0.600656588094717,0.24698275862069,1160,0.266367994547903,0.266541532717275,0.983250591861666,-0.373255515977007
Chr21_179647240,21,179647240,0.600865002194519,0.021551724137931,1160,0.266367994547903,0.266541334142423,0.983390284214299,0.990595568998913
Chr13_21615483,13,21615483,0.601372391385043,0.391810344827586,1160,0.266367994547903,0.266540851312343,0.983561798498884,0.333501117046808
Chr02_79561969,2,79561969,0.601372792240977,0.411637931034483,1160,0.266367994547903,0.26654085093123,0.983561798498884,-0.384552304300996
Chr15_49615608,15,49615608,0.601397871305719,0.483620689655172,1160,0.266367994547903,0.266540827088336,0.983561798498884,-0.280064527910781
Chr06_42939512,6,42939512,0.601544809648057,0.186206896551724,1160,0.266367994547903,0.266540687434791,0.983561798498884,0.448848702821692
Chr20_448933140,20,448933140,0.601641101628909,0.0176724137931034,1160,0.266367994547903,0.26654059595567,0.983561798498884,0.914148465798831
Chr10_1897307,10,1897307,0.601708394375788,0.0288793103448276,1160,0.266367994547903,0.266540532044655,0.983561798498884,0.796721170536159
Chr18_333447306,18,333447306,0.602305401430333,0.0474137931034483,1160,0.266367994547903,0.266539965698874,0.984226725962805,0.754023792650685
Chr19_116409238,19,116409238,0.602361538167474,0.498706896551724,1160,0.266367994547903,0.266539912506135,0.984226725962805,1.36306238865291
Chr06_205803703,6,205803703,0.603004538650235,0.0443965517241379,1160,0.266367994547903,0.266539303972667,0.985075907547613,0.735359070711979
Chr15_567744195,15,567744195,0.603291078171106,0.426293103448276,1160,0.266367994547903,0.266539033234204,0.985098496966389,-0.260609081988264
Chr08_317410378,8,317410378,0.60344509271159,0.0163793103448275,1160,0.266367994547903,0.266538887825087,0.985098496966389,0.936208622959384
Chr08_65898058,8,65898058,0.603493973044982,0.31551724137931,1160,0.266367994547903,0.266538841692317,0.985098496966389,-0.328391784109613
Chr13_15167269,13,15167269,0.603616072083358,0.0245689655172414,1160,0.266367994547903,0.266538726491017,0.985098496966389,-0.800571988506476
Chr05_337279420,5,337279420,0.603684973868499,0.0801724137931034,1160,0.266367994547903,0.266538661503475,0.985098496966389,0.604093957184602
Chr10_328294673,10,328294673,0.603758115099425,0.0271551724137931,1160,0.266367994547903,0.266538592534513,0.985098496966389,-0.891056779113057
Chr14_73339155,14,73339155,0.604047040883968,0.44698275862069,1160,0.266367994547903,0.266538320263203,0.985244862798704,-0.253674636745131
Chr20_580566997,20,580566997,0.604094440907491,0.397413793103448,1160,0.266367994547903,0.266538275621801,0.985244862798704,0.37745818349913
Chr21_363342008,21,363342008,0.604660127862569,0.0245689655172414,1160,0.266367994547903,0.266537743429952,0.985673479009651,-0.851568744205849
Chr14_63417157,14,63417157,0.604704079751663,0.00905172413793104,1160,0.266367994547903,0.266537702124747,0.985673479009651,-0.981663667592343
Chr21_179646117,21,179646117,0.60489827168508,0.0206896551724138,1160,0.266367994547903,0.266537519702908,0.985673479009651,1.02500839312205
Chr16_194651673,16,194651673,0.605044108095553,0.046551724137931,1160,0.266367994547903,0.266537382787504,0.985673479009651,0.495448158151646
Chr18_11420631,18,11420631,0.60508461213198,0.176293103448276,1160,0.266367994547903,0.266537344773596,0.985673479009651,-0.389491398582493
Chr16_95907010,16,95907010,0.605113953160618,0.152155172413793,1160,0.266367994547903,0.266537317239788,0.985673479009651,0.434045614334536
Chr20_613337316,20,613337316,0.605438840839568,0.332758620689655,1160,0.266367994547903,0.266537012552736,0.985673479009651,-0.451834685849803
Chr21_356273500,21,356273500,0.605503524864369,0.0521551724137931,1160,0.266367994547903,0.266536951932089,0.985673479009651,0.617461273804395
Chr04_189130560,4,189130560,0.605573786881177,0.297844827586207,1160,0.266367994547903,0.266536886099464,0.985673479009651,0.332460359840184
Chr17_218805814,17,218805814,0.605626313340124,0.2125,1160,0.266367994547903,0.266536836894945,0.985673479009651,0.441906854003491
Chr21_349182447,21,349182447,0.605714240542852,0.0719827586206897,1160,0.266367994547903,0.266536754548863,0.985673479009651,-0.535721321489518
Chr04_261875622,4,261875622,0.605957535166993,0.0370689655172414,1160,0.266367994547903,0.266536526829777,0.985868602318117,0.628839571223125
Chr02_20704028,2,20704028,0.606255237662428,0.0146551724137931,1160,0.266367994547903,0.266536248450793,0.986152147582003,-0.906539168085601
Chr13_300665420,13,300665420,0.606476304424175,0.0495689655172414,1160,0.266367994547903,0.266536041921652,0.98616068625142,0.699858034219801
Chr21_431992610,21,431992610,0.606507335699559,0.0538793103448276,1160,0.266367994547903,0.266536012943879,0.98616068625142,0.60266804128122
Chr14_151766111,14,151766111,0.60701699063059,0.480172413793103,1160,0.266367994547903,0.266535537467773,0.98626360702154,-0.570019782272539
Chr19_727213976,19,727213976,0.607042514136818,0.0301724137931034,1160,0.266367994547903,0.26653551367835,0.98626360702154,-0.821029894736512
Chr20_612834769,20,612834769,0.607283660232519,0.202586206896552,1160,0.266367994547903,0.266535289021289,0.98626360702154,-0.438271215143914
Chr09_183519753,9,183519753,0.607516138146987,0.172844827586207,1160,0.266367994547903,0.266535072620123,0.98626360702154,0.445351215086703
Chr12_18305621,12,18305621,0.607698366529941,0.115086206896552,1160,0.266367994547903,0.266534903117299,0.98626360702154,0.324371044656118
Chr15_502534012,15,502534012,0.60777105464955,0.150431034482759,1160,0.266367994547903,0.266534835535544,0.98626360702154,0.450657013959415
Chr11_216859656,11,216859656,0.607796068896711,0.199137931034483,1160,0.266367994547903,0.266534812282555,0.98626360702154,-0.42739652867715
Chr02_425398035,2,425398035,0.607986817003035,0.0538793103448276,1160,0.266367994547903,0.266534635032401,0.98626360702154,0.593807396411023
Chr16_241446155,16,241446155,0.608050158033294,0.251293103448276,1160,0.266367994547903,0.266534576199916,0.98626360702154,-0.449691989667372
Chr05_353570406,5,353570406,0.60809168366381,0.49051724137931,1160,0.266367994547903,0.266534537637153,0.98626360702154,0.839665820739356
Chr20_2782377,20,2782377,0.608397906213876,0.246120689655172,1160,0.266367994547903,0.266534253437773,0.98626360702154,-0.340966416014226
Chr05_95408552,5,95408552,0.608412603758337,0.22801724137931,1160,0.266367994547903,0.266534239804967,0.98626360702154,0.374164764418424
Chr14_353397981,14,353397981,0.608456636728565,0.0237068965517241,1160,0.266367994547903,0.266534198966115,0.98626360702154,0.811642418336078
Chr18_405327396,18,405327396,0.608651783202284,0.331896551724138,1160,0.266367994547903,0.266534018051655,0.98626360702154,-0.32200831347825
Chr02_395104906,2,395104906,0.608711812960859,0.1375,1160,0.266367994547903,0.266533962424876,0.98626360702154,0.337973626960149
Chr13_222091178,13,222091178,0.608731197234471,0.183620689655172,1160,0.266367994547903,0.266533944464886,0.98626360702154,-0.395869968492434
Chr14_431408482,14,431408482,0.608783211279332,0.344827586206897,1160,0.266367994547903,0.266533896278698,0.98626360702154,0.340159522526847
Chr01_405762296,1,405762296,0.608792504359228,0.306896551724138,1160,0.266367994547903,0.266533887670452,0.98626360702154,0.367370317786026
Chr14_275167319,14,275167319,0.608967954698113,0.453879310344828,1160,0.266367994547903,0.266533725202442,0.986347852835581,-0.379795151373401
Chr14_96074673,14,96074673,0.609337539645275,0.243103448275862,1160,0.266367994547903,0.266533383293246,0.986605308156691,-0.301762381209755
Chr13_7977130,13,7977130,0.609409939124055,0.025,1160,0.266367994547903,0.266533316367447,0.986605308156691,-0.813158507901449
Chr02_297091240,2,297091240,0.609555913821855,0.0797413793103448,1160,0.266367994547903,0.266533181480939,0.986605308156691,0.457698713964163
Chr08_367002472,8,367002472,0.609620826829735,0.0228448275862069,1160,0.266367994547903,0.266533121521001,0.986605308156691,0.827610955456265
Chr18_427807854,18,427807854,0.609788125506472,0.142672413793103,1160,0.266367994547903,0.266532967051012,0.98667620955786,0.307244047109265
Chr21_39365083,21,39365083,0.60992080608379,0.388793103448276,1160,0.266367994547903,0.266532844609351,0.986691079289225,-0.357161894721003
Chr17_283389115,17,283389115,0.6102107553089,0.447844827586207,1160,0.266367994547903,0.266532577234799,0.986736146583679,0.342413403273213
Chr06_49107758,6,49107758,0.610305461249665,0.318965517241379,1160,0.266367994547903,0.266532489961655,0.986736146583679,0.353493154648049
Chr02_163115345,2,163115345,0.610323491566308,0.110344827586207,1160,0.266367994547903,0.266532473349716,0.986736146583679,0.637696496348667
Chr03_223573818,3,223573818,0.61047770537914,0.386206896551724,1160,0.266367994547903,0.266532331310492,0.986736146583679,0.37994640111242
Chr10_194372650,10,194372650,0.610681891326326,0.368965517241379,1160,0.266367994547903,0.266532143363149,0.986736146583679,-0.503249152563058
Chr10_432396236,10,432396236,0.610692642034047,0.233620689655172,1160,0.266367994547903,0.266532133471181,0.986736146583679,0.424825910469735
Chr10_502840888,10,502840888,0.610872333569434,0.293534482758621,1160,0.266367994547903,0.266531968188552,0.986736146583679,0.355199259128426
Chr19_801760991,19,801760991,0.611008084741763,0.436637931034483,1160,0.266367994547903,0.266531843392356,0.986736146583679,-0.433487080851819
Chr04_260935535,4,260935535,0.611243835978425,0.332327586206897,1160,0.266367994547903,0.266531626808101,0.986736146583679,-0.404775578385852
Chr10_423932467,10,423932467,0.611343966913796,0.0521551724137931,1160,0.266367994547903,0.266531534872531,0.986736146583679,0.628433009339517
Chr19_714262999,19,714262999,0.611433650052519,0.0224137931034483,1160,0.266367994547903,0.266531452557243,0.986736146583679,-0.789375297271704
Chr20_359651237,20,359651237,0.611477907590721,0.173706896551724,1160,0.266367994547903,0.266531411945259,0.986736146583679,0.569376705706645
Chr15_405816183,15,405816183,0.611554117382025,0.0754310344827587,1160,0.266367994547903,0.266531342027848,0.986736146583679,-0.541387267590835
Chr19_425570762,19,425570762,0.612098199559143,0.0758620689655172,1160,0.266367994547903,0.266530843415317,0.986845526667871,0.610675291759719
Chr21_33200180,21,33200180,0.612132396463617,0.0478448275862069,1160,0.266367994547903,0.266530812108303,0.986845526667871,0.529152594141493
Chr17_212346022,17,212346022,0.61216686276172,0.0724137931034483,1160,0.266367994547903,0.266530780558493,0.986845526667871,0.511473596149983
Chr14_422580551,14,422580551,0.612298597907416,0.256896551724138,1160,0.266367994547903,0.266530660005995,0.986845526667871,0.418551487701279
Chr05_397904726,5,397904726,0.612451513709126,0.121551724137931,1160,0.266367994547903,0.266530520141206,0.986845526667871,0.394796544677035
Chr09_310683195,9,310683195,0.612480469999964,0.0655172413793104,1160,0.266367994547903,0.266530493664784,0.986845526667871,0.598389996146977
Chr14_12789081,14,12789081,0.612486478941924,0.0379310344827586,1160,0.266367994547903,0.266530488170796,0.986845526667871,0.517149794392992
Chr06_515300263,6,515300263,0.612642674971726,0.421551724137931,1160,0.266367994547903,0.266530345401445,0.986898180045179,-0.268650299642331
Chr01_252428109,1,252428109,0.612809072108585,0.266379310344828,1160,0.266367994547903,0.266530193394612,0.986967241714895,-0.325477936606774
Chr01_158140919,1,158140919,0.613228470008382,0.141810344827586,1160,0.266367994547903,0.26652981066366,0.987264967937828,-0.378913388495732
Chr08_431292282,8,431292282,0.613353861844214,0.402586206896552,1160,0.266367994547903,0.266529696344772,0.987264967937828,0.271251342010885
Chr20_53285582,20,53285582,0.613680508967483,0.0280172413793103,1160,0.266367994547903,0.266529398780901,0.987264967937828,-0.782352095924239
Chr14_90055949,14,90055949,0.613693859056479,0.355603448275862,1160,0.266367994547903,0.266529386626762,0.987264967937828,-0.390824272725013
Chr07_333386081,7,333386081,0.613804051072189,0.108620689655172,1160,0.266367994547903,0.266529286328093,0.987264967937828,-0.411606820271686
Chr06_63098094,6,63098094,0.61393432258727,0.0232758620689655,1160,0.266367994547903,0.266529167803182,0.987264967937828,-0.8342627221231
Chr07_376904876,7,376904876,0.614126775893762,0.0556034482758621,1160,0.266367994547903,0.266528992803439,0.987264967937828,0.607211868323418
Chr06_32397489,6,32397489,0.614149096195765,0.0543103448275862,1160,0.266367994547903,0.266528972515078,0.987264967937828,0.602172817890391
Chr21_347418047,21,347418047,0.614366673979376,0.203879310344828,1160,0.266367994547903,0.26652877482862,0.987264967937828,-0.440099589562806
Chr19_502383955,19,502383955,0.614538571870073,0.421551724137931,1160,0.266367994547903,0.266528618753621,0.987264967937828,-0.383353818466958
Chr06_64457302,6,64457302,0.614682844866215,0.0293103448275862,1160,0.266367994547903,0.266528487834043,0.987264967937828,-0.870155723852918
Chr09_26638807,9,26638807,0.614764302095232,0.0426724137931035,1160,0.266367994547903,0.266528413945772,0.987264967937828,0.64202066367568
Chr08_425978032,8,425978032,0.615028249770581,0.0517241379310345,1160,0.266367994547903,0.266528174670447,0.987264967937828,-0.499669698615946
Chr20_212579550,20,212579550,0.615079222991637,0.0793103448275862,1160,0.266367994547903,0.2665281284877,0.987264967937828,0.779385975957894
Chr18_131185025,18,131185025,0.615098715737488,0.0267241379310345,1160,0.266367994547903,0.266528110829092,0.987264967937828,0.775543475790982
Chr18_526668023,18,526668023,0.615211949530606,0.311206896551724,1160,0.266367994547903,0.266528008273975,0.987264967937828,-0.312703448903676
Chr20_561526403,20,561526403,0.615320512004159,0.42801724137931,1160,0.266367994547903,0.266527909988292,0.987264967937828,-0.252868180526491
Chr19_694166878,19,694166878,0.615345453756409,0.0525862068965517,1160,0.266367994547903,0.266527887412931,0.987264967937828,0.581248407357634
Chr09_254372320,9,254372320,0.61535254983544,0.310775862068966,1160,0.266367994547903,0.266527880990469,0.987264967937828,0.408953030141788
Chr19_363779008,19,363779008,0.615599598688474,0.432758620689655,1160,0.266367994547903,0.266527657494218,0.987264967937828,-0.396434410657093
Chr05_409915271,5,409915271,0.615634571268806,0.49051724137931,1160,0.266367994547903,0.266527625871596,0.987264967937828,-0.226896169479176
Chr13_257893654,13,257893654,0.615794364058882,0.124137931034483,1160,0.266367994547903,0.266527481434953,0.987264967937828,-0.391394206861037
Chr04_239757575,4,239757575,0.615889768882062,0.0568965517241379,1160,0.266367994547903,0.266527395237589,0.987264967937828,-0.619949954841104
Chr01_207817666,1,207817666,0.615959432436805,0.305603448275862,1160,0.266367994547903,0.266527332315648,0.987264967937828,-0.384847401300703
Chr01_442275630,1,442275630,0.616682675466994,0.106465517241379,1160,0.266367994547903,0.266526679981861,0.987483690827505,0.410772270403868
Chr07_45749691,7,45749691,0.616963291671955,0.363362068965517,1160,0.266367994547903,0.26652642732886,0.987483690827505,0.423283127976447
Chr17_213735405,17,213735405,0.617025478766829,0.399137931034483,1160,0.266367994547903,0.266526371372737,0.987483690827505,-0.290922454091856
Chr01_279748265,1,279748265,0.617142642483096,0.211206896551724,1160,0.266367994547903,0.266526265982063,0.987483690827505,-0.413132425949243
Chr20_9581537,20,9581537,0.61762522265866,0.0267241379310345,1160,0.266367994547903,0.266525832355446,0.987483690827505,-0.788062726157079
Chr18_508558813,18,508558813,0.617690593652814,0.325431034482759,1160,0.266367994547903,0.26652577367293,0.987483690827505,-0.31056156220626
Chr09_377048768,9,377048768,0.617694766264829,0.474137931034483,1160,0.266367994547903,0.266525769927704,0.987483690827505,-0.324722557898667
