SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr12_248541693,12,248541693,0.47138595406902,0.026361279170268,1157,0.423460563627284,0.423719441038097,0.999979395623474,-1.21900379542967
Chr21_66077263,21,66077263,0.471402250411054,0.0773552290406223,1157,0.423460563627284,0.423719422004071,0.999979395623474,-1.20151622516005
Chr14_417362427,14,417362427,0.471476900144529,0.0695764909248055,1157,0.423460563627284,0.423719334827223,0.999979395623474,-1.00937404902436
Chr21_378048200,21,378048200,0.471515029437548,0.478824546240277,1157,0.423460563627284,0.423719290307987,0.999979395623474,0.522283474627784
Chr09_217448929,9,217448929,0.471709584032905,0.0345721694036301,1157,0.423460563627284,0.423719063239274,0.999979395623474,-0.830677422740337
Chr11_29900816,11,29900816,0.471803667861737,0.04019014693172,1157,0.423460563627284,0.423718953486379,0.999979395623474,1.14273892945914
Chr20_368017908,20,368017908,0.472000014195011,0.158599827139153,1157,0.423460563627284,0.423718724553748,0.999979395623474,0.851911423266756
Chr20_661899412,20,661899412,0.472083151905666,0.298617113223855,1157,0.423460563627284,0.423718627664631,0.999979395623474,0.629971050137328
Chr01_442301995,1,442301995,0.472255248696079,0.324978392394123,1157,0.423460563627284,0.423718427189816,0.999979395623474,0.706200477495486
Chr13_32246908,13,32246908,0.472379609349162,0.212618841832325,1157,0.423460563627284,0.423718282396175,0.999979395623474,-0.907435246177101
Chr07_230540635,7,230540635,0.472409679278161,0.47752808988764,1157,0.423460563627284,0.423718247394887,0.999979395623474,-0.613570335442091
Chr05_222232334,5,222232334,0.472452689449515,0.0246326707000864,1157,0.423460563627284,0.423718197337474,0.999979395623474,-1.4142656986856
Chr05_414506665,5,414506665,0.472462485310635,0.439498703543647,1157,0.423460563627284,0.423718185937586,0.999979395623474,-0.520973883193165
Chr02_65189192,2,65189192,0.47250393489824,0.251512532411409,1157,0.423460563627284,0.423718137705055,0.999979395623474,0.789304843062155
Chr01_277603216,1,277603216,0.472544959472696,0.154278305963699,1157,0.423460563627284,0.423718089973831,0.999979395623474,-0.732753446566676
Chr15_389141077,15,389141077,0.47275282637141,0.0224719101123595,1157,0.423460563627284,0.423717848228168,0.999979395623474,1.57255772878216
Chr08_298587800,8,298587800,0.472772512603734,0.0795159896283492,1157,0.423460563627284,0.423717825342335,0.999979395623474,-0.972606775657709
Chr21_58113134,21,58113134,0.4728405772244,0.0885911840968021,1157,0.423460563627284,0.423717746227078,0.999979395623474,0.608525901744088
Chr09_423005386,9,423005386,0.473045109800533,0.402333621434745,1157,0.423460563627284,0.423717508598549,0.999979395623474,-0.532945163412023
Chr07_340591438,7,340591438,0.4731038556035,0.0267934312878133,1157,0.423460563627284,0.423717440377702,0.999979395623474,1.36260434524485
Chr17_208409452,17,208409452,0.473171105084298,0.0557476231633535,1157,0.423460563627284,0.423717362298474,0.999979395623474,-1.2036931794612
Chr15_448816544,15,448816544,0.473182823429199,0.265341400172861,1157,0.423460563627284,0.423717348694865,0.999979395623474,-0.652335005943996
Chr20_78921696,20,78921696,0.473448457165096,0.07476231633535,1157,0.423460563627284,0.423717040472005,0.999979395623474,0.843835846442175
Chr05_324907771,5,324907771,0.473650522989574,0.251080380293863,1157,0.423460563627284,0.423716806196594,0.999979395623474,0.634203798608041
Chr21_392496427,21,392496427,0.473857006396151,0.106741573033708,1157,0.423460563627284,0.423716566966816,0.999979395623474,0.664378742766019
Chr15_416855457,15,416855457,0.474079776667666,0.160328435609334,1157,0.423460563627284,0.423716309056806,0.999979395623474,0.657158346307824
Chr20_242624166,20,242624166,0.474121304644894,0.203975799481417,1157,0.423460563627284,0.423716260999958,0.999979395623474,-0.757323481087951
Chr20_5976063,20,5976063,0.474164534612779,0.483578219533276,1157,0.423460563627284,0.423716210980801,0.999979395623474,1.04928978842327
Chr14_262952842,14,262952842,0.474628998952549,0.337942955920484,1157,0.423460563627284,0.423715674039849,0.999979395623474,0.832970257010402
Chr21_79973649,21,79973649,0.474746199598951,0.481417458945549,1157,0.423460563627284,0.423715538685627,0.999979395623474,-0.905047527707211
Chr20_553236783,20,553236783,0.4747829228667,0.133535004321521,1157,0.423460563627284,0.423715496285346,0.999979395623474,-0.64158964094247
Chr18_155279848,18,155279848,0.474912508671461,0.0972342264477096,1157,0.423460563627284,0.423715346709573,0.999979395623474,0.852409968564302
Chr10_21231696,10,21231696,0.474930324648633,0.407087294727744,1157,0.423460563627284,0.423715326150481,0.999979395623474,0.596556930643601
Chr12_122049898,12,122049898,0.474977797415009,0.173292999135696,1157,0.423460563627284,0.423715271374482,0.999979395623474,-0.969695079318626
Chr09_266969348,9,266969348,0.475012596831346,0.255834053586863,1157,0.423460563627284,0.423715231227159,0.999979395623474,0.519882375678321
Chr04_117490858,4,117490858,0.475076543699876,0.050561797752809,1157,0.423460563627284,0.423715157465523,0.999979395623474,1.14214059760127
Chr18_514508841,18,514508841,0.47522818871717,0.487467588591184,1157,0.423460563627284,0.423714982610055,0.999979395623474,0.654180672625444
Chr02_143605775,2,143605775,0.475338374831275,0.0276577355229041,1157,0.423460563627284,0.423714855616,0.999979395623474,-1.55593757974987
Chr17_248521369,17,248521369,0.475440780464959,0.172428694900605,1157,0.423460563627284,0.423714737632187,0.999979395623474,0.672503000745564
Chr19_564697030,19,564697030,0.475449975687839,0.122299049265341,1157,0.423460563627284,0.423714727040189,0.999979395623474,0.808685075255198
Chr17_105249608,17,105249608,0.475737324178093,0.435177182368194,1157,0.423460563627284,0.423714396210636,0.999979395623474,-0.570385368537018
Chr18_2717390,18,2717390,0.476040293414473,0.0933448573898012,1157,0.423460563627284,0.423714047748657,0.999979395623474,-0.796143997618174
Chr15_85295915,15,85295915,0.476248020655022,0.116681071737252,1157,0.423460563627284,0.423713809038451,0.999979395623474,-0.981458123894072
Chr20_483154326,20,483154326,0.476350052003728,0.0289541918755402,1157,0.423460563627284,0.423713691851001,0.999979395623474,-1.40396323441746
Chr09_183832540,9,183832540,0.476434018142505,0.128781331028522,1157,0.423460563627284,0.423713595442905,0.999979395623474,0.96339284965984
Chr01_411914325,1,411914325,0.476713216684647,0.134831460674157,1157,0.423460563627284,0.42371327507219,0.999979395623474,-0.639883786718201
Chr18_192774956,18,192774956,0.476844910794263,0.288245462402766,1157,0.423460563627284,0.423713124063865,0.999979395623474,0.665455555915742
Chr13_39142035,13,39142035,0.477147249953648,0.273984442523768,1157,0.423460563627284,0.423712777640888,0.999979395623474,0.731729024445031
Chr15_534704257,15,534704257,0.477514156135963,0.412705272255834,1157,0.423460563627284,0.423712357717101,0.999979395623474,-0.447005884510986
Chr12_13701831,12,13701831,0.477598575307865,0.308556611927398,1157,0.423460563627284,0.423712261173947,0.999979395623474,0.582923334907719
Chr21_431992621,21,431992621,0.477811929443164,0.473638720829732,1157,0.423460563627284,0.423712017302794,0.999979395623474,0.579290560493746
Chr12_261998642,12,261998642,0.477901074365739,0.405358686257563,1157,0.423460563627284,0.423711915459731,0.999979395623474,0.526806698064547
Chr18_63551846,18,63551846,0.47799497183104,0.117977528089888,1157,0.423460563627284,0.423711808220708,0.999979395623474,0.773869204900848
Chr11_32803092,11,32803092,0.478174379977418,0.201815038893691,1157,0.423460563627284,0.423711603416764,0.999979395623474,-0.661296861223491
Chr15_433609950,15,433609950,0.47823831375483,0.064390665514261,1157,0.423460563627284,0.4237115304633,0.999979395623474,0.747894073645512
Chr04_241702232,4,241702232,0.478568227376527,0.0980985306828004,1157,0.423460563627284,0.42371115425916,0.999979395623474,0.717721828330468
Chr21_427002487,21,427002487,0.478593621127375,0.0462402765773552,1157,0.423460563627284,0.42371112531996,0.999979395623474,-1.02382492933469
Chr11_228804489,11,228804489,0.478750672650095,0.421780466724287,1157,0.423460563627284,0.423710946396848,0.999979395623474,-0.409035280302533
Chr19_343257553,19,343257553,0.479171711860685,0.110630942091616,1157,0.423460563627284,0.42371046719557,0.999979395623474,-0.554669017730703
Chr13_41036435,13,41036435,0.479453509669147,0.0518582541054451,1157,0.423460563627284,0.423710146855234,0.999979395623474,-1.22558190195264
Chr02_279610184,2,279610184,0.479460889017545,0.41961970613656,1157,0.423460563627284,0.423710138470727,0.999979395623474,0.446837495547584
Chr03_122754247,3,122754247,0.47976620779307,0.359118409680207,1157,0.423460563627284,0.423709791748968,0.999979395623474,-0.703015174588245
Chr08_13213949,8,13213949,0.479808921157822,0.270527225583405,1157,0.423460563627284,0.423709743272249,0.999979395623474,-0.695397381744669
Chr08_253597287,8,253597287,0.479813867209823,0.12618841832325,1157,0.423460563627284,0.423709737659279,0.999979395623474,-0.89431157267245
Chr07_462735770,7,462735770,0.479889624338528,0.0734658599827139,1157,0.423460563627284,0.423709651699013,0.999979395623474,0.899315228199612
Chr11_16179464,11,16179464,0.479958636291832,0.352636127917027,1157,0.423460563627284,0.423709573411734,0.999979395623474,-0.566572469449511
Chr06_365996479,6,365996479,0.480119607741636,0.295159896283492,1157,0.423460563627284,0.423709390877141,0.999979395623474,-0.621846580773536
Chr14_64232951,14,64232951,0.480233999080995,0.0164217804667243,1157,0.423460563627284,0.423709261223334,0.999979395623474,1.39756559380243
Chr14_31831467,14,31831467,0.480383837811339,0.2523768366465,1157,0.423460563627284,0.423709091469231,0.999979395623474,0.635091587339502
Chr02_325982215,2,325982215,0.480662579531562,0.0242005185825411,1157,0.423460563627284,0.423708775910351,0.999979395623474,-1.48230417996865
Chr06_396830825,6,396830825,0.480730817875148,0.0259291270527226,1157,0.423460563627284,0.423708698704603,0.999979395623474,-1.44416940833753
Chr21_120935821,21,120935821,0.480846991503747,0.0276577355229041,1157,0.423460563627284,0.423708567305626,0.999979395623474,1.39337855384258
Chr20_243687274,20,243687274,0.480865098790308,0.202679343128781,1157,0.423460563627284,0.423708546829949,0.999979395623474,-0.59195037342397
Chr08_304728210,8,304728210,0.480988722151748,0.384615384615385,1157,0.423460563627284,0.423708407070762,0.999979395623474,0.489143710204303
Chr10_71967248,10,71967248,0.48114266756164,0.292999135695765,1157,0.423460563627284,0.423708233114208,0.999979395623474,-0.651109456130825
Chr19_502383981,19,502383981,0.481590503570333,0.0488331892826275,1157,0.423460563627284,0.423707727584092,0.999979395623474,-1.23623978911223
Chr08_425978062,8,425978062,0.481597339765341,0.0190146931719965,1157,0.423460563627284,0.423707719873186,0.999979395623474,1.3456604748207
Chr06_28492567,6,28492567,0.481754451362466,0.320224719101124,1157,0.423460563627284,0.423707542708272,0.999979395623474,-0.453709558053561
Chr16_49001768,16,49001768,0.48198416874498,0.253673292999136,1157,0.423460563627284,0.423707283841289,0.999979395623474,-0.514936746639705
Chr01_488234436,1,488234436,0.482242473232993,0.28694900605013,1157,0.423460563627284,0.423706993001975,0.999979395623474,0.572324477258576
Chr18_120763307,18,120763307,0.482532847774903,0.0298184961106309,1157,0.423460563627284,0.423706666359136,0.999979395623474,1.49792095781459
Chr07_233007778,7,233007778,0.482767615293702,0.108902333621435,1157,0.423460563627284,0.42370640250523,0.999979395623474,-0.537291684561524
Chr15_315531573,15,315531573,0.483095047988839,0.21218668971478,1157,0.423460563627284,0.423706034858192,0.999979395623474,0.644022386434585
Chr07_519891975,7,519891975,0.483158378068197,0.033275713050994,1157,0.423460563627284,0.423705963797477,0.999979395623474,-1.42640344944527
Chr08_423566955,8,423566955,0.483165116545499,0.0730337078651685,1157,0.423460563627284,0.423705956237345,0.999979395623474,1.30227027568526
Chr16_296208046,16,296208046,0.483206043382462,0.0229040622299049,1157,0.423460563627284,0.423705910323832,0.999979395623474,1.36356528001846
Chr05_1153145,5,1153145,0.48326041621562,0.0220397579948142,1157,0.423460563627284,0.423705849335932,0.999979395623474,1.12056681372815
Chr05_246511480,5,246511480,0.483304940592057,0.494814174589455,1157,0.423460563627284,0.423705799403083,0.999979395623474,-0.499341046444442
Chr21_161517058,21,161517058,0.483414269486779,0.28219533275713,1157,0.423460563627284,0.423705676825943,0.999979395623474,0.76451444874283
Chr06_78749090,6,78749090,0.483559945815937,0.0276577355229041,1157,0.423460563627284,0.42370551356788,0.999979395623474,1.45586776358766
Chr20_215655546,20,215655546,0.483992851701227,0.0289541918755402,1157,0.423460563627284,0.423705028892823,0.999979395623474,-1.21874858600859
Chr14_447708482,14,447708482,0.484073535025597,0.0769230769230769,1157,0.423460563627284,0.423704938640043,0.999979395623474,-1.16457163364248
Chr20_607390100,20,607390100,0.484390982463737,0.296456352636128,1157,0.423460563627284,0.423704583782669,0.999979395623474,-0.640639352535118
Chr06_347260696,6,347260696,0.484404965298188,0.487035436473639,1157,0.423460563627284,0.423704568160843,0.999979395623474,1.3669911987472
Chr10_503425492,10,503425492,0.484414559242795,0.0453759723422645,1157,0.423460563627284,0.423704557442781,0.999979395623474,-0.958836791712599
Chr14_3340566,14,3340566,0.484446658417208,0.0963699222126188,1157,0.423460563627284,0.423704521585105,0.999979395623474,0.659699343485897
Chr19_702621621,19,702621621,0.484599581803415,0.216076058772688,1157,0.423460563627284,0.423704350809763,0.999979395623474,0.654142202037065
Chr07_445702001,7,445702001,0.484619930711237,0.2990492653414,1157,0.423460563627284,0.423704328092077,0.999979395623474,-0.61742874733909
Chr20_505803480,20,505803480,0.484737952036445,0.0985306828003457,1157,0.423460563627284,0.423704196363193,0.999979395623474,-0.571035680614386
Chr08_400447054,8,400447054,0.484755843185129,0.293863439930856,1157,0.423460563627284,0.423704176398706,0.999979395623474,-0.734966219862599
Chr21_88029162,21,88029162,0.485019688995793,0.0242005185825411,1157,0.423460563627284,0.423703882118167,0.999979395623474,1.51106738658586
Chr10_501850285,10,501850285,0.485022303362085,0.0475367329299914,1157,0.423460563627284,0.423703879203556,0.999979395623474,-2.01462465792247
Chr13_72424813,13,72424813,0.485326189102664,0.383318928262748,1157,0.423460563627284,0.423703540595318,0.999979395623474,-0.679895756117048
Chr19_165924679,19,165924679,0.485421074210112,0.0311149524632671,1157,0.423460563627284,0.423703434940317,0.999979395623474,1.43996631739958
Chr14_337583274,14,337583274,0.485465849137518,0.337078651685393,1157,0.423460563627284,0.423703385095095,0.999979395623474,-0.605097603750437
Chr03_15328816,3,15328816,0.485709233927215,0.0509939498703544,1157,0.423460563627284,0.423703114282544,0.999979395623474,0.917649081041077
Chr14_151432932,14,151432932,0.4860434412241,0.290406222990493,1157,0.423460563627284,0.423702742778264,0.999979395623474,-0.671017661503811
Chr19_632334545,19,632334545,0.486354338462201,0.0259291270527226,1157,0.423460563627284,0.423702397565094,0.999979395623474,-1.76189564648405
Chr08_188849111,8,188849111,0.486357187353998,0.0492653414001729,1157,0.423460563627284,0.42370239440344,0.999979395623474,-1.05554402736482
Chr07_66140981,7,66140981,0.486898063693241,0.07476231633535,1157,0.423460563627284,0.423701794703449,0.999979395623474,0.862401906098057
Chr15_559036011,15,559036011,0.486996055219895,0.201815038893691,1157,0.423460563627284,0.423701686172939,0.999979395623474,-0.428523732498206
Chr01_378239603,1,378239603,0.487064408506438,0.00864304235090752,1157,0.423460563627284,0.423701610489708,0.999979395623474,1.60148091406745
Chr01_495036871,1,495036871,0.487258005703687,0.475367329299914,1157,0.423460563627284,0.423701396227515,0.999979395623474,0.534344081758718
Chr06_484686780,6,484686780,0.48739791229437,0.439498703543647,1157,0.423460563627284,0.42370124147492,0.999979395623474,-0.533480294274796
Chr06_365996475,6,365996475,0.487521233100683,0.438202247191011,1157,0.423460563627284,0.423701105129233,0.999979395623474,0.552001906860824
Chr03_426131698,3,426131698,0.487595504977759,0.370354364736387,1157,0.423460563627284,0.423701023040548,0.999979395623474,0.479249968520435
Chr16_196823313,16,196823313,0.487696013454056,0.294295592048401,1157,0.423460563627284,0.423700911987035,0.999979395623474,0.636798768542576
Chr18_461277175,18,461277175,0.48776081637242,0.443820224719101,1157,0.423460563627284,0.423700840405352,0.999979395623474,0.698674603298969
Chr14_447708603,14,447708603,0.487815727532378,0.347882454624028,1157,0.423460563627284,0.423700779762528,0.999979395623474,-0.50840759177197
Chr07_364376,7,364376,0.487876893556912,0.397579948141746,1157,0.423460563627284,0.423700712225306,0.999979395623474,0.430308915649562
Chr17_326008448,17,326008448,0.487921397341549,0.105877268798617,1157,0.423460563627284,0.423700663094744,0.999979395623474,-0.554206282450707
Chr06_569842027,6,569842027,0.487961075917509,0.0397579948141746,1157,0.423460563627284,0.423700619297318,0.999979395623474,0.79464964824092
Chr18_364318017,18,364318017,0.487979439065554,0.0254969749351772,1157,0.423460563627284,0.423700599029978,0.999979395623474,-1.63682323970886
Chr06_568058889,6,568058889,0.488241758842124,0.00864304235090751,1157,0.423460563627284,0.423700309646944,0.999979395623474,-1.49014271298802
Chr14_8946170,14,8946170,0.488252199108763,0.498703543647364,1157,0.423460563627284,0.423700298134914,0.999979395623474,2.48956695853849
Chr03_368587966,3,368587966,0.488332581642373,0.121434745030251,1157,0.423460563627284,0.423700209514288,0.999979395623474,0.947482524214593
Chr14_211132537,14,211132537,0.488848326523808,0.324546240276577,1157,0.423460563627284,0.423699641489492,0.999979395623474,-0.614764917596631
Chr20_314138859,20,314138859,0.488934674843866,0.0479688850475367,1157,0.423460563627284,0.423699546485686,0.999979395623474,1.17107264929643
Chr08_238404435,8,238404435,0.488948621271676,0.433880726015557,1157,0.423460563627284,0.4236995311439,0.999979395623474,-0.62031951022027
Chr08_349296889,8,349296889,0.488960321000533,0.127917026793431,1157,0.423460563627284,0.423699518274159,0.999979395623474,0.803350030421939
Chr06_509994020,6,509994020,0.489005169036171,0.0233362143474503,1157,0.423460563627284,0.42369946894592,0.999979395623474,1.37815510820354
Chr05_423089443,5,423089443,0.489006569551792,0.0496974935177182,1157,0.423460563627284,0.42369946740562,0.999979395623474,0.96346761609982
Chr19_598990505,19,598990505,0.489071564125977,0.0968020743301642,1157,0.423460563627284,0.423699395931962,0.999979395623474,0.728078554965919
Chr12_266403824,12,266403824,0.489073680278329,0.17286084701815,1157,0.423460563627284,0.423699393605123,0.999979395623474,-0.986866131241186
Chr15_431602507,15,431602507,0.4891913649973,0.382886776145203,1157,0.423460563627284,0.423699264229998,0.999979395623474,0.653335828993477
Chr02_142703583,2,142703583,0.489994854417334,0.370354364736387,1157,0.423460563627284,0.42369838230834,0.999979395623474,0.629423503372891
Chr15_567744195,15,567744195,0.489996596101165,0.42523768366465,1157,0.423460563627284,0.42369838039926,0.999979395623474,-0.444797704080543
Chr05_152304420,5,152304420,0.490028315011795,0.0233362143474503,1157,0.423460563627284,0.423698345633799,0.999979395623474,-1.44114054609827
Chr18_554011866,18,554011866,0.490046438841985,0.174589455488332,1157,0.423460563627284,0.423698325770888,0.999979395623474,-0.74739885564145
Chr04_266071020,4,266071020,0.490060390902373,0.102420051858254,1157,0.423460563627284,0.423698310480884,0.999979395623474,-0.698949844894742
Chr04_110545029,4,110545029,0.49022666946443,0.273552290406223,1157,0.423460563627284,0.423698128312817,0.999979395623474,0.609493490113664
Chr01_56593373,1,56593373,0.490302333957943,0.0289541918755402,1157,0.423460563627284,0.423698045451986,0.999979395623474,-1.42683334073058
Chr14_190727148,14,190727148,0.490649433937008,0.0522904062229905,1157,0.423460563627284,0.423697665613186,0.999979395623474,-2.43712234147233
Chr06_145495970,6,145495970,0.490707136697393,0.0229040622299049,1157,0.423460563627284,0.423697602511328,0.999979395623474,1.3557078214771
Chr20_517874969,20,517874969,0.491060162255437,0.0734658599827139,1157,0.423460563627284,0.423697216723784,0.999979395623474,0.980490930759515
Chr08_57185788,8,57185788,0.49118366986004,0.0708729472774417,1157,0.423460563627284,0.423697081863645,0.999979395623474,0.877164840657315
Chr09_99841867,9,99841867,0.491600572713167,0.033275713050994,1157,0.423460563627284,0.423696627058364,0.999979395623474,-1.43959158223856
Chr11_236555758,11,236555758,0.491969590531588,0.427398444252377,1157,0.423460563627284,0.423696225029434,0.999979395623474,-0.501823216616003
Chr07_422746859,7,422746859,0.492395966519992,0.0237683664649957,1157,0.423460563627284,0.423695761139316,0.999979395623474,-1.48818544566996
Chr19_524721724,19,524721724,0.492436217922347,0.166810717372515,1157,0.423460563627284,0.423695717381193,0.999979395623474,-0.739767422909608
Chr17_3287325,17,3287325,0.492588411727103,0.0263612791702679,1157,0.423460563627284,0.423695551982348,0.999979395623474,1.33431277638704
Chr02_303310653,2,303310653,0.492753228634864,0.473638720829732,1157,0.423460563627284,0.423695372961704,0.999979395623474,-0.875759137148634
Chr21_65688191,21,65688191,0.492957521901525,0.0535868625756266,1157,0.423460563627284,0.423695151201922,0.999979395623474,0.957479332254593
Chr06_554141096,6,554141096,0.49313061636655,0.0760587726879862,1157,0.423460563627284,0.423694963428903,0.999979395623474,0.788810614656654
Chr12_336355751,12,336355751,0.493163395845205,0.124891961970614,1157,0.423460563627284,0.423694927882145,0.999979395623474,-0.526863565213318
Chr07_444459725,7,444459725,0.493208334151813,0.0233362143474503,1157,0.423460563627284,0.423694879156537,0.999979395623474,1.37134614254893
Chr09_42570630,9,42570630,0.493321223669478,0.395419187554019,1157,0.423460563627284,0.423694756785788,0.999979395623474,-0.459549313469438
Chr11_219800537,11,219800537,0.493568673000993,0.239844425237684,1157,0.423460563627284,0.423694488718267,0.999979395623474,0.515960582323487
Chr13_282580016,13,282580016,0.493747064100323,0.378133102852204,1157,0.423460563627284,0.423694295602996,0.999979395623474,-0.646928514048795
Chr11_39025473,11,39025473,0.493891402369362,0.107605877268799,1157,0.423460563627284,0.423694139436946,0.999979395623474,-0.702659832570134
Chr04_235828923,4,235828923,0.494255748395114,0.156006914433881,1157,0.423460563627284,0.423693745575388,0.999979395623474,0.711230564121365
Chr05_229827087,5,229827087,0.494383759200482,0.37942955920484,1157,0.423460563627284,0.423693607310268,0.999979395623474,-0.639696191610255
Chr10_54103580,10,54103580,0.49440199435326,0.0639585133967157,1157,0.423460563627284,0.423693587619284,0.999979395623474,-0.876700804231405
Chr07_45749691,7,45749691,0.494696025907352,0.363007778738116,1157,0.423460563627284,0.423693270281746,0.999979395623474,0.76273335801443
Chr08_357414067,8,357414067,0.494714745073182,0.0773552290406223,1157,0.423460563627284,0.423693250089573,0.999979395623474,-0.781509889594417
Chr21_133494292,21,133494292,0.494737409142686,0.236387208297321,1157,0.423460563627284,0.423693225643789,0.999979395623474,0.829290311409068
Chr19_603315737,19,603315737,0.494812979552494,0.33362143474503,1157,0.423460563627284,0.423693144146099,0.999979395623474,0.785692519451914
Chr08_426429520,8,426429520,0.494813755338864,0.020743301642178,1157,0.423460563627284,0.423693143309573,0.999979395623474,-1.31713252631943
Chr08_34705400,8,34705400,0.494818177352603,0.451166810717373,1157,0.423460563627284,0.423693138541384,0.999979395623474,0.665066662427762
Chr02_382548979,2,382548979,0.494948368798621,0.219533275713051,1157,0.423460563627284,0.423692998190093,0.999979395623474,0.60161970262925
Chr06_234033536,6,234033536,0.494977645033383,0.492653414001729,1157,0.423460563627284,0.423692966637762,0.999979395623474,1.23417853101455
Chr03_467925059,3,467925059,0.495289025069208,0.0246326707000864,1157,0.423460563627284,0.423692631243554,0.999979395623474,-1.39288260137721
Chr03_282134175,3,282134175,0.495483534891855,0.44209161624892,1157,0.423460563627284,0.423692421912867,0.999979395623474,-0.670174931783095
Chr18_495761658,18,495761658,0.495794215950465,0.121866897147796,1157,0.423460563627284,0.423692087846106,0.999979395623474,-0.769110126608894
Chr14_37503653,14,37503653,0.495908596157241,0.0289541918755402,1157,0.423460563627284,0.423691964945045,0.999979395623474,1.22609005313012
Chr05_340614555,5,340614555,0.495970664933918,0.0894554883318928,1157,0.423460563627284,0.423691898272397,0.999979395623474,0.702610313726439
Chr18_446421686,18,446421686,0.496223791679838,0.0484010371650822,1157,0.423460563627284,0.423691626515888,0.999979395623474,-0.948285907505124
Chr19_47720592,19,47720592,0.496264478231499,0.281763180639585,1157,0.423460563627284,0.423691582856672,0.999979395623474,0.510548447636438
Chr20_153076318,20,153076318,0.496810147903823,0.210025929127053,1157,0.423460563627284,0.42369099790195,0.999979395623474,-0.768055935382108
Chr16_220319840,16,220319840,0.496947225392715,0.269230769230769,1157,0.423460563627284,0.423690851126063,0.999979395623474,0.602393873783967
Chr21_436293427,21,436293427,0.496965554429456,0.356957649092481,1157,0.423460563627284,0.423690831505407,0.999979395623474,0.622006334946491
Chr17_140448029,17,140448029,0.49703038568453,0.0475367329299914,1157,0.423460563627284,0.423690762115393,0.999979395623474,1.09294968405698
Chr11_34005268,11,34005268,0.497183506565396,0.1495246326707,1157,0.423460563627284,0.423690598288142,0.999979395623474,0.698922173648498
Chr19_235857295,19,235857295,0.49718519475271,0.440795159896283,1157,0.423460563627284,0.423690596482388,0.999979395623474,-0.695319490502698
Chr08_73828412,8,73828412,0.497203858809728,0.0302506482281764,1157,0.423460563627284,0.423690576519262,0.999979395623474,1.01331955623209
Chr19_669873032,19,669873032,0.497389965832618,0.474935177182368,1157,0.423460563627284,0.423690377527926,0.999979395623474,-0.450676431505144
Chr01_226430315,1,226430315,0.49750454697534,0.389369057908384,1157,0.423460563627284,0.423690255076822,0.999979395623474,-0.635657131816743
Chr19_698519616,19,698519616,0.497533188691517,0.221261884183233,1157,0.423460563627284,0.423690224475308,0.999979395623474,0.629067954254879
Chr20_570822351,20,570822351,0.497844767267342,0.113223854796888,1157,0.423460563627284,0.423689891769414,0.999979395623474,0.63844731279471
Chr21_117107263,21,117107263,0.497875477386831,0.273120138288678,1157,0.423460563627284,0.423689858995986,0.999979395623474,0.748154494961227
Chr17_327788716,17,327788716,0.498136271492321,0.0695764909248055,1157,0.423460563627284,0.423689580817775,0.999979395623474,0.819341057353881
Chr10_38756040,10,38756040,0.498143389083806,0.291270527225583,1157,0.423460563627284,0.42368957322919,0.999979395623474,-0.528871807509404
Chr07_494098813,7,494098813,0.498623873083984,0.341832324978392,1157,0.423460563627284,0.423689061374149,0.999979395623474,-0.570183151478204
Chr11_11439693,11,11439693,0.498630579640655,0.166810717372515,1157,0.423460563627284,0.423689054235626,0.999979395623474,0.639191670793934
Chr16_354370625,16,354370625,0.4986952383539,0.0211754537597234,1157,0.423460563627284,0.423688985420634,0.999979395623474,-1.11859301383851
Chr18_396163728,18,396163728,0.498841253419731,0.0229040622299049,1157,0.423460563627284,0.423688830075275,0.999979395623474,-1.36013338721176
Chr19_30118477,19,30118477,0.498933645127928,0.0233362143474503,1157,0.423460563627284,0.423688731819572,0.999979395623474,-1.18568371334646
Chr20_378235073,20,378235073,0.499366155431855,0.0440795159896284,1157,0.423460563627284,0.423688272268132,0.999979395623474,0.999057013050503
Chr11_30984040,11,30984040,0.499377575755409,0.0907519446845289,1157,0.423460563627284,0.423688260142941,0.999979395623474,-0.764859061231505
Chr11_46015321,11,46015321,0.499558835788159,0.380293863439931,1157,0.423460563627284,0.423688067758392,0.999979395623474,-0.522146900980715
Chr15_138740382,15,138740382,0.499582197506922,0.291270527225583,1157,0.423460563627284,0.423688042971504,0.999979395623474,-0.6979204832096
Chr19_518165862,19,518165862,0.499701191546292,0.28694900605013,1157,0.423460563627284,0.423687916748807,0.999979395623474,-0.66052505548123
Chr15_387961542,15,387961542,0.499811550661551,0.1495246326707,1157,0.423460563627284,0.42368779973117,0.999979395623474,-0.789214231771894
Chr09_132003418,9,132003418,0.499832524010968,0.0760587726879862,1157,0.423460563627284,0.423687777497353,0.999979395623474,0.689195291156409
Chr13_291683147,13,291683147,0.500124233614935,0.225583405358686,1157,0.423460563627284,0.423687468420537,0.999979395623474,-0.602831290232643
Chr18_505816535,18,505816535,0.500148786487056,0.0453759723422645,1157,0.423460563627284,0.423687442419855,0.999979395623474,1.04486721892022
Chr09_527689,9,527689,0.500266815311903,0.0259291270527226,1157,0.423460563627284,0.423687317461465,0.999979395623474,1.34914596634633
Chr15_436256073,15,436256073,0.500316408376616,0.0315471045808124,1157,0.423460563627284,0.423687264971694,0.999979395623474,0.941019839593764
