SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr13_9190113,13,9190113,1161,1.06003178017281,NA,1.39250043420725
Chr13_9275429,13,9275429,1161,0.485362489162701,NA,0.548469922251797
Chr13_9424626,13,9424626,1161,0.241857932204614,NA,0.341346879043897
Chr13_9450976,13,9450976,1161,0.0627604649617255,NA,0.167109566494389
Chr13_9452259,13,9452259,1161,-0.161104336110298,NA,-0.177295925715725
Chr13_9595560,13,9595560,1161,0.0905481054945255,NA,0.242331802051808
Chr13_9887200,13,9887200,1161,-0.422756218524613,NA,-0.49585088747267
Chr13_9887219,13,9887219,1161,-0.330260994658833,NA,-0.877210673337459
Chr13_9887226,13,9887226,1161,1.23195289076429,NA,1.65658525981024
Chr13_11512814,13,11512814,1161,-0.542777896081962,NA,-0.912374884411065
Chr13_11512845,13,11512845,1161,0.677793155030001,NA,0.965046175648467
Chr13_11881272,13,11881272,1161,1.19321357920642,NA,1.37044483686395
Chr13_11975032,13,11975032,1161,0.364004331622877,NA,0.424385439558591
Chr13_11975044,13,11975044,1161,-0.631968901039364,NA,-1.69838732166613
Chr13_15098828,13,15098828,1161,-1.72588426630996,NA,-1.62426756101047
Chr13_15162635,13,15162635,1161,-0.702103787628722,NA,-0.871077371524621
Chr13_15165130,13,15165130,1161,0.371813161264486,NA,0.64319196243224
Chr13_15167269,13,15167269,1161,1.28949548319208,NA,2.98295740329581
Chr13_15167304,13,15167304,1161,0.457616803237258,NA,1.19212314803815
Chr13_15323046,13,15323046,1161,-0.577328717366709,NA,-0.592367709326595
Chr13_15924311,13,15924311,1161,-1.68185908750224,NA,-1.41747644064628
Chr13_16690505,13,16690505,1161,-0.0394885333881528,NA,-0.0405862855373016
Chr13_16690528,13,16690528,1161,-0.0368967673554701,NA,-0.0380603584959545
Chr13_16915915,13,16915915,1161,-0.144820423956306,NA,-0.134630200793822
Chr13_18822608,13,18822608,1161,-0.0164811207487974,NA,-0.0162822555664661
Chr13_19296238,13,19296238,1161,0.161044583594381,NA,0.161627061249874
Chr13_19296295,13,19296295,1161,-0.386398708548368,NA,-0.743356328335665
Chr13_19529814,13,19529814,1161,-0.324440938260861,NA,-0.622443251423817
Chr13_19529874,13,19529874,1161,0.275714951167671,NA,0.473711875764877
Chr13_21083272,13,21083272,1161,0.627185497328088,NA,0.734390477731267
Chr13_21223505,13,21223505,1161,0.757951112294329,NA,1.43006999186812
Chr13_21582688,13,21582688,1161,0.441897681067515,NA,0.535173619135776
Chr13_21615462,13,21615462,1161,-0.0429512571507359,NA,-0.0857487758970592
Chr13_21615483,13,21615483,1161,0.569317337554236,NA,0.575450499115846
Chr13_25747545,13,25747545,1161,-0.0281153863551212,NA,-0.0283370938384451
Chr13_25862672,13,25862672,1161,0.213323917825215,NA,0.212761226429848
Chr13_25862687,13,25862687,1161,-0.176409414492043,NA,-0.180189935120552
Chr13_27001746,13,27001746,1161,0.759389376105239,NA,2.03234286728679
Chr13_27001752,13,27001752,1161,-0.522606844273664,NA,-1.08167122744828
Chr13_27889398,13,27889398,1161,-0.552305584224485,NA,-1.11344915556634
Chr13_27916229,13,27916229,1161,0.0854879539744148,NA,0.164808797555054
Chr13_28531775,13,28531775,1161,1.24665003979704,NA,3.1211957878798
Chr13_28531832,13,28531832,1161,2.2994811392896,NA,4.04526748094037
Chr13_28531837,13,28531837,1161,-1.70185783602584,NA,-1.58544327187929
Chr13_29312865,13,29312865,1161,0.335413752845318,NA,0.489914667984522
Chr13_29366767,13,29366767,1161,0.0949050584305288,NA,0.253989101774494
Chr13_29369930,13,29369930,1161,0.641294595037566,NA,1.74264636968195
Chr13_29542602,13,29542602,1161,0.718623932321245,NA,1.76585194281859
Chr13_29628134,13,29628134,1161,0.862983202861985,NA,1.56304555118004
Chr13_29881979,13,29881979,1161,-0.481549535219855,NA,-0.697224659197104
Chr13_30167429,13,30167429,1161,1.78326818594636,NA,2.32036390407518
Chr13_30179455,13,30179455,1161,1.40483677568407,NA,1.68889845705826
Chr13_30338183,13,30338183,1161,-0.106454220195121,NA,-0.117632714060051
Chr13_30704002,13,30704002,1161,0.40677815977654,NA,0.471620981876754
Chr13_30745073,13,30745073,1161,-0.735062485550014,NA,-0.769158785109653
Chr13_30769850,13,30769850,1161,0.320883615289615,NA,0.393979605497407
Chr13_30890926,13,30890926,1161,0.292727283640381,NA,0.494188461880981
Chr13_31204712,13,31204712,1161,-1.24653788159731,NA,-1.47487846111574
Chr13_31510576,13,31510576,1161,0.999385365596916,NA,2.68006521264113
Chr13_31557472,13,31557472,1161,-0.178053163757086,NA,-0.204239352882269
Chr13_31987470,13,31987470,1161,-0.608999320955566,NA,-1.25029145926715
Chr13_32199137,13,32199137,1161,-0.0498279067213381,NA,-0.0585782826482273
Chr13_32246908,13,32246908,1161,-1.20165051171073,NA,-1.80503120710614
Chr13_33007043,13,33007043,1161,0.491200672589565,NA,0.689662308104062
Chr13_33007049,13,33007049,1161,1.10146285093178,NA,2.78627481056157
Chr13_34031251,13,34031251,1161,0.314576464303626,NA,0.393165086949466
Chr13_34782548,13,34782548,1161,0.58278015797546,NA,0.690181828585992
Chr13_34942763,13,34942763,1161,-0.241667423659842,NA,-0.240449764770801
Chr13_35443424,13,35443424,1161,-1.71078561971068,NA,-1.74325091851171
Chr13_35443445,13,35443445,1161,0.673361020189543,NA,0.84797105612688
Chr13_36066636,13,36066636,1161,0.243760148485004,NA,0.344769842548885
Chr13_36072174,13,36072174,1161,-0.282587449189654,NA,-0.309739297494957
Chr13_36490402,13,36490402,1161,0.327281720731324,NA,0.374780172924375
Chr13_36490425,13,36490425,1161,0.388616833777531,NA,0.797598265872352
Chr13_36494295,13,36494295,1161,0.485599915360518,NA,0.976329490322144
Chr13_39142035,13,39142035,1161,0.754866363579079,NA,0.948529148605303
Chr13_39144171,13,39144171,1161,-0.184300196550665,NA,-0.242586863602355
Chr13_40955336,13,40955336,1161,-0.00548996518571571,NA,-0.00736775599716566
Chr13_40964454,13,40964454,1161,-0.624908751651558,NA,-0.886818889665903
Chr13_41036435,13,41036435,1161,0.414664145100467,NA,0.87506341662538
Chr13_41219769,13,41219769,1161,-0.471666935354983,NA,-0.413557726374393
Chr13_42319049,13,42319049,1161,0.249380897412035,NA,0.188788237531071
Chr13_42319314,13,42319314,1161,-0.0736148468961693,NA,-0.075923500687054
Chr13_44179482,13,44179482,1161,0.387973209053371,NA,0.520094239763921
Chr13_47858969,13,47858969,1161,-0.211306435615675,NA,-0.259039607753493
Chr13_49241706,13,49241706,1161,0.939037120476332,NA,0.853459998807466
Chr13_49241742,13,49241742,1161,-1.4923693802061,NA,-1.51691407902752
Chr13_51987044,13,51987044,1161,-1.61944763811788,NA,-2.28970260705728
Chr13_51987045,13,51987045,1161,-2.44143877815911,NA,-4.94232620546427
Chr13_53181807,13,53181807,1161,0.982924654734963,NA,0.945241061816432
Chr13_54486768,13,54486768,1161,-0.403934860525525,NA,-1.09747038943215
Chr13_54701653,13,54701653,1161,0.112519884975158,NA,0.137540881850327
Chr13_55843728,13,55843728,1161,1.45609082669675,NA,1.1991199011461
Chr13_56019019,13,56019019,1161,-1.16546992491511,NA,-1.23180740932503
Chr13_57040732,13,57040732,1161,-0.734838381066592,NA,-0.664473892557567
Chr13_58090563,13,58090563,1161,0.0632955776498522,NA,0.0752740955041418
Chr13_58681328,13,58681328,1161,-0.170183869238342,NA,-0.15591259988895
Chr13_59843249,13,59843249,1161,-0.183827524669466,NA,-0.489248941254061
Chr13_62291265,13,62291265,1161,-0.0917407111345809,NA,-0.191213609776923
Chr13_62741319,13,62741319,1161,-0.116409433535478,NA,-0.244378201549466
Chr13_63229967,13,63229967,1161,0.00779794846443386,NA,0.0143553214136034
Chr13_63368427,13,63368427,1161,-0.589377505556084,NA,-1.1085726809215
Chr13_63998061,13,63998061,1161,1.15729834700351,NA,0.881331106746984
Chr13_65198743,13,65198743,1161,-1.06287247548522,NA,-1.46027838402085
Chr13_65198746,13,65198746,1161,0.421629352388121,NA,0.80646958187117
Chr13_66337224,13,66337224,1161,-0.931935878193899,NA,-1.37736688913401
Chr13_66337259,13,66337259,1161,-0.726826189733541,NA,-0.827234013523935
Chr13_66339916,13,66339916,1161,-0.670166273868306,NA,-0.653107877053912
Chr13_66339922,13,66339922,1161,0.55918336937607,NA,0.67912588656236
Chr13_66954558,13,66954558,1161,0.0577009194797742,NA,0.0854096053388957
Chr13_66954591,13,66954591,1161,0.300265628994137,NA,0.336084277133295
Chr13_67033877,13,67033877,1161,-0.451902348022334,NA,-0.494601230588728
Chr13_67033899,13,67033899,1161,1.14972625730159,NA,1.22404741309492
Chr13_69484791,13,69484791,1161,0.27722573254833,NA,0.408450610364753
Chr13_69677350,13,69677350,1161,0.0921542584421188,NA,0.111715020286738
Chr13_69930420,13,69930420,1161,0.504124246304156,NA,0.555468040940923
Chr13_70053494,13,70053494,1161,0.756066720536379,NA,0.794568132161658
Chr13_70082396,13,70082396,1161,0.251351950551411,NA,0.518912919356808
Chr13_72179421,13,72179421,1161,0.935593701117838,NA,2.19654274713855
Chr13_72179423,13,72179423,1161,-1.05572084939983,NA,-1.42876149606298
Chr13_72291628,13,72291628,1161,-1.4659836789078,NA,-1.53325186211509
Chr13_72424813,13,72424813,1161,0.166625345154731,NA,0.205391363288072
Chr13_72616570,13,72616570,1161,-0.665307767501753,NA,-0.672507920232192
Chr13_73044374,13,73044374,1161,-0.588482368207423,NA,-0.512613004814511
Chr13_73044402,13,73044402,1161,0.270843095001786,NA,0.435504603371896
Chr13_73044415,13,73044415,1161,0.570942467248501,NA,0.534028882722964
Chr13_73964577,13,73964577,1161,0.845434764019617,NA,1.7243864814771
Chr13_75374040,13,75374040,1161,0.620142439882643,NA,0.846736434351669
Chr13_75855378,13,75855378,1161,0.962296148854783,NA,1.88330500242634
Chr13_75937291,13,75937291,1161,0.490402529132409,NA,0.622041090611901
Chr13_80436335,13,80436335,1161,-0.240033786156733,NA,-0.231347152680883
Chr13_81780519,13,81780519,1161,0.115539189819096,NA,0.262693102095227
Chr13_83505344,13,83505344,1161,-0.203810206846641,NA,-0.361610693991679
Chr13_88174117,13,88174117,1161,0.331603186922522,NA,0.430777354965926
Chr13_88302781,13,88302781,1161,-0.711438183595784,NA,-0.543592156002887
Chr13_92961966,13,92961966,1161,0.294721080353208,NA,0.301298759252518
Chr13_92961982,13,92961982,1161,-0.753267463124333,NA,-0.77742738165125
Chr13_94189587,13,94189587,1161,1.00453646704858,NA,1.37565112487698
Chr13_94214217,13,94214217,1161,-0.428617193579854,NA,-0.796072344771346
Chr13_95064038,13,95064038,1161,-0.171632642452856,NA,-0.476088152699788
Chr13_96002039,13,96002039,1161,-0.775745002033529,NA,-0.73211550666133
Chr13_98055231,13,98055231,1161,-0.955368547835487,NA,-1.960134699837
Chr13_100698767,13,100698767,1161,0.947265708219724,NA,1.17473769056994
Chr13_101532854,13,101532854,1161,0.850751256929652,NA,1.11580688087861
Chr13_101895523,13,101895523,1161,1.85041697177231,NA,4.01400704460593
Chr13_101895550,13,101895550,1161,-0.757108704446452,NA,-1.30644639105412
Chr13_104210631,13,104210631,1161,-0.783451152748142,NA,-0.728271407336933
Chr13_104225517,13,104225517,1161,0.294127985501812,NA,0.241953492900393
Chr13_104225543,13,104225543,1161,-1.50781454005459,NA,-1.29421527316958
Chr13_107000390,13,107000390,1161,-0.613775828661174,NA,-0.79302308648812
Chr13_108843300,13,108843300,1161,0.419112302905893,NA,0.692171592699879
Chr13_113459424,13,113459424,1161,-1.10199392465063,NA,-2.24210383592435
Chr13_114635531,13,114635531,1161,-0.359553595722823,NA,-0.497171721760367
Chr13_115309120,13,115309120,1161,-0.59864830783021,NA,-0.821427311098432
Chr13_116162594,13,116162594,1161,0.248585169584579,NA,0.523806495127246
Chr13_116162916,13,116162916,1161,0.154841427708797,NA,0.380923479571663
Chr13_116166054,13,116166054,1161,0.119465734672045,NA,0.135222428449651
Chr13_117825274,13,117825274,1161,0.132065822862899,NA,0.131644382678815
Chr13_118819536,13,118819536,1161,0.407551749852853,NA,0.684886924055718
Chr13_124194266,13,124194266,1161,-0.424213090673263,NA,-0.651718939009584
Chr13_126041958,13,126041958,1161,0.119050647937888,NA,0.142669770925295
Chr13_132445333,13,132445333,1161,2.04390573373546,NA,2.90739177968135
Chr13_132456129,13,132456129,1161,0.308579897028108,NA,0.506046136427358
Chr13_134782913,13,134782913,1161,-0.556164117480639,NA,-1.44377646272716
Chr13_134784012,13,134784012,1161,-1.06840859340041,NA,-1.37758323768685
Chr13_135336672,13,135336672,1161,-0.921998218648104,NA,-1.46294962541924
Chr13_135348014,13,135348014,1161,-1.26244292056833,NA,-1.90052353700321
Chr13_135417628,13,135417628,1161,-1.3031951342536,NA,-1.84921719961767
Chr13_139201831,13,139201831,1161,-1.42183232195384,NA,-1.68975360703007
Chr13_142625894,13,142625894,1161,-0.769911353208847,NA,-1.07856806651444
Chr13_142748764,13,142748764,1161,-0.967168174282664,NA,-1.25081822346806
Chr13_142748765,13,142748765,1161,0.369930699464743,NA,1.03269162768754
Chr13_144725749,13,144725749,1161,-0.848352483562893,NA,-1.10689952720122
Chr13_145790056,13,145790056,1161,-0.043622827178752,NA,-0.109029800647761
Chr13_147013261,13,147013261,1161,-0.559005993579575,NA,-1.12808608846717
Chr13_147725635,13,147725635,1161,0.528397691934774,NA,0.898701498778678
Chr13_147725670,13,147725670,1161,-0.199843404251987,NA,-0.214234090808077
Chr13_149734798,13,149734798,1161,0.368048883286576,NA,0.601007979508381
Chr13_150830361,13,150830361,1161,1.13359845518812,NA,1.87309213019819
Chr13_151983895,13,151983895,1161,0.439382606663506,NA,0.743202784810933
Chr13_152683468,13,152683468,1161,-0.974273813091991,NA,-1.823417250376
Chr13_159653279,13,159653279,1161,-0.459355526134098,NA,-0.605817820526227
Chr13_162005506,13,162005506,1161,-1.21819684246064,NA,-1.93726021697239
Chr13_167585193,13,167585193,1161,-0.726084559243463,NA,-1.26572162067305
Chr13_167588479,13,167588479,1161,-1.27199844701048,NA,-2.74848491630553
Chr13_167770144,13,167770144,1161,-1.26196016225679,NA,-2.66758855971051
Chr13_171267810,13,171267810,1161,0.667894836092977,NA,1.03477016533373
Chr13_172328611,13,172328611,1161,-0.632780568196966,NA,-0.891371331227219
Chr13_174421001,13,174421001,1161,-0.786802077196574,NA,-1.35957282360152
Chr13_174497484,13,174497484,1161,-1.1194098415915,NA,-1.42415520545501
Chr13_174497493,13,174497493,1161,0.715405837973907,NA,1.23025639851375
Chr13_176050196,13,176050196,1161,-0.70254553819674,NA,-1.09822606574778
Chr13_176516538,13,176516538,1161,-1.45179660823716,NA,-2.28320261399676
Chr13_202537342,13,202537342,1161,-1.20655124782969,NA,-1.54243292593492
Chr13_203322305,13,203322305,1161,-0.12620248982983,NA,-0.199766677775187
Chr13_205077121,13,205077121,1161,0.0129391923069753,NA,0.0351144456279258
Chr13_209571523,13,209571523,1161,-0.742238178211877,NA,-1.12897500292365
Chr13_210134455,13,210134455,1161,-1.24391616461466,NA,-1.65210930997137
Chr13_213022087,13,213022087,1161,0.90027274120174,NA,1.55212531424922
Chr13_214446377,13,214446377,1161,0.294289537366343,NA,0.490400191714343
Chr13_214506738,13,214506738,1161,0.614802388021066,NA,1.4979208881339
Chr13_214506799,13,214506799,1161,1.27989905102017,NA,2.15744107800379
Chr13_219290491,13,219290491,1161,1.29588027846567,NA,2.26992360457405
Chr13_222091178,13,222091178,1161,0.157985320876963,NA,0.188025626980448
Chr13_222529189,13,222529189,1161,-0.357333777088803,NA,-0.425744778615808
Chr13_222536639,13,222536639,1161,0.306650309031748,NA,0.837441046675792
Chr13_223431833,13,223431833,1161,-1.13674389810007,NA,-2.49375473594648
Chr13_223993484,13,223993484,1161,1.46555152158943,NA,2.50357202084967
Chr13_225590412,13,225590412,1161,0.356726818584154,NA,0.338158584048813
Chr13_226710474,13,226710474,1161,0.237464844778054,NA,0.281549827395907
Chr13_226710585,13,226710585,1161,-0.962712154772307,NA,-1.71058860535504
Chr13_227609460,13,227609460,1161,-0.510510430984194,NA,-0.879219599662122
Chr13_227609541,13,227609541,1161,-1.48133204287477,NA,-3.2782753174597
Chr13_230311532,13,230311532,1161,1.46808516603425,NA,3.67239054717919
Chr13_230378525,13,230378525,1161,-0.532901420005306,NA,-0.68547364742335
Chr13_231689533,13,231689533,1161,0.619344933039049,NA,1.62774211766305
Chr13_233198472,13,233198472,1161,0.427442945325504,NA,0.76719257947957
Chr13_233198529,13,233198529,1161,0.679447740648411,NA,2.11169086480018
Chr13_233198536,13,233198536,1161,-0.120388391257318,NA,-0.328553701163173
Chr13_233260201,13,233260201,1161,0.799106735060377,NA,1.52798638121283
Chr13_233658092,13,233658092,1161,-1.99445166064742,NA,-4.2076700922662
Chr13_233751491,13,233751491,1161,-1.51569689154042,NA,-2.54883983791569
Chr13_234297921,13,234297921,1161,0.322551146961207,NA,0.604654612326271
Chr13_234768174,13,234768174,1161,2.05235233405742,NA,2.10523509535903
Chr13_235721918,13,235721918,1161,-0.144513075285025,NA,-0.257047568477788
Chr13_236842828,13,236842828,1161,-0.76651820575232,NA,-1.77345195957651
Chr13_237811341,13,237811341,1161,-0.36376155108956,NA,-1.03674241657103
Chr13_238024699,13,238024699,1161,-0.882532481998444,NA,-1.31724172837403
Chr13_240057098,13,240057098,1161,0.18364339968989,NA,0.491598496683025
Chr13_240905257,13,240905257,1161,-1.22616509469253,NA,-2.38058945713055
Chr13_241515094,13,241515094,1161,-1.02926685504131,NA,-2.2389767399909
Chr13_243299172,13,243299172,1161,-0.171591217431468,NA,-0.433903692378351
Chr13_243373650,13,243373650,1161,-0.56008987323899,NA,-1.4310949768248
Chr13_243391946,13,243391946,1161,-0.0349193991985698,NA,-0.0303105170029312
Chr13_244075643,13,244075643,1161,-1.06833828512015,NA,-1.36905935615096
Chr13_244437679,13,244437679,1161,-0.32619151221566,NA,-0.802563023534731
Chr13_246405918,13,246405918,1161,-0.685306894257894,NA,-1.49262844798068
Chr13_246539910,13,246539910,1161,-0.153998618241934,NA,-0.377923727782729
Chr13_248472044,13,248472044,1161,-0.00539846181422235,NA,-0.00435572531978323
Chr13_250426418,13,250426418,1161,0.671440757395968,NA,1.12698452728142
Chr13_250449659,13,250449659,1161,0.223373010599235,NA,0.202980513120906
Chr13_250592692,13,250592692,1161,-0.613459485597194,NA,-0.836887877569552
Chr13_252462690,13,252462690,1161,2.32443296252801,NA,2.51977113243265
Chr13_255488911,13,255488911,1161,1.12806095353556,NA,1.21310231850384
Chr13_255488922,13,255488922,1161,0.168976944117077,NA,0.424366953828667
Chr13_255488951,13,255488951,1161,-0.770809184649428,NA,-0.997373015249195
Chr13_256162227,13,256162227,1161,1.01708664991015,NA,1.54034077526831
Chr13_256205597,13,256205597,1161,0.932335646306092,NA,1.18507553439213
Chr13_256205612,13,256205612,1161,0.0216809215206455,NA,0.0515849639004387
Chr13_257221361,13,257221361,1161,0.7033789825682,NA,0.893111377061359
Chr13_257779646,13,257779646,1161,-0.148186973341077,NA,-0.249425021928687
Chr13_257779921,13,257779921,1161,1.15436518233096,NA,1.60466775437317
Chr13_257893654,13,257893654,1161,0.242872161235983,NA,0.289835265768829
Chr13_257893676,13,257893676,1161,0.0297074861713164,NA,0.0309966173799694
Chr13_259190226,13,259190226,1161,0.889638749233304,NA,0.816787581448807
Chr13_263639167,13,263639167,1161,0.878777515832619,NA,1.13755512549596
Chr13_263780913,13,263780913,1161,-0.62248268871912,NA,-1.39072755569214
Chr13_264805003,13,264805003,1161,-0.837701687749878,NA,-1.57878196221151
Chr13_264841338,13,264841338,1161,1.67985192782586,NA,2.54142679074903
Chr13_265039548,13,265039548,1161,0.352486291381971,NA,0.77984216454206
Chr13_265046570,13,265046570,1161,-0.64540032783867,NA,-1.22910991161115
Chr13_272510648,13,272510648,1161,-1.69339886061485,NA,-2.43801897697739
Chr13_272571288,13,272571288,1161,0.0615625206115517,NA,0.0616107539549375
Chr13_273891126,13,273891126,1161,-1.46421647472222,NA,-3.06634535937337
Chr13_277475580,13,277475580,1161,-0.148653299322721,NA,-0.118418131384942
Chr13_277475582,13,277475582,1161,1.78298973127823,NA,2.30730972948641
Chr13_278893248,13,278893248,1161,-3.51940446088379,NA,-4.63598089501147
Chr13_278893249,13,278893249,1161,1.83281261226192,NA,2.61793652863679
Chr13_279143957,13,279143957,1161,-1.02775430015602,NA,-1.24082562859701
Chr13_279164581,13,279164581,1161,2.95443067997803,NA,4.65688581543702
Chr13_282529292,13,282529292,1161,0.287036658787491,NA,0.791576906385671
Chr13_282529307,13,282529307,1161,1.21247244122553,NA,3.09598777052634
Chr13_282565097,13,282565097,1161,-1.59658231826919,NA,-4.83534406079707
Chr13_282565146,13,282565146,1161,0.268652451740524,NA,1.27313930683886
Chr13_282580016,13,282580016,1161,-0.606356957660383,NA,-0.720089678384738
Chr13_283485572,13,283485572,1161,0.626483830929665,NA,1.27020681556951
Chr13_285090068,13,285090068,1161,0.776794002753767,NA,1.11084242689435
Chr13_285090081,13,285090081,1161,0.698551732727196,NA,0.852991129426755
Chr13_285151591,13,285151591,1161,0.804155853331327,NA,0.981698821809914
Chr13_285184563,13,285184563,1161,-0.120538977823858,NA,-0.151275537045422
Chr13_285686792,13,285686792,1161,-0.404216055096363,NA,-0.612867979236171
Chr13_286310682,13,286310682,1161,-0.133666361119719,NA,-0.201209080441231
Chr13_291293591,13,291293591,1161,0.300899382146784,NA,0.794744351029351
Chr13_291342867,13,291342867,1161,-0.422541156410198,NA,-0.632722379340123
Chr13_291635173,13,291635173,1161,-0.881682515488399,NA,-2.3623811657483
Chr13_291683147,13,291683147,1161,0.828673608495287,NA,0.917458390880256
Chr13_291860942,13,291860942,1161,0.708087277850754,NA,1.21768251985111
Chr13_292447877,13,292447877,1161,0.615111468626536,NA,0.714461005195233
Chr13_292595582,13,292595582,1161,0.276429817435268,NA,0.208005590848074
Chr13_298991116,13,298991116,1161,0.150243262752041,NA,0.313793418589398
Chr13_299097039,13,299097039,1161,-1.80544087667979,NA,-2.01610868878197
Chr13_300665420,13,300665420,1161,0.126807800203583,NA,0.266639297791926
Chr13_301404520,13,301404520,1161,1.41388006888078,NA,1.63174065691601
Chr13_301409469,13,301409469,1161,1.04133946853606,NA,1.20757926744864
Chr13_302309018,13,302309018,1161,1.43979090487424,NA,1.85850315348443
Chr13_304073913,13,304073913,1161,-1.33167507785556,NA,-2.01770376557391
Chr13_304278723,13,304278723,1161,0.188290959354885,NA,0.199280028331373
Chr13_304410680,13,304410680,1161,1.10862493059877,NA,1.4512267189354
Chr13_304410718,13,304410718,1161,-1.30302122858767,NA,-1.58927974669359
Chr13_305210765,13,305210765,1161,-0.343993172364968,NA,-0.375217670358325
Chr13_305864224,13,305864224,1161,1.50266054647575,NA,1.61346186932315
Chr13_307803908,13,307803908,1161,-2.26315889378512,NA,-1.59742155679635
Chr13_308066482,13,308066482,1161,-0.310217391729542,NA,-0.521860295193619
Chr13_311024636,13,311024636,1161,0.665646980011852,NA,0.677280960860571
Chr13_311024652,13,311024652,1161,-0.675596382132519,NA,-1.63793468186674
Chr13_311065621,13,311065621,1161,0.96977368558286,NA,1.72270211869943
Chr13_311444955,13,311444955,1161,-0.25732114278633,NA,-0.2353893616081
Chr13_311444970,13,311444970,1161,-0.0735884908215256,NA,-0.0726598453463794
Chr13_311575565,13,311575565,1161,0.848777369800327,NA,1.01688458175295
Chr13_311796710,13,311796710,1161,0.0688744076512035,NA,0.139013128763509
Chr13_312132642,13,312132642,1161,-1.70262604748504,NA,-3.36468257158157
Chr13_312291416,13,312291416,1161,-0.246882631894764,NA,-0.266450226511552
Chr13_315586086,13,315586086,1161,1.01915367083355,NA,3.4527285626973
Chr13_316966048,13,316966048,1161,-1.07253678529905,NA,-1.25489881143631
Chr13_317065356,13,317065356,1161,0.0340491669256335,NA,0.0460728553256331
Chr13_317229473,13,317229473,1161,1.09631319408884,NA,1.7551247794608
Chr13_317432621,13,317432621,1161,1.23051437188907,NA,1.77654497840911
Chr13_318594034,13,318594034,1161,0.477722990483178,NA,1.20857902389588
Chr13_318594036,13,318594036,1161,-0.507818521512778,NA,-0.532805151685125
Chr13_318594047,13,318594047,1161,-0.832101333095675,NA,-2.14270260324241
Chr13_318787754,13,318787754,1161,1.07322571221693,NA,1.2394675209689
Chr13_318815311,13,318815311,1161,1.1371763556453,NA,1.24471146187398
Chr13_318815420,13,318815420,1161,0.243759445757417,NA,0.232724875278336
Chr13_318827326,13,318827326,1161,-1.25197880705079,NA,-1.593393147386
Chr13_321890835,13,321890835,1161,1.11483367311519,NA,1.55248368022194
Chr13_321895414,13,321895414,1161,0.323669049440818,NA,0.446490132177701
Chr13_321895443,13,321895443,1161,-0.38895930565891,NA,-0.619480169920848
Chr13_325068659,13,325068659,1161,2.23131394113415,NA,3.18013427901951
Chr13_325080064,13,325080064,1161,0.736573815886791,NA,2.75657590140327
Chr13_325082154,13,325082154,1161,-0.229301160331919,NA,-0.312340605967051
Chr13_325082190,13,325082190,1161,-0.0212623750358675,NA,-0.0221067577181202
Chr13_325158831,13,325158831,1161,-0.303950657211649,NA,-0.291859264472578
Chr13_325158888,13,325158888,1161,-0.226200510698136,NA,-0.304324503614453
Chr13_325422253,13,325422253,1161,-0.615702053204878,NA,-0.76604293423361
Chr13_326465238,13,326465238,1161,0.97217156035002,NA,1.02031852045934
Chr13_327513858,13,327513858,1161,-0.933908821694447,NA,-1.90960571470919
Chr13_327793376,13,327793376,1161,-1.16589566289166,NA,-2.3931489574843
Chr13_328341537,13,328341537,1161,-0.0715955543559653,NA,-0.0995585827609489
Chr13_328372421,13,328372421,1161,-0.133051159883434,NA,-0.189083630742175
Chr13_328510347,13,328510347,1161,2.30120984691878,NA,4.38992052554488
Chr13_328733457,13,328733457,1161,-0.833424559967255,NA,-1.66055253080646
Chr13_328950008,13,328950008,1161,2.47425425266204,NA,4.64188757260075
Chr13_329964259,13,329964259,1161,1.18058120817113,NA,3.04031148938475
Chr13_329964261,13,329964261,1161,1.80410410712446,NA,4.59568382616033
Chr13_329964265,13,329964265,1161,0.949371435027203,NA,1.08912407046364
Chr13_329965832,13,329965832,1161,-0.0716682254484897,NA,-0.116671578542196
Chr13_330899050,13,330899050,1161,-1.26337642143809,NA,-2.59596489754733
Chr13_331150999,13,331150999,1161,1.80410410712446,NA,4.59568382616033
Chr13_331360317,13,331360317,1161,1.73134225095799,NA,4.61879817245426
Chr13_331501756,13,331501756,1161,1.26787936682603,NA,3.18412245723073
Chr13_331813440,13,331813440,1161,0.403842443365604,NA,0.594683066417701
Chr13_332034262,13,332034262,1161,0.1759527103487,NA,0.291719189321839
Chr13_332229340,13,332229340,1161,1.031286137358,NA,1.16340255727346
Chr13_332230716,13,332230716,1161,2.58819737124528,NA,3.75454549956703
Chr13_332757414,13,332757414,1161,2.84035221195538,NA,3.61236637654656
Chr13_332757446,13,332757446,1161,-0.165866720231093,NA,-0.285664058658313
Chr13_332921950,13,332921950,1161,0.770437813956979,NA,0.993970757867601
Chr13_332921959,13,332921959,1161,1.26393013809177,NA,1.50539220406608
Chr13_332923362,13,332923362,1161,1.1268966143107,NA,1.67964794311547
Chr13_333576859,13,333576859,1161,0.195671514355181,NA,0.291898140345893
Chr13_333905243,13,333905243,1161,1.08290957502097,NA,1.82903710595201
Chr13_333929731,13,333929731,1161,2.34512433746843,NA,3.26969643181292
Chr13_334143266,13,334143266,1161,2.48554392140319,NA,2.78811203726127
Chr13_335294313,13,335294313,1161,-0.82834453122159,NA,-1.35629199907146
Chr13_336871808,13,336871808,1161,1.49704912753657,NA,2.55279214874787
Chr13_337044446,13,337044446,1161,1.72665602059816,NA,2.90595258369694
Chr13_337047479,13,337047479,1161,1.21988945994804,NA,1.46125552847161
