SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr19_188010061,19,188010061,0.499899818390178,0.382251082251082,1155,0.11266297002436,0.113013165530184,0.99456620864278,0.0332485044313913
Chr10_328294673,10,328294673,0.500020435958218,0.0272727272727273,1155,0.11266297002436,0.113012968485191,0.99456620864278,-0.0879570093219755
Chr06_427236070,6,427236070,0.500057932239179,0.0874458874458875,1155,0.11266297002436,0.113012907246425,0.99456620864278,0.050191164910558
Chr20_580996446,20,580996446,0.500213862286923,0.0670995670995671,1155,0.11266297002436,0.113012652665757,0.99456620864278,0.0418884484906012
Chr15_357630002,15,357630002,0.500491902794958,0.0714285714285714,1155,0.11266297002436,0.113012199054628,0.99456620864278,-0.0575436282297943
Chr20_360246705,20,360246705,0.500518618428032,0.371861471861472,1155,0.11266297002436,0.11301215549177,0.99456620864278,0.0320544190792624
Chr08_249679247,8,249679247,0.500553803592304,0.421212121212121,1155,0.11266297002436,0.113012098124413,0.99456620864278,-0.0293411497428053
Chr06_505351732,6,505351732,0.500679322729002,0.116883116883117,1155,0.11266297002436,0.113011893528614,0.99456620864278,0.046239673271657
Chr13_234768174,13,234768174,0.500768631564614,0.259307359307359,1155,0.11266297002436,0.113011748008577,0.99456620864278,-0.0337443978811756
Chr07_505632539,7,505632539,0.500817124481968,0.267532467532468,1155,0.11266297002436,0.113011669012581,0.99456620864278,-0.0367533467357646
Chr14_58409784,14,58409784,0.500819996917426,0.341558441558442,1155,0.11266297002436,0.11301166433373,0.99456620864278,0.0309425599961237
Chr03_338812271,3,338812271,0.500861285405079,0.148484848484848,1155,0.11266297002436,0.113011597084811,0.99456620864278,0.0432450553553281
Chr09_85782186,9,85782186,0.500891840526074,0.465800865800866,1155,0.11266297002436,0.113011547324007,0.99456620864278,0.0306424066512392
Chr13_282565146,13,282565146,0.500897797801448,0.496969696969697,1155,0.11266297002436,0.113011537622838,0.99456620864278,-0.17602085816452
Chr08_336115496,8,336115496,0.500966397926137,0.49004329004329,1155,0.11266297002436,0.113011425924585,0.99456620864278,0.0246205473050765
Chr15_431602478,15,431602478,0.50103814913424,0.3,1155,0.11266297002436,0.11301130912341,0.99456620864278,0.0364441152431745
Chr06_569383184,6,569383184,0.501185609736249,0.0510822510822511,1155,0.11266297002436,0.11301106916698,0.99456620864278,0.123356989443842
Chr06_556556431,6,556556431,0.501504404496892,0.0692640692640693,1155,0.11266297002436,0.113010550816098,0.99456620864278,-0.064081506315997
Chr20_622796719,20,622796719,0.501673349520919,0.483982683982684,1155,0.11266297002436,0.113010276343823,0.99456620864278,0.0243652393410905
Chr08_377560537,8,377560537,0.501727799229538,0.378354978354978,1155,0.11266297002436,0.113010187917013,0.99456620864278,-0.0315026631670676
Chr11_20751216,11,20751216,0.50173475221786,0.238528138528139,1155,0.11266297002436,0.113010176626477,0.99456620864278,-0.0397373866927886
Chr21_40775239,21,40775239,0.501755689751645,0.448484848484848,1155,0.11266297002436,0.113010142628888,0.99456620864278,-0.0265808159473089
Chr03_469255042,3,469255042,0.501863201449364,0.25021645021645,1155,0.11266297002436,0.113009968093459,0.99456620864278,0.0390847283965137
Chr11_17021394,11,17021394,0.501865590349798,0.0242424242424242,1155,0.11266297002436,0.113009964216022,0.99456620864278,-0.088153864629037
Chr05_418592206,5,418592206,0.501991124192449,0.248917748917749,1155,0.11266297002436,0.113009760505533,0.99456620864278,-0.0372631393166252
Chr19_278090952,19,278090952,0.502000623472885,0.342424242424242,1155,0.11266297002436,0.113009745094074,0.99456620864278,0.0328709014928066
Chr13_69930420,13,69930420,0.502055553033453,0.483982683982684,1155,0.11266297002436,0.113009655987107,0.99456620864278,-0.0325035990557936
Chr10_412692071,10,412692071,0.502184849093006,0.107359307359307,1155,0.11266297002436,0.113009446308061,0.99456620864278,-0.0619992207863405
Chr14_471801460,14,471801460,0.502310330846166,0.0974025974025974,1155,0.11266297002436,0.113009242902647,0.99456620864278,0.0834137300377407
Chr06_147094010,6,147094010,0.502336479956541,0.270562770562771,1155,0.11266297002436,0.113009200525952,0.99456620864278,-0.0469043996861913
Chr15_99274497,15,99274497,0.502366274405107,0.442857142857143,1155,0.11266297002436,0.113009152246283,0.99456620864278,0.0415522195847018
Chr07_417419988,7,417419988,0.502422973137369,0.0826839826839827,1155,0.11266297002436,0.113009060383727,0.99456620864278,-0.0472316865256719
Chr20_267755192,20,267755192,0.502449376615519,0.0904761904761905,1155,0.11266297002436,0.113009017611185,0.99456620864278,0.04633882861682
Chr20_116954612,20,116954612,0.502464336783114,0.0294372294372294,1155,0.11266297002436,0.113008993378034,0.99456620864278,-0.0878152198177347
Chr15_383925942,15,383925942,0.502539757135755,0.116883116883117,1155,0.11266297002436,0.113008871227498,0.99456620864278,0.040420022184593
Chr19_38623904,19,38623904,0.502829497737509,0.375757575757576,1155,0.11266297002436,0.113008402255359,0.99456620864278,-0.0346756244492354
Chr08_30070107,8,30070107,0.502902816558345,0.39004329004329,1155,0.11266297002436,0.113008283655125,0.99456620864278,-0.0348549943870609
Chr14_190727114,14,190727114,0.503128352823086,0.141558441558442,1155,0.11266297002436,0.113007919013532,0.99456620864278,-0.0528395440781999
Chr08_283296918,8,283296918,0.503220438275263,0.300865800865801,1155,0.11266297002436,0.113007770212224,0.99456620864278,-0.0309981603198217
Chr02_171649998,2,171649998,0.503359783822063,0.335930735930736,1155,0.11266297002436,0.113007545131524,0.99456620864278,0.0402775941253992
Chr12_301916832,12,301916832,0.503426298723026,0.174891774891775,1155,0.11266297002436,0.113007437729518,0.99456620864278,0.0419502931054581
Chr06_195318526,6,195318526,0.503732528588126,0.118181818181818,1155,0.11266297002436,0.113006943570974,0.99456620864278,0.0493384142792799
Chr16_170632957,16,170632957,0.503822849285007,0.0229437229437229,1155,0.11266297002436,0.113006797919865,0.99456620864278,-0.0880643475986833
Chr09_334043919,9,334043919,0.503853572223575,0.0748917748917749,1155,0.11266297002436,0.113006748386247,0.99456620864278,-0.058464496312979
Chr07_327531091,7,327531091,0.503859675007463,0.0203463203463203,1155,0.11266297002436,0.113006738547537,0.99456620864278,-0.091814779410976
Chr02_259128999,2,259128999,0.504358424919225,0.204329004329004,1155,0.11266297002436,0.11300593516751,0.99456620864278,0.0338531294619848
Chr01_507102526,1,507102526,0.504383162518748,0.00562770562770563,1155,0.11266297002436,0.113005895355881,0.99456620864278,0.136668471668148
Chr21_392209652,21,392209652,0.504596403066487,0.125974025974026,1155,0.11266297002436,0.11300555231424,0.99456620864278,0.048503558253401
Chr19_555797368,19,555797368,0.504642357019476,0.435930735930736,1155,0.11266297002436,0.11300547842028,0.99456620864278,0.0402994704949577
Chr14_511253485,14,511253485,0.50477503660222,0.306493506493506,1155,0.11266297002436,0.113005265136154,0.99456620864278,0.0349189823901028
Chr17_23805355,17,23805355,0.504786285924426,0.406926406926407,1155,0.11266297002436,0.113005247057141,0.99456620864278,0.043636229454755
Chr06_505054047,6,505054047,0.504806176523265,0.0285714285714286,1155,0.11266297002436,0.113005215092243,0.99456620864278,0.0863068333577424
Chr06_525917176,6,525917176,0.504876601548279,0.0904761904761905,1155,0.11266297002436,0.113005101934076,0.99456620864278,-0.0514002934368953
Chr21_68057522,21,68057522,0.505083083185529,0.495670995670996,1155,0.11266297002436,0.113004770317438,0.99456620864278,-0.0902396955672202
Chr11_30984040,11,30984040,0.505172466220648,0.0913419913419913,1155,0.11266297002436,0.113004626837237,0.99456620864278,-0.0464612314951385
Chr17_27295624,17,27295624,0.505236860912495,0.438095238095238,1155,0.11266297002436,0.113004523496004,0.99456620864278,0.024164336045903
Chr12_238470365,12,238470365,0.505377157060014,0.265800865800866,1155,0.11266297002436,0.113004298425534,0.99456620864278,0.0385395888650599
Chr13_328733457,13,328733457,0.505384279523915,0.0476190476190476,1155,0.11266297002436,0.11300428700216,0.99456620864278,0.0650196421362637
Chr09_196327462,9,196327462,0.505465524394437,0.328138528138528,1155,0.11266297002436,0.113004156716983,0.99456620864278,0.0380833912222869
Chr18_490838354,18,490838354,0.505543688692023,0.0246753246753247,1155,0.11266297002436,0.113004031405741,0.99456620864278,0.0885958370886168
Chr04_216930971,4,216930971,0.505651231995518,0.206493506493507,1155,0.11266297002436,0.113003859049043,0.99456620864278,-0.043560569590241
Chr19_746233598,19,746233598,0.505693796832045,0.0216450216450216,1155,0.11266297002436,0.113003790848921,0.99456620864278,-0.0877136284529261
Chr20_10046274,20,10046274,0.505703394169962,0.292207792207792,1155,0.11266297002436,0.113003775472807,0.99456620864278,-0.0352542421080386
Chr10_435491282,10,435491282,0.505791822959705,0.0467532467532468,1155,0.11266297002436,0.113003633822593,0.99456620864278,-0.0553903598560215
Chr01_39327307,1,39327307,0.505903200232484,0.409090909090909,1155,0.11266297002436,0.113003455472669,0.99456620864278,0.0307627857291166
Chr19_269943656,19,269943656,0.506120940803484,0.0246753246753247,1155,0.11266297002436,0.113003106996359,0.99456620864278,-0.0872685524378927
Chr15_407790725,15,407790725,0.506220377528252,0.125108225108225,1155,0.11266297002436,0.113002947941464,0.99456620864278,0.0408228650242535
Chr07_434058105,7,434058105,0.50661614696209,0.217748917748918,1155,0.11266297002436,0.11300231541644,0.99456620864278,0.0412282864928244
Chr18_431799967,18,431799967,0.506772239875039,0.0922077922077922,1155,0.11266297002436,0.113002066179682,0.99456620864278,0.0477615410298426
Chr04_2127304,4,2127304,0.506808410791842,0.306060606060606,1155,0.11266297002436,0.113002008443669,0.99456620864278,0.0304014653316784
Chr20_45832762,20,45832762,0.50681428501862,0.0588744588744589,1155,0.11266297002436,0.113001999067897,0.99456620864278,0.0542555961818891
Chr05_291950232,5,291950232,0.506853533095085,0.0463203463203463,1155,0.11266297002436,0.113001936429383,0.99456620864278,-0.0589228156300585
Chr01_421298982,1,421298982,0.50707113553367,0.471861471861472,1155,0.11266297002436,0.113001589294995,0.99456620864278,-0.0276013807431781
Chr14_307834917,14,307834917,0.507210751264327,0.34978354978355,1155,0.11266297002436,0.113001366705276,0.99456620864278,0.0290897820011367
Chr14_2538957,14,2538957,0.507215404896699,0.0757575757575758,1155,0.11266297002436,0.113001359287795,0.99456620864278,0.0456805600067582
Chr03_319120195,3,319120195,0.507397272463727,0.032034632034632,1155,0.11266297002436,0.113001069498488,0.99456620864278,0.0922424308974925
Chr07_50106223,7,50106223,0.507605123116394,0.0212121212121212,1155,0.11266297002436,0.113000738526346,0.99456620864278,-0.0898557127688129
Chr05_425228185,5,425228185,0.507745349056257,0.298701298701299,1155,0.11266297002436,0.113000515368571,0.99456620864278,0.0284344190121786
Chr13_236842828,13,236842828,0.507765567197902,0.0264069264069264,1155,0.11266297002436,0.113000483201854,0.99456620864278,-0.0774795237977752
Chr07_376904835,7,376904835,0.508062794551186,0.0233766233766234,1155,0.11266297002436,0.113000010572735,0.99456620864278,-0.0882540439388553
Chr20_218680739,20,218680739,0.508485802917109,0.061038961038961,1155,0.11266297002436,0.112999338756923,0.99456620864278,-0.0551978726565494
Chr14_304019842,14,304019842,0.508664198284904,0.025974025974026,1155,0.11266297002436,0.11299905572079,0.99456620864278,-0.0654858857587897
Chr16_49001768,16,49001768,0.508710598264533,0.254545454545455,1155,0.11266297002436,0.11299898213219,0.99456620864278,-0.0313260006368523
Chr19_407115785,19,407115785,0.508862425432171,0.045021645021645,1155,0.11266297002436,0.11299874142101,0.99456620864278,0.0637222993477806
Chr21_441876223,21,441876223,0.508867822620899,0.162770562770563,1155,0.11266297002436,0.112998732866433,0.99456620864278,-0.0372734012018761
Chr03_498108343,3,498108343,0.508883177069038,0.448484848484848,1155,0.11266297002436,0.112998708530394,0.99456620864278,0.022234765531838
Chr13_88302781,13,88302781,0.5090606380174,0.467532467532468,1155,0.11266297002436,0.112998427355522,0.99456620864278,0.0242038320032769
Chr10_56175024,10,56175024,0.509079779175819,0.229004329004329,1155,0.11266297002436,0.11299839703776,0.99456620864278,0.0360257253621903
Chr02_91989386,2,91989386,0.509125807001706,0.297402597402597,1155,0.11266297002436,0.11299832414215,0.99456620864278,-0.0348440360033528
Chr01_373462512,1,373462512,0.509552041233334,0.0722943722943723,1155,0.11266297002436,0.112997649642843,0.99456620864278,-0.0516767964183664
Chr15_345038363,15,345038363,0.509614643677211,0.195670995670996,1155,0.11266297002436,0.112997550658968,0.99456620864278,0.039485451203646
Chr06_565349742,6,565349742,0.509687496494307,0.447619047619048,1155,0.11266297002436,0.112997435494165,0.99456620864278,-0.0445711288976582
Chr19_55340733,19,55340733,0.509803775213478,0.0528138528138528,1155,0.11266297002436,0.112997251741188,0.99456620864278,-0.0611272919734631
Chr18_181188691,18,181188691,0.509968740542436,0.0454545454545455,1155,0.11266297002436,0.112996991173999,0.99456620864278,-0.0569773593362282
Chr01_477464321,1,477464321,0.510018542933523,0.0242424242424242,1155,0.11266297002436,0.11299691253842,0.99456620864278,-0.0820941342442865
Chr12_201376310,12,201376310,0.510341981007287,0.448484848484848,1155,0.11266297002436,0.112996402168318,0.99456620864278,-0.059954380815725
Chr05_393541505,5,393541505,0.510877195673032,0.22034632034632,1155,0.11266297002436,0.11299555885323,0.99456620864278,0.039167227347022
Chr13_307803908,13,307803908,0.510911164676763,0.419480519480519,1155,0.11266297002436,0.112995505381342,0.99456620864278,0.0224353082290207
Chr17_17801785,17,17801785,0.511000780991575,0.206060606060606,1155,0.11266297002436,0.112995364342477,0.99456620864278,-0.0323744371987829
Chr15_547478472,15,547478472,0.511630519303389,0.135930735930736,1155,0.11266297002436,0.112994374463127,0.99456620864278,-0.0418287490429279
Chr01_372847052,1,372847052,0.511734894414536,0.0264069264069264,1155,0.11266297002436,0.112994210601025,0.99456620864278,0.0866542494039422
Chr18_137494576,18,137494576,0.511833562591364,0.0246753246753247,1155,0.11266297002436,0.11299405575175,0.99456620864278,-0.0848141239804168
Chr01_378239603,1,378239603,0.512173511515047,0.00909090909090909,1155,0.11266297002436,0.112993522634365,0.99456620864278,0.107342907705771
Chr21_436156993,21,436156993,0.512302384750642,0.35974025974026,1155,0.11266297002436,0.112993320692333,0.99456620864278,0.0351213180194918
Chr21_367369319,21,367369319,0.512342812049623,0.080952380952381,1155,0.11266297002436,0.112993257361664,0.99456620864278,0.0481076096315576
Chr03_441026907,3,441026907,0.512684887406217,0.492640692640693,1155,0.11266297002436,0.112992721836903,0.99456620864278,-0.069725439823344
Chr07_48993090,7,48993090,0.512795012999444,0.474891774891775,1155,0.11266297002436,0.112992549565536,0.99456620864278,-0.022657554911131
Chr05_88434638,5,88434638,0.512847522133199,0.416883116883117,1155,0.11266297002436,0.112992467447235,0.99456620864278,0.0299716154949365
Chr14_211132561,14,211132561,0.512915846564299,0.1004329004329,1155,0.11266297002436,0.112992360617495,0.99456620864278,-0.0338659803868353
Chr19_47123519,19,47123519,0.513163956796523,0.0480519480519481,1155,0.11266297002436,0.112991972888856,0.99456620864278,-0.0617695256144444
Chr05_417057730,5,417057730,0.513406169519199,0.364069264069264,1155,0.11266297002436,0.112991594690885,0.99456620864278,-0.0324250361162228
Chr08_123100526,8,123100526,0.513489699795777,0.0467532467532468,1155,0.11266297002436,0.112991464336288,0.99456620864278,0.0614013823789321
Chr19_774682336,19,774682336,0.513693146858579,0.407359307359307,1155,0.11266297002436,0.112991146997907,0.99456620864278,0.0269985257432772
Chr18_41360647,18,41360647,0.513708413549946,0.0207792207792208,1155,0.11266297002436,0.112991123193622,0.99456620864278,-0.0848796501530842
Chr04_261875622,4,261875622,0.513734878457498,0.0372294372294372,1155,0.11266297002436,0.112991081931668,0.99456620864278,0.0624287948260509
Chr21_115148642,21,115148642,0.513930839934632,0.257142857142857,1155,0.11266297002436,0.112990776519441,0.99456620864278,-0.0294084257486276
Chr20_589973587,20,589973587,0.514077283322252,0.457142857142857,1155,0.11266297002436,0.112990548415169,0.99456620864278,-0.0294908894363601
Chr21_91781279,21,91781279,0.514162210558915,0.193073593073593,1155,0.11266297002436,0.112990416182027,0.99456620864278,-0.0377813987615987
Chr05_324183854,5,324183854,0.514507656965075,0.019047619047619,1155,0.11266297002436,0.112989878708319,0.99456620864278,-0.0890353739678211
Chr15_165563218,15,165563218,0.514537414664809,0.0272727272727273,1155,0.11266297002436,0.112989832438301,0.99456620864278,0.0850920844976741
Chr21_72651066,21,72651066,0.514687949344472,0.142424242424242,1155,0.11266297002436,0.112989598444593,0.99456620864278,-0.0387072306118341
Chr13_15165130,13,15165130,0.514733661881841,0.0701298701298701,1155,0.11266297002436,0.11298952741187,0.99456620864278,0.0539435641901811
Chr14_491900782,14,491900782,0.515105340105515,0.341125541125541,1155,0.11266297002436,0.112988950269374,0.99456620864278,0.0263066835426855
Chr15_7896938,15,7896938,0.51515919477729,0.0536796536796537,1155,0.11266297002436,0.11298886670406,0.99456620864278,-0.062353943807512
Chr01_285043677,1,285043677,0.515171502038482,0.0203463203463203,1155,0.11266297002436,0.112988847609247,0.99456620864278,0.0852199184703277
Chr07_484255571,7,484255571,0.515355197566048,0.0562770562770563,1155,0.11266297002436,0.112988562698858,0.99456620864278,-0.0585794660892063
Chr13_8160801,13,8160801,0.515378842572655,0.398268398268398,1155,0.11266297002436,0.112988526038514,0.99456620864278,-0.0434166779506029
Chr19_517853276,19,517853276,0.515781808521541,0.395238095238095,1155,0.11266297002436,0.112987901712491,0.99456620864278,-0.0277369156310527
Chr12_300104877,12,300104877,0.515896319760718,0.393939393939394,1155,0.11266297002436,0.112987724452683,0.99456620864278,0.0325788437839449
Chr12_147552391,12,147552391,0.516007233756253,0.482683982683983,1155,0.11266297002436,0.112987552826883,0.99456620864278,0.0313809286039728
Chr17_143357346,17,143357346,0.516176257486986,0.496969696969697,1155,0.11266297002436,0.112987291407451,0.99456620864278,-0.17095056207063
Chr06_444164897,6,444164897,0.516199025598973,0.0874458874458875,1155,0.11266297002436,0.112987256204748,0.99456620864278,-0.0483351769898022
Chr08_351939722,8,351939722,0.516225810246437,0.471428571428571,1155,0.11266297002436,0.112987214795392,0.99456620864278,-0.0256762910731254
Chr21_350510470,21,350510470,0.516311932544885,0.183116883116883,1155,0.11266297002436,0.112987081674862,0.99456620864278,0.0432002300962608
Chr19_176281296,19,176281296,0.516328753657837,0.284415584415584,1155,0.11266297002436,0.112987055678753,0.99456620864278,-0.0400532442489521
Chr13_285151591,13,285151591,0.516532951949308,0.193939393939394,1155,0.11266297002436,0.112986740219638,0.99456620864278,0.0381460651361749
Chr07_499829724,7,499829724,0.516596538090037,0.323376623376623,1155,0.11266297002436,0.112986642032106,0.99456620864278,-0.029259085778115
Chr11_167984950,11,167984950,0.516638008846647,0.23030303030303,1155,0.11266297002436,0.112986578005795,0.99456620864278,0.0428500945577639
Chr21_402922084,21,402922084,0.516747245796185,0.44978354978355,1155,0.11266297002436,0.112986409398959,0.99456620864278,-0.0296733918902632
Chr09_322504114,9,322504114,0.516805392198752,0.129004329004329,1155,0.11266297002436,0.112986319675654,0.99456620864278,0.0479711724508149
Chr16_286668111,16,286668111,0.516836382552899,0.0467532467532468,1155,0.11266297002436,0.112986271862946,0.99456620864278,0.0580388478050047
Chr01_445350752,1,445350752,0.517756290981463,0.259307359307359,1155,0.11266297002436,0.11298485488962,0.99456620864278,0.0319156337143482
Chr02_424876120,2,424876120,0.517913378576807,0.343290043290043,1155,0.11266297002436,0.11298461336239,0.99456620864278,-0.025277498411107
Chr07_350607477,7,350607477,0.518043837505952,0.324242424242424,1155,0.11266297002436,0.11298441287532,0.99456620864278,-0.0305813218823232
Chr09_447940631,9,447940631,0.518104763051013,0.0692640692640693,1155,0.11266297002436,0.112984319276341,0.99456620864278,0.0640887587497794
Chr02_106154939,2,106154939,0.518249953492305,0.122510822510822,1155,0.11266297002436,0.112984096300393,0.99456620864278,0.0471086612002694
Chr19_143019448,19,143019448,0.518425924518685,0.458441558441558,1155,0.11266297002436,0.112983826200273,0.99456620864278,0.0295129308893394
Chr04_248564957,4,248564957,0.518657543824898,0.177489177489178,1155,0.11266297002436,0.112983470930396,0.99456620864278,-0.0399863508141856
Chr13_83505344,13,83505344,0.518926141527726,0.0701298701298701,1155,0.11266297002436,0.112983059290221,0.99456620864278,-0.054337018851033
Chr06_1263528,6,1263528,0.518975993214209,0.0515151515151515,1155,0.11266297002436,0.112982982931102,0.99456620864278,-0.0479165142369595
Chr11_2387312,11,2387312,0.51901368786861,0.0675324675324675,1155,0.11266297002436,0.112982925201787,0.99456620864278,-0.0521300701542415
Chr02_292817545,2,292817545,0.519670004446678,0.0701298701298701,1155,0.11266297002436,0.112981921235124,0.99456620864278,0.0487153862947913
Chr21_203474586,21,203474586,0.519694958796178,0.39004329004329,1155,0.11266297002436,0.112981883106543,0.99456620864278,-0.0400460036936749
Chr20_537657373,20,537657373,0.519713153042008,0.385281385281385,1155,0.11266297002436,0.112981855308981,0.99456620864278,-0.0260597766765471
Chr19_78253132,19,78253132,0.519759248170724,0.0216450216450217,1155,0.11266297002436,0.112981784891521,0.99456620864278,-0.0796762159596938
Chr06_59235347,6,59235347,0.519884624273087,0.0246753246753247,1155,0.11266297002436,0.112981593415719,0.99456620864278,-0.0824449553166353
Chr12_319911496,12,319911496,0.519891924632731,0.135930735930736,1155,0.11266297002436,0.112981582269034,0.99456620864278,-0.0373424872109211
Chr03_175419078,3,175419078,0.519899797689092,0.0298701298701299,1155,0.11266297002436,0.112981570248225,0.99456620864278,0.0906740440720064
Chr13_243299172,13,243299172,0.519943285887831,0.0251082251082251,1155,0.11266297002436,0.112981503854976,0.99456620864278,-0.0826281338160637
Chr08_75388939,8,75388939,0.519963382260368,0.365800865800866,1155,0.11266297002436,0.112981473177235,0.99456620864278,0.0393720382844123
Chr01_93719827,1,93719827,0.520001519154401,0.4004329004329,1155,0.11266297002436,0.112981414965819,0.99456620864278,0.0247096261095976
Chr21_226241777,21,226241777,0.520058140831831,0.46969696969697,1155,0.11266297002436,0.112981328553465,0.99456620864278,0.0244633414335098
Chr01_278402126,1,278402126,0.520096262774825,0.366666666666667,1155,0.11266297002436,0.112981270383554,0.99456620864278,-0.0370518292414914
Chr09_366688023,9,366688023,0.520139971576139,0.290909090909091,1155,0.11266297002436,0.112981203697957,0.99456620864278,-0.0349325784641685
Chr09_33044016,9,33044016,0.520199214117962,0.462770562770563,1155,0.11266297002436,0.112981113328631,0.99456620864278,0.0486586882277891
Chr01_435273640,1,435273640,0.520202459574246,0.0896103896103896,1155,0.11266297002436,0.112981108378494,0.99456620864278,-0.0491775557450715
Chr21_31116925,21,31116925,0.520256782339514,0.0515151515151515,1155,0.11266297002436,0.112981025530713,0.99456620864278,0.0606609715906075
Chr03_424181387,3,424181387,0.520440275014153,0.27012987012987,1155,0.11266297002436,0.112980745798352,0.99456620864278,0.0311940357022529
Chr17_260010529,17,260010529,0.52060759651265,0.330735930735931,1155,0.11266297002436,0.112980490870363,0.99456620864278,-0.0316562382525483
Chr07_150128108,7,150128108,0.520714600034065,0.208225108225108,1155,0.11266297002436,0.112980327917521,0.99456620864278,-0.027927475804006
Chr20_32525621,20,32525621,0.520788810490672,0.0277056277056277,1155,0.11266297002436,0.112980214939078,0.99456620864278,0.0761982293067884
Chr02_333426402,2,333426402,0.520852726679428,0.0493506493506494,1155,0.11266297002436,0.112980117655464,0.99456620864278,0.0612162409681503
Chr04_56211600,4,56211600,0.520897676983821,0.0393939393939394,1155,0.11266297002436,0.112980049251489,0.99456620864278,-0.0591115784434137
Chr07_41579674,7,41579674,0.521064113549701,0.471428571428571,1155,0.11266297002436,0.112979796064218,0.99456620864278,-0.0226818666771926
Chr06_84703193,6,84703193,0.521095768171315,0.383982683982684,1155,0.11266297002436,0.112979747926616,0.99456620864278,-0.0264859179957568
Chr15_410998902,15,410998902,0.521147856747697,0.45021645021645,1155,0.11266297002436,0.112979668726071,0.99456620864278,-0.0356131017536327
Chr18_85445895,18,85445895,0.52138378255773,0.404329004329004,1155,0.11266297002436,0.112979310176533,0.99456620864278,0.0370382673684801
Chr20_356479837,20,356479837,0.521438426476625,0.319047619047619,1155,0.11266297002436,0.112979227172027,0.99456620864278,0.0263737027220188
Chr16_394506593,16,394506593,0.521453032610615,0.0484848484848485,1155,0.11266297002436,0.112979204987809,0.99456620864278,-0.0565599914019792
Chr13_367506065,13,367506065,0.521561667803829,0.282683982683983,1155,0.11266297002436,0.112979040023989,0.99456620864278,0.0295105417750676
Chr20_571004158,20,571004158,0.521588704575492,0.37012987012987,1155,0.11266297002436,0.11297899897777,0.99456620864278,-0.0253896243371727
Chr09_100274390,9,100274390,0.521593341424364,0.051948051948052,1155,0.11266297002436,0.11297899193866,0.99456620864278,0.0590808345257532
Chr17_220026338,17,220026338,0.522064985693805,0.0770562770562771,1155,0.11266297002436,0.112978276522005,0.99456620864278,0.0424679415843681
Chr21_350764436,21,350764436,0.522084208554851,0.378354978354978,1155,0.11266297002436,0.112978247387934,0.99456620864278,-0.02712485062602
Chr06_41714637,6,41714637,0.522277671570225,0.171428571428571,1155,0.11266297002436,0.112977954282028,0.99456620864278,-0.050570229272175
Chr07_234288707,7,234288707,0.522340666935686,0.292207792207792,1155,0.11266297002436,0.112977858882452,0.99456620864278,0.0369240762214389
Chr15_376397507,15,376397507,0.52253943067399,0.0718614718614719,1155,0.11266297002436,0.112977558010053,0.99456620864278,0.0737411644452095
Chr10_388917323,10,388917323,0.522615157292549,0.0268398268398269,1155,0.11266297002436,0.112977443434564,0.99456620864278,-0.0823882397360194
Chr19_714263010,19,714263010,0.522626918490572,0.0238095238095238,1155,0.11266297002436,0.112977425642336,0.99456620864278,0.073330752926779
Chr02_299467471,2,299467471,0.522906139832544,0.463203463203463,1155,0.11266297002436,0.112977003447213,0.99456620864278,-0.0521150903196315
Chr09_53986708,9,53986708,0.523250026288655,0.214718614718615,1155,0.11266297002436,0.112976484024366,0.99456620864278,-0.0389993530864814
Chr07_16184801,7,16184801,0.523466715963213,0.0818181818181818,1155,0.11266297002436,0.112976157036549,0.99456620864278,0.04452981933008
Chr20_40580376,20,40580376,0.523508426384133,0.178787878787879,1155,0.11266297002436,0.112976094122488,0.99456620864278,0.0462724501888303
Chr13_31204712,13,31204712,0.523654577145709,0.153679653679654,1155,0.11266297002436,0.112975873745645,0.99456620864278,0.0370376371041381
Chr19_789281851,19,789281851,0.523796041297381,0.0900432900432901,1155,0.11266297002436,0.112975660539569,0.99456620864278,0.0478295033453655
Chr20_215386527,20,215386527,0.523833597564732,0.0510822510822511,1155,0.11266297002436,0.112975603954242,0.99456620864278,-0.0601183590327814
Chr11_234190857,11,234190857,0.523881886489091,0.325541125541126,1155,0.11266297002436,0.112975531208806,0.99456620864278,0.0297753680423654
Chr18_471516123,18,471516123,0.523985869022563,0.0497835497835498,1155,0.11266297002436,0.112975374603478,0.99456620864278,-0.058764888665868
Chr01_372286266,1,372286266,0.524125111360198,0.1004329004329,1155,0.11266297002436,0.112975164980728,0.99456620864278,0.0544275672543861
Chr07_484888953,7,484888953,0.524143577795273,0.0562770562770563,1155,0.11266297002436,0.112975137187814,0.99456620864278,-0.0573956814533396
Chr19_343257553,19,343257553,0.524525087686569,0.11038961038961,1155,0.11266297002436,0.112974563385305,0.99456620864278,0.0339654889926067
Chr17_247216817,17,247216817,0.524759737720373,0.325108225108225,1155,0.11266297002436,0.112974210832882,0.99456620864278,0.0404493506189851
Chr20_76599628,20,76599628,0.524816702985433,0.0142857142857143,1155,0.11266297002436,0.112974125287113,0.99456620864278,0.0790689866476484
Chr08_366932852,8,366932852,0.525024801435775,0.161904761904762,1155,0.11266297002436,0.112973812922262,0.99456620864278,0.0413933641471829
Chr19_493643734,19,493643734,0.525046102874091,0.0285714285714286,1155,0.11266297002436,0.112973780960307,0.99456620864278,-0.0864250044780128
