SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr07_425648962,7,425648962,0.395965317321469,0.0203993055555556,1152,0.104961128027103,0.105521856227209,0.998538167720657,0.139687869878466
Chr11_23279872,11,23279872,0.395967255637651,0.0447048611111111,1152,0.104961128027103,0.105521851624268,0.998538167720657,0.0943926094728251
Chr08_62174109,8,62174109,0.396180093103994,0.478732638888889,1152,0.104961128027103,0.105521346394597,0.998538167720657,0.0462889130665936
Chr07_69365283,7,69365283,0.396218678345602,0.422309027777778,1152,0.104961128027103,0.105521254843609,0.998538167720657,0.060002186787024
Chr12_364691844,12,364691844,0.39677695067541,0.0203993055555556,1152,0.104961128027103,0.105519931673049,0.998538167720657,-0.139778301795122
Chr20_246239009,20,246239009,0.396815794332193,0.07421875,1152,0.104961128027103,0.105519839709118,0.998538167720657,0.0876327801003089
Chr02_417330432,2,417330432,0.396841219764388,0.100694444444444,1152,0.104961128027103,0.105519779520423,0.998538167720657,0.0898061741733649
Chr01_64132660,1,64132660,0.396859736413331,0.0928819444444444,1152,0.104961128027103,0.105519735690142,0.998538167720657,-0.0664228845467534
Chr15_558781225,15,558781225,0.396898245555709,0.0737847222222222,1152,0.104961128027103,0.10551964454561,0.998538167720657,0.0707562232614052
Chr10_509867308,10,509867308,0.39729929445103,0.440538194444444,1152,0.104961128027103,0.105518696090745,0.998538167720657,0.0339120469500998
Chr08_68214701,8,68214701,0.397314231856581,0.341145833333333,1152,0.104961128027103,0.105518660791475,0.998538167720657,0.0468065661226653
Chr11_20751216,11,20751216,0.397358831974567,0.240017361111111,1152,0.104961128027103,0.105518555406308,0.998538167720657,0.0641392911491643
Chr19_608080488,19,608080488,0.397617926672455,0.384114583333333,1152,0.104961128027103,0.105517943532193,0.998538167720657,0.0448992054039508
Chr04_171421063,4,171421063,0.397680722003856,0.0299479166666667,1152,0.104961128027103,0.105517795322499,0.998538167720657,-0.146129418324811
Chr12_351902685,12,351902685,0.39802147168294,0.0690104166666667,1152,0.104961128027103,0.105516991674217,0.998538167720657,0.0779946959331763
Chr18_387725568,18,387725568,0.398096024370258,0.0746527777777778,1152,0.104961128027103,0.105516815976588,0.998538167720657,0.0831183401981477
Chr18_251257556,18,251257556,0.398143331975929,0.268663194444444,1152,0.104961128027103,0.105516704511888,0.998538167720657,0.0639999688193953
Chr08_324291469,8,324291469,0.398153490190544,0.138888888888889,1152,0.104961128027103,0.105516680579917,0.998538167720657,0.0801818161471637
Chr11_225969790,11,225969790,0.398262700110994,0.424479166666667,1152,0.104961128027103,0.105516423345612,0.998538167720657,-0.0376075961435944
Chr18_469987164,18,469987164,0.398355268968866,0.0516493055555556,1152,0.104961128027103,0.105516205387806,0.998538167720657,0.0792940522326759
Chr02_13818888,2,13818888,0.39856541432086,0.0121527777777778,1152,0.104961128027103,0.105515710862621,0.998538167720657,0.143127475726525
Chr13_342388936,13,342388936,0.398744506213689,0.0733506944444444,1152,0.104961128027103,0.10551528971203,0.998538167720657,0.0865860615995473
Chr20_216523883,20,216523883,0.398899244090264,0.05078125,1152,0.104961128027103,0.105514926052676,0.998538167720657,-0.0948054316827154
Chr04_2127304,4,2127304,0.398945724541634,0.305555555555556,1152,0.104961128027103,0.105514816855918,0.998538167720657,0.0497520013003054
Chr08_400447054,8,400447054,0.398950064944732,0.292534722222222,1152,0.104961128027103,0.10551480665993,0.998538167720657,0.0636247500940925
Chr19_30379616,19,30379616,0.399002312256856,0.267361111111111,1152,0.104961128027103,0.105514683938998,0.998538167720657,0.0462010677221301
Chr01_420731066,1,420731066,0.399115117332809,0.12890625,1152,0.104961128027103,0.105514419056558,0.998538167720657,0.0683814294903549
Chr02_68627257,2,68627257,0.399173047204148,0.317274305555556,1152,0.104961128027103,0.105514283071107,0.998538167720657,-0.0557706243689466
Chr02_21104901,2,21104901,0.399201371184856,0.0503472222222222,1152,0.104961128027103,0.105514216593381,0.998538167720657,-0.0995763715667
Chr20_438954299,20,438954299,0.399214474915,0.170572916666667,1152,0.104961128027103,0.105514185840617,0.998538167720657,0.0841196854264936
Chr21_392496466,21,392496466,0.399288247442536,0.132378472222222,1152,0.104961128027103,0.105514012733319,0.998538167720657,0.0557340919746849
Chr21_90223707,21,90223707,0.399367728425886,0.293402777777778,1152,0.104961128027103,0.105513826283005,0.998538167720657,0.0538452458573069
Chr10_30529340,10,30529340,0.399447051439496,0.0681423611111111,1152,0.104961128027103,0.105513640256897,0.998538167720657,0.0772871759968545
Chr12_402978236,12,402978236,0.399545352743234,0.325954861111111,1152,0.104961128027103,0.105513409797741,0.998538167720657,-0.0458620979416509
Chr15_382545307,15,382545307,0.399632830695318,0.08203125,1152,0.104961128027103,0.105513204782161,0.998538167720657,0.080126719281072
Chr10_123580330,10,123580330,0.399891711680976,0.187065972222222,1152,0.104961128027103,0.105512598443193,0.998538167720657,0.0605288099469554
Chr20_67580931,20,67580931,0.39989568693619,0.172743055555556,1152,0.104961128027103,0.105512589136974,0.998538167720657,0.0698402522514776
Chr06_495166793,6,495166793,0.400021384890383,0.0282118055555556,1152,0.104961128027103,0.105512294942674,0.998538167720657,-0.133839436669671
Chr21_29751069,21,29751069,0.400035657461237,0.0677083333333333,1152,0.104961128027103,0.105512261546402,0.998538167720657,0.0846187774155283
Chr16_53460760,16,53460760,0.400089590796287,0.375434027777778,1152,0.104961128027103,0.105512135363844,0.998538167720657,0.0519423551161466
Chr18_52715028,18,52715028,0.400332377150357,0.204861111111111,1152,0.104961128027103,0.10551156764588,0.998538167720657,0.0653275480946576
Chr21_351414747,21,351414747,0.400338681535634,0.05859375,1152,0.104961128027103,0.105511552910717,0.998538167720657,0.0964746570692459
Chr15_375098179,15,375098179,0.400340347783181,0.0855034722222222,1152,0.104961128027103,0.105511549016274,0.998538167720657,-0.0893282457022053
Chr15_387961489,15,387961489,0.400340347783181,0.0855034722222222,1152,0.104961128027103,0.105511549016274,0.998538167720657,-0.0893282457022053
Chr10_75187891,10,75187891,0.400350514466953,0.0264756944444444,1152,0.104961128027103,0.105511525254663,0.998538167720657,-0.0989751228884463
Chr02_123951906,2,123951906,0.400456839662903,0.0529513888888889,1152,0.104961128027103,0.105511276803487,0.998538167720657,-0.0933525822667516
Chr15_475111425,15,475111425,0.400638223320897,0.0238715277777778,1152,0.104961128027103,0.105510853183443,0.998538167720657,0.12983864617731
Chr06_3499044,6,3499044,0.400792347569709,0.0290798611111111,1152,0.104961128027103,0.105510493446359,0.998538167720657,-0.142193386909469
Chr01_77245973,1,77245973,0.400866290494122,0.04296875,1152,0.104961128027103,0.105510320929577,0.998538167720657,0.102395290762125
Chr13_222536639,13,222536639,0.400907146780349,0.0251736111111111,1152,0.104961128027103,0.105510225627301,0.998538167720657,0.141494964933472
Chr17_201324519,17,201324519,0.401087855232904,0.34765625,1152,0.104961128027103,0.105509804271962,0.998538167720657,0.0503133572394248
Chr13_337047479,13,337047479,0.401213965272775,0.158854166666667,1152,0.104961128027103,0.105509510386372,0.998538167720657,-0.0617002906172246
Chr14_8946170,14,8946170,0.401231368709803,0.498697916666667,1152,0.104961128027103,0.105509469840119,0.998538167720657,0.267467414369321
Chr15_12505414,15,12505414,0.401316020577344,0.182725694444444,1152,0.104961128027103,0.105509272655976,0.998538167720657,0.0745825711160109
Chr12_421499081,12,421499081,0.401357517672913,0.332899305555556,1152,0.104961128027103,0.105509176016645,0.998538167720657,-0.0410843379776686
Chr04_260997279,4,260997279,0.40141770591411,0.196614583333333,1152,0.104961128027103,0.105509035874779,0.998538167720657,-0.0552654876382412
Chr18_364318017,18,364318017,0.40145133185456,0.0251736111111111,1152,0.104961128027103,0.105508957593686,0.998538167720657,0.145807605124133
Chr14_449059728,14,449059728,0.401580578033048,0.494357638888889,1152,0.104961128027103,0.105508656797675,0.998538167720657,0.0345937437364121
Chr01_71616660,1,71616660,0.401628017083603,0.1484375,1152,0.104961128027103,0.105508546427579,0.998538167720657,0.0713282489170268
Chr07_501915323,7,501915323,0.401636674652615,0.0269097222222222,1152,0.104961128027103,0.105508526287218,0.998538167720657,-0.13152888336357
Chr11_22100416,11,22100416,0.401782667533436,0.397135416666667,1152,0.104961128027103,0.10550818675468,0.998538167720657,-0.0434558378064125
Chr05_57581533,5,57581533,0.402024325962536,0.0720486111111111,1152,0.104961128027103,0.105507625129036,0.998538167720657,-0.0604958251447911
Chr14_491900799,14,491900799,0.402302827409699,0.0238715277777778,1152,0.104961128027103,0.105506978487456,0.998538167720657,-0.130926640679366
Chr02_395104906,2,395104906,0.402313454355942,0.13671875,1152,0.104961128027103,0.105506953826071,0.998538167720657,0.0536061465474056
Chr18_364601119,18,364601119,0.402356448824291,0.0447048611111111,1152,0.104961128027103,0.105506854060794,0.998538167720657,0.0992629194695542
Chr08_213012319,8,213012319,0.402560356969722,0.331597222222222,1152,0.104961128027103,0.105506381119275,0.998538167720657,-0.0602774749110111
Chr20_398396822,20,398396822,0.402664035983528,0.497395833333333,1152,0.104961128027103,0.10550614078146,0.998538167720657,-0.25277069770425
Chr09_416113721,9,416113721,0.402702303593811,0.05078125,1152,0.104961128027103,0.105506052096271,0.998538167720657,0.0994087589110375
Chr21_347418047,21,347418047,0.402784703505187,0.203559027777778,1152,0.104961128027103,0.105505861176132,0.998538167720657,0.0696104937173239
Chr09_428129905,9,428129905,0.402896004773402,0.0520833333333333,1152,0.104961128027103,0.105505603382018,0.998538167720657,0.0987606852475249
Chr19_540414045,19,540414045,0.402943374353088,0.233940972222222,1152,0.104961128027103,0.105505493696869,0.998538167720657,0.0545922599571362
Chr05_297127269,5,297127269,0.403315563857118,0.467013888888889,1152,0.104961128027103,0.105504632538406,0.998538167720657,-0.0417109095536219
Chr08_299833312,8,299833312,0.403323167911907,0.354600694444444,1152,0.104961128027103,0.105504614956495,0.998538167720657,0.04924141124404
Chr15_210182229,15,210182229,0.403534829219717,0.118489583333333,1152,0.104961128027103,0.105504125752244,0.998538167720657,0.0788781767222133
Chr06_121198997,6,121198997,0.403782666989895,0.466145833333333,1152,0.104961128027103,0.105503553410115,0.998538167720657,-0.0583322213621571
Chr08_258680778,8,258680778,0.403960965405276,0.00868055555555558,1152,0.104961128027103,0.10550314197494,0.998538167720657,0.163370600723283
Chr04_205371349,4,205371349,0.404242741981605,0.447482638888889,1152,0.104961128027103,0.105502492297135,0.998538167720657,-0.0395115277855851
Chr12_86771400,12,86771400,0.404351869440095,0.349392361111111,1152,0.104961128027103,0.105502240865064,0.998538167720657,-0.0607945984831417
Chr01_337747549,1,337747549,0.404368092715136,0.0447048611111111,1152,0.104961128027103,0.105502203494739,0.998538167720657,0.104811989681675
Chr02_380386308,2,380386308,0.404895478085606,0.0959201388888889,1152,0.104961128027103,0.105500989853175,0.998538167720657,-0.0671917758841829
Chr07_341482168,7,341482168,0.404927574809659,0.0329861111111111,1152,0.104961128027103,0.105500916065369,0.998538167720657,-0.13465824765856
Chr11_184420577,11,184420577,0.405392235623435,0.0251736111111111,1152,0.104961128027103,0.105499848803795,0.998538167720657,-0.135586089557663
Chr10_417935928,10,417935928,0.405479419430365,0.0308159722222222,1152,0.104961128027103,0.105499648753851,0.998538167720657,-0.137180650243749
Chr01_354164143,1,354164143,0.405501426547001,0.0737847222222222,1152,0.104961128027103,0.10549959826677,0.998538167720657,-0.0858883914786528
Chr10_494527380,10,494527380,0.405572379899515,0.44140625,1152,0.104961128027103,0.105499435518176,0.998538167720657,-0.0344755160530426
Chr16_320552165,16,320552165,0.405598025335121,0.277777777777778,1152,0.104961128027103,0.105499376704438,0.998538167720657,-0.0505261860355368
Chr08_273210954,8,273210954,0.405767849370128,0.0329861111111111,1152,0.104961128027103,0.105498987377148,0.998538167720657,-0.107824236854482
Chr13_339371915,13,339371915,0.405779507162007,0.0980902777777778,1152,0.104961128027103,0.105498960660011,0.998538167720657,-0.0742822411239938
Chr13_62741319,13,62741319,0.405976567879342,0.0525173611111111,1152,0.104961128027103,0.105498509209299,0.998538167720657,-0.104906226239212
Chr18_470096753,18,470096753,0.406044258713419,0.486111111111111,1152,0.104961128027103,0.105498354208851,0.998538167720657,-0.128510115133082
Chr06_94200276,6,94200276,0.40633463073571,0.126736111111111,1152,0.104961128027103,0.105497689735268,0.998538167720657,-0.0776391948749975
Chr19_702349467,19,702349467,0.406861921491259,0.331163194444444,1152,0.104961128027103,0.105496484883537,0.998538167720657,-0.0407530743597455
Chr21_83398077,21,83398077,0.406944014159645,0.0234375,1152,0.104961128027103,0.105496297508699,0.998538167720657,-0.137627418895235
Chr21_367369319,21,367369319,0.406946023718403,0.0798611111111112,1152,0.104961128027103,0.105496292922618,0.998538167720657,-0.0760035302258473
Chr11_372302,11,372302,0.407245246111161,0.43359375,1152,0.104961128027103,0.105495610427091,0.998538167720657,0.0437499658533902
Chr20_10465595,20,10465595,0.40726476555097,0.0338541666666667,1152,0.104961128027103,0.105495565930787,0.998538167720657,-0.099885509740341
Chr09_95449739,9,95449739,0.407430035116381,0.0529513888888888,1152,0.104961128027103,0.105495189309309,0.998538167720657,-0.204584223170968
Chr04_191010603,4,191010603,0.407494094495473,0.214409722222222,1152,0.104961128027103,0.105495043389004,0.998538167720657,-0.0593347721777491
Chr03_331096261,3,331096261,0.407621384514367,0.489583333333333,1152,0.104961128027103,0.105494753535958,0.998538167720657,-0.0440752099272501
Chr15_547478468,15,547478468,0.407654907609843,0.125434027777778,1152,0.104961128027103,0.105494677222347,0.998538167720657,-0.0765951722494265
Chr04_140313755,4,140313755,0.407681925273691,0.0581597222222222,1152,0.104961128027103,0.105494615724716,0.998538167720657,-0.0965015987857054
Chr15_433609950,15,433609950,0.407861822718963,0.0638020833333334,1152,0.104961128027103,0.105494206394326,0.998538167720657,0.0733327924084506
Chr10_16532522,10,16532522,0.407963035874969,0.123263888888889,1152,0.104961128027103,0.105493976214945,0.998538167720657,0.0621956634119307
Chr20_199689244,20,199689244,0.408175439604244,0.00737847222222222,1152,0.104961128027103,0.105493493437793,0.998538167720657,0.180086054369784
Chr05_376415287,5,376415287,0.40824034738111,0.438368055555556,1152,0.104961128027103,0.105493345980998,0.998538167720657,0.0421409468748131
Chr02_65027329,2,65027329,0.408277258725605,0.0768229166666667,1152,0.104961128027103,0.105493262141545,0.998538167720657,-0.0749878083241793
Chr09_21153475,9,21153475,0.408357110884041,0.0347222222222222,1152,0.104961128027103,0.105493080805522,0.998538167720657,0.120499883038613
Chr15_470568496,15,470568496,0.408365919094825,0.15625,1152,0.104961128027103,0.105493060806169,0.998538167720657,0.0589435093894828
Chr21_161777851,21,161777851,0.408542565112791,0.16796875,1152,0.104961128027103,0.105492659858834,0.998538167720657,-0.0667205788273151
Chr09_383035985,9,383035985,0.408564891419801,0.0190972222222222,1152,0.104961128027103,0.105492609201179,0.998538167720657,-0.146391775222233
Chr20_561887581,20,561887581,0.408567305440481,0.169270833333333,1152,0.104961128027103,0.105492603724089,0.998538167720657,0.0563427128842786
Chr06_381137611,6,381137611,0.408691255594726,0.0364583333333333,1152,0.104961128027103,0.105492322561616,0.998538167720657,0.103406668537991
Chr17_193786997,17,193786997,0.408773112446801,0.357638888888889,1152,0.104961128027103,0.105492136950181,0.998538167720657,-0.0488793483818313
Chr09_527689,9,527689,0.408813150507867,0.0251736111111111,1152,0.104961128027103,0.105492046183255,0.998538167720657,-0.134547713033536
Chr10_239041449,10,239041449,0.40895592685524,0.364149305555556,1152,0.104961128027103,0.105491722613266,0.998538167720657,0.057962824906177
Chr19_429658080,19,429658080,0.409162914229285,0.118055555555556,1152,0.104961128027103,0.105491253818232,0.998538167720657,-0.0660156329801715
Chr14_6809877,14,6809877,0.40925588195299,0.139756944444444,1152,0.104961128027103,0.10549104337382,0.998538167720657,-0.06829318456953
Chr20_561140992,20,561140992,0.409261458086077,0.164930555555556,1152,0.104961128027103,0.105491030753759,0.998538167720657,0.0563675120421383
Chr17_131275003,17,131275003,0.409386803414853,0.310329861111111,1152,0.104961128027103,0.105490747135345,0.998538167720657,0.0390643539412991
Chr10_499033645,10,499033645,0.409525612532538,0.0303819444444444,1152,0.104961128027103,0.105490433201384,0.998538167720657,0.0886250420335273
Chr09_266969348,9,266969348,0.409650391264604,0.255208333333333,1152,0.104961128027103,0.105490151132367,0.998538167720657,0.0471928165095399
Chr03_5067506,3,5067506,0.409688315308975,0.265625,1152,0.104961128027103,0.105490065428062,0.998538167720657,-0.0615455010554058
Chr13_6238650,13,6238650,0.409915111470135,0.261284722222222,1152,0.104961128027103,0.105489553136299,0.998538167720657,0.0605267627723052
Chr14_477995699,14,477995699,0.409969407658264,0.405381944444444,1152,0.104961128027103,0.105489430552818,0.998538167720657,0.0336829854217946
Chr10_50474008,10,50474008,0.410021549382385,0.0685763888888888,1152,0.104961128027103,0.105489312855911,0.998538167720657,-0.0779697807136301
Chr10_391123670,10,391123670,0.410025975956199,0.0225694444444444,1152,0.104961128027103,0.10548930286504,0.998538167720657,-0.132279648716562
Chr09_124795120,9,124795120,0.410142380065023,0.0807291666666667,1152,0.104961128027103,0.105489040195473,0.998538167720657,-0.0777948306481893
Chr21_112776829,21,112776829,0.410391795373486,0.0451388888888889,1152,0.104961128027103,0.105488477751105,0.998538167720657,-0.1030194582404
Chr13_27889398,13,27889398,0.410517321941774,0.0481770833333333,1152,0.104961128027103,0.105488194872522,0.998538167720657,-0.101872220580789
Chr12_305087607,12,305087607,0.410560588402225,0.241319444444444,1152,0.104961128027103,0.105488097399525,0.998538167720657,-0.0728401349307006
Chr08_73828412,8,73828412,0.411108492926548,0.0303819444444444,1152,0.104961128027103,0.105486864358244,0.998538167720657,-0.102610955206558
Chr05_353889125,5,353889125,0.411268773044922,0.0946180555555556,1152,0.104961128027103,0.105486504110669,0.998538167720657,0.0622441016587629
Chr04_3558655,4,3558655,0.411276157984615,0.0720486111111111,1152,0.104961128027103,0.105486487517173,0.998538167720657,0.0809024470503044
Chr02_310844313,2,310844313,0.411415038971552,0.0529513888888889,1152,0.104961128027103,0.105486175542089,0.998538167720657,0.0953929523274706
Chr06_507506304,6,507506304,0.411449319616419,0.404513888888889,1152,0.104961128027103,0.105486098559704,0.998538167720657,0.0460345120777923
Chr20_566424093,20,566424093,0.411665418622827,0.317274305555556,1152,0.104961128027103,0.105485613494225,0.998538167720657,-0.0448389901317086
Chr01_121114941,1,121114941,0.41197600667751,0.455295138888889,1152,0.104961128027103,0.105484916991714,0.998538167720657,0.0370396768389583
Chr01_493525246,1,493525246,0.412262651723506,0.0551215277777778,1152,0.104961128027103,0.105484274869113,0.998538167720657,0.0943380898635144
Chr15_125378235,15,125378235,0.412405995306008,0.0364583333333333,1152,0.104961128027103,0.105483954007712,0.998538167720657,-0.0754129997868187
Chr18_369663172,18,369663172,0.413030174311465,0.0529513888888889,1152,0.104961128027103,0.105482558757842,0.998538167720657,0.0947430757966856
Chr02_143430809,2,143430809,0.413038122895431,0.375868055555556,1152,0.104961128027103,0.105482541010169,0.998538167720657,-0.0674980897871933
Chr17_264534161,17,264534161,0.413322932056564,0.0230034722222222,1152,0.104961128027103,0.105481905418477,0.998538167720657,0.133372557361051
Chr15_266962118,15,266962118,0.413561040956754,0.0234375,1152,0.104961128027103,0.105481374541603,0.998538167720657,-0.100412193663431
Chr04_260934627,4,260934627,0.413643073466545,0.0772569444444444,1152,0.104961128027103,0.105481191750267,0.998538167720657,0.0739972251332706
Chr09_86941586,9,86941586,0.413651694955052,0.0251736111111111,1152,0.104961128027103,0.105481172542296,0.998538167720657,-0.13583285498394
Chr17_117309425,17,117309425,0.413704463534331,0.23046875,1152,0.104961128027103,0.105481054991122,0.998538167720657,-0.0564625691739735
Chr06_30082580,6,30082580,0.413892199093191,0.0533854166666667,1152,0.104961128027103,0.105480636957281,0.998538167720657,0.0928341172643545
Chr20_453776654,20,453776654,0.413896826895519,0.479600694444444,1152,0.104961128027103,0.105480626656018,0.998538167720657,-0.0444849819471713
Chr05_156358046,5,156358046,0.414182695221606,0.34765625,1152,0.104961128027103,0.105479990657334,0.998538167720657,0.054454488218969
Chr03_34868734,3,34868734,0.414424036634473,0.213541666666667,1152,0.104961128027103,0.105479454227441,0.998538167720657,0.047175558142925
Chr20_194288307,20,194288307,0.414643161524847,0.105034722222222,1152,0.104961128027103,0.105478967578648,0.998538167720657,0.0720637012376901
Chr20_28185316,20,28185316,0.414841768604439,0.200954861111111,1152,0.104961128027103,0.10547852682623,0.998538167720657,-0.0806234499321761
Chr15_503947574,15,503947574,0.415016894927954,0.0542534722222222,1152,0.104961128027103,0.105478138441968,0.998538167720657,0.0679457019315564
Chr13_318815311,13,318815311,0.4152188300497,0.215277777777778,1152,0.104961128027103,0.105477690904138,0.998538167720657,-0.0557260802702331
Chr03_467925059,3,467925059,0.41539567041985,0.0243055555555556,1152,0.104961128027103,0.105477299247291,0.998538167720657,-0.130596642283868
Chr09_322504114,9,322504114,0.415461425545947,0.129340277777778,1152,0.104961128027103,0.105477153679292,0.998538167720657,-0.0760144121143753
Chr04_103000439,4,103000439,0.415529887036737,0.0251736111111111,1152,0.104961128027103,0.105477002156261,0.998538167720657,-0.136233807522663
Chr16_323227710,16,323227710,0.416004532761801,0.434461805555556,1152,0.104961128027103,0.10547595265936,0.998538167720657,-0.032124978831062
Chr07_147370608,7,147370608,0.416021558541889,0.0325520833333333,1152,0.104961128027103,0.105475915046384,0.998538167720657,0.136968841835515
Chr05_131958494,5,131958494,0.41603306105908,0.0716145833333333,1152,0.104961128027103,0.10547588963657,0.998538167720657,-0.0810970177305084
Chr20_661899412,20,661899412,0.416063371817793,0.299045138888889,1152,0.104961128027103,0.105475822683108,0.998538167720657,-0.0536184627745122
Chr04_176136442,4,176136442,0.416143482543586,0.0529513888888889,1152,0.104961128027103,0.1054756457613,0.998538167720657,-0.101183626565561
Chr15_550781025,15,550781025,0.41643061689427,0.411458333333333,1152,0.104961128027103,0.10547501204991,0.998538167720657,0.0406349920012019
Chr18_228678737,18,228678737,0.416723806082577,0.247829861111111,1152,0.104961128027103,0.105474365644383,0.998538167720657,-0.0594177201714885
Chr20_649312057,20,649312057,0.416794790559235,0.0503472222222222,1152,0.104961128027103,0.105474209243714,0.998538167720657,-0.0932542976655295
Chr01_507102533,1,507102533,0.417024038982477,0.248263888888889,1152,0.104961128027103,0.105473704408937,0.998538167720657,0.0471915384135997
Chr07_500897986,7,500897986,0.417112696158647,0.0260416666666667,1152,0.104961128027103,0.105473509284878,0.998538167720657,-0.127097694123265
Chr17_300229324,17,300229324,0.417293301869309,0.0234375,1152,0.104961128027103,0.10547311198347,0.998538167720657,0.13226423528069
Chr15_85296428,15,85296428,0.417583157658439,0.01953125,1152,0.104961128027103,0.105472474884753,0.998538167720657,0.13843839170414
Chr11_234190857,11,234190857,0.417918707178903,0.325086805555556,1152,0.104961128027103,0.1054717381727,0.998538167720657,-0.0480769603354432
Chr09_418178579,9,418178579,0.418087317860627,0.0959201388888888,1152,0.104961128027103,0.105471368313465,0.998538167720657,0.0662288382061291
Chr16_354370625,16,354370625,0.418338315499009,0.0212673611111111,1152,0.104961128027103,0.105470818143698,0.998538167720657,0.115110666029773
Chr04_150835828,4,150835828,0.418380190580403,0.0729166666666666,1152,0.104961128027103,0.10547072640419,0.998538167720657,0.0600165067665728
Chr04_257038987,4,257038987,0.418639130861183,0.0568576388888889,1152,0.104961128027103,0.105470159423902,0.998538167720657,0.0977756267735614
Chr16_265660629,16,265660629,0.418794214155247,0.351996527777778,1152,0.104961128027103,0.105469820100736,0.998538167720657,-0.0718073229678282
Chr13_134784012,13,134784012,0.418976983662527,0.332899305555556,1152,0.104961128027103,0.105469420440175,0.998538167720657,-0.0620428543914073
Chr11_77944397,11,77944397,0.419059852498986,0.341145833333333,1152,0.104961128027103,0.10546923931716,0.998538167720657,-0.0506367185764702
Chr20_506898439,20,506898439,0.419119308738557,0.411892361111111,1152,0.104961128027103,0.105469109398978,0.998538167720657,-0.0425146780476666
Chr18_471516176,18,471516176,0.419399529648879,0.0525173611111111,1152,0.104961128027103,0.105468497456226,0.998538167720657,0.0908818417052064
Chr21_139054606,21,139054606,0.419482593350645,0.0303819444444444,1152,0.104961128027103,0.105468316179906,0.998538167720657,0.130653410379798
Chr18_365616912,18,365616912,0.419759414140077,0.0256076388888889,1152,0.104961128027103,0.105467712438802,0.998538167720657,0.139831774611823
Chr08_23347234,8,23347234,0.419788691240517,0.483072916666667,1152,0.104961128027103,0.105467648620705,0.998538167720657,0.0428888481517404
Chr17_112644727,17,112644727,0.419820911407352,0.397569444444444,1152,0.104961128027103,0.105467578394994,0.998538167720657,-0.0369445434789668
Chr14_453457504,14,453457504,0.420001056411863,0.0321180555555556,1152,0.104961128027103,0.105467185906693,0.998538167720657,-0.131017534899193
Chr21_104814768,21,104814768,0.420009181682036,0.344618055555556,1152,0.104961128027103,0.1054671682098,0.998538167720657,-0.0457014857903602
Chr19_723497750,19,723497750,0.42010995002649,0.205729166666667,1152,0.104961128027103,0.105466948778108,0.998538167720657,-0.0425410727600823
Chr10_94157170,10,94157170,0.42040373906272,0.0256076388888889,1152,0.104961128027103,0.105466309475493,0.998538167720657,-0.129424126804405
Chr07_252861743,7,252861743,0.420423824362296,0.105902777777778,1152,0.104961128027103,0.105466265793032,0.998538167720657,0.0668545648259311
Chr04_226234841,4,226234841,0.420443966701761,0.0737847222222222,1152,0.104961128027103,0.105466221989645,0.998538167720657,-0.0879024524214458
Chr02_350280484,2,350280484,0.42045857541089,0.351996527777778,1152,0.104961128027103,0.105466190222164,0.998538167720657,-0.0479263301739969
Chr13_257893654,13,257893654,0.42054908233319,0.124131944444444,1152,0.104961128027103,0.10546599344635,0.998538167720657,-0.0603369661905369
Chr17_15252312,17,15252312,0.420714439155248,0.0833333333333333,1152,0.104961128027103,0.105465634098748,0.998538167720657,0.0727160978735917
Chr10_495768946,10,495768946,0.420870449933807,0.197482638888889,1152,0.104961128027103,0.105465295255006,0.998538167720657,-0.0451854460873307
Chr16_273544827,16,273544827,0.421097241579678,0.364149305555556,1152,0.104961128027103,0.105464803015072,0.998538167720657,-0.0511533464394134
Chr08_427002579,8,427002579,0.421112803716354,0.01953125,1152,0.104961128027103,0.105464769252759,0.998538167720657,-0.143369644385555
Chr21_433276682,21,433276682,0.421205636268926,0.215277777777778,1152,0.104961128027103,0.105464567889724,0.998538167720657,0.0723227881953221
Chr20_630827390,20,630827390,0.421401983408543,0.0525173611111111,1152,0.104961128027103,0.105464142211735,0.998538167720657,-0.0926572373028449
Chr06_365996479,6,365996479,0.421412201050833,0.293836805555556,1152,0.104961128027103,0.105464120068138,0.998538167720657,-0.0544788285160038
Chr02_412845355,2,412845355,0.422084106714699,0.201388888888889,1152,0.104961128027103,0.105462665679731,0.998538167720657,-0.0646833059367538
Chr13_373466581,13,373466581,0.422136397072695,0.3125,1152,0.104961128027103,0.105462552638759,0.998538167720657,-0.0457126992532402
Chr16_237784150,16,237784150,0.422331155503396,0.350260416666667,1152,0.104961128027103,0.105462131795538,0.998538167720657,-0.0776726769720995
Chr01_371412934,1,371412934,0.422468170941984,0.01171875,1152,0.104961128027103,0.105461835900173,0.998538167720657,-0.1368915494489
Chr19_702621665,19,702621665,0.42247915648759,0.0980902777777778,1152,0.104961128027103,0.105461812182267,0.998538167720657,-0.0670572486329224
Chr07_150128108,7,150128108,0.422543478365881,0.210069444444444,1152,0.104961128027103,0.105461673329193,0.998538167720657,0.0430785110507017
Chr17_214363740,17,214363740,0.422624484260711,0.03515625,1152,0.104961128027103,0.105461498505,0.998538167720657,-0.0765503264358927
Chr02_328401092,2,328401092,0.422956264182168,0.267795138888889,1152,0.104961128027103,0.105460782992245,0.998538167720657,-0.058885400282449
