SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr14_39242632,14,39242632,1150,-0.0117242560207058,NA,-0.000573967029460221
Chr14_40579208,14,40579208,1150,1.28185922373514,NA,0.120957289659565
Chr14_41409828,14,41409828,1150,-0.306966172978403,NA,-0.0460210996943946
Chr14_42108263,14,42108263,1150,0.281012272309506,NA,0.0160582397669486
Chr14_42350326,14,42350326,1150,-0.437775283576864,NA,-0.0734112539013108
Chr14_42725411,14,42725411,1150,-0.613428168729769,NA,-0.102004291834204
Chr14_45106608,14,45106608,1150,0.486663627287058,NA,0.0291855426435177
Chr14_45106614,14,45106614,1150,0.528668753436091,NA,0.0543809061264202
Chr14_45832869,14,45832869,1150,0.184826943006723,NA,0.0171698998542915
Chr14_47565612,14,47565612,1150,-0.783397226878249,NA,-0.0766114875593562
Chr14_50642457,14,50642457,1150,-0.31422733612578,NA,-0.0236556147632996
Chr14_50837092,14,50837092,1150,0.5865185005493,NA,0.0362146970285329
Chr14_52424052,14,52424052,1150,-1.581448939951,NA,-0.106762383237918
Chr14_52453406,14,52453406,1150,0.213390254594385,NA,0.0363867209812021
Chr14_52543101,14,52543101,1150,1.36329387879611,NA,0.133540228062051
Chr14_56252288,14,56252288,1150,-0.0443938409223148,NA,-0.00239589912705185
Chr14_56256535,14,56256535,1150,0.316792295573715,NA,0.0165036124834366
Chr14_58409784,14,58409784,1150,1.38878195516466,NA,0.0814428811904335
Chr14_59420358,14,59420358,1150,0.695263195090674,NA,0.0397329819506211
Chr14_60130900,14,60130900,1150,1.38433515798344,NA,0.0663150697645527
Chr14_62503331,14,62503331,1150,0.212152901819375,NA,0.0128505771817018
Chr14_62510276,14,62510276,1150,-0.0285428242946255,NA,-0.0023637370216818
Chr14_62727675,14,62727675,1150,-1.25792198365791,NA,-0.0755052773733418
Chr14_62727681,14,62727681,1150,0.0214867071003094,NA,0.00205177019025804
Chr14_63244407,14,63244407,1150,1.07826803243225,NA,0.0586442885414407
Chr14_63417157,14,63417157,1150,-0.401518191279959,NA,-0.075561792111535
Chr14_64103037,14,64103037,1150,0.709055116495001,NA,0.0428464679007803
Chr14_64232951,14,64232951,1150,-0.363374050676115,NA,-0.0617462188495033
Chr14_71543038,14,71543038,1150,0.672065379918707,NA,0.0435618927653323
Chr14_72731025,14,72731025,1150,-0.180888604554637,NA,-0.0163412334195989
Chr14_72733616,14,72733616,1150,-0.470828508331612,NA,-0.0425469293809364
Chr14_73016560,14,73016560,1150,0.739013284359073,NA,0.0621308302755033
Chr14_73016602,14,73016602,1150,0.10965420778856,NA,0.00704457753618826
Chr14_73339155,14,73339155,1150,-0.775961514455471,NA,-0.0361436391089001
Chr14_75346342,14,75346342,1150,-0.253297553553146,NA,-0.0373155513999883
Chr14_75935726,14,75935726,1150,-0.656068765342892,NA,-0.107515094840231
Chr14_76732201,14,76732201,1150,1.09653537631179,NA,0.0756092300236659
Chr14_76958655,14,76958655,1150,1.17692861574102,NA,0.0679805212832179
Chr14_85700501,14,85700501,1150,-0.307883170206483,NA,-0.0520183441026116
Chr14_86206743,14,86206743,1150,0.0827287943053732,NA,0.00860043567606006
Chr14_86427359,14,86427359,1150,-0.148118211670915,NA,-0.00870589813729339
Chr14_86429595,14,86429595,1150,-0.0328307277740903,NA,-0.00338419011705327
Chr14_86429614,14,86429614,1150,0.043395493551416,NA,0.00383455017058765
Chr14_90055949,14,90055949,1150,-0.14229643365985,NA,-0.0102213906416466
Chr14_91694599,14,91694599,1150,-0.594194812183215,NA,-0.0453435550522414
Chr14_94448154,14,94448154,1150,2.68212791447985,NA,0.266578893980949
Chr14_94448874,14,94448874,1150,-0.997024285641828,NA,-0.426422232899313
Chr14_94840992,14,94840992,1150,2.26878997234808,NA,0.179660332666799
Chr14_95883899,14,95883899,1150,1.3046833960593,NA,0.143534424738419
Chr14_96074673,14,96074673,1150,-1.28269977848896,NA,-0.0742265747583133
Chr14_96075549,14,96075549,1150,0.454020712318397,NA,0.0291042256511851
Chr14_96075564,14,96075564,1150,-0.197151337413412,NA,-0.0216213803214345
Chr14_97699718,14,97699718,1150,0.955048213859342,NA,0.0547425854318924
Chr14_98086319,14,98086319,1150,-0.344529840798554,NA,-0.0550474975607358
Chr14_98096901,14,98096901,1150,0.381208180816672,NA,0.0410963307031125
Chr14_104503100,14,104503100,1150,-0.522775529177429,NA,-0.0877865060092322
Chr14_104503115,14,104503115,1150,-0.0403745753055976,NA,-0.00263539579625061
Chr14_106289062,14,106289062,1150,-0.387106723406771,NA,-0.0648383168463535
Chr14_110306546,14,110306546,1150,0.789417255273226,NA,0.0678694998659495
Chr14_110978151,14,110978151,1150,-0.221766393798122,NA,-0.0275755035067782
Chr14_112217485,14,112217485,1150,0.342229802208923,NA,0.0236503083951476
Chr14_114852552,14,114852552,1150,1.32996040264404,NA,0.0896052523579129
Chr14_114852582,14,114852582,1150,-0.506651501457755,NA,-0.0579317419926575
Chr14_114873973,14,114873973,1150,1.18393591894669,NA,0.0979806383540165
Chr14_115359501,14,115359501,1150,-0.516668230669514,NA,-0.0773968754136263
Chr14_116010808,14,116010808,1150,-1.27722184984618,NA,-0.0824090416862582
Chr14_116933848,14,116933848,1150,0.70723988216527,NA,0.0407375403148578
Chr14_118878967,14,118878967,1150,-1.23201477085148,NA,-0.0817533658635483
Chr14_119478906,14,119478906,1150,-0.795981853372817,NA,-0.0545884496514475
Chr14_119478907,14,119478907,1150,1.65664844796878,NA,0.183912306540858
Chr14_126861680,14,126861680,1150,-1.38578642680939,NA,-0.0953183553863894
Chr14_127546956,14,127546956,1150,1.13850621293868,NA,0.109331269699972
Chr14_128759335,14,128759335,1150,0.970479832790638,NA,0.090640331962021
Chr14_132079272,14,132079272,1150,-0.095009720538096,NA,-0.013613500236886
Chr14_133268459,14,133268459,1150,0.274756340735891,NA,0.0207698310963202
Chr14_133268483,14,133268483,1150,0.151543282330932,NA,0.00967969673151714
Chr14_136180807,14,136180807,1150,0.0422650515745777,NA,0.00249604952897897
Chr14_140633171,14,140633171,1150,-0.581607654215962,NA,-0.0931442235605857
Chr14_144978632,14,144978632,1150,-0.204216412986598,NA,-0.0312644889631315
Chr14_147584834,14,147584834,1150,-0.0160242159289268,NA,-0.00220791179089019
Chr14_149544967,14,149544967,1150,-0.954752549827917,NA,-0.0478645637057085
Chr14_149545009,14,149545009,1150,1.88941052044753,NA,0.0952791855354995
Chr14_151432932,14,151432932,1150,-0.355951643344936,NA,-0.0263911459647233
Chr14_151766111,14,151766111,1150,-1.44865814120947,NA,-0.158955830680938
Chr14_153938588,14,153938588,1150,-1.56712007987758,NA,-0.12428208761844
Chr14_158880246,14,158880246,1150,-0.382150483848013,NA,-0.0267253643348369
Chr14_158880256,14,158880256,1150,-0.522775529177429,NA,-0.0877865060092322
Chr14_165261229,14,165261229,1150,0.0162857158562839,NA,0.00266380590353954
Chr14_168909029,14,168909029,1150,1.65108438447443,NA,0.136613092220436
Chr14_168909058,14,168909058,1150,-0.948508623411185,NA,-0.0826838245400126
Chr14_173313234,14,173313234,1150,0.391318679453782,NA,0.0198890941641849
Chr14_189093652,14,189093652,1150,-0.438089481111965,NA,-0.123294154628113
Chr14_190243955,14,190243955,1150,-0.704579225343264,NA,-0.0676976112990424
Chr14_190727114,14,190727114,1150,0.132972129700252,NA,0.0133039159109813
Chr14_190727148,14,190727148,1150,0.0345190197187963,NA,0.0084500256023361
Chr14_192369990,14,192369990,1150,0.975306341977454,NA,0.0601888016291028
Chr14_209881571,14,209881571,1150,-0.559916557634369,NA,-0.0635273112616304
Chr14_209881616,14,209881616,1150,1.78018824568146,NA,0.675748647594901
Chr14_211132537,14,211132537,1150,1.00974299377052,NA,0.0705362513107843
Chr14_211132554,14,211132554,1150,0.700473322193423,NA,0.0365403788636947
Chr14_211132561,14,211132561,1150,-1.26445044249108,NA,-0.0825395319870239
Chr14_211253923,14,211253923,1150,0.365944979614235,NA,0.0381655916284593
Chr14_211253950,14,211253950,1150,0.686719754706324,NA,0.0622983588904784
Chr14_213541597,14,213541597,1150,0.688155174425825,NA,0.0883464394177622
Chr14_215935110,14,215935110,1150,-0.522775529177429,NA,-0.0877865060092322
Chr14_217512436,14,217512436,1150,-0.13491815720476,NA,-0.0116911796490538
Chr14_224191947,14,224191947,1150,-0.0392228034177867,NA,-0.00339442887347019
Chr14_224466226,14,224466226,1150,-0.608075731296963,NA,-0.038358430184168
Chr14_226687630,14,226687630,1150,-0.424348886972264,NA,-0.047913901038644
Chr14_226804006,14,226804006,1150,-0.720508945670914,NA,-0.0697260566478022
Chr14_232955256,14,232955256,1150,-0.200618934072995,NA,-0.0155058507505856
Chr14_233891671,14,233891671,1150,-0.789361032621383,NA,-0.0618563153652048
Chr14_234282772,14,234282772,1150,-0.558927980988854,NA,-0.0416006379819009
Chr14_235679351,14,235679351,1150,-0.684170178667321,NA,-0.114728478950664
Chr14_235679354,14,235679354,1150,0.313140012101283,NA,0.0480107007956434
Chr14_235850922,14,235850922,1150,1.05641698817908,NA,0.0870758652533326
Chr14_235880211,14,235880211,1150,-0.692578943776631,NA,-0.0567453684604828
Chr14_244681825,14,244681825,1150,-0.0479064398320234,NA,-0.00594728666258959
Chr14_244993739,14,244993739,1150,-0.25584130430269,NA,-0.0315983944878475
Chr14_247577901,14,247577901,1150,1.11686853773936,NA,0.0640782894382461
Chr14_249970020,14,249970020,1150,-0.535464588380468,NA,-0.0446579624281185
Chr14_251250779,14,251250779,1150,0.507823185340853,NA,0.0440297898306206
Chr14_251493554,14,251493554,1150,1.28283178345433,NA,0.168461871005851
Chr14_253232253,14,253232253,1150,0.257392085179168,NA,0.020291634643776
Chr14_262952842,14,262952842,1150,0.719156963600119,NA,0.0583121037351688
Chr14_263062527,14,263062527,1150,0.0651705554278356,NA,0.00963524573961649
Chr14_263062794,14,263062794,1150,-0.55453864782983,NA,-0.0899265913005909
Chr14_263392100,14,263392100,1150,0.311012458148743,NA,0.0263274693368416
Chr14_264328951,14,264328951,1150,-0.65984662242343,NA,-0.154385512394794
Chr14_268010722,14,268010722,1150,0.125224295953587,NA,0.0129772770471668
Chr14_268010736,14,268010736,1150,-0.550946189106089,NA,-0.0900219610384667
Chr14_268467438,14,268467438,1150,0.382116001623197,NA,0.0398446715317018
Chr14_268951013,14,268951013,1150,1.5760698213405,NA,0.106915713934143
Chr14_268951015,14,268951015,1150,0.147265661864013,NA,0.0134202125433678
Chr14_270680849,14,270680849,1150,-0.890568332383254,NA,-0.0829648836021981
Chr14_270680855,14,270680855,1150,-1.88162852709248,NA,-0.159719252270536
Chr14_270680873,14,270680873,1150,-0.608564525891999,NA,-0.0511079085781976
Chr14_271581358,14,271581358,1150,0.277471461900526,NA,0.168237372144176
Chr14_272276444,14,272276444,1150,0.23249022952566,NA,0.0183319971275466
Chr14_273231117,14,273231117,1150,-0.26451892542924,NA,-0.0209275830171691
Chr14_275167319,14,275167319,1150,-0.00304847370712472,NA,-0.000210205562986232
Chr14_281462442,14,281462442,1150,-0.522775529177429,NA,-0.0877865060092322
Chr14_282842392,14,282842392,1150,0.0650082905657439,NA,0.00545087263181188
Chr14_283512848,14,283512848,1150,-0.296645609979428,NA,-0.0472635807706681
Chr14_286277349,14,286277349,1150,1.10337061584314,NA,0.0752360970695207
Chr14_286598898,14,286598898,1150,-0.343257906107299,NA,-0.0276478381308038
Chr14_286609725,14,286609725,1150,-0.0213722484802692,NA,-0.00313169141686842
Chr14_288070184,14,288070184,1150,0.397702233849385,NA,0.0222292284521863
Chr14_288267877,14,288267877,1150,0.47063522284878,NA,0.0709846178515932
Chr14_288341332,14,288341332,1150,-0.516740041977748,NA,-0.0864603236634576
Chr14_288604552,14,288604552,1150,-0.0283537009983774,NA,-0.00295836872002297
Chr14_288920208,14,288920208,1150,-0.633538533480535,NA,-0.0788597188286717
Chr14_291935397,14,291935397,1150,-0.355194589992538,NA,-0.0209996958459087
Chr14_291935405,14,291935405,1150,-0.740756622750617,NA,-0.120385849669189
Chr14_292989587,14,292989587,1150,0.697339481462086,NA,0.0552753682432794
Chr14_292989620,14,292989620,1150,-0.729997664392196,NA,-0.118994715221339
Chr14_293325032,14,293325032,1150,0.465502757687509,NA,0.0292845283711785
Chr14_293325111,14,293325111,1150,1.11413443443714,NA,0.124958511835018
Chr14_294849456,14,294849456,1150,0.577422458775086,NA,0.0376981250893991
Chr14_294901195,14,294901195,1150,0.432242800742424,NA,0.0483398048039874
Chr14_295508498,14,295508498,1150,-0.282103521234218,NA,-0.0465931820072338
Chr14_296872759,14,296872759,1150,0.369937677780823,NA,0.0338627483256797
Chr14_298636607,14,298636607,1150,-0.997421895638104,NA,-0.0768970485727039
Chr14_299726090,14,299726090,1150,-0.318895246543189,NA,-0.0853909800500503
Chr14_301420625,14,301420625,1150,1.62435634195361,NA,0.139304465258505
Chr14_301778968,14,301778968,1150,1.18904081380688,NA,0.0804323965187521
Chr14_302271584,14,302271584,1150,2.13394050375555,NA,0.16470914457625
Chr14_304019842,14,304019842,1150,-0.252601083886375,NA,-0.0308882904398615
Chr14_304155077,14,304155077,1150,-1.17015476196543,NA,-0.289630746025992
Chr14_304486033,14,304486033,1150,0.421036816447231,NA,0.0259971191540203
Chr14_305606652,14,305606652,1150,-0.750432844880106,NA,-0.209669411837965
Chr14_306306313,14,306306313,1150,0.595817071261363,NA,0.0590049654071194
Chr14_307834917,14,307834917,1150,1.67258382340397,NA,0.094176711237278
Chr14_307912509,14,307912509,1150,-0.379616512513483,NA,-0.0621600809910312
Chr14_308347052,14,308347052,1150,-1.14476032359701,NA,-0.187254747083896
Chr14_310916752,14,310916752,1150,-0.940234045966361,NA,-0.146421010165652
Chr14_314009300,14,314009300,1150,-0.220135968224764,NA,-0.0330639058990343
Chr14_314966220,14,314966220,1150,1.11583960603341,NA,0.0905887355163983
Chr14_318840218,14,318840218,1150,0.483770854420691,NA,0.0760228823705127
Chr14_318840241,14,318840241,1150,0.318028592796638,NA,0.0166471679988192
Chr14_324391223,14,324391223,1150,-1.00951920970156,NA,-0.0776681354261868
Chr14_324391265,14,324391265,1150,0.0796991798012851,NA,0.00613643318911272
Chr14_327619081,14,327619081,1150,0.796944095700658,NA,0.0582919416557104
Chr14_327642406,14,327642406,1150,-0.198407554977149,NA,-0.014154096987447
Chr14_328088388,14,328088388,1150,0.12579597008525,NA,0.0103584642373953
Chr14_328236172,14,328236172,1150,-0.474195611093594,NA,-0.0373862647453134
Chr14_328262675,14,328262675,1150,-1.11119009378842,NA,-0.131530415540391
Chr14_328615258,14,328615258,1150,1.15040861548961,NA,0.0689933728375998
Chr14_330136422,14,330136422,1150,1.30140282026485,NA,0.0582775405404696
Chr14_337583274,14,337583274,1150,-0.104033893724517,NA,-0.00673228105812029
Chr14_339075098,14,339075098,1150,1.51896394691975,NA,0.0994907259427009
Chr14_342085941,14,342085941,1150,-1.4673311386153,NA,-0.108598865258571
Chr14_345355575,14,345355575,1150,0.125885311264486,NA,0.00672201673704365
Chr14_345355600,14,345355600,1150,0.0488833264854037,NA,0.00444706770288406
Chr14_345957774,14,345957774,1150,0.00241246553593591,NA,0.000128090360647093
Chr14_346129170,14,346129170,1150,-1.36911259387071,NA,-0.211123429748257
Chr14_349045058,14,349045058,1150,0.901528284845551,NA,0.190347730666304
Chr14_349045757,14,349045757,1150,0.223381550288272,NA,0.0166420927783122
Chr14_352511946,14,352511946,1150,-0.372761582694796,NA,-0.055370837347267
Chr14_353397981,14,353397981,1150,-0.0423817223682,NA,-0.00654147376478598
Chr14_353407946,14,353407946,1150,0.354896314933142,NA,0.0200396865479426
Chr14_355016791,14,355016791,1150,1.30585648221792,NA,0.0770703236075718
Chr14_355016834,14,355016834,1150,0.1645350369048,NA,0.0166311319322858
Chr14_357374988,14,357374988,1150,0.278987714952034,NA,0.0304149455473635
Chr14_357576634,14,357576634,1150,0.421319650981934,NA,0.0259679953180196
Chr14_358682814,14,358682814,1150,-1.9821482059409,NA,-0.225232632639702
Chr14_358687468,14,358687468,1150,0.968909879267589,NA,0.051077070962485
Chr14_360172599,14,360172599,1150,-0.158550833037169,NA,-0.00965897746831246
Chr14_361752892,14,361752892,1150,0.669882793123469,NA,0.0421711390589188
Chr14_361759879,14,361759879,1150,-0.425782178778916,NA,-0.0677740152583635
Chr14_363264317,14,363264317,1150,-0.762252338317636,NA,-0.0576005720615314
Chr14_364878527,14,364878527,1150,-0.889154826863014,NA,-0.0544870849846468
Chr14_367554864,14,367554864,1150,0.227885923751248,NA,0.0199305186509999
Chr14_368837836,14,368837836,1150,1.0073530809991,NA,0.0896592172277053
Chr14_368837847,14,368837847,1150,0.691631935302654,NA,0.0368408620960814
Chr14_370493009,14,370493009,1150,1.13631359479664,NA,0.0867287972966011
Chr14_371657314,14,371657314,1150,-0.930489063017925,NA,-0.139978383971872
Chr14_371737311,14,371737311,1150,0.0367676929781514,NA,0.00195965555371203
Chr14_372671232,14,372671232,1150,-0.326920580051964,NA,-0.0327345142070836
Chr14_373735384,14,373735384,1150,-0.52066445592882,NA,-0.0838755618049127
Chr14_373735430,14,373735430,1150,0.853320065730906,NA,0.0459189674629243
Chr14_373735432,14,373735432,1150,-0.548833692234487,NA,-0.0386097679260917
Chr14_374358597,14,374358597,1150,0.248109829481086,NA,0.0297504035212075
Chr14_374358612,14,374358612,1150,-1.41601698321549,NA,-0.0831888978929491
Chr14_374358625,14,374358625,1150,0.503747510719814,NA,0.0267203982679973
Chr14_374681549,14,374681549,1150,0.349892517042552,NA,0.0195779664520792
Chr14_377004439,14,377004439,1150,-1.1421300294929,NA,-0.17318206597349
Chr14_377293430,14,377293430,1150,0.176262228011219,NA,0.0140834107180758
Chr14_377447754,14,377447754,1150,0.61821086654055,NA,0.0498783578897033
Chr14_377447788,14,377447788,1150,-1.7416788612965,NA,-0.263428123486165
Chr14_378426535,14,378426535,1150,-1.88976790038297,NA,-0.177893684404353
Chr14_379088000,14,379088000,1150,-1.13005454129385,NA,-0.102501033463543
Chr14_380341009,14,380341009,1150,0.658914217096208,NA,0.0450586686604595
Chr14_380341025,14,380341025,1150,0.622621959520586,NA,0.037472165639084
Chr14_382174042,14,382174042,1150,-1.32692755219436,NA,-0.0792466254998345
Chr14_383175735,14,383175735,1150,1.56256467454967,NA,0.0843899475449632
Chr14_386308536,14,386308536,1150,1.90192388722736,NA,0.144491214456096
Chr14_386351996,14,386351996,1150,1.97924043022751,NA,0.148349041270023
Chr14_386756967,14,386756967,1150,-0.342496082399832,NA,-0.034623296402593
Chr14_386756979,14,386756979,1150,0.0777731271836503,NA,0.00776183120092533
Chr14_388447619,14,388447619,1150,-0.212823646291046,NA,-0.0362289784944778
Chr14_388473853,14,388473853,1150,-1.18083600308351,NA,-0.103472862551214
Chr14_389250710,14,389250710,1150,-0.507252292726369,NA,-0.0892041181855348
Chr14_389944031,14,389944031,1150,0.00157981893861151,NA,9.17956789905361e-05
Chr14_390073561,14,390073561,1150,0.482151652072529,NA,0.0424879685132602
Chr14_391748881,14,391748881,1150,-0.023366594876744,NA,-0.00273957264487912
Chr14_392601416,14,392601416,1150,-0.660814908133764,NA,-0.0520636945647439
Chr14_394047320,14,394047320,1150,-0.24305701104094,NA,-0.0385111361715431
Chr14_394136061,14,394136061,1150,-0.888939175794407,NA,-0.0516928906638299
Chr14_394136073,14,394136073,1150,0.952616927139241,NA,0.0556413209112598
Chr14_394956412,14,394956412,1150,0.0351845938493637,NA,0.00639624004396921
Chr14_396095569,14,396095569,1150,0.229185853990411,NA,0.0221010001329205
Chr14_397206879,14,397206879,1150,0.105089638122707,NA,0.0186551033023896
Chr14_397349378,14,397349378,1150,1.28169471866908,NA,0.192158436269185
Chr14_398185319,14,398185319,1150,0.110253284406061,NA,0.0111194585130221
Chr14_400674056,14,400674056,1150,0.568369812188165,NA,0.114194172043709
Chr14_405404915,14,405404915,1150,-0.514916956279749,NA,-0.0813429561187746
Chr14_407853053,14,407853053,1150,-0.234475181884102,NA,-0.016708319847865
Chr14_408641490,14,408641490,1150,1.06854192566218,NA,0.178188082257989
Chr14_409417450,14,409417450,1150,-0.974125828157096,NA,-0.147153574479717
Chr14_413380318,14,413380318,1150,-0.309200494237318,NA,-0.0483623193365474
Chr14_414202850,14,414202850,1150,1.14997388512155,NA,0.14497278975912
Chr14_414757540,14,414757540,1150,-0.520456147148791,NA,-0.0830517919206955
Chr14_417362427,14,417362427,1150,1.98555019079381,NA,0.228225981544593
Chr14_422580551,14,422580551,1150,-0.00535883613260117,NA,-0.000423481439483453
Chr14_423372349,14,423372349,1150,-1.07719108158669,NA,-0.0650899744144375
Chr14_423372352,14,423372352,1150,0.640828474065215,NA,0.0442044402609483
Chr14_424662510,14,424662510,1150,-1.54786695064204,NA,-0.0941261182085356
Chr14_424670608,14,424670608,1150,0.512705355797265,NA,0.0494768160740335
Chr14_424670736,14,424670736,1150,0.966799150821907,NA,0.0665515270879062
Chr14_424670748,14,424670748,1150,-0.861939591417457,NA,-0.0543174955406585
Chr14_424673195,14,424673195,1150,0.123730850991236,NA,0.0175474912595917
Chr14_424673215,14,424673215,1150,1.73419217830852,NA,0.120652573544131
Chr14_425116027,14,425116027,1150,0.181696821402681,NA,0.0159116472761696
Chr14_426370315,14,426370315,1150,-0.121156601638029,NA,-0.0129340443482526
Chr14_426370322,14,426370322,1150,0.0748509114117791,NA,0.011396344341037
Chr14_426370331,14,426370331,1150,-0.239247919376427,NA,-0.0182999869708702
Chr14_429490278,14,429490278,1150,0.435789292671489,NA,0.032685523193221
Chr14_431408482,14,431408482,1150,-0.405085825940103,NA,-0.0252367465807666
Chr14_431432185,14,431432185,1150,1.93394865648732,NA,0.281439857773933
Chr14_432053687,14,432053687,1150,0.343279845796706,NA,0.0216859551424378
Chr14_432053719,14,432053719,1150,0.262469144062037,NA,0.0205473366364828
Chr14_432344688,14,432344688,1150,-0.0125951659591845,NA,-0.00202494001956666
Chr14_432973639,14,432973639,1150,1.83471199572024,NA,0.0835062401091484
Chr14_433238924,14,433238924,1150,1.9904376004029,NA,0.0926791574962849
Chr14_436921965,14,436921965,1150,0.555365703482577,NA,0.0516164369342178
Chr14_436921994,14,436921994,1150,0.655865170914672,NA,0.0407382508022494
Chr14_447708482,14,447708482,1150,0.262327666606452,NA,0.0346384380019451
Chr14_447708506,14,447708506,1150,-1.66658477817733,NA,-0.153495217144652
Chr14_447708582,14,447708582,1150,-0.214340312596595,NA,-0.0227723048033042
Chr14_447708600,14,447708600,1150,-0.182358646278541,NA,-0.024421616392214
Chr14_447708603,14,447708603,1150,-0.00288224362541996,NA,-0.000156692380098633
Chr14_448502069,14,448502069,1150,-0.415311818972447,NA,-0.0263305702994003
Chr14_449059728,14,449059728,1150,0.839112489904544,NA,0.0345937437364121
Chr14_449356043,14,449356043,1150,-0.138053173411679,NA,-0.00606224503620822
Chr14_450632199,14,450632199,1150,-2.38439843679143,NA,-0.176824132430049
Chr14_450632202,14,450632202,1150,1.37539637991631,NA,0.0934580533642961
Chr14_453457463,14,453457463,1150,1.10843412134914,NA,0.0685589646477851
Chr14_453457489,14,453457489,1150,-0.696352266403663,NA,-0.109540493031371
Chr14_453457504,14,453457504,1150,-0.806708826716842,NA,-0.131017534899193
Chr14_453518583,14,453518583,1150,0.0406205940644249,NA,0.00361192544634648
Chr14_454633437,14,454633437,1150,1.50539010363628,NA,0.223317751439858
Chr14_454673221,14,454673221,1150,0.212150324696467,NA,0.0290110198310458
Chr14_455655527,14,455655527,1150,-1.21873896124582,NA,-0.0898875904604495
Chr14_455655597,14,455655597,1150,1.32711090639879,NA,0.0682613255821281
Chr14_455944955,14,455944955,1150,1.60594826390023,NA,0.237741986809962
Chr14_455944966,14,455944966,1150,-2.09430965211781,NA,-0.117674606002232
Chr14_458669718,14,458669718,1150,0.30588897867335,NA,0.0283291341194172
Chr14_458707005,14,458707005,1150,2.45360810660037,NA,0.258797298760385
Chr14_459452601,14,459452601,1150,1.89559620769568,NA,0.156418022387635
Chr14_459894230,14,459894230,1150,0.268206682063108,NA,0.0106969920049504
Chr14_459914358,14,459914358,1150,0.756276466966434,NA,0.0948564345083689
Chr14_467551871,14,467551871,1150,-0.214081336428109,NA,-0.0139350396468885
Chr14_468370373,14,468370373,1150,1.47704831595648,NA,0.146455050097126
Chr14_468370384,14,468370384,1150,0.19310887056691,NA,0.0179987444281142
Chr14_470143792,14,470143792,1150,-1.26307728521612,NA,-0.097919991405071
Chr14_470562134,14,470562134,1150,0.310899113996871,NA,0.0482163523613508
Chr14_470684552,14,470684552,1150,0.466929882272894,NA,0.0528732647904171
Chr14_471586309,14,471586309,1150,-0.577181167656581,NA,-0.0880058716949179
Chr14_471801460,14,471801460,1150,0.0951648824933415,NA,0.0155013363734255
Chr14_471864724,14,471864724,1150,0.946795003760028,NA,0.142265012160294
Chr14_473153159,14,473153159,1150,1.54191008837802,NA,0.113947910403009
Chr14_477995699,14,477995699,1150,0.824248293428239,NA,0.0336829854217946
Chr14_481634059,14,481634059,1150,-0.705157572558033,NA,-0.0372465998966476
Chr14_483975260,14,483975260,1150,0.666328071171142,NA,0.0700768814032813
Chr14_483975557,14,483975557,1150,-0.160886389135228,NA,-0.016646111198213
Chr14_485886485,14,485886485,1150,0.332385492337175,NA,0.0530334943124444
Chr14_487176397,14,487176397,1150,-0.442502725332829,NA,-0.0295298079903716
Chr14_488145446,14,488145446,1150,-0.299728513082388,NA,-0.0445666583583169
Chr14_488145490,14,488145490,1150,2.50365061270519,NA,0.433596414928012
Chr14_491900782,14,491900782,1150,-0.438426439646285,NA,-0.0228138435406002
Chr14_491900799,14,491900799,1150,-0.837825459899512,NA,-0.130926640679366
Chr14_492016033,14,492016033,1150,-1.63600339197632,NA,-0.106635409091005
Chr14_492082281,14,492082281,1150,-0.435478375272994,NA,-0.0271722295297394
Chr14_492082296,14,492082296,1150,-0.321316200006558,NA,-0.0213954734949375
Chr14_492082314,14,492082314,1150,0.0685056835842646,NA,0.00442689271396191
Chr14_493558871,14,493558871,1150,-0.661460749755209,NA,-0.0473190296326322
Chr14_501326987,14,501326987,1150,-0.273568235759263,NA,-0.0133581842106416
Chr14_501586377,14,501586377,1150,0.131301825014768,NA,0.0102903736332198
Chr14_501586412,14,501586412,1150,-0.522780763361834,NA,-0.0495789702195601
Chr14_506236344,14,506236344,1150,0.777906019591089,NA,0.170088683187729
Chr14_506236399,14,506236399,1150,0.20939167387069,NA,0.0248898273240457
Chr14_506605874,14,506605874,1150,-0.165688712784978,NA,-0.0139782318179584
Chr14_507288353,14,507288353,1150,0.432303711968729,NA,0.0275946593586127
Chr14_508816143,14,508816143,1150,0.580293639449327,NA,0.117951019011173
Chr14_509799077,14,509799077,1150,-0.320691752878739,NA,-0.0276290467100466
Chr14_510132199,14,510132199,1150,0.505722738499503,NA,0.0305974963100653
Chr14_510132224,14,510132224,1150,-0.624678286287696,NA,-0.0371766479826192
Chr14_510332091,14,510332091,1150,1.10591784685994,NA,0.166823327457529
Chr14_511253428,14,511253428,1150,0.416249493276415,NA,0.0276878722058846
Chr14_511253465,14,511253465,1150,0.612775261943635,NA,0.0376715938461736
Chr14_511253485,14,511253485,1150,1.45365661299945,NA,0.0950045385544342
Chr14_512632873,14,512632873,1150,-0.533694400810935,NA,-0.0852963204540043
Chr14_513460594,14,513460594,1150,1.868759172077,NA,0.142697455318618
Chr14_514488729,14,514488729,1150,-1.20830537636106,NA,-0.0828311435766089
Chr14_514488737,14,514488737,1150,0.956152362395647,NA,0.145228209438942
Chr14_514488759,14,514488759,1150,-0.516606909593581,NA,-0.0251313853332249
Chr14_514488767,14,514488767,1150,0.949190107655506,NA,0.0483192946938384
Chr14_517969978,14,517969978,1150,0.235608075786716,NA,0.030623901631003
Chr14_518730859,14,518730859,1150,-0.489319033888148,NA,-0.0372250648605927
