SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr10_350756242,10,350756242,1140,1.22217831737757,NA,0.110811402862581
Chr10_360841783,10,360841783,1140,-1.57225007658528,NA,-0.113639834082306
Chr10_361810530,10,361810530,1140,1.19113256501817,NA,0.175566088393367
Chr10_364395372,10,364395372,1140,-1.02325663199628,NA,-0.174517450086242
Chr10_366363238,10,366363238,1140,-1.22215128112625,NA,-0.0924110064002406
Chr10_367535021,10,367535021,1140,-1.86584381081014,NA,-0.289485935066907
Chr10_369344310,10,369344310,1140,0.675426146431472,NA,0.118465791834321
Chr10_369734722,10,369734722,1140,-2.21692995307883,NA,-0.188935888299341
Chr10_370599944,10,370599944,1140,-1.59413001787414,NA,-0.127463803266494
Chr10_371175177,10,371175177,1140,-0.368253369343754,NA,-0.0465123461501946
Chr10_373145830,10,373145830,1140,2.23681363856228,NA,0.219347228562242
Chr10_376429663,10,376429663,1140,-0.365794881995619,NA,-0.0619318082377092
Chr10_377903130,10,377903130,1140,-1.26960082647011,NA,-0.109364983075011
Chr10_378393479,10,378393479,1140,1.65645458655485,NA,0.123609641597795
Chr10_381139108,10,381139108,1140,-0.66044679128861,NA,-0.15026151234925
Chr10_383123070,10,383123070,1140,0.130680160023354,NA,0.0237774703316518
Chr10_384158003,10,384158003,1140,-2.72177240694753,NA,-0.25612114528542
Chr10_384273482,10,384273482,1140,-0.29382386797135,NA,-0.0167428805573984
Chr10_386248329,10,386248329,1140,0.460768100803,NA,0.0383428853111525
Chr10_388917323,10,388917323,1140,0.661630499516595,NA,0.110678510766093
Chr10_391123670,10,391123670,1140,-1.87389526643035,NA,-0.293644513324942
Chr10_391123672,10,391123672,1140,0.674588828862846,NA,0.154067443103099
Chr10_391410857,10,391410857,1140,0.610391588644346,NA,0.0640920142556354
Chr10_391423944,10,391423944,1140,0.894812002517876,NA,0.0819850441051813
Chr10_391425291,10,391425291,1140,-0.977451711460941,NA,-0.166216756450012
Chr10_392828634,10,392828634,1140,-1.20199004333922,NA,-0.196853611892948
Chr10_394091154,10,394091154,1140,0.280753424310402,NA,0.0470003743828045
Chr10_394388469,10,394388469,1140,-2.50871110464339,NA,-0.185690427006449
Chr10_394388506,10,394388506,1140,1.15638495898405,NA,0.201929484935672
Chr10_395704184,10,395704184,1140,-0.979448356917118,NA,-0.0804525665074749
Chr10_395704207,10,395704207,1140,1.54192997460412,NA,0.118963638790632
Chr10_398140741,10,398140741,1140,-0.945033875383861,NA,-0.0794855568514663
Chr10_398396643,10,398396643,1140,0.429629971734938,NA,0.0512766987963573
Chr10_399899828,10,399899828,1140,-1.10616863336373,NA,-0.124627503276542
Chr10_400139553,10,400139553,1140,-0.261309949985856,NA,-0.0322010002931634
Chr10_400259255,10,400259255,1140,-0.420231377908353,NA,-0.0366680356036113
Chr10_404907636,10,404907636,1140,-0.215071776998702,NA,-0.0231654744823118
Chr10_404907641,10,404907641,1140,1.23789454519205,NA,0.995380474769263
Chr10_405393040,10,405393040,1140,-0.891357293168504,NA,-0.149889480022253
Chr10_405393043,10,405393043,1140,1.37124087294139,NA,0.118535066709796
Chr10_407244352,10,407244352,1140,-0.105883277581011,NA,-0.00937468853697965
Chr10_408663053,10,408663053,1140,0.676984988787824,NA,0.10098481948603
Chr10_408735193,10,408735193,1140,-0.965579806600823,NA,-0.0948293674838965
Chr10_408913677,10,408913677,1140,-1.81894228170175,NA,-0.155498047121881
Chr10_408931558,10,408931558,1140,-1.25746227913331,NA,-0.122563037472737
Chr10_410294227,10,410294227,1140,0.282918787629483,NA,0.0338463766442239
Chr10_410294229,10,410294229,1140,1.46101147853339,NA,0.13026434657759
Chr10_411822507,10,411822507,1140,1.51195956356834,NA,0.148601298896949
Chr10_412692071,10,412692071,1140,-1.74090705558512,NA,-0.20676594140464
Chr10_412727253,10,412727253,1140,-0.469393548575115,NA,-0.0500159212655014
Chr10_413633876,10,413633876,1140,1.91569850615721,NA,0.235288924667543
Chr10_416324425,10,416324425,1140,-1.26043393573414,NA,-0.0921136977228798
Chr10_416324427,10,416324427,1140,1.72854208079308,NA,0.13563912534093
Chr10_416527276,10,416527276,1140,0.630592761123137,NA,0.0774751239407578
Chr10_416527294,10,416527294,1140,-0.64231815733571,NA,-0.0713666122682355
Chr10_416706805,10,416706805,1140,1.20541481958724,NA,0.0761752888790284
Chr10_417935928,10,417935928,1140,-0.247217076052543,NA,-0.0414932607911851
Chr10_419765478,10,419765478,1140,-1.80296507385186,NA,-0.292393516142404
Chr10_419765508,10,419765508,1140,-0.153208183806322,NA,-0.00934577209600462
Chr10_420709607,10,420709607,1140,-0.314901414512854,NA,-0.0375571012694849
Chr10_422947999,10,422947999,1140,-1.17953548613705,NA,-0.0804009230112968
Chr10_423917794,10,423917794,1140,0.0855522380906779,NA,0.00928842600626467
Chr10_423932467,10,423932467,1140,-1.21462076238323,NA,-0.144913968329
Chr10_426180760,10,426180760,1140,1.37036317385384,NA,0.081976877971556
Chr10_432023216,10,432023216,1140,-0.206593834315995,NA,-0.0125815199360702
Chr10_432396236,10,432396236,1140,2.22754659657354,NA,0.176572837592815
Chr10_432702880,10,432702880,1140,-0.908657832808367,NA,-0.0889902906197264
Chr10_432704299,10,432704299,1140,1.36661206453396,NA,0.104480477989455
Chr10_435372534,10,435372534,1140,-0.823436332254584,NA,-0.0733792051093758
Chr10_435491282,10,435491282,1140,-0.0429466847523386,NA,-0.00431234949100912
Chr10_436139188,10,436139188,1140,0.84666716779829,NA,0.0843191720788887
Chr10_436139244,10,436139244,1140,-1.51208645212438,NA,-0.0822188810865327
Chr10_439101761,10,439101761,1140,0.486623449196234,NA,0.0454554347050191
Chr10_439191776,10,439191776,1140,0.706430874684316,NA,0.0627090542302255
Chr10_439217101,10,439217101,1140,1.47434444315722,NA,0.134352460800443
Chr10_445117682,10,445117682,1140,-1.21853831579092,NA,-0.201546789022473
Chr10_445117705,10,445117705,1140,1.1769857520199,NA,0.222659617808858
Chr10_447050459,10,447050459,1140,0.407891145640564,NA,0.0217812247727522
Chr10_447050494,10,447050494,1140,-0.163658037687328,NA,-0.00800938357637904
Chr10_447056786,10,447056786,1140,-0.518327280504742,NA,-0.0345584282453189
Chr10_447056793,10,447056793,1140,-0.660355488033656,NA,-0.0497018380514902
Chr10_447056796,10,447056796,1140,-1.58203614899319,NA,-0.272776513339295
Chr10_447092870,10,447092870,1140,-0.0805616173981122,NA,-0.00768529125872774
Chr10_447092888,10,447092888,1140,-0.659643327779129,NA,-0.0388397472460795
Chr10_449076949,10,449076949,1140,-0.109290562458191,NA,-0.0222970288218676
Chr10_449144422,10,449144422,1140,-0.0301710457434969,NA,-0.00309547684662448
Chr10_450687860,10,450687860,1140,0.764036318295146,NA,0.0554399635982463
Chr10_450917805,10,450917805,1140,-0.261580887527526,NA,-0.0360916498759707
Chr10_451702463,10,451702463,NA,NA,NA,NA
Chr10_455231852,10,455231852,1140,0.323875412706513,NA,0.0300531079775226
Chr10_456970167,10,456970167,1140,-0.075176946137192,NA,-0.0113808440439946
Chr10_457083443,10,457083443,1140,0.900577961651802,NA,0.0521203946986901
Chr10_458839838,10,458839838,1140,-0.938675068521921,NA,-0.0881432233924144
Chr10_458931695,10,458931695,1140,-0.829698411368551,NA,-0.0639659555585865
Chr10_459839913,10,459839913,1140,1.43320902452634,NA,0.220924817347754
Chr10_459839942,10,459839942,1140,-0.834095411064812,NA,-0.0535048794450503
Chr10_460586038,10,460586038,1140,0.699828074403465,NA,0.0526644066113846
Chr10_461519324,10,461519324,1140,0.244073095295945,NA,0.00991914547803319
Chr10_461530679,10,461530679,1140,-0.871063589209762,NA,-0.054696580257044
Chr10_461928126,10,461928126,1140,-0.282935406425692,NA,-0.0201175030734362
Chr10_462950931,10,462950931,1140,0.342337515397255,NA,0.0182811373149647
Chr10_468046457,10,468046457,1140,-0.203693999393376,NA,-0.0301005836771289
Chr10_469954334,10,469954334,1140,-0.175980669169499,NA,-0.0180529348739356
Chr10_470177455,10,470177455,1140,0.846369501383442,NA,0.102927522735968
Chr10_470505914,10,470505914,1140,0.599080290938317,NA,0.0439096293451655
Chr10_470505920,10,470505920,1140,-0.363576605732236,NA,-0.0303923815750231
Chr10_470845764,10,470845764,1140,1.12938135267657,NA,0.167162418446281
Chr10_470845866,10,470845866,1140,-0.561561508333088,NA,-0.0822284992524835
Chr10_470862764,10,470862764,1140,1.05793672297746,NA,0.0726028270562722
Chr10_470862769,10,470862769,1140,-0.658663221577675,NA,-0.0537283356855269
Chr10_470862800,10,470862800,1140,1.20144197781777,NA,0.172809197435829
Chr10_470862925,10,470862925,1140,0.408950549935592,NA,0.0872091063133666
Chr10_471471996,10,471471996,1140,2.30397411658465,NA,0.286757252796406
Chr10_471793491,10,471793491,1140,1.35156555815041,NA,0.172843954369796
Chr10_472016807,10,472016807,1140,1.77369343003335,NA,0.131900763802946
Chr10_472016816,10,472016816,1140,-0.734472099827392,NA,-0.120031948759934
Chr10_472016820,10,472016820,1140,0.543451284166719,NA,0.131109659938659
Chr10_472016832,10,472016832,1140,-0.312377103367821,NA,-0.028874162220788
Chr10_472340446,10,472340446,1140,-0.696183356852389,NA,-0.0648995480082917
Chr10_473121160,10,473121160,1140,-0.00242414525563515,NA,-0.000291664563064842
Chr10_473869817,10,473869817,1140,-0.823518052939574,NA,-0.130605805542682
Chr10_476001995,10,476001995,1140,0.141102872722971,NA,0.0090876777609239
Chr10_476002037,10,476002037,1140,-0.486003288877972,NA,-0.0766185913404591
Chr10_476445753,10,476445753,1140,-0.135668258624784,NA,-0.0211518132880606
Chr10_477745479,10,477745479,1140,0.2704431921364,NA,0.0411946813187569
Chr10_477771445,10,477771445,1140,0.0370978324398556,NA,0.00348530048906071
Chr10_477771461,10,477771461,1140,-0.0821817588494899,NA,-0.00751337062682467
Chr10_480472668,10,480472668,1140,-0.684446277305942,NA,-0.0910794295552932
Chr10_480593981,10,480593981,1140,1.20980196845304,NA,0.117166683622543
Chr10_480596199,10,480596199,1140,-1.65420417517497,NA,-0.37650181978487
Chr10_480596201,10,480596201,1140,-0.544580927327826,NA,-0.0893387581050611
Chr10_480945863,10,480945863,1140,1.86973054381213,NA,0.190285286966798
Chr10_487202723,10,487202723,1140,0.083196516779849,NA,0.00530400460369407
Chr10_487248408,10,487248408,1140,-0.816695651636601,NA,-0.126528187140813
Chr10_487639466,10,487639466,1140,0.290434137966146,NA,0.0316701242851245
Chr10_487639506,10,487639506,1140,-1.32108717381501,NA,-0.126394245767504
Chr10_489682964,10,489682964,1140,1.29525408727855,NA,0.225407335180911
Chr10_491616255,10,491616255,1140,0.878302709587909,NA,0.0772536069759724
Chr10_494035893,10,494035893,1140,-0.0220266788884628,NA,-0.00119037539894151
Chr10_494527380,10,494527380,1140,-0.146734130263217,NA,-0.00610465220204048
Chr10_495768946,10,495768946,1140,-0.1183747575716,NA,-0.00643702013899983
Chr10_499033645,10,499033645,1140,0.308945031128668,NA,0.0316198311184053
Chr10_501850285,10,501850285,1140,-0.89300007084888,NA,-0.201592521495343
Chr10_501869699,10,501869699,1140,2.09832503087977,NA,0.2182579118832
Chr10_502602653,10,502602653,1140,-0.975211378996591,NA,-0.160413186761861
Chr10_502840787,10,502840787,1140,1.02569992333129,NA,0.163937059672232
Chr10_502840795,10,502840795,1140,-0.349319998923571,NA,-0.0213810537477812
Chr10_502840826,10,502840826,1140,-1.06728087986257,NA,-0.174878945188368
Chr10_502840852,10,502840852,1140,-0.619885902250653,NA,-0.146102553460196
Chr10_502840888,10,502840888,1140,1.59261458317879,NA,0.106369651971335
Chr10_502840907,10,502840907,1140,-0.0247337897783702,NA,-0.00356804698172297
Chr10_502972660,10,502972660,1140,-0.389301080483519,NA,-0.0414885436956034
Chr10_503408984,10,503408984,1140,-1.18218523590403,NA,-0.134292252021762
Chr10_503408998,10,503408998,1140,0.805385211616885,NA,0.131249255213675
Chr10_503425492,10,503425492,1140,-0.918329206853011,NA,-0.0998353352892849
Chr10_503750435,10,503750435,1140,0.600255424794925,NA,0.0404830140038897
Chr10_504234471,10,504234471,1140,-0.507878703645039,NA,-0.0423363750873733
Chr10_504234482,10,504234482,1140,-0.698754928334766,NA,-0.115127560673272
Chr10_504289926,10,504289926,1140,0.84743979478274,NA,0.0664152693256241
Chr10_504289973,10,504289973,1140,0.614220407223524,NA,0.0470548703786093
Chr10_505917926,10,505917926,1140,1.73676724195496,NA,0.112707913118069
Chr10_506037133,10,506037133,1140,1.21598409740468,NA,0.0457162421119541
Chr10_506037146,10,506037146,1140,-1.20478570463893,NA,-0.170852927640937
Chr10_509867308,10,509867308,1140,-0.862875351918585,NA,-0.034422133036081
Chr10_510806570,10,510806570,1140,-1.04936102974436,NA,-0.0608381367594646
Chr10_512301076,10,512301076,1140,1.16981081691905,NA,0.170203797932462
Chr11_70255,11,70255,1140,-0.088474588281221,NA,-0.0132859372171552
Chr11_372292,11,372292,1140,-0.937701350131409,NA,-0.0496807314368368
Chr11_372302,11,372302,1140,1.21196047487752,NA,0.0669059010777246
Chr11_1795475,11,1795475,1140,-0.2737367644879,NA,-0.0155039211184658
Chr11_2113560,11,2113560,1140,-1.10771174367739,NA,-0.0621802813767545
Chr11_2113568,11,2113568,1140,1.58144500287608,NA,0.0904404166988542
Chr11_2387312,11,2387312,1140,-0.739176185849869,NA,-0.076244231451863
Chr11_2536944,11,2536944,1140,-0.118355456000344,NA,-0.00931892550043045
Chr11_6880046,11,6880046,1140,0.288570519690174,NA,0.0211102798489833
Chr11_6880094,11,6880094,1140,-0.24586777634418,NA,-0.0175885398971332
Chr11_7181812,11,7181812,1140,0.169721044046912,NA,0.00988536342294921
Chr11_7224890,11,7224890,1140,0.318056441879989,NA,0.0292756578107287
Chr11_8392065,11,8392065,1140,0.88977197536985,NA,0.0403499062948356
Chr11_8704836,11,8704836,1140,-0.96103713893075,NA,-0.056325540166398
Chr11_9939370,11,9939370,1140,-1.00360863998764,NA,-0.0775632072996331
Chr11_10488676,11,10488676,1140,1.15041360840218,NA,0.0549857500759714
Chr11_10710716,11,10710716,1140,-2.64829419480542,NA,-0.287039693823948
Chr11_10926085,11,10926085,1140,-2.65997212120082,NA,-0.282591462250956
Chr11_11439693,11,11439693,1140,1.48766602760925,NA,0.110471373760447
Chr11_11700200,11,11700200,1140,-0.22322555395313,NA,-0.0328461470552242
Chr11_11700212,11,11700212,1140,1.77913667626574,NA,0.269288114065592
Chr11_12260903,11,12260903,1140,-0.745226457464399,NA,-0.0725561371660035
Chr11_12260919,11,12260919,1140,1.78487791232033,NA,0.130154162333071
Chr11_13107360,11,13107360,1140,-0.240500698916444,NA,-0.0229051546464021
Chr11_13107376,11,13107376,1140,-1.02297635852171,NA,-0.0782095663182929
Chr11_13464398,11,13464398,1140,1.80433604939338,NA,0.135722259680975
Chr11_16179464,11,16179464,1140,0.281630387223106,NA,0.0170595370607813
Chr11_16633622,11,16633622,1140,-1.09077851906757,NA,-0.116364986213391
Chr11_17011729,11,17011729,1140,1.62251824286032,NA,0.123542318237838
Chr11_17021394,11,17021394,1140,-2.31439960343978,NA,-0.373433937292901
Chr11_17021436,11,17021436,1140,0.569712800373534,NA,0.0329476444561436
Chr11_17915903,11,17915903,1140,1.03669263481246,NA,0.0781464629748854
Chr11_18278410,11,18278410,1140,-1.23233586523374,NA,-0.09906295420015
Chr11_18278414,11,18278414,1140,-0.0857566971968396,NA,-0.00940307184163913
Chr11_20369881,11,20369881,1140,-1.26117906578796,NA,-0.121041583004683
Chr11_20751216,11,20751216,1140,-0.245771930254659,NA,-0.0191725027267466
Chr11_22100416,11,22100416,1140,0.326551683924769,NA,0.017199920322426
Chr11_22894080,11,22894080,1140,-0.642397236741925,NA,-0.148533626096651
Chr11_23279872,11,23279872,1140,-1.8471568879266,NA,-0.198450766331927
Chr11_23279880,11,23279880,1140,-1.23929196120314,NA,-0.092621357703301
Chr11_23279886,11,23279886,1140,0.275761156686875,NA,0.019163345360198
Chr11_23623556,11,23623556,1140,1.02030707673243,NA,0.0943024373670127
Chr11_23623593,11,23623593,1140,-0.757180819311374,NA,-0.0454843602245774
Chr11_26015640,11,26015640,1140,1.64388330017217,NA,0.118541855113335
Chr11_27769244,11,27769244,1140,-1.7002460240326,NA,-0.156344659445665
Chr11_28232967,11,28232967,1140,0.367395736963055,NA,0.0183178734217861
Chr11_28543373,11,28543373,1140,-0.187877365365961,NA,-0.0171087396750522
Chr11_28563741,11,28563741,1140,-0.56394888463226,NA,-0.0875704055243176
Chr11_29900816,11,29900816,1140,0.330183419575304,NA,0.0408208994726529
Chr11_29900839,11,29900839,1140,-0.364971692954887,NA,-0.0547419326314866
Chr11_30406190,11,30406190,1140,0.698329592963624,NA,0.0562814572749915
Chr11_30984040,11,30984040,1140,0.348229689202028,NA,0.0303548890869685
Chr11_31345135,11,31345135,1140,0.795132374581398,NA,0.0419281545879215
Chr11_32523201,11,32523201,1140,-1.63095877317519,NA,-0.273563480432006
Chr11_32803092,11,32803092,1140,0.662858097851785,NA,0.0469129311404757
Chr11_34005268,11,34005268,1140,-0.384313282167251,NA,-0.0305109698566355
Chr11_34860852,11,34860852,1140,0.797125013837823,NA,0.0541044628909901
Chr11_34860853,11,34860853,1140,-1.12450969785595,NA,-0.0635081763343095
Chr11_35011878,11,35011878,1140,0.523577922281909,NA,0.0289742716776615
Chr11_35125295,11,35125295,1140,-0.106758071040821,NA,-0.00945075219360092
Chr11_35529984,11,35529984,1140,-1.65097011566522,NA,-0.0922720181882539
Chr11_36821818,11,36821818,1140,-0.872232109182232,NA,-0.140993297605892
Chr11_38023759,11,38023759,1140,-1.72362009769096,NA,-0.28859516798331
Chr11_38670388,11,38670388,1140,0.1152366327314,NA,0.0186733835931534
Chr11_39025473,11,39025473,1140,-0.338769136785874,NA,-0.0274333562450693
Chr11_39753153,11,39753153,1140,-0.588401264700936,NA,-0.0417125813395742
Chr11_39753177,11,39753177,1140,-1.03550540743167,NA,-0.122114693325251
Chr11_41084309,11,41084309,1140,0.593641397981554,NA,0.0470111676550715
Chr11_41084311,11,41084311,1140,-0.244450715963701,NA,-0.0407971962755589
Chr11_43013595,11,43013595,1140,0.652371548945865,NA,0.0477261721775903
Chr11_43288703,11,43288703,1140,0.574477543984165,NA,0.0422384710697301
Chr11_44440024,11,44440024,1140,-0.91781506999502,NA,-0.0679159103421227
Chr11_46015321,11,46015321,1140,-0.0801887814947807,NA,-0.00461007211237785
Chr11_46015352,11,46015352,1140,-1.19900165821497,NA,-0.0666215226770888
Chr11_48711095,11,48711095,1140,-0.394174119707914,NA,-0.0316824092719799
Chr11_50314840,11,50314840,1140,-1.46537652278635,NA,-0.105286157074843
Chr11_50974977,11,50974977,1140,-0.629230631672132,NA,-0.0625653717621439
Chr11_51587854,11,51587854,1140,-0.387765684326537,NA,-0.0576961494791703
Chr11_52972239,11,52972239,1140,-2.04198369793642,NA,-0.332151765289435
Chr11_55114662,11,55114662,1140,-2.10335021213561,NA,-0.356387068386571
Chr11_56526960,11,56526960,1140,-0.787063520229575,NA,-0.0840963705957165
Chr11_57699278,11,57699278,1140,0.006922382587394,NA,0.00112763662972881
Chr11_57927924,11,57927924,1140,-0.145715259270945,NA,-0.0133595948551601
Chr11_62213590,11,62213590,1140,-0.00388884333610867,NA,-0.000638543523788115
Chr11_62245406,11,62245406,1140,-1.70298907232682,NA,-0.282686154292385
Chr11_64303319,11,64303319,1140,-1.56168774365418,NA,-0.0646017553365965
Chr11_64856759,11,64856759,1140,-0.823500543764773,NA,-0.133242917017824
Chr11_65102436,11,65102436,1140,-2.70243898649502,NA,-0.220505313715449
Chr11_65456189,11,65456189,1140,-2.87137020295411,NA,-0.219915089290708
Chr11_74686748,11,74686748,1140,-0.132678860758704,NA,-0.0112026220792103
Chr11_75489017,11,75489017,1140,-3.43566125485566,NA,-0.215778844791487
Chr11_76389594,11,76389594,1140,-0.00388884333610867,NA,-0.000638543523788115
Chr11_77944397,11,77944397,1140,-0.139192341733146,NA,-0.00869739971571448
Chr11_78306217,11,78306217,1140,-0.489739134270797,NA,-0.0381285595252052
Chr11_80001993,11,80001993,1140,-0.00388884333610867,NA,-0.000638543523788115
Chr11_82134888,11,82134888,1140,-0.00388884333610867,NA,-0.000638543523788115
Chr11_88660129,11,88660129,1140,0.822893156955285,NA,0.0602272589512864
Chr11_90001198,11,90001198,1140,-0.962560431296743,NA,-0.113168133612909
Chr11_94071276,11,94071276,1140,-0.386635995274996,NA,-0.0627657194557401
Chr11_94531127,11,94531127,1140,-0.00388884333610867,NA,-0.000638543523788115
Chr11_102533278,11,102533278,1140,-0.142295450064192,NA,-0.0156658960904679
Chr11_102533308,11,102533308,1140,-0.35866159506525,NA,-0.0548459796819998
Chr11_103148491,11,103148491,1140,-1.13210563624018,NA,-0.181673634414761
Chr11_103149052,11,103149052,1140,-0.623633126198077,NA,-0.0411351897225813
Chr11_104544869,11,104544869,1140,-1.00782513769403,NA,-0.16843085493613
Chr11_105455296,11,105455296,1140,-0.00388884333610867,NA,-0.000638543523788115
Chr11_115993916,11,115993916,1140,-0.626563010647762,NA,-0.0423863216147993
Chr11_124152539,11,124152539,1140,-0.248715059587538,NA,-0.0195985791327473
Chr11_125496726,11,125496726,1140,0.311630766133024,NA,0.022897125079524
Chr11_125898784,11,125898784,1140,-1.92530387931209,NA,-0.386568815924685
Chr11_143612734,11,143612734,1140,-1.45691651089173,NA,-0.0818728819738652
Chr11_149000352,11,149000352,1140,-0.814663812749231,NA,-0.0401105913547113
Chr11_149244902,11,149244902,1140,-1.09643897857252,NA,-0.18902532401502
Chr11_149510732,11,149510732,1140,-2.0504796581659,NA,-0.0909545712513378
Chr11_154412637,11,154412637,1140,0.293027595341035,NA,0.0507060346734143
Chr11_161350995,11,161350995,1140,-0.0921677739016201,NA,-0.00467586049452962
Chr11_161625975,11,161625975,1140,-0.232152856674849,NA,-0.0181798275638201
Chr11_164365817,11,164365817,1140,-1.3393444992293,NA,-0.0772946569282311
Chr11_166779927,11,166779927,1140,0.417579720921923,NA,0.0339397250089917
Chr11_167984950,11,167984950,1140,0.183715213582288,NA,0.0157746065151514
Chr11_177624370,11,177624370,1140,0.362353529916987,NA,0.0214667808876214
Chr11_181064197,11,181064197,1140,0.846428814913415,NA,0.13559680696525
Chr11_181436205,11,181436205,1140,0.468957761220669,NA,0.0456008130333885
Chr11_182779161,11,182779161,1140,-0.549056859798477,NA,-0.0302332288667344
Chr11_182806299,11,182806299,1140,-0.448343373986429,NA,-0.02786001080635
Chr11_183529747,11,183529747,1140,0.47814519295724,NA,0.0270005825505208
Chr11_184420577,11,184420577,1140,-1.0365371835133,NA,-0.172128822164272
Chr11_184420595,11,184420595,1140,-0.142848807439996,NA,-0.00715285656204401
Chr11_184857843,11,184857843,1140,-1.25732988407422,NA,-0.0630830896307089
Chr11_185119201,11,185119201,1140,-0.0846237674519855,NA,-0.0229180685857955
Chr11_188981295,11,188981295,1140,-0.624632748285623,NA,-0.0361811262162277
Chr11_189094360,11,189094360,1140,0.758734810325536,NA,0.0400942865853295
Chr11_189239743,11,189239743,1140,-0.367757218461863,NA,-0.0296033809919329
Chr11_189261114,11,189261114,1140,-0.925652066003787,NA,-0.152450093095894
Chr11_190934461,11,190934461,1140,-1.03831199068224,NA,-0.0545325914781074
Chr11_191375023,11,191375023,1140,0.356890108071191,NA,0.019864726327782
Chr11_191634621,11,191634621,1140,0.126258275261473,NA,0.00914412002219933
Chr11_191635870,11,191635870,1140,0.309990149344108,NA,0.0224196800752736
Chr11_193464071,11,193464071,1140,-0.328241186138913,NA,-0.0549060041075329
Chr11_193858632,11,193858632,1140,0.562225260655632,NA,0.0626740783208497
Chr11_193996535,11,193996535,1140,-1.2950718845013,NA,-0.083056043163964
Chr11_193996552,11,193996552,1140,0.527483952340865,NA,0.0401736631569776
Chr11_194507333,11,194507333,1140,1.28621980102794,NA,0.180819351463924
Chr11_195723498,11,195723498,1140,0.86070181750564,NA,0.0498190655188253
Chr11_195723504,11,195723504,1140,-1.55326498383696,NA,-0.136668226670253
Chr11_196666517,11,196666517,1140,-0.492991149777314,NA,-0.0529022252769664
Chr11_197116915,11,197116915,1140,-1.03225424008276,NA,-0.0801442714571721
Chr11_197116920,11,197116920,1140,1.71003807220672,NA,0.203918245899665
Chr11_197278944,11,197278944,1140,1.50860788642218,NA,0.179368839144885
Chr11_199040546,11,199040546,1140,-1.78136116271799,NA,-0.288650092666796
Chr11_199261035,11,199261035,1140,0.664999043324407,NA,0.114310965549585
Chr11_201885082,11,201885082,1140,-0.0914894788411937,NA,-0.0071497840582424
Chr11_203382506,11,203382506,1140,0.757358239835922,NA,0.0546745437371357
Chr11_203709056,11,203709056,1140,-0.163045014802701,NA,-0.0119512172641407
Chr11_204252128,11,204252128,1140,-0.520475594132665,NA,-0.0859832399552261
Chr11_204252134,11,204252134,1140,1.32665397345755,NA,0.150148275097671
Chr11_204381496,11,204381496,1140,-0.382500539705835,NA,-0.0328536249088671
Chr11_204395749,11,204395749,1140,-0.55184474566062,NA,-0.0934225202167447
Chr11_204395800,11,204395800,1140,-0.425441507055952,NA,-0.0410495545861558
Chr11_205216328,11,205216328,1140,0.553164359419846,NA,0.0450439760915771
Chr11_207750698,11,207750698,1140,-0.96370887259234,NA,-0.0942874844388797
Chr11_207933245,11,207933245,1140,-1.00282254367458,NA,-0.0827779782741516
Chr11_208003768,11,208003768,1140,-0.939364845362641,NA,-0.0619927457142495
Chr11_208650186,11,208650186,1140,-1.40305656789803,NA,-0.138867038085991
Chr11_210985818,11,210985818,1140,-0.299853734130506,NA,-0.0196095764668271
Chr11_210989306,11,210989306,1140,-0.262783518118827,NA,-0.0301500024612089
Chr11_210989308,11,210989308,1140,-0.277624211159961,NA,-0.0210869120664299
Chr11_210989314,11,210989314,1140,-0.959145542380644,NA,-0.0741930910923969
Chr11_211078965,11,211078965,1140,-1.2990406320674,NA,-0.0669158804017371
Chr11_211462585,11,211462585,1140,1.00675747834063,NA,0.0930748672868766
Chr11_211672806,11,211672806,1140,-0.896764587731365,NA,-0.0681907684591607
Chr11_211672849,11,211672849,1140,-1.49410345391386,NA,-0.167018528311917
Chr11_211702566,11,211702566,1140,-1.48635082658588,NA,-0.0975534080046927
Chr11_212660783,11,212660783,1140,-0.693036626335414,NA,-0.111808699300262
Chr11_212660805,11,212660805,1140,2.24792662604957,NA,0.153063616915773
Chr11_213204490,11,213204490,1140,-1.28477548455919,NA,-0.084092837830692
Chr11_215678698,11,215678698,1140,1.06720813603348,NA,0.0947269782381568
Chr11_216274776,11,216274776,1140,-1.55208566330633,NA,-0.168089214856483
Chr11_216274790,11,216274790,1140,0.690201900265801,NA,0.0500559756638594
Chr11_216694632,11,216694632,1140,0.284476001298269,NA,0.0138663283779188
Chr11_216835766,11,216835766,1140,0.368577635546663,NA,0.0567279661504436
Chr11_216859656,11,216859656,1140,-0.809568685520084,NA,-0.0642523757670688
Chr11_216859705,11,216859705,1140,0.658105075868669,NA,0.0522927133030961
Chr11_217009044,11,217009044,1140,-0.615618993830032,NA,-0.0394477710264951
Chr11_219800537,11,219800537,1140,-0.789922619598189,NA,-0.0473634085879695
Chr11_220186349,11,220186349,1140,-1.19228073583895,NA,-0.236181459534919
Chr11_220432635,11,220432635,1140,-0.552163674681544,NA,-0.0427180653047969
Chr11_222948685,11,222948685,1140,-0.732272714873448,NA,-0.0352200352849792
Chr11_223183757,11,223183757,1140,-0.310240672069628,NA,-0.0626233051620844
Chr11_223183778,11,223183778,1140,-2.73406259817567,NA,-0.23186659712789
Chr11_223223131,11,223223131,1140,-0.480113397636704,NA,-0.0350940296450801
Chr11_224814681,11,224814681,1140,2.0898686140189,NA,0.17620276583957
Chr11_225128996,11,225128996,1140,-0.856492712360168,NA,-0.0439928565269341
