SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr04_7559946,4,7559946,0.38848567566248,0.0251736111111111,1152,0.334056190402313,0.334486792040036,1,0.317313246591127
Chr16_98867645,16,98867645,0.388548906360131,0.375868055555556,1152,0.334056190402313,0.334486677230277,1,0.142688784058578
Chr18_550223545,18,550223545,0.388792385286661,0.164496527777778,1152,0.334056190402313,0.334486235387971,1,0.136843670241234
Chr01_470991166,1,470991166,0.388876391558826,0.319010416666667,1152,0.334056190402313,0.334486083033175,1,0.112735551866422
Chr13_29312865,13,29312865,0.388979007318345,0.09765625,1152,0.334056190402313,0.334485896991819,1,-0.189291077330722
Chr13_226710585,13,226710585,0.388983550021397,0.0642361111111111,1152,0.334056190402313,0.334485888757566,1,0.229888198628018
Chr09_190101176,9,190101176,0.389107354753533,0.241753472222222,1152,0.334056190402313,0.334485664397948,1,-0.153677440482625
Chr21_279984635,21,279984635,0.389285196665455,0.260416666666667,1152,0.334056190402313,0.334485342290453,1,-0.118020769457928
Chr06_528468850,6,528468850,0.389301261435887,0.0264756944444444,1152,0.334056190402313,0.334485313204287,1,0.349626276508687
Chr19_633016934,19,633016934,0.389388539084723,0.0230034722222222,1152,0.334056190402313,0.33448515521321,1,0.334808390529574
Chr19_641594491,19,641594491,0.389453265991266,0.0243055555555556,1152,0.334056190402313,0.334485038076482,1,-0.334183244071653
Chr02_355548578,2,355548578,0.389475860207449,0.425347222222222,1152,0.334056190402313,0.334484997194131,1,-0.0945675938487369
Chr14_247577901,14,247577901,0.389483854457746,0.30078125,1152,0.334056190402313,0.334484982730014,1,0.115542201261064
Chr02_13818875,2,13818875,0.389643816887637,0.359375,1152,0.334056190402313,0.33448469339686,1,0.120378941522517
Chr15_443840407,15,443840407,0.389666483933005,0.0403645833333333,1152,0.334056190402313,0.334484652411433,1,0.246924931684077
Chr19_244230817,19,244230817,0.389738651044346,0.00520833333333333,1152,0.334056190402313,0.334484521945169,1,0.518065797460572
Chr04_186994203,4,186994203,0.389742971236337,0.154079861111111,1152,0.334056190402313,0.334484514136071,1,-0.190697404093157
Chr03_424909353,3,424909353,0.389748793283078,0.126736111111111,1152,0.334056190402313,0.334484503612444,1,0.174326523305012
Chr15_587009209,15,587009209,0.389916066325955,0.0186631944444444,1152,0.334056190402313,0.334484201354479,1,0.363926021050773
Chr07_423637376,7,423637376,0.390037360798386,0.393663194444444,1152,0.334056190402313,0.33448398229466,1,0.138891052729406
Chr21_333343344,21,333343344,0.390380144825578,0.0460069444444444,1152,0.334056190402313,0.334483363748099,1,0.438703329187547
Chr18_120763307,18,120763307,0.390443107767111,0.0299479166666667,1152,0.334056190402313,0.334483250217363,1,0.339853956426765
Chr19_446863806,19,446863806,0.390692836633095,0.295138888888889,1152,0.334056190402313,0.334482800180515,1,0.190666946787587
Chr21_162960463,21,162960463,0.390713852731957,0.163194444444444,1152,0.334056190402313,0.334482762326168,1,0.180531714390554
Chr07_389656270,7,389656270,0.390799245186865,0.0451388888888889,1152,0.334056190402313,0.334482608546688,1,0.245349499992685
Chr10_328294674,10,328294674,0.390924317534465,0.0243055555555556,1152,0.334056190402313,0.334482383396365,1,0.326203110158573
Chr13_236842828,13,236842828,0.391047094568784,0.0260416666666667,1152,0.334056190402313,0.334482162478392,1,0.299222643385306
Chr10_502840795,10,502840795,0.391074314355013,0.345052083333333,1152,0.334056190402313,0.334482113514134,1,0.126334007977192
Chr10_480945863,10,480945863,0.391543290223296,0.0564236111111112,1152,0.334056190402313,0.334481270664598,1,0.210072456339276
Chr21_264781176,21,264781176,0.391925038445572,0.131510416666667,1152,0.334056190402313,0.334480585650327,1,0.174987511793248
Chr20_73609590,20,73609590,0.391954252780861,0.334635416666667,1152,0.334056190402313,0.334480533267171,1,-0.116354272580395
Chr03_133897959,3,133897959,0.392101585534031,0.0260416666666667,1152,0.334056190402313,0.334480269175575,1,0.398132922488685
Chr15_7203767,15,7203767,0.392101585534031,0.0260416666666667,1152,0.334056190402313,0.334480269175575,1,0.398132922488685
Chr03_49242975,3,49242975,0.392110988801408,0.254774305555556,1152,0.334056190402313,0.334480252325206,1,-0.0935070180791797
Chr06_487707179,6,487707179,0.392670947454515,0.309461805555556,1152,0.334056190402313,0.33447924994139,1,0.125471060860036
Chr19_698018736,19,698018736,0.392742748327418,0.146701388888889,1152,0.334056190402313,0.334479121558942,1,-0.214259461891061
Chr07_191755626,7,191755626,0.392752029874174,0.0212673611111111,1152,0.334056190402313,0.334479104965679,1,-0.361335688716935
Chr07_78834284,7,78834284,0.392752029874174,0.0212673611111111,1152,0.334056190402313,0.334479104965679,1,-0.361335688716935
Chr02_4305817,2,4305817,0.392804361642769,0.180121527777778,1152,0.334056190402313,0.334479011419091,1,-0.181328306641603
Chr20_633840514,20,633840514,0.392832914810872,0.164930555555556,1152,0.334056190402313,0.334478960385915,1,-0.17630669923895
Chr13_235721918,13,235721918,0.392958467073449,0.0729166666666667,1152,0.334056190402313,0.334478736049176,1,0.22815803817663
Chr08_425966702,8,425966702,0.393021444936768,0.21875,1152,0.334056190402313,0.334478623559149,1,0.111848552584433
Chr12_202519361,12,202519361,0.393044262668525,0.0256076388888889,1152,0.334056190402313,0.334478582808885,1,0.367572375215047
Chr21_103766080,21,103766080,0.393101508971048,0.0182291666666667,1152,0.334056190402313,0.334478480587489,1,0.265794296337269
Chr17_58402791,17,58402791,0.393251990532312,0.2265625,1152,0.334056190402313,0.334478211983354,1,0.149289489624749
Chr06_30933881,6,30933881,0.393431015467211,0.324652777777778,1152,0.334056190402313,0.334477892622787,1,-0.130200946109568
Chr09_181415140,9,181415140,0.393451277549405,0.494357638888889,1152,0.334056190402313,0.334477856490655,1,0.423621201354763
Chr14_364878527,14,364878527,0.39352741378474,0.413194444444444,1152,0.334056190402313,0.334477720745472,1,-0.129821932597935
Chr06_505054040,6,505054040,0.393608299586094,0.267361111111111,1152,0.334056190402313,0.334477576573555,1,0.132742314415509
Chr13_278893248,13,278893248,0.394322839703531,0.160590277777778,1152,0.334056190402313,0.334476304817086,1,-0.169266388024994
Chr02_116229116,2,116229116,0.394444344777412,0.173611111111111,1152,0.334056190402313,0.334476088889325,1,-0.164820167163043
Chr15_469061634,15,469061634,0.394533524113468,0.162326388888889,1152,0.334056190402313,0.334475930468875,1,0.151280491691367
Chr05_391939572,5,391939572,0.394535807039142,0.379774305555556,1152,0.334056190402313,0.334475926414105,1,0.122557152321804
Chr06_523512612,6,523512612,0.39474984196686,0.0672743055555556,1152,0.334056190402313,0.334475546410538,1,0.2455201819878
Chr10_445117705,10,445117705,0.39486662126723,0.5,1152,0.334056190402313,0.334475339202467,1,0.38329893584978
Chr05_187774353,5,187774353,0.394917804596094,0.149305555555556,1152,0.334056190402313,0.334475248412844,1,-0.150635678804065
Chr01_276482232,1,276482232,0.395171355394311,0.155815972222222,1152,0.334056190402313,0.334474798911278,1,-0.157220053882156
Chr06_358998780,6,358998780,0.395322868404903,0.02734375,1152,0.334056190402313,0.334474530503412,1,-0.347890935214124
Chr02_395104906,2,395104906,0.395382516892966,0.13671875,1152,0.334056190402313,0.334474424875793,1,-0.128505907829791
Chr21_241423030,21,241423030,0.39546894118444,0.139322916666667,1152,0.334056190402313,0.334474271873413,1,-0.185046620171534
Chr15_559036011,15,559036011,0.395628372435349,0.199652777777778,1152,0.334056190402313,0.334473989748708,1,0.102134227173281
Chr08_153647638,8,153647638,0.395651079595206,0.0355902777777778,1152,0.334056190402313,0.334473949580147,1,-0.197380386924351
Chr07_27675813,7,27675813,0.395687198324486,0.0212673611111111,1152,0.334056190402313,0.334473885693613,1,0.30090477233886
Chr13_329965832,13,329965832,0.39577700328896,0.0690104166666667,1152,0.334056190402313,0.334473726883733,1,0.208817203948342
Chr19_735908058,19,735908058,0.395931452641602,0.483506944444444,1152,0.334056190402313,0.334473453879167,1,0.216905985894073
Chr18_509392526,18,509392526,0.396002762624561,0.475694444444444,1152,0.334056190402313,0.334473327883545,1,-0.146508730104415
Chr11_38670388,11,38670388,0.396172767961239,0.0230034722222222,1152,0.334056190402313,0.334473027637907,1,0.334705091742023
Chr04_189130570,4,189130570,0.396342265573518,0.0208333333333333,1152,0.334056190402313,0.334472728474067,1,-0.356469331138243
Chr06_24826158,6,24826158,0.396411556319102,0.215277777777778,1152,0.334056190402313,0.334472606228864,1,0.13269671231302
Chr21_281844722,21,281844722,0.39651495024958,0.166232638888889,1152,0.334056190402313,0.334472423874972,1,0.179567431316485
Chr20_650283121,20,650283121,0.39669503368188,0.351128472222222,1152,0.334056190402313,0.334472106429196,1,0.148292739617062
Chr09_94531460,9,94531460,0.396847782179463,0.174913194444444,1152,0.334056190402313,0.334471837331777,1,-0.152316316060819
Chr17_9564849,17,9564849,0.396900698534268,0.0568576388888889,1152,0.334056190402313,0.334471744143798,1,-0.218662876228237
Chr17_265869655,17,265869655,0.396915587950315,0.473958333333333,1152,0.334056190402313,0.334471717926133,1,-0.103104561660302
Chr10_141612391,10,141612391,0.397000925589077,0.402777777777778,1152,0.334056190402313,0.334471567688839,1,-0.18840364794346
Chr21_203476064,21,203476064,0.397066953698592,0.142795138888889,1152,0.334056190402313,0.334471451478081,1,0.196468438333312
Chr01_427076027,1,427076027,0.397100521924028,0.338541666666667,1152,0.334056190402313,0.334471392408059,1,-0.133813162940385
Chr19_55340733,19,55340733,0.397176750106236,0.0525173611111111,1152,0.334056190402313,0.334471258296094,1,0.230410977505088
Chr13_257221361,13,257221361,0.397206715009476,0.184027777777778,1152,0.334056190402313,0.334471205587562,1,-0.161496601545423
Chr06_387892217,6,387892217,0.397287737533901,0.49609375,1152,0.334056190402313,0.334471063097001,1,-0.494833981747888
Chr21_279984603,21,279984603,0.397339566741283,0.0985243055555556,1152,0.334056190402313,0.334470971969407,1,-0.261192161429108
Chr06_1263554,6,1263554,0.398159837478381,0.0247395833333333,1152,0.334056190402313,0.334469532031375,1,0.289450249688358
Chr20_338233537,20,338233537,0.398177888650834,0.0850694444444444,1152,0.334056190402313,0.334469500391858,1,0.191530457880219
Chr08_245274949,8,245274949,0.398361607776696,0.0177951388888889,1152,0.334056190402313,0.334469178492931,1,-0.336451508701685
Chr18_263616181,18,263616181,0.398574314882543,0.285590277777778,1152,0.334056190402313,0.334468806071823,1,-0.169427732222061
Chr21_379682701,21,379682701,0.398775437357035,0.111545138888889,1152,0.334056190402313,0.334468454198487,1,-0.16652170915745
Chr01_64132660,1,64132660,0.398806389876727,0.0928819444444444,1152,0.334056190402313,0.334468400068408,1,-0.1541490701361
Chr13_273891126,13,273891126,0.398930213456036,0.0525173611111112,1152,0.334056190402313,0.334468183585343,1,0.266085452511561
Chr13_25862672,13,25862672,0.398942831655801,0.446180555555556,1152,0.334056190402313,0.334468161530177,1,-0.126788722354263
Chr14_407853053,14,407853053,0.399088839151739,0.0768229166666666,1152,0.334056190402313,0.334467906399314,1,0.136700405103852
Chr02_425918118,2,425918118,0.399226685184718,0.315538194444444,1152,0.334056190402313,0.334467665653758,1,-0.115709663802988
Chr02_106154939,2,106154939,0.399289510128972,0.12109375,1152,0.334056190402313,0.33446755597112,1,0.180482619154645
Chr14_45832869,14,45832869,0.399713489799105,0.0733506944444444,1152,0.334056190402313,0.334466816421856,1,-0.184177601186178
Chr07_428961509,7,428961509,0.399818755122453,0.352864583333333,1152,0.334056190402313,0.334466632983454,1,0.180280886924606
Chr12_44006438,12,44006438,0.399939641016932,0.0217013888888889,1152,0.334056190402313,0.334466422410606,1,-0.31334872637558
Chr14_275167319,14,275167319,0.40002799913278,0.452690972222222,1152,0.334056190402313,0.334466268556765,1,-0.147796017084318
Chr03_407009024,3,407009024,0.400237775063998,0.391059027777778,1152,0.334056190402313,0.334465903481236,1,0.139450524146241
Chr21_275730854,21,275730854,0.400769903424424,0.0256076388888889,1152,0.334056190402313,0.334464978656757,1,0.356296664998354
Chr21_402922084,21,402922084,0.400790378994333,0.449652777777778,1152,0.334056190402313,0.334464943106411,1,-0.12097125963399
Chr02_266434130,2,266434130,0.400826420882978,0.0859375,1152,0.334056190402313,0.33446488053573,1,-0.220062928747296
Chr05_347245016,5,347245016,0.400985609282475,0.451388888888889,1152,0.334056190402313,0.33446460427375,1,-0.161211236546762
Chr10_83243158,10,83243158,0.401034968731693,0.256076388888889,1152,0.334056190402313,0.334464518645731,1,0.152221334415003
Chr12_27577151,12,27577151,0.401076221821769,0.0520833333333333,1152,0.334056190402313,0.334464447092249,1,0.233745586436513
Chr21_46596776,21,46596776,0.401122874853811,0.05078125,1152,0.334056190402313,0.334464366185452,1,0.264613761799865
Chr04_185293993,4,185293993,0.401142446909784,0.0256076388888889,1152,0.334056190402313,0.3344643322472,1,0.336079906335968
Chr15_42256543,15,42256543,0.401177694542437,0.370225694444444,1152,0.334056190402313,0.33446427113332,1,0.169155662402602
Chr21_117910257,21,117910257,0.401242159969181,0.104166666666667,1152,0.334056190402313,0.334464159380545,1,0.200977079124613
Chr14_371737311,14,371737311,0.401629050807221,0.223090277777778,1152,0.334056190402313,0.334463489241503,1,-0.103315863166983
Chr17_47630593,17,47630593,0.401690133625865,0.307291666666667,1152,0.334056190402313,0.334463383524894,1,-0.131755853419378
Chr21_355979014,21,355979014,0.401723115710685,0.0525173611111111,1152,0.334056190402313,0.33446332645221,1,0.239161199633855
Chr04_27749309,4,27749309,0.402024355702927,0.0230034722222222,1152,0.334056190402313,0.334462805497345,1,-0.29707671340126
Chr13_21615483,13,21615483,0.40211503237012,0.391059027777778,1152,0.334056190402313,0.3344626487952,1,0.127632044429419
Chr07_310254932,7,310254932,0.402133851215448,0.0282118055555556,1152,0.334056190402313,0.334462616280007,1,0.341574077055569
Chr16_34501902,16,34501902,0.402462558594124,0.270399305555556,1152,0.334056190402313,0.334462048696525,1,0.156939271428627
Chr13_359199641,13,359199641,0.40252914211291,0.0798611111111112,1152,0.334056190402313,0.334461933808053,1,-0.190884710640148
Chr15_51673824,15,51673824,0.402587306121915,0.2734375,1152,0.334056190402313,0.334461833469912,1,-0.130618346419226
Chr20_120566942,20,120566942,0.402606513149567,0.113715277777778,1152,0.334056190402313,0.334461800340699,1,0.144640632841771
Chr19_407115781,19,407115781,0.402776905565616,0.489149305555556,1152,0.334056190402313,0.33446150654035,1,0.126872725471571
Chr19_370188289,19,370188289,0.402821693982586,0.17578125,1152,0.334056190402313,0.334461429343647,1,0.151241992831046
Chr07_361465575,7,361465575,0.402897171320505,0.465711805555556,1152,0.334056190402313,0.334461299280222,1,0.128599055797395
Chr17_284256624,17,284256624,0.403225432280646,0.105034722222222,1152,0.334056190402313,0.334460734029806,1,-0.217575192578323
Chr04_28181412,4,28181412,0.403233492117325,0.0243055555555556,1152,0.334056190402313,0.33446072015957,1,0.330153760177069
Chr17_41004535,17,41004535,0.403281487967926,0.121527777777778,1152,0.334056190402313,0.3344606375715,1,-0.179888813277174
Chr18_819490,18,819490,0.40355673279851,0.324652777777778,1152,0.334056190402313,0.334460164225034,1,-0.135974009877543
Chr17_41661054,17,41661054,0.403604390387342,0.0729166666666667,1152,0.334056190402313,0.334460082314712,1,0.187676250135127
Chr19_780166292,19,780166292,0.403649302681108,0.0915798611111111,1152,0.334056190402313,0.334460005135706,1,-0.167284199641188
Chr20_269886006,20,269886006,0.403752059538308,0.369357638888889,1152,0.334056190402313,0.334459828601481,1,0.126982225110794
Chr20_537190046,20,537190046,0.403760557500615,0.0151909722222222,1152,0.334056190402313,0.334459814005085,1,0.340879378001141
Chr19_340766034,19,340766034,0.40397484338061,0.478298611111111,1152,0.334056190402313,0.334459446088267,1,-0.161586427144414
Chr06_85479621,6,85479621,0.404004939337216,0.0698784722222222,1152,0.334056190402313,0.334459394438002,1,0.197883406168998
Chr13_317432621,13,317432621,0.404042586093394,0.177517361111111,1152,0.334056190402313,0.334459329837061,1,-0.181475331109056
Chr16_175564982,16,175564982,0.404071479033604,0.325086805555556,1152,0.334056190402313,0.334459280263416,1,0.215263812390049
Chr14_471801460,14,471801460,0.404222147761527,0.0967881944444444,1152,0.334056190402313,0.33445902183431,1,0.352418406895595
Chr20_413680444,20,413680444,0.404277951022197,0.0512152777777778,1152,0.334056190402313,0.334458926155451,1,0.260996330681849
Chr20_421691262,20,421691262,0.404670441951229,0.397135416666667,1152,0.334056190402313,0.334458253744684,1,0.0941840945968977
Chr18_38158835,18,38158835,0.40478752578936,0.0277777777777778,1152,0.334056190402313,0.334458053342439,1,0.305578284497699
Chr18_38319592,18,38319592,0.40478752578936,0.0277777777777778,1152,0.334056190402313,0.334458053342439,1,0.305578284497699
Chr04_134527749,4,134527749,0.404999667719401,0.0594618055555556,1152,0.334056190402313,0.334457690453108,1,-0.245494304702632
Chr16_220568679,16,220568679,0.405181681500016,0.0763888888888888,1152,0.334056190402313,0.334457379322184,1,0.301786525524221
Chr09_300947779,9,300947779,0.405229004755837,0.278645833333333,1152,0.334056190402313,0.334457298462156,1,-0.170446182070691
Chr01_361950564,1,361950564,0.405345728404489,0.199652777777778,1152,0.334056190402313,0.334457099078452,1,0.108796147236319
Chr01_504866704,1,504866704,0.405430976008502,0.478298611111111,1152,0.334056190402313,0.334456953514171,1,-0.09902636803929
Chr18_363139405,18,363139405,0.405467879060482,0.197482638888889,1152,0.334056190402313,0.334456890514354,1,-0.155810898891332
Chr20_67580924,20,67580924,0.405687160790939,0.227430555555556,1152,0.334056190402313,0.33445651633581,1,-0.124338012881708
Chr06_76304321,6,76304321,0.405836427169398,0.0529513888888889,1152,0.334056190402313,0.334456261799394,1,0.620206463296654
Chr13_162005506,13,162005506,0.405955230846621,0.319010416666667,1152,0.334056190402313,0.334456059307334,1,-0.19754862228217
Chr08_377547438,8,377547438,0.406136824500454,0.0447048611111111,1152,0.334056190402313,0.334455749961894,1,-0.228804247090721
Chr15_365937497,15,365937497,0.406273826360953,0.213975694444444,1152,0.334056190402313,0.334455516712655,1,-0.190908063842244
Chr21_162122567,21,162122567,0.40628132447868,0.0260416666666667,1152,0.334056190402313,0.334455503950236,1,-0.333050591913093
Chr21_394952690,21,394952690,0.406532543457294,0.0277777777777778,1152,0.334056190402313,0.334455076553885,1,-0.305897000050962
Chr02_331754942,2,331754942,0.406562656898333,0.0842013888888889,1152,0.334056190402313,0.334455025348139,1,-0.190456835913196
Chr08_293989921,8,293989921,0.406617075259661,0.0551215277777778,1152,0.334056190402313,0.334454932827704,1,0.249592312651885
Chr07_34212779,7,34212779,0.406669981458727,0.370225694444444,1152,0.334056190402313,0.334454842895583,1,-0.104352981633099
Chr21_407417022,21,407417022,0.406907947996882,0.489149305555556,1152,0.334056190402313,0.334454438602089,1,0.326233709994085
Chr04_192975214,4,192975214,0.407253073025004,0.0525173611111111,1152,0.334056190402313,0.334453852866634,1,0.240267596721552
Chr08_259321040,8,259321040,0.407280688549123,0.2265625,1152,0.334056190402313,0.334453806029856,1,-0.167764767175981
Chr15_350931220,15,350931220,0.407306507693632,0.195746527777778,1152,0.334056190402313,0.334453762244004,1,0.122820681252961
Chr01_85931564,1,85931564,0.407624276668873,0.0238715277777778,1152,0.334056190402313,0.334453223682858,1,-0.29710371132046
Chr17_259964419,17,259964419,0.407843475213304,0.00998263888888889,1152,0.334056190402313,0.334452852539487,1,0.37891257012113
Chr13_171267810,13,171267810,0.407928449743185,0.0985243055555556,1152,0.334056190402313,0.334452708740692,1,0.192317996374001
Chr20_190019576,20,190019576,0.408047513572982,0.0381944444444444,1152,0.334056190402313,0.334452507327927,1,-0.225964818767189
Chr07_341482150,7,341482150,0.408094126040177,0.448350694444444,1152,0.334056190402313,0.334452428500042,1,-0.103539733832889
Chr09_301812218,9,301812218,0.408138180857965,0.0729166666666666,1152,0.334056190402313,0.334452354009626,1,-0.242116613348344
Chr05_232392097,5,232392097,0.408265350182801,0.393229166666667,1152,0.334056190402313,0.334452139050604,1,0.124024186514077
Chr02_422140221,2,422140221,0.408265469813081,0.122395833333333,1152,0.334056190402313,0.334452138848433,1,-0.154128210797353
Chr12_391077976,12,391077976,0.408497866292782,0.0186631944444444,1152,0.334056190402313,0.334451746274003,1,-0.321248297495821
Chr20_339143691,20,339143691,0.408637289062121,0.398871527777778,1152,0.334056190402313,0.334451510912205,1,-0.142664738259214
Chr08_221968119,8,221968119,0.40884525099385,0.0868055555555556,1152,0.334056190402313,0.334451160067396,1,-0.175775423097733
Chr20_612639703,20,612639703,0.408950530795586,0.0481770833333333,1152,0.334056190402313,0.334450982553695,1,0.23413596007633
Chr09_88143,9,88143,0.408962519119943,0.0494791666666667,1152,0.334056190402313,0.334450962344276,1,-0.224786127955795
Chr16_220319840,16,220319840,0.409274273445492,0.267795138888889,1152,0.334056190402313,0.334450437107235,1,-0.137633856076917
Chr21_325692061,21,325692061,0.409433833343171,0.105902777777778,1152,0.334056190402313,0.334450168511541,1,0.156601148837808
Chr19_76865217,19,76865217,0.409484561930555,0.411024305555556,1152,0.334056190402313,0.334450083149637,1,-0.101133246340765
Chr17_285317467,17,285317467,0.409602444267327,0.379340277777778,1152,0.334056190402313,0.33444988484694,1,0.111315304291821
Chr08_127160644,8,127160644,0.409755373063352,0.283420138888889,1152,0.334056190402313,0.334449627713799,1,0.147852832293125
Chr15_529074581,15,529074581,0.40988482266833,0.0230034722222222,1152,0.334056190402313,0.334449410168638,1,0.292244604088665
Chr16_51763045,16,51763045,0.410068515055305,0.0421006944444444,1152,0.334056190402313,0.334449101639749,1,0.250447367646245
Chr20_294398784,20,294398784,0.41015907567656,0.356770833333333,1152,0.334056190402313,0.334448949609372,1,0.137328212131024
Chr17_265892572,17,265892572,0.410321157618158,0.25390625,1152,0.334056190402313,0.334448677634489,1,-0.1063169991113
Chr18_222850015,18,222850015,0.41038988335609,0.389756944444444,1152,0.334056190402313,0.334448562359846,1,0.138705893923827
Chr19_117806515,19,117806515,0.410390980077385,0.0924479166666666,1152,0.334056190402313,0.334448560520532,1,-0.178580698843462
Chr20_440036613,20,440036613,0.410409800191385,0.0416666666666667,1152,0.334056190402313,0.33444852895837,1,-0.246797917915472
Chr08_425966670,8,425966670,0.410467776425716,0.220052083333333,1152,0.334056190402313,0.33444843174306,1,-0.109229713826778
Chr07_506836505,7,506836505,0.410653169773649,0.00607638888888889,1152,0.334056190402313,0.334448121008698,1,0.446099831375733
Chr18_315460355,18,315460355,0.41073880696262,0.431423611111111,1152,0.334056190402313,0.334447977543526,1,-0.206105609187716
Chr15_436257174,15,436257174,0.410824438491339,0.371961805555556,1152,0.334056190402313,0.334447834131879,1,-0.143257181462161
Chr04_85003099,4,85003099,0.410824928455337,0.224392361111111,1152,0.334056190402313,0.334447833311437,1,-0.126536212849501
Chr15_495099641,15,495099641,0.411079482842038,0.0243055555555556,1152,0.334056190402313,0.33444740725637,1,-0.32693155173223
Chr05_169910607,5,169910607,0.411171707463248,0.0186631944444444,1152,0.334056190402313,0.334447252993254,1,0.311997295851754
Chr11_22894080,11,22894080,0.411323626027362,0.00564236111111116,1152,0.334056190402313,0.33444699899188,1,-0.452366869280013
Chr19_30379616,19,30379616,0.41148744047776,0.267361111111111,1152,0.334056190402313,0.334446725255987,1,0.104490089279977
Chr09_385396398,9,385396398,0.411586069232105,0.475260416666667,1152,0.334056190402313,0.334446560523636,1,-0.116976412292956
Chr04_56790275,4,56790275,0.411760974866161,0.275173611111111,1152,0.334056190402313,0.334446268534715,1,-0.150988473559892
Chr17_115063299,17,115063299,0.411878940171763,0.0941840277777778,1152,0.334056190402313,0.334446071705721,1,-0.175340379642989
Chr13_101895550,13,101895550,0.411984315748533,0.480902777777778,1152,0.334056190402313,0.33444589595341,1,0.216093046124115
Chr06_1263904,6,1263904,0.412052788555152,0.0303819444444444,1152,0.334056190402313,0.334445781785505,1,-0.276398449938597
Chr14_431408482,14,431408482,0.41219854964623,0.345920138888889,1152,0.334056190402313,0.334445538844436,1,0.128765090839124
Chr13_104225517,13,104225517,0.412255699619355,0.391493055555556,1152,0.334056190402313,0.334445443626754,1,-0.101437284582829
Chr09_389506758,9,389506758,0.412291279342956,0.484809027777778,1152,0.334056190402313,0.334445384357147,1,-0.132574375092815
Chr01_333520196,1,333520196,0.412334646709954,0.0707465277777778,1152,0.334056190402313,0.334445312124892,1,-0.215764748601131
Chr08_67689550,8,67689550,0.412434120680687,0.0794270833333333,1152,0.334056190402313,0.334445146484391,1,-0.176189190307738
Chr07_52391303,7,52391303,0.412509529798957,0.1171875,1152,0.334056190402313,0.334445020955117,1,-0.129284951131069
Chr04_109843151,4,109843151,0.412551507730691,0.317274305555556,1152,0.334056190402313,0.334444951091517,1,-0.178656073197885
Chr04_172895795,4,172895795,0.412617504485292,0.210503472222222,1152,0.334056190402313,0.334444841274767,1,-0.155208534949907
Chr04_194628065,4,194628065,0.412903367482377,0.0251736111111111,1152,0.334056190402313,0.33444436590609,1,0.341662795798484
Chr15_24461494,15,24461494,0.413056878708025,0.422309027777778,1152,0.334056190402313,0.334444110829038,1,0.175842607097479
Chr21_221653791,21,221653791,0.413246208039402,0.0260416666666667,1152,0.334056190402313,0.334443796428809,1,0.305183847842613
Chr09_22421198,9,22421198,0.413499466427411,0.0473090277777778,1152,0.334056190402313,0.334443376200705,1,0.165119076429505
Chr21_381995222,21,381995222,0.413522497259315,0.141927083333333,1152,0.334056190402313,0.334443338004843,1,-0.168451738471504
Chr19_592408910,19,592408910,0.413859947014747,0.1015625,1152,0.334056190402313,0.334442778716187,1,0.207156811044342
Chr15_126179037,15,126179037,0.413865729749363,0.0303819444444444,1152,0.334056190402313,0.33444276913777,1,-0.201376465711974
Chr02_421061447,2,421061447,0.414004329633998,0.243055555555556,1152,0.334056190402313,0.334442539622668,1,-0.128565052017137
Chr13_16915915,13,16915915,0.414076481012279,0.318142361111111,1152,0.334056190402313,0.334442420188256,1,-0.114289754639628
Chr15_581791406,15,581791406,0.414407562251735,0.455729166666667,1152,0.334056190402313,0.33444187253386,1,0.165426370586147
Chr06_25320862,6,25320862,0.414475861344186,0.491753472222222,1152,0.334056190402313,0.334441759638241,1,-0.225782851642862
Chr10_33462202,10,33462202,0.414575364043432,0.461805555555556,1152,0.334056190402313,0.334441595213614,1,0.109929240709079
Chr02_387455608,2,387455608,0.414632208572494,0.359809027777778,1152,0.334056190402313,0.334441501306299,1,-0.127057487199238
Chr13_9887226,13,9887226,0.414707665373965,0.101128472222222,1152,0.334056190402313,0.33444137668091,1,0.16530667127563
Chr14_263392100,14,263392100,0.414942969970632,0.117621527777778,1152,0.334056190402313,0.334440988264478,1,-0.173597015415353
Chr09_98281997,9,98281997,0.414977472368092,0.0321180555555556,1152,0.334056190402313,0.334440931338926,1,-0.307282815002907
Chr01_370402408,1,370402408,0.415022985022253,0.318142361111111,1152,0.334056190402313,0.334440856258261,1,-0.119116598903446
Chr20_50818925,20,50818925,0.415086107961958,0.265190972222222,1152,0.334056190402313,0.334440752146702,1,-0.115334084502294
Chr21_33200168,21,33200168,0.415091706407514,0.0269097222222222,1152,0.334056190402313,0.334440742914063,1,-0.316257423336793
Chr14_370493009,14,370493009,0.415114953578461,0.132378472222222,1152,0.334056190402313,0.334440704578115,1,0.147665907373153
Chr10_169871200,10,169871200,0.415135179852611,0.224392361111111,1152,0.334056190402313,0.33444067122639,1,-0.133647811457195
Chr10_476001995,10,476001995,0.415222891903886,0.236979166666667,1152,0.334056190402313,0.334440526623158,1,-0.126769702578727
Chr19_800051314,19,800051314,0.415554317610252,0.246961805555556,1152,0.334056190402313,0.334439980638906,1,-0.126957819050659
Chr19_564034805,19,564034805,0.415620311681562,0.380642361111111,1152,0.334056190402313,0.334439871998627,1,-0.115254912380664
Chr20_163079734,20,163079734,0.415654646001227,0.196180555555556,1152,0.334056190402313,0.33443981548715,1,-0.125453764565478
