SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr14_45106608,14,45106608,1150,0.38379816310919,NA,0.054852940462581
Chr14_45106614,14,45106614,1150,-1.52189645251748,NA,-0.366042742641795
Chr14_45832869,14,45832869,1150,-0.842446055771812,NA,-0.184177601186178
Chr14_47565612,14,47565612,1150,1.23800578975451,NA,0.282723557071392
Chr14_50642457,14,50642457,1150,-1.0693516446136,NA,-0.193995733007796
Chr14_50837092,14,50837092,1150,0.59384475877603,NA,0.0872794122133911
Chr14_52424052,14,52424052,1150,-1.44345158395743,NA,-0.240727871465197
Chr14_52453406,14,52453406,1150,-0.253030899591467,NA,-0.100219750475581
Chr14_52543101,14,52543101,1150,0.448385544409374,NA,0.104154478978927
Chr14_56252288,14,56252288,1150,0.670799926145685,NA,0.0893910685024935
Chr14_56256535,14,56256535,1150,-0.715239861266823,NA,-0.0916533870036744
Chr14_58409784,14,58409784,1150,-0.0528954282486415,NA,-0.00774513694730672
Chr14_59420358,14,59420358,1150,1.1701253048746,NA,0.166312090569619
Chr14_60130900,14,60130900,1150,1.49603673041367,NA,0.18347912430562
Chr14_62503331,14,62503331,1150,0.368916198025765,NA,0.0557660850787443
Chr14_62510276,14,62510276,1150,-1.27442643469143,NA,-0.251922575115032
Chr14_62727675,14,62727675,1150,-0.0769335676334031,NA,-0.0107674157660114
Chr14_62727681,14,62727681,1150,-1.05412985948035,NA,-0.239663403197937
Chr14_63244407,14,63244407,1150,0.542318903784469,NA,0.0738595217249269
Chr14_63417157,14,63417157,1150,-0.699300753511226,NA,-0.294863917529419
Chr14_64103037,14,64103037,1150,1.23313428372639,NA,0.188921426851806
Chr14_64232951,14,64232951,1150,-0.781881695053797,NA,-0.305006288155361
Chr14_71543038,14,71543038,1150,0.992931724514794,NA,0.151887858785813
Chr14_72731025,14,72731025,1150,0.247124148448601,NA,0.0551218818458636
Chr14_72733616,14,72733616,1150,0.152101484214825,NA,0.0339985889046659
Chr14_73016560,14,73016560,1150,-0.429166994584093,NA,-0.0878159676932739
Chr14_73016602,14,73016602,1150,0.43593635653914,NA,0.0694630540574224
Chr14_73339155,14,73339155,1150,-0.755634670565619,NA,-0.0857002717298201
Chr14_75346342,14,75346342,1150,-0.248277390076911,NA,-0.0905428140627578
Chr14_75935726,14,75935726,1150,-0.216133594912639,NA,-0.0844890141653281
Chr14_76732201,14,76732201,1150,-0.893741613903356,NA,-0.154730308120605
Chr14_76958655,14,76958655,1150,-0.635431827408793,NA,-0.0910798137452389
Chr14_85700501,14,85700501,1150,-0.801164168642866,NA,-0.330479115204426
Chr14_86206743,14,86206743,1150,0.260587753046868,NA,0.0674050327520064
Chr14_86427359,14,86427359,1150,0.717980105972367,NA,0.107159952232593
Chr14_86429595,14,86429595,1150,0.73550614705828,NA,0.188931605855757
Chr14_86429614,14,86429614,1150,-1.40175726102722,NA,-0.307737106970222
Chr14_90055949,14,90055949,1150,0.877624096527649,NA,0.161830991882653
Chr14_91694599,14,91694599,1150,0.931390797502301,NA,0.185927052479485
Chr14_94448154,14,94448154,1150,-1.57571772033627,NA,-0.38278171978618
Chr14_94448874,14,94448874,1150,-0.619067791256718,NA,-0.599250983252205
Chr14_94840992,14,94840992,1150,-0.866299070211725,NA,-0.166313509028214
Chr14_95883899,14,95883899,1150,-0.00878471842817178,NA,-0.00239847905072565
Chr14_96074673,14,96074673,1150,-0.627485494936287,NA,-0.0838893705503665
Chr14_96075549,14,96075549,1150,0.39633911957631,NA,0.0640838086453641
Chr14_96075564,14,96075564,1150,-0.00471022931377946,NA,-0.00125832288347283
Chr14_97699718,14,97699718,1150,-0.871782629340814,NA,-0.125693815894039
Chr14_98086319,14,98086319,1150,-0.806838612804284,NA,-0.312197074496851
Chr14_98096901,14,98096901,1150,-0.733363344962391,NA,-0.195651348872616
Chr14_104503100,14,104503100,1150,-0.661440348242554,NA,-0.27182227967333
Chr14_104503115,14,104503115,1150,0.336678002567982,NA,0.0548264390718316
Chr14_106289062,14,106289062,1150,-0.768582045159879,NA,-0.314005563191586
Chr14_110306546,14,110306546,1150,0.0962900236565505,NA,0.0200069400270877
Chr14_110978151,14,110978151,1150,0.402550763286258,NA,0.123650535413475
Chr14_112217485,14,112217485,1150,-0.589010461737628,NA,-0.0993583312024953
Chr14_114852552,14,114852552,1150,-0.125316952746877,NA,-0.0217256653097593
Chr14_114852582,14,114852582,1150,-0.955148151216223,NA,-0.268986980951212
Chr14_114873973,14,114873973,1150,-0.031810332291479,NA,-0.00628825026274171
Chr14_115359501,14,115359501,1150,-0.0407870758317008,NA,-0.0150923815276656
Chr14_116010808,14,116010808,1150,-0.551825516854086,NA,-0.0838888156075228
Chr14_116933848,14,116933848,1150,-1.15702812121607,NA,-0.167649270122297
Chr14_118878967,14,118878967,1150,0.444136825948178,NA,0.0685633581088609
Chr14_119478906,14,119478906,1150,-0.634028413398085,NA,-0.108565416772933
Chr14_119478907,14,119478907,1150,0.319109173720473,NA,0.0893122967134161
Chr14_126861680,14,126861680,1150,1.80397285518031,NA,0.315344767729812
Chr14_127546956,14,127546956,1150,-1.38959214295353,NA,-0.321351385879183
Chr14_128759335,14,128759335,1150,1.9422566295964,NA,0.410726601530314
Chr14_132079272,14,132079272,1150,0.535620379852407,NA,0.187115061747136
Chr14_133268459,14,133268459,1150,1.88973680726456,NA,0.347931869732776
Chr14_133268483,14,133268483,1150,0.28902124721909,NA,0.0463846826555994
Chr14_136180807,14,136180807,1150,-0.159728559076503,NA,-0.0231294399580975
Chr14_140633171,14,140633171,1150,0.598613404864021,NA,0.231976956765735
Chr14_144978632,14,144978632,1150,-0.0972805586491182,NA,-0.0374051349199362
Chr14_147584834,14,147584834,1150,0.180773651601373,NA,0.0603522711367077
Chr14_149544967,14,149544967,1150,-0.335104286854097,NA,-0.0422447956927385
Chr14_149545009,14,149545009,1150,0.769835482780544,NA,0.0980355767322578
Chr14_151432932,14,151432932,1150,0.14766020248557,NA,0.0265704301205574
Chr14_151766111,14,151766111,1150,0.941993350886082,NA,0.23288287881428
Chr14_153938588,14,153938588,1150,-0.164280238742683,NA,-0.0314093907583128
Chr14_158880246,14,158880246,1150,-0.0775466357623873,NA,-0.0138220984740087
Chr14_158880256,14,158880256,1150,-0.661440348242554,NA,-0.27182227967333
Chr14_165261229,14,165261229,1150,-1.29392791138011,NA,-0.509967007800626
Chr14_168909029,14,168909029,1150,1.47056322502765,NA,0.28613879419521
Chr14_168909058,14,168909058,1150,-0.961989437618972,NA,-0.196967201601865
Chr14_173313234,14,173313234,1150,0.3466219622239,NA,0.0437615428010361
Chr14_189093652,14,189093652,1150,-0.950860550803869,NA,-0.735563465114296
Chr14_190243955,14,190243955,1150,-0.0217243086548932,NA,-0.00519146449582308
Chr14_190727114,14,190727114,1150,0.0787526290474482,NA,0.0190765837041624
Chr14_190727148,14,190727148,1150,-0.940482006755244,NA,-0.603588849559628
Chr14_192369990,14,192369990,1150,-0.634109313041067,NA,-0.0986835785620315
Chr14_209881571,14,209881571,1150,-0.221078499974903,NA,-0.058650133658162
Chr14_209881616,14,209881616,1150,-1.19610851667847,NA,-1.02384495973729
Chr14_211132537,14,211132537,1150,-0.0344197810718644,NA,-0.00578087964015594
Chr14_211132554,14,211132554,1150,0.442902577919804,NA,0.0565872039952922
Chr14_211132561,14,211132561,1150,-0.11641667989702,NA,-0.0182816785201751
Chr14_211253923,14,211253923,1150,-0.656539657911554,NA,-0.166480837173779
Chr14_211253950,14,211253950,1150,-0.266775176877917,NA,-0.0604158542622741
Chr14_213541597,14,213541597,1150,0.912386341874101,NA,0.282814920485407
Chr14_215935110,14,215935110,1150,-0.661440348242554,NA,-0.27182227967333
Chr14_217512436,14,217512436,1150,-0.730312817632296,NA,-0.153829845674281
Chr14_224191947,14,224191947,1150,-1.76173374111925,NA,-0.376388594137978
Chr14_224466226,14,224466226,1150,0.237571183015718,NA,0.0380327782852987
Chr14_226687630,14,226687630,1150,-0.340389303474255,NA,-0.0947169598123594
Chr14_226804006,14,226804006,1150,-0.0591762133440545,NA,-0.0143144216203837
Chr14_232955256,14,232955256,1150,0.54868825420791,NA,0.106515600334433
Chr14_233891671,14,233891671,1150,0.705675640113471,NA,0.139131031545389
Chr14_234282772,14,234282772,1150,0.801155093499848,NA,0.149097724075318
Chr14_235679351,14,235679351,1150,-0.534828045644877,NA,-0.218899986323635
Chr14_235679354,14,235679354,1150,0.126877700996975,NA,0.0487289215633382
Chr14_235850922,14,235850922,1150,-0.616851941251805,NA,-0.131152643307075
Chr14_235880211,14,235880211,1150,1.73621804431934,NA,0.371020590607372
Chr14_244681825,14,244681825,1150,-0.142329773870488,NA,-0.0436641079667197
Chr14_244993739,14,244993739,1150,0.217849963054603,NA,0.0663132763843635
Chr14_247577901,14,247577901,1150,0.860879511028873,NA,0.115542201261064
Chr14_249970020,14,249970020,1150,-1.76480639383998,NA,-0.358112973718335
Chr14_251250779,14,251250779,1150,-1.26771658639122,NA,-0.276660552982605
Chr14_251493554,14,251493554,1150,0.403631614535904,NA,0.128975054720456
Chr14_253232253,14,253232253,1150,-0.464127076190719,NA,-0.0925249200194003
Chr14_262952842,14,262952842,1150,-0.304708885088325,NA,-0.0639833327459769
Chr14_263062527,14,263062527,1150,0.142482468645587,NA,0.0516812220512293
Chr14_263062794,14,263062794,1150,0.136603809266738,NA,0.0526537640072036
Chr14_263392100,14,263392100,1150,-0.815521084880562,NA,-0.173597015415353
Chr14_264328951,14,264328951,1150,-0.423618601688653,NA,-0.223439524895248
Chr14_268010722,14,268010722,1150,-0.194891864480108,NA,-0.0504282496275295
Chr14_268010736,14,268010736,1150,-0.103564140392106,NA,-0.0407848780231177
Chr14_268467438,14,268467438,1150,-0.552555305897554,NA,-0.144036071281803
Chr14_268951013,14,268951013,1150,1.05784958132848,NA,0.183907182847832
Chr14_268951015,14,268951015,1150,-1.77412909621406,NA,-0.399545855024314
Chr14_270680849,14,270680849,1150,0.027702368281557,NA,0.006195623459746
Chr14_270680855,14,270680855,1150,0.98362683685782,NA,0.200423322904228
Chr14_270680873,14,270680873,1150,0.602748101392395,NA,0.120943248439801
Chr14_271581358,14,271581358,1150,-1.2105357735877,NA,-1.66770737713887
Chr14_272276444,14,272276444,1150,1.62095981521572,NA,0.332660061407807
Chr14_273231117,14,273231117,1150,0.509387792965224,NA,0.105252024748552
Chr14_275167319,14,275167319,1150,-0.841883864364618,NA,-0.147796017084318
Chr14_281462442,14,281462442,1150,-0.661440348242554,NA,-0.27182227967333
Chr14_282842392,14,282842392,1150,1.14211269622255,NA,0.238847513995893
Chr14_283512848,14,283512848,1150,-0.972060613302904,NA,-0.373973701989584
Chr14_286277349,14,286277349,1150,-0.00905320422184986,NA,-0.00159481509683701
Chr14_286598898,14,286598898,1150,0.963416980601429,NA,0.201172047333216
Chr14_286609725,14,286609725,1150,-0.0378392965405849,NA,-0.0136981725884766
Chr14_288070184,14,288070184,1150,0.533838338331144,NA,0.0753577549775457
Chr14_288267877,14,288267877,1150,-0.252813389974451,NA,-0.094780893728057
Chr14_288341332,14,288341332,1150,-0.509881057755982,NA,-0.208212711371289
Chr14_288604552,14,288604552,1150,0.204958963370735,NA,0.0521198452225633
Chr14_288920208,14,288920208,1150,0.568824594952902,NA,0.159482896447976
Chr14_291935397,14,291935397,1150,0.804984954237298,NA,0.119704677293242
Chr14_291935405,14,291935405,1150,0.298130648939462,NA,0.117067279568317
Chr14_292989587,14,292989587,1150,0.265880279625825,NA,0.054232067838484
Chr14_292989620,14,292989620,1150,0.404841792393713,NA,0.159987206477524
Chr14_293325032,14,293325032,1150,-0.200425675231577,NA,-0.0320754124528548
Chr14_293325111,14,293325111,1150,-0.00663588696036896,NA,-0.0018540483090419
Chr14_294849456,14,294849456,1150,1.47286497245972,NA,0.240996804784203
Chr14_294901195,14,294901195,1150,-0.671731364729899,NA,-0.185550799909379
Chr14_295508498,14,295508498,1150,-0.657946067206869,NA,-0.263444734439958
Chr14_296872759,14,296872759,1150,-1.64331611018158,NA,-0.373414228565906
Chr14_298636607,14,298636607,1150,1.50824241711461,NA,0.264048830465072
Chr14_299726090,14,299726090,1150,-0.264914986450892,NA,-0.190719366272219
Chr14_301420625,14,301420625,1150,-1.31153371970336,NA,-0.278789166767638
Chr14_301778968,14,301778968,1150,-1.0831313892774,NA,-0.181177037800126
Chr14_302271584,14,302271584,1150,-0.812766894707699,NA,-0.153052931047341
Chr14_304019842,14,304019842,1150,0.922249743445438,NA,0.256044117765896
Chr14_304155077,14,304155077,1150,0.0388759307587644,NA,0.0250854371026321
Chr14_304486033,14,304486033,1150,-0.734317203865024,NA,-0.113924910050002
Chr14_305606652,14,305606652,1150,-0.624105959876737,NA,-0.480820528726326
Chr14_306306313,14,306306313,1150,-1.29373311204396,NA,-0.311074414482093
Chr14_307834917,14,307834917,1150,-1.7927719132441,NA,-0.253245112165132
Chr14_307912509,14,307912509,1150,-0.774454040516112,NA,-0.305821190901014
Chr14_308347052,14,308347052,1150,-1.40166164895693,NA,-0.550045018611442
Chr14_310916752,14,310916752,1150,-0.104586254853945,NA,-0.0389524947758275
Chr14_314009300,14,314009300,1150,-0.00700608354617709,NA,-0.00261419966597032
Chr14_314966220,14,314966220,1150,-0.453311151744469,NA,-0.0947531246272888
Chr14_318840218,14,318840218,1150,0.434947343356166,NA,0.159331656184818
Chr14_318840241,14,318840241,1150,0.463878751566573,NA,0.0558204722345579
Chr14_324391223,14,324391223,1150,-0.0629743088746858,NA,-0.011889362282119
Chr14_324391265,14,324391265,1150,-0.69354562439926,NA,-0.128420253391539
Chr14_327619081,14,327619081,1150,-2.30307639660208,NA,-0.406502686028603
Chr14_327642406,14,327642406,1150,0.215344132117216,NA,0.0371065029662248
Chr14_328088388,14,328088388,1150,1.15763238285908,NA,0.235139693555453
Chr14_328236172,14,328236172,1150,1.304729884392,NA,0.24438174564208
Chr14_328262675,14,328262675,1150,1.13905554021205,NA,0.322628308940793
Chr14_328615258,14,328615258,1150,-2.24589309689826,NA,-0.336735201026528
Chr14_330136422,14,330136422,1150,0.465494836992159,NA,0.0500494199912396
Chr14_337583274,14,337583274,1150,0.0173860259078975,NA,0.00279160580294047
Chr14_339075098,14,339075098,1150,0.435178048750071,NA,0.0651890674686797
Chr14_342085941,14,342085941,1150,-0.759580708651313,NA,-0.137223017092879
Chr14_345355575,14,345355575,1150,0.044606664872597,NA,0.00591014296858816
Chr14_345355600,14,345355600,1150,-0.0586936312772811,NA,-0.0126688133005075
Chr14_345957774,14,345957774,1150,-0.646611727083458,NA,-0.085952943165637
Chr14_346129170,14,346129170,1150,0.132552512853377,NA,0.0476991588338507
Chr14_349045058,14,349045058,1150,-0.0280727178877696,NA,-0.0132743639605906
Chr14_349045757,14,349045757,1150,1.11012107258364,NA,0.188263858914183
Chr14_352511946,14,352511946,1150,-0.141602617275926,NA,-0.0490239646831725
Chr14_353397981,14,353397981,1150,-0.457248682458835,NA,-0.163952769771868
Chr14_353407946,14,353407946,1150,-0.301905897168383,NA,-0.0427841740456358
Chr14_355016791,14,355016791,1150,-0.250056048253754,NA,-0.0366240250799876
Chr14_355016834,14,355016834,1150,1.10246252460819,NA,0.269852472862397
Chr14_357374988,14,357374988,1150,0.161871219001858,NA,0.0428505774464156
Chr14_357576634,14,357576634,1150,-0.498752197643728,NA,-0.0773814089933182
Chr14_358682814,14,358682814,1150,1.37800904463699,NA,0.367339023355704
Chr14_358687468,14,358687468,1150,-1.35368831140439,NA,-0.178176788748289
Chr14_360172599,14,360172599,1150,-0.684346534410379,NA,-0.106060683939916
Chr14_361752892,14,361752892,1150,0.210146905035938,NA,0.0329097502035438
Chr14_361759879,14,361759879,1150,1.51031216386066,NA,0.567205877360891
Chr14_363264317,14,363264317,1150,0.224968351748519,NA,0.0415450614303268
Chr14_364878527,14,364878527,1150,-0.853558496453515,NA,-0.129821932597935
Chr14_367554864,14,367554864,1150,-0.394407296044758,NA,-0.080155910640741
Chr14_368837836,14,368837836,1150,1.54670945093784,NA,0.336757745537113
Chr14_368837847,14,368837847,1150,-0.684846312834065,NA,-0.0895001526280339
Chr14_370493009,14,370493009,1150,0.815220414204312,NA,0.147665907373153
Chr14_371657314,14,371657314,1150,-0.182462345824656,NA,-0.0662678702903179
Chr14_371737311,14,371737311,1150,-0.839026069141976,NA,-0.103315863166983
Chr14_372671232,14,372671232,1150,0.4452478552978,NA,0.104534711608011
Chr14_373735384,14,373735384,1150,0.358113804084959,NA,0.134419346183563
Chr14_373735430,14,373735430,1150,-0.010919332396359,NA,-0.00143508877621912
Chr14_373735432,14,373735432,1150,-0.0894100100846033,NA,-0.0146084261847363
Chr14_374358597,14,374358597,1150,-1.35554193815276,NA,-0.389518833191957
Chr14_374358612,14,374358612,1150,-0.258039510818111,NA,-0.0371604463622646
Chr14_374358625,14,374358625,1150,0.731429520104081,NA,0.0930312048857616
Chr14_374681549,14,374681549,1150,1.39863246626078,NA,0.19636362925786
Chr14_377004439,14,377004439,1150,-0.365418763860101,NA,-0.129544782699028
Chr14_377293430,14,377293430,1150,-0.245298859327369,NA,-0.0472018193809731
Chr14_377447754,14,377447754,1150,-0.0745188550588198,NA,-0.0144651704070498
Chr14_377447788,14,377447788,1150,-0.596536227115585,NA,-0.212425481859938
Chr14_378426535,14,378426535,1150,-1.15439036521929,NA,-0.264224686749913
Chr14_379088000,14,379088000,1150,-0.661260338895942,NA,-0.141702893292972
Chr14_380341009,14,380341009,1150,0.421543951160202,NA,0.0685862128376868
Chr14_380341025,14,380341025,1150,-0.142900538912073,NA,-0.0207244885415037
Chr14_382174042,14,382174042,1150,0.543443128440688,NA,0.0824918517435549
Chr14_383175735,14,383175735,1150,-0.807107499694226,NA,-0.107958675835675
Chr14_386308536,14,386308536,1150,-1.25144705286506,NA,-0.22968716065202
Chr14_386351996,14,386351996,1150,-0.925852526013009,NA,-0.16760019259641
Chr14_386756967,14,386756967,1150,0.312841846275614,NA,0.0770950375841863
Chr14_386756979,14,386756979,1150,-1.31899281494759,NA,-0.318246405163734
Chr14_388447619,14,388447619,1150,-2.06278236315805,NA,-0.787214842729099
Chr14_388473853,14,388473853,1150,-0.212552131051591,NA,-0.0421830895367634
Chr14_389250710,14,389250710,1150,-0.428275289290122,NA,-0.180973614763843
Chr14_389944031,14,389944031,1150,-0.112126199057745,NA,-0.0163532616649036
Chr14_390073561,14,390073561,1150,0.600439938416175,NA,0.126623864951867
Chr14_391748881,14,391748881,1150,0.179616858848701,NA,0.0500196084313274
Chr14_392601416,14,392601416,1150,0.0259637258095248,NA,0.00481170199800829
Chr14_394047320,14,394047320,1150,0.315399028422212,NA,0.116206949213897
Chr14_394136061,14,394136061,1150,0.449137360298246,NA,0.0660458323000057
Chr14_394136073,14,394136073,1150,-0.391204133462341,NA,-0.0577572616874136
Chr14_394956412,14,394956412,1150,-0.141442402044109,NA,-0.0644757330120456
Chr14_396095569,14,396095569,1150,0.551144723541461,NA,0.127431056320347
Chr14_397206879,14,397206879,1150,-1.28857456745302,NA,-0.556684600868536
Chr14_397349378,14,397349378,1150,1.66123277201104,NA,0.580799697667302
Chr14_398185319,14,398185319,1150,0.884468799813506,NA,0.211860986922929
Chr14_400674056,14,400674056,1150,0.939603534146128,NA,0.42248264457789
Chr14_405404915,14,405404915,1150,0.340058870135457,NA,0.125067062036621
Chr14_407853053,14,407853053,1150,0.843563421230058,NA,0.136700405103852
Chr14_408641490,14,408641490,1150,-0.437245408930629,NA,-0.168636568671118
Chr14_409417450,14,409417450,1150,0.930927338787648,NA,0.329728393637197
Chr14_413380318,14,413380318,1150,0.722256068155828,NA,0.266702258400073
Chr14_414202850,14,414202850,1150,-0.352840063465867,NA,-0.106869932733673
Chr14_414757540,14,414757540,1150,1.00780286848082,NA,0.379574437352858
Chr14_417362427,14,417362427,1150,-0.429701155566079,NA,-0.116487070423318
Chr14_422580551,14,422580551,1150,-0.782399734576766,NA,-0.149657105028695
Chr14_423372349,14,423372349,1150,1.04061563062843,NA,0.147797219029172
Chr14_423372352,14,423372352,1150,-0.375249042835717,NA,-0.0594916543887791
Chr14_424662510,14,424662510,1150,0.0412413365053287,NA,0.00639935808828795
Chr14_424670608,14,424670608,1150,0.739146423611818,NA,0.170519391902303
Chr14_424670736,14,424670736,1150,-1.67469708951433,NA,-0.292295787960398
Chr14_424670748,14,424670748,1150,1.2820502834842,NA,0.20770129737349
Chr14_424673195,14,424673195,1150,-0.88998106979769,NA,-0.302072484983483
Chr14_424673215,14,424673215,1150,0.121767998484623,NA,0.0214899381069245
Chr14_425116027,14,425116027,1150,0.502162754401447,NA,0.104552329213334
Chr14_426370315,14,426370315,1150,-0.259959123527477,NA,-0.0635258539578842
Chr14_426370322,14,426370322,1150,-1.00583171249817,NA,-0.389786776709911
Chr14_426370331,14,426370331,1150,-0.0739379175133298,NA,-0.0136315269552085
Chr14_429490278,14,429490278,1150,-0.995984643320561,NA,-0.181957272728255
Chr14_431408482,14,431408482,1150,0.820329046298305,NA,0.128765090839124
Chr14_431432185,14,431432185,1150,-0.117717285982703,NA,-0.0401641830026165
Chr14_432053687,14,432053687,1150,0.801814622046338,NA,0.12128565700516
Chr14_432053719,14,432053719,1150,0.517382972604932,NA,0.0939962463619395
Chr14_432344688,14,432344688,1150,1.20672435894124,NA,0.434145862486275
Chr14_432973639,14,432973639,1150,-0.755093160843401,NA,-0.0872111388893728
Chr14_433238924,14,433238924,1150,-0.0239680556949849,NA,-0.00280191458217871
Chr14_436921965,14,436921965,1150,0.88220670660585,NA,0.193609734863742
Chr14_436921994,14,436921994,1150,-2.10747479807732,NA,-0.310550398680448
Chr14_447708482,14,447708482,1150,-1.08706996074076,NA,-0.34602463210598
Chr14_447708506,14,447708506,1150,-0.343700212255927,NA,-0.0745568002792396
Chr14_447708582,14,447708582,1150,0.0186906936750295,NA,0.0045587911823759
Chr14_447708600,14,447708600,1150,-0.728733161927469,NA,-0.236708499014071
Chr14_447708603,14,447708603,1150,-0.1566132812042,NA,-0.0211687877984161
Chr14_448502069,14,448502069,1150,-0.665004959871062,NA,-0.10073406037759
Chr14_449059728,14,449059728,1150,0.368306591992405,NA,0.0371709909041158
Chr14_449356043,14,449356043,1150,0.795761039774999,NA,0.0854885596530153
Chr14_450632199,14,450632199,1150,1.22767100597547,NA,0.219073913737049
Chr14_450632202,14,450632202,1150,0.386150781406803,NA,0.060926539727987
Chr14_453457463,14,453457463,1150,0.136746318376997,NA,0.0201994248139385
Chr14_453457489,14,453457489,1150,-0.886714629307128,NA,-0.331999747618568
Chr14_453457504,14,453457504,1150,0.0288787432039824,NA,0.0113618405170399
Chr14_453518583,14,453518583,1150,0.574945786550926,NA,0.122405803480291
Chr14_454633437,14,454633437,1150,1.45434402456143,NA,0.500701237157188
Chr14_454673221,14,454673221,1150,0.233378096666664,NA,0.0758937191622238
Chr14_455655527,14,455655527,1150,-0.18615848852423,NA,-0.0323391900220997
Chr14_455655597,14,455655597,1150,1.05114692348487,NA,0.13484196098716
Chr14_455944955,14,455944955,1150,1.66236138046989,NA,0.571188285825869
Chr14_455944966,14,455944966,1150,0.30710028825827,NA,0.0432741842167559
Chr14_458669718,14,458669718,1150,-1.19664067098143,NA,-0.261550397677183
Chr14_458707005,14,458707005,1150,0.0611834528537926,NA,0.0149144143640569
Chr14_459452601,14,459452601,1150,-0.307031867956625,NA,-0.0596621698110624
Chr14_459894230,14,459894230,1150,1.48677389815855,NA,0.150940063991186
Chr14_459914358,14,459914358,1150,-0.57435334075975,NA,-0.173313096582206
Chr14_467551871,14,467551871,1150,1.67744789813502,NA,0.267408448815672
Chr14_468370373,14,468370373,1150,-0.371206162993834,NA,-0.0849780956994195
Chr14_468370384,14,468370384,1150,-0.378663090261435,NA,-0.082010904798608
Chr14_470143792,14,470143792,1150,-0.406845478379555,NA,-0.0764140395086486
Chr14_470562134,14,470562134,1150,-0.143061268051974,NA,-0.052138406159429
Chr14_470684552,14,470684552,1150,-0.810563544051137,NA,-0.215071337994999
Chr14_471586309,14,471586309,1150,-0.710097848498315,NA,-0.274269063857957
Chr14_471801460,14,471801460,1150,0.834412004966645,NA,0.352418406895595
Chr14_471864724,14,471864724,1150,0.169804732317405,NA,0.0599526284413514
Chr14_473153159,14,473153159,1150,-1.1560578794206,NA,-0.213702823414508
Chr14_477995699,14,477995699,1150,-0.522864258382337,NA,-0.0530867961495289
Chr14_481634059,14,481634059,1150,0.780482156199917,NA,0.102145834833607
Chr14_483975260,14,483975260,1150,-0.385323010550182,NA,-0.0944737547099521
Chr14_483975557,14,483975557,1150,-0.330179672821625,NA,-0.0798057037188755
Chr14_485886485,14,485886485,1150,0.489185904946649,NA,0.183153354952537
Chr14_487176397,14,487176397,1150,-0.13885426237674,NA,-0.0226294220357204
Chr14_488145446,14,488145446,1150,1.20181721295871,NA,0.411704668693105
Chr14_488145490,14,488145490,1150,-1.46168260771736,NA,-0.587226368033406
Chr14_491900782,14,491900782,1150,1.09102436921393,NA,0.14462010208166
Chr14_491900799,14,491900799,1150,-0.307399017334908,NA,-0.111740082787037
Chr14_492016033,14,492016033,1150,-0.661585106040197,NA,-0.103489209324323
Chr14_492082281,14,492082281,1150,-1.20658878254117,NA,-0.180086715247839
Chr14_492082296,14,492082296,1150,1.16198529629623,NA,0.192375599902959
Chr14_492082314,14,492082314,1150,1.67154555140432,NA,0.270253513772303
Chr14_493558871,14,493558871,1150,0.214782069715222,NA,0.0394190963276628
Chr14_501326987,14,501326987,1150,1.30901867919884,NA,0.159714202463604
Chr14_501586377,14,501586377,1150,0.204459609912961,NA,0.0377800250764153
Chr14_501586412,14,501586412,1150,-0.125851955401191,NA,-0.0277869314857497
Chr14_506236344,14,506236344,1150,0.301594563784102,NA,0.149409533166086
Chr14_506236399,14,506236399,1150,0.994819591659895,NA,0.266813788144191
Chr14_506605874,14,506605874,1150,-0.0229301313846713,NA,-0.00465205810451153
Chr14_507288353,14,507288353,1150,-0.21682966191884,NA,-0.0324226050818766
Chr14_508816143,14,508816143,1150,0.409867467523972,NA,0.188613835723118
Chr14_509799077,14,509799077,1150,0.335387307414352,NA,0.0683275794044675
Chr14_510132199,14,510132199,1150,-0.428540077610475,NA,-0.0639821489261578
Chr14_510132224,14,510132224,1150,-0.277255286023204,NA,-0.0417705066132612
Chr14_510332091,14,510332091,1150,-0.354448706781389,NA,-0.124047225848116
Chr14_511253428,14,511253428,1150,0.7014711392951,NA,0.111318000336126
Chr14_511253465,14,511253465,1150,-0.421423103166825,NA,-0.061316245966637
Chr14_511253485,14,511253485,1150,0.205564585513314,NA,0.0316887867769537
Chr14_512632873,14,512632873,1150,1.13104665127865,NA,0.412545697440855
Chr14_513460594,14,513460594,1150,-0.902474386178686,NA,-0.160952832930363
Chr14_514488729,14,514488729,1150,1.3309969847256,NA,0.222860991592668
Chr14_514488737,14,514488737,1150,0.476273676019955,NA,0.168250914826643
Chr14_514488759,14,514488759,1150,-0.485266828824779,NA,-0.0569739278666077
Chr14_514488767,14,514488767,1150,-0.19493077176555,NA,-0.0239098728078062
Chr14_517969978,14,517969978,1150,0.25129242778107,NA,0.0789100131450482
Chr14_518730859,14,518730859,1150,1.67098284854969,NA,0.317292110001063
Chr14_518732166,14,518732166,1150,0.727499858693831,NA,0.131672343744469
Chr14_519459254,14,519459254,1150,1.9154225685829,NA,0.351551680885223
Chr14_519541895,14,519541895,1150,1.37082187777887,NA,0.264703511916196
Chr14_521837286,14,521837286,1150,-1.90124305142295,NA,-0.25605439904669
Chr14_521991215,14,521991215,1150,-0.0270003369802838,NA,-0.00447211261956681
Chr14_521991220,14,521991220,1150,1.03167201815497,NA,0.189890694549462
Chr14_523106767,14,523106767,1150,1.45481996023154,NA,0.255667878304905
Chr14_523106775,14,523106775,1150,-0.361839837011437,NA,-0.0600320018957348
