SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr08_72944727,8,72944727,0.490429758229861,0.0276577355229041,1157,0.297753782059411,0.298042873737695,0.999582079032028,-0.230006908659092
Chr21_433276674,21,433276674,0.490500040998807,0.0254969749351772,1157,0.297753782059411,0.298042780052665,0.999582079032028,-0.239520995735461
Chr07_377420219,7,377420219,0.49053213178961,0.0548833189282628,1157,0.297753782059411,0.29804273728396,0.999582079032028,0.177504199738877
Chr17_283810555,17,283810555,0.490605828451498,0.254105445116681,1157,0.297753782059411,0.298042639083094,0.999582079032028,0.0754410083900154
Chr09_58924703,9,58924703,0.490607027582257,0.0492653414001729,1157,0.297753782059411,0.298042637485455,0.999582079032028,0.175362358072363
Chr02_422140221,2,422140221,0.490754121913752,0.121002592912705,1157,0.297753782059411,0.298042441556557,0.999582079032028,0.118901848905693
Chr06_466556117,6,466556117,0.491049612106481,0.180639585133967,1157,0.297753782059411,0.298042048261414,0.999582079032028,0.13491608807746
Chr20_661898316,20,661898316,0.491323297902048,0.0518582541054451,1157,0.297753782059411,0.298041684340357,0.999582079032028,0.162295436113716
Chr15_420373305,15,420373305,0.491336465094561,0.0795159896283492,1157,0.297753782059411,0.298041666840433,0.999582079032028,-0.134308715531915
Chr12_329386863,12,329386863,0.491399513893093,0.0293863439930856,1157,0.297753782059411,0.298041583055975,0.999582079032028,0.248971847304873
Chr18_63551846,18,63551846,0.491484009723245,0.116681071737252,1157,0.297753782059411,0.298041470799111,0.999582079032028,-0.13254445530967
Chr06_543789463,6,543789463,0.491495050721261,0.0272255834053587,1157,0.297753782059411,0.298041456132987,0.999582079032028,0.239173612192516
Chr10_75187891,10,75187891,0.491572263200956,0.0263612791702679,1157,0.297753782059411,0.298041353584481,0.999582079032028,-0.171072476001889
Chr02_110841103,2,110841103,0.491616428729386,0.0233362143474503,1157,0.297753782059411,0.29804129493886,0.999582079032028,0.247162542243942
Chr04_10316229,4,10316229,0.49166325834411,0.0527225583405359,1157,0.297753782059411,0.298041232765333,0.999582079032028,0.170466691790466
Chr18_427807858,18,427807858,0.491759812532985,0.201382886776145,1157,0.297753782059411,0.298041104606033,0.999582079032028,-0.0933027592655691
Chr16_355544580,16,355544580,0.491813714317883,0.00734658599827139,1157,0.297753782059411,0.298041033078874,0.999582079032028,0.312959029610816
Chr06_542923384,6,542923384,0.491936091821609,0.396715643906655,1157,0.297753782059411,0.298040870733767,0.999582079032028,-0.0809613908476905
Chr06_63098094,6,63098094,0.491952883293346,0.0237683664649957,1157,0.297753782059411,0.298040848463593,0.999582079032028,0.239236628489714
Chr07_461557305,7,461557305,0.492152466106804,0.253673292999136,1157,0.297753782059411,0.298040583858561,0.999582079032028,-0.127296120344852
Chr13_333929731,13,333929731,0.492252603071016,0.106741573033708,1157,0.297753782059411,0.298040451165577,0.999582079032028,0.133381955742493
Chr09_22421198,9,22421198,0.492267338389327,0.0466724286949006,1157,0.297753782059411,0.298040431643401,0.999582079032028,0.129222148017675
Chr01_239553032,1,239553032,0.492292733040794,0.00821089023336219,1157,0.297753782059411,0.298040398001439,0.999582079032028,0.277567846103921
Chr20_314138859,20,314138859,0.492297055700724,0.0484010371650821,1157,0.297753782059411,0.298040392275218,0.999582079032028,0.198019611607506
Chr18_137494538,18,137494538,0.492358055936862,0.0492653414001729,1157,0.297753782059411,0.298040311477263,0.999582079032028,0.219006765486824
Chr21_320571180,21,320571180,0.492410948230947,0.026361279170268,1157,0.297753782059411,0.298040241432269,0.999582079032028,0.25227610475531
Chr21_40775239,21,40775239,0.492898451487216,0.448141745894555,1157,0.297753782059411,0.298039596427205,0.999582079032028,-0.0790893299321453
Chr03_418339603,3,418339603,0.49300694260144,0.0790838375108038,1157,0.297753782059411,0.298039453030383,0.999582079032028,0.153513573284783
Chr18_461277175,18,461277175,0.493199100236235,0.444252376836647,1157,0.297753782059411,0.298039199178162,0.999582079032028,-0.124388201352474
Chr18_516958684,18,516958684,0.493277511536463,0.40276577355229,1157,0.297753782059411,0.298039095639595,0.999582079032028,-0.144606387222098
Chr18_201585571,18,201585571,0.49341455030407,0.384183232497839,1157,0.297753782059411,0.298038914752398,0.999582079032028,0.141684521586512
Chr13_265039548,13,265039548,0.493417503461614,0.0319792566983578,1157,0.297753782059411,0.298038910855244,0.999582079032028,-0.211837516974128
Chr17_206758240,17,206758240,0.493435754311514,0.057476231633535,1157,0.297753782059411,0.298038886771254,0.999582079032028,-0.19672646064339
Chr09_190101133,9,190101133,0.493471798680092,0.124891961970614,1157,0.297753782059411,0.298038839211163,0.999582079032028,0.144979177375561
Chr01_281547740,1,281547740,0.493593361578663,0.0216076058772688,1157,0.297753782059411,0.298038678853429,0.999582079032028,-0.258742451929137
Chr05_356746466,5,356746466,0.493680687773831,0.047104580812446,1157,0.297753782059411,0.298038563699398,0.999582079032028,0.167177110771959
Chr05_193628389,5,193628389,0.493796062144201,0.172428694900605,1157,0.297753782059411,0.298038411611632,0.999582079032028,0.104419161100708
Chr16_151928585,16,151928585,0.493926999966626,0.497839239412273,1157,0.297753782059411,0.298038239080225,0.999582079032028,0.45857964627794
Chr06_381137611,6,381137611,0.493994639175121,0.0358686257562662,1157,0.297753782059411,0.298038149984894,0.999582079032028,0.188226178179889
Chr08_127160601,8,127160601,0.494111737692012,0.223422644770959,1157,0.297753782059411,0.298037995789493,0.999582079032028,-0.0876933573084671
Chr19_123278334,19,123278334,0.494262167531493,0.0254969749351772,1157,0.297753782059411,0.29803779779346,0.999582079032028,-0.255381976620498
Chr02_6695707,2,6695707,0.494472748309478,0.149956784788245,1157,0.297753782059411,0.298037520796699,0.999582079032028,-0.0895516049716107
Chr17_327329896,17,327329896,0.494514745436237,0.426101987899741,1157,0.297753782059411,0.298037465577633,0.999582079032028,-0.112383809460141
Chr14_45832869,14,45832869,0.494569944506111,0.0726015557476232,1157,0.297753782059411,0.298037393012253,0.999582079032028,0.13918673407872
Chr12_358191414,12,358191414,0.49462672557087,0.0242005185825411,1157,0.297753782059411,0.298037318381369,0.999582079032028,-0.218810350110878
Chr06_513707695,6,513707695,0.494647387618436,0.443820224719101,1157,0.297753782059411,0.298037291227531,0.999582079032028,-0.127909202767455
Chr20_243868564,20,243868564,0.494671663125734,0.486171132238548,1157,0.297753782059411,0.298037259327359,0.999582079032028,0.176927689735976
Chr06_381137597,6,381137597,0.494982045251369,0.152981849611063,1157,0.297753782059411,0.298036851689635,0.999582079032028,-0.157558332520011
Chr20_337204744,20,337204744,0.495008031825972,0.0561797752808989,1157,0.297753782059411,0.298036817579897,0.999582079032028,-0.172091266995892
Chr02_425398035,2,425398035,0.495027810478854,0.0531547104580812,1157,0.297753782059411,0.298036791620641,0.999582079032028,0.167898062753508
Chr14_288267877,14,288267877,0.495096613542648,0.0790838375108038,1157,0.297753782059411,0.298036701330996,0.999582079032028,0.235595513183853
Chr18_227005299,18,227005299,0.495136473493666,0.0492653414001729,1157,0.297753782059411,0.2980366490328,0.999582079032028,0.216804550191469
Chr10_501869699,10,501869699,0.495311375255602,0.0535868625756266,1157,0.297753782059411,0.29803641963692,0.999582079032028,-0.158489216420094
Chr02_68647152,2,68647152,0.495629439553198,0.0751944684528954,1157,0.297753782059411,0.298036002822729,0.999582079032028,0.148537477586117
Chr02_236079007,2,236079007,0.495695840287572,0.119273984442524,1157,0.297753782059411,0.298035915863306,0.999582079032028,-0.128391599670195
Chr12_207927414,12,207927414,0.496012292879193,0.449870354364736,1157,0.297753782059411,0.298035501701647,0.999582079032028,0.143009775599239
Chr04_239757575,4,239757575,0.496088031876153,0.057476231633535,1157,0.297753782059411,0.298035402643247,0.999582079032028,-0.180184928575571
Chr01_470547176,1,470547176,0.496181598317093,0.0561797752808989,1157,0.297753782059411,0.298035280303682,0.999582079032028,0.159566373591659
Chr15_436257174,15,436257174,0.496261680594477,0.37381158167675,1157,0.297753782059411,0.298035175625764,0.999582079032028,-0.109923482075686
Chr02_392515841,2,392515841,0.496571666527749,0.334485738980121,1157,0.297753782059411,0.29803477070242,0.999582079032028,-0.0764010906085559
Chr12_2429506,12,2429506,0.49702735010889,0.146067415730337,1157,0.297753782059411,0.298034176233392,0.999582079032028,-0.103440924427517
Chr01_451247551,1,451247551,0.497048263691627,0.0259291270527226,1157,0.297753782059411,0.298034148972341,0.999582079032028,0.232454263085984
Chr09_15361950,9,15361950,0.497074149699578,0.0337078651685393,1157,0.297753782059411,0.298034115232372,0.999582079032028,0.17175609989922
Chr08_34705400,8,34705400,0.497086395731209,0.451598962834918,1157,0.297753782059411,0.29803409927186,0.999582079032028,0.122103489292783
Chr04_172895795,4,172895795,0.497111246737959,0.209593777009507,1157,0.297753782059411,0.298034066885056,0.999582079032028,-0.119559271563276
Chr05_184445451,5,184445451,0.497164734679863,0.411840968020743,1157,0.297753782059411,0.298033997186754,0.999582079032028,0.0998036264847428
Chr10_447056796,10,447056796,0.497351046689628,0.490924805531547,1157,0.297753782059411,0.298033754508854,0.999582079032028,-0.259431498018103
Chr21_441876214,21,441876214,0.49738831226977,0.412273120138289,1157,0.297753782059411,0.298033705987568,0.999582079032028,0.10776818431134
Chr04_210434024,4,210434024,0.497594065188411,0.0769230769230769,1157,0.297753782059411,0.298033438199555,0.999582079032028,-0.151913160978211
Chr04_261878872,4,261878872,0.497624126848078,0.381590319792567,1157,0.297753782059411,0.298033399089889,0.999582079032028,-0.108663973127676
Chr19_121410043,19,121410043,0.497739802445334,0.0203111495246327,1157,0.297753782059411,0.298033248635323,0.999582079032028,-0.227329822965977
Chr08_102955871,8,102955871,0.497746903105301,0.0795159896283492,1157,0.297753782059411,0.298033239401708,0.999582079032028,0.156194647387679
Chr15_439039517,15,439039517,0.497758846491121,0.116248919619706,1157,0.297753782059411,0.298033223871171,0.999582079032028,0.108391766461267
Chr02_110430521,2,110430521,0.498008672643337,0.0911840968020743,1157,0.297753782059411,0.298032899155093,0.999582079032028,0.161703462919974
Chr02_79929176,2,79929176,0.498151822470481,0.135263612791703,1157,0.297753782059411,0.298032713217665,0.999582079032028,0.127509568438128
Chr10_130000980,10,130000980,0.498278033801854,0.0108038029386344,1157,0.297753782059411,0.298032549356652,0.999582079032028,0.251992912297162
Chr07_166602218,7,166602218,0.498366391882383,0.359118409680207,1157,0.297753782059411,0.298032434682568,0.999582079032028,0.106424673130391
Chr10_447092888,10,447092888,0.498379780126388,0.223854796888505,1157,0.297753782059411,0.298032417309858,0.999582079032028,-0.0896384939925952
Chr15_502534012,15,502534012,0.498383575661482,0.1495246326707,1157,0.297753782059411,0.298032412384881,0.999582079032028,-0.126945273682935
Chr21_245395964,21,245395964,0.498524317956774,0.270959377700951,1157,0.297753782059411,0.298032229806525,0.999582079032028,0.129466006424877
Chr15_468857316,15,468857316,0.498576561989451,0.0211754537597234,1157,0.297753782059411,0.29803216205501,0.999582079032028,-0.244195658911536
Chr18_510309976,18,510309976,0.498741521235685,0.0548833189282627,1157,0.297753782059411,0.298031948210175,0.999582079032028,0.166411354761976
Chr21_237376578,21,237376578,0.498778210487558,0.168107173725151,1157,0.297753782059411,0.298031900664368,0.999582079032028,-0.134801793690997
Chr07_69365283,7,69365283,0.499064240641944,0.422212618841832,1157,0.297753782059411,0.298031530199376,0.999582079032028,0.110845527033632
Chr21_410543533,21,410543533,0.499286641576593,0.378133102852204,1157,0.297753782059411,0.298031242395284,0.999582079032028,0.0659309923631213
Chr13_7977130,13,7977130,0.499555565863191,0.0250648228176318,1157,0.297753782059411,0.298030894676595,0.999582079032028,0.225265583090007
Chr03_387055801,3,387055801,0.499842624731246,0.328435609334486,1157,0.297753782059411,0.298030523860173,0.999582079032028,0.0906156271508962
Chr21_118538093,21,118538093,0.49998904699151,0.0237683664649957,1157,0.297753782059411,0.298030334854247,0.999582079032028,-0.256494374014778
Chr21_409591497,21,409591497,0.500073470815235,0.346153846153846,1157,0.297753782059411,0.298030225920336,0.999582079032028,-0.12135295436849
Chr11_74686748,11,74686748,0.500208859345308,0.245030250648228,1157,0.297753782059411,0.298030051290731,0.999582079032028,-0.129890450502245
Chr14_422580551,14,422580551,0.500358779727595,0.254105445116681,1157,0.297753782059411,0.298029858011006,0.999582079032028,-0.119288106311615
Chr12_127142371,12,127142371,0.50045272173503,0.474503025064823,1157,0.297753782059411,0.298029736949621,0.999582079032028,-0.104001594766771
Chr20_209307534,20,209307534,0.500547313077096,0.101987899740709,1157,0.297753782059411,0.298029615090463,0.999582079032028,0.134251364619374
Chr10_187569816,10,187569816,0.500663708452147,0.0254969749351772,1157,0.297753782059411,0.298029465195531,0.999582079032028,-0.26727506133615
Chr01_504866701,1,504866701,0.500915753689214,0.239844425237684,1157,0.297753782059411,0.29802914081254,0.999582079032028,0.117167124725
Chr06_389013372,6,389013372,0.501024349446956,0.0929127052722558,1157,0.297753782059411,0.298029001135016,0.999582079032028,-0.12998859075708
Chr09_357542580,9,357542580,0.501241031966739,0.40838375108038,1157,0.297753782059411,0.298028722588492,0.999582079032028,-0.0716369585886412
Chr18_475719711,18,475719711,0.501276583975647,0.151685393258427,1157,0.297753782059411,0.298028676905764,0.999582079032028,0.117917434520649
Chr21_72425153,21,72425153,0.501386462187877,0.0777873811581676,1157,0.297753782059411,0.298028535752063,0.999582079032028,-0.166223792450637
Chr10_142542839,10,142542839,0.501438860019004,0.0242005185825411,1157,0.297753782059411,0.298028468458371,0.999582079032028,-0.164590405894671
Chr10_435372534,10,435372534,0.502056194179678,0.498271391529818,1157,0.297753782059411,0.298027676526691,0.999582079032028,-0.132697284875803
Chr07_473670757,7,473670757,0.50222649478852,0.266205704407952,1157,0.297753782059411,0.298027458352724,0.999582079032028,0.116516885420253
Chr07_75218370,7,75218370,0.502248879407708,0.326274848746759,1157,0.297753782059411,0.298027429684922,0.999582079032028,0.10984934373127
Chr19_562196167,19,562196167,0.502352881931237,0.0181503889369058,1157,0.297753782059411,0.298027296518291,0.999582079032028,-0.230166885375112
Chr04_244398621,4,244398621,0.502886737340929,0.271823681936041,1157,0.297753782059411,0.298026613700097,0.999582079032028,0.117654693190445
Chr10_142542869,10,142542869,0.502920311324083,0.215643906655143,1157,0.297753782059411,0.298026570799237,0.999582079032028,0.0775578285348502
Chr01_476051252,1,476051252,0.503045147240794,0.439066551426102,1157,0.297753782059411,0.298026411326679,0.999582079032028,0.0659965407308789
Chr08_380132233,8,380132233,0.503194516958489,0.378133102852204,1157,0.297753782059411,0.298026220602008,0.999582079032028,-0.0910690797834093
Chr21_355979014,21,355979014,0.503239365642845,0.0522904062229905,1157,0.297753782059411,0.298026163355253,0.999582079032028,0.176765149904114
Chr01_380823619,1,380823619,0.503244331916349,0.494814174589455,1157,0.297753782059411,0.298026157016627,0.999582079032028,-0.346763117000137
Chr04_266676626,4,266676626,0.503301369482172,0.154710458081245,1157,0.297753782059411,0.298026084225283,0.999582079032028,-0.11108367963773
Chr13_301409469,13,301409469,0.503425063931333,0.200086430423509,1157,0.297753782059411,0.298025926414825,0.999582079032028,-0.107955798728597
Chr07_389659671,7,389659671,0.503698582821623,0.0998271391529818,1157,0.297753782059411,0.298025577692163,0.999582079032028,-0.142466479668272
Chr06_367476549,6,367476549,0.503928090648066,0.0894554883318928,1157,0.297753782059411,0.298025285331025,0.999582079032028,0.139758111465412
Chr06_563367460,6,563367460,0.503985938232793,0.401037165082109,1157,0.297753782059411,0.298025211677148,0.999582079032028,0.070080144530408
Chr12_59289113,12,59289113,0.504002770832413,0.238980121002593,1157,0.297753782059411,0.298025190247919,0.999582079032028,0.121975831020166
Chr11_211078965,11,211078965,0.504285786800032,0.343560933448574,1157,0.297753782059411,0.298024830129496,0.999582079032028,-0.0777107051665666
Chr10_152833526,10,152833526,0.504522883213333,0.105012964563526,1157,0.297753782059411,0.298024528706678,0.999582079032028,-0.185440407802162
Chr03_445346830,3,445346830,0.504569311534244,0.189282627484875,1157,0.297753782059411,0.298024469710322,0.999582079032028,0.112118415261733
Chr07_231847223,7,231847223,0.504594595755673,0.473638720829732,1157,0.297753782059411,0.298024437585631,0.999582079032028,-0.122670449596853
Chr06_205803703,6,205803703,0.50462905565533,0.043647363872083,1157,0.297753782059411,0.298024393807285,0.999582079032028,0.204227611505459
Chr13_347030861,13,347030861,0.504659648235328,0.0488331892826275,1157,0.297753782059411,0.298024354946324,0.999582079032028,-0.185447971147369
Chr10_42263523,10,42263523,0.505016614836632,0.197493517718237,1157,0.297753782059411,0.298023901798951,0.999582079032028,0.0914101843053174
Chr20_350521628,20,350521628,0.50527761397871,0.320224719101124,1157,0.297753782059411,0.298023570823612,0.999582079032028,0.12366869962338
Chr04_7559982,4,7559982,0.505298402214501,0.473638720829732,1157,0.297753782059411,0.298023544474466,0.999582079032028,0.0859436359797314
Chr18_508558813,18,508558813,0.505332540011967,0.326274848746759,1157,0.297753782059411,0.298023501208742,0.999582079032028,-0.0898184683479997
Chr21_279983196,21,279983196,0.505702856361525,0.210025929127053,1157,0.297753782059411,0.298023032197348,0.999582079032028,0.085599726238712
Chr02_387455608,2,387455608,0.5059704066651,0.358254105445117,1157,0.297753782059411,0.298022693707219,0.999582079032028,-0.0950392670454789
Chr16_396450928,16,396450928,0.506059992517583,0.422212618841832,1157,0.297753782059411,0.298022580436705,0.999582079032028,-0.0739835615577107
Chr17_95685245,17,95685245,0.506232267874507,0.495246326707001,1157,0.297753782059411,0.298022362712006,0.999582079032028,0.36409039420414
Chr05_340614555,5,340614555,0.506416446210721,0.0894554883318928,1157,0.297753782059411,0.298022130084804,0.999582079032028,-0.116653085887336
Chr16_312340635,16,312340635,0.506433540552053,0.424805531547105,1157,0.297753782059411,0.298022108501098,0.999582079032028,-0.116908084900956
Chr04_195716693,4,195716693,0.50644591799683,0.0514261019878998,1157,0.297753782059411,0.298022092873833,0.999582079032028,0.166209693512428
Chr11_233279335,11,233279335,0.506489066748227,0.0968020743301642,1157,0.297753782059411,0.298022038401085,0.999582079032028,0.150084460434016
Chr06_523201942,6,523201942,0.506757533791608,0.0263612791702679,1157,0.297753782059411,0.298021699656385,0.999582079032028,-0.225904079993086
Chr20_131240158,20,131240158,0.506882264327794,0.0229040622299049,1157,0.297753782059411,0.298021542379585,0.999582079032028,-0.216411643649259
Chr17_254842203,17,254842203,0.506891393770095,0.253673292999136,1157,0.297753782059411,0.298021530870586,0.999582079032028,0.13196531270296
Chr14_459452601,14,459452601,0.507194090380482,0.0894554883318928,1157,0.297753782059411,0.298021149478959,0.999582079032028,0.119289337721654
Chr16_346120558,16,346120558,0.507342038630589,0.0229040622299049,1157,0.297753782059411,0.298020963209575,0.999582079032028,0.19905926386933
Chr09_169406164,9,169406164,0.507667191492923,0.302074330164218,1157,0.297753782059411,0.298020554164874,0.999582079032028,0.106072518375612
Chr18_554011866,18,554011866,0.507794948134417,0.174589455488332,1157,0.297753782059411,0.298020393569485,0.999582079032028,-0.126497950984174
Chr16_53460760,16,53460760,0.507818015175362,0.376404494382022,1157,0.297753782059411,0.298020364580676,0.999582079032028,-0.0869842138656622
Chr04_36943264,4,36943264,0.507940743997268,0.133967156439067,1157,0.297753782059411,0.298020210383051,0.999582079032028,-0.113287354069143
Chr16_200460173,16,200460173,0.507953420867636,0.047104580812446,1157,0.297753782059411,0.298020194459372,0.999582079032028,-0.168487281331181
Chr08_242547833,8,242547833,0.508157300775142,0.411840968020743,1157,0.297753782059411,0.298019938455624,0.999582079032028,-0.0918787802641532
Chr09_428129905,9,428129905,0.508423303325656,0.0514261019878997,1157,0.297753782059411,0.298019604713032,0.999582079032028,0.175586702027076
Chr21_333343344,21,333343344,0.508527126929696,0.0445116681071737,1157,0.297753782059411,0.298019474531448,0.999582079032028,0.312018071833563
Chr03_424909353,3,424909353,0.508547076852262,0.128349178910977,1157,0.297753782059411,0.298019449522035,0.999582079032028,0.123354602186055
Chr04_16906105,4,16906105,0.508741886689933,0.0276577355229041,1157,0.297753782059411,0.298019205395481,0.999582079032028,0.210314299007287
Chr20_623165746,20,623165746,0.50877095674547,0.118409680207433,1157,0.297753782059411,0.298019168980076,0.999582079032028,-0.110607118616315
Chr12_202519361,12,202519361,0.508831811648399,0.0246326707000864,1157,0.297753782059411,0.298019092760137,0.999582079032028,-0.264046602007511
Chr16_306284252,16,306284252,0.508842286760181,0.0289541918755402,1157,0.297753782059411,0.298019079641789,0.999582079032028,0.239595544632692
Chr07_486458381,7,486458381,0.508860158378801,0.37942955920484,1157,0.297753782059411,0.298019057261612,0.999582079032028,-0.107675045853682
Chr18_78469864,18,78469864,0.509057467454975,0.0181503889369058,1157,0.297753782059411,0.298018810266577,0.999582079032028,0.194491017922559
Chr06_409178486,6,409178486,0.509077205227487,0.0237683664649957,1157,0.297753782059411,0.298018785567572,0.999582079032028,-0.253622581305265
Chr10_1695849,10,1695849,0.509106425825229,0.118841832324978,1157,0.297753782059411,0.298018749005202,0.999582079032028,-0.100320094143278
Chr20_568849698,20,568849698,0.509106850755011,0.360414866032844,1157,0.297753782059411,0.298018748473532,0.999582079032028,-0.0859233848137819
Chr16_64820022,16,64820022,0.509163717323156,0.0423509075194468,1157,0.297753782059411,0.298018677329536,0.999582079032028,0.185434708613982
Chr17_12475339,17,12475339,0.509205519384454,0.0259291270527226,1157,0.297753782059411,0.298018625041026,0.999582079032028,-0.224892018933147
Chr17_12515794,17,12515794,0.509205519384454,0.0259291270527226,1157,0.297753782059411,0.298018625041026,0.999582079032028,-0.224892018933147
Chr08_317351181,8,317351181,0.509205844021155,0.484442523768366,1157,0.297753782059411,0.29801862463498,0.999582079032028,-0.0902586694207059
Chr09_417709740,9,417709740,0.509289358081663,0.326274848746759,1157,0.297753782059411,0.298018520192923,0.999582079032028,0.0890804209499265
Chr07_363608597,7,363608597,0.509375598888015,0.376404494382022,1157,0.297753782059411,0.298018412371858,0.999582079032028,0.102382901083445
Chr14_64232951,14,64232951,0.509411155071223,0.0164217804667243,1157,0.297753782059411,0.298018367927541,0.999582079032028,-0.238382988019659
Chr01_425294609,1,425294609,0.509525210207002,0.410112359550562,1157,0.297753782059411,0.298018225397704,0.999582079032028,-0.09760657657921
Chr01_384438513,1,384438513,0.50960868396785,0.0263612791702679,1157,0.297753782059411,0.29801812111904,0.999582079032028,0.22223303631975
Chr21_435069026,21,435069026,0.509973607535916,0.180207433016422,1157,0.297753782059411,0.298017665588785,0.999582079032028,-0.120632524551013
Chr06_505054047,6,505054047,0.509998347483946,0.0285220397579948,1157,0.297753782059411,0.298017634726566,0.999582079032028,-0.235521401489933
Chr08_189167455,8,189167455,0.510093938050402,0.175453759723423,1157,0.297753782059411,0.298017515505011,0.999582079032028,0.0864687171133909
Chr18_480460406,18,480460406,0.510533145447675,0.0250648228176318,1157,0.297753782059411,0.298016968217375,0.999582079032028,0.235765494217006
Chr21_423373942,21,423373942,0.510589350363202,0.103284356093345,1157,0.297753782059411,0.298016898240353,0.999582079032028,0.0901284103205739
Chr13_219290491,13,219290491,0.510680003169647,0.123595505617978,1157,0.297753782059411,0.298016785402636,0.999582079032028,-0.15970586735952
Chr06_347260674,6,347260674,0.510765834207493,0.488331892826275,1157,0.297753782059411,0.298016678598655,0.999582079032028,-0.250522608681422
Chr15_32610470,15,32610470,0.511046839121908,0.111063094209162,1157,0.297753782059411,0.298016329147153,0.999582079032028,0.131995015949883
Chr01_420992234,1,420992234,0.511146964797074,0.263180639585134,1157,0.297753782059411,0.29801620471351,0.999582079032028,0.0865672695536119
Chr02_155419257,2,155419257,0.511476138827523,0.11495246326707,1157,0.297753782059411,0.298015795922009,0.999582079032028,0.11141273919884
Chr15_529074581,15,529074581,0.51154063111163,0.0224719101123595,1157,0.297753782059411,0.298015715884385,0.999582079032028,-0.220591067088819
Chr01_309027695,1,309027695,0.511581999811053,0.0687121866897148,1157,0.297753782059411,0.29801566455331,0.999582079032028,0.146582134575667
Chr01_420731066,1,420731066,0.511707150241746,0.129213483146067,1157,0.297753782059411,0.29801550930809,0.999582079032028,0.120696133371254
Chr06_539938273,6,539938273,0.511731618523237,0.0916162489196197,1157,0.297753782059411,0.298015478963645,0.999582079032028,0.124082352151831
Chr15_561672612,15,561672612,0.511745878311765,0.104580812445981,1157,0.297753782059411,0.298015461280468,0.999582079032028,0.119557665074836
Chr21_187635278,21,187635278,0.511795565141073,0.0229040622299049,1157,0.297753782059411,0.298015399671859,0.999582079032028,0.245322513278055
Chr06_504860043,6,504860043,0.511926128561092,0.458081244598099,1157,0.297753782059411,0.29801523783071,0.999582079032028,0.0868794653258931
Chr19_82162427,19,82162427,0.51201911302038,0.499567847882455,1157,0.297753782059411,0.298015122614599,0.999582079032028,0.669535641236507
Chr15_364167481,15,364167481,0.512190976385895,0.10933448573898,1157,0.297753782059411,0.298014909756014,0.999582079032028,0.186663161397291
Chr16_13393232,16,13393232,0.512464386792872,0.0276577355229041,1157,0.297753782059411,0.29801457138349,0.999582079032028,-0.203444782237348
Chr13_28531837,13,28531837,0.51254188541373,0.328867761452031,1157,0.297753782059411,0.298014475528293,0.999582079032028,-0.0854602297503675
Chr08_322958760,8,322958760,0.512715318187981,0.0449438202247191,1157,0.297753782059411,0.298014261106891,0.999582079032028,0.168411501122819
Chr13_277475582,13,277475582,0.512734096477741,0.451598962834918,1157,0.297753782059411,0.298014237898154,0.999582079032028,-0.119065955157282
Chr05_291950232,5,291950232,0.512857541650794,0.0462402765773552,1157,0.297753782059411,0.298014085364787,0.999582079032028,0.154973091537428
Chr05_339479855,5,339479855,0.512931425688708,0.325842696629214,1157,0.297753782059411,0.298013994101502,0.999582079032028,0.0840813211782887
Chr05_355056317,5,355056317,0.512955710997306,0.448141745894555,1157,0.297753782059411,0.298013964108713,0.999582079032028,-0.0804430325551095
Chr19_46876369,19,46876369,0.512959459700772,0.0155574762316335,1157,0.297753782059411,0.298013959479218,0.999582079032028,0.197797932625559
Chr01_307919746,1,307919746,0.513103363424634,0.392826274848747,1157,0.297753782059411,0.298013781808482,0.999582079032028,0.0789852441671997
Chr08_342211136,8,342211136,0.513170518028071,0.305099394987035,1157,0.297753782059411,0.298013698925707,0.999582079032028,0.090051250154886
Chr10_410294227,10,410294227,0.513301895330514,0.0458081244598099,1157,0.297753782059411,0.298013536833297,0.999582079032028,-0.171633352517034
Chr06_523512636,6,523512636,0.513307379548442,0.0527225583405359,1157,0.297753782059411,0.298013530068476,0.999582079032028,0.160288951184853
Chr16_272852929,16,272852929,0.513379768365712,0.274848746758859,1157,0.297753782059411,0.298013440788156,0.999582079032028,0.0976805620502716
Chr09_55917743,9,55917743,0.513766105060161,0.409248055315471,1157,0.297753782059411,0.298012964672402,0.999582079032028,0.0771116729286945
Chr02_317546081,2,317546081,0.514110514754752,0.0246326707000864,1157,0.297753782059411,0.298012540752291,0.999582079032028,-0.239271218279271
Chr13_115309120,13,115309120,0.514118143091987,0.301210025929127,1157,0.297753782059411,0.298012531368479,0.999582079032028,-0.124424248709147
Chr19_745154068,19,745154068,0.514125476734276,0.397147796024201,1157,0.297753782059411,0.298012522347406,0.999582079032028,0.106617040653049
Chr06_326966410,6,326966410,0.514238611993409,0.0626620570440795,1157,0.297753782059411,0.298012383208763,0.999582079032028,0.158235900117504
Chr09_47656610,9,47656610,0.514626315467196,0.317631806395851,1157,0.297753782059411,0.298011906798806,0.999582079032028,0.0929630555169183
Chr09_438847170,9,438847170,0.514648743657655,0.324978392394123,1157,0.297753782059411,0.298011879258204,0.999582079032028,-0.0864570956440218
Chr04_239264300,4,239264300,0.514673897577211,0.140449438202247,1157,0.297753782059411,0.298011848373045,0.999582079032028,-0.103526967325664
Chr08_67689550,8,67689550,0.514687609692437,0.0790838375108038,1157,0.297753782059411,0.298011831537777,0.999582079032028,-0.129750964927396
