SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr14_110978151,14,110978151,1140,-2.25310665849568,NA,-0.698393833857125
Chr14_112217485,14,112217485,1140,-1.05006442682609,NA,-0.176907903025494
Chr14_114852552,14,114852552,1140,-0.102831031348327,NA,-0.0176630286396744
Chr14_114852582,14,114852582,1140,0.0140190976675716,NA,0.00396326358486476
Chr14_114873973,14,114873973,1140,1.54879163524721,NA,0.302742737761378
Chr14_115359501,14,115359501,1140,1.52466809580744,NA,0.547925737403148
Chr14_116010808,14,116010808,1140,-0.977463644986367,NA,-0.148994919273846
Chr14_116933848,14,116933848,1140,-0.761956521210178,NA,-0.109386997805416
Chr14_118878967,14,118878967,1140,-0.628688817199042,NA,-0.0976748539973755
Chr14_119478906,14,119478906,1140,0.528826669638197,NA,0.0896388745568402
Chr14_119478907,14,119478907,1140,0.709396245323275,NA,0.195538448874558
Chr14_126861680,14,126861680,1140,-0.243410093243166,NA,-0.042019461800777
Chr14_127546956,14,127546956,1140,0.858608742566548,NA,0.196753311529221
Chr14_128759335,14,128759335,1140,-0.613132197051983,NA,-0.130675683205936
Chr14_132079272,14,132079272,1140,0.562389727965342,NA,0.194333150128841
Chr14_133268459,14,133268459,1140,1.87237995710922,NA,0.343053413338311
Chr14_133268483,14,133268483,1140,-0.757993946393688,NA,-0.121040955763249
Chr14_136180807,14,136180807,1140,-0.81047960916238,NA,-0.117803372007927
Chr14_140633171,14,140633171,1140,1.40181952326758,NA,0.539762310960143
Chr14_144978632,14,144978632,1140,0.490957098687676,NA,0.190470805580929
Chr14_147584834,14,147584834,1140,1.53358379188403,NA,0.507776731605418
Chr14_149544967,14,149544967,1140,0.710128039147812,NA,0.0888646231160664
Chr14_149545009,14,149545009,1140,-0.663779794644811,NA,-0.0838061041996383
Chr14_151432932,14,151432932,1140,0.140948805552926,NA,0.0253168625941385
Chr14_151766111,14,151766111,1140,1.23351832861478,NA,0.310155323433378
Chr14_153938588,14,153938588,1140,0.624703794116304,NA,0.119506149604319
Chr14_158880246,14,158880246,1140,-0.0180061808844285,NA,-0.00316049633909188
Chr14_158880256,14,158880256,1140,-0.855279565584224,NA,-0.347469982437914
Chr14_165261229,14,165261229,1140,-0.257951217729743,NA,-0.100498278240323
Chr14_168909029,14,168909029,1140,-0.637635592455686,NA,-0.125430762883411
Chr14_168909058,14,168909058,1140,-1.64432997505841,NA,-0.34197273900179
Chr14_173313234,14,173313234,1140,1.41349615805744,NA,0.17659765972013
Chr14_189093652,14,189093652,1140,-2.01499723012527,NA,-1.52069465411341
Chr14_190243955,14,190243955,1140,0.502823651088165,NA,0.118288681910116
Chr14_190727114,14,190727114,1140,1.02633660751274,NA,0.248533831158625
Chr14_190727148,14,190727148,1140,-2.16159262356737,NA,-1.46631732362277
Chr14_192369990,14,192369990,1140,0.669037864259374,NA,0.103305376556392
Chr14_209881571,14,209881571,1140,-1.13444558206612,NA,-0.300536970008004
Chr14_209881616,14,209881616,1140,-1.29057603741747,NA,-1.11317412362405
Chr14_211132537,14,211132537,1140,-0.641695174754344,NA,-0.107119257288076
Chr14_211132554,14,211132554,1140,0.742147347349218,NA,0.0942760309060873
Chr14_211132561,14,211132561,1140,-0.913448210208718,NA,-0.141955085538967
Chr14_211253923,14,211253923,1140,-0.0765498280508179,NA,-0.0191965326035302
Chr14_211253950,14,211253950,1140,-0.24445662625857,NA,-0.0550485869157029
Chr14_213541597,14,213541597,1140,0.380960025768714,NA,0.11734302866671
Chr14_215935110,14,215935110,1140,-0.855279565584224,NA,-0.347469982437914
Chr14_217512436,14,217512436,1140,-0.580399242822749,NA,-0.124527926364991
Chr14_224191947,14,224191947,1140,1.01046015908105,NA,0.213605236982133
Chr14_224466226,14,224466226,1140,0.241726947459924,NA,0.0382085962905307
Chr14_226687630,14,226687630,1140,-1.13484941775875,NA,-0.317011815453327
Chr14_226804006,14,226804006,1140,0.547271709375162,NA,0.130723283268338
Chr14_232955256,14,232955256,1140,-0.879797861978764,NA,-0.169156461834802
Chr14_233891671,14,233891671,1140,-1.0686918804127,NA,-0.208530558138023
Chr14_234282772,14,234282772,1140,0.00580555234760516,NA,0.00106933529258413
Chr14_235679351,14,235679351,1140,-0.833745292545653,NA,-0.337621719212521
Chr14_235679354,14,235679354,1140,0.381871692012464,NA,0.148451822020917
Chr14_235850922,14,235850922,1140,0.952636331029335,NA,0.200291837196772
Chr14_235880211,14,235880211,1140,-0.308246782934486,NA,-0.0646090183695662
Chr14_244681825,14,244681825,1140,-2.29016715554554,NA,-0.710798830699048
Chr14_244993739,14,244993739,1140,-2.03300407596722,NA,-0.626380557374887
Chr14_247577901,14,247577901,1140,0.150415056221041,NA,0.0203647169708745
Chr14_249970020,14,249970020,1140,-1.4260245009494,NA,-0.288100184420273
Chr14_251250779,14,251250779,1140,0.646617614309543,NA,0.139658803921776
Chr14_251493554,14,251493554,1140,-0.680900381627383,NA,-0.215674341677513
Chr14_253232253,14,253232253,1140,1.632616718276,NA,0.319400796024212
Chr14_262952842,14,262952842,1140,-0.688530403391841,NA,-0.142166365990477
Chr14_263062527,14,263062527,1140,1.19138982790617,NA,0.43432474102201
Chr14_263062794,14,263062794,1140,0.169187838000371,NA,0.0651466856281218
Chr14_263392100,14,263392100,1140,0.186248820887418,NA,0.0390406008058051
Chr14_264328951,14,264328951,1140,0.308431197058243,NA,0.164081281664352
Chr14_268010722,14,268010722,1140,-0.346570233197635,NA,-0.0891677829693691
Chr14_268010736,14,268010736,1140,0.218031803884708,NA,0.0853267100766146
Chr14_268467438,14,268467438,1140,0.00277217713940557,NA,0.000717627055891512
Chr14_268951013,14,268951013,1140,0.142619570355185,NA,0.0243997958953628
Chr14_268951015,14,268951015,1140,-0.416600753496623,NA,-0.0926767795537131
Chr14_270680849,14,270680849,1140,-0.121803469577267,NA,-0.0269949459573269
Chr14_270680855,14,270680855,1140,-0.651874690786273,NA,-0.130699339280227
Chr14_270680873,14,270680873,1140,-1.50665335415611,NA,-0.30040300170198
Chr14_271581358,14,271581358,1140,-0.185680429600335,NA,-0.257240326496685
Chr14_272276444,14,272276444,1140,-1.04185922070989,NA,-0.209935514756182
Chr14_273231117,14,273231117,1140,-0.730384995629899,NA,-0.148122439308509
Chr14_275167319,14,275167319,1140,1.73850467825685,NA,0.300895148303312
Chr14_281462442,14,281462442,1140,-0.855279565584224,NA,-0.347469982437914
Chr14_282842392,14,282842392,1140,-0.253968337224241,NA,-0.0521778481809179
Chr14_283512848,14,283512848,1140,-1.12325015795249,NA,-0.428162975881008
Chr14_286277349,14,286277349,1140,-0.732011211435442,NA,-0.12683253847635
Chr14_286598898,14,286598898,1140,0.608563745733657,NA,0.124799699033531
Chr14_286609725,14,286609725,1140,-0.131992282418926,NA,-0.0483066305438342
Chr14_288070184,14,288070184,1140,-0.803453739787332,NA,-0.112492489363234
Chr14_288267877,14,288267877,1140,1.06342055211387,NA,0.393117031278507
Chr14_288341332,14,288341332,1140,-0.31398315076037,NA,-0.126665754772958
Chr14_288604552,14,288604552,1140,0.38500781420012,NA,0.0971487096057331
Chr14_288920208,14,288920208,1140,-0.591017499392419,NA,-0.16566994622486
Chr14_291935397,14,291935397,1140,0.5919157011552,NA,0.086856276799665
Chr14_291935405,14,291935405,1140,1.03429722420963,NA,0.404080357825009
Chr14_292989587,14,292989587,1140,0.634173980426989,NA,0.127301880479649
Chr14_292989620,14,292989620,1140,0.832460045437712,NA,0.326819711898892
Chr14_293325032,14,293325032,1140,-1.56383860446723,NA,-0.247588956865798
Chr14_293325111,14,293325111,1140,0.383083406570211,NA,0.106941738605656
Chr14_294849456,14,294849456,1140,0.0445522298917625,NA,0.00722223904878661
Chr14_294901195,14,294901195,1140,0.813434125028615,NA,0.225021897116449
Chr14_295508498,14,295508498,1140,-0.0955522733234447,NA,-0.0363956762937079
Chr14_296872759,14,296872759,1140,0.0665920103036963,NA,0.0149267376675795
Chr14_298636607,14,298636607,1140,-0.652635938902684,NA,-0.115859961898764
Chr14_299726090,14,299726090,1140,-1.27849077894267,NA,-0.901910532395902
Chr14_301420625,14,301420625,1140,-0.35720364009742,NA,-0.0753843548986879
Chr14_301778968,14,301778968,1140,-0.218679341289373,NA,-0.0364118334338741
Chr14_302271584,14,302271584,1140,-0.119914235428745,NA,-0.022596544707028
Chr14_304019842,14,304019842,1140,1.06729365802241,NA,0.29780060845178
Chr14_304155077,14,304155077,1140,-0.93746826873778,NA,-0.596733958614891
Chr14_304486033,14,304486033,1140,-2.52505807748555,NA,-0.387575561130035
Chr14_305606652,14,305606652,1140,-1.43812100457299,NA,-1.07962352419224
Chr14_306306313,14,306306313,1140,-0.837930083190677,NA,-0.199371161847182
Chr14_307834917,14,307834917,1140,0.311553153346912,NA,0.0436475900778817
Chr14_307912509,14,307912509,1140,-0.12880580283943,NA,-0.0502275745980683
Chr14_308347052,14,308347052,1140,-0.460145530928668,NA,-0.17852069354096
Chr14_310916752,14,310916752,1140,0.814585969011742,NA,0.302358571944055
Chr14_314009300,14,314009300,1140,-0.0670909630800164,NA,-0.0256115355157931
Chr14_314966220,14,314966220,1140,0.858183569802884,NA,0.176698936958587
Chr14_318840218,14,318840218,1140,-1.08856181179358,NA,-0.397798811220355
Chr14_318840241,14,318840241,1140,-0.307508818416556,NA,-0.0372278169653555
Chr14_324391223,14,324391223,1140,0.483074821473372,NA,0.0908676528548256
Chr14_324391265,14,324391265,1140,-0.659409044640277,NA,-0.122118921799881
Chr14_327619081,14,327619081,1140,-0.877273799807275,NA,-0.154125099356008
Chr14_327642406,14,327642406,1140,-0.957661738703678,NA,-0.164680171752906
Chr14_328088388,14,328088388,1140,-1.49800196528409,NA,-0.300634243971729
Chr14_328236172,14,328236172,1140,0.74126393714802,NA,0.13759536376449
Chr14_328262675,14,328262675,1140,2.04576786505046,NA,0.57598308136599
Chr14_328615258,14,328615258,1140,0.0795133404809656,NA,0.011878886034367
Chr14_330136422,14,330136422,1140,-0.88375553461525,NA,-0.0942816144341094
Chr14_337583274,14,337583274,1140,-0.38946356353239,NA,-0.0620243956241211
Chr14_339075098,14,339075098,1140,1.36230853414792,NA,0.204084818285821
Chr14_342085941,14,342085941,1140,0.371055783622713,NA,0.0666021815957833
Chr14_345355575,14,345355575,1140,0.821424904318135,NA,0.108232668932345
Chr14_345355600,14,345355600,1140,0.560742224782342,NA,0.122182733375261
Chr14_345957774,14,345957774,1140,-0.0137317632143383,NA,-0.00181322303629372
Chr14_346129170,14,346129170,1140,-0.698151539259567,NA,-0.260339177080503
Chr14_349045058,14,349045058,1140,0.232181493063261,NA,0.124433992604281
Chr14_349045757,14,349045757,1140,-1.62060436522898,NA,-0.278803937408156
Chr14_352511946,14,352511946,1140,-1.05008149165398,NA,-0.374549996053943
Chr14_353397981,14,353397981,1140,-0.819702111304546,NA,-0.303779022328577
Chr14_353407946,14,353407946,1140,-0.093303729651061,NA,-0.0131214628726752
Chr14_355016791,14,355016791,1140,0.329834293557314,NA,0.0481417258835251
Chr14_355016834,14,355016834,1140,1.74034969752947,NA,0.421643060784305
Chr14_357374988,14,357374988,1140,1.06133930678938,NA,0.284383193710482
Chr14_357576634,14,357576634,1140,1.02687351302088,NA,0.157740262771512
Chr14_358682814,14,358682814,1140,0.504005791129967,NA,0.132499127277597
Chr14_358687468,14,358687468,1140,-0.546854107666251,NA,-0.0717551668375336
Chr14_360172599,14,360172599,1140,-0.0744356052825354,NA,-0.0113958554953513
Chr14_361752892,14,361752892,1140,-0.00775869452862996,NA,-0.00120050405470806
Chr14_361759879,14,361759879,1140,-1.14850093846554,NA,-0.427451718423065
Chr14_363264317,14,363264317,1140,-0.406736240684202,NA,-0.0748523935160108
Chr14_364878527,14,364878527,1140,0.0240281456005995,NA,0.00363792522136919
Chr14_367554864,14,367554864,1140,-0.16420897381448,NA,-0.0342158566933506
Chr14_368837836,14,368837836,1140,-0.760460814554856,NA,-0.163954804414317
Chr14_368837847,14,368837847,1140,1.43040324263898,NA,0.185356570519929
Chr14_370493009,14,370493009,1140,0.906870196836959,NA,0.165180230661008
Chr14_371657314,14,371657314,1140,0.898520949626709,NA,0.323834642791638
Chr14_371737311,14,371737311,1140,0.738810688631374,NA,0.0917592417928574
Chr14_372671232,14,372671232,1140,-2.04019026832765,NA,-0.485510343075674
Chr14_373735384,14,373735384,1140,-1.47427128047432,NA,-0.569104726826012
Chr14_373735430,14,373735430,1140,-1.02820750266043,NA,-0.136207097105029
Chr14_373735432,14,373735432,1140,2.30292488332343,NA,0.377790501076547
Chr14_374358597,14,374358597,1140,0.301471492229295,NA,0.0859095542873689
Chr14_374358612,14,374358612,1140,-0.368567343725451,NA,-0.0529062650767429
Chr14_374358625,14,374358625,1140,1.4299861597007,NA,0.181831764664111
Chr14_374681549,14,374681549,1140,-1.05181630859349,NA,-0.146943091863761
Chr14_377004439,14,377004439,1140,-1.61589665925692,NA,-0.59820539633791
Chr14_377293430,14,377293430,1140,2.64513886306828,NA,0.507336455535125
Chr14_377447754,14,377447754,1140,0.358450340648997,NA,0.0691504462805597
Chr14_377447788,14,377447788,1140,-1.0671129593037,NA,-0.393459253303234
Chr14_378426535,14,378426535,1140,0.584251390088216,NA,0.133609571888428
Chr14_379088000,14,379088000,1140,-0.0970087387490727,NA,-0.021218522809022
Chr14_380341009,14,380341009,1140,-0.123301677101182,NA,-0.0200973168043106
Chr14_380341025,14,380341025,1140,-0.20505673728388,NA,-0.0294625380603009
Chr14_382174042,14,382174042,1140,-0.096062322053784,NA,-0.014358154711374
Chr14_383175735,14,383175735,1140,-0.426178576469668,NA,-0.0569078849265026
Chr14_386308536,14,386308536,1140,1.94034943742532,NA,0.355128237179429
Chr14_386351996,14,386351996,1140,1.93707695373643,NA,0.349359819442043
Chr14_386756967,14,386756967,1140,0.257100848363937,NA,0.0633306022445765
Chr14_386756979,14,386756979,1140,0.41081088718727,NA,0.0984009501342911
Chr14_388447619,14,388447619,1140,-2.42189141928559,NA,-0.931884849066137
Chr14_388473853,14,388473853,1140,0.640554845845239,NA,0.127319430284388
Chr14_389250710,14,389250710,1140,1.82327230414655,NA,0.747043995543208
Chr14_389944031,14,389944031,1140,0.10871604902408,NA,0.0156465458712205
Chr14_390073561,14,390073561,1140,1.79196184156029,NA,0.374384239720698
Chr14_391748881,14,391748881,1140,-0.699780523012233,NA,-0.193689367659658
Chr14_392601416,14,392601416,1140,-0.847771574340941,NA,-0.158878490548645
Chr14_394047320,14,394047320,1140,-2.05568784431948,NA,-0.752953787827686
Chr14_394136061,14,394136061,1140,0.771793189448525,NA,0.112565561521819
Chr14_394136073,14,394136073,1140,-0.920434726183949,NA,-0.134829936712862
Chr14_394956412,14,394956412,1140,-0.732499921349968,NA,-0.331061605450202
Chr14_396095569,14,396095569,1140,2.40769141344941,NA,0.557955498227443
Chr14_397206879,14,397206879,1140,0.508308730385135,NA,0.216877077935095
Chr14_397349378,14,397349378,1140,0.0232307709973663,NA,0.00834620569288091
Chr14_398185319,14,398185319,1140,1.20564587702668,NA,0.28666848468427
Chr14_400674056,14,400674056,1140,0.342322041942582,NA,0.155671899699936
Chr14_405404915,14,405404915,1140,-2.17712587090747,NA,-0.795332820280649
Chr14_407853053,14,407853053,1140,0.228865976363279,NA,0.0381734818113841
Chr14_408641490,14,408641490,1140,0.128762538294006,NA,0.0497267711264513
Chr14_409417450,14,409417450,1140,0.037682827650498,NA,0.0132358492974163
Chr14_413380318,14,413380318,1140,0.0308501889466034,NA,0.0112834280089373
Chr14_414202850,14,414202850,1140,-0.214124188112041,NA,-0.0646402720526851
Chr14_414757540,14,414757540,1140,-0.540331174455322,NA,-0.201774253465828
Chr14_417362427,14,417362427,1140,-0.0120701668954262,NA,-0.00326888138879156
Chr14_422580551,14,422580551,1140,2.4134143962353,NA,0.46052303822853
Chr14_423372349,14,423372349,1140,0.835401201927569,NA,0.118898226940573
Chr14_423372352,14,423372352,1140,0.550206771512074,NA,0.0874930026196523
Chr14_424662510,14,424662510,1140,-0.379700326789563,NA,-0.058153830364688
Chr14_424670608,14,424670608,1140,-1.1968976915604,NA,-0.274271557404049
Chr14_424670736,14,424670736,1140,0.889029429321996,NA,0.152478953310066
Chr14_424670748,14,424670748,1140,-0.296698361023521,NA,-0.0469487510998192
Chr14_424673195,14,424673195,1140,-0.734618519155518,NA,-0.247380583400712
Chr14_424673215,14,424673215,1140,0.50982166880858,NA,0.0887454450627274
Chr14_425116027,14,425116027,1140,1.54447281827655,NA,0.318026921315891
Chr14_426370315,14,426370315,1140,1.22286640282697,NA,0.299540987584081
Chr14_426370322,14,426370322,1140,-1.55915494932275,NA,-0.597109490837852
Chr14_426370331,14,426370331,1140,2.71656270292789,NA,0.49712653833501
Chr14_429490278,14,429490278,1140,-0.32107010231521,NA,-0.0586191093872657
Chr14_431408482,14,431408482,1140,1.5525219350665,NA,0.240816710458034
Chr14_431432185,14,431432185,1140,1.85454985318935,NA,0.654829603144208
Chr14_432053687,14,432053687,1140,-0.603275828609803,NA,-0.0911549948490062
Chr14_432053719,14,432053719,1140,-0.159117316963791,NA,-0.0289542563876353
Chr14_432344688,14,432344688,1140,0.147847417746458,NA,0.0538074449418673
Chr14_432973639,14,432973639,1140,0.915182312600177,NA,0.104226525740074
Chr14_433238924,14,433238924,1140,0.492252779546809,NA,0.0569068255174159
Chr14_436921965,14,436921965,1140,-2.07694217843888,NA,-0.458181196816994
Chr14_436921994,14,436921994,1140,-1.45968575561734,NA,-0.214852718593988
Chr14_447708482,14,447708482,1140,-0.425578529939009,NA,-0.134572458562985
Chr14_447708506,14,447708506,1140,1.0555308196814,NA,0.230476801396847
Chr14_447708582,14,447708582,1140,1.41910284861046,NA,0.34691554729185
Chr14_447708600,14,447708600,1140,-0.420165678583644,NA,-0.135313049266983
Chr14_447708603,14,447708603,1140,-1.08568927658278,NA,-0.145319434368346
Chr14_448502069,14,448502069,1140,0.449067841586164,NA,0.0679581783433321
Chr14_449059728,14,449059728,1140,0.206742152997521,NA,0.0207776312229413
Chr14_449356043,14,449356043,1140,0.332720151864922,NA,0.0355199078030353
Chr14_450632199,14,450632199,1140,-1.2756653153681,NA,-0.228123497029401
Chr14_450632202,14,450632202,1140,-0.727900902224043,NA,-0.116573475076152
Chr14_453457463,14,453457463,1140,-0.694717840288703,NA,-0.102420201599159
Chr14_453457489,14,453457489,1140,0.907181364882757,NA,0.336747791074416
Chr14_453457504,14,453457504,1140,-0.213840118530674,NA,-0.0833946060988069
Chr14_453518583,14,453518583,1140,0.518981880857486,NA,0.10973904866411
Chr14_454633437,14,454633437,1140,-0.392472851437103,NA,-0.139612382179827
Chr14_454673221,14,454673221,1140,0.132689478000744,NA,0.0429456629607046
Chr14_455655527,14,455655527,1140,0.578181557555199,NA,0.100634811435953
Chr14_455655597,14,455655597,1140,0.542929593918112,NA,0.0691246528824081
Chr14_455944955,14,455944955,1140,-0.183093143304061,NA,-0.0648658834140576
Chr14_455944966,14,455944966,1140,0.0352751674416354,NA,0.00493309746659065
Chr14_458669718,14,458669718,1140,2.04001589922505,NA,0.461983563722697
Chr14_458707005,14,458707005,1140,1.04728602843499,NA,0.276958661492245
Chr14_459452601,14,459452601,1140,0.140402940725517,NA,0.0272676040072355
Chr14_459894230,14,459894230,1140,0.653305782353919,NA,0.0655566150383322
Chr14_459914358,14,459914358,1140,-0.274193260270687,NA,-0.0824275706156214
Chr14_467551871,14,467551871,1140,1.01071904349188,NA,0.159520297425857
Chr14_468370373,14,468370373,1140,-1.14972505985207,NA,-0.262948747624556
Chr14_468370384,14,468370384,1140,-0.622033012454867,NA,-0.135434477370204
Chr14_470143792,14,470143792,1140,2.19070585231025,NA,0.411626398362472
Chr14_470562134,14,470562134,1140,-0.394574589292343,NA,-0.142682785136458
Chr14_470684552,14,470684552,1140,1.38380232362884,NA,0.366732567192969
Chr14_471586309,14,471586309,1140,-1.30299173679856,NA,-0.497498912801404
Chr14_471801460,14,471801460,1140,-1.09431752726823,NA,-0.455100015907476
Chr14_471864724,14,471864724,1140,-0.824664270985591,NA,-0.288996417231374
Chr14_473153159,14,473153159,1140,-0.336855727954145,NA,-0.0616886104925243
Chr14_477995699,14,477995699,1140,0.986612805176309,NA,0.0996146668487086
Chr14_481634059,14,481634059,1140,1.23122219825407,NA,0.160201541699564
Chr14_483975260,14,483975260,1140,-0.168516158756145,NA,-0.0411793265375309
Chr14_483975557,14,483975557,1140,-0.564925981639957,NA,-0.136014671654493
Chr14_485886485,14,485886485,1140,-0.371339751420796,NA,-0.137911222710954
Chr14_487176397,14,487176397,1140,-0.306888801359912,NA,-0.0500892761619411
Chr14_488145446,14,488145446,1140,0.264959844609735,NA,0.0905983345060548
Chr14_488145490,14,488145490,1140,-0.417004233258699,NA,-0.167242503172055
Chr14_491900782,14,491900782,1140,0.657155547752506,NA,0.0857634733849864
Chr14_491900799,14,491900799,1140,1.53623893846289,NA,0.579937060779585
Chr14_492016033,14,492016033,1140,0.179400015200284,NA,0.0279352059666849
Chr14_492082281,14,492082281,1140,-0.821867103947685,NA,-0.122716071710457
Chr14_492082296,14,492082296,1140,0.705083720870129,NA,0.116113548164549
Chr14_492082314,14,492082314,1140,1.14782822741631,NA,0.183699199001268
Chr14_493558871,14,493558871,1140,0.128311067647772,NA,0.0232061384049587
Chr14_501326987,14,501326987,1140,-1.3279875705635,NA,-0.161002990271399
Chr14_501586377,14,501586377,1140,-1.58144621996442,NA,-0.294165186727184
Chr14_501586412,14,501586412,1140,-1.14596811054252,NA,-0.254959154165775
Chr14_506236344,14,506236344,1140,-0.524199784805764,NA,-0.254080442137592
Chr14_506236399,14,506236399,1140,-0.290168449222132,NA,-0.0785081096667
Chr14_506605874,14,506605874,1140,2.78959446346033,NA,0.56774124586812
Chr14_507288353,14,507288353,1140,1.5151381926682,NA,0.227125736901712
Chr14_508816143,14,508816143,1140,-0.185566307300495,NA,-0.0861292389952268
Chr14_509799077,14,509799077,1140,-0.899391116519695,NA,-0.18353635308921
Chr14_510132199,14,510132199,1140,-0.933057760857146,NA,-0.138662926930678
Chr14_510132224,14,510132224,1140,-0.978475373694817,NA,-0.145612752314705
Chr14_510332091,14,510332091,1140,1.49775266957313,NA,0.524568146127486
Chr14_511253428,14,511253428,1140,-0.306678631296073,NA,-0.0486045664227532
Chr14_511253465,14,511253465,1140,0.636612943213488,NA,0.0932116468499373
Chr14_511253485,14,511253485,1140,-0.704853349623694,NA,-0.1093451466391
Chr14_512632873,14,512632873,1140,2.05635960709195,NA,0.75446384923719
Chr14_513460594,14,513460594,1140,0.952270453839365,NA,0.17008989645791
Chr14_514488729,14,514488729,1140,-0.670367659401899,NA,-0.111289753425368
Chr14_514488737,14,514488737,1140,-0.753051798722316,NA,-0.265981295146858
Chr14_514488759,14,514488759,1140,-0.0342869527279842,NA,-0.00401944696557166
Chr14_514488767,14,514488767,1140,-0.126017010897017,NA,-0.015452411699215
Chr14_517969978,14,517969978,1140,-0.225655263286016,NA,-0.0705646309167491
Chr14_518730859,14,518730859,1140,-0.737148397201664,NA,-0.138901663045601
Chr14_518732166,14,518732166,1140,-0.0281294963929499,NA,-0.00506214420391871
Chr14_519459254,14,519459254,1140,0.0133748913265796,NA,0.00242916529836634
Chr14_519541895,14,519541895,1140,-0.874016406434342,NA,-0.167380538258726
Chr14_521837286,14,521837286,1140,-0.7904152815743,NA,-0.105899682054215
Chr14_521991215,14,521991215,1140,-0.692896320398242,NA,-0.114569905137074
Chr14_521991220,14,521991220,1140,-0.835593138823939,NA,-0.152209977962656
Chr14_523106767,14,523106767,1140,-0.834565863370778,NA,-0.146852234094439
Chr14_523106775,14,523106775,1140,-1.30580661382562,NA,-0.216891231649868
Chr14_523871080,14,523871080,1140,0.686686936766116,NA,0.13353118803569
Chr14_524276104,14,524276104,1140,1.47388765096093,NA,0.169692025510471
Chr15_4608923,15,4608923,1140,-0.598903576945274,NA,-0.140958567562592
Chr15_4608944,15,4608944,1140,0.742374164685982,NA,0.12919348202702
Chr15_5517656,15,5517656,1140,-0.442517828585044,NA,-0.158985346055736
Chr15_5517680,15,5517680,1140,-1.17965896820173,NA,-0.322377313930019
Chr15_5540897,15,5540897,1140,-0.172157876724422,NA,-0.0326730019273782
Chr15_5540946,15,5540946,1140,-0.0176421117350396,NA,-0.00480382136527169
Chr15_5768355,15,5768355,1140,1.14433461632375,NA,0.191504049996638
Chr15_6045246,15,6045246,1140,0.01793919118416,NA,0.00388094043121612
Chr15_7203767,15,7203767,1140,0.588312416765192,NA,0.269426274402491
Chr15_7203793,15,7203793,1140,-1.40123609631423,NA,-0.466946159767609
Chr15_7203813,15,7203813,1140,1.00344959902877,NA,0.17601873956022
Chr15_7325773,15,7325773,1140,-0.677032001330237,NA,-0.104346631122439
Chr15_7896938,15,7896938,1140,-1.33042933492119,NA,-0.384702976436799
Chr15_12505414,15,12505414,1140,0.363938103582873,NA,0.0762251048574853
Chr15_12505430,15,12505430,1140,-0.0111941533397003,NA,-0.00320519476254333
Chr15_12517213,15,12517213,1140,0.741392698478653,NA,0.253835882424937
Chr15_12517226,15,12517226,1140,0.451769194553831,NA,0.170870490487061
Chr15_12517243,15,12517243,1140,0.744764522231957,NA,0.214984608392328
Chr15_13793772,15,13793772,1140,-1.0322135754615,NA,-0.162499228712818
Chr15_16624481,15,16624481,1140,-0.589069153609298,NA,-0.0926591225516518
Chr15_20741318,15,20741318,1140,-0.483082053141267,NA,-0.117543997189998
Chr15_20776076,15,20776076,1140,0.0801445285062422,NA,0.032374979091145
Chr15_21071296,15,21071296,1140,-0.262819134646903,NA,-0.100713373591844
Chr15_21071334,15,21071334,1140,-0.408269144819014,NA,-0.113221268280867
Chr15_21152715,15,21152715,1140,-0.51213819528094,NA,-0.141720630069827
Chr15_21583115,15,21583115,1140,-0.543949555093341,NA,-0.151312167740755
Chr15_21621803,15,21621803,1140,-0.7339060117865,NA,-0.209606937271182
Chr15_21628241,15,21628241,1140,1.03400602038146,NA,0.41694300256669
Chr15_21931989,15,21931989,1140,1.47622063830059,NA,0.379409583404609
Chr15_22268975,15,22268975,1140,-0.418791807984595,NA,-0.115707353277429
Chr15_24461494,15,24461494,1140,1.29513153398112,NA,0.27783767698071
Chr15_24540664,15,24540664,1140,2.68057372718311,NA,0.425601679683865
Chr15_30828151,15,30828151,1140,0.0439632399369552,NA,0.00987598287960623
Chr15_32610470,15,32610470,1140,-0.235528544813169,NA,-0.0509473446204112
Chr15_39666563,15,39666563,1140,-0.170328752145981,NA,-0.0591085487694727
Chr15_42256523,15,42256523,1140,-1.18724475151659,NA,-0.250601456015119
Chr15_42256542,15,42256542,1140,-0.260288695094851,NA,-0.079647467559198
Chr15_42256543,15,42256543,1140,2.80153768801673,NA,0.556590657565778
Chr15_43404525,15,43404525,1140,0.266382869187177,NA,0.0287090616400008
Chr15_47612664,15,47612664,1140,-0.539195500612061,NA,-0.099254053033917
Chr15_49615608,15,49615608,1140,-0.581100686363941,NA,-0.07207517891203
Chr15_50439861,15,50439861,1140,-0.379376396364188,NA,-0.129368076915057
Chr15_50439878,15,50439878,1140,0.263273907641858,NA,0.0404605632580797
Chr15_50439888,15,50439888,1140,0.23071855626567,NA,0.0514213917507362
Chr15_50439903,15,50439903,1140,0.180198865785828,NA,0.0406624807128964
Chr15_51442893,15,51442893,1140,-0.619407307941097,NA,-0.188404518668122
Chr15_51442894,15,51442894,1140,0.249298581002475,NA,0.0647367491142177
Chr15_51673824,15,51673824,1140,1.52622746963011,NA,0.237235089970639
Chr15_61756678,15,61756678,1140,-0.48881557269877,NA,-0.0576842911416264
Chr15_62212781,15,62212781,1140,0.946774960570051,NA,0.152961482447921
Chr15_62212793,15,62212793,1140,-1.53046943989561,NA,-0.302226232917647
Chr15_63713204,15,63713204,1140,-0.151899947687853,NA,-0.0611237887633251
