SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr08_253597287,8,253597287,0.536684545066361,0.126620570440795,1157,0.36095506057762,0.361166203948671,1,-0.0618139421038109
Chr01_241357285,1,241357285,0.5368447567512,0.0514261019878997,1157,0.36095506057762,0.361166037862857,1,0.0809277162320612
Chr19_30379617,19,30379617,0.536895814499907,0.115384615384615,1157,0.36095506057762,0.361165984952061,1,-0.0489962915938307
Chr06_501869210,6,501869210,0.537213571665897,0.210890233362143,1157,0.36095506057762,0.361165655868499,1,0.0457894855630769
Chr11_41084309,11,41084309,0.537467908179448,0.274848746758859,1157,0.36095506057762,0.361165392721828,1,0.0518393628810117
Chr18_33626195,18,33626195,0.537505562026021,0.0354364736387208,1157,0.36095506057762,0.361165353782964,1,-0.0723244862866501
Chr17_256572248,17,256572248,0.537729869208197,0.46542783059637,1157,0.36095506057762,0.361165121923921,1,0.0378792588607268
Chr14_235679354,14,235679354,0.537742915268295,0.0743301642178047,1157,0.36095506057762,0.361165108444065,1,-0.102190403595102
Chr10_124280634,10,124280634,0.537978625019,0.481417458945549,1157,0.36095506057762,0.361164864999497,1,0.0728326434313544
Chr18_6537441,18,6537441,0.538314775703004,0.0259291270527226,1157,0.36095506057762,0.361164518154842,1,0.0962384996266792
Chr20_623165703,20,623165703,0.538494925998172,0.262748487467589,1157,0.36095506057762,0.361164332436259,1,-0.0328132628706541
Chr01_314146867,1,314146867,0.538505167934638,0.0220397579948142,1157,0.36095506057762,0.361164321881165,1,-0.107971037458128
Chr09_383044409,9,383044409,0.538557105583019,0.0492653414001729,1157,0.36095506057762,0.36116426836112,1,-0.0797229258588814
Chr11_227460942,11,227460942,0.538619711658825,0.38504753673293,1157,0.36095506057762,0.361164203860156,1,-0.0373549623029419
Chr13_107000390,13,107000390,0.538631323420599,0.30466724286949,1157,0.36095506057762,0.361164191898448,1,-0.0512725127188389
Chr13_115309120,13,115309120,0.538717597240438,0.301210025929127,1157,0.36095506057762,0.361164103039355,1,-0.054143401408794
Chr05_226684322,5,226684322,0.538800723564594,0.184528954191876,1157,0.36095506057762,0.361164017446691,1,-0.0550123906745057
Chr20_553236783,20,553236783,0.538933329967815,0.133535004321521,1157,0.36095506057762,0.361163880955879,1,0.0446635283578587
Chr18_413118666,18,413118666,0.538943205662352,0.0652549697493517,1157,0.36095506057762,0.361163870793357,1,0.0655037408075145
Chr14_118878967,14,118878967,0.539219078049591,0.375972342264477,1157,0.36095506057762,0.36116358704625,1,0.040024507388253
Chr18_509542189,18,509542189,0.53932697874002,0.0795159896283492,1157,0.36095506057762,0.361163476137842,1,0.076380009587524
Chr07_517986320,7,517986320,0.539385531014472,0.300777873811582,1157,0.36095506057762,0.361163415970438,1,0.033924517235107
Chr15_534187276,15,534187276,0.539709854220522,0.43647363872083,1157,0.36095506057762,0.36116308291752,1,-0.03742465978452
Chr20_349286793,20,349286793,0.539929167101305,0.395851339671564,1157,0.36095506057762,0.361162857909245,1,-0.0398231748997659
Chr03_119739642,3,119739642,0.539962475245517,0.194900605012965,1157,0.36095506057762,0.36116282375077,1,-0.04286345222107
Chr11_23279880,11,23279880,0.540070863916149,0.232929991356958,1157,0.36095506057762,0.361162712621756,1,0.0477770542702984
Chr18_385429719,18,385429719,0.540071906736118,0.0557476231633535,1157,0.36095506057762,0.361162711552769,1,0.074982782371535
Chr18_47044542,18,47044542,0.54009437578998,0.0289541918755402,1157,0.36095506057762,0.361162688520842,1,0.0991148031647029
Chr19_588382692,19,588382692,0.540227775232767,0.245030250648228,1157,0.36095506057762,0.361162551815775,1,0.0407506139766696
Chr07_55880330,7,55880330,0.540362213083894,0.127484874675886,1157,0.36095506057762,0.361162414109213,1,0.048839779872921
Chr06_543841783,6,543841783,0.540368790542417,0.115816767502161,1157,0.36095506057762,0.361162407373443,1,0.0534970353586672
Chr12_122049898,12,122049898,0.540481326642593,0.17286084701815,1157,0.36095506057762,0.361162292152056,1,-0.0645083100426973
Chr14_501586377,14,501586377,0.540525391730488,0.0829732065687122,1157,0.36095506057762,0.361162247047501,1,-0.0479067913620774
Chr03_34868708,3,34868708,0.540532031447282,0.154710458081245,1157,0.36095506057762,0.361162240251744,1,0.0401980382358147
Chr18_390656627,18,390656627,0.540539766058857,0.0276577355229041,1157,0.36095506057762,0.361162232335552,1,-0.104948266233805
Chr07_160705468,7,160705468,0.540706610532824,0.324114088159032,1157,0.36095506057762,0.361162061624819,1,0.0501405552765846
Chr09_152613118,9,152613118,0.54073119367888,0.28694900605013,1157,0.36095506057762,0.361162036480186,1,0.0430812561628784
Chr07_250322847,7,250322847,0.540749463217198,0.0242005185825411,1157,0.36095506057762,0.361162017794727,1,0.103670591083066
Chr02_271676519,2,271676519,0.54093371573167,0.0220397579948142,1157,0.36095506057762,0.361161829412348,1,-0.107675558336798
Chr07_506836505,7,506836505,0.540998171932788,0.00605012964563526,1157,0.36095506057762,0.361161763539245,1,0.138562405318734
Chr19_112011124,19,112011124,0.541376234422706,0.304235090751945,1157,0.36095506057762,0.361161377456278,1,0.0396582196798647
Chr20_405576254,20,405576254,0.54150997112627,0.324978392394123,1157,0.36095506057762,0.361161241001064,1,0.0470859661802479
Chr02_372041293,2,372041293,0.541626083707709,0.0544511668107174,1157,0.36095506057762,0.361161122578488,1,-0.0510747737339727
Chr20_288806127,20,288806127,0.541657326053835,0.121434745030251,1157,0.36095506057762,0.361161090722567,1,0.066204413333864
Chr11_189261114,11,189261114,0.541687508079643,0.0250648228176318,1157,0.36095506057762,0.361161059951001,1,-0.104550690711456
Chr21_35883277,21,35883277,0.541813297575502,0.362143474503025,1157,0.36095506057762,0.361160931738451,1,-0.0386017282996676
Chr04_261875652,4,261875652,0.542412658663029,0.241573033707865,1157,0.36095506057762,0.361160321583941,1,0.0407018185000183
Chr17_264115920,17,264115920,0.542438790245339,0.125324114088159,1157,0.36095506057762,0.361160295010031,1,0.0466886589106039
Chr20_53285587,20,53285587,0.542447210836256,0.0263612791702679,1157,0.36095506057762,0.361160286447407,1,-0.0972140293890824
Chr17_6953860,17,6953860,0.542469130580794,0.413569576490925,1157,0.36095506057762,0.361160264159087,1,0.0355873751172453
Chr19_575235341,19,575235341,0.542667672601988,0.0743301642178047,1157,0.36095506057762,0.361160062354206,1,0.0533967457704989
Chr09_299437224,9,299437224,0.5427754270146,0.222990492653414,1157,0.36095506057762,0.361159952885925,1,0.0579852162809971
Chr13_272571288,13,272571288,0.542842548083738,0.167242869490061,1157,0.36095506057762,0.361159884717531,1,-0.0389026905924652
Chr04_199084201,4,199084201,0.542907393895588,0.0795159896283492,1157,0.36095506057762,0.361159818874658,1,-0.0679909910496619
Chr20_538011898,20,538011898,0.542960524624229,0.311581676750216,1157,0.36095506057762,0.361159764937812,1,0.0359798187739671
Chr02_343055305,2,343055305,0.543130576206952,0.456784788245462,1157,0.36095506057762,0.361159592371593,1,-0.0354983199432013
Chr20_670494782,20,670494782,0.543152832389898,0.0263612791702679,1157,0.36095506057762,0.361159569793676,1,-0.100617703600527
Chr01_448909408,1,448909408,0.543241009689256,0.0872947277441659,1157,0.36095506057762,0.361159480358471,1,0.0491428153199429
Chr12_403361389,12,403361389,0.54333527020643,0.423076923076923,1157,0.36095506057762,0.361159384782898,1,0.028671643719214
Chr18_10395698,18,10395698,0.543346020726522,0.473206568712187,1157,0.36095506057762,0.361159373884341,1,0.0308921504787918
Chr17_43148430,17,43148430,0.543729747701165,0.0561797752808989,1157,0.36095506057762,0.361158985133938,1,0.0618326932556634
Chr12_167994920,12,167994920,0.543920114411966,0.32238547968885,1157,0.36095506057762,0.361158792463166,1,-0.0454429154409297
Chr02_126271879,2,126271879,0.54409626975162,0.0263612791702679,1157,0.36095506057762,0.361158614286784,1,-0.0960177761886634
Chr06_121198997,6,121198997,0.544567166459463,0.464995678478825,1157,0.36095506057762,0.361158138510875,1,-0.0487212012050691
Chr08_294498770,8,294498770,0.544832339730324,0.0466724286949006,1157,0.36095506057762,0.361157870924993,1,0.0516964439598837
Chr20_112258324,20,112258324,0.544953135789425,0.238980121002593,1157,0.36095506057762,0.361157749109846,1,0.0546330603673368
Chr21_244337957,21,244337957,0.545145951313475,0.493085566119274,1157,0.36095506057762,0.361157554771269,1,-0.0898657442800186
Chr17_43528150,17,43528150,0.545346216900578,0.112791702679343,1157,0.36095506057762,0.361157353058608,1,0.0475550588025726
Chr03_458982070,3,458982070,0.545417169352546,0.0743301642178047,1157,0.36095506057762,0.361157281626412,1,-0.076622053079241
Chr04_195716693,4,195716693,0.54543691913131,0.0514261019878998,1157,0.36095506057762,0.361157261746161,1,-0.0694717749040592
Chr18_222850015,18,222850015,0.545445552287179,0.389369057908384,1157,0.36095506057762,0.361157253056392,1,-0.0428622942007593
Chr13_29628134,13,29628134,0.545515182843987,0.475799481417459,1157,0.36095506057762,0.361157182978541,1,0.07005411262395
Chr05_397904715,5,397904715,0.54557552635191,0.0237683664649957,1157,0.36095506057762,0.361157122260818,1,0.0943797299974705
Chr13_246539910,13,246539910,0.545636567225727,0.0242005185825411,1157,0.36095506057762,0.361157060854076,1,-0.0962800825594989
Chr14_511253485,14,511253485,0.545640150616692,0.306395851339672,1157,0.36095506057762,0.361157057249602,1,-0.0393485879940485
Chr20_664783679,20,664783679,0.545793463363733,0.213915298184961,1157,0.36095506057762,0.361156903075999,1,0.0620174438504506
Chr13_9190113,13,9190113,0.545825111048627,0.234226447709594,1157,0.36095506057762,0.361156871260616,1,-0.0509983175311106
Chr16_312358301,16,312358301,0.545874257364734,0.441227312013829,1157,0.36095506057762,0.361156821860667,1,0.0416303044194137
Chr03_118703692,3,118703692,0.546027852304547,0.0466724286949006,1157,0.36095506057762,0.361156667526263,1,-0.0701228248246153
Chr01_241357328,1,241357328,0.546225754640286,0.4485738980121,1157,0.36095506057762,0.361156468789954,1,0.0451031197138008
Chr01_23914601,1,23914601,0.546477806592007,0.405358686257563,1157,0.36095506057762,0.361156215869413,1,-0.0302271667257656
Chr18_540693875,18,540693875,0.546512141794911,0.498703543647364,1157,0.36095506057762,0.361156181432664,1,0.213455114675526
Chr17_64410249,17,64410249,0.546750688152587,0.206136560069144,1157,0.36095506057762,0.36115594229179,1,0.0483884683630293
Chr13_88174117,13,88174117,0.546786537452104,0.125324114088159,1157,0.36095506057762,0.36115590636991,1,-0.0501760983493185
Chr08_155676817,8,155676817,0.546920932226441,0.0544511668107174,1157,0.36095506057762,0.361155771742026,1,0.0786919305803124
Chr20_304921300,20,304921300,0.54737928468691,0.170267934312878,1157,0.36095506057762,0.361155313057121,1,-0.0534935142380633
Chr04_71329928,4,71329928,0.547415032902609,0.441659464131374,1157,0.36095506057762,0.361155277313032,1,-0.0248680913609647
Chr14_310916752,14,310916752,0.547523418528646,0.0246326707000864,1157,0.36095506057762,0.361155168966476,1,-0.0952620796003245
Chr05_155269033,5,155269033,0.54760475305698,0.417458945548833,1157,0.36095506057762,0.361155087687498,1,-0.0375266784329966
Chr18_496459005,18,496459005,0.547650431986045,0.0496974935177182,1157,0.36095506057762,0.361155042049631,1,-0.0687528623422189
Chr12_301916832,12,301916832,0.547984915026464,0.175021607605877,1157,0.36095506057762,0.361154708083261,1,0.0510206131606381
Chr02_9740407,2,9740407,0.547987496325888,0.128781331028522,1157,0.36095506057762,0.361154705507426,1,0.0623367128762453
Chr14_390073561,14,390073561,0.548055917482365,0.0916162489196197,1157,0.36095506057762,0.361154637239368,1,0.0534326914187062
Chr15_530277247,15,530277247,0.548323983698715,0.0980985306828003,1157,0.36095506057762,0.361154369926018,1,0.0544568948798201
Chr20_480802185,20,480802185,0.548507128579725,0.33923941227312,1157,0.36095506057762,0.361154187435641,1,-0.0427998961007319
Chr20_23819620,20,23819620,0.548602322324693,0.0466724286949006,1157,0.36095506057762,0.361154092626997,1,0.0678980925960069
Chr21_392507673,21,392507673,0.54868714213085,0.0276577355229041,1157,0.36095506057762,0.361154008176193,1,-0.0962007759010675
Chr18_427284386,18,427284386,0.548691683535432,0.0306828003457217,1157,0.36095506057762,0.361154003655234,1,-0.0880848717633853
Chr10_6909129,10,6909129,0.548794160419366,0.0276577355229041,1157,0.36095506057762,0.361153901658254,1,-0.0912669262373988
Chr14_432053687,14,432053687,0.549080141757891,0.195764909248055,1157,0.36095506057762,0.361153617204246,1,0.0383606968383816
Chr02_137774986,2,137774986,0.549392524041538,0.0229040622299049,1157,0.36095506057762,0.361153306806488,1,-0.103172636570086
Chr20_61867804,20,61867804,0.549665050392231,0.0250648228176318,1157,0.36095506057762,0.361153036280875,1,0.0930617129228999
Chr07_380246795,7,380246795,0.549729943631063,0.369057908383751,1157,0.36095506057762,0.36115297190103,1,0.0365251783783833
Chr12_122371003,12,122371003,0.549730666753956,0.366897147796024,1157,0.36095506057762,0.361152971183707,1,-0.0442206641203313
Chr20_120566942,20,120566942,0.549818279164663,0.115384615384615,1157,0.36095506057762,0.361152884287199,1,0.0434970128476451
Chr18_358689833,18,358689833,0.549993606394504,0.360847018150389,1157,0.36095506057762,0.361152710470413,1,-0.0569356576515929
Chr10_42069490,10,42069490,0.550350990886128,0.0687121866897148,1157,0.36095506057762,0.361152356485878,1,-0.0562184324756458
Chr01_106387690,1,106387690,0.550520474800264,0.0198789974070873,1157,0.36095506057762,0.361152188764833,1,-0.098948034627206
Chr01_371050529,1,371050529,0.550698683060405,0.0272255834053587,1157,0.36095506057762,0.361152012514538,1,0.0928775532456747
Chr13_285686792,13,285686792,0.550704025792165,0.0937770095073466,1157,0.36095506057762,0.361152007232157,1,-0.0580536860012373
Chr06_543789463,6,543789463,0.550833230954927,0.0272255834053587,1157,0.36095506057762,0.361151879515747,1,-0.0948353656120702
Chr06_522319812,6,522319812,0.551066765976712,0.235955056179775,1157,0.36095506057762,0.361151648814118,1,0.0441593172388721
Chr05_288983136,5,288983136,0.551071353538203,0.393258426966292,1157,0.36095506057762,0.361151644284052,1,0.035285652814963
Chr20_551006011,20,551006011,0.551073874034315,0.0587726879861711,1157,0.36095506057762,0.361151641795176,1,0.06889783478033
Chr02_153460670,2,153460670,0.551109342888082,0.0263612791702679,1157,0.36095506057762,0.361151606773545,1,0.0953864800874804
Chr04_212929509,4,212929509,0.551120262586799,0.0570440795159896,1157,0.36095506057762,0.361151595992383,1,0.0558997485713491
Chr21_441457608,21,441457608,0.551197088467448,0.410976663785653,1157,0.36095506057762,0.361151520152513,1,0.0430270484069553
Chr09_183303350,9,183303350,0.551223374592257,0.0229040622299049,1157,0.36095506057762,0.361151494208309,1,-0.0988637621569026
Chr07_411102926,7,411102926,0.551237649567341,0.439930855661193,1157,0.36095506057762,0.361151480119989,1,0.0385024494698598
Chr20_661898316,20,661898316,0.551888430571746,0.0518582541054451,1157,0.36095506057762,0.361150838575272,1,-0.0637404899547462
Chr19_784884162,19,784884162,0.551965709694042,0.0298184961106309,1157,0.36095506057762,0.361150762487353,1,-0.0687916527555217
Chr18_509392549,18,509392549,0.552251102331214,0.198789974070873,1157,0.36095506057762,0.361150481667334,1,0.0578783489236088
Chr09_365058192,9,365058192,0.55236042222089,0.483578219533276,1157,0.36095506057762,0.361150374171285,1,0.0740748490325132
Chr20_88241595,20,88241595,0.552445081365135,0.0427830596369922,1157,0.36095506057762,0.361150290952051,1,0.0785426255113819
Chr14_288604552,14,288604552,0.552497238005375,0.142610198789974,1157,0.36095506057762,0.361150239694456,1,-0.0640276084157563
Chr13_257779646,13,257779646,0.552547473976289,0.100259291270527,1157,0.36095506057762,0.361150190333031,1,0.0643988057027585
Chr08_202486528,8,202486528,0.552910267692022,0.054019014693172,1157,0.36095506057762,0.361149834105805,1,0.0772624668809598
Chr13_308066482,13,308066482,0.553101572036155,0.0267934312878133,1157,0.36095506057762,0.361149646441261,1,0.0631929906113555
Chr13_29312865,13,29312865,0.55316953850245,0.0985306828003457,1157,0.36095506057762,0.361149579797387,1,0.0556003954292805
Chr10_72406775,10,72406775,0.553310260755057,0.0146931719965428,1157,0.36095506057762,0.361149441862561,1,0.0947395402955351
Chr07_513806135,7,513806135,0.553429728078892,0.355661192739844,1157,0.36095506057762,0.361149324813547,1,0.0419481072205912
Chr01_459540334,1,459540334,0.553455778263747,0.341832324978392,1157,0.36095506057762,0.361149299297009,1,0.0363342279151198
Chr06_386347106,6,386347106,0.553463977994311,0.0216076058772688,1157,0.36095506057762,0.361149291265722,1,0.0968589643954836
Chr08_14835682,8,14835682,0.553531037052468,0.346585998271392,1157,0.36095506057762,0.361149225592645,1,0.0321831111588295
Chr20_33013526,20,33013526,0.553595837268751,0.203543647363872,1157,0.36095506057762,0.361149162145981,1,-0.042034037959148
Chr17_55804222,17,55804222,0.553697053306853,0.258426966292135,1157,0.36095506057762,0.361149063072181,1,-0.0526596874250345
Chr19_379610287,19,379610287,0.553745933387648,0.28694900605013,1157,0.36095506057762,0.361149015238885,1,-0.0437387158392539
Chr14_396095569,14,396095569,0.554045171881445,0.0842696629213483,1157,0.36095506057762,0.361148722582332,1,-0.0580127026966011
Chr14_24536554,14,24536554,0.554223471154918,0.14390665514261,1157,0.36095506057762,0.361148548346719,1,0.0557660934070583
Chr16_272852929,16,272852929,0.554455068736599,0.274848746758859,1157,0.36095506057762,0.36114832218558,1,-0.0406463893021467
Chr11_39025473,11,39025473,0.554580293669051,0.108038029386344,1157,0.36095506057762,0.361148199974484,1,-0.0489197347714025
Chr02_298651048,2,298651048,0.554772756076171,0.0328435609334486,1157,0.36095506057762,0.361148012245822,1,-0.0737353401727425
Chr06_106280228,6,106280228,0.554823874055469,0.312878133102852,1157,0.36095506057762,0.361147962405824,1,-0.0459633840721096
Chr21_433276682,21,433276682,0.554930269263441,0.213915298184961,1157,0.36095506057762,0.361147858698412,1,0.061690618052026
Chr17_212346057,17,212346057,0.55495016108267,0.121002592912705,1157,0.36095506057762,0.36114783931328,1,0.0482445108525411
Chr15_388629855,15,388629855,0.555016827356693,0.071305099394987,1157,0.36095506057762,0.361147774354729,1,-0.0881991903131478
Chr21_409591497,21,409591497,0.555027423685846,0.346153846153846,1157,0.36095506057762,0.361147764031193,1,-0.0489435982177753
Chr02_336322362,2,336322362,0.55529831809953,0.436041486603284,1157,0.36095506057762,0.36114750023738,1,-0.0306914807980689
Chr13_219290491,13,219290491,0.555373258016509,0.123595505617978,1157,0.36095506057762,0.36114742730478,1,0.0668123432923693
Chr07_454556968,7,454556968,0.55541115559623,0.0242005185825411,1157,0.36095506057762,0.361147390429408,1,0.0943442184338892
Chr15_221580583,15,221580583,0.555416958697178,0.0185825410544512,1157,0.36095506057762,0.361147384783254,1,0.107789130947435
Chr21_66748924,21,66748924,0.555542574333533,0.271391529818496,1157,0.36095506057762,0.361147262592325,1,-0.035558096779198
Chr13_325082154,13,325082154,0.555731180893399,0.0842696629213483,1157,0.36095506057762,0.361147079226083,1,0.0511402592778758
Chr06_83749400,6,83749400,0.555794968252044,0.455488331892826,1157,0.36095506057762,0.361147017237702,1,0.0321673307060237
Chr13_176050196,13,176050196,0.556085878123242,0.0946413137424373,1157,0.36095506057762,0.361146734703209,1,0.0592752599551645
Chr01_382451035,1,382451035,0.556141254129739,0.439930855661193,1157,0.36095506057762,0.361146680953248,1,-0.0298429506017897
Chr15_512885597,15,512885597,0.556172753038257,0.334485738980121,1157,0.36095506057762,0.361146650383792,1,-0.0395941508184308
Chr19_203329616,19,203329616,0.556205657873929,0.121002592912705,1157,0.36095506057762,0.361146618453403,1,-0.0561421477862112
Chr20_587842125,20,587842125,0.556715665497217,0.451598962834918,1157,0.36095506057762,0.361146124007166,1,0.0476476437946474
Chr20_568335413,20,568335413,0.556893177067543,0.221694036300778,1157,0.36095506057762,0.361145952113556,1,0.0411073760534677
Chr06_406435562,6,406435562,0.556894710727658,0.0276577355229041,1157,0.36095506057762,0.361145950628888,1,0.103567962795999
Chr03_7750954,3,7750954,0.557053347250167,0.32713915298185,1157,0.36095506057762,0.361145797101823,1,-0.0327981102221244
Chr19_722142295,19,722142295,0.557171988963468,0.288677614520311,1157,0.36095506057762,0.361145682335693,1,0.0392089190710792
Chr15_503679650,15,503679650,0.557172865447119,0.294727744165946,1157,0.36095506057762,0.361145681488014,1,-0.0607841751651392
Chr06_154680602,6,154680602,0.55745880635298,0.115816767502161,1157,0.36095506057762,0.361145405079404,1,-0.0396696571424862
Chr14_371737311,14,371737311,0.55760206302845,0.22428694900605,1157,0.36095506057762,0.361145266699793,1,-0.0304531426232302
Chr12_281889110,12,281889110,0.557702902118609,0.0484010371650821,1157,0.36095506057762,0.361145169334253,1,0.0764744029434894
Chr02_96048678,2,96048678,0.557715956029634,0.30466724286949,1157,0.36095506057762,0.361145156732453,1,-0.0330676827183609
Chr04_183551728,4,183551728,0.557979244309543,0.0220397579948142,1157,0.36095506057762,0.361144902682745,1,-0.0929849284005115
Chr01_306099372,1,306099372,0.558276045765766,0.192739844425238,1157,0.36095506057762,0.361144616569408,1,-0.04079978280771
Chr15_351074814,15,351074814,0.558290419112941,0.148228176318064,1157,0.36095506057762,0.361144602721018,1,-0.0577457391230354
Chr12_130288048,12,130288048,0.558345804214304,0.0453759723422645,1157,0.36095506057762,0.361144549365091,1,0.0750023167063816
Chr01_504866704,1,504866704,0.558611533533303,0.480553154710458,1157,0.36095506057762,0.361144293511704,1,0.029429091592732
Chr07_362561577,7,362561577,0.55863082865291,0.491789109766638,1157,0.36095506057762,0.361144274942734,1,0.041077013045836
Chr17_201324519,17,201324519,0.558765584605879,0.346585998271392,1157,0.36095506057762,0.361144145292245,1,0.0379184219113426
Chr19_661090705,19,661090705,0.5593484358717,0.162057044079516,1157,0.36095506057762,0.361143585209773,1,-0.0319437119327972
Chr03_331096261,3,331096261,0.55935289925341,0.489196197061366,1157,0.36095506057762,0.361143580925051,1,0.0339079693024615
Chr19_351242747,19,351242747,0.559410822484941,0.433880726015557,1157,0.36095506057762,0.361143525326276,1,0.0458314448293038
Chr01_389466344,1,389466344,0.559441031625301,0.0548833189282628,1157,0.36095506057762,0.361143496333791,1,0.0538645653930629
Chr02_60814334,2,60814334,0.559594130257581,0.0246326707000864,1157,0.36095506057762,0.361143349447096,1,0.0762608556747146
Chr06_35964460,6,35964460,0.559596590584144,0.335782195332757,1157,0.36095506057762,0.361143347087223,1,0.0364797393971301
Chr07_111075254,7,111075254,0.559609380335699,0.0203111495246327,1157,0.36095506057762,0.36114333481999,1,0.105960180718029
Chr15_350931220,15,350931220,0.559798528363416,0.197061365600691,1157,0.36095506057762,0.361143153462061,1,0.036427502859965
Chr13_25862687,13,25862687,0.560224146622552,0.338807260155575,1157,0.36095506057762,0.361142745801161,1,-0.0383230643010393
Chr08_246435426,8,246435426,0.560249205079703,0.0726015557476232,1157,0.36095506057762,0.361142721818421,1,-0.0631050032402527
Chr08_282107345,8,282107345,0.560274482412548,0.0445116681071737,1157,0.36095506057762,0.361142697628279,1,-0.073110417427209
Chr02_350188620,2,350188620,0.560290837097835,0.401469317199654,1157,0.36095506057762,0.361142681978131,1,0.0391839488669206
Chr03_498163775,3,498163775,0.560477741277906,0.154710458081245,1157,0.36095506057762,0.361142503187599,1,0.0489623707444551
Chr09_306819848,9,306819848,0.560527185964738,0.071305099394987,1157,0.36095506057762,0.361142455908436,1,0.0741656509250035
Chr14_73339155,14,73339155,0.560539937179005,0.445980985306828,1157,0.36095506057762,0.361142443716979,1,0.0280810107336436
Chr07_286323216,7,286323216,0.560651421142101,0.0453759723422645,1157,0.36095506057762,0.361142337149605,1,0.0745217627538821
Chr01_77499326,1,77499326,0.560678825435066,0.150821089023336,1157,0.36095506057762,0.361142310960093,1,-0.0345101316131036
Chr16_286668111,16,286668111,0.560788854001975,0.0466724286949006,1157,0.36095506057762,0.361142205833567,1,-0.0644587023747896
Chr13_240057098,13,240057098,0.560948212317305,0.0254969749351772,1157,0.36095506057762,0.361142053645105,1,-0.100798222814369
Chr14_455655597,14,455655597,0.561066988499628,0.381158167675022,1157,0.36095506057762,0.361141940266796,1,0.0319137662863582
Chr06_204849074,6,204849074,0.561129256698869,0.0289541918755402,1157,0.36095506057762,0.361141880846803,1,0.102082074038591
Chr07_475218231,7,475218231,0.561206496304626,0.094209161624892,1157,0.36095506057762,0.361141807157777,1,-0.0490754506390587
Chr07_29327187,7,29327187,0.561517293665392,0.486171132238548,1157,0.36095506057762,0.36114151084379,1,0.0827509058132705
Chr18_210332991,18,210332991,0.561547175097945,0.387640449438202,1157,0.36095506057762,0.361141482371434,1,-0.0513506620279713
Chr20_659004219,20,659004219,0.561713831920376,0.191011235955056,1157,0.36095506057762,0.361141323626738,1,0.0514379528825799
Chr19_774682336,19,774682336,0.56176265983515,0.407087294727744,1157,0.36095506057762,0.361141277134081,1,-0.0327579384108745
Chr09_262142406,9,262142406,0.561791446728472,0.0751944684528954,1157,0.36095506057762,0.361141249727594,1,-0.0619326161233857
Chr13_29369930,13,29369930,0.562092789093813,0.0246326707000864,1157,0.36095506057762,0.361140962997186,1,0.101858405490688
Chr07_150018545,7,150018545,0.562158687249819,0.496974935177182,1157,0.36095506057762,0.361140900333752,1,0.174599512029999
Chr09_29835193,9,29835193,0.562282896041185,0.250216076058773,1157,0.36095506057762,0.361140782260327,1,-0.0444486296809714
Chr06_543560709,6,543560709,0.562742287558478,0.0298184961106309,1157,0.36095506057762,0.361140345996147,1,0.0992672366853284
Chr02_380386295,2,380386295,0.562743808333868,0.0916162489196197,1157,0.36095506057762,0.361140344553071,1,-0.0628091593445319
Chr02_8306086,2,8306086,0.563127671133424,0.177182368193604,1157,0.36095506057762,0.361139980542318,1,-0.0519831507090345
Chr15_448816541,15,448816541,0.563257398241726,0.471477960242005,1157,0.36095506057762,0.36113985763224,1,-0.0310265314231799
Chr13_8956887,13,8956887,0.563274834055455,0.0384615384615385,1157,0.36095506057762,0.361139841116817,1,-0.0733137652533422
Chr01_67812838,1,67812838,0.563333361333598,0.0877268798617113,1157,0.36095506057762,0.361139785686243,1,0.0537062076827581
Chr20_275964916,20,275964916,0.563472278416552,0.141313742437338,1157,0.36095506057762,0.361139654163742,1,-0.0487907445439006
Chr16_949220,16,949220,0.563593926636898,0.0272255834053586,1157,0.36095506057762,0.36113953904219,1,0.0749307335005369
Chr08_123100542,8,123100542,0.563954388502963,0.412273120138289,1157,0.36095506057762,0.361139198200975,1,-0.0372165013458385
Chr14_382174042,14,382174042,0.564156414108091,0.358686257562662,1157,0.36095506057762,0.361139007355745,1,0.0375683604246149
Chr15_42256542,15,42256542,0.56438340748069,0.0514261019878997,1157,0.36095506057762,0.361138793081819,1,-0.0762019854562865
Chr20_313780786,20,313780786,0.564466983781923,0.0211754537597234,1157,0.36095506057762,0.361138714230578,1,0.105531874576755
Chr07_361465597,7,361465597,0.564537172295889,0.0203111495246327,1157,0.36095506057762,0.361138648027654,1,-0.0938998276796887
Chr15_389141080,15,389141080,0.564616186879605,0.414433880726016,1157,0.36095506057762,0.361138573518864,1,-0.0429269369115275
Chr20_647307807,20,647307807,0.564734335346077,0.0280898876404494,1157,0.36095506057762,0.361138462145375,1,-0.0944145840060244
Chr09_47656610,9,47656610,0.56480234577258,0.317631806395851,1157,0.36095506057762,0.361138398055282,1,0.0374822570651006
Chr21_162556124,21,162556124,0.564835043883187,0.493949870354365,1157,0.36095506057762,0.361138367247303,1,-0.072057704281292
Chr14_517969978,14,517969978,0.565654000271598,0.0890233362143475,1157,0.36095506057762,0.361137596754728,1,-0.0762748772159938
Chr11_199040546,11,199040546,0.565939289506318,0.0242005185825411,1157,0.36095506057762,0.361137328855135,1,0.0924461720386383
Chr03_513591594,3,513591594,0.566013872006426,0.254969749351772,1157,0.36095506057762,0.361137258861907,1,-0.0402470744469952
