SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr14_226687630,14,226687630,538,1.36886501644024,NA,0.190984026876766
Chr14_226804006,14,226804006,538,0.0245299015309986,NA,0.00293102995031091
Chr14_232955256,14,232955256,538,-0.52642167136227,NA,-0.0464029038800788
Chr14_233891671,14,233891671,538,-0.986744257174733,NA,-0.0870265639385792
Chr14_234282772,14,234282772,538,-0.823768133050277,NA,-0.069250990791744
Chr14_235679351,14,235679351,538,-0.0479591408771225,NA,-0.0130120871916777
Chr14_235679354,14,235679354,538,1.60660187253333,NA,0.264379046878098
Chr14_235850922,14,235850922,538,-0.864043119791197,NA,-0.0804908873890966
Chr14_235880211,14,235880211,538,-0.105967233583052,NA,-0.00964918835088469
Chr14_244681825,14,244681825,538,-0.603742652983647,NA,-0.0807414971814815
Chr14_244993739,14,244993739,538,-1.05398635190325,NA,-0.139936823965776
Chr14_247577901,14,247577901,538,-0.249875859348328,NA,-0.0169836013533491
Chr14_249970020,14,249970020,538,-0.554473735748417,NA,-0.0534469817477117
Chr14_251250779,14,251250779,538,-0.154329782585464,NA,-0.014692393157091
Chr14_251493554,14,251493554,538,-0.138225988953123,NA,-0.0201085475507163
Chr14_253232253,14,253232253,538,-1.68257903000327,NA,-0.147743925009941
Chr14_262952842,14,262952842,538,-1.32271507401978,NA,-0.11529230894601
Chr14_263062527,14,263062527,538,-1.98847963379012,NA,-0.390213555221862
Chr14_263062794,14,263062794,538,0.0613135170507904,NA,0.00967753210191269
Chr14_263392100,14,263392100,538,0.147277868632752,NA,0.0139162824443702
Chr14_268010722,14,268010722,538,-1.15417270397019,NA,-0.134759674989045
Chr14_268010736,14,268010736,538,0.823714799362229,NA,0.132150815786211
Chr14_268467438,14,268467438,538,-1.19838911705957,NA,-0.140461566954865
Chr14_268951013,14,268951013,538,0.106018630210007,NA,0.00813181548995701
Chr14_268951015,14,268951015,538,-0.0793410341749002,NA,-0.00834858559627882
Chr14_270680849,14,270680849,538,0.789314584858796,NA,0.0980926524813448
Chr14_270680855,14,270680855,538,0.687143532033441,NA,0.0686450487383752
Chr14_270680873,14,270680873,538,0.240380762485616,NA,0.0228101394961691
Chr14_271581358,14,271581358,538,-0.111651718678201,NA,-0.0809529896123422
Chr14_272276444,14,272276444,538,-0.451245305863622,NA,-0.0394924361752516
Chr14_273231117,14,273231117,538,-0.33026845004097,NA,-0.0286477784767243
Chr14_275167319,14,275167319,538,-0.759943208534688,NA,-0.0613383248991894
Chr14_281462442,14,281462442,538,-0.0479591408771225,NA,-0.0130120871916777
Chr14_282842392,14,282842392,538,-0.761675792507926,NA,-0.0685152445826702
Chr14_283512848,14,283512848,538,0.801217304882998,NA,0.206814558428126
Chr14_286277349,14,286277349,538,-1.20366907226339,NA,-0.0895099461388753
Chr14_286598898,14,286598898,538,0.166903670809559,NA,0.0150230911538003
Chr14_286609725,14,286609725,538,0.937141372256762,NA,0.144087555845953
Chr14_288070184,14,288070184,538,-0.0120820166090495,NA,-0.000762345437021139
Chr14_288267877,14,288267877,538,-2.02722077686004,NA,-0.411673739975072
Chr14_288341332,14,288341332,538,0.494052725997146,NA,0.136191132183612
Chr14_288604552,14,288604552,538,-1.02004770297494,NA,-0.121240239927609
Chr14_288920208,14,288920208,538,0.668621163881593,NA,0.112481273340647
Chr14_291935397,14,291935397,538,0.596011682972271,NA,0.040154726267108
Chr14_291935405,14,291935405,538,0.0799771900395859,NA,0.0127045135051311
Chr14_292989587,14,292989587,538,-0.664097001685813,NA,-0.0593413066758188
Chr14_292989620,14,292989620,538,0.517120602826606,NA,0.0828507822915974
Chr14_293325032,14,293325032,538,-1.59570184808313,NA,-0.114790420317604
Chr14_293325111,14,293325111,538,-2.25899350473514,NA,-0.300700301463735
Chr14_294849456,14,294849456,538,0.607394349242929,NA,0.044930965955345
Chr14_294901195,14,294901195,538,-2.94282016770571,NA,-0.378045327906705
Chr14_295508498,14,295508498,538,0.494052725997146,NA,0.136191132183612
Chr14_296872759,14,296872759,538,-0.130701346147212,NA,-0.0142596455362956
Chr14_298636607,14,298636607,538,-2.3512814789,NA,-0.216677839979013
Chr14_299726090,14,299726090,538,0.285293200581396,NA,0.087932263411858
Chr14_301420625,14,301420625,538,-2.02851320993276,NA,-0.19119770091207
Chr14_301778968,14,301778968,538,-2.30766521376585,NA,-0.178903900151013
Chr14_302271584,14,302271584,538,-1.56954466633353,NA,-0.138117434071546
Chr14_304019842,14,304019842,538,0.230928034469094,NA,0.0363544441332806
Chr14_304155077,14,304155077,538,-0.696984808397613,NA,-0.201257650349675
Chr14_304486033,14,304486033,538,-0.749902293819125,NA,-0.0527308565847875
Chr14_305606652,14,305606652,538,0.285293200581396,NA,0.087932263411858
Chr14_306306313,14,306306313,538,0.101397789606657,NA,0.0120824407663704
Chr14_307834917,14,307834917,538,-0.679029806089431,NA,-0.0457870324250216
Chr14_307912509,14,307912509,538,0.2640480955626,NA,0.074306657167611
Chr14_308347052,14,308347052,538,0.228003117066962,NA,0.0640484764752376
Chr14_310916752,14,310916752,538,0.456833722260847,NA,0.0725175044796558
Chr14_314009300,14,314009300,538,1.25169507383996,NA,0.209261985682851
Chr14_314966220,14,314966220,538,-1.48019902034361,NA,-0.133923789044161
Chr14_318840218,14,318840218,538,-0.36824334583767,NA,-0.105782474055065
Chr14_318840241,14,318840241,538,-0.446724837068455,NA,-0.0283777311050599
Chr14_324391223,14,324391223,538,0.737073691312872,NA,0.0646308736423862
Chr14_324391265,14,324391265,538,-0.88287153859678,NA,-0.078502600338453
Chr14_327619081,14,327619081,538,-0.697527533811768,NA,-0.0603946401134579
Chr14_327642406,14,327642406,538,0.525197848172583,NA,0.0459853139696875
Chr14_328088388,14,328088388,538,1.04192564340273,NA,0.107640476532513
Chr14_328236172,14,328236172,538,0.575226239053524,NA,0.0474986076837656
Chr14_328262675,14,328262675,538,0.572073200267977,NA,0.0692483105307851
Chr14_328615258,14,328615258,538,0.145540601091248,NA,0.00981178828315876
Chr14_330136422,14,330136422,538,-1.02455311257737,NA,-0.0529097404550711
Chr14_337583274,14,337583274,538,-0.20190437254388,NA,-0.0153470084562173
Chr14_339075098,14,339075098,538,1.04710214872218,NA,0.0807697892352977
Chr14_342085941,14,342085941,538,1.36235792632997,NA,0.115287603068666
Chr14_345355575,14,345355575,538,-1.96798503064774,NA,-0.122189947818331
Chr14_345355600,14,345355600,538,0.215365797461033,NA,0.0207533582776165
Chr14_345957774,14,345957774,538,-0.445430635317069,NA,-0.0271949752832512
Chr14_346129170,14,346129170,538,-0.310678330506965,NA,-0.0541606255043128
Chr14_349045058,14,349045058,538,-0.246039415595544,NA,-0.063205055521621
Chr14_349045757,14,349045757,538,-1.61358060358834,NA,-0.148977813217925
Chr14_352511946,14,352511946,538,0.241723389657885,NA,0.0426879377396272
Chr14_353397981,14,353397981,538,-0.0403337285301499,NA,-0.0070156316216341
Chr14_353407946,14,353407946,538,-0.543261949971284,NA,-0.0342860470230022
Chr14_355016791,14,355016791,538,-0.891856101735804,NA,-0.0589254056754278
Chr14_355016834,14,355016834,538,0.823243021123598,NA,0.100514853532788
Chr14_357374988,14,357374988,538,-0.192488169604349,NA,-0.0236170383704462
Chr14_357576634,14,357576634,538,-0.354946473199657,NA,-0.0247232288856054
Chr14_358682814,14,358682814,538,-0.192699079244504,NA,-0.0245227013849494
Chr14_358687468,14,358687468,538,-0.527596561157603,NA,-0.0303280569286244
Chr14_360172599,14,360172599,538,-0.88222293147283,NA,-0.0587526921504846
Chr14_361752892,14,361752892,538,0.0593133212748096,NA,0.00428814997088622
Chr14_361759879,14,361759879,538,-0.834511813856987,NA,-0.224288650709106
Chr14_363264317,14,363264317,538,0.652121624925267,NA,0.0571300820531206
Chr14_364878527,14,364878527,538,0.68978113360365,NA,0.0470967489226481
Chr14_367554864,14,367554864,538,-0.576969940634165,NA,-0.0586474662174403
Chr14_368837836,14,368837836,538,-0.999005017392698,NA,-0.0991855058105919
Chr14_368837847,14,368837847,538,-0.663980371516856,NA,-0.0435199918931488
Chr14_370493009,14,370493009,538,1.00920632029786,NA,0.0846318493801874
Chr14_371657314,14,371657314,538,0.848515829398282,NA,0.178490192697573
Chr14_371737311,14,371737311,538,1.07716547185296,NA,0.0689719639261597
Chr14_372671232,14,372671232,538,0.80279226863506,NA,0.105901989468272
Chr14_373735384,14,373735384,538,-0.965452958259961,NA,-0.177057726529149
Chr14_373735430,14,373735430,538,0.710698593142964,NA,0.0429249767167406
Chr14_373735432,14,373735432,538,-0.599462052243091,NA,-0.0514644873326304
Chr14_374358597,14,374358597,538,1.54650065466034,NA,0.277304179731669
Chr14_374358612,14,374358612,538,0.610514738210639,NA,0.0411788855812603
Chr14_374358625,14,374358625,538,-0.600403753283639,NA,-0.0364018831308641
Chr14_374681549,14,374681549,538,0.0365923023451721,NA,0.0023604305485101
Chr14_377004439,14,377004439,538,1.2569456024143,NA,0.212801152211258
Chr14_377293430,14,377293430,538,-2.31525078307019,NA,-0.231235516483011
Chr14_377447754,14,377447754,538,-0.953868513450951,NA,-0.094972467336337
Chr14_377447788,14,377447788,538,1.47322902566692,NA,0.250614917207052
Chr14_378426535,14,378426535,538,0.0602566377207068,NA,0.00619850126761889
Chr14_379088000,14,379088000,538,-0.949637367565289,NA,-0.0961318625391385
Chr14_380341009,14,380341009,538,0.247939623506356,NA,0.0194574124897997
Chr14_380341025,14,380341025,538,-0.0809279097957909,NA,-0.00595182085606538
Chr14_382174042,14,382174042,538,0.904956962367952,NA,0.0620045231405939
Chr14_383175735,14,383175735,538,-1.64360827922023,NA,-0.101793547915229
Chr14_386308536,14,386308536,538,1.2943832730668,NA,0.113616417293841
Chr14_386351996,14,386351996,538,0.778499373964507,NA,0.0661234048916555
Chr14_386756967,14,386756967,538,1.32381753282152,NA,0.162985969091281
Chr14_386756979,14,386756979,538,-0.482874080333769,NA,-0.0571524674778292
Chr14_388447619,14,388447619,538,0.281818819818512,NA,0.0519658115241555
Chr14_388473853,14,388473853,538,0.00361532824183228,NA,0.000412171667633743
Chr14_389250710,14,389250710,538,-1.30847209600602,NA,-0.255839155556941
Chr14_389944031,14,389944031,538,0.802549076349467,NA,0.053661254517678
Chr14_390073561,14,390073561,538,0.150419394987532,NA,0.0155585012185249
Chr14_391748881,14,391748881,538,0.507474342641304,NA,0.0835024386636061
Chr14_392601416,14,392601416,538,-1.07322997891984,NA,-0.101994957171645
Chr14_394047320,14,394047320,538,-0.365533015672522,NA,-0.0975568896634353
Chr14_394136061,14,394136061,538,0.701845519366192,NA,0.0460392219039605
Chr14_394136073,14,394136073,538,-1.00235987800407,NA,-0.0664115654438326
Chr14_394956412,14,394956412,538,0.771608435480427,NA,0.147289329327116
Chr14_396095569,14,396095569,538,-3.21004939264631,NA,-0.399451962657395
Chr14_397206879,14,397206879,538,0.574314400206604,NA,0.136138610579549
Chr14_397349378,14,397349378,538,-0.694976171692939,NA,-0.121473079032445
Chr14_398185319,14,398185319,538,-0.745678852789512,NA,-0.0869149124279254
Chr14_400674056,14,400674056,538,-0.095926008343916,NA,-0.0221889077554618
Chr14_405404915,14,405404915,538,-0.841957306195001,NA,-0.222486456996497
Chr14_407853053,14,407853053,538,1.39270936209989,NA,0.124797680161123
Chr14_408641490,14,408641490,538,-0.440633416006503,NA,-0.0863213233580051
Chr14_409417450,14,409417450,538,1.47792910383079,NA,0.3122334202709
Chr14_413380318,14,413380318,538,0.670077407340408,NA,0.142742324790447
Chr14_414202850,14,414202850,538,1.14128505015439,NA,0.165026345115958
Chr14_414757540,14,414757540,538,0.910411209872552,NA,0.215502732647792
Chr14_417362427,14,417362427,538,0.644373056878747,NA,0.0848103770973694
Chr14_422580551,14,422580551,538,-0.51920991347992,NA,-0.0484488754647643
Chr14_423372349,14,423372349,538,1.02801289454386,NA,0.0731410132319326
Chr14_423372352,14,423372352,538,1.42107654579251,NA,0.114715196932487
Chr14_424662510,14,424662510,538,0.732134002866751,NA,0.0504875504593016
Chr14_424670608,14,424670608,538,-0.802624466971721,NA,-0.0911988638699999
Chr14_424670736,14,424670736,538,-0.00112292490602453,NA,-8.84360705590836e-05
Chr14_424670748,14,424670748,538,0.95323166960138,NA,0.0689237784134988
Chr14_424673195,14,424673195,538,-0.601133800825015,NA,-0.113924850895451
Chr14_424673215,14,424673215,538,-0.295233504625439,NA,-0.0229755336541366
Chr14_425116027,14,425116027,538,1.15096525283825,NA,0.132783121868954
Chr14_426370315,14,426370315,538,0.323839318646151,NA,0.04815457070195
Chr14_426370322,14,426370322,538,0.766427597636078,NA,0.130774258885879
Chr14_426370331,14,426370331,538,0.661027616803068,NA,0.0594096488629106
Chr14_429490278,14,429490278,538,-0.118773573073824,NA,-0.0106242320714358
Chr14_431408482,14,431408482,538,-0.491535712877781,NA,-0.0353440295060494
Chr14_431432185,14,431432185,538,-1.37348796675145,NA,-0.233798633806543
Chr14_432053687,14,432053687,538,0.817129253957405,NA,0.0599357834943568
Chr14_432053719,14,432053719,538,1.25266277572769,NA,0.123242162178627
Chr14_432344688,14,432344688,538,0.269442174606297,NA,0.0537618275023988
Chr14_432973639,14,432973639,538,1.25042821853631,NA,0.0629159877503369
Chr14_433238924,14,433238924,538,1.17453421311897,NA,0.0615490602531636
Chr14_436921965,14,436921965,538,0.383100481225915,NA,0.0459581043989772
Chr14_436921994,14,436921994,538,1.48440786111197,NA,0.108024269077717
Chr14_447708482,14,447708482,538,1.9796881589055,NA,0.284177493720087
Chr14_447708506,14,447708506,538,-1.22969427270715,NA,-0.149301718723693
Chr14_447708582,14,447708582,538,-1.28937527642912,NA,-0.17959306649484
Chr14_447708600,14,447708600,538,1.6589628795455,NA,0.239701119422371
Chr14_447708603,14,447708603,538,-0.140213693764918,NA,-0.00866051616386798
Chr14_448502069,14,448502069,538,0.119234628177679,NA,0.00896257766992647
Chr14_449059728,14,449059728,538,-0.78168694737418,NA,-0.0376015633831059
Chr14_449356043,14,449356043,538,-1.05617532663888,NA,-0.0543416378877133
Chr14_450632199,14,450632199,538,0.269634894113648,NA,0.0231176485471281
Chr14_450632202,14,450632202,538,0.928003464100516,NA,0.0726821373838398
Chr14_453457463,14,453457463,538,0.170180765570153,NA,0.0130783965998518
Chr14_453457489,14,453457489,538,-0.00355683777095255,NA,-0.000755881349100207
Chr14_453457504,14,453457504,538,0.0483770359239321,NA,0.0107009103455447
Chr14_453518583,14,453518583,538,-0.658795126531921,NA,-0.0655359599367245
Chr14_454633437,14,454633437,538,-0.51566017239476,NA,-0.0904298694910555
Chr14_454673221,14,454673221,538,0.4644098770294,NA,0.0841741617817355
Chr14_455655527,14,455655527,538,1.7859425696499,NA,0.161423112456042
Chr14_455655597,14,455655597,538,-0.516625704769049,NA,-0.0313689622011744
Chr14_455944955,14,455944955,538,-0.0100781488297123,NA,-0.00175589638444862
Chr14_455944966,14,455944966,538,0.0572529423848891,NA,0.00362873085914828
Chr14_458669718,14,458669718,538,0.306928935392211,NA,0.0316313095530916
Chr14_458707005,14,458707005,538,-1.66222444869765,NA,-0.218339644763262
Chr14_459452601,14,459452601,538,0.884950597639541,NA,0.0838012730133464
Chr14_459894230,14,459894230,538,-0.728883954690939,NA,-0.0330743800494027
Chr14_459914358,14,459914358,538,0.737571790500828,NA,0.107497919030202
Chr14_467551871,14,467551871,538,0.553570925493831,NA,0.0407082845298952
Chr14_468370373,14,468370373,538,-0.647773629822105,NA,-0.0698859852285949
Chr14_468370384,14,468370384,538,-0.282997149919036,NA,-0.0298954627842267
Chr14_470143792,14,470143792,538,-0.179959955193213,NA,-0.0163114495280254
Chr14_470562134,14,470562134,538,0.872288370821984,NA,0.180767694118344
Chr14_470684552,14,470684552,538,-0.36502798151309,NA,-0.0499407081862451
Chr14_471586309,14,471586309,538,0.00711869734415761,NA,0.00118852252412438
Chr14_471801460,14,471801460,538,0.518486539785572,NA,0.089518914106506
Chr14_471864724,14,471864724,538,-0.074901052871987,NA,-0.0153524112130299
Chr14_473153159,14,473153159,538,-0.265476827376644,NA,-0.0224471718862453
Chr14_477995699,14,477995699,538,0.096033258174323,NA,0.00457685296131061
Chr14_481634059,14,481634059,538,0.42046540194433,NA,0.0255497810419953
Chr14_483975260,14,483975260,538,-0.753906786434497,NA,-0.117700985373006
Chr14_483975557,14,483975557,538,0.000407980162972337,NA,5.65603320410446e-05
Chr14_485886485,14,485886485,538,0.506820881834074,NA,0.113396931941793
Chr14_487176397,14,487176397,538,-0.131230330648245,NA,-0.0100258177401287
Chr14_488145446,14,488145446,538,1.11814268622869,NA,0.222090119585506
Chr14_488145490,14,488145490,538,0.381400786917654,NA,0.0742264675896962
Chr14_491900782,14,491900782,538,1.13779762433607,NA,0.0673113615994616
Chr14_491900799,14,491900799,538,-1.81029899929924,NA,-0.323932485267118
Chr14_492016033,14,492016033,538,-0.58587773999451,NA,-0.0438235544712455
Chr14_492082281,14,492082281,538,1.16728558391337,NA,0.0859163417273301
Chr14_492082296,14,492082296,538,0.197602399063211,NA,0.0149080649183517
Chr14_492082314,14,492082314,538,0.349759638413944,NA,0.0256394601520036
Chr14_493558871,14,493558871,538,-0.50005636545974,NA,-0.0401735435258956
Chr14_501326987,14,501326987,538,1.21752902793813,NA,0.0695852658725329
Chr14_501586377,14,501586377,538,0.836878634079506,NA,0.0734388014304805
Chr14_501586412,14,501586412,538,0.310822253178283,NA,0.0368250629369449
Chr14_506236399,14,506236399,538,0.0179891465416965,NA,0.00277368717092941
Chr14_506605874,14,506605874,538,-0.806737765584224,NA,-0.0821959933808571
Chr14_507288353,14,507288353,538,1.49442264633553,NA,0.115029483579278
Chr14_508816143,14,508816143,538,-0.66278112144447,NA,-0.144227235724429
Chr14_509799077,14,509799077,538,-0.389234098740507,NA,-0.0385035179626954
Chr14_510132199,14,510132199,538,1.47027664043756,NA,0.102937261482985
Chr14_510132224,14,510132224,538,-1.61535953184278,NA,-0.107376014503235
Chr14_510332091,14,510332091,538,-2.7844918885845,NA,-0.509843272520788
Chr14_511253428,14,511253428,538,1.46187435564339,NA,0.112927702669573
Chr14_511253465,14,511253465,538,-1.52302227858568,NA,-0.110703846499156
Chr14_511253485,14,511253485,538,-0.671099948514411,NA,-0.0509016215705529
Chr14_512632873,14,512632873,538,0.431623924794951,NA,0.0805765108179717
Chr14_513460594,14,513460594,538,-0.622483939455466,NA,-0.0578001959410717
Chr14_514488729,14,514488729,538,0.591635929262999,NA,0.0453905159167984
Chr14_514488737,14,514488737,538,-2.80378404466826,NA,-0.409043005627126
Chr14_514488759,14,514488759,538,-0.391169671752503,NA,-0.0218986470300315
Chr14_514488767,14,514488767,538,-0.315054573686854,NA,-0.0190093967825256
Chr14_517969978,14,517969978,538,-0.538461634415935,NA,-0.0799689844995441
Chr14_518730859,14,518730859,538,-0.124670159181021,NA,-0.0109671866073597
Chr14_518732166,14,518732166,538,-0.488741081329771,NA,-0.0412388014420628
Chr14_519459254,14,519459254,538,-0.153228261625109,NA,-0.0125766411131423
Chr14_519541895,14,519541895,538,-0.643675027123296,NA,-0.0571204329639983
Chr14_521837286,14,521837286,538,-0.626177226754452,NA,-0.0414802437617681
Chr14_521991215,14,521991215,538,0.959905743852615,NA,0.0740949458940747
Chr14_521991220,14,521991220,538,0.137037147755722,NA,0.0115211373723376
Chr14_523106767,14,523106767,538,-0.137366532632231,NA,-0.0112232968707673
Chr14_523106775,14,523106775,538,0.000649298214449256,NA,5.06047620199013e-05
Chr14_523871080,14,523871080,538,-0.394887282727092,NA,-0.0363564870701545
Chr14_524276104,14,524276104,538,-0.679178119573313,NA,-0.0349756159694614
Chr15_4608923,15,4608923,538,2.77900390711911,NA,0.342356274271236
Chr15_4608944,15,4608944,538,-2.09874726346581,NA,-0.171154326649152
Chr15_5517656,15,5517656,538,-0.305732115959936,NA,-0.0556854313914439
Chr15_5517680,15,5517680,538,0.724076740693924,NA,0.0945743187094479
Chr15_5540897,15,5540897,538,-0.460753746103649,NA,-0.0436080001650367
Chr15_5540946,15,5540946,538,-1.04413482309435,NA,-0.143270150166359
Chr15_5768355,15,5768355,538,-0.179697654671869,NA,-0.014955853744766
Chr15_6045246,15,6045246,538,-0.981042550860527,NA,-0.0947143346298809
Chr15_7203767,15,7203767,538,0.939622650834323,NA,0.217949169278548
Chr15_7203793,15,7203793,538,-1.07046816140092,NA,-0.145432294330814
Chr15_7203813,15,7203813,538,0.0423635235965117,NA,0.00397608928572879
Chr15_7325773,15,7325773,538,-1.52114726313911,NA,-0.112291957818449
Chr15_7896938,15,7896938,538,1.60391712276533,NA,0.275584395098585
Chr15_12505414,15,12505414,538,-1.37214016942325,NA,-0.151132256431453
Chr15_12505430,15,12505430,538,1.04651744090005,NA,0.168595053064353
Chr15_12517213,15,12517213,538,-0.37856391406146,NA,-0.0736036807797973
Chr15_12517226,15,12517226,538,1.40007895002026,NA,0.255932474975351
Chr15_12517243,15,12517243,538,0.43029832695278,NA,0.0698149725840018
Chr15_13793772,15,13793772,538,-0.540748158619812,NA,-0.0439661159747402
Chr15_16624481,15,16624481,538,-0.219617854175684,NA,-0.0161379009913603
Chr15_20741318,15,20741318,538,-0.655248479844075,NA,-0.0812862176929308
Chr15_20776076,15,20776076,538,-1.37054861479442,NA,-0.264753749062727
Chr15_21071296,15,21071296,538,-0.11504342670992,NA,-0.0220955494275366
Chr15_21071334,15,21071334,538,1.89531186127911,NA,0.267310096142822
Chr15_21152715,15,21152715,538,1.89531186127911,NA,0.267310096142822
Chr15_21583115,15,21583115,538,1.89531186127911,NA,0.267310096142822
Chr15_21621803,15,21621803,538,1.27644946530299,NA,0.180432200807882
Chr15_21628241,15,21628241,538,1.61164629872131,NA,0.37998646139075
Chr15_21931989,15,21931989,538,-0.982066424914086,NA,-0.109512522403406
Chr15_22268975,15,22268975,538,1.848742973491,NA,0.260399677203189
Chr15_24461494,15,24461494,538,0.00637919029615068,NA,0.000691482816137068
Chr15_24540664,15,24540664,538,-0.603120296355961,NA,-0.0471955877859713
Chr15_30828151,15,30828151,538,-0.936326806994796,NA,-0.091399495479692
Chr15_32610470,15,32610470,538,-0.367161661909446,NA,-0.0392560402481514
Chr15_39666563,15,39666563,538,-0.262006696591889,NA,-0.0564564811694481
Chr15_42256523,15,42256523,538,0.852959096829027,NA,0.0796029639411699
Chr15_42256542,15,42256542,538,1.29327202262674,NA,0.170011658298996
Chr15_42256543,15,42256543,538,-0.204120293334995,NA,-0.019060738311012
Chr15_43404525,15,43404525,538,2.48902467504847,NA,0.125360033306528
Chr15_47612664,15,47612664,538,-1.02072856647272,NA,-0.0871310251975075
Chr15_49615608,15,49615608,538,0.86193711260218,NA,0.0512264043286734
Chr15_50439861,15,50439861,538,0.531447217811162,NA,0.0834146468349388
Chr15_50439878,15,50439878,538,-0.473478013016878,NA,-0.0392219690437088
Chr15_50439888,15,50439888,538,-1.31966764919482,NA,-0.129856040324032
Chr15_50439903,15,50439903,538,-0.530351755679828,NA,-0.0518500093334779
Chr15_51442893,15,51442893,538,-1.32193644878847,NA,-0.181629754542431
Chr15_51442894,15,51442894,538,0.889886411835745,NA,0.103610724196699
Chr15_51673824,15,51673824,538,0.486320294003169,NA,0.0393557392186281
Chr15_61756678,15,61756678,538,-0.442446475150051,NA,-0.0250260403420484
Chr15_62212781,15,62212781,538,-0.282785003115882,NA,-0.0220426437374357
Chr15_62212793,15,62212793,538,0.0238971948210099,NA,0.00208081917004677
Chr15_63713204,15,63713204,538,-1.06180628947129,NA,-0.210195195215647
Chr15_65143994,15,65143994,538,2.33539465458708,NA,0.279849422654372
Chr15_65144018,15,65144018,538,0.328636561945704,NA,0.0526916348465036
Chr15_69761749,15,69761749,538,0.413099128153072,NA,0.0385125723911983
Chr15_70720413,15,70720413,538,0.735663212321052,NA,0.0716033081239118
Chr15_72218512,15,72218512,538,-1.13298807008529,NA,-0.113744559257668
Chr15_72286293,15,72286293,538,0.143620892327203,NA,0.0384502208748927
Chr15_72450573,15,72450573,538,-0.461826930218738,NA,-0.0429892436697088
Chr15_72492957,15,72492957,538,-0.756477968385012,NA,-0.1186629594946
Chr15_72610529,15,72610529,538,0.485971244862313,NA,0.0562427213998831
Chr15_74447221,15,74447221,538,1.120512059107,NA,0.103455366172909
Chr15_75201622,15,75201622,538,0.633553877747179,NA,0.088147970189338
Chr15_75201668,15,75201668,538,-0.62786014719624,NA,-0.0681212945186758
Chr15_76403992,15,76403992,538,0.349800592764327,NA,0.0311617120930947
Chr15_77967134,15,77967134,538,0.319262427682486,NA,0.0444818553952686
Chr15_82319540,15,82319540,538,1.46595656320272,NA,0.328047189279193
Chr15_84530110,15,84530110,538,1.01633960908528,NA,0.217408529033072
Chr15_84530171,15,84530171,538,-0.862092455695885,NA,-0.0967292261069588
Chr15_85295915,15,85295915,538,-0.353974862097592,NA,-0.0379075004006495
Chr15_85296428,15,85296428,538,0.861193965707872,NA,0.154273399103092
Chr15_87541564,15,87541564,538,0.406128192163158,NA,0.024599271615898
Chr15_89686430,15,89686430,538,0.765416687090938,NA,0.0641061245934438
Chr15_92210863,15,92210863,538,-1.63895308870785,NA,-0.161232658718689
Chr15_95791355,15,95791355,538,-0.143394394104783,NA,-0.0129605789211524
Chr15_95791393,15,95791393,538,-1.70847460987494,NA,-0.185061705215833
Chr15_97479632,15,97479632,538,-1.68566841013556,NA,-0.183128872926403
Chr15_97893852,15,97893852,538,-1.60825693475315,NA,-0.328579068723975
Chr15_97902578,15,97902578,538,-1.60825693475315,NA,-0.328579068723975
Chr15_99274497,15,99274497,538,0.337253495444236,NA,0.0321960729886399
Chr15_103067033,15,103067033,538,0.129055727574957,NA,0.0123784455580527
Chr15_103617252,15,103617252,538,-0.28905621203536,NA,-0.0231683389842772
Chr15_107653166,15,107653166,538,-0.347997137840291,NA,-0.0723095094800641
Chr15_107717242,15,107717242,538,-0.113175315305141,NA,-0.0233054667422419
Chr15_118317427,15,118317427,538,-0.511406432076631,NA,-0.0535079423037601
Chr15_123341485,15,123341485,538,0.199447739210608,NA,0.0416798842171371
Chr15_123384749,15,123384749,538,-1.22333121357083,NA,-0.192499266781891
Chr15_124274076,15,124274076,538,-0.420023399442354,NA,-0.0441520165423128
Chr15_125378235,15,125378235,538,-0.0709012380533355,NA,-0.00758210486620037
Chr15_126178751,15,126178751,538,0.259589732784509,NA,0.0738940584447221
Chr15_126178775,15,126178775,538,-0.60449055134648,NA,-0.0732050850451458
Chr15_126179037,15,126179037,538,-0.389355688847255,NA,-0.0548418689076584
Chr15_128872419,15,128872419,538,0.319262427682486,NA,0.0444818553952686
Chr15_137212221,15,137212221,538,1.09208532619646,NA,0.250806067179465
Chr15_138593143,15,138593143,538,-0.632887601552328,NA,-0.0591646222409707
Chr15_138740382,15,138740382,538,0.625439171924847,NA,0.0616817053112158
Chr15_138804200,15,138804200,538,-0.671615556396492,NA,-0.0661593670842962
Chr15_140093363,15,140093363,538,0.167573633621174,NA,0.0210626493613759
Chr15_141900927,15,141900927,538,0.160699913082371,NA,0.00987319414667809
Chr15_141900946,15,141900946,538,-1.07954506435114,NA,-0.174688468818804
Chr15_141900969,15,141900969,538,-0.183935477407543,NA,-0.0140130641111789
Chr15_142313412,15,142313412,538,0.0156134254991763,NA,0.00146874155778676
Chr15_142313435,15,142313435,538,-0.389584546738363,NA,-0.0395233709281158
Chr15_148611035,15,148611035,538,0.178568288696704,NA,0.0298299165057294
Chr15_153051481,15,153051481,538,-0.307383274644342,NA,-0.0641238469642804
Chr15_158935699,15,158935699,538,1.05187215359615,NA,0.228856327805119
Chr15_160752803,15,160752803,538,1.09208532619646,NA,0.250806067179465
Chr15_162504126,15,162504126,538,0.282632073831739,NA,0.0675547040559508
Chr15_165563218,15,165563218,538,-1.16179788240796,NA,-0.311179532359182
Chr15_166503829,15,166503829,538,-1.16179788240796,NA,-0.311179532359182
