SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr12_70357286,12,70357286,1141,-0.44487687346008,NA,-0.0541679982482037
Chr12_77058163,12,77058163,1141,-0.835107226036335,NA,-0.050177210002083
Chr12_78788400,12,78788400,1141,1.90621283351828,NA,0.181206114179766
Chr12_80822392,12,80822392,1141,-0.572902758286206,NA,-0.0376424743957102
Chr12_82921902,12,82921902,1141,-1.87997426353752,NA,-0.147814470138883
Chr12_83381136,12,83381136,1141,-3.71134488049655,NA,-0.240632487181188
Chr12_86634844,12,86634844,1141,-0.34256733358772,NA,-0.0511225780166882
Chr12_86771400,12,86771400,1141,-2.08498275419827,NA,-0.179494793724814
Chr12_87777829,12,87777829,1141,-1.10545127700955,NA,-0.104220433175612
Chr12_92762955,12,92762955,1141,-0.879885785286571,NA,-0.0921510877208789
Chr12_95822302,12,95822302,1141,0.293381533882328,NA,0.0327356609035405
Chr12_99010716,12,99010716,1141,-0.663796294585099,NA,-0.0496006918065746
Chr12_99319067,12,99319067,1141,-1.01127790475891,NA,-0.115299914869865
Chr12_101197384,12,101197384,1141,-2.24669025237198,NA,-0.234084370388075
Chr12_106124441,12,106124441,1141,-1.34914191276059,NA,-0.0947793215988497
Chr12_110485935,12,110485935,1141,-0.829170776228537,NA,-0.108777877392868
Chr12_114816779,12,114816779,1141,-1.34547374268301,NA,-0.124412887529473
Chr12_115293281,12,115293281,1141,-0.204158179150003,NA,-0.011726662345005
Chr12_122049898,12,122049898,1141,-1.04345729870408,NA,-0.126514992046282
Chr12_122371003,12,122371003,1141,-1.76046723399643,NA,-0.151806183788139
Chr12_122371025,12,122371025,1141,0.364724802591263,NA,0.0352394150326916
Chr12_122371060,12,122371060,1141,-0.171030458961278,NA,-0.0933237833769454
Chr12_122681622,12,122681622,1141,-1.57405715222958,NA,-0.303904790107836
Chr12_122681629,12,122681629,1141,-0.103533518307074,NA,-0.0110173428310532
Chr12_125176265,12,125176265,1141,0.781987484101745,NA,0.0640596211978277
Chr12_127142248,12,127142248,1141,1.28335482145208,NA,0.31018991142389
Chr12_127142371,12,127142371,1141,0.641643974251065,NA,0.0534118988237253
Chr12_130288048,12,130288048,1141,0.789018088628276,NA,0.117110225407593
Chr12_130288082,12,130288082,1141,-1.94319748699319,NA,-0.148537728586518
Chr12_132624028,12,132624028,1141,-1.14393116507939,NA,-0.0854387893769797
Chr12_137591505,12,137591505,1141,-0.432203422213664,NA,-0.0404677313479596
Chr12_137591508,12,137591508,1141,-0.223748732906104,NA,-0.014682635555566
Chr12_139197490,12,139197490,1141,-0.438557682313278,NA,-0.0541763013245031
Chr12_141840955,12,141840955,1141,-0.139304182238049,NA,-0.016731008661111
Chr12_147552303,12,147552303,1141,2.13520973324698,NA,0.215443823788746
Chr12_147552391,12,147552391,1141,0.976791446485893,NA,0.0797050721771626
Chr12_151333797,12,151333797,1141,-2.25463824649523,NA,-0.24069708450412
Chr12_153416981,12,153416981,1141,0.0231511964269996,NA,0.00142631303943119
Chr12_153935017,12,153935017,1141,1.9276229732642,NA,0.223990291331049
Chr12_167994920,12,167994920,1141,-1.9319332163507,NA,-0.169226534054559
Chr12_169452143,12,169452143,1141,-1.28221835494913,NA,-0.228752010235354
Chr12_183468928,12,183468928,1141,0.65593765577901,NA,0.062278506317611
Chr12_190725803,12,190725803,1141,-1.39969660593431,NA,-0.106714726206192
Chr12_195946417,12,195946417,NA,NA,NA,NA
Chr12_199189777,12,199189777,NA,NA,NA,NA
Chr12_201119193,12,201119193,1141,-1.27260908377795,NA,-0.274075745524087
Chr12_201376310,12,201376310,1141,-1.80979753322229,NA,-0.248367081139918
Chr12_201596125,12,201596125,1141,-1.69844062568632,NA,-0.196934054131418
Chr12_202519328,12,202519328,1141,-0.0232333382493427,NA,-0.00269927819370963
Chr12_202519361,12,202519361,1141,0.309479940046904,NA,0.0671027859439803
Chr12_203098159,12,203098159,1141,1.40002214085125,NA,0.138948618873776
Chr12_203098219,12,203098219,1141,-2.15946589910918,NA,-0.212476396866208
Chr12_203872351,12,203872351,1141,-0.153277670740749,NA,-0.0139116696323498
Chr12_207927414,12,207927414,1141,-1.30215042165327,NA,-0.146115734350388
Chr12_208165297,12,208165297,1141,-0.351272589371401,NA,-0.028905532115914
Chr12_212160595,12,212160595,1141,1.16200694741179,NA,0.232492978078938
Chr12_223106889,12,223106889,1141,1.98789993704592,NA,0.293095328966203
Chr12_227843456,12,227843456,1141,-2.23049511774726,NA,-0.282639598113079
Chr12_229222683,12,229222683,1141,-0.690383368498573,NA,-0.0587446973879509
Chr12_238470365,12,238470365,1141,-0.722765905881056,NA,-0.0679024762759752
Chr12_238818017,12,238818017,1141,-1.5050733985645,NA,-0.154956236987118
Chr12_241661915,12,241661915,1141,0.964101299284614,NA,0.194019029651308
Chr12_247139302,12,247139302,1141,-1.57317577995591,NA,-0.334656459312662
Chr12_248541693,12,248541693,1141,0.64953173666646,NA,0.10683492546093
Chr12_248947835,12,248947835,1141,0.0224018311563876,NA,0.00342886831564471
Chr12_248947888,12,248947888,1141,0.263436382529629,NA,0.0236188659538143
Chr12_249922767,12,249922767,1141,-1.2727298043183,NA,-0.116166598224311
Chr12_251774873,12,251774873,1141,2.12108645437129,NA,0.277711159688458
Chr12_253641525,12,253641525,1141,0.0249884080525541,NA,0.00229693173209
Chr12_253921298,12,253921298,1141,-0.076205619387465,NA,-0.004958598295147
Chr12_255376733,12,255376733,1141,-0.303482148701235,NA,-0.0282740837309916
Chr12_261424108,12,261424108,1141,-1.72357065497529,NA,-0.21659245369581
Chr12_261424122,12,261424122,1141,-0.755866099497223,NA,-0.0712861086897334
Chr12_261998642,12,261998642,1141,-0.856939455863483,NA,-0.0577616775494505
Chr12_262720774,12,262720774,1141,0.610545825481538,NA,0.0543831426863335
Chr12_263069745,12,263069745,1141,0.410312238536855,NA,0.028326836372301
Chr12_266403824,12,266403824,1141,-0.0975484526414665,NA,-0.0123247087026925
Chr12_267269056,12,267269056,1141,-1.47639616658759,NA,-0.219472897588474
Chr12_268902431,12,268902431,1141,2.71375185230073,NA,0.501798937920626
Chr12_276923600,12,276923600,1141,0.975861053516799,NA,0.189206165027599
Chr12_281889110,12,281889110,1141,0.38935777858301,NA,0.0586958941571325
Chr12_281889133,12,281889133,1141,-1.22826993264882,NA,-0.118400425410613
Chr12_283846018,12,283846018,1141,1.28613277160476,NA,0.14809156327037
Chr12_287638732,12,287638732,1141,0.975861053516799,NA,0.189206165027599
Chr12_290148928,12,290148928,1141,-0.571259833581181,NA,-0.0570275525569173
Chr12_294354758,12,294354758,1141,0.678604240609314,NA,0.102294683516014
Chr12_295308432,12,295308432,1141,0.698593513060277,NA,0.105756535237873
Chr12_295308449,12,295308449,1141,0.150670060259345,NA,0.0103664043047473
Chr12_296108703,12,296108703,1141,0.625169933566761,NA,0.12128476884596
Chr12_296108718,12,296108718,1141,1.08692504720154,NA,0.220254667027568
Chr12_297702965,12,297702965,1141,1.05451230199107,NA,0.211830165310992
Chr12_300104424,12,300104424,1141,0.33815022618203,NA,0.0298576353455715
Chr12_300104877,12,300104877,1141,-0.340857020001183,NA,-0.0249272819899033
Chr12_301916832,12,301916832,1141,0.0623188540134383,NA,0.0061094606785943
Chr12_301921172,12,301921172,1141,-1.78415357634518,NA,-0.356439894017811
Chr12_301921173,12,301921173,1141,-1.84925853368871,NA,-0.386128631817087
Chr12_305087607,12,305087607,1141,-0.745508678940645,NA,-0.0850810685750076
Chr12_305515836,12,305515836,1141,-2.20760486282113,NA,-0.196810077604553
Chr12_305515847,12,305515847,1141,0.217680232427922,NA,0.0166015977098084
Chr12_310192334,12,310192334,1141,0.167139316877049,NA,0.0189669538220016
Chr12_310192337,12,310192337,1141,-0.232868921350324,NA,-0.0177316510284413
Chr12_310245143,12,310245143,1141,0.965602117676032,NA,0.084106567105465
Chr12_312685513,12,312685513,1141,-1.12927868685565,NA,-0.122211786057406
Chr12_315122140,12,315122140,1141,-0.295639694886289,NA,-0.020933691404224
Chr12_318460598,12,318460598,1141,0.192596452777132,NA,0.0373897413485409
Chr12_319911496,12,319911496,1141,0.286457434329121,NA,0.0254587138433848
Chr12_320782691,12,320782691,1141,-1.12927868685565,NA,-0.244423572114812
Chr12_324303762,12,324303762,1141,-1.30950936890995,NA,-0.122386518949526
Chr12_324807909,12,324807909,1141,1.35290567802573,NA,0.282100937534324
Chr12_325385183,12,325385183,1141,0.783290038633908,NA,0.0897786638652818
Chr12_325496262,12,325496262,1141,1.11478410577655,NA,0.15160596702907
Chr12_326020700,12,326020700,1141,-0.790755068898295,NA,-0.0663496990422914
Chr12_329386863,12,329386863,1141,1.31622673777302,NA,0.253912993334303
Chr12_332128678,12,332128678,1141,-0.661993270096502,NA,-0.0494549731313754
Chr12_335451026,12,335451026,1141,0.126596867163695,NA,0.0087225071275725
Chr12_335968931,12,335968931,1141,0.893694678013114,NA,0.0655205083155579
Chr12_336355751,12,336355751,1141,0.275550094349039,NA,0.0194465080058634
Chr12_336355765,12,336355765,1141,-1.39739648796339,NA,-0.0900650392989171
Chr12_338432572,12,338432572,1141,0.80424349442447,NA,0.0867092041293489
Chr12_338560524,12,338560524,1141,-1.28163793850336,NA,-0.0693181366671638
Chr12_340313902,12,340313902,1141,0.741266633637283,NA,0.0502214168754733
Chr12_341101759,12,341101759,1141,1.65128854627845,NA,0.183592414136314
Chr12_341101769,12,341101769,1141,-0.550405743818737,NA,-0.100210409039889
Chr12_342583325,12,342583325,1141,1.50976804560266,NA,0.141302360396736
Chr12_342597009,12,342597009,1141,-0.264076261113956,NA,-0.0139455343112473
Chr12_344487006,12,344487006,1141,0.210360506019495,NA,0.0166850843752258
Chr12_345419664,12,345419664,1141,-2.31365083678324,NA,-0.174945273382377
Chr12_347517636,12,347517636,1141,-1.16623455792168,NA,-0.111893270474241
Chr12_351902685,12,351902685,1141,-0.554182487392916,NA,-0.0590807463625751
Chr12_352069759,12,352069759,1141,-1.04885974771145,NA,-0.0656809901891648
Chr12_352091931,12,352091931,1141,0.0467930072352838,NA,0.00543462180075949
Chr12_354501447,12,354501447,1141,1.20239891477416,NA,0.0722184882913268
Chr12_356333234,12,356333234,1141,-1.73065258003831,NA,-0.130595238976497
Chr12_357412932,12,357412932,1141,-0.461726105806312,NA,-0.0872879372530164
Chr12_358191374,12,358191374,1141,1.30831726440012,NA,0.242207447031593
Chr12_358191414,12,358191414,1141,-0.106336627902369,NA,-0.0180952531709373
Chr12_361086724,12,361086724,1141,-0.178290288984865,NA,-0.0335752636140505
Chr12_361086728,12,361086728,1141,0.960144522268425,NA,0.0732413500643361
Chr12_364691844,12,364691844,1141,-1.51288040848825,NA,-0.287958227941708
Chr12_365434058,12,365434058,1141,0.821461354440872,NA,0.0618350245460704
Chr12_367040937,12,367040937,1141,1.04328770467533,NA,0.193915866141861
Chr12_367040971,12,367040971,1141,0.222320641546867,NA,0.0382305614317602
Chr12_368905825,12,368905825,1141,-0.733533032910315,NA,-0.0647771649541404
Chr12_368910580,12,368910580,1141,0.0278095974343985,NA,0.00250188913917881
Chr12_371818403,12,371818403,1141,0.738118947049635,NA,0.0446079488585269
Chr12_372270132,12,372270132,1141,0.904417824719598,NA,0.115488046618196
Chr12_372988661,12,372988661,1141,0.723816105190595,NA,0.0772987624457926
Chr12_374697532,12,374697532,1141,0.354543790497043,NA,0.0490865645093237
Chr12_374697536,12,374697536,1141,-0.671747421858122,NA,-0.0782026133617819
Chr12_375446921,12,375446921,1141,-1.41057689962027,NA,-0.141236249536661
Chr12_383818736,12,383818736,1141,0.0378725802227434,NA,0.00250939718776522
Chr12_384257721,12,384257721,1141,-1.72423831843152,NA,-0.131314488577537
Chr12_384257727,12,384257727,1141,-0.58672278241553,NA,-0.106072091844311
Chr12_387256034,12,387256034,1141,-0.206989781351051,NA,-0.0247247924149683
Chr12_391077975,12,391077975,1141,-1.58381607006599,NA,-0.11607797676313
Chr12_391077976,12,391077976,1141,-0.464279794012252,NA,-0.0881472372588661
Chr12_391481044,12,391481044,1141,-0.418201871850929,NA,-0.0280890499433752
Chr12_391481080,12,391481080,1141,1.76944983402489,NA,0.323123200363955
Chr12_393240794,12,393240794,1141,0.29359529472349,NA,0.0373376028371091
Chr12_393286206,12,393286206,1141,-0.517482892071703,NA,-0.0274434735852651
Chr12_395922121,12,395922121,1141,-0.791884005500804,NA,-0.0533916341490581
Chr12_399416085,12,399416085,1141,-1.63917173398436,NA,-0.264069760789369
Chr12_402978194,12,402978194,1141,-0.134844841195765,NA,-0.014892859108862
Chr12_402978236,12,402978236,1141,0.37596791480551,NA,0.0246905266980093
Chr12_403361389,12,403361389,1141,-0.415989498966142,NA,-0.0229352122760247
Chr12_403948438,12,403948438,1141,-0.0736718556503469,NA,-0.00446583048092464
Chr12_403948439,12,403948439,1141,-0.351300133526036,NA,-0.0272187546124414
Chr12_404623081,12,404623081,1141,0.714356064223312,NA,0.116095366271736
Chr12_404623088,12,404623088,1141,0.249530439007745,NA,0.0247143024036802
Chr12_404673774,12,404673774,1141,-0.687516029822182,NA,-0.0611649170365496
Chr12_405389833,12,405389833,1141,0.274176461353951,NA,0.0189097228237713
Chr12_405521665,12,405521665,1141,0.380517078410152,NA,0.0319372266618672
Chr12_405572632,12,405572632,1141,-0.840371982380854,NA,-0.0707935772078656
Chr12_406708130,12,406708130,1141,-0.761419415097118,NA,-0.110928050027837
Chr12_411452155,12,411452155,1141,-0.69257876076611,NA,-0.0823225976737199
Chr12_411776715,12,411776715,1141,-2.08152397584773,NA,-0.117563224676708
Chr12_415261422,12,415261422,1141,-0.317487409391953,NA,-0.0298797066866854
Chr12_415261425,12,415261425,1141,0.932984044391247,NA,0.0802941523015477
Chr12_415298606,12,415298606,1141,0.0159830631190388,NA,0.000874555498647567
Chr12_421499081,12,421499081,1141,-0.625228886991291,NA,-0.0371164646405475
Chr12_422672673,12,422672673,1141,0.206378634740896,NA,0.0127393756805247
Chr12_427807787,12,427807787,1141,0.576107850628297,NA,0.0308293682762937
Chr12_433284875,12,433284875,1141,-0.445262153706566,NA,-0.0397387319598579
Chr12_433284906,12,433284906,1141,-2.12135589932105,NA,-0.319687140337777
Chr13_1764475,13,1764475,1141,2.30489875969875,NA,0.205222599022449
Chr13_1794515,13,1794515,1141,1.3997593315498,NA,0.142676950422199
Chr13_1794553,13,1794553,1141,0.983810896322412,NA,0.0956666094471927
Chr13_2239820,13,2239820,1141,2.14023722666378,NA,0.372698606104635
Chr13_2610378,13,2610378,1141,0.593924088874622,NA,0.0528460391803947
Chr13_2610381,13,2610381,1141,1.36880761559456,NA,0.269605526333379
Chr13_3810225,13,3810225,1141,0.907608487892967,NA,0.182873633095397
Chr13_5650234,13,5650234,1141,-0.00359084634266883,NA,-0.000339400459637318
Chr13_5974193,13,5974193,1141,0.641327051828189,NA,0.0560114625903481
Chr13_5976917,13,5976917,1141,0.657294030082523,NA,0.0561239214492844
Chr13_6238650,13,6238650,1141,-0.0594218710571152,NA,-0.00548530768551814
Chr13_7134967,13,7134967,1141,1.56729441452592,NA,0.118809308788549
Chr13_7162992,13,7162992,1141,1.48977738080388,NA,0.288425589573524
Chr13_7163031,13,7163031,1141,0.250799469104275,NA,0.0230657659902533
Chr13_7468497,13,7468497,1141,0.0114037923034347,NA,0.000924972360177634
Chr13_7468498,13,7468498,1141,0.190527502191423,NA,0.0133453533952519
Chr13_7532019,13,7532019,1141,-0.168352277685818,NA,-0.0178439668855219
Chr13_7977130,13,7977130,1141,-0.173949110152005,NA,-0.0309508882010583
Chr13_8160520,13,8160520,1141,2.2080793986035,NA,0.441955028125747
Chr13_8160801,13,8160801,1141,0.734179455300579,NA,0.0730431959063935
Chr13_8295016,13,8295016,1141,2.11028319754472,NA,0.418864675373015
Chr13_8295048,13,8295048,1141,0.262427382666078,NA,0.0259985416561648
Chr13_8295060,13,8295060,1141,1.67168154386675,NA,0.15918228795347
Chr13_8676595,13,8676595,1141,1.48074966389967,NA,0.124589550094768
Chr13_8690126,13,8690126,1141,0.211755277797691,NA,0.0181009386835598
Chr13_8692750,13,8692750,1141,0.0158830737193884,NA,0.00123295718032068
Chr13_8905731,13,8905731,1141,-0.106481445846104,NA,-0.00747083008323557
Chr13_8956887,13,8956887,1141,-0.305519739607812,NA,-0.0450520667773873
Chr13_8957367,13,8957367,1141,0.289441989223991,NA,0.0335018699024801
Chr13_8957396,13,8957396,1141,0.187147343012027,NA,0.0199608974699572
Chr13_9071574,13,9071574,1141,2.29433893441471,NA,0.459906577323764
Chr13_9096454,13,9096454,1141,0.292447525172752,NA,0.0603746725282903
Chr13_9190113,13,9190113,1141,-0.676717945531127,NA,-0.0661540601583397
Chr13_9275429,13,9275429,1141,-0.24841388263178,NA,-0.0210363028853493
Chr13_9424626,13,9424626,1141,0.869703688558363,NA,0.0914103269338682
Chr13_9450976,13,9450976,1141,0.399648390103478,NA,0.0811365959454662
Chr13_9452259,13,9452259,1141,0.513764934051838,NA,0.042212724451332
Chr13_9595560,13,9595560,1141,0.399648390103478,NA,0.0811365959454662
Chr13_9887200,13,9887200,1141,0.91252971267506,NA,0.079485475491154
Chr13_9887219,13,9887219,1141,0.596992637331817,NA,0.120868336284623
Chr13_9887226,13,9887226,1141,-0.351511470143743,NA,-0.0350784600791201
Chr13_11512814,13,11512814,1141,1.86085198026995,NA,0.232517413059348
Chr13_11512845,13,11512845,1141,-0.336994385751647,NA,-0.0357040134601192
Chr13_11881272,13,11881272,1141,1.06426750069626,NA,0.0907080477225009
Chr13_11975032,13,11975032,1141,-0.0167453500823708,NA,-0.00145469664002462
Chr13_11975044,13,11975044,1141,-2.20077078465387,NA,-0.439245981128934
Chr13_15098828,13,15098828,1141,-0.98804190825994,NA,-0.0700547740965689
Chr13_15162635,13,15162635,1141,0.488930429385656,NA,0.0457387579199064
Chr13_15165130,13,15165130,1141,0.288412519081143,NA,0.0369261254630828
Chr13_15167269,13,15167269,1141,-0.0820748506712728,NA,-0.0140637879451724
Chr13_15167304,13,15167304,1141,2.28639155441719,NA,0.44230634320688
Chr13_15323046,13,15323046,1141,0.753374239072462,NA,0.0573888141270658
Chr13_15924311,13,15924311,1141,0.027941509049718,NA,0.00175597374517622
Chr13_16690505,13,16690505,1141,0.876515657808344,NA,0.0673278133257895
Chr13_16690528,13,16690528,1141,0.0343982997588218,NA,0.00264400417683675
Chr13_16915915,13,16915915,1141,0.882300769722465,NA,0.0609345015112197
Chr13_18822608,13,18822608,1141,0.0359712075201319,NA,0.00264509358062526
Chr13_19296238,13,19296238,1141,0.339362402444634,NA,0.0254066415916299
Chr13_19296295,13,19296295,1141,-1.62437297500072,NA,-0.231659124202416
Chr13_19529814,13,19529814,1141,-1.68601622225958,NA,-0.239749433384844
Chr13_19529874,13,19529874,1141,0.645939974113037,NA,0.0821352260038779
Chr13_21083272,13,21083272,1141,0.800403580377202,NA,0.0699376238596159
Chr13_21223505,13,21223505,1141,1.04226773883005,NA,0.148683282611461
Chr13_21582688,13,21582688,1141,0.0302059661026744,NA,0.00272946377249639
Chr13_21615462,13,21615462,1141,-1.24214456750432,NA,-0.183623552887276
Chr13_21615483,13,21615483,1141,-0.225087205506998,NA,-0.0168541216534663
Chr13_25747545,13,25747545,1141,0.566817976304736,NA,0.0423281383692711
Chr13_25862672,13,25862672,1141,-0.449348784895902,NA,-0.0332739389886854
Chr13_25862687,13,25862687,1141,-1.05353481601259,NA,-0.0797481921668606
Chr13_27001746,13,27001746,1141,0.121190327643037,NA,0.0246736071562879
Chr13_27001752,13,27001752,1141,-0.983184491015844,NA,-0.150615799727881
Chr13_27889398,13,27889398,1141,-0.860818386937002,NA,-0.128689890604129
Chr13_27916229,13,27916229,1141,-0.634915287844423,NA,-0.0911544625290119
Chr13_28531775,13,28531775,1141,1.82875259553384,NA,0.339876304217004
Chr13_28531832,13,28531832,1141,-0.748011901365074,NA,-0.0996377834355116
Chr13_28531837,13,28531837,1141,-3.02104106277937,NA,-0.21159208684594
Chr13_29312865,13,29312865,1141,-0.559185532252287,NA,-0.06091413275783
Chr13_29366767,13,29366767,1141,-0.275685671879839,NA,-0.0561083644178666
Chr13_29369930,13,29369930,1141,0.292447525172752,NA,0.0603746725282903
Chr13_29542602,13,29542602,1141,0.173037548382545,NA,0.0322171951849484
Chr13_29628134,13,29628134,1141,1.29577740228588,NA,0.176549976459626
Chr13_29881979,13,29881979,1141,-0.143177466150165,NA,-0.0153976712763253
Chr13_30167429,13,30167429,1141,0.901365954196042,NA,0.0872558378568939
Chr13_30179455,13,30179455,1141,0.38333841910151,NA,0.0342013817254241
Chr13_30338183,13,30338183,1141,-0.46634629637381,NA,-0.0382660868927687
Chr13_30704002,13,30704002,1141,0.675456241357721,NA,0.0582342383744745
Chr13_30745073,13,30745073,1141,1.25937293678309,NA,0.098335417647732
Chr13_30769850,13,30769850,1141,-0.202300861964026,NA,-0.0187526092737187
Chr13_30890926,13,30890926,1141,0.00928475241354499,NA,0.00116870205359731
Chr13_31204712,13,31204712,1141,0.62195789537897,NA,0.0550213332890905
Chr13_31510576,13,31510576,1141,0.836056684889967,NA,0.170296876153913
Chr13_31557472,13,31557472,1141,2.05601923969627,NA,0.176683473797141
Chr13_31987470,13,31987470,1141,-0.945096357373693,NA,-0.143549953442225
Chr13_32199137,13,32199137,1141,2.20845974892775,NA,0.194910025629127
Chr13_32246908,13,32246908,1141,0.207414280102385,NA,0.0230572581074284
Chr13_33007043,13,33007043,1141,1.12254037095767,NA,0.117170772588977
Chr13_33007049,13,33007049,1141,1.26604041010721,NA,0.237773265692262
Chr13_34031251,13,34031251,1141,-0.184701493172075,NA,-0.0171177494978565
Chr13_34782548,13,34782548,1141,1.67971082084574,NA,0.148476769016469
Chr13_34942763,13,34942763,1141,-0.114303160734107,NA,-0.0084375008487001
Chr13_35443424,13,35443424,1141,0.00624679612190406,NA,0.000479802832703768
Chr13_35443445,13,35443445,1141,-0.572490800735965,NA,-0.0537510353957913
Chr13_36066636,13,36066636,1141,-1.21813448635227,NA,-0.129309834113428
Chr13_36072174,13,36072174,1141,-1.56019035028252,NA,-0.12662665474511
Chr13_36490402,13,36490402,1141,0.101017367404147,NA,0.00858562641957406
Chr13_36490425,13,36490425,1141,0.0488168444327506,NA,0.00741352568708464
Chr13_36494295,13,36494295,1141,0.271042060989003,NA,0.0403147398416124
Chr13_39142035,13,39142035,1141,-2.21289750666797,NA,-0.208879382727389
Chr13_39144171,13,39144171,1141,-0.0223822488041879,NA,-0.00222092139023289
Chr13_40955336,13,40955336,1141,-0.516251176162293,NA,-0.0514787651445658
Chr13_40964454,13,40964454,1141,0.268722507827853,NA,0.0287813461923747
Chr13_41036435,13,41036435,1141,-0.224809981519692,NA,-0.0350830529341195
Chr13_41219769,13,41219769,1141,-1.52624099623133,NA,-0.0994269570898894
Chr13_42319049,13,42319049,1141,0.856996607420209,NA,0.0485128311202345
Chr13_42319314,13,42319314,1141,0.288261698429127,NA,0.0222425495324217
Chr13_44179482,13,44179482,1141,-0.118802133281754,NA,-0.0118710877220849
Chr13_47858969,13,47858969,1141,1.3805563629946,NA,0.126334758147166
Chr13_49241706,13,49241706,1141,0.920659813150781,NA,0.062685654009627
Chr13_49241742,13,49241742,1141,0.118526295076575,NA,0.00900082583161321
Chr13_51987044,13,51987044,1141,-2.52412044774965,NA,-0.27100905697219
Chr13_51987045,13,51987045,1141,-2.73876622086459,NA,-0.418789911497242
Chr13_53181807,13,53181807,1141,2.17676561741605,NA,0.155893273536932
Chr13_54486768,13,54486768,1141,0.385610091204934,NA,0.0779084973687105
Chr13_54701653,13,54701653,1141,0.128698690196433,NA,0.0117290006949133
Chr13_55843728,13,55843728,1141,-1.2196857144955,NA,-0.075350725462215
Chr13_56019019,13,56019019,1141,-0.356337679571814,NA,-0.0280344946433928
Chr13_57040732,13,57040732,1141,-0.721828614264558,NA,-0.0484885741867416
Chr13_58090563,13,58090563,1141,0.0732197071660058,NA,0.00648562822297549
Chr13_58681328,13,58681328,1141,0.184220027651402,NA,0.0125599203898616
Chr13_59843249,13,59843249,1141,-0.383612332188503,NA,-0.0759265781394518
Chr13_62291265,13,62291265,1141,-0.893078212629638,NA,-0.137738770701233
Chr13_62741319,13,62741319,1141,-0.708195271582073,NA,-0.109943044947428
Chr13_63229967,13,63229967,1141,1.54222263891823,NA,0.211846567812307
Chr13_63368427,13,63368427,1141,-2.55288233139893,NA,-0.356683570525547
Chr13_63998061,13,63998061,1141,0.783357195230169,NA,0.0445496789992745
Chr13_65198743,13,65198743,1141,0.663042998037215,NA,0.0685810302926058
Chr13_65198746,13,65198746,1141,-0.235917532241611,NA,-0.0334086734945487
Chr13_66337224,13,66337224,1141,1.15543210544344,NA,0.128175268522909
Chr13_66337259,13,66337259,1141,0.202112731830415,NA,0.0171659706502396
Chr13_66339916,13,66339916,1141,0.414721444604456,NA,0.0301892204703336
Chr13_66339922,13,66339922,1141,-0.665419261229097,NA,-0.0605786346663422
Chr13_66954558,13,66954558,1141,0.875265202550369,NA,0.0965910536285861
Chr13_66954591,13,66954591,1141,-0.599671456947228,NA,-0.0497014122767041
Chr13_67033877,13,67033877,1141,-0.803335569353423,NA,-0.0655925889681299
Chr13_67033899,13,67033899,1141,0.460577392702772,NA,0.0364826007332368
Chr13_69484791,13,69484791,1141,-0.990488271053671,NA,-0.109033471347658
Chr13_69677350,13,69677350,1141,0.078766007462543,NA,0.0071043500499286
Chr13_69930420,13,69930420,1141,0.445124506630507,NA,0.0363429468958287
Chr13_70053494,13,70053494,1141,0.229991830567991,NA,0.0179868764049331
Chr13_70082396,13,70082396,1141,0.0530768351885284,NA,0.00809651157170066
Chr13_72179421,13,72179421,1141,1.27601104585305,NA,0.223961005834592
Chr13_72179423,13,72179423,1141,-1.36407056431788,NA,-0.137582956100708
Chr13_72291628,13,72291628,1141,-0.102089061882734,NA,-0.00792253720473468
Chr13_72424813,13,72424813,1141,-0.046703574025859,NA,-0.00430119135289431
Chr13_72616570,13,72616570,1141,0.312020979535014,NA,0.0233901698395869
Chr13_73044374,13,73044374,1141,-0.967895240490726,NA,-0.0630326079627679
Chr13_73044402,13,73044402,1141,-0.657795730953363,NA,-0.0784298625697915
Chr13_73044415,13,73044415,1141,1.75894832991512,NA,0.122222418321336
Chr13_73964577,13,73964577,1141,0.491041776561117,NA,0.0741339722076404
Chr13_75374040,13,75374040,1141,1.23665423820704,NA,0.126504849790962
Chr13_75855378,13,75855378,1141,2.22254012045685,NA,0.33106321434148
Chr13_75937291,13,75937291,1141,3.446866127147,NA,0.326874602590436
Chr13_80436335,13,80436335,1141,-0.322890191315943,NA,-0.0231963883837238
Chr13_81780519,13,81780519,1141,0.000179282840068802,NA,3.0432151017834e-05
Chr13_83505344,13,83505344,1141,-0.313380322665828,NA,-0.041164842372865
Chr13_88174117,13,88174117,1141,-0.601824668668446,NA,-0.0583610390757414
Chr13_88302781,13,88302781,1141,0.984542968132409,NA,0.0560730683541379
Chr13_92961966,13,92961966,1141,1.805387290542,NA,0.138044768312128
Chr13_92961982,13,92961982,1141,1.28406453955267,NA,0.0997218022744306
Chr13_94189587,13,94189587,1141,0.0379270182479004,NA,0.00386745285989321
Chr13_94214217,13,94214217,1141,-0.319726309778743,NA,-0.0441345700824058
Chr13_95064038,13,95064038,1141,-0.451450851844018,NA,-0.0928238707187106
Chr13_96002039,13,96002039,1141,-0.397437447285264,NA,-0.0280088941796706
Chr13_98055231,13,98055231,1141,1.3560369599793,NA,0.206383902197217
Chr13_100698767,13,100698767,1141,0.864257579932205,NA,0.0800689377936692
Chr13_101532854,13,101532854,1141,0.855257711578173,NA,0.0838108397197175
Chr13_101895523,13,101895523,1141,-0.153506121559781,NA,-0.0254335825408702
Chr13_101895550,13,101895550,1141,-1.48271583900366,NA,-0.190765455948508
