SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr13_292447877,13,292447877,0.358024481880336,0.118205349439172,1159,0.358776351950016,0.359244525370883,0.948479976864684,-0.0746567391974935
Chr09_322504114,9,322504114,0.358288660186873,0.128990509059534,1159,0.358776351950016,0.359244010852654,0.948865228668582,0.0964555556508344
Chr12_402978236,12,402978236,0.358478051514304,0.326143226919758,1159,0.358776351950016,0.359243642311879,0.949052230483529,0.0569544390140209
Chr19_404535065,19,404535065,0.358877494976384,0.372735116479724,1159,0.358776351950016,0.359242865903676,0.949795026452901,0.0883403652451449
Chr16_303625056,16,303625056,0.359114760360346,0.185073339085418,1159,0.358776351950016,0.359242405287919,0.949810519007935,0.0627964071917688
Chr06_117144600,6,117144600,0.35923280177598,0.0323554788610871,1159,0.358776351950016,0.359242176283976,0.949810519007935,-0.167285849798894
Chr13_147725635,13,147725635,0.35923997352215,0.100949094046592,1159,0.358776351950016,0.359242162373909,0.949810519007935,0.110818550822962
Chr01_166353861,1,166353861,0.359697088249678,0.422346850733391,1159,0.358776351950016,0.359241276558587,0.95063441857397,-0.0759825420965967
Chr12_405572632,12,405572632,0.359864898642827,0.367989646246764,1159,0.358776351950016,0.359240951757949,0.95063441857397,0.0716630638458469
Chr03_281755344,3,281755344,0.359908525179757,0.0530629853321829,1159,0.358776351950016,0.35924086735203,0.95063441857397,-0.125323344595998
Chr08_428155381,8,428155381,0.360091578396319,0.0207075064710958,1159,0.358776351950016,0.359240513345678,0.950803605877922,0.180788447127455
Chr05_429136272,5,429136272,0.360299177073093,0.280414150129422,1159,0.358776351950016,0.359240112170992,0.95103747103205,-0.0640421508719768
Chr07_495745846,7,495745846,0.360624678941137,0.0327868852459016,1159,0.358776351950016,0.359239483795208,0.951279971618166,0.165899850391376
Chr14_132079272,14,132079272,0.360629165711067,0.0793787748058671,1159,0.358776351950016,0.359239475139042,0.951279971618166,0.148532321995731
Chr02_314018216,2,314018216,0.361192470116908,0.349439171699741,1159,0.358776351950016,0.359238389554796,0.952084521220873,-0.0760146117013107
Chr01_278402149,1,278402149,0.361210971031695,0.366264020707506,1159,0.358776351950016,0.359238353939994,0.952084521220873,-0.0726718980922669
Chr12_403948439,12,403948439,0.361291648102839,0.269197584124245,1159,0.358776351950016,0.359238198663702,0.952084521220873,0.0664722275001068
Chr13_36490425,13,36490425,0.36145658420075,0.0513373597929249,1159,0.358776351950016,0.35923788136598,0.952205113011537,-0.131943483559908
Chr18_387725568,18,387725568,0.361979127705542,0.0746333045729077,1159,0.358776351950016,0.359236877435684,0.952922180949449,0.101882965964101
Chr05_237722328,5,237722328,0.362061592267683,0.118205349439172,1159,0.358776351950016,0.359236719184563,0.952922180949449,-0.0953588589950698
Chr15_482004660,15,482004660,0.362365533691797,0.0772217428817946,1159,0.358776351950016,0.359236136344834,0.952922180949449,-0.130287413452947
Chr19_94456076,19,94456076,0.362403218340162,0.090595340811044,1159,0.358776351950016,0.359236064127633,0.952922180949449,-0.0877875069935534
Chr06_283896348,6,283896348,0.362460168982827,0.340811044003451,1159,0.358776351950016,0.359235955009625,0.952922180949449,-0.0797849197586231
Chr20_673255739,20,673255739,0.362486336363831,0.0910267471958585,1159,0.358776351950016,0.359235904880605,0.952922180949449,-0.0838418494847382
Chr06_50807179,6,50807179,0.362563633302419,0.459016393442623,1159,0.358776351950016,0.359235756831579,0.952922180949449,-0.0627479834366795
Chr15_24540664,15,24540664,0.363044266713799,0.291199309749784,1159,0.358776351950016,0.359234837239269,0.953871651115834,-0.0679512042185166
Chr20_658728668,20,658728668,0.36356424383658,0.447368421052632,1159,0.358776351950016,0.359233844265909,0.954186385355331,-0.105087833824683
Chr03_146139460,3,146139460,0.363994742092489,0.454270923209664,1159,0.358776351950016,0.359233023652188,0.954186385355331,0.0564697372088858
Chr06_445976596,6,445976596,0.364158683034075,0.339085418464193,1159,0.358776351950016,0.359232711502082,0.954186385355331,0.0689388994403686
Chr02_394501484,2,394501484,0.364255054838646,0.314495254529767,1159,0.358776351950016,0.359232528097159,0.954186385355331,-0.0743692411586778
Chr13_273891126,13,273891126,0.364320388151353,0.0526315789473685,1159,0.358776351950016,0.35923240379974,0.954186385355331,0.133903755109827
Chr04_1178533,4,1178533,0.364628741115379,0.259706643658326,1159,0.358776351950016,0.359231817571172,0.954186385355331,-0.0813358732745542
Chr05_402137083,5,402137083,0.364829798499947,0.0720448662640207,1159,0.358776351950016,0.359231435698744,0.954186385355331,-0.0931808161852743
Chr14_291935405,14,291935405,0.364851829612865,0.0254529767040552,1159,0.358776351950016,0.359231393872336,0.954186385355331,-0.165916332850724
Chr20_35940771,20,35940771,0.364920347583498,0.0780845556514236,1159,0.358776351950016,0.359231263812291,0.954186385355331,0.0683149563118519
Chr19_788217701,19,788217701,0.365125590619942,0.354616048317515,1159,0.358776351950016,0.359230874424828,0.954186385355331,0.0562950405553835
Chr12_404673774,12,404673774,0.365209965445167,0.131147540983607,1159,0.358776351950016,0.3592307144368,0.954186385355331,-0.0745746984437972
Chr12_352069759,12,352069759,0.365316182137128,0.366695427092321,1159,0.358776351950016,0.359230513106024,0.954186385355331,-0.0532792779887572
Chr06_409578239,6,409578239,0.365438324306348,0.0224331320103538,1159,0.358776351950016,0.35923028168932,0.954186385355331,0.159368396759451
Chr20_587842125,20,587842125,0.365616115317443,0.451682484900777,1159,0.358776351950016,0.359229945029273,0.954186385355331,-0.0800389729755011
Chr15_387961542,15,387961542,0.365838630406668,0.148403796376186,1159,0.358776351950016,0.359229524000979,0.954186385355331,-0.0919617330153386
Chr20_622796719,20,622796719,0.36585232047807,0.483175150992235,1159,0.358776351950016,0.359229498109143,0.954186385355331,0.0466601579641974
Chr13_244437679,13,244437679,0.365967513795401,0.0267471958584987,1159,0.358776351950016,0.359229280298935,0.954186385355331,0.157291738324517
Chr11_23279880,11,23279880,0.366042171872805,0.234685073339085,1159,0.358776351950016,0.359229139184536,0.954186385355331,0.0772775845949383
Chr13_9275429,13,9275429,0.366268731749231,0.321397756686799,1159,0.358776351950016,0.359228711198683,0.954186385355331,0.0713685497159133
Chr08_224988008,8,224988008,0.36628427786506,0.471095772217429,1159,0.358776351950016,0.359228681844573,0.954186385355331,0.104330587115356
Chr18_370145998,18,370145998,0.366349923140161,0.429249352890423,1159,0.358776351950016,0.359228557912528,0.954186385355331,-0.106379547620861
Chr08_342077853,8,342077853,0.3663822600634,0.302847282139776,1159,0.358776351950016,0.359228496874827,0.954186385355331,-0.0708971089077579
Chr13_255488922,13,255488922,0.366449859031091,0.0211389128559103,1159,0.358776351950016,0.359228369302274,0.954186385355331,0.161582339267191
Chr06_540151827,6,540151827,0.366667373203374,0.465918895599655,1159,0.358776351950016,0.359227959032009,0.954186385355331,-0.0525898615969567
Chr08_305142922,8,305142922,0.366676487900961,0.0754961173425367,1159,0.358776351950016,0.359227941847458,0.954186385355331,-0.094344669231937
Chr04_40447325,4,40447325,0.366681105850395,0.263157894736842,1159,0.358776351950016,0.359227933141154,0.954186385355331,-0.0817700665572829
Chr06_393445476,6,393445476,0.366727466259728,0.495685936151855,1159,0.358776351950016,0.35922784574548,0.954186385355331,0.257582194254837
Chr15_69761749,15,69761749,0.366753452580417,0.465918895599655,1159,0.358776351950016,0.359227796764448,0.954186385355331,-0.0847538875794385
Chr21_279294077,21,279294077,0.366841883007443,0.167817083692839,1159,0.358776351950016,0.359227630120054,0.954186385355331,0.0733664484771879
Chr12_338432572,12,338432572,0.367042244210812,0.0867126833477136,1159,0.358776351950016,0.359227252752099,0.954186385355331,0.0914670931379433
Chr20_487036781,20,487036781,0.367043386029631,0.404227782571182,1159,0.358776351950016,0.359227250602375,0.954186385355331,-0.0697669747546286
Chr19_404535054,19,404535054,0.367177737499412,0.122950819672131,1159,0.358776351950016,0.359226997721145,0.954186385355331,-0.0911442388815118
Chr01_378947966,1,378947966,0.367213424439478,0.258412424503883,1159,0.358776351950016,0.359226930571513,0.954186385355331,0.107909407211366
Chr04_168062592,4,168062592,0.367370405948489,0.130284728213978,1159,0.358776351950016,0.359226635298063,0.954186385355331,0.0923791852721934
Chr05_156358046,5,156358046,0.367421792887842,0.348576358930112,1159,0.358776351950016,0.359226538680225,0.954186385355331,0.0721317612942016
Chr17_9564849,17,9564849,0.367463267551734,0.0565142364106989,1159,0.358776351950016,0.359226460713175,0.954186385355331,-0.107764524133227
Chr08_205112899,8,205112899,0.367849735949529,0.361518550474547,1159,0.358776351950016,0.359225734790229,0.954613066283292,0.0782283444701051
Chr12_393240794,12,393240794,0.36804968510103,0.0332182916307161,1159,0.358776351950016,0.359225359632203,0.954613066283292,0.104480821923381
Chr03_443505973,3,443505973,0.368080962464095,0.0552200172562554,1159,0.358776351950016,0.359225300973175,0.954613066283292,0.111906317123811
Chr05_339720810,5,339720810,0.368207777618051,0.37618636755824,1159,0.358776351950016,0.359225063209197,0.954613066283292,-0.0447916407696027
Chr10_42263589,10,42263589,0.368224964991878,0.493960310612597,1159,0.358776351950016,0.359225030993602,0.954613066283292,0.0472094574815003
Chr02_92668821,2,92668821,0.368591538832011,0.0228645383951682,1159,0.358776351950016,0.359224344394723,0.954805864722713,0.140588216370343
Chr20_349286793,20,349286793,0.36863094650536,0.396031061259707,1159,0.358776351950016,0.359224270640115,0.954805864722713,0.0640509862599714
Chr08_127160646,8,127160646,0.368657833876041,0.45297670405522,1159,0.358776351950016,0.35922422032456,0.954805864722713,-0.0787172539909164
Chr21_162960463,21,162960463,0.369256359276055,0.163503019844694,1159,0.358776351950016,0.359223101599017,0.954973613712238,0.0894365004244264
Chr15_452545435,15,452545435,0.369261975840877,0.103537532355479,1159,0.358776351950016,0.359223091112864,0.954973613712238,-0.0990167697664361
Chr16_21870954,16,21870954,0.369290567743957,0.0211389128559103,1159,0.358776351950016,0.359223037735095,0.954973613712238,0.117506816309515
Chr19_116409238,19,116409238,0.369334199896378,0.498705780845557,1159,0.358776351950016,0.359222956290026,0.954973613712238,0.239965108744173
Chr07_2934144,7,2934144,0.369406604324993,0.0836928386540121,1159,0.358776351950016,0.359222821167376,0.954973613712238,-0.09824379259301
Chr18_410135430,18,410135430,0.369439729660141,0.0271786022433132,1159,0.358776351950016,0.3592227593605,0.954973613712238,-0.151103497456859
Chr12_261424108,12,261424108,0.369686004315032,0.0539257981018119,1159,0.358776351950016,0.359222300091358,0.954995341045049,-0.105937677998451
Chr20_316029650,20,316029650,0.369687182709929,0.0228645383951682,1159,0.358776351950016,0.359222297894835,0.954995341045049,0.159350477143725
Chr15_514887376,15,514887376,0.370192585475827,0.460742018981881,1159,0.358776351950016,0.359221356726175,0.955985065412012,-0.0615489464852885
Chr02_416818960,2,416818960,0.370339346378635,0.0271786022433132,1159,0.358776351950016,0.359221083761722,0.955985065412012,-0.159910983327684
Chr19_722674209,19,722674209,0.370590200942056,0.327868852459016,1159,0.358776351950016,0.35922061754025,0.955985065412012,-0.0666445018786845
Chr10_212000986,10,212000986,0.370645980477688,0.166522864538395,1159,0.358776351950016,0.359220513932033,0.955985065412012,-0.0534605500650258
Chr17_11665627,17,11665627,0.370712387967112,0.0798101811906816,1159,0.358776351950016,0.359220390611215,0.955985065412012,0.139930157875853
Chr20_398396822,20,398396822,0.370887260242118,0.497411561691113,1159,0.358776351950016,0.359220066015407,0.955985065412012,0.278959130678231
Chr20_599120232,20,599120232,0.37090828054565,0.164797238999137,1159,0.358776351950016,0.359220027012168,0.955985065412012,0.0725836746961264
Chr12_301916832,12,301916832,0.371027495349518,0.173856773080242,1159,0.358776351950016,0.359219805867133,0.955985065412012,0.0832046295996776
Chr20_196561699,20,196561699,0.371317204398551,0.0746333045729077,1159,0.358776351950016,0.359219268866615,0.956423102238691,-0.0844646850342201
Chr17_313728222,17,313728222,0.37186458644505,0.496548748921484,1159,0.358776351950016,0.359218255844176,0.95682751933203,0.100127141532823
Chr15_515688916,15,515688916,0.371901506361772,0.121656600517688,1159,0.358776351950016,0.359218187592741,0.95682751933203,-0.0904288166424152
Chr09_21153506,9,21153506,0.371924860723187,0.089732528041415,1159,0.358776351950016,0.359218144423956,0.95682751933203,-0.0695611411653374
Chr06_570723848,6,570723848,0.371956817023039,0.427523727351165,1159,0.358776351950016,0.359218085361275,0.95682751933203,-0.0527033930503649
Chr21_14618695,21,14618695,0.372098353041941,0.0388265746333045,1159,0.358776351950016,0.359217823855089,0.95682751933203,-0.112291269161005
Chr18_361406817,18,361406817,0.372192732175713,0.110871440897325,1159,0.358776351950016,0.359217649554706,0.95682751933203,-0.0845449466820014
Chr17_247216817,17,247216817,0.372805045531867,0.323554788610871,1159,0.358776351950016,0.359216520228584,0.956884921705926,0.0836925862040232
Chr02_296932374,2,296932374,0.372842617460188,0.1755823986195,1159,0.358776351950016,0.359216451017003,0.956884921705926,0.0658429890469066
Chr08_315906589,8,315906589,0.372862979956648,0.372735116479724,1159,0.358776351950016,0.359216413511148,0.956884921705926,-0.0588243284605241
Chr17_331219371,17,331219371,0.373104726123072,0.0539257981018119,1159,0.358776351950016,0.359215968455943,0.956884921705926,-0.120156446054921
Chr12_27354692,12,27354692,0.373157540772318,0.380500431406385,1159,0.358776351950016,0.359215871277823,0.956884921705926,-0.0500956942429411
Chr20_39429399,20,39429399,0.373257588757105,0.236842105263158,1159,0.358776351950016,0.359215687243933,0.956884921705926,-0.0685847370776571
Chr19_370313904,19,370313904,0.373321514975165,0.172131147540984,1159,0.358776351950016,0.359215569690637,0.956884921705926,-0.0722204162317155
Chr15_548307985,15,548307985,0.373439461559538,0.125107851596204,1159,0.358776351950016,0.359215352873841,0.956884921705926,-0.0783135233841818
Chr20_623165703,20,623165703,0.373461585960981,0.264020707506471,1159,0.358776351950016,0.359215312214072,0.956884921705926,-0.0520016346974828
Chr09_398429041,9,398429041,0.37378536133892,0.418032786885246,1159,0.358776351950016,0.359214717572328,0.956884921705926,-0.0605888847011045
Chr14_62727675,14,62727675,0.373849042691174,0.270491803278689,1159,0.358776351950016,0.359214600700946,0.956884921705926,0.0574158758692462
Chr19_370188289,19,370188289,0.373938615035105,0.176445211389129,1159,0.358776351950016,0.359214436360289,0.956884921705926,-0.0755143051198957
Chr01_442275630,1,442275630,0.374153298852375,0.10655737704918,1159,0.358776351950016,0.35921404269907,0.956884921705926,0.0766430737322779
Chr20_562168976,20,562168976,0.3742576629761,0.430974978429681,1159,0.358776351950016,0.359213851443196,0.956884921705926,-0.0464080846008059
Chr13_147013261,13,147013261,0.37437764681962,0.192838654012079,1159,0.358776351950016,0.359213631655335,0.956884921705926,0.12719354082617
Chr11_237988757,11,237988757,0.374416940319087,0.252804141501294,1159,0.358776351950016,0.35921355969851,0.956884921705926,0.0652713024973508
Chr13_265039548,13,265039548,0.3745811314301,0.0319240724762726,1159,0.358776351950016,0.35921325913563,0.956884921705926,0.137107570455328
Chr14_98096901,14,98096901,0.37467664739563,0.155737704918033,1159,0.358776351950016,0.359213084372285,0.956884921705926,-0.110945615218839
Chr06_121663500,6,121663500,0.374952316790314,0.44909404659189,1159,0.358776351950016,0.359212580336931,0.956884921705926,-0.0733092665048787
Chr13_338466259,13,338466259,0.37505183111951,0.0724762726488352,1159,0.358776351950016,0.359212398512214,0.956884921705926,0.106479542989135
Chr03_148761731,3,148761731,0.375144187669347,0.464624676445211,1159,0.358776351950016,0.359212229826236,0.956884921705926,-0.0763821857996163
Chr08_276629167,8,276629167,0.37537372159414,0.436151855047455,1159,0.358776351950016,0.359211810843148,0.956884921705926,-0.0566129835632836
Chr15_493643294,15,493643294,0.375400238329203,0.258843830888697,1159,0.358776351950016,0.359211762463632,0.956884921705926,-0.0507880204488877
Chr08_317358287,8,317358287,0.375473507346194,0.047886108714409,1159,0.358776351950016,0.359211628810005,0.956884921705926,-0.116790054023959
Chr20_32525621,20,32525621,0.376151278198411,0.0271786022433132,1159,0.358776351950016,0.359210394190217,0.956884921705926,-0.146869584952395
Chr06_88233331,6,88233331,0.376169601416283,0.125107851596204,1159,0.358776351950016,0.359210360856276,0.956884921705926,-0.0954703077388217
Chr13_88302781,13,88302781,0.376196268959683,0.468507333908542,1159,0.358776351950016,0.35921031234626,0.956884921705926,0.0475920472167743
Chr21_409591454,21,409591454,0.376361432553279,0.339948231233822,1159,0.358776351950016,0.359210012010528,0.956884921705926,-0.0767182122919365
Chr18_475719714,18,475719714,0.376751415908767,0.309749784296808,1159,0.358776351950016,0.359209303594701,0.956884921705926,0.0514113316308382
Chr06_84703193,6,84703193,0.376807841392977,0.381794650560828,1159,0.358776351950016,0.359209201181661,0.956884921705926,0.0549413852408946
Chr01_278402126,1,278402126,0.376850625297031,0.36755823986195,1159,0.358776351950016,0.359209123542667,0.956884921705926,-0.070018469260603
Chr15_384414438,15,384414438,0.376885028305341,0.398188093183779,1159,0.358776351950016,0.359209061121294,0.956884921705926,-0.055763665472135
Chr07_191755626,7,191755626,0.376924901379823,0.0211389128559103,1159,0.358776351950016,0.359208988784981,0.956884921705926,0.175568825883026
Chr07_78834284,7,78834284,0.376924901379823,0.0211389128559103,1159,0.358776351950016,0.359208988784981,0.956884921705926,0.175568825883026
Chr18_85445877,18,85445877,0.376980995520516,0.198446937014668,1159,0.358776351950016,0.35920888703922,0.956884921705926,-0.085552081285698
Chr02_334359280,2,334359280,0.377074260410982,0.386540120793788,1159,0.358776351950016,0.359208717918864,0.956884921705926,-0.0589427177878008
Chr21_243507857,21,243507857,0.377175471766192,0.380931837791199,1159,0.358776351950016,0.359208534455541,0.956884921705926,0.095643729249332
Chr09_147855386,9,147855386,0.377243645983216,0.359792924935289,1159,0.358776351950016,0.359208410916892,0.956884921705926,0.0720654176908369
Chr07_422746869,7,422746869,0.377384299065318,0.0241587575496117,1159,0.358776351950016,0.359208156138456,0.956884921705926,-0.161152047932113
Chr19_38623897,19,38623897,0.377681012233406,0.0271786022433132,1159,0.358776351950016,0.359207619111857,0.956884921705926,0.147210974474167
Chr02_336322362,2,336322362,0.377751622792358,0.436583261432269,1159,0.358776351950016,0.359207491400069,0.956884921705926,-0.0504162747008365
Chr20_1840999,20,1840999,0.377896927818832,0.0267471958584987,1159,0.358776351950016,0.359207228695833,0.956884921705926,0.147372370976811
Chr10_455231852,10,455231852,0.377897420735629,0.411561691113028,1159,0.358776351950016,0.359207227804906,0.956884921705926,-0.0868209582436066
Chr14_211253950,14,211253950,0.377946203416075,0.0996548748921484,1159,0.358776351950016,0.359207139640337,0.956884921705926,-0.0939181742749469
Chr12_14537120,12,14537120,0.378062509941316,0.454270923209664,1159,0.358776351950016,0.359206929505129,0.956884921705926,0.0511771843543372
Chr17_284256624,17,284256624,0.378293377896577,0.104831751509922,1159,0.358776351950016,0.359206512657532,0.956884921705926,-0.106549017491211
Chr03_144403311,3,144403311,0.378364238142131,0.37618636755824,1159,0.358776351950016,0.35920638478654,0.956884921705926,0.0735771111695698
Chr21_215065769,21,215065769,0.378441510176977,0.0703192407247627,1159,0.358776351950016,0.359206245383636,0.956884921705926,-0.109052138755317
Chr08_153647638,8,153647638,0.378457699153002,0.0353753235547886,1159,0.358776351950016,0.359206216182939,0.956884921705926,-0.0937872825253407
Chr19_798902513,19,798902513,0.378476436547799,0.284296807592752,1159,0.358776351950016,0.359206182387757,0.956884921705926,0.0582916337926065
Chr15_95791393,15,95791393,0.378498664184582,0.100517687661777,1159,0.358776351950016,0.359206142300559,0.956884921705926,-0.0963778290165251
Chr15_569122161,15,569122161,0.37882706004603,0.39732528041415,1159,0.358776351950016,0.359205550430438,0.956884921705926,-0.0674796895037559
Chr16_153981437,16,153981437,0.378844118417403,0.0811044003451251,1159,0.358776351950016,0.359205519705797,0.956884921705926,-0.0932142677464185
Chr13_255488911,13,255488911,0.378901509442782,0.328300258843831,1159,0.358776351950016,0.359205416350437,0.956884921705926,-0.0662885372545645
Chr08_274203848,8,274203848,0.379023745486753,0.0504745470232959,1159,0.358776351950016,0.359205196289463,0.956884921705926,0.124988840489387
Chr15_326338383,15,326338383,0.379220955185914,0.237273511647972,1159,0.358776351950016,0.359204841464876,0.956884921705926,-0.0753874381181703
Chr04_228703128,4,228703128,0.379301688466357,0.333477135461605,1159,0.358776351950016,0.359204696282697,0.956884921705926,0.0600636669645951
Chr15_417857495,15,417857495,0.379319379636367,0.0474547023295945,1159,0.358776351950016,0.359204664474599,0.956884921705926,0.108444129667109
Chr19_493422617,19,493422617,0.379495077304277,0.105263157894737,1159,0.358776351950016,0.359204348690082,0.956884921705926,-0.100368199688845
Chr13_29542602,13,29542602,0.379535962200414,0.0245901639344262,1159,0.358776351950016,0.35920427523655,0.956884921705926,0.151014785210155
Chr21_116998723,21,116998723,0.379591073812134,0.489646246764452,1159,0.358776351950016,0.359204176241079,0.956884921705926,-0.124879166815958
Chr16_252739162,16,252739162,0.379640200476569,0.0207075064710958,1159,0.358776351950016,0.359204088013318,0.956884921705926,0.153550275510128
Chr13_282529292,13,282529292,0.379984679168215,0.490509059534081,1159,0.358776351950016,0.359203469808505,0.957357692797117,-0.167890595390645
Chr16_17192675,16,17192675,0.38014709713996,0.0336496980155306,1159,0.358776351950016,0.359203178606295,0.957357692797117,0.09153496401251
Chr10_171401435,10,171401435,0.380220360701766,0.0220017256255393,1159,0.358776351950016,0.359203047308238,0.957357692797117,-0.173262839521097
Chr20_450805058,20,450805058,0.380307048427791,0.0401207937877481,1159,0.358776351950016,0.35920289199848,0.957357692797117,-0.119174576421273
Chr12_405389833,12,405389833,0.38050720956156,0.347713546160483,1159,0.358776351950016,0.35920253358087,0.957370231452248,0.0570461635175121
Chr07_2926605,7,2926605,0.380551671475887,0.494823123382226,1159,0.358776351950016,0.359202454001536,0.957370231452248,0.207113513225522
Chr02_96715437,2,96715437,0.38078488983549,0.342968075927524,1159,0.358776351950016,0.359202036795276,0.957470636043096,-0.0586336292290497
Chr10_502840888,10,502840888,0.380862145907438,0.293356341673857,1159,0.358776351950016,0.359201898670943,0.957470636043096,0.0664247200671824
Chr13_222536639,13,222536639,0.381065322515394,0.0245901639344262,1159,0.358776351950016,0.359201535605355,0.957470636043096,0.168674686783724
Chr02_13818875,2,13818875,0.381191101010262,0.358498705780846,1159,0.358776351950016,0.359201310983261,0.957470636043096,-0.0563214336496998
Chr08_389794729,8,389794729,0.381301134828383,0.497411561691113,1159,0.358776351950016,0.359201114564882,0.957470636043096,0.0501283464424986
Chr18_17974509,18,17974509,0.381310838464094,0.0172562553925798,1159,0.358776351950016,0.359201097247037,0.957470636043096,0.1220111305991
Chr02_185920492,2,185920492,0.381538207368164,0.232528041415013,1159,0.358776351950016,0.359200691645703,0.957470636043096,-0.0678447532134214
Chr18_819490,18,819490,0.381550250958851,0.3244176013805,1159,0.358776351950016,0.359200670170796,0.957470636043096,-0.0667520472257621
Chr10_8037060,10,8037060,0.382006009549968,0.0483175150992235,1159,0.358776351950016,0.359199858213302,0.957618279469529,-0.108063751968643
Chr03_13470370,3,13470370,0.382022958993743,0.00647109577221738,1159,0.358776351950016,0.359199828043462,0.957618279469529,0.195549338248156
Chr15_512223291,15,512223291,0.382088075092588,0.0918895599654875,1159,0.358776351950016,0.359199712155095,0.957618279469529,0.0684116171528721
Chr07_461715748,7,461715748,0.38214204534121,0.0237273511647972,1159,0.358776351950016,0.359199616124419,0.957618279469529,-0.162460947920689
Chr14_458669718,14,458669718,0.382295027609469,0.113028472821398,1159,0.358776351950016,0.359199344023498,0.957618279469529,0.0888300984117336
Chr21_90223707,21,90223707,0.382373919946148,0.293787748058671,1159,0.358776351950016,0.359199203762462,0.957618279469529,0.0606856626411911
Chr12_364691844,12,364691844,0.382467090152269,0.0202761000862813,1159,0.358776351950016,0.359199038169928,0.957618279469529,-0.155775860150989
Chr02_327228376,2,327228376,0.382567903387577,0.26100086281277,1159,0.358776351950016,0.359198859057753,0.957618279469529,0.0673892258554218
Chr19_283340446,19,283340446,0.382701669854758,0.250647109577222,1159,0.358776351950016,0.359198621501746,0.957653098070628,0.0760162773571409
Chr20_629611325,20,629611325,0.382926405138587,0.0815358067299396,1159,0.358776351950016,0.359198222659132,0.957883935319024,-0.151360389269954
Chr02_288832116,2,288832116,0.383033688779009,0.0276100086281277,1159,0.358776351950016,0.359198032377586,0.957883935319024,-0.158595270112606
Chr20_168983555,20,168983555,0.383325902156103,0.264020707506471,1159,0.358776351950016,0.359197514482279,0.958080995961737,0.0817925972403515
Chr15_221594526,15,221594526,0.383392261920686,0.0207075064710958,1159,0.358776351950016,0.359197396949675,0.958080995961737,-0.181427840985123
Chr05_327412330,5,327412330,0.383584678262361,0.0513373597929249,1159,0.358776351950016,0.359197056316103,0.958080995961737,-0.10619022415688
Chr15_435207460,15,435207460,0.38364320120392,0.0388265746333046,1159,0.358776351950016,0.359196952761376,0.958080995961737,-0.118749216896397
Chr16_350464590,16,350464590,0.383713182564288,0.0962036238136324,1159,0.358776351950016,0.359196828960739,0.958080995961737,0.0959798199330066
Chr02_417330432,2,417330432,0.383831948444746,0.100086281276963,1159,0.358776351950016,0.359196618931134,0.958080995961737,0.103522349676389
Chr18_59157016,18,59157016,0.383961138455176,0.0267471958584987,1159,0.358776351950016,0.359196390571928,0.958104152484964,-0.145821106617174
Chr21_339722779,21,339722779,0.384314956061411,0.0504745470232959,1159,0.358776351950016,0.359195765714323,0.958154218890577,-0.113786706709011
Chr20_666752327,20,666752327,0.384418214430041,0.108714408973253,1159,0.358776351950016,0.359195583509537,0.958154218890577,0.0571118063036806
Chr11_230121294,11,230121294,0.38448621016782,0.097497842968076,1159,0.358776351950016,0.359195463565487,0.958154218890577,0.0945531994240696
Chr16_399008260,16,399008260,0.384544316832227,0.0707506471095772,1159,0.358776351950016,0.359195361089593,0.958154218890577,0.093090759521953
Chr16_170632957,16,170632957,0.384643149308736,0.0241587575496117,1159,0.358776351950016,0.359195186840921,0.958154218890577,0.157370526864472
Chr20_8992840,20,8992840,0.384700717672211,0.0211389128559103,1159,0.358776351950016,0.359195085373144,0.958154218890577,-0.154560497247214
Chr14_307834917,14,307834917,0.385048961916746,0.349870578084556,1159,0.358776351950016,0.359194472031334,0.958456064573131,0.0574699228582105
Chr21_203177931,21,203177931,0.385061823188955,0.143226919758412,1159,0.358776351950016,0.359194449394652,0.958456064573131,0.0954801350380876
Chr03_36898503,3,36898503,0.385313073498626,0.208800690250216,1159,0.358776351950016,0.359194007393269,0.95853333667814,-0.0568239714301626
Chr13_73044402,13,73044402,0.38533280067712,0.122088006902502,1159,0.358776351950016,0.359193972706437,0.95853333667814,-0.0982458859561959
Chr20_437996283,20,437996283,0.385738320561656,0.0474547023295945,1159,0.358776351950016,0.359193260229357,0.959243442666552,-0.113638434354471
Chr18_509542189,18,509542189,0.386029758435069,0.0802415875754962,1159,0.358776351950016,0.359192748846626,0.959669499034289,-0.117432672664108
Chr04_239264300,4,239264300,0.386270055791947,0.140638481449525,1159,0.358776351950016,0.35919232761302,0.959968194643127,0.0695575348163473
Chr07_443068017,7,443068017,0.386439398443271,0.0884383088869715,1159,0.358776351950016,0.359192030984952,0.960016109314911,0.079296173547128
Chr06_221503996,6,221503996,0.386628155160366,0.0289042277825712,1159,0.358776351950016,0.359191700568592,0.960016109314911,0.158161860837282
Chr16_320794365,16,320794365,0.38688367752196,0.274374460742019,1159,0.358776351950016,0.359191253645944,0.960016109314911,0.0879135325553619
Chr21_88842818,21,88842818,0.38709489870739,0.0258843830888697,1159,0.358776351950016,0.359190884526131,0.960016109314911,-0.159032716181763
Chr01_354164143,1,354164143,0.387255579534155,0.0733390854184642,1159,0.358776351950016,0.359190603920515,0.960016109314911,-0.10313650817929
Chr21_296543088,21,296543088,0.3873598699656,0.44434857635893,1159,0.358776351950016,0.35919042188137,0.960016109314911,0.0748274430988261
