SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr13_351905972,13,351905972,1158,0.212144167725728,NA,0.00226958068847161
Chr13_353014104,13,353014104,1158,0.482068235472232,NA,0.0035716894590081
Chr13_353962851,13,353962851,1158,0.676608224331423,NA,0.0049949757620027
Chr13_358467303,13,358467303,1158,0.327887502374929,NA,0.00153409572665364
Chr13_358898224,13,358898224,1158,-0.733014994048117,NA,-0.00416227860573226
Chr13_358898236,13,358898236,1158,0.621552232616176,NA,0.00551770286414133
Chr13_358898254,13,358898254,1158,-0.78807390948356,NA,-0.00596238264431914
Chr13_359199641,13,359199641,1158,-0.0639823348971953,NA,-0.000512258469299809
Chr13_359605684,13,359605684,1158,0.319735111064152,NA,0.00653658350574915
Chr13_359859347,13,359859347,1158,-1.76786078205313,NA,-0.0245412718539058
Chr13_359884648,13,359884648,1158,-0.0543721297415324,NA,-0.000618091787345065
Chr13_360908146,13,360908146,1158,-0.917339019453081,NA,-0.00416623694531726
Chr13_361809846,13,361809846,1158,-0.540726066599342,NA,-0.0021755624564288
Chr13_362372796,13,362372796,1158,0.16434314450581,NA,0.00106587517696255
Chr13_362635153,13,362635153,1158,-1.40340838381983,NA,-0.00932737448371679
Chr13_362635171,13,362635171,1158,1.79405744922251,NA,0.0100103477182918
Chr13_363560174,13,363560174,1158,0.360703771986214,NA,0.00219142156063512
Chr13_363941288,13,363941288,1158,-0.203259973726447,NA,-0.00261255871229782
Chr13_364406383,13,364406383,1158,0.573975317302067,NA,0.00395290506694579
Chr13_365849493,13,365849493,1158,0.869381958213856,NA,0.0045945564342631
Chr13_366967785,13,366967785,1158,-1.26936145942038,NA,-0.00839258523322295
Chr13_366967795,13,366967795,1158,-0.897350751554193,NA,-0.00584801835699444
Chr13_366967838,13,366967838,1158,0.263011161031632,NA,0.00134025678228777
Chr13_367506065,13,367506065,1158,0.665788749336667,NA,0.00349437008063092
Chr13_367506106,13,367506106,1158,-0.414347604078531,NA,-0.00527099603559256
Chr13_367638378,13,367638378,1158,-0.0340642807029829,NA,-0.000199125007451784
Chr13_368465210,13,368465210,1158,0.163046470733774,NA,0.000692113366755009
Chr13_369608842,13,369608842,1158,1.03113098085381,NA,0.00598612627763195
Chr13_370469315,13,370469315,1158,-0.998586667769926,NA,-0.00384441297844607
Chr13_371075872,13,371075872,1158,1.40678781188793,NA,0.00727770180378151
Chr13_371094276,13,371094276,1158,1.03259918502943,NA,0.0165135957868259
Chr13_372358488,13,372358488,1158,0.791456732132066,NA,0.00307268957415641
Chr13_372366221,13,372366221,1158,0.416771915716747,NA,0.00194266106381669
Chr13_373466581,13,373466581,1158,1.49348741429735,NA,0.00790986072596311
Chr13_373690669,13,373690669,1158,0.877368021098945,NA,0.00403571930868107
Chr13_376115339,13,376115339,1158,0.832209582763513,NA,0.011834691517318
Chr13_377221396,13,377221396,1158,0.389648918295705,NA,0.00299597355987169
Chr13_377221416,13,377221416,1158,0.471600453354945,NA,0.00218999952121912
Chr13_377828726,13,377828726,1158,-0.609531508540418,NA,-0.0384386662190082
Chr13_378835073,13,378835073,1158,0.317000157404358,NA,0.0014540054125991
Chr13_378842612,13,378842612,1158,-0.0688673177475885,NA,-0.000448822725577003
Chr13_378948116,13,378948116,1158,-1.52623218175357,NA,-0.00667083468324758
Chr13_378948121,13,378948121,1158,0.437819008128141,NA,0.00286720545299124
Chr13_379859490,13,379859490,1158,-0.467435948929856,NA,-0.00195872272929876
Chr13_380217992,13,380217992,1158,0.60856320745668,NA,0.0027581965114214
Chr13_380425179,13,380425179,1158,0.257126516625271,NA,0.00125631708941221
Chr13_382480692,13,382480692,1158,-0.565334468677187,NA,-0.00253733708362347
Chr13_382482916,13,382482916,1158,-0.665554335260687,NA,-0.00360589640477205
Chr13_382740054,13,382740054,1158,-0.705261637227332,NA,-0.00313655303813754
Chr13_384043857,13,384043857,1158,-0.869496288035724,NA,-0.00570404861624718
Chr13_387803125,13,387803125,1158,0.761303944046423,NA,0.00378089607453891
Chr14_2538957,14,2538957,1158,-0.289662382886731,NA,-0.00199498999678838
Chr14_3340547,14,3340547,1158,0.273475069609567,NA,0.00348052877049598
Chr14_3340566,14,3340566,1158,-1.12100066896761,NA,-0.00710631433674891
Chr14_3867898,14,3867898,1158,0.92272867655825,NA,0.00516239787529216
Chr14_4551131,14,4551131,1158,-0.513322212250021,NA,-0.00265505493128337
Chr14_4899692,14,4899692,1158,1.19664036079207,NA,0.00595030961741738
Chr14_6609925,14,6609925,1158,-1.7663892812601,NA,-0.00742202910860801
Chr14_6809877,14,6809877,1158,-0.602437778493306,NA,-0.00418927553225057
Chr14_6879742,14,6879742,1158,0.389831003145784,NA,0.00406284312959704
Chr14_8946127,14,8946127,1158,1.85819966929851,NA,0.0185955636986761
Chr14_8946130,14,8946130,1158,1.83035827725178,NA,0.0181760012289924
Chr14_8946145,14,8946145,1158,-0.858743945115123,NA,-0.0275085202550827
Chr14_8946170,14,8946170,1158,0.156112949926809,NA,0.0037829605761317
Chr14_9394970,14,9394970,1158,-0.00152113592197284,NA,-8.43073220480051e-06
Chr14_9438058,14,9438058,1158,-0.399059240937132,NA,-0.0018901178642734
Chr14_9438066,14,9438066,1158,-0.145873107692668,NA,-0.00148038286054542
Chr14_9457147,14,9457147,1158,0.686115018873716,NA,0.00599575721682211
Chr14_9720375,14,9720375,1158,1.52553226654851,NA,0.00677150779849711
Chr14_11718964,14,11718964,1158,1.8307895410825,NA,0.00991042352650062
Chr14_12789081,14,12789081,1158,1.3559030575182,NA,0.0112791908443242
Chr14_15402050,14,15402050,1158,-1.50971535386453,NA,-0.0112002690180759
Chr14_18644693,14,18644693,1158,0.0983984928286083,NA,0.00040080935684017
Chr14_20812212,14,20812212,1158,-0.596965854854877,NA,-0.00295552019303091
Chr14_20812235,14,20812235,1158,0.340228298768766,NA,0.00149121312599299
Chr14_21688565,14,21688565,1158,0.577915575343308,NA,0.00247224051677009
Chr14_22232956,14,22232956,1158,0.00523832537960568,NA,2.44192767793194e-05
Chr14_22572809,14,22572809,1158,0.157158128383163,NA,0.00292970673152659
Chr14_24536554,14,24536554,1158,0.554107780384458,NA,0.00441806672476996
Chr14_25501841,14,25501841,1158,-0.96233237873949,NA,-0.00379749302237276
Chr14_25501858,14,25501858,1158,-0.792974544271372,NA,-0.00305703112274625
Chr14_25501866,14,25501866,1158,0.659870327708793,NA,0.00797555700518426
Chr14_31333710,14,31333710,1158,-0.698569565330217,NA,-0.00427954737057945
Chr14_31831467,14,31831467,1158,0.127797734205794,NA,0.000765889031908884
Chr14_31831551,14,31831551,1158,0.947367835513702,NA,0.00772625946416206
Chr14_31906455,14,31906455,1158,-1.40992312886182,NA,-0.00826189449914594
Chr14_33072328,14,33072328,1158,-1.69875908895485,NA,-0.00678550021862545
Chr14_33072331,14,33072331,1158,-1.50492152017378,NA,-0.0131396400509218
Chr14_33373547,14,33373547,1158,-0.741018756312406,NA,-0.00612901471838079
Chr14_33373562,14,33373562,1158,-0.0958030388813102,NA,-0.00123159533973194
Chr14_34440891,14,34440891,1158,1.88449076435993,NA,0.0124573347804282
Chr14_37501277,14,37501277,1158,-1.39401925393823,NA,-0.00788483008201446
Chr14_37503644,14,37503644,1158,-1.41383684582598,NA,-0.00833397399599356
Chr14_37503653,14,37503653,1158,0.230258819845674,NA,0.00278313935446883
Chr14_38354228,14,38354228,1158,-0.0150978475084979,NA,-0.000285240280238241
Chr14_38354261,14,38354261,1158,0.803837393250233,NA,0.00960094365109265
Chr14_39242632,14,39242632,1158,-1.32622571618873,NA,-0.00559000247836927
Chr14_40579208,14,40579208,1158,1.88081676031043,NA,0.0148070255320816
Chr14_41409828,14,41409828,1158,0.669206180861267,NA,0.00806594609028943
Chr14_42108263,14,42108263,1158,0.982591684699794,NA,0.00462425494738206
Chr14_42350326,14,42350326,1158,-0.93965756801324,NA,-0.0127307619497876
Chr14_42725411,14,42725411,1158,-1.33968967155638,NA,-0.0179090534188111
Chr14_45106608,14,45106608,1158,-0.0765798784086398,NA,-0.00038598314901428
Chr14_45106614,14,45106614,1158,0.466992928854284,NA,0.00390953941433825
Chr14_45832869,14,45832869,1158,0.541513521027971,NA,0.00412750482319302
Chr14_47565612,14,47565612,1158,1.73125235011053,NA,0.0136798045332585
Chr14_50642457,14,50642457,1158,-1.89378226419616,NA,-0.0121698819080756
Chr14_50837092,14,50837092,1158,2.58068887887843,NA,0.0133787183830754
Chr14_52424052,14,52424052,1158,-0.0645592982924916,NA,-0.000381973425922055
Chr14_52453406,14,52453406,1158,-0.724704779754894,NA,-0.00990414405249274
Chr14_52543101,14,52543101,1158,1.8381133549308,NA,0.0149974812854201
Chr14_56252288,14,56252288,1158,-0.381902374329866,NA,-0.00182340838947415
Chr14_56256535,14,56256535,1158,0.424740468535156,NA,0.00194614613334565
Chr14_58409784,14,58409784,1158,-2.11106303800083,NA,-0.0111206619698558
Chr14_59420358,14,59420358,1158,-0.765712407130161,NA,-0.00390008146700538
Chr14_60130900,14,60130900,1158,1.07240274767943,NA,0.00480899938156742
Chr14_62503331,14,62503331,1158,-0.367860525441101,NA,-0.0019964123260845
Chr14_62510276,14,62510276,1158,0.635400861473834,NA,0.00439412289079399
Chr14_62727675,14,62727675,1158,0.875217130811261,NA,0.00423949611401042
Chr14_62727681,14,62727681,1158,0.12634782773491,NA,0.00100722320307378
Chr14_63244407,14,63244407,1158,-0.156147768299059,NA,-0.000767179386665262
Chr14_63417157,14,63417157,1158,-0.990233749989864,NA,-0.0140680969425708
Chr14_64103037,14,64103037,1158,-0.445068307226419,NA,-0.00248185514565513
Chr14_64232951,14,64232951,1158,0.0815748990317458,NA,0.00108604280493396
Chr14_71543038,14,71543038,1158,1.23608726930924,NA,0.00659585915908423
Chr14_72731025,14,72731025,1158,-1.43777546940172,NA,-0.0115558007318866
Chr14_72733616,14,72733616,1158,-0.910186211161246,NA,-0.00734459189370007
Chr14_73016560,14,73016560,1158,-1.28693877546499,NA,-0.00935601720764101
Chr14_73016602,14,73016602,1158,0.102635772124917,NA,0.000583391745585082
Chr14_73339155,14,73339155,1158,-0.697346626855634,NA,-0.00281468456237022
Chr14_75346342,14,75346342,1158,-0.384361586936942,NA,-0.00503656151889231
Chr14_75935726,14,75935726,1158,1.72118838365195,NA,0.0237096134363242
Chr14_76732201,14,76732201,1158,0.47048374295683,NA,0.00293065278163418
Chr14_76958655,14,76958655,1158,0.732781905881808,NA,0.00375713500550479
Chr14_85700501,14,85700501,1158,0.0857332762560265,NA,0.00126033273125037
Chr14_86206743,14,86206743,1158,-0.286833189536569,NA,-0.00269171052092965
Chr14_86427359,14,86427359,1158,-0.850521547681735,NA,-0.00459509344117137
Chr14_86429595,14,86429595,1158,0.127197704783024,NA,0.00118732493482376
Chr14_86429614,14,86429614,1158,1.18132463169273,NA,0.00940295453468032
Chr14_90055949,14,90055949,1158,0.261035110718498,NA,0.00174937946482068
Chr14_91694599,14,91694599,1158,0.173868572663827,NA,0.00128511831768918
Chr14_94448154,14,94448154,1158,0.803089822477721,NA,0.0069502082337749
Chr14_94448874,14,94448874,1158,-0.0426422737413948,NA,-0.0014051759073368
Chr14_94840992,14,94840992,1158,1.10589277473372,NA,0.00752984670178236
Chr14_95883899,14,95883899,1158,0.946564542837503,NA,0.00914908185592367
Chr14_96074673,14,96074673,1158,0.831240646738519,NA,0.00382917063763522
Chr14_96075549,14,96075549,1158,-0.176943823688542,NA,-0.00103550491014026
Chr14_96075564,14,96075564,1158,0.269289798883147,NA,0.00254490730403045
Chr14_97699718,14,97699718,1158,-0.0863000484072111,NA,-0.000449290235152056
Chr14_98086319,14,98086319,1158,0.51721680462839,NA,0.00707460076521649
Chr14_98096901,14,98096901,1158,1.447733597515,NA,0.0138741310585289
Chr14_104503100,14,104503100,1158,-0.0552396646016294,NA,-0.00081142107794907
Chr14_104503115,14,104503115,1158,0.825837614238313,NA,0.00484885301432136
Chr14_106289062,14,106289062,1158,0.112971897229662,NA,0.0016458174789884
Chr14_110306546,14,110306546,1158,0.260654492753413,NA,0.00191241047342317
Chr14_110978151,14,110978151,1158,-0.0719167890068469,NA,-0.000781949518208869
Chr14_112217485,14,112217485,1158,0.661866269426908,NA,0.00394829918773354
Chr14_114852552,14,114852552,1158,-1.74320408338101,NA,-0.0110514522336462
Chr14_114852582,14,114852582,1158,-0.361025260108267,NA,-0.00364952185858769
Chr14_114873973,14,114873973,1158,1.47503810305791,NA,0.0101682643647152
Chr14_115359501,14,115359501,1158,1.21054227031106,NA,0.0157199784763407
Chr14_116010808,14,116010808,1158,0.0381366773945451,NA,0.000201681329043524
Chr14_116933848,14,116933848,1158,-0.383975608897362,NA,-0.00200904669857316
Chr14_118878967,14,118878967,1158,-0.234840644313618,NA,-0.00125042037071488
Chr14_119478906,14,119478906,1158,2.41585525188132,NA,0.0148605842235412
Chr14_119478907,14,119478907,1158,-0.359536993111664,NA,-0.00368100386009829
Chr14_126861680,14,126861680,1158,1.69941629156613,NA,0.0107707308699059
Chr14_127546956,14,127546956,1158,0.11044875738178,NA,0.000890250158793293
Chr14_128759335,14,128759335,1158,0.0440905211435533,NA,0.000313831022065614
Chr14_132079272,14,132079272,1158,0.876079346588553,NA,0.0108288235526004
Chr14_133268459,14,133268459,1158,0.358786150088582,NA,0.00233256273294735
Chr14_133268483,14,133268483,1158,1.46499835354662,NA,0.00848566639158754
Chr14_136180807,14,136180807,1158,0.360386074928678,NA,0.0018685946468846
Chr14_140633171,14,140633171,1158,1.74804778507519,NA,0.024098606599916
Chr14_144978632,14,144978632,1158,-0.800059316910518,NA,-0.0111697098770005
Chr14_147584834,14,147584834,1158,1.46747198503503,NA,0.0172891268967277
Chr14_149544967,14,149544967,1158,-2.14642212741001,NA,-0.009773274161474
Chr14_149545009,14,149545009,1158,0.150048380044288,NA,0.000692789654835657
Chr14_151432932,14,151432932,1158,1.26852096176008,NA,0.00813668328847683
Chr14_151766111,14,151766111,1158,0.289118043314903,NA,0.0024236566118212
Chr14_153938588,14,153938588,1158,-0.764109500224407,NA,-0.00517983446916048
Chr14_158880246,14,158880246,1158,1.08391869163154,NA,0.00702859364427155
Chr14_158880256,14,158880256,1158,-0.0552396646016294,NA,-0.00081142107794907
Chr14_165261229,14,165261229,1158,-0.219512139640283,NA,-0.0030292139532877
Chr14_168909029,14,168909029,1158,1.43587552011113,NA,0.00972262832648774
Chr14_168909058,14,168909058,1158,-1.24746601939455,NA,-0.00887854633719343
Chr14_173313234,14,173313234,1158,-0.178693765226717,NA,-0.000810781529172466
Chr14_189093652,14,189093652,1158,-1.22576445327557,NA,-0.0356406114981631
Chr14_190243955,14,190243955,1158,-0.0168950349074742,NA,-0.000145554150813965
Chr14_190727114,14,190727114,1158,-1.45066286316836,NA,-0.0124375054647423
Chr14_190727148,14,190727148,1158,-0.637945969986953,NA,-0.0149275300604685
Chr14_192369990,14,192369990,1158,0.565938245490012,NA,0.00318149592855477
Chr14_209881571,14,209881571,1158,3.43271562785013,NA,0.0316066410095535
Chr14_209881616,14,209881616,1158,0.153272987772565,NA,0.0044474632386482
Chr14_211132537,14,211132537,1158,0.34979539983144,NA,0.00207331737442473
Chr14_211132554,14,211132554,1158,-2.57269287758929,NA,-0.0117373636624434
Chr14_211132561,14,211132561,1158,3.2337011243197,NA,0.0179177164067914
Chr14_211253923,14,211253923,1158,-1.60324201276143,NA,-0.0144185946571112
Chr14_211253950,14,211253950,1158,0.00868912923710264,NA,7.15222310923025e-05
Chr14_213541597,14,213541597,1158,1.35272944565762,NA,0.0147994000594167
Chr14_215935110,14,215935110,1158,-0.0552396646016294,NA,-0.00081142107794907
Chr14_217512436,14,217512436,1158,1.00715022800619,NA,0.00750232415221141
Chr14_224191947,14,224191947,1158,1.69777710792618,NA,0.0130877154741915
Chr14_224466226,14,224466226,1158,1.45260467412959,NA,0.00840454369754084
Chr14_226687630,14,226687630,1158,-0.915301058468731,NA,-0.0091460232944014
Chr14_226804006,14,226804006,1158,-0.673912576833832,NA,-0.00590539336078955
Chr14_232955256,14,232955256,1158,-0.0861773077517244,NA,-0.000609575251914407
Chr14_233891671,14,233891671,1158,-1.1116831062861,NA,-0.00794316209943347
Chr14_234282772,14,234282772,1158,-1.36881650772557,NA,-0.00924873542448168
Chr14_235679351,14,235679351,1158,0.191240730805631,NA,0.0027916432418178
Chr14_235679354,14,235679354,1158,0.379364667350157,NA,0.00528307237985892
Chr14_235850922,14,235850922,1158,1.02336788488566,NA,0.00799230121686634
Chr14_235880211,14,235880211,1158,-0.0719316219674599,NA,-0.000567465571123194
Chr14_244681825,14,244681825,1158,-0.0400044634776496,NA,-0.000434585770291207
Chr14_244993739,14,244993739,1158,0.302488496515068,NA,0.00325456874516394
Chr14_247577901,14,247577901,1158,-0.613504246476822,NA,-0.00285961655179356
Chr14_249970020,14,249970020,1158,-0.496496299315552,NA,-0.00355751358529943
Chr14_251250779,14,251250779,1158,1.77319818064566,NA,0.0141452918119906
Chr14_251493554,14,251493554,1158,-1.80125006185202,NA,-0.020496971077546
Chr14_253232253,14,253232253,1158,0.269261559221253,NA,0.00192198917699038
Chr14_262952842,14,262952842,1158,-0.0355339952526131,NA,-0.000273696349687214
Chr14_263062527,14,263062527,1158,1.87812993690439,NA,0.0242537928657356
Chr14_263062794,14,263062794,1158,1.6042206982307,NA,0.0217367525024739
Chr14_263392100,14,263392100,1158,1.1437964613499,NA,0.00890695401695574
Chr14_264328951,14,264328951,1158,-0.143156074508509,NA,-0.00254706339592059
Chr14_268010722,14,268010722,1158,-0.405429208755465,NA,-0.00381643583623337
Chr14_268010736,14,268010736,1158,1.03993941765682,NA,0.0145384234387969
Chr14_268467438,14,268467438,1158,-0.738710559187295,NA,-0.00701276025611719
Chr14_268951013,14,268951013,1158,0.461895415736124,NA,0.00293113575148141
Chr14_268951015,14,268951015,1158,0.701158644288885,NA,0.00568823933108975
Chr14_270680849,14,270680849,1158,-0.29847595331414,NA,-0.00235910463575406
Chr14_270680855,14,270680855,1158,1.29241563317634,NA,0.00918353296030316
Chr14_270680873,14,270680873,1158,0.694713474053182,NA,0.00490032903588267
Chr14_271581358,14,271581358,1158,0.129037467083945,NA,0.00606920316488413
Chr14_272276444,14,272276444,1158,-0.253427868289063,NA,-0.00191561032458587
Chr14_273231117,14,273231117,1158,-0.422880749262731,NA,-0.00322927437911069
Chr14_275167319,14,275167319,1158,1.28352012062204,NA,0.00819294647607727
Chr14_281462442,14,281462442,1158,-0.0552396646016294,NA,-0.00081142107794907
Chr14_282842392,14,282842392,1158,-0.275314726063199,NA,-0.00205877129198839
Chr14_283512848,14,283512848,1158,0.566150715706668,NA,0.00770306783315977
Chr14_286277349,14,286277349,1158,-1.60304553647513,NA,-0.0103572103045622
Chr14_286598898,14,286598898,1158,0.423686045391259,NA,0.00325178219884847
Chr14_286609725,14,286609725,1158,-1.09018603256725,NA,-0.0141800052989005
Chr14_288070184,14,288070184,1158,-3.18223710794918,NA,-0.0162550846510099
Chr14_288267877,14,288267877,1158,0.370338559272584,NA,0.00498860957084446
Chr14_288341332,14,288341332,1158,0.352314221205578,NA,0.00512208157852045
Chr14_288604552,14,288604552,1158,-1.30577824791262,NA,-0.0117836464604091
Chr14_288920208,14,288920208,1158,-0.269165603994436,NA,-0.00253284607332405
Chr14_291935397,14,291935397,1158,-0.305022810709466,NA,-0.00163704233902617
Chr14_291935405,14,291935405,1158,1.85478301435258,NA,0.025914057394774
Chr14_292989587,14,292989587,1158,1.34640312842846,NA,0.0100465703172556
Chr14_292989620,14,292989620,1158,1.95023217686093,NA,0.0274837010784998
Chr14_293325032,14,293325032,1158,-1.16786935956071,NA,-0.00679228499899764
Chr14_293325111,14,293325111,1158,1.22140619300423,NA,0.0123161574226316
Chr14_294849456,14,294849456,1158,-0.460937312119593,NA,-0.00271052741651179
Chr14_294901195,14,294901195,1158,1.32346729325704,NA,0.0131141924168929
Chr14_295508498,14,295508498,1158,0.00513205270820378,NA,6.97053466671704e-05
Chr14_296872759,14,296872759,1158,0.693663845656814,NA,0.00569533820265722
Chr14_298636607,14,298636607,1158,2.01845287847257,NA,0.0120484203559812
Chr14_299726090,14,299726090,1158,0.505224778839184,NA,0.0122850471772828
Chr14_301420625,14,301420625,1158,0.329781135459737,NA,0.00252857595714318
Chr14_301778968,14,301778968,1158,-1.11254642271463,NA,-0.00670717075408511
Chr14_302271584,14,302271584,1158,0.910804206069309,NA,0.00611516576261195
Chr14_304019842,14,304019842,1158,0.909802349484003,NA,0.00848753876931596
Chr14_304155077,14,304155077,1158,0.855833306260553,NA,0.0200918213181112
Chr14_304486033,14,304486033,1158,-1.01538799434969,NA,-0.00568607578239622
Chr14_305606652,14,305606652,1158,-0.750350808502431,NA,-0.0217962450571783
Chr14_306306313,14,306306313,1158,0.635875561828144,NA,0.00542199968331403
Chr14_307834917,14,307834917,1158,0.930733718876316,NA,0.00472758057484146
Chr14_307912509,14,307912509,1158,-0.621374302593264,NA,-0.00858835906349142
Chr14_308347052,14,308347052,1158,-1.35272984904523,NA,-0.0184947476181412
Chr14_310916752,14,310916752,1158,2.22965583590987,NA,0.0293246366620656
Chr14_314009300,14,314009300,1158,-1.04309320600281,NA,-0.0140227829762036
Chr14_314966220,14,314966220,1158,0.240668939548793,NA,0.00184592349834034
Chr14_318840218,14,318840218,1158,-1.42872362412511,NA,-0.017964024642013
Chr14_318840241,14,318840241,1158,0.759376174308216,NA,0.00313862725692005
Chr14_324391223,14,324391223,1158,-0.136156657284523,NA,-0.000912933577527753
Chr14_324391265,14,324391265,1158,-0.816762843337691,NA,-0.00530859240723558
Chr14_327619081,14,327619081,1158,0.857222536821188,NA,0.00533002278907091
Chr14_327642406,14,327642406,1158,-0.119235660610194,NA,-0.00072709363811807
Chr14_328088388,14,328088388,1158,0.474112069585829,NA,0.00345032163736292
Chr14_328236172,14,328236172,1158,0.71016495632018,NA,0.00466864972246062
Chr14_328262675,14,328262675,1158,0.874691566676766,NA,0.00874264747213571
Chr14_328615258,14,328615258,1158,1.08660658976852,NA,0.00587127260233089
Chr14_330136422,14,330136422,1158,-0.0145446911353546,NA,-5.5231986862303e-05
Chr14_337583274,14,337583274,1158,0.114138401840929,NA,0.00065680062345308
Chr14_339075098,14,339075098,1158,-1.07251807141674,NA,-0.00548290842928978
Chr14_342085941,14,342085941,1158,-0.335748398285403,NA,-0.00214648918037241
Chr14_345355575,14,345355575,1158,-0.962753368590776,NA,-0.00456703348831056
Chr14_345355600,14,345355600,1158,1.72446141237238,NA,0.013091644823493
Chr14_345957774,14,345957774,1158,-1.0986384258661,NA,-0.00528001117163424
Chr14_346129170,14,346129170,1158,0.757273239220185,NA,0.00944456144973049
Chr14_349045058,14,349045058,1158,0.117924771085809,NA,0.00188052562197072
Chr14_349045757,14,349045757,1158,0.21063996774401,NA,0.00121800239903891
Chr14_352511946,14,352511946,1158,-0.745393832963048,NA,-0.00891342576362852
Chr14_353397981,14,353397981,1158,0.604851743238472,NA,0.00748235882180071
Chr14_353407946,14,353407946,1158,0.122577508655522,NA,0.000627281406380575
Chr14_355016791,14,355016791,1158,-0.82314130064888,NA,-0.00432581541044108
Chr14_355016834,14,355016834,1158,1.77374483680915,NA,0.0154552566726065
Chr14_357374988,14,357374988,1158,0.451130509748737,NA,0.00421690763279514
Chr14_357576634,14,357576634,1158,-1.15844624936749,NA,-0.00651871661946757
Chr14_358682814,14,358682814,1158,-0.441543894142467,NA,-0.00408747641780649
Chr14_358687468,14,358687468,1158,0.0272357983067288,NA,0.000129430476222936
Chr14_360172599,14,360172599,1158,0.369420334010672,NA,0.00208739111030987
Chr14_361752892,14,361752892,1158,0.49142091787946,NA,0.00275228125736948
Chr14_361759879,14,361759879,1158,0.324404981147037,NA,0.00421107084153993
Chr14_363264317,14,363264317,1158,-0.782173312408719,NA,-0.00513000738080649
Chr14_364878527,14,364878527,1158,0.274724396972368,NA,0.00149911715014284
Chr14_367554864,14,367554864,1158,-1.19986988950704,NA,-0.00843859664584024
Chr14_368837836,14,368837836,1158,-2.3186931430853,NA,-0.0180513183217981
Chr14_368837847,14,368837847,1158,-0.323296363134935,NA,-0.00150692398056407
Chr14_370493009,14,370493009,1158,0.310090560501752,NA,0.00196673137591219
Chr14_371657314,14,371657314,1158,-0.740716379437226,NA,-0.00944893090068177
Chr14_371737311,14,371737311,1158,-0.951369106878176,NA,-0.00404715870388195
Chr14_372671232,14,372671232,1158,2.31805341643156,NA,0.0189632798665995
Chr14_373735384,14,373735384,1158,0.190748326666307,NA,0.00247325538719068
Chr14_373735430,14,373735430,1158,-0.992221722664894,NA,-0.00464597002636946
Chr14_373735432,14,373735432,1158,-0.919759488827555,NA,-0.00518576712702234
Chr14_374358597,14,374358597,1158,-1.09077938099821,NA,-0.0110103955056697
Chr14_374358612,14,374358612,1158,-1.18407624337251,NA,-0.00609186727416766
Chr14_374358625,14,374358625,1158,1.59265813987505,NA,0.00714130648749212
Chr14_374681549,14,374681549,1158,0.80725921097476,NA,0.00409595704956001
Chr14_377004439,14,377004439,1158,1.6668895900116,NA,0.0205383742649352
Chr14_377293430,14,377293430,1158,-0.85043373116504,NA,-0.00578777315617263
Chr14_377447754,14,377447754,1158,-0.0949623183597125,NA,-0.000651176627363803
Chr14_377447788,14,377447788,1158,2.31957893296466,NA,0.0287140681624884
Chr14_378426535,14,378426535,1158,-0.956631100987301,NA,-0.00783603637111696
Chr14_379088000,14,379088000,1158,-1.41624078618286,NA,-0.0106280569208872
Chr14_380341009,14,380341009,1158,-0.703224727286605,NA,-0.00400553142835758
Chr14_380341025,14,380341025,1158,-0.415221543522812,NA,-0.00211331725301189
Chr14_382174042,14,382174042,1158,-0.134884933049013,NA,-0.000744988578002648
Chr14_383175735,14,383175735,1158,1.09183071707764,NA,0.00519143294550695
Chr14_386308536,14,386308536,1158,-0.0562167207041795,NA,-0.000365037619072694
Chr14_386351996,14,386351996,1158,-0.24120736389672,NA,-0.00154323233005371
Chr14_386756967,14,386756967,1158,-1.30234086046874,NA,-0.01145048159839
Chr14_386756979,14,386756979,1158,0.555475575300751,NA,0.00475532437980419
Chr14_388447619,14,388447619,1158,-1.66207268702146,NA,-0.0213989762905271
Chr14_388473853,14,388473853,1158,1.8181672482772,NA,0.0121686545682707
Chr14_389250710,14,389250710,1158,0.317335555148122,NA,0.0046218847012085
Chr14_389944031,14,389944031,1158,-0.0576895151194322,NA,-0.000302987807890176
Chr14_390073561,14,390073561,1158,0.503450951517892,NA,0.00373167266655772
Chr14_391748881,14,391748881,1158,-0.74169981163807,NA,-0.00724693984599334
Chr14_392601416,14,392601416,1158,-0.379852624488327,NA,-0.00245460578790624
Chr14_394047320,14,394047320,1158,0.585258546074973,NA,0.00739427052468544
Chr14_394136061,14,394136061,1158,-0.96832144947959,NA,-0.00517154234178996
Chr14_394136073,14,394136073,1158,1.05763544730805,NA,0.00567184144903532
Chr14_394956412,14,394956412,1158,1.13671133753641,NA,0.0184015134610522
Chr14_396095569,14,396095569,1158,1.30283629508947,NA,0.0105539353368371
Chr14_397206879,14,397206879,1158,-1.21695400500136,NA,-0.0186770478132017
Chr14_397349378,14,397349378,1158,-0.192182640378976,NA,-0.0023253484649608
Chr14_398185319,14,398185319,1158,0.23654519017209,NA,0.00198342657024009
Chr14_400674056,14,400674056,1158,0.0309922351919358,NA,0.000469018371498375
Chr14_405404915,14,405404915,1158,0.688095348611602,NA,0.00867574424862694
Chr14_407853053,14,407853053,1158,-1.29712776419432,NA,-0.0071995757059149
Chr14_408641490,14,408641490,1158,1.83526587319743,NA,0.02424033171993
Chr14_409417450,14,409417450,1158,-0.68600759319804,NA,-0.00838088971171658
Chr14_413380318,14,413380318,1158,-0.733866887918796,NA,-0.00940106779252403
Chr14_414202850,14,414202850,1158,0.932075802515256,NA,0.0099014503362902
