SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr13_332921959,13,332921959,1139,0.470144251842514,NA,0.00289330904820773
Chr13_332923362,13,332923362,1139,-0.850631008475638,NA,-0.00643662685405122
Chr13_333576859,13,333576859,1139,-0.117044085380259,NA,-0.000835096047197226
Chr13_333905243,13,333905243,1139,1.56051280453931,NA,0.0126797926512978
Chr13_333929731,13,333929731,1139,-0.240478452993355,NA,-0.00169932512006454
Chr13_334143266,13,334143266,1139,-0.615978230449751,NA,-0.00354405389886026
Chr13_335294313,13,335294313,1139,0.149109174400262,NA,0.00124188399952452
Chr13_336871808,13,336871808,1139,0.241683760140967,NA,0.00205221209694528
Chr13_337044446,13,337044446,1139,0.498305810330219,NA,0.00419336881681698
Chr13_337047479,13,337047479,1139,1.33911560341873,NA,0.00812149252842431
Chr13_337047693,13,337047693,1139,1.40600020413925,NA,0.00811232928625927
Chr13_337451394,13,337451394,1139,0.363144588398036,NA,0.00197754407366091
Chr13_338466259,13,338466259,1139,-0.0318655754060026,NA,-0.000277128157199158
Chr13_339371915,13,339371915,1139,0.376223131541594,NA,0.00271140944984083
Chr13_339707239,13,339707239,1139,0.134450014126335,NA,0.000969699927842349
Chr13_342388936,13,342388936,1139,-0.00285895420721131,NA,-2.38753850041462e-05
Chr13_342917324,13,342917324,1139,-0.538627442642175,NA,-0.0047245071103843
Chr13_343918997,13,343918997,1139,-0.930904790723251,NA,-0.0099950940720106
Chr13_343919099,13,343919099,1139,-1.55388482408881,NA,-0.0146197804331933
Chr13_344592595,13,344592595,1139,-1.16635799850905,NA,-0.0166391028174546
Chr13_344845460,13,344845460,1139,0.0961544865894924,NA,0.000653657313414158
Chr13_346703967,13,346703967,1139,-0.318999694725709,NA,-0.00326885622014572
Chr13_347030861,13,347030861,1139,-0.753032947090407,NA,-0.00759522347605923
Chr13_347308338,13,347308338,1139,1.14547013716934,NA,0.00856830757375349
Chr13_347311634,13,347311634,1139,0.816270303313543,NA,0.00569273650911839
Chr13_347513568,13,347513568,1139,0.517466378247141,NA,0.00343590442922093
Chr13_347513573,13,347513573,1139,-0.809646477848196,NA,-0.00600185434016609
Chr13_349926863,13,349926863,1139,-0.108356241485453,NA,-0.000696778200350856
Chr13_351905972,13,351905972,1139,1.18602153642517,NA,0.0120294468383015
Chr13_353014104,13,353014104,1139,-0.170669114791781,NA,-0.00117472956416265
Chr13_353962851,13,353962851,1139,-0.115503547379321,NA,-0.000793111473761599
Chr13_358467303,13,358467303,1139,-0.824606315659503,NA,-0.00358673649272934
Chr13_358898224,13,358898224,1139,-2.0115551780172,NA,-0.0106794173436917
Chr13_358898236,13,358898236,1139,0.846433471250728,NA,0.00704812124419707
Chr13_358898254,13,358898254,1139,0.481266065409633,NA,0.00335836931465039
Chr13_359199641,13,359199641,1139,-0.0416706446100649,NA,-0.000309242315232439
Chr13_359605684,13,359605684,1139,0.334177786525727,NA,0.00625810402087268
Chr13_359859347,13,359859347,1139,-0.329416036716714,NA,-0.00422973384809211
Chr13_359884648,13,359884648,1139,-0.122858578379092,NA,-0.00129813083266583
Chr13_360908146,13,360908146,1139,-1.18700532419127,NA,-0.00503245930288632
Chr13_361809846,13,361809846,1139,0.572558823136418,NA,0.00216295268850519
Chr13_362372796,13,362372796,1139,0.110281048869353,NA,0.000667913789303753
Chr13_362635153,13,362635153,1139,-0.983912539622863,NA,-0.00609875977050134
Chr13_362635171,13,362635171,1139,1.62466888249297,NA,0.00841690163029263
Chr13_363560174,13,363560174,1139,1.89248879913213,NA,0.0107411778996713
Chr13_363941288,13,363941288,1139,-0.168245474309668,NA,-0.00200288479057464
Chr13_364406383,13,364406383,1139,0.675319787136243,NA,0.00435624759361275
Chr13_365849493,13,365849493,1139,2.01365930025799,NA,0.0099845736407671
Chr13_366967785,13,366967785,1139,-0.808912563960867,NA,-0.00500375806001063
Chr13_366967795,13,366967795,1139,-1.15539620419946,NA,-0.00702556261602183
Chr13_366967838,13,366967838,1139,0.11882001586264,NA,0.000567924275800102
Chr13_367506065,13,367506065,1139,0.274622662044111,NA,0.00134512003969789
Chr13_367506106,13,367506106,1139,-0.531876503047296,NA,-0.00623941450128607
Chr13_367638378,13,367638378,1139,-0.314273124329811,NA,-0.00171640914502547
Chr13_368465210,13,368465210,1139,0.190387510962626,NA,0.00075658822692759
Chr13_369608842,13,369608842,1139,1.49646748704683,NA,0.00807735512712071
Chr13_370469315,13,370469315,1139,-1.47220500747026,NA,-0.00529645333907869
Chr13_371075872,13,371075872,1139,1.12727373743686,NA,0.00541761593865786
Chr13_371094276,13,371094276,1139,0.451771254553035,NA,0.00674111240560649
Chr13_372358488,13,372358488,1139,0.458385898882695,NA,0.00166359519338055
Chr13_372366221,13,372366221,1139,-0.870453134720178,NA,-0.00380017924610954
Chr13_373466581,13,373466581,1139,0.548093614775961,NA,0.00272136978254611
Chr13_373690669,13,373690669,1139,-0.74562928173904,NA,-0.00322386647810635
Chr13_376115339,13,376115339,1139,-0.10523500316672,NA,-0.00143751846334128
Chr13_377221396,13,377221396,1139,-1.88929144105001,NA,-0.0136163348010259
Chr13_377221416,13,377221416,1139,-0.870541097942424,NA,-0.00379108070382461
Chr13_377828726,13,377828726,1139,0.302250212918663,NA,0.0174518327378337
Chr13_378835073,13,378835073,1139,0.0264542034796361,NA,0.000114906289585548
Chr13_378842612,13,378842612,1139,-0.563561713071575,NA,-0.00343576965097903
Chr13_378948116,13,378948116,1139,0.133209489111975,NA,0.000541115340261022
Chr13_378948121,13,378948121,1139,-0.0689235555566408,NA,-0.000432666398613168
Chr13_379859490,13,379859490,1139,0.0706143597380699,NA,0.00027589703785047
Chr13_380217992,13,380217992,1139,-0.626292750841386,NA,-0.00266904181266359
Chr13_380425179,13,380425179,1139,-0.754564385911113,NA,-0.0034482392394235
Chr13_382480692,13,382480692,1139,0.708569425270633,NA,0.00297329037144323
Chr13_382482916,13,382482916,1139,-0.203679186565891,NA,-0.00103299994867267
Chr13_382740054,13,382740054,1139,-0.00274623457814671,NA,-1.13432477455433e-05
Chr13_384043857,13,384043857,1139,-0.767839750749141,NA,-0.00471889407612558
Chr13_387803125,13,387803125,1139,0.679960721676278,NA,0.00316168097642677
Chr14_2538957,14,2538957,1139,-0.321084238379062,NA,-0.0020848165951719
Chr14_3340547,14,3340547,1139,-1.52702240052428,NA,-0.0178977863162686
Chr14_3340566,14,3340566,1139,0.486665612135355,NA,0.00283938329951816
Chr14_3867898,14,3867898,1139,0.897091906609521,NA,0.00467796825132183
Chr14_4551131,14,4551131,1139,-0.716102086523142,NA,-0.00344359218744827
Chr14_4899692,14,4899692,1139,0.787296355860898,NA,0.0036559123859794
Chr14_6609925,14,6609925,1139,-2.03928059982072,NA,-0.00802919722034545
Chr14_6809877,14,6809877,1139,-0.192148083267633,NA,-0.00124622527150375
Chr14_6879742,14,6879742,1139,0.44264737978352,NA,0.00427628331064156
Chr14_8946127,14,8946127,1139,-0.00916822157152394,NA,-8.64975055967498e-05
Chr14_8946130,14,8946130,1139,0.120414359201606,NA,0.00112749625558139
Chr14_8946145,14,8946145,1139,-1.96377345255317,NA,-0.0576138020051076
Chr14_8946170,14,8946170,1139,0.166951794861299,NA,0.00370332457350742
Chr14_9394970,14,9394970,1139,2.23175191735133,NA,0.0114301490634645
Chr14_9438058,14,9438058,1139,0.656560957850263,NA,0.00291203253951267
Chr14_9438066,14,9438066,1139,0.669293974515537,NA,0.00628997047774549
Chr14_9457147,14,9457147,1139,0.927446778977993,NA,0.00771975871937181
Chr14_9720375,14,9720375,1139,0.79133649942191,NA,0.00330272501943085
Chr14_11718964,14,11718964,1139,0.204823585771901,NA,0.00104391627111244
Chr14_12789081,14,12789081,1139,2.35400282742336,NA,0.0181726632709633
Chr14_15402050,14,15402050,1139,-0.396140917369882,NA,-0.00272368492203157
Chr14_18644693,14,18644693,1139,0.95086091516335,NA,0.00360434327287429
Chr14_20812212,14,20812212,1139,0.321501020847555,NA,0.00149798804330015
Chr14_20812235,14,20812235,1139,-1.21510136354834,NA,-0.00496374858051674
Chr14_21688565,14,21688565,1139,0.36531469237606,NA,0.00145868917828906
Chr14_22232956,14,22232956,1139,-0.18742602649293,NA,-0.000816093966621523
Chr14_22572809,14,22572809,1139,0.757336279471779,NA,0.0130931074582836
Chr14_24536554,14,24536554,1139,0.533105480479384,NA,0.00399536761239006
Chr14_25501841,14,25501841,1139,-1.05640928908217,NA,-0.00391772939036006
Chr14_25501858,14,25501858,1139,0.543531691118395,NA,0.00197444730281848
Chr14_25501866,14,25501866,1139,-1.10708849329801,NA,-0.0123897096860834
Chr14_31333710,14,31333710,1139,-0.159126319436494,NA,-0.000911201400892736
Chr14_31831467,14,31831467,1139,0.465093556920818,NA,0.00260260606598273
Chr14_31831551,14,31831551,1139,-0.660757056612986,NA,-0.00498244882549903
Chr14_31906455,14,31906455,1139,-0.618913149816153,NA,-0.00336741070591273
Chr14_33072328,14,33072328,1139,-0.0650647606819536,NA,-0.000242512955229479
Chr14_33072331,14,33072331,1139,-0.504559887692657,NA,-0.00405049240674971
Chr14_33373547,14,33373547,1139,-0.953793352007266,NA,-0.00739348829061282
Chr14_33373562,14,33373562,1139,-1.26084222966066,NA,-0.0149950279189186
Chr14_34440891,14,34440891,1139,0.407175194477019,NA,0.0024886754626019
Chr14_37501277,14,37501277,1139,0.474821957507352,NA,0.00251261430766458
Chr14_37503644,14,37503644,1139,-0.139686758948383,NA,-0.000770371277342363
Chr14_37503653,14,37503653,1139,-1.1301631756051,NA,-0.012623602167054
Chr14_38354228,14,38354228,1139,-0.429889467400418,NA,-0.00754460833845627
Chr14_38354261,14,38354261,1139,-1.06940998558507,NA,-0.0118162593579667
Chr14_39242632,14,39242632,1139,-0.615529294137726,NA,-0.00243461445161586
Chr14_40579208,14,40579208,1139,-0.427515616827692,NA,-0.00311218524067591
Chr14_41409828,14,41409828,1139,-1.09045650709641,NA,-0.0121520007276006
Chr14_42108263,14,42108263,1139,0.384846753097449,NA,0.00167969656532918
Chr14_42350326,14,42350326,1139,0.189991328527995,NA,0.0023664981117073
Chr14_42725411,14,42725411,1139,0.164047003852614,NA,0.00201550919107474
Chr14_45106608,14,45106608,1139,-0.40541025332207,NA,-0.00190554967499423
Chr14_45106614,14,45106614,1139,1.30724775897044,NA,0.0102661331000116
Chr14_45832869,14,45832869,1139,1.24029242583117,NA,0.00889833992024158
Chr14_47565612,14,47565612,1139,0.730117954859153,NA,0.00529418954879635
Chr14_50642457,14,50642457,1139,-1.17071162305698,NA,-0.00697665202235598
Chr14_50837092,14,50837092,1139,0.76032570680955,NA,0.00364456857049511
Chr14_52424052,14,52424052,1139,-0.0699261998007279,NA,-0.000386298275245167
Chr14_52453406,14,52453406,1139,-0.322989564215163,NA,-0.0040558252807239
Chr14_52543101,14,52543101,1139,0.377174130085241,NA,0.00284364066077902
Chr14_56252288,14,56252288,1139,0.186296873359227,NA,0.000828662897667698
Chr14_56256535,14,56256535,1139,0.489883469427465,NA,0.00209862160436725
Chr14_58409784,14,58409784,1139,-2.24492873956028,NA,-0.0110457682420488
Chr14_59420358,14,59420358,1139,-1.24597421978771,NA,-0.00592218448960136
Chr14_60130900,14,60130900,1139,0.424811378474425,NA,0.0018004640332947
Chr14_62503331,14,62503331,1139,-1.85751220732664,NA,-0.00942400741123883
Chr14_62510276,14,62510276,1139,0.822127996464756,NA,0.00528251670077573
Chr14_62727675,14,62727675,1139,1.98480766913309,NA,0.00891386906696479
Chr14_62727681,14,62727681,1139,1.13626779475788,NA,0.00840472245080681
Chr14_63244407,14,63244407,1139,-0.0206885888880471,NA,-9.5539667253064e-05
Chr14_63417157,14,63417157,1139,0.106099890181175,NA,0.00135184976648972
Chr14_64103037,14,64103037,1139,0.345817453578688,NA,0.0018210310335558
Chr14_64232951,14,64232951,1139,-0.43340817567283,NA,-0.00529867832421127
Chr14_71543038,14,71543038,1139,-0.57332559537415,NA,-0.002844676862642
Chr14_72731025,14,72731025,1139,0.110254728956795,NA,0.000832621026806812
Chr14_72733616,14,72733616,1139,0.605568793991593,NA,0.00461018410492642
Chr14_73016560,14,73016560,1139,-1.49609241770441,NA,-0.0101991265109902
Chr14_73016602,14,73016602,1139,-1.88060765695572,NA,-0.00995557583783047
Chr14_73339155,14,73339155,1139,-1.03446376761637,NA,-0.00388345249367372
Chr14_75346342,14,75346342,1139,-0.669326041532144,NA,-0.0083204601798883
Chr14_75935726,14,75935726,1139,0.959847217613004,NA,0.01230678567073
Chr14_76732201,14,76732201,1139,0.688201055187415,NA,0.00400260577778511
Chr14_76958655,14,76958655,1139,1.03328307043091,NA,0.0049270686222318
Chr14_85700501,14,85700501,1139,0.809605521196046,NA,0.0110918574002383
Chr14_86206743,14,86206743,1139,1.26368332775376,NA,0.0110931147739972
Chr14_86427359,14,86427359,1139,0.468196679518032,NA,0.00235908022504105
Chr14_86429595,14,86429595,1139,1.72457288650896,NA,0.0150673688390839
Chr14_86429614,14,86429614,1139,0.185756186632906,NA,0.0013798799471445
Chr14_90055949,14,90055949,1139,0.0536669303417493,NA,0.000336608264490224
Chr14_91694599,14,91694599,1139,-0.483908277359238,NA,-0.00336192227913479
Chr14_94448154,14,94448154,1139,0.565597091597661,NA,0.0045757136479665
Chr14_94448874,14,94448874,1139,-0.711970234134814,NA,-0.0215371864706526
Chr14_94840992,14,94840992,1139,0.622673334401589,NA,0.00397213850563816
Chr14_95883899,14,95883899,1139,0.972970448872302,NA,0.00901742445608988
Chr14_96074673,14,96074673,1139,1.15660179681594,NA,0.00495248158284767
Chr14_96075549,14,96075549,1139,-1.15028225833997,NA,-0.00627624289135831
Chr14_96075564,14,96075564,1139,0.212943541358869,NA,0.00187026810754087
Chr14_97699718,14,97699718,1139,-1.09995382123934,NA,-0.00535228202777294
Chr14_98086319,14,98086319,1139,0.916423080893831,NA,0.0116455494629304
Chr14_98096901,14,98096901,1139,1.20877225646078,NA,0.0108852254330714
Chr14_104503100,14,104503100,1139,0.436742359409811,NA,0.00598474701220209
Chr14_104503115,14,104503115,1139,1.5194248635736,NA,0.00833283136332152
Chr14_106289062,14,106289062,1139,0.437310829826695,NA,0.00594073252150018
Chr14_110306546,14,110306546,1139,0.945799042762182,NA,0.00643269825594217
Chr14_110978151,14,110978151,1139,0.739553206876945,NA,0.00758170665775193
Chr14_112217485,14,112217485,1139,0.28052322892422,NA,0.0015673836864103
Chr14_114852552,14,114852552,1139,-0.972763640455418,NA,-0.00583832979052801
Chr14_114852582,14,114852582,1139,-0.0552358429181156,NA,-0.000528379391784739
Chr14_114873973,14,114873973,1139,1.13055904376564,NA,0.0072109798918234
Chr14_115359501,14,115359501,1139,0.759006963524721,NA,0.00916403528346166
Chr14_116010808,14,116010808,1139,-1.04640534360256,NA,-0.00512694570041905
Chr14_116933848,14,116933848,1139,-1.39744525044308,NA,-0.00683645073134365
Chr14_118878967,14,118878967,1139,-1.91160760273601,NA,-0.00944474436116671
Chr14_119478906,14,119478906,1139,1.99623617057259,NA,0.0114350564788683
Chr14_119478907,14,119478907,1139,1.12027357487473,NA,0.0107216208385505
Chr14_126861680,14,126861680,1139,-0.144444198205751,NA,-0.000854423220244982
Chr14_127546956,14,127546956,1139,-0.509462250835826,NA,-0.00381230792506315
Chr14_128759335,14,128759335,1139,-0.757661057476412,NA,-0.00499578840234705
Chr14_132079272,14,132079272,1139,-0.0665860238901205,NA,-0.00076370970832329
Chr14_133268459,14,133268459,1139,0.212661793446331,NA,0.0012818598494313
Chr14_133268483,14,133268483,1139,-0.36819446105004,NA,-0.00199939121548276
Chr14_136180807,14,136180807,1139,-1.13130227339632,NA,-0.00554103114990312
Chr14_140633171,14,140633171,1139,1.11297129279816,NA,0.0142727687115407
Chr14_144978632,14,144978632,1139,-1.06077650698179,NA,-0.0140695248682032
Chr14_147584834,14,147584834,1139,0.146032738539003,NA,0.00159453304439694
Chr14_149544967,14,149544967,1139,-1.88824986004144,NA,-0.00805194765758532
Chr14_149545009,14,149545009,1139,0.330212879782338,NA,0.00142919583738887
Chr14_151432932,14,151432932,1139,1.37914388050361,NA,0.00826224318659996
Chr14_151766111,14,151766111,1139,0.974003654274764,NA,0.00755807299189826
Chr14_153938588,14,153938588,1139,-0.682872668201788,NA,-0.00431339372310902
Chr14_158880246,14,158880246,1139,-0.450981777984702,NA,-0.00273398316654294
Chr14_158880256,14,158880256,1139,0.436742359409811,NA,0.00598474701220209
Chr14_165261229,14,165261229,1139,0.683670604893927,NA,0.00876535008259127
Chr14_168909029,14,168909029,1139,-0.949613578976635,NA,-0.00600215441146368
Chr14_168909058,14,168909058,1139,0.153099012774144,NA,0.00102125872870573
Chr14_173313234,14,173313234,1139,-0.739950453009147,NA,-0.00313771254704953
Chr14_189093652,14,189093652,1139,-1.64250550721349,NA,-0.0450629887947329
Chr14_190243955,14,190243955,1139,1.70724496678657,NA,0.0137589966337508
Chr14_190727114,14,190727114,1139,0.733414596885595,NA,0.00586853736533577
Chr14_190727148,14,190727148,1139,-1.79265816164741,NA,-0.0429998875535063
Chr14_192369990,14,192369990,1139,1.35253095774447,NA,0.00713026052528498
Chr14_209881571,14,209881571,1139,0.835626649725936,NA,0.00709668032322641
Chr14_209881616,14,209881616,1139,0.182050950296283,NA,0.00484306294066528
Chr14_211132537,14,211132537,1139,-0.76230434331023,NA,-0.00418626653020304
Chr14_211132554,14,211132554,1139,-2.05882143315831,NA,-0.00876223675258192
Chr14_211132561,14,211132561,1139,0.962356689612256,NA,0.00494959825378904
Chr14_211253923,14,211253923,1139,-1.14521070653603,NA,-0.00955935370734462
Chr14_211253950,14,211253950,1139,1.28912003305343,NA,0.00999348930593502
Chr14_213541597,14,213541597,1139,-0.0749190541639847,NA,-0.000759297768908596
Chr14_215935110,14,215935110,1139,0.436742359409811,NA,0.00598474701220209
Chr14_217512436,14,217512436,1139,0.307150207817605,NA,0.00218778873548597
Chr14_224191947,14,224191947,1139,1.25546106618113,NA,0.0090162247642942
Chr14_224466226,14,224466226,1139,0.645128085169283,NA,0.00348573204772862
Chr14_226687630,14,226687630,1139,-0.842470460494451,NA,-0.00796200122146029
Chr14_226804006,14,226804006,1139,0.692834462091066,NA,0.00566550999351101
Chr14_232955256,14,232955256,1139,-0.363781959108457,NA,-0.00241951188817779
Chr14_233891671,14,233891671,1139,-1.63644906975916,NA,-0.0110707576427203
Chr14_234282772,14,234282772,1139,-1.71584369452513,NA,-0.0108730328367983
Chr14_235679351,14,235679351,1139,0.560135023033451,NA,0.00762466652981164
Chr14_235679354,14,235679354,1139,0.160523988364978,NA,0.00212843710214727
Chr14_235850922,14,235850922,1139,0.727811325905693,NA,0.00535433594714796
Chr14_235880211,14,235880211,1139,-0.497100091198399,NA,-0.0036781951081295
Chr14_244681825,14,244681825,1139,0.709567326377758,NA,0.00731020923278791
Chr14_244993739,14,244993739,1139,1.08500821529993,NA,0.0110393613521786
Chr14_247577901,14,247577901,1139,-0.861316522233633,NA,-0.00373383868070665
Chr14_249970020,14,249970020,1139,-0.0516458514879934,NA,-0.000343497216622524
Chr14_251250779,14,251250779,1139,1.86263709795312,NA,0.0139908908442816
Chr14_251493554,14,251493554,1139,-2.42530794570012,NA,-0.0256015623796273
Chr14_253232253,14,253232253,1139,0.981358435670239,NA,0.00654065303358031
Chr14_262952842,14,262952842,1139,-0.826022853798694,NA,-0.00595115615666941
Chr14_263062527,14,263062527,1139,0.931785051524083,NA,0.0113982839056632
Chr14_263062794,14,263062794,1139,1.14786078155936,NA,0.0144456259770571
Chr14_263392100,14,263392100,1139,0.554914185807966,NA,0.00404479947060832
Chr14_264328951,14,264328951,1139,0.219509081311289,NA,0.00357679681517542
Chr14_268010722,14,268010722,1139,1.05643475732615,NA,0.00934989903324279
Chr14_268010736,14,268010736,1139,0.923545739947956,NA,0.0119864048769815
Chr14_268467438,14,268467438,1139,0.59124722909025,NA,0.00526894564825042
Chr14_268951013,14,268951013,1139,1.53149423562148,NA,0.00908415506662408
Chr14_268951015,14,268951015,1139,-0.123662768057378,NA,-0.000934540119174265
Chr14_270680849,14,270680849,1139,-0.695418327959142,NA,-0.00509898004464615
Chr14_270680855,14,270680855,1139,0.107552119776938,NA,0.000709354326252853
Chr14_270680873,14,270680873,1139,0.0552371249107004,NA,0.000360493177602006
Chr14_271581358,14,271581358,1139,0.775752654516748,NA,0.0335134175003304
Chr14_272276444,14,272276444,1139,-0.26627114382273,NA,-0.00188648111207357
Chr14_273231117,14,273231117,1139,-0.803381834018224,NA,-0.00575636267185686
Chr14_275167319,14,275167319,1139,0.706147991808533,NA,0.00421474240363295
Chr14_281462442,14,281462442,1139,0.436742359409811,NA,0.00598474701220209
Chr14_282842392,14,282842392,1139,-1.22644574859366,NA,-0.00860452569181902
Chr14_283512848,14,283512848,1139,1.03154521616958,NA,0.0130478845093265
Chr14_286277349,14,286277349,1139,-0.830066882054512,NA,-0.0050411660017069
Chr14_286598898,14,286598898,1139,-0.359347025870489,NA,-0.00258150948257629
Chr14_286609725,14,286609725,1139,-1.33064812867659,NA,-0.016353609946723
Chr14_288070184,14,288070184,1139,-1.59414551666863,NA,-0.00763479423135216
Chr14_288267877,14,288267877,1139,0.221921587251206,NA,0.00278474775109316
Chr14_288341332,14,288341332,1139,0.778949479765465,NA,0.0105512687339164
Chr14_288604552,14,288604552,1139,0.460104152974962,NA,0.00384814202829631
Chr14_288920208,14,288920208,1139,-0.781514068516128,NA,-0.00673351602545136
Chr14_291935397,14,291935397,1139,-1.23763806009012,NA,-0.00618910285099972
Chr14_291935405,14,291935405,1139,2.09196706007949,NA,0.0272184716561075
Chr14_292989587,14,292989587,1139,0.757027829167541,NA,0.00528162248317621
Chr14_292989620,14,292989620,1139,2.15270179328182,NA,0.0282431357461643
Chr14_293325032,14,293325032,1139,-0.300780030025306,NA,-0.00164383689246606
Chr14_293325111,14,293325111,1139,1.25330246500227,NA,0.0119143310629966
Chr14_294849456,14,294849456,1139,0.498785708545803,NA,0.00273218382256601
Chr14_294901195,14,294901195,1139,2.27019187520563,NA,0.0211596048426799
Chr14_295508498,14,295508498,1139,0.366797030166918,NA,0.00462432852309025
Chr14_296872759,14,296872759,1139,-0.400048701795571,NA,-0.00306231150507852
Chr14_298636607,14,298636607,1139,0.320226260210154,NA,0.00177135898191949
Chr14_299726090,14,299726090,1139,-0.732161947240492,NA,-0.0182949145727136
Chr14_301420625,14,301420625,1139,0.610912514871653,NA,0.00438135599872425
Chr14_301778968,14,301778968,1139,-0.114291077997617,NA,-0.000646653213735249
Chr14_302271584,14,302271584,1139,0.197284274492154,NA,0.00124182349120261
Chr14_304019842,14,304019842,1139,-1.3347487576512,NA,-0.0116168838056296
Chr14_304155077,14,304155077,1139,-0.708415135698471,NA,-0.0155401203980361
Chr14_304486033,14,304486033,1139,-1.38398367459214,NA,-0.00722212123882571
Chr14_305606652,14,305606652,1139,-1.17316409701439,NA,-0.0320964342827992
Chr14_306306313,14,306306313,1139,0.428843636953341,NA,0.0033942781705365
Chr14_307834917,14,307834917,1139,0.733923420743998,NA,0.00348638760476661
Chr14_307912509,14,307912509,1139,0.0860761457361946,NA,0.00110488921955021
Chr14_308347052,14,308347052,1139,-0.328405787735606,NA,-0.00416607196318708
Chr14_310916752,14,310916752,1139,2.33437180163189,NA,0.0285008271972882
Chr14_314009300,14,314009300,1139,-1.13771998849889,NA,-0.0147832864781545
Chr14_314966220,14,314966220,1139,0.42213823936294,NA,0.00303289370886795
Chr14_318840218,14,318840218,1139,-2.41975430006882,NA,-0.0281369916411882
Chr14_318840241,14,318840241,1139,0.452404387270699,NA,0.00173531455452469
Chr14_324391223,14,324391223,1139,0.682962703123813,NA,0.0042714340100698
Chr14_324391265,14,324391265,1139,0.097186994797674,NA,0.000589462052250411
Chr14_327619081,14,327619081,1139,0.414859435390212,NA,0.00239288411606253
Chr14_327642406,14,327642406,1139,0.753299216608241,NA,0.00428589124916368
Chr14_328088388,14,328088388,1139,0.373490126402783,NA,0.00252967395149106
Chr14_328236172,14,328236172,1139,0.72093518290414,NA,0.00435569647720646
Chr14_328262675,14,328262675,1139,0.911822990372609,NA,0.00842467808386083
Chr14_328615258,14,328615258,1139,-0.266450528937076,NA,-0.00135013269977602
Chr14_330136422,14,330136422,1139,-1.41786130784208,NA,-0.00499381476971106
Chr14_337583274,14,337583274,1139,0.223778850178652,NA,0.0012031627142477
Chr14_339075098,14,339075098,1139,-0.803678753158552,NA,-0.00378619342605369
Chr14_342085941,14,342085941,1139,-0.223745779432977,NA,-0.00132816967985505
Chr14_345355575,14,345355575,1139,-0.385852236940767,NA,-0.00172076700241064
Chr14_345355600,14,345355600,1139,1.51188398271137,NA,0.0107729595567814
Chr14_345957774,14,345957774,1139,-0.667300191329964,NA,-0.00300951460709786
Chr14_346129170,14,346129170,1139,0.0342626050509618,NA,0.000408540110209188
Chr14_349045058,14,349045058,1139,-0.80913614576322,NA,-0.0132058796402816
Chr14_349045757,14,349045757,1139,0.01027048022686,NA,5.5167657084354e-05
Chr14_352511946,14,352511946,1139,-0.208555228209864,NA,-0.00237312282343716
Chr14_353397981,14,353397981,1139,-0.0506402686676355,NA,-0.000596495344571846
Chr14_353407946,14,353407946,1139,0.420974745089952,NA,0.00201972809733775
Chr14_355016791,14,355016791,1139,0.180123949418698,NA,0.000888394015607474
Chr14_355016834,14,355016834,1139,0.593491527502569,NA,0.00480436148164465
Chr14_357374988,14,357374988,1139,0.875590743269168,NA,0.00770396040824295
Chr14_357576634,14,357576634,1139,-0.294206891395546,NA,-0.00155144313507982
Chr14_358682814,14,358682814,1139,0.453924486731391,NA,0.00382287237790946
Chr14_358687468,14,358687468,1139,0.147997481786302,NA,0.000661322598452863
Chr14_360172599,14,360172599,1139,0.966499406374144,NA,0.00512457835780111
Chr14_361752892,14,361752892,1139,0.591210759541115,NA,0.00307786401273891
Chr14_361759879,14,361759879,1139,0.378018546640643,NA,0.00453787785058024
Chr14_363264317,14,363264317,1139,-0.483491193661667,NA,-0.00295269360217176
Chr14_364878527,14,364878527,1139,0.406118129631892,NA,0.00207105615150383
Chr14_367554864,14,367554864,1139,-0.735813802824987,NA,-0.00490025024258456
Chr14_368837836,14,368837836,1139,-0.818142386893892,NA,-0.00591526943260412
Chr14_368837847,14,368837847,1139,-0.0342888661681168,NA,-0.000148618594478123
Chr14_370493009,14,370493009,1139,-0.36848063051693,NA,-0.00218101937202775
Chr14_371657314,14,371657314,1139,0.469472887710715,NA,0.005541685313597
Chr14_371737311,14,371737311,1139,-1.249707949527,NA,-0.00494372639020213
Chr14_372671232,14,372671232,1139,1.3546199377044,NA,0.0103904342592629
Chr14_373735384,14,373735384,1139,0.359845923538353,NA,0.00441656124729395
Chr14_373735430,14,373735430,1139,-1.29011701345531,NA,-0.00569350592462214
Chr14_373735432,14,373735432,1139,-0.915659152060094,NA,-0.00477848819399096
Chr14_374358597,14,374358597,1139,-1.22930210190082,NA,-0.0115060039267267
Chr14_374358612,14,374358612,1139,-0.922556858636617,NA,-0.00444682699141641
Chr14_374358625,14,374358625,1139,1.3871942673922,NA,0.00580830278500954
Chr14_374681549,14,374681549,1139,0.186738733364981,NA,0.000889779178581129
Chr14_377004439,14,377004439,1139,0.938847783745229,NA,0.0111628276701832
Chr14_377293430,14,377293430,1139,-0.355046040475049,NA,-0.00224887670662532
Chr14_377447754,14,377447754,1139,-0.204824729405733,NA,-0.00130220582892182
Chr14_377447788,14,377447788,1139,1.68091059233128,NA,0.0199952250453701
Chr14_378426535,14,378426535,1139,-0.835000419695794,NA,-0.00641054879339009
Chr14_379088000,14,379088000,1139,-1.07105429137957,NA,-0.00762312651321784
Chr14_380341009,14,380341009,1139,-0.878734656693228,NA,-0.00466460938529423
Chr14_380341025,14,380341025,1139,1.52096022448999,NA,0.00718337437642358
