SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr14_86429614,14,86429614,0.362525435211911,0.141927083333333,1152,0.288173707772206,0.28868688169425,0.985565916074572,0.0112351468860341
Chr18_183852317,18,183852317,0.362806141497164,0.0811631944444444,1152,0.288173707772206,0.288686281539849,0.985993561415762,-0.0122400258289508
Chr03_272947147,3,272947147,0.362943199262253,0.0694444444444444,1152,0.288173707772206,0.2886859887415,0.986030656955254,0.0164710085164064
Chr21_126622346,21,126622346,0.363162394463911,0.0230034722222222,1152,0.288173707772206,0.288685520789637,0.986228392330605,0.0202743926156339
Chr13_176516538,13,176516538,0.363262848389108,0.320746527777778,1152,0.288173707772206,0.288685306464775,0.986228392330605,0.0122333636405543
Chr02_348370245,2,348370245,0.363809425813823,0.103298611111111,1152,0.288173707772206,0.288684141742818,0.986804864592104,0.0111480170570237
Chr13_256162227,13,256162227,0.363823185063095,0.1484375,1152,0.288173707772206,0.288684112453994,0.986804864592104,-0.0115980381833509
Chr19_39672591,19,39672591,0.364037484314839,0.02734375,1152,0.288173707772206,0.288683656480712,0.986804864592104,0.0174581280958637
Chr21_124061886,21,124061886,0.364177496782425,0.0290798611111111,1152,0.288173707772206,0.28868335877123,0.986804864592104,-0.018248356702288
Chr18_64083210,18,64083210,0.364256760546615,0.00520833333333333,1152,0.288173707772206,0.288683190302425,0.986804864592104,-0.0271145508661248
Chr06_166361686,6,166361686,0.364299014316211,0.435763888888889,1152,0.288173707772206,0.288683100516164,0.986804864592104,-0.0115566723425893
Chr10_439217101,10,439217101,0.364339718466421,0.222222222222222,1152,0.288173707772206,0.28868301403638,0.986804864592104,0.0113394285907908
Chr06_501825865,6,501825865,0.36472948816491,0.0499131944444444,1152,0.288173707772206,0.28868218661155,0.987053477509397,0.0112922075345487
Chr18_79317441,18,79317441,0.364746869320176,0.03125,1152,0.288173707772206,0.288682149742414,0.987053477509397,0.020755915340402
Chr14_73016560,14,73016560,0.364876529237729,0.146701388888889,1152,0.288173707772206,0.288681874782941,0.987053477509397,-0.0103297234267581
Chr08_97907241,8,97907241,0.364925653637391,0.390190972222222,1152,0.288173707772206,0.28868177064412,0.987053477509397,0.00776761677903792
Chr19_562895643,19,562895643,0.365455063322777,0.193576388888889,1152,0.288173707772206,0.288680649580973,0.987799860540341,-0.00847205638435788
Chr18_531594568,18,531594568,0.365593017445132,0.279513888888889,1152,0.288173707772206,0.288680357823193,0.987799860540341,0.00733414503463425
Chr15_454588273,15,454588273,0.365595318978362,0.0520833333333333,1152,0.288173707772206,0.288680352956999,0.987799860540341,-0.0363214610195968
Chr06_536604108,6,536604108,0.36569611858302,0.34765625,1152,0.288173707772206,0.288680139875386,0.987799860540341,0.00853478127593732
Chr21_320038992,21,320038992,0.365864525085346,0.463975694444444,1152,0.288173707772206,0.288679784060485,0.98792076898679,0.00572572309351393
Chr02_194106197,2,194106197,0.366050882209573,0.0234375,1152,0.288173707772206,0.28867939058385,0.987974887875375,0.0206614505668035
Chr01_369557805,1,369557805,0.366535315641892,0.152777777777778,1152,0.288173707772206,0.288678369045663,0.987974887875375,0.00707151358070135
Chr03_484028820,3,484028820,0.366586524672502,0.181857638888889,1152,0.288173707772206,0.288678261169381,0.987974887875375,-0.00686546951145584
Chr05_210496447,5,210496447,0.366615858006182,0.0733506944444444,1152,0.288173707772206,0.288678199385594,0.987974887875375,0.0125611448217553
Chr15_12505430,15,12505430,0.366634362393253,0.0538194444444444,1152,0.288173707772206,0.288678160413974,0.987974887875375,0.0149453430270325
Chr05_353570391,5,353570391,0.366717036539298,0.0260416666666667,1152,0.288173707772206,0.288677986329443,0.987974887875375,-0.0174602521970435
Chr21_264781176,21,264781176,0.366750127338969,0.131510416666667,1152,0.288173707772206,0.288677916666398,0.987974887875375,0.0103636855756566
Chr21_431992621,21,431992621,0.366915425679977,0.471788194444444,1152,0.288173707772206,0.28867756880964,0.98808702073068,0.00766497145260736
Chr18_128004688,18,128004688,0.367178387726705,0.0503472222222222,1152,0.288173707772206,0.288677015876385,0.98808702073068,-0.0146624673602753
Chr17_334076883,17,334076883,0.367326564288394,0.0260416666666666,1152,0.288173707772206,0.288676704546362,0.98808702073068,0.017740784062056
Chr14_355016834,14,355016834,0.367354356435264,0.0594618055555556,1152,0.288173707772206,0.288676646172439,0.98808702073068,0.012295800904726
Chr18_322420106,18,322420106,0.367535069971546,0.383680555555556,1152,0.288173707772206,0.288676266756071,0.98808702073068,0.0110459625778425
Chr04_3695222,4,3695222,0.367582862701558,0.263454861111111,1152,0.288173707772206,0.288676166456429,0.98808702073068,0.00970498640669426
Chr06_209451124,6,209451124,0.36776251417875,0.430121527777778,1152,0.288173707772206,0.288675789595242,0.98808702073068,0.00869874452320474
Chr06_490130934,6,490130934,0.367929832484709,0.225260416666667,1152,0.288173707772206,0.288675438836121,0.98808702073068,-0.00742760268648635
Chr06_78749090,6,78749090,0.3682770100941,0.0277777777777778,1152,0.288173707772206,0.288674711735303,0.98808702073068,0.01952784860599
Chr09_150089963,9,150089963,0.368612709661435,0.0299479166666667,1152,0.288173707772206,0.288674009580266,0.98808702073068,0.0182609270064775
Chr01_371050529,1,371050529,0.368636175474911,0.0264756944444444,1152,0.288173707772206,0.288673960532072,0.98808702073068,-0.0183183442456087
Chr15_436257128,15,436257128,0.368720840468701,0.452256944444444,1152,0.288173707772206,0.288673783601631,0.98808702073068,-0.00862318532401574
Chr13_321895414,13,321895414,0.368870248302083,0.102430555555556,1152,0.288173707772206,0.288673471511534,0.98808702073068,0.0104246023365242
Chr20_10465595,20,10465595,0.368957160180819,0.0338541666666667,1152,0.288173707772206,0.288673290046945,0.98808702073068,0.0136954978749135
Chr15_315554521,15,315554521,0.369012862316222,0.0794270833333334,1152,0.288173707772206,0.288673173776962,0.98808702073068,-0.0117118094061865
Chr17_55628514,17,55628514,0.369233257720808,0.0499131944444444,1152,0.288173707772206,0.288672713973876,0.98808702073068,-0.0145693436130854
Chr12_367040971,12,367040971,0.369388157020075,0.0750868055555556,1152,0.288173707772206,0.288672391041881,0.98808702073068,-0.0167238152217717
Chr10_2733529,10,2733529,0.369981681159826,0.0199652777777778,1152,0.288173707772206,0.288671155416784,0.98808702073068,-0.0180138416340911
Chr17_34991761,17,34991761,0.370012861653428,0.277777777777778,1152,0.288173707772206,0.288671090580301,0.98808702073068,0.00851457615481621
Chr16_290433424,16,290433424,0.37005533586692,0.327256944444444,1152,0.288173707772206,0.288671002272009,0.98808702073068,-0.00972011178831877
Chr01_459540275,1,459540275,0.370059977918484,0.0737847222222222,1152,0.288173707772206,0.28867099262156,0.98808702073068,-0.0104620822355921
Chr12_13701831,12,13701831,0.370340536734035,0.308159722222222,1152,0.288173707772206,0.288670409676048,0.98808702073068,0.00765479970689853
Chr06_25181466,6,25181466,0.370390909920157,0.0290798611111111,1152,0.288173707772206,0.288670305075848,0.98808702073068,-0.0197572917298876
Chr21_78633775,21,78633775,0.370512046090073,0.111979166666667,1152,0.288173707772206,0.288670053617211,0.98808702073068,0.00945214442036146
Chr13_256205597,13,256205597,0.370530705394778,0.183159722222222,1152,0.288173707772206,0.288670014893788,0.98808702073068,-0.00957252624926852
Chr11_23279880,11,23279880,0.370560552811655,0.235243055555556,1152,0.288173707772206,0.288669952957475,0.98808702073068,-0.00914954455635097
Chr06_121663500,6,121663500,0.370685199044788,0.450520833333333,1152,0.288173707772206,0.288669694379608,0.98808702073068,0.0088623125678069
Chr20_565435155,20,565435155,0.370824261273479,0.0855034722222222,1152,0.288173707772206,0.288669406039129,0.98808702073068,0.0110978613952479
Chr14_304019842,14,304019842,0.370970658259984,0.0256076388888888,1152,0.288173707772206,0.288669102653468,0.98808702073068,-0.0134942949822658
Chr16_28994466,16,28994466,0.371159706294964,0.274305555555556,1152,0.288173707772206,0.288668711127336,0.98808702073068,0.00832941336838999
Chr05_385777638,5,385777638,0.37134389253676,0.309895833333333,1152,0.288173707772206,0.288668329938123,0.98808702073068,0.00672122497563521
Chr14_270680855,14,270680855,0.371396176663827,0.0907118055555556,1152,0.288173707772206,0.288668221779793,0.98808702073068,0.0101040123891067
Chr13_364406383,13,364406383,0.371440240560437,0.124565972222222,1152,0.288173707772206,0.288668130642895,0.98808702073068,-0.00958567261253762
Chr20_413953061,20,413953061,0.371560154190171,0.0711805555555556,1152,0.288173707772206,0.288667882703294,0.98808702073068,0.0112676463050789
Chr14_149544967,14,149544967,0.371663770861982,0.412326388888889,1152,0.288173707772206,0.288667668550215,0.98808702073068,-0.00632492271649543
Chr19_661055184,19,661055184,0.371806814215294,0.435763888888889,1152,0.288173707772206,0.288667373047931,0.98808702073068,0.00963505855551361
Chr08_188849111,8,188849111,0.371868244739621,0.0486111111111111,1152,0.288173707772206,0.288667246192126,0.98808702073068,-0.0140962022677886
Chr18_70726494,18,70726494,0.371939108007099,0.04296875,1152,0.288173707772206,0.28866709989384,0.98808702073068,-0.0133205769531486
Chr14_372671232,14,372671232,0.372089452365042,0.0538194444444444,1152,0.288173707772206,0.288666789634723,0.98808702073068,0.0115355212000199
Chr02_83999484,2,83999484,0.372204387319596,0.341145833333333,1152,0.288173707772206,0.288666552566726,0.98808702073068,0.00829467205595158
Chr13_337451394,13,337451394,0.372235658363389,0.108506944444444,1152,0.288173707772206,0.288666488083939,0.98808702073068,-0.00824559705239025
Chr18_526668023,18,526668023,0.372263444946319,0.310763888888889,1152,0.288173707772206,0.28866643079268,0.98808702073068,-0.00708730146750902
Chr06_522319812,6,522319812,0.372315455755216,0.234375,1152,0.288173707772206,0.288666323571227,0.98808702073068,-0.00864926065678162
Chr10_394091154,10,394091154,0.372903389544195,0.0217013888888889,1152,0.288173707772206,0.288665112988836,0.98808702073068,-0.0203492476197233
Chr14_426370331,14,426370331,0.373106047034095,0.250434027777778,1152,0.288173707772206,0.288664696327118,0.98808702073068,0.00912379645004968
Chr07_519891975,7,519891975,0.373113734776519,0.0329861111111111,1152,0.288173707772206,0.28866468052744,0.98808702073068,0.0190265467890045
Chr11_10488676,11,10488676,0.373202681517488,0.490885416666667,1152,0.288173707772206,0.288664497759226,0.98808702073068,0.0057338843612067
Chr03_467925068,3,467925068,0.37320790436041,0.0998263888888889,1152,0.288173707772206,0.288664487029199,0.98808702073068,-0.00987694203668799
Chr08_317351181,8,317351181,0.373211595717115,0.483940972222222,1152,0.288173707772206,0.288664479445648,0.98808702073068,-0.00749052747427648
Chr06_304326392,6,304326392,0.373253945699083,0.0217013888888889,1152,0.288173707772206,0.288664392449048,0.98808702073068,-0.0183544571601484
Chr12_356333234,12,356333234,0.373284811221588,0.320746527777778,1152,0.288173707772206,0.288664329052881,0.98808702073068,0.00753505693628131
Chr19_800051314,19,800051314,0.373323739343994,0.246961805555556,1152,0.288173707772206,0.288664249107031,0.98808702073068,0.00769924200022132
Chr04_109346986,4,109346986,0.37334602197571,0.261284722222222,1152,0.288173707772206,0.288664203350926,0.98808702073068,-0.0103311270982864
Chr02_87380240,2,87380240,0.373525336927576,0.0247395833333333,1152,0.288173707772206,0.288663835277224,0.988104576767379,-0.0181191648907877
Chr13_116162594,13,116162594,0.373599990790269,0.48828125,1152,0.288173707772206,0.28866368211079,0.988104576767379,0.0153715116958182
Chr13_234297921,13,234297921,0.373761519485021,0.0694444444444444,1152,0.288173707772206,0.288663350851112,0.988204679247293,0.0141089854938974
Chr20_3235525,20,3235525,0.374111408948717,0.0251736111111111,1152,0.288173707772206,0.288662633992971,0.988802566159527,-0.0177236210130292
Chr09_99841839,9,99841839,0.374688305223465,0.3515625,1152,0.288173707772206,0.288661454091771,0.989050460642628,-0.0107118364267897
Chr21_74619683,21,74619683,0.375018432971896,0.111545138888889,1152,0.288173707772206,0.288660780042095,0.989050460642628,0.00996261559747857
Chr08_24083451,8,24083451,0.375229912748794,0.142795138888889,1152,0.288173707772206,0.288660348683687,0.989050460642628,0.00736275146830145
Chr15_428831151,15,428831151,0.375265439812627,0.233940972222222,1152,0.288173707772206,0.288660276252115,0.989050460642628,0.00784668873370276
Chr20_428311852,20,428311852,0.375434171847005,0.0151909722222222,1152,0.288173707772206,0.288659932377495,0.989050460642628,0.0162321683100803
Chr13_42319049,13,42319049,0.375435944627624,0.413194444444444,1152,0.288173707772206,0.288659928765735,0.989050460642628,-0.00565875278373973
Chr19_563165362,19,563165362,0.375443879693955,0.321180555555556,1152,0.288173707772206,0.288659912599581,0.989050460642628,0.0080629061754216
Chr21_117448550,21,117448550,0.375738354182394,0.294704861111111,1152,0.288173707772206,0.288659313004478,0.989050460642628,-0.0100718083254527
Chr13_334143266,13,334143266,0.375739416428419,0.178819444444444,1152,0.288173707772206,0.288659310842778,0.989050460642628,-0.00845914413593007
Chr18_78469939,18,78469939,0.375818036631962,0.169704861111111,1152,0.288173707772206,0.288659150872347,0.989050460642628,0.0107330448955008
Chr20_279312142,20,279312142,0.375879465576246,0.295572916666667,1152,0.288173707772206,0.288659025914124,0.989050460642628,-0.00717602129502826
Chr06_246741499,6,246741499,0.3759171307026,0.274305555555556,1152,0.288173707772206,0.288658949310251,0.989050460642628,-0.00985947903223838
Chr13_65198743,13,65198743,0.376367730518123,0.10546875,1152,0.288173707772206,0.288658033709992,0.989050460642628,-0.0102636046439262
Chr15_326338383,15,326338383,0.37639801099894,0.236111111111111,1152,0.288173707772206,0.28865797223659,0.989050460642628,0.00904545356682895
Chr04_180838151,4,180838151,0.376494683812988,0.293402777777778,1152,0.288173707772206,0.288657776024483,0.989050460642628,-0.00972179330584311
Chr07_501340366,7,501340366,0.37653368512536,0.331163194444444,1152,0.288173707772206,0.288657696885481,0.989050460642628,-0.00826873243677007
Chr08_68214701,8,68214701,0.376560097655269,0.341145833333333,1152,0.288173707772206,0.288657643297392,0.989050460642628,0.00694629277791048
Chr07_410695093,7,410695093,0.376561379366658,0.0876736111111111,1152,0.288173707772206,0.288657640697078,0.989050460642628,0.0106497582496541
Chr13_81780519,13,81780519,0.376562561560026,0.0234375,1152,0.288173707772206,0.288657638298673,0.989050460642628,-0.0167351441252781
Chr09_192920920,9,192920920,0.376680920117086,0.147569444444444,1152,0.288173707772206,0.288657398229463,0.989050460642628,-0.0107711038585094
Chr07_507730307,7,507730307,0.376878807781239,0.0815972222222222,1152,0.288173707772206,0.288656997086684,0.989244965233937,-0.00968351490927644
Chr02_97502824,2,97502824,0.377049930391313,0.465711805555556,1152,0.288173707772206,0.288656650438955,0.989330517559314,0.00492664401880738
Chr12_29752706,12,29752706,0.377159043364915,0.0295138888888889,1152,0.288173707772206,0.28865642952146,0.989330517559314,0.0202954494042888
Chr01_311064047,1,311064047,0.377480534939805,0.0998263888888889,1152,0.288173707772206,0.288655779130847,0.989848859261253,0.0139613367980287
Chr10_288287473,10,288287473,0.377606123825951,0.0186631944444444,1152,0.288173707772206,0.288655525271291,0.989853323283908,0.0208011148338683
Chr09_384713596,9,384713596,0.377886686502615,0.461805555555556,1152,0.288173707772206,0.288654958584407,0.990156687450401,-0.00841900800858042
Chr13_308066482,13,308066482,0.377969699214483,0.0260416666666666,1152,0.288173707772206,0.288654791027107,0.990156687450401,0.0123651021656599
Chr02_8306088,2,8306088,0.378422139100773,0.0234375,1152,0.288173707772206,0.288653878709355,0.990832000440618,0.0180527526164207
Chr07_102399983,7,102399983,0.378475502546279,0.383680555555556,1152,0.288173707772206,0.288653771206594,0.990832000440618,0.00837343382046996
Chr12_99319067,12,99319067,0.378705637400692,0.196614583333333,1152,0.288173707772206,0.2886533078357,0.9910963981862,0.0114048187005835
Chr17_213350326,17,213350326,0.378845416147857,0.276041666666667,1152,0.288173707772206,0.288653026588502,0.9910963981862,-0.00673188413321935
Chr09_185040800,9,185040800,0.379135861723424,0.0269097222222222,1152,0.288173707772206,0.288652442654358,0.9910963981862,0.0185843998952171
Chr14_20812212,14,20812212,0.379149176166756,0.293836805555556,1152,0.288173707772206,0.288652415901113,0.9910963981862,0.00678397100062167
Chr13_250449659,13,250449659,0.379407568498987,0.352430555555556,1152,0.288173707772206,0.288651896965559,0.9910963981862,0.00676890570674615
Chr11_28563741,11,28563741,0.379487522734338,0.01953125,1152,0.288173707772206,0.288651736492636,0.9910963981862,-0.0179996723186977
Chr16_51763648,16,51763648,0.379502386109519,0.0282118055555556,1152,0.288173707772206,0.288651706666216,0.9910963981862,0.0181770880473842
Chr04_220417527,4,220417527,0.379650221155127,0.0750868055555556,1152,0.288173707772206,0.288651410094595,0.9910963981862,0.0136444455453173
Chr12_51058733,12,51058733,0.379692875450308,0.453993055555556,1152,0.288173707772206,0.288651324556212,0.9910963981862,-0.00644434150002482
Chr11_102533278,11,102533278,0.380435620208102,0.474826388888889,1152,0.288173707772206,0.288649837238876,0.992470383131016,0.0125064311263294
Chr09_183832531,9,183832531,0.380467682544468,0.0243055555555556,1152,0.288173707772206,0.288649773127736,0.992470383131016,0.0185444825863619
Chr15_385174246,15,385174246,0.380660694837126,0.0269097222222222,1152,0.288173707772206,0.288649387345994,0.992579602857335,-0.0182311032436848
Chr13_265039548,13,265039548,0.380758007854535,0.0321180555555556,1152,0.288173707772206,0.288649192947295,0.992579602857335,-0.016113743231557
Chr09_356614367,9,356614367,0.381235020361536,0.267361111111111,1152,0.288173707772206,0.28864824105248,0.993056989258979,-0.00811055767138935
Chr06_475604796,6,475604796,0.381340373622183,0.0421006944444444,1152,0.288173707772206,0.288648031043677,0.993056989258979,0.0139791208000588
Chr04_249724375,4,249724375,0.38139733160541,0.122395833333333,1152,0.288173707772206,0.28864791753913,0.993056989258979,-0.00943285023411899
Chr12_151333797,12,151333797,0.381438285361177,0.348958333333333,1152,0.288173707772206,0.288647835942263,0.993056989258979,0.0105964010116395
Chr12_310192334,12,310192334,0.381788885753274,0.499565972222222,1152,0.288173707772206,0.288647137908237,0.993405836108884,0.0110222417574306
Chr15_611153681,15,611153681,0.381993962294436,0.491319444444444,1152,0.288173707772206,0.288646730028214,0.993405836108884,-0.018079884334
Chr15_374535183,15,374535183,0.383123874686946,0.0733506944444444,1152,0.288173707772206,0.288644488280733,0.993405836108884,-0.0179096435697481
Chr17_99486575,17,99486575,0.383215777653656,0.46875,1152,0.288173707772206,0.288644306357557,0.993405836108884,0.0114395196232664
Chr16_391384823,16,391384823,0.383406661436846,0.0724826388888889,1152,0.288173707772206,0.288643928698289,0.993405836108884,0.0106955797942585
Chr14_22572809,14,22572809,0.383555029273679,0.0516493055555556,1152,0.288173707772206,0.288643635340162,0.993405836108884,0.025447807712764
Chr16_346120570,16,346120570,0.383723966336138,0.0559895833333333,1152,0.288173707772206,0.288643301507942,0.993405836108884,0.0120268271060611
Chr18_131185025,18,131185025,0.383898271786204,0.0269097222222222,1152,0.288173707772206,0.288642957286086,0.993405836108884,-0.0168795332219958
Chr19_637707795,19,637707795,0.384178945364979,0.4921875,1152,0.288173707772206,0.28864240347265,0.993405836108884,-0.00648264222508921
Chr18_363139377,18,363139377,0.384196807156896,0.0169270833333333,1152,0.288173707772206,0.288642368247961,0.993405836108884,0.0215224999295804
Chr02_10458028,2,10458028,0.384255131074821,0.0251736111111111,1152,0.288173707772206,0.288642253245363,0.993405836108884,0.0191676137544023
Chr21_104814753,21,104814753,0.384302491859982,0.0503472222222222,1152,0.288173707772206,0.288642159878026,0.993405836108884,0.0148934126635565
Chr09_322504114,9,322504114,0.384664026233174,0.129340277777778,1152,0.288173707772206,0.288641447685511,0.993405836108884,0.0108986647222125
Chr20_154808928,20,154808928,0.384698728695668,0.0182291666666667,1152,0.288173707772206,0.288641379374614,0.993405836108884,-0.0181262693751743
Chr13_344592595,13,344592595,0.38487256860819,0.0225694444444444,1152,0.288173707772206,0.288641037307099,0.993405836108884,-0.0209152194240527
Chr12_241661915,12,241661915,0.384956510318744,0.0290798611111111,1152,0.288173707772206,0.288640872212339,0.993405836108884,0.0198555770769637
Chr21_281844724,21,281844724,0.385165824638595,0.0486111111111111,1152,0.288173707772206,0.288640460760367,0.993405836108884,0.0123600679686211
Chr01_3735320,1,3735320,0.38522705767924,0.468315972222222,1152,0.288173707772206,0.288640340453894,0.993405836108884,0.00998241694445667
Chr12_28957593,12,28957593,0.385314314462997,0.0256076388888889,1152,0.288173707772206,0.288640169064763,0.993405836108884,-0.0195226041252816
Chr19_774682336,19,774682336,0.385361657969872,0.411458333333333,1152,0.288173707772206,0.288640076096107,0.993405836108884,-0.00643129876690995
Chr08_47585005,8,47585005,0.385399397932154,0.256510416666667,1152,0.288173707772206,0.288640001997615,0.993405836108884,-0.00668998450694147
Chr12_203098159,12,203098159,0.385538946699345,0.174913194444444,1152,0.288173707772206,0.288639728097793,0.993405836108884,0.00990055927123645
Chr19_29877913,19,29877913,0.385750843127641,0.286458333333333,1152,0.288173707772206,0.288639312467079,0.993405836108884,0.00836202030227895
Chr03_109189119,3,109189119,0.386195998106509,0.122829861111111,1152,0.288173707772206,0.288638440362258,0.993405836108884,0.0116375733594642
Chr14_268010736,14,268010736,0.386239310895939,0.0243055555555556,1152,0.288173707772206,0.288638355584445,0.993405836108884,0.0189694867333676
Chr16_371576568,16,371576568,0.386303771157562,0.0329861111111111,1152,0.288173707772206,0.288638229438939,0.993405836108884,0.0151171380878097
Chr13_358898254,13,358898254,0.386321036673588,0.0590277777777778,1152,0.288173707772206,0.288638195656281,0.993405836108884,0.0103671374416661
Chr10_502840852,10,502840852,0.386404062123783,0.495659722222222,1152,0.288173707772206,0.28863803323416,0.993405836108884,-0.0263905137502718
Chr20_487424672,20,487424672,0.38668533239631,0.345486111111111,1152,0.288173707772206,0.288637483356502,0.993405836108884,0.00775843040492674
Chr01_93606954,1,93606954,0.38690731561097,0.0533854166666667,1152,0.288173707772206,0.28863704978625,0.993405836108884,-0.0117163151126936
Chr07_395177976,7,395177976,0.387157725967991,0.467447916666667,1152,0.288173707772206,0.288636561118624,0.993405836108884,-0.00671693704271981
Chr15_388629855,15,388629855,0.387212870709968,0.0720486111111111,1152,0.288173707772206,0.288636453566029,0.993405836108884,-0.0170172197119598
Chr02_143647192,2,143647192,0.387414890663444,0.0494791666666667,1152,0.288173707772206,0.288636059739169,0.993405836108884,-0.0139886104560762
Chr14_392601416,14,392601416,0.387611750634523,0.0972222222222222,1152,0.288173707772206,0.288635676253219,0.993405836108884,0.00883072342592062
Chr21_327550610,21,327550610,0.387659597365311,0.0251736111111111,1152,0.288173707772206,0.288635583089115,0.993405836108884,0.0181121859806952
Chr14_508816143,14,508816143,0.387681751404605,0.4921875,1152,0.288173707772206,0.288635539957741,0.993405836108884,-0.021604772068855
Chr19_377044540,19,377044540,0.387741925850832,0.0264756944444444,1152,0.288173707772206,0.288635422822747,0.993405836108884,-0.0201581918705021
Chr21_294944844,21,294944844,0.387902132116833,0.0659722222222222,1152,0.288173707772206,0.288635111093266,0.993405836108884,0.0117699842850003
Chr15_405816183,15,405816183,0.387963162841615,0.0755208333333334,1152,0.288173707772206,0.288634992387983,0.993405836108884,-0.0119810344301925
Chr21_226813551,21,226813551,0.387996776159836,0.298177083333333,1152,0.288173707772206,0.288634927021174,0.993405836108884,-0.00714227886675811
Chr09_120754506,9,120754506,0.388226680632108,0.496527777777778,1152,0.288173707772206,0.288634480149609,0.993405836108884,-0.0186234795375668
Chr19_522394713,19,522394713,0.388476216072453,0.0746527777777778,1152,0.288173707772206,0.288633995548417,0.993405836108884,0.0125636480899587
Chr03_144403318,3,144403318,0.388538207974151,0.0551215277777778,1152,0.288173707772206,0.288633875228274,0.993405836108884,-0.0137805893333116
Chr11_215678698,11,215678698,0.388708986099083,0.0807291666666666,1152,0.288173707772206,0.28863354390669,0.993405836108884,0.0102358902116535
Chr08_2793986,8,2793986,0.388871417653888,0.0798611111111111,1152,0.288173707772206,0.288633228971043,0.993405836108884,-0.0115177135135225
Chr20_518152221,20,518152221,0.389040768171694,0.357204861111111,1152,0.288173707772206,0.28863290082054,0.993405836108884,-0.00663147963705146
Chr09_25223928,9,25223928,0.389056822044168,0.145399305555556,1152,0.288173707772206,0.28863286972355,0.993405836108884,-0.0104293751371074
Chr19_555136345,19,555136345,0.389060514323756,0.0768229166666666,1152,0.288173707772206,0.288632862571716,0.993405836108884,0.0114166356292955
Chr06_479151776,6,479151776,0.38931932035096,0.249565972222222,1152,0.288173707772206,0.288632361514069,0.993405836108884,-0.00762248331254423
Chr14_314966220,14,314966220,0.389409955201058,0.284288194444444,1152,0.288173707772206,0.288632186154414,0.993405836108884,-0.010188337138425
Chr19_138207186,19,138207186,0.38956949327404,0.0972222222222222,1152,0.288173707772206,0.288631877623118,0.993405836108884,-0.00991552166320275
Chr01_431907147,1,431907147,0.389584645124195,0.0238715277777778,1152,0.288173707772206,0.288631848330296,0.993405836108884,-0.0169433225593156
Chr16_6649843,16,6649843,0.389584838365177,0.147569444444444,1152,0.288173707772206,0.288631847956717,0.993405836108884,0.00742056195111829
Chr01_43008442,1,43008442,0.389658290366944,0.346788194444444,1152,0.288173707772206,0.288631705976385,0.993405836108884,-0.00623827638739005
Chr16_349730145,16,349730145,0.389709505218828,0.461371527777778,1152,0.288173707772206,0.288631607002403,0.993405836108884,0.00999805894906558
Chr13_116166054,13,116166054,0.389714629527168,0.0681423611111112,1152,0.288173707772206,0.288631597100575,0.993405836108884,-0.00808645271857245
Chr07_156607425,7,156607425,0.389850009660131,0.448350694444444,1152,0.288173707772206,0.288631335569629,0.993405836108884,-0.00853720178194273
Chr19_443350919,19,443350919,0.389880437116974,0.475260416666667,1152,0.288173707772206,0.28863127680695,0.993405836108884,0.00829567950280818
Chr21_380050253,21,380050253,0.390000292029817,0.0299479166666667,1152,0.288173707772206,0.28863104540237,0.993405836108884,-0.0179253233770034
Chr03_109505355,3,109505355,0.390018319139639,0.123697916666667,1152,0.288173707772206,0.28863101060613,0.993405836108884,0.0110946846073006
Chr07_333386081,7,333386081,0.39003742211064,0.108940972222222,1152,0.288173707772206,0.288630973735762,0.993405836108884,0.00902040317034158
Chr19_193008218,19,193008218,0.390056478087104,0.0221354166666667,1152,0.288173707772206,0.288630936958672,0.993405836108884,-0.0208375810428016
Chr02_95782651,2,95782651,0.390108741541393,0.0130208333333333,1152,0.288173707772206,0.288630836105997,0.993405836108884,-0.0164334976979326
Chr11_64856759,11,64856759,0.390256466880524,0.0186631944444444,1152,0.288173707772206,0.288630551145338,0.993405836108884,0.0186434972492808
Chr16_220568679,16,220568679,0.39045855430424,0.0763888888888888,1152,0.288173707772206,0.288630161570927,0.993405836108884,0.0172507098361194
Chr04_240444978,4,240444978,0.39106001849451,0.157118055555556,1152,0.288173707772206,0.288629003804754,0.993405836108884,-0.00949311893305804
Chr04_109843151,4,109843151,0.391101650782698,0.317274305555556,1152,0.288173707772206,0.288628923760687,0.993405836108884,-0.0104728981879774
Chr15_493643294,15,493643294,0.391113661474304,0.259548611111111,1152,0.288173707772206,0.288628900670674,0.993405836108884,0.00585106358471466
Chr12_395922121,12,395922121,0.391313622384015,0.3125,1152,0.288173707772206,0.28862851640417,0.993405836108884,-0.00651536996296986
Chr06_501546471,6,501546471,0.391647516264714,0.212673611111111,1152,0.288173707772206,0.288627875384995,0.993405836108884,0.00752452958034322
Chr04_31326902,4,31326902,0.391766356235304,0.0924479166666667,1152,0.288173707772206,0.288627647421739,0.993405836108884,0.010071965383557
Chr20_275830370,20,275830370,0.392099033916939,0.424913194444444,1152,0.288173707772206,0.288627009794496,0.993405836108884,0.0072455876320916
Chr14_524276104,14,524276104,0.392129827838858,0.411892361111111,1152,0.288173707772206,0.288626950812548,0.993405836108884,0.0056610812337734
Chr17_153390882,17,153390882,0.392149570322215,0.0520833333333333,1152,0.288173707772206,0.288626913001761,0.993405836108884,-0.0124103238876607
