SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr21_324508080,21,324508080,0.528151492913318,0.0425065731814198,1141,0.477924311766544,0.47810666784568,0.993369731942403,-0.00597969030798895
Chr06_446149717,6,446149717,0.528344871402724,0.144609991235758,1141,0.477924311766544,0.478106496902258,0.993369731942403,-0.00335283353635063
Chr15_493025328,15,493025328,0.528531136212939,0.0525854513584575,1141,0.477924311766544,0.478106332353153,0.993369731942403,0.005247201829917
Chr01_377042448,1,377042448,0.52853915457161,0.0718667835232252,1141,0.477924311766544,0.478106325271949,0.993369731942403,0.00495885707158372
Chr02_91989386,2,91989386,0.528632020408109,0.297107800175285,1141,0.477924311766544,0.478106243273929,0.993369731942403,-0.00348479729551165
Chr09_274293,9,274293,0.528649128277041,0.0460122699386503,1141,0.477924311766544,0.47810622817096,0.993369731942403,0.0053135520768377
Chr17_249347729,17,249347729,0.528696932164579,0.363716038562664,1141,0.477924311766544,0.478106185973935,0.993369731942403,-0.00350322871823749
Chr15_20741318,15,20741318,0.528726809033329,0.0907099035933392,1141,0.477924311766544,0.478106159604763,0.993369731942403,0.00538914532855461
Chr04_56211600,4,56211600,0.528777201413368,0.0403155127081507,1141,0.477924311766544,0.478106115134756,0.993369731942403,-0.00530979314606039
Chr19_96269829,19,96269829,0.52919393921986,0.0214723926380368,1141,0.477924311766544,0.478105747665238,0.993427698477563,-0.00707581267896273
Chr03_445346859,3,445346859,0.529322102919257,0.0446976336546889,1141,0.477924311766544,0.47810563475789,0.993427698477563,0.00571500567051642
Chr07_433651114,7,433651114,0.529358029168226,0.494741454864154,1141,0.477924311766544,0.478105603117036,0.993427698477563,-0.00749870277283549
Chr21_96660126,21,96660126,0.529365861000982,0.416301489921122,1141,0.477924311766544,0.478105596219918,0.993427698477563,-0.00306930727671784
Chr03_368587966,3,368587966,0.529550012997052,0.123137598597721,1141,0.477924311766544,0.478105434098945,0.993427698477563,-0.00532169235441149
Chr15_345038363,15,345038363,0.52955443431242,0.1954425942156,1141,0.477924311766544,0.478105430207819,0.993427698477563,0.00360448010423298
Chr07_457538219,7,457538219,0.529701195993274,0.0214723926380368,1141,0.477924311766544,0.478105301078377,0.993469645655774,0.00749255036164342
Chr06_484686780,6,484686780,0.530277310480118,0.437335670464505,1141,0.477924311766544,0.478104794800249,0.994316647451097,0.00300480149962823
Chr06_339354201,6,339354201,0.530462532458259,0.478527607361963,1141,0.477924311766544,0.478104632240808,0.994430465777383,0.00560105226072238
Chr09_99841833,9,99841833,0.531136717993454,0.120508326029798,1141,0.477924311766544,0.478104041405661,0.994784445891994,-0.00641014926322825
Chr13_380217992,13,380217992,0.531248429765193,0.447852760736196,1141,0.477924311766544,0.478103943635354,0.994784445891994,-0.00266904181266359
Chr11_35125295,11,35125295,0.531408086629575,0.273882559158633,1141,0.477924311766544,0.478103803967717,0.994784445891994,0.00444564330923747
Chr02_91876472,2,91876472,0.531694006528303,0.0153374233128834,1141,0.477924311766544,0.478103554034241,0.994784445891994,0.00663415082520258
Chr20_183767703,20,183767703,0.531895637827742,0.16432953549518,1141,0.477924311766544,0.478103377926312,0.994784445891994,-0.00364044910217132
Chr08_36184837,8,36184837,0.532273150899584,0.0793163891323401,1141,0.477924311766544,0.478103048524161,0.994784445891994,0.00520298814117037
Chr19_595412289,19,595412289,0.532546600360777,0.00613496932515334,1141,0.477924311766544,0.478102810186852,0.994784445891994,0.0098677563678109
Chr18_6537483,18,6537483,0.532675047024531,0.487291849255039,1141,0.477924311766544,0.478102698309607,0.994784445891994,-0.00691119728946887
Chr15_357630002,15,357630002,0.532707133334118,0.0727432077125329,1141,0.477924311766544,0.478102670369989,0.994784445891994,0.00582946659325678
Chr11_16179464,11,16179464,0.532723114489648,0.355828220858896,1141,0.477924311766544,0.478102656455302,0.994784445891994,0.00310405919410517
Chr19_175818884,19,175818884,0.532974486619024,0.351884312007011,1141,0.477924311766544,0.478102437686452,0.994784445891994,-0.00288493302774384
Chr16_153981437,16,153981437,0.533019298343649,0.0823838737949167,1141,0.477924311766544,0.47810239870645,0.994784445891994,-0.00469163014062701
Chr08_426429520,8,426429520,0.533206542377058,0.021034180543383,1141,0.477924311766544,0.478102235894141,0.994784445891994,0.0074284828341824
Chr12_2429506,12,2429506,0.533278544338151,0.144171779141104,1141,0.477924311766544,0.478102173314566,0.994784445891994,0.00337739837765483
Chr14_94840992,14,94840992,0.533623849865227,0.178790534618755,1141,0.477924311766544,0.478101873409068,0.994784445891994,0.00397213850563816
Chr09_315835118,9,315835118,0.533789159045,0.135407537248028,1141,0.477924311766544,0.478101729958688,0.994784445891994,-0.00409224371119699
Chr11_44440024,11,44440024,0.533980618905779,0.369412795793164,1141,0.477924311766544,0.478101563916042,0.994784445891994,0.00354016619496456
Chr06_355643209,6,355643209,0.534439458629324,0.117002629272568,1141,0.477924311766544,0.478101166428179,0.994784445891994,-0.00494380006776396
Chr18_46154990,18,46154990,0.53451080931733,0.260297984224365,1141,0.477924311766544,0.478101104673427,0.994784445891994,-0.00358021725291735
Chr09_324707486,9,324707486,0.534628166118158,0.0499561787905346,1141,0.477924311766544,0.478101003132425,0.994784445891994,0.00582576251023825
Chr02_417381497,2,417381497,0.534765018404436,0.486853637160386,1141,0.477924311766544,0.478100884774334,0.994784445891994,0.00638743158427246
Chr20_170475165,20,170475165,0.53478331780588,0.389570552147239,1141,0.477924311766544,0.478100868952078,0.994784445891994,-0.00315676671976028
Chr19_29877449,19,29877449,0.534826932865312,0.275635407537248,1141,0.477924311766544,0.478100831245038,0.994784445891994,-0.00292064929073277
Chr07_465575464,7,465575464,0.535001696788648,0.0876424189307625,1141,0.477924311766544,0.478100680210298,0.994784445891994,0.00426013499039701
Chr20_542457802,20,542457802,0.535611121631288,0.162138475021911,1141,0.477924311766544,0.47810015423241,0.994784445891994,-0.00500415017916822
Chr21_68704522,21,68704522,0.535768419970856,0.273006134969325,1141,0.477924311766544,0.478100018649037,0.994784445891994,-0.00320449446281579
Chr20_163079757,20,163079757,0.535929400391556,0.0289219982471516,1141,0.477924311766544,0.478099879966804,0.994784445891994,0.00595663491228038
Chr03_343678056,3,343678056,0.535956084926832,0.0258545135845749,1141,0.477924311766544,0.478099856985794,0.994784445891994,0.00760070536606872
Chr20_304921300,20,304921300,0.536012247317825,0.170902716914987,1141,0.477924311766544,0.478099808624934,0.994784445891994,-0.00436321271576023
Chr21_103808041,21,103808041,0.536031458698609,0.0262927256792287,1141,0.477924311766544,0.478099792084328,0.994784445891994,0.00933076312931203
Chr14_31906455,14,31906455,0.536097335049449,0.226993865030675,1141,0.477924311766544,0.478099735374319,0.994784445891994,-0.00336741070591273
Chr13_15323046,13,15323046,0.536385290308829,0.372480280455741,1141,0.477924311766544,0.478099487635277,0.994784445891994,-0.00324998483761796
Chr01_377951672,1,377951672,0.536674341681572,0.0289219982471516,1141,0.477924311766544,0.478099239196578,0.994784445891994,0.00718762664345451
Chr15_550781025,15,550781025,0.536811500664421,0.407975460122699,1141,0.477924311766544,0.478099121394123,0.994784445891994,-0.00256039323222268
Chr06_304326403,6,304326403,0.536965174425762,0.0122699386503067,1141,0.477924311766544,0.478098989472658,0.994784445891994,-0.00853387500514691
Chr18_85445895,18,85445895,0.537011065559626,0.404031551270815,1141,0.477924311766544,0.478098950090687,0.994784445891994,-0.00327713387374651
Chr21_423373942,21,423373942,0.537133142800215,0.103856266432954,1141,0.477924311766544,0.478098845358647,0.994784445891994,-0.00289270217968962
Chr08_202829489,8,202829489,0.537142902416864,0.276511831726556,1141,0.477924311766544,0.478098836987587,0.994784445891994,-0.00415653453337228
Chr20_633840514,20,633840514,0.537286694402049,0.165644171779141,1141,0.477924311766544,0.478098713685849,0.994784445891994,-0.00434431168506766
Chr19_121410043,19,121410043,0.537387573495999,0.0205959684487292,1141,0.477924311766544,0.478098627217861,0.994784445891994,-0.00704998856339412
Chr06_32200637,6,32200637,0.537426975717581,0.0709903593339176,1141,0.477924311766544,0.478098593452494,0.994784445891994,-0.00491697748434206
Chr06_396830825,6,396830825,0.537658429477943,0.0262927256792287,1141,0.477924311766544,0.478098395201495,0.994784445891994,-0.00779939584182809
Chr10_2733529,10,2733529,0.537893906284697,0.0205959684487292,1141,0.477924311766544,0.478098193664349,0.994784445891994,-0.00716498604084892
Chr17_218805814,17,218805814,0.537995237021363,0.212094653812445,1141,0.477924311766544,0.478098106988145,0.994784445891994,0.00396627785724135
Chr02_66140624,2,66140624,0.538003978732917,0.495617879053462,1141,0.477924311766544,0.478098099512064,0.994784445891994,0.00898340291986699
Chr13_334143266,13,334143266,0.538031960785677,0.178352322524102,1141,0.477924311766544,0.478098075582762,0.994784445891994,-0.00354405389886026
Chr14_501586377,14,501586377,0.538042223647504,0.0819456617002629,1141,0.477924311766544,0.47809806680688,0.994784445891994,-0.00370491319389554
Chr04_212373101,4,212373101,0.538135222939256,0.0727432077125329,1141,0.477924311766544,0.478097987296139,0.994784445891994,0.00576723397592094
Chr02_415897922,2,415897922,0.538174056709302,0.375547765118317,1141,0.477924311766544,0.478097954102218,0.994784445891994,-0.00320061841710384
Chr07_349057394,7,349057394,0.53817849394983,0.187992988606486,1141,0.477924311766544,0.478097950309679,0.994784445891994,0.00442854393862291
Chr03_76611730,3,76611730,0.538200640148582,0.35626643295355,1141,0.477924311766544,0.478097931382032,0.994784445891994,-0.00266947143049556
Chr13_238024699,13,238024699,0.538276047383429,0.12532865907099,1141,0.477924311766544,0.478097866944546,0.994784445891994,-0.00471182033513173
Chr14_39242632,14,39242632,0.538328197536972,0.445661700262927,1141,0.477924311766544,0.478097822390504,0.994784445891994,-0.00243461445161586
Chr18_30380788,18,30380788,0.538374803440775,0.0898334794040316,1141,0.477924311766544,0.478097782579816,0.994784445891994,-0.00387247189278384
Chr13_8295060,13,8295060,0.538945224553895,0.299737072743208,1141,0.477924311766544,0.478097295837052,0.994784445891994,-0.00393428829209164
Chr10_68747085,10,68747085,0.539340537361365,0.183172655565294,1141,0.477924311766544,0.478096959067549,0.994784445891994,-0.0036527259058019
Chr02_135586287,2,135586287,0.539340833355267,0.413234005258545,1141,0.477924311766544,0.47809695881556,0.994784445891994,-0.00400977083056731
Chr07_388014905,7,388014905,0.539379112719192,0.371603856266433,1141,0.477924311766544,0.478096926229157,0.994784445891994,0.00335549124067036
Chr07_36512140,7,36512140,0.539506820112681,0.145048203330412,1141,0.477924311766544,0.478096817545218,0.994784445891994,-0.00393904196335004
Chr02_350274813,2,350274813,0.539526003549711,0.482471516213847,1141,0.477924311766544,0.478096801223442,0.994784445891994,-0.00287184838328081
Chr08_274795340,8,274795340,0.539531125803647,0.0219106047326906,1141,0.477924311766544,0.478096796865472,0.994784445891994,0.00734554774183493
Chr07_398573182,7,398573182,0.539558112204566,0.371603856266433,1141,0.477924311766544,0.478096773906925,0.994784445891994,-0.00386109534574786
Chr08_17414624,8,17414624,0.539803920952962,0.325153374233129,1141,0.477924311766544,0.478096564883187,0.994784445891994,-0.00272741395633158
Chr04_23316712,4,23316712,0.539897964066539,0.127957931638913,1141,0.477924311766544,0.478096484959655,0.994784445891994,0.00360750578974844
Chr02_371720504,2,371720504,0.540002212885017,0.443032427695004,1141,0.477924311766544,0.478096396392523,0.994784445891994,0.00250692828644183
Chr19_160855135,19,160855135,0.540045890246522,0.098159509202454,1141,0.477924311766544,0.478096359294672,0.994784445891994,0.00426873005824202
Chr08_121850466,8,121850466,0.54014718958712,0.0460122699386503,1141,0.477924311766544,0.478096273276132,0.994784445891994,-0.00543090689839687
Chr04_72697834,4,72697834,0.540214276606297,0.0999123575810692,1141,0.477924311766544,0.478096216325338,0.994784445891994,-0.00527887068040567
Chr12_310192337,12,310192337,0.540458180005406,0.237510955302366,1141,0.477924311766544,0.478096009382789,0.994784445891994,0.00305139364433149
Chr08_260809505,8,260809505,0.540567466927212,0.0468886941279579,1141,0.477924311766544,0.478095916712684,0.994784445891994,-0.00525276098159111
Chr07_117870830,7,117870830,0.540608195705751,0.112182296231376,1141,0.477924311766544,0.478095882185417,0.994784445891994,0.00495524724210838
Chr18_19444364,18,19444364,0.540644260013462,0.253724802804557,1141,0.477924311766544,0.478095851616377,0.994784445891994,0.00331779004606858
Chr14_514488729,14,514488729,0.54069593083945,0.140666082383874,1141,0.477924311766544,0.478095807825375,0.994784445891994,-0.00341531235395021
Chr14_409417450,14,409417450,0.540698936630235,0.0267309377738826,1141,0.477924311766544,0.478095805278206,0.994784445891994,-0.00689975381091301
Chr18_427284386,18,427284386,0.540912180022455,0.0311130587204207,1141,0.477924311766544,0.47809562463765,0.994784445891994,0.00684169740684126
Chr06_79483105,6,79483105,0.541018338856272,0.0644171779141104,1141,0.477924311766544,0.478095534758237,0.994784445891994,-0.00471258442788391
Chr15_524704444,15,524704444,0.541193766721385,0.0950920245398773,1141,0.477924311766544,0.478095386303183,0.994784445891994,0.00392647038925542
Chr18_18866330,18,18866330,0.541260492325837,0.408851884312007,1141,0.477924311766544,0.478095329860153,0.994784445891994,0.00272077382498814
Chr13_233198536,13,233198536,0.541331680714583,0.0241016652059597,1141,0.477924311766544,0.47809526965617,0.994784445891994,0.00873181343789398
Chr14_301420625,14,301420625,0.541379388458996,0.249342681858019,1141,0.477924311766544,0.478095229317901,0.994784445891994,0.00438135599872425
Chr05_382123592,5,382123592,0.541437688062741,0.393514460999124,1141,0.477924311766544,0.478095180032786,0.994784445891994,-0.0028282057887985
Chr21_149896546,21,149896546,0.541499588153717,0.084136722173532,1141,0.477924311766544,0.478095127714584,0.994784445891994,-0.00510295599210053
Chr07_386772059,7,386772059,0.541609812160124,0.351884312007011,1141,0.477924311766544,0.478095034580054,0.994784445891994,0.00313690970839531
Chr07_480966995,7,480966995,0.541716227555152,0.0135845749342682,1141,0.477924311766544,0.478094944696714,0.994784445891994,-0.00781753639303684
Chr14_450632202,14,450632202,0.541862284054193,0.124452234881683,1141,0.477924311766544,0.478094821383566,0.994784445891994,0.0031189952047761
Chr20_203788825,20,203788825,0.542034361128999,0.194566170026293,1141,0.477924311766544,0.47809467618015,0.994784445891994,-0.0030443618285787
Chr12_300104424,12,300104424,0.542171918794847,0.156003505696757,1141,0.477924311766544,0.478094560166206,0.994784445891994,0.00358780216438337
Chr08_367021574,8,367021574,0.542254119042497,0.284399649430324,1141,0.477924311766544,0.478094490865704,0.994784445891994,-0.00410004007182785
Chr20_360246705,20,360246705,0.542332434441933,0.36897458369851,1141,0.477924311766544,0.478094424858397,0.994784445891994,0.00333263495082825
Chr20_296717791,20,296717791,0.542562446494808,0.0245398773006135,1141,0.477924311766544,0.478094231096684,0.994784445891994,0.00822426499140594
Chr06_506594448,6,506594448,0.54271964254724,0.0407537248028046,1141,0.477924311766544,0.478094098762111,0.994784445891994,0.00783647512819918
Chr09_11193935,9,11193935,0.542725489358634,0.355390008764242,1141,0.477924311766544,0.478094093841371,0.994784445891994,0.0033110711390254
Chr18_454361846,18,454361846,0.542841476715505,0.194566170026293,1141,0.477924311766544,0.478093996245344,0.994784445891994,-0.00375863969021406
Chr20_278332434,20,278332434,0.543100551092344,0.0556529360210342,1141,0.477924311766544,0.478093778389495,0.994784445891994,-0.00538210489915514
Chr15_517022150,15,517022150,0.543170982913547,0.413672217353199,1141,0.477924311766544,0.478093719196471,0.994784445891994,0.00309411344444932
Chr03_485988872,3,485988872,0.543525292396249,0.0271691498685364,1141,0.477924311766544,0.478093421638913,0.994784445891994,0.00463348063771751
Chr13_70082396,13,70082396,0.54357654370213,0.0503943908851884,1141,0.477924311766544,0.478093378626497,0.994784445891994,-0.00628983461955013
Chr06_79483083,6,79483083,0.543590944985451,0.0319894829097283,1141,0.477924311766544,0.478093366541636,0.994784445891994,-0.00761693691599774
Chr16_303612392,16,303612392,0.543746768819834,0.0534618755477652,1141,0.477924311766544,0.478093235819625,0.994784445891994,-0.00524519336656937
Chr18_333447306,18,333447306,0.543869917355921,0.0482033304119194,1141,0.477924311766544,0.47809313255818,0.994784445891994,0.00711729259321547
Chr05_196571902,5,196571902,0.54405077858671,0.0446976336546889,1141,0.477924311766544,0.47809298098231,0.994784445891994,0.00636688910284899
Chr01_396556621,1,396556621,0.544190609639785,0.0657318141980719,1141,0.477924311766544,0.478092863856792,0.994784445891994,0.00428310232956219
Chr17_241561354,17,241561354,0.5443126773447,0.0727432077125329,1141,0.477924311766544,0.478092761655738,0.994784445891994,0.00530941852130873
Chr02_54833562,2,54833562,0.544480963731647,0.197195442594216,1141,0.477924311766544,0.478092620827653,0.994784445891994,-0.00329829305263374
Chr06_440094280,6,440094280,0.544518786435725,0.0227870289219982,1141,0.477924311766544,0.478092589187343,0.994784445891994,-0.00876972342144722
Chr11_217009044,11,217009044,0.544744450291798,0.281770376862401,1141,0.477924311766544,0.478092400494393,0.994784445891994,-0.00318461234899825
Chr17_54757525,17,54757525,0.544864388136363,0.0828220858895705,1141,0.477924311766544,0.478092300265072,0.994784445891994,0.00479086146390983
Chr14_72733616,14,72733616,0.544921772371174,0.0990359333917616,1141,0.477924311766544,0.478092252324828,0.994784445891994,0.00461018410492642
Chr04_240444978,4,240444978,0.545240421815609,0.157756354075372,1141,0.477924311766544,0.478091986287095,0.994784445891994,0.0040176629920623
Chr10_419765478,10,419765478,0.545277619672625,0.0297984224364592,1141,0.477924311766544,0.478091955249699,0.994784445891994,0.00784125507639288
Chr07_156607425,7,156607425,0.545392967457331,0.447852760736196,1141,0.477924311766544,0.478091859030001,0.994784445891994,-0.00345695990624506
Chr16_306284252,16,306284252,0.546059626829293,0.0289219982471516,1141,0.477924311766544,0.478091303661249,0.994784445891994,-0.00784912281287475
Chr02_8306086,2,8306086,0.546243559920651,0.17703768624014,1141,0.477924311766544,0.478091150654997,0.994784445891994,0.00440021106097532
Chr10_367535021,10,367535021,0.546254115724613,0.0797546012269939,1141,0.477924311766544,0.478091141876969,0.994784445891994,0.00753385740502033
Chr13_145790056,13,145790056,0.546260361783485,0.0232252410166521,1141,0.477924311766544,0.478091136683,0.994784445891994,0.00819631127428977
Chr19_745154068,19,745154068,0.546354378316418,0.397458369851008,1141,0.477924311766544,0.478091058515996,0.994784445891994,0.0034930529549495
Chr10_94157206,10,94157206,0.54647083880182,0.104732690622261,1141,0.477924311766544,0.47809096172334,0.994784445891994,0.0052551626037598
Chr06_28492567,6,28492567,0.546970637056804,0.319456617002629,1141,0.477924311766544,0.478090546765975,0.994784445891994,-0.0024059005879522
Chr15_459103343,15,459103343,0.547346284731658,0.0793163891323401,1141,0.477924311766544,0.478090235348597,0.994784445891994,0.00530006198828747
Chr11_215678698,11,215678698,0.547350295027897,0.0806310254163015,1141,0.477924311766544,0.47809023202615,0.994784445891994,0.00425949941393355
Chr03_454969236,3,454969236,0.547375681467829,0.0709903593339176,1141,0.477924311766544,0.478090210995061,0.994784445891994,-0.00424641346435406
Chr20_127273652,20,127273652,0.547647172893366,0.262927256792287,1141,0.477924311766544,0.478089986194803,0.994784445891994,-0.00343222068678539
Chr01_201983836,1,201983836,0.547923827747339,0.198510078878177,1141,0.477924311766544,0.478089757332609,0.994784445891994,0.00511878748184635
Chr13_94189587,13,94189587,0.548089447888701,0.127519719544259,1141,0.477924311766544,0.478089620426707,0.994784445891994,0.00400584992392972
Chr21_91781279,21,91781279,0.548353382191813,0.19193689745837,1141,0.477924311766544,0.478089402411138,0.994784445891994,0.00373414021948903
Chr15_63713204,15,63713204,0.548595208188419,0.0109553023663453,1141,0.477924311766544,0.478089202829321,0.994784445891994,0.00744927220773661
Chr19_692280728,19,692280728,0.548906662037349,0.273882559158633,1141,0.477924311766544,0.478088946024679,0.994784445891994,-0.00374790479296827
Chr08_127160601,8,127160601,0.548984702081341,0.223049956178791,1141,0.477924311766544,0.478088881720553,0.994784445891994,-0.0026945464732151
Chr02_425040078,2,425040078,0.549026860216425,0.314636283961437,1141,0.477924311766544,0.478088846989824,0.994784445891994,0.0032027954416094
Chr15_589767939,15,589767939,0.549477108471393,0.0249780893952673,1141,0.477924311766544,0.478088476376788,0.994784445891994,0.00706061830814697
Chr02_266434172,2,266434172,0.54950361868149,0.0258545135845749,1141,0.477924311766544,0.478088454573126,0.994784445891994,0.00799368143429291
Chr12_23998270,12,23998270,0.54961541492822,0.185801928133216,1141,0.477924311766544,0.478088362646512,0.994784445891994,0.00291001279730718
Chr20_372035859,20,372035859,0.549716107535132,0.229184925503944,1141,0.477924311766544,0.478088279880016,0.994784445891994,0.00425084654570185
Chr19_283340446,19,283340446,0.549776127039138,0.249342681858019,1141,0.477924311766544,0.478088230559161,0.994784445891994,0.00380410812367238
Chr13_29366767,13,29366767,0.549781079703125,0.0223488168273444,1141,0.477924311766544,0.478088226489773,0.994784445891994,-0.00811312581616663
Chr20_263894870,20,263894870,0.550336323141396,0.163891323400526,1141,0.477924311766544,0.478087770705242,0.994784445891994,0.00393547654845605
Chr07_92545829,7,92545829,0.550472390058568,0.407099035933392,1141,0.477924311766544,0.478087659142909,0.994784445891994,-0.0035006914287905
Chr19_801630764,19,801630764,0.550538233013933,0.391761612620508,1141,0.477924311766544,0.478087605176306,0.994784445891994,0.00309476739681358
Chr16_391384823,16,391384823,0.550548991759742,0.07011393514461,1141,0.477924311766544,0.478087596359307,0.994784445891994,0.00431554228824327
Chr12_341101769,12,341101769,0.550574838667564,0.0236634531113059,1141,0.477924311766544,0.478087575178589,0.994784445891994,-0.00707285955937831
Chr17_259438098,17,259438098,0.55068249288075,0.0517090271691499,1141,0.477924311766544,0.478087486979439,0.994784445891994,-0.00492151862727974
Chr20_291863557,20,291863557,0.550698420062729,0.122261174408414,1141,0.477924311766544,0.478087473933331,0.994784445891994,-0.00489431496544057
Chr20_239739243,20,239739243,0.550844522661444,0.0683610867659947,1141,0.477924311766544,0.4780873542923,0.994784445891994,-0.00436665209056342
Chr06_444164897,6,444164897,0.5508514016384,0.0867659947414549,1141,0.477924311766544,0.478087348660684,0.994784445891994,0.00465075217713817
Chr13_291293591,13,291293591,0.550947908860802,0.0258545135845749,1141,0.477924311766544,0.478087269666982,0.994784445891994,0.00781804992135315
Chr21_38231543,21,38231543,0.550978865724279,0.35407537248028,1141,0.477924311766544,0.478087244333473,0.994784445891994,-0.00324221890662102
Chr04_247408826,4,247408826,0.551070006703898,0.0267309377738826,1141,0.477924311766544,0.478087169763871,0.994784445891994,0.00789608432494049
Chr11_248363024,11,248363024,0.551107402814805,0.282646801051709,1141,0.477924311766544,0.478087139173868,0.994784445891994,-0.00307470936874488
Chr20_350521628,20,350521628,0.551281628131239,0.318141980718668,1141,0.477924311766544,0.478086996708972,0.994784445891994,-0.00419433750053599
Chr07_341033140,7,341033140,0.551395345635704,0.470201577563541,1141,0.477924311766544,0.478086903767189,0.994784445891994,0.00367880698082246
Chr03_474801192,3,474801192,0.551413246243503,0.0780017528483786,1141,0.477924311766544,0.478086889140229,0.994784445891994,0.00450279983410429
Chr07_463123870,7,463123870,0.551497658055034,0.477651183172656,1141,0.477924311766544,0.478086820177585,0.994784445891994,-0.00532134710314125
Chr08_46581636,8,46581636,0.551539377860481,0.0249780893952673,1141,0.477924311766544,0.478086786100716,0.994784445891994,-0.00719538786997864
Chr20_41778219,20,41778219,0.551656256309176,0.0736196319018405,1141,0.477924311766544,0.478086690659808,0.994784445891994,0.00449229877208612
Chr01_221648986,1,221648986,0.551732139523255,0.0188431200701139,1141,0.477924311766544,0.478086628715234,0.994784445891994,-0.00827956537783381
Chr05_131958494,5,131958494,0.55182210634384,0.0727432077125329,1141,0.477924311766544,0.478086555294746,0.994784445891994,0.00484175612982085
Chr07_72776990,7,72776990,0.55204711554296,0.320771253286591,1141,0.477924311766544,0.478086371766793,0.994784445891994,0.00356584508176994
Chr09_430690314,9,430690314,0.552071685205521,0.175723049956179,1141,0.477924311766544,0.478086351735152,0.994784445891994,0.00343843961649526
Chr09_186879709,9,186879709,0.552147435689974,0.285276073619632,1141,0.477924311766544,0.478086289986348,0.994784445891994,-0.00434371252295307
Chr09_186879729,9,186879729,0.552419714148692,0.0262927256792287,1141,0.477924311766544,0.478086068167215,0.994784445891994,0.00844483523943484
Chr19_568206929,19,568206929,0.552730861044897,0.0245398773006135,1141,0.477924311766544,0.478085814934614,0.994784445891994,-0.00758242908363105
Chr04_262597627,4,262597627,0.552777681656349,0.0758106923751096,1141,0.477924311766544,0.478085776852033,0.994784445891994,-0.00483051267244505
Chr20_428953938,20,428953938,0.55292693327723,0.109114811568799,1141,0.477924311766544,0.478085655495458,0.994784445891994,-0.00414182619164638
Chr14_355016834,14,355016834,0.552970085598381,0.0609114811568799,1141,0.477924311766544,0.478085620419783,0.994784445891994,0.00480436148164465
Chr20_193461577,20,193461577,0.553028027430615,0.0446976336546888,1141,0.477924311766544,0.478085573330798,0.994784445891994,-0.00573927819269215
Chr17_23805355,17,23805355,0.553823600292991,0.405346187554777,1141,0.477924311766544,0.478084927712779,0.994784445891994,0.00354057361012394
Chr20_616809084,20,616809084,0.55414153453836,0.118317265556529,1141,0.477924311766544,0.478084670194032,0.994784445891994,0.00267480349512095
Chr14_268467438,14,268467438,0.554472095651738,0.0744960560911481,1141,0.477924311766544,0.478084402743587,0.994784445891994,0.00526894564825042
Chr14_361752892,14,361752892,0.554496519604636,0.315950920245399,1141,0.477924311766544,0.478084382994605,0.994784445891994,0.00307786401273891
Chr19_371159221,19,371159221,0.554572035455745,0.0289219982471516,1141,0.477924311766544,0.478084321943584,0.994784445891994,-0.00550724815547898
Chr19_508627531,19,508627531,0.554769414404499,0.0468886941279579,1141,0.477924311766544,0.478084162446178,0.994784445891994,0.00548380493121581
Chr12_132624028,12,132624028,0.554862733370871,0.380368098159509,1141,0.477924311766544,0.478084087074617,0.994784445891994,0.00300245795598464
Chr15_606361257,15,606361257,0.554976877692938,0.110867659947415,1141,0.477924311766544,0.478083994915499,0.994784445891994,0.00301962007426404
Chr11_31345135,11,31345135,0.555256918675686,0.394829097283085,1141,0.477924311766544,0.478083768964763,0.994784445891994,-0.00243680348853559
Chr07_31910132,7,31910132,0.555378532766569,0.0306748466257669,1141,0.477924311766544,0.478083670907749,0.994784445891994,-0.00705315617276936
Chr18_492972393,18,492972393,0.555695071026135,0.0297984224364592,1141,0.477924311766544,0.478083415874645,0.994784445891994,-0.00614181005248415
Chr20_214688897,20,214688897,0.555746159505719,0.37817703768624,1141,0.477924311766544,0.47808337473874,0.994784445891994,-0.00213673380749668
Chr10_21231724,10,21231724,0.555853652833799,0.171340929009641,1141,0.477924311766544,0.478083288209645,0.994784445891994,0.00302904021346162
Chr06_391609291,6,391609291,0.555859834109127,0.381244522348817,1141,0.477924311766544,0.478083283234856,0.994784445891994,0.00238166987946542
Chr16_64820022,16,64820022,0.555961969486831,0.0407537248028046,1141,0.477924311766544,0.478083201049875,0.994784445891994,-0.00605097285709544
Chr01_449309793,1,449309793,0.555986632180504,0.199386503067485,1141,0.477924311766544,0.478083181208908,0.994784445891994,0.00318531989493565
Chr07_486458344,7,486458344,0.556061794962012,0.410166520595968,1141,0.477924311766544,0.478083120751259,0.994784445891994,0.00318352487225049
Chr20_44848397,20,44848397,0.556112166679785,0.0595968448729185,1141,0.477924311766544,0.478083080243129,0.994784445891994,-0.00466691604532343
Chr20_610647542,20,610647542,0.556152571667093,0.109991235758107,1141,0.477924311766544,0.478083047755113,0.994784445891994,0.0033990806716262
Chr20_182059910,20,182059910,0.556400873644804,0.147239263803681,1141,0.477924311766544,0.478082848203813,0.994784445891994,-0.00354411808497801
Chr04_180437404,4,180437404,0.556434845296712,0.0508326029798422,1141,0.477924311766544,0.478082820915168,0.994784445891994,-0.00553941586366857
Chr06_83757376,6,83757376,0.556511649590209,0.439526730937774,1141,0.477924311766544,0.478082759231709,0.994784445891994,-0.0024086419080156
