SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr14_94448874,14,94448874,1140,0.411333020231087,NA,0.148772221790978
Chr14_94840992,14,94840992,1140,0.220902405814658,NA,0.0150898254656084
Chr14_95883899,14,95883899,1140,-0.344583707860561,NA,-0.0327904022279881
Chr14_96074673,14,96074673,1140,-0.576469575568604,NA,-0.0284728319762451
Chr14_96075549,14,96075549,1140,-0.276285354271392,NA,-0.0151881745135505
Chr14_96075564,14,96075564,1140,-1.01524260208834,NA,-0.0944168274698427
Chr14_97699718,14,97699718,1140,0.100778713238122,NA,0.00496353953551676
Chr14_98086319,14,98086319,1140,-0.450784907346688,NA,-0.0611118692781485
Chr14_98096901,14,98096901,1140,-0.827566672096046,NA,-0.0770270173996721
Chr14_104503100,14,104503100,1140,-0.750493027237559,NA,-0.107184641698126
Chr14_104503115,14,104503115,1140,-0.945735550828267,NA,-0.0529607643860146
Chr14_106289062,14,106289062,1140,-0.66907363221799,NA,-0.0953036304121593
Chr14_110306546,14,110306546,1140,-0.384936045481374,NA,-0.02817410462211
Chr14_110978151,14,110978151,1140,0.976751840780928,NA,0.105625787572585
Chr14_112217485,14,112217485,1140,-0.53245134001693,NA,-0.0315791900124509
Chr14_114852552,14,114852552,1140,-0.0668010322333355,NA,-0.00389219550824293
Chr14_114852582,14,114852582,1140,-0.3639887841227,NA,-0.036008087698665
Chr14_114873973,14,114873973,1140,1.17397828017354,NA,0.0820325782170812
Chr14_115359501,14,115359501,1140,-0.687105431065016,NA,-0.0863603201547676
Chr14_116010808,14,116010808,1140,-0.0679917230534706,NA,-0.0037393031051991
Chr14_116933848,14,116933848,1140,0.612090372244787,NA,0.0303068485939235
Chr14_118878967,14,118878967,1140,-0.32027092316569,NA,-0.0181095718637145
Chr14_119478906,14,119478906,1140,-1.16031727336228,NA,-0.0682399635106634
Chr14_119478907,14,119478907,1140,1.19271021575573,NA,0.113171728989222
Chr14_126861680,14,126861680,1140,0.159034951585786,NA,0.00939679452103448
Chr14_127546956,14,127546956,1140,-0.86321241434132,NA,-0.0704111691706935
Chr14_128759335,14,128759335,1140,0.926429199835283,NA,0.0732396102433199
Chr14_132079272,14,132079272,1140,0.241042308059459,NA,0.0293576868712648
Chr14_133268459,14,133268459,1140,-0.072565386841955,NA,-0.0046890263788697
Chr14_133268483,14,133268483,1140,0.264104181342854,NA,0.0145456064029617
Chr14_136180807,14,136180807,1140,-0.362024827302339,NA,-0.0184727616789147
Chr14_140633171,14,140633171,1140,0.878720319804578,NA,0.119818801145488
Chr14_144978632,14,144978632,1140,1.05329205916693,NA,0.141291608328189
Chr14_147584834,14,147584834,1140,-1.32351463402483,NA,-0.15507893728676
Chr14_149544967,14,149544967,1140,-0.530760885828158,NA,-0.022909351968206
Chr14_149545009,14,149545009,1140,0.927859302292167,NA,0.0402948163679682
Chr14_151432932,14,151432932,1140,-1.09540707438932,NA,-0.069584872461931
Chr14_151766111,14,151766111,1140,-0.0788046276772145,NA,-0.00737266243694989
Chr14_153938588,14,153938588,1140,-1.52393663368139,NA,-0.103611289916785
Chr14_158880246,14,158880246,1140,0.20458442615364,NA,0.0122724253941939
Chr14_158880256,14,158880256,1140,-0.750493027237559,NA,-0.107184641698126
Chr14_165261229,14,165261229,1140,-0.574062587850305,NA,-0.0796038998722768
Chr14_168909029,14,168909029,1140,-0.174179488546263,NA,-0.0123811551587423
Chr14_168909058,14,168909058,1140,-0.0463926365608875,NA,-0.00349018267144174
Chr14_173313234,14,173313234,1140,0.241934804419928,NA,0.010514865647405
Chr14_189093652,14,189093652,1140,0.125064554501908,NA,0.0306056412736382
Chr14_190243955,14,190243955,1140,-0.30709485128277,NA,-0.0251361463642432
Chr14_190727114,14,190727114,1140,-0.144536452768986,NA,-0.0123808256023565
Chr14_190727148,14,190727148,1140,0.880113263716001,NA,0.197204887755994
Chr14_192369990,14,192369990,1140,-0.0455274923586848,NA,-0.0024200502622449
Chr14_209881571,14,209881571,1140,-0.937623989169423,NA,-0.0900845394162477
Chr14_209881616,14,209881616,1140,-0.901501698153722,NA,-0.28929414673803
Chr14_211132537,14,211132537,1140,0.352198777627969,NA,0.0209206295114548
Chr14_211132554,14,211132554,1140,1.25927640477559,NA,0.0561912063063161
Chr14_211132561,14,211132561,1140,-1.40656028042424,NA,-0.077719174781862
Chr14_211253923,14,211253923,1140,-0.475838676906564,NA,-0.0421593103434112
Chr14_211253950,14,211253950,1140,-0.756856320204187,NA,-0.0590966006675959
Chr14_213541597,14,213541597,1140,0.0921907803661221,NA,0.0100717245660462
Chr14_215935110,14,215935110,1140,-0.750493027237559,NA,-0.107184641698126
Chr14_217512436,14,217512436,1140,0.464055991212817,NA,0.0351261818705666
Chr14_224191947,14,224191947,1140,-0.970080217732171,NA,-0.0716459753791341
Chr14_224466226,14,224466226,1140,-0.296469389273456,NA,-0.0160579517671664
Chr14_226687630,14,226687630,1140,0.174818737085643,NA,0.0170815138683622
Chr14_226804006,14,226804006,1140,-0.698416726160903,NA,-0.0577629868391973
Chr14_232955256,14,232955256,1140,0.468105594705839,NA,0.0310648017804169
Chr14_233891671,14,233891671,1140,0.0136295865283669,NA,0.000917089729114196
Chr14_234282772,14,234282772,1140,1.2485292206132,NA,0.0796652334907719
Chr14_235679351,14,235679351,1140,-0.694078566530981,NA,-0.0989815188410041
Chr14_235679354,14,235679354,1140,0.983696129563611,NA,0.132378230518189
Chr14_235850922,14,235850922,1140,-0.826371475508611,NA,-0.0588334222311957
Chr14_235880211,14,235880211,1140,0.608990758934521,NA,0.0429210868442453
Chr14_244681825,14,244681825,1140,0.776969521788397,NA,0.0839641120884522
Chr14_244993739,14,244993739,1140,0.502746844229518,NA,0.0540852459792589
Chr14_247577901,14,247577901,1140,0.589817484594566,NA,0.0289763445781723
Chr14_249970020,14,249970020,1140,-0.528564381600123,NA,-0.0376997682940754
Chr14_251250779,14,251250779,1140,-0.918092563111039,NA,-0.0683765069853841
Chr14_251493554,14,251493554,1140,-0.218136600051218,NA,-0.0243767062820766
Chr14_253232253,14,253232253,1140,-1.11925796026263,NA,-0.0752937148058628
Chr14_262952842,14,262952842,1140,-0.458265341117643,NA,-0.0319829570154013
Chr14_263062527,14,263062527,1140,-0.128717672391039,NA,-0.0164301976349179
Chr14_263062794,14,263062794,1140,0.467082877980223,NA,0.0644618242169823
Chr14_263392100,14,263392100,1140,-0.072096425438212,NA,-0.00521271923172151
Chr14_264328951,14,264328951,1140,-0.851070039083199,NA,-0.168421316825116
Chr14_268010722,14,268010722,1140,-0.724352796603357,NA,-0.0646349594532527
Chr14_268010736,14,268010736,1140,1.22998334216123,NA,0.170984086503363
Chr14_268467438,14,268467438,1140,-0.368718013273311,NA,-0.0330833615718937
Chr14_268951013,14,268951013,1140,0.952588793544536,NA,0.0554759203574235
Chr14_268951015,14,268951015,1140,-0.927555398987534,NA,-0.0720272185170217
Chr14_270680849,14,270680849,1140,1.05021375542697,NA,0.082922762187092
Chr14_270680855,14,270680855,1140,-0.473485345037827,NA,-0.0338319108641212
Chr14_270680873,14,270680873,1140,-0.952589293553701,NA,-0.0679065754718238
Chr14_271581358,14,271581358,1140,0.174337974070035,NA,0.0893982726211107
Chr14_272276444,14,272276444,1140,0.913619128715886,NA,0.0619978118212359
Chr14_273231117,14,273231117,1140,0.386384639020977,NA,0.0263238882803662
Chr14_275167319,14,275167319,1140,-0.339583315855477,NA,-0.0200965971372469
Chr14_281462442,14,281462442,1140,-0.750493027237559,NA,-0.107184641698126
Chr14_282842392,14,282842392,1140,1.34401830489019,NA,0.0960120655136052
Chr14_283512848,14,283512848,1140,-1.75570989796605,NA,-0.237507242250494
Chr14_286277349,14,286277349,1140,0.699656114112916,NA,0.0410571076525486
Chr14_286598898,14,286598898,1140,0.603471892044991,NA,0.0417880052939381
Chr14_286609725,14,286609725,1140,0.815941876396665,NA,0.10443446237073
Chr14_288070184,14,288070184,1140,0.301038388751878,NA,0.0144886455373339
Chr14_288267877,14,288267877,1140,-0.564255008599493,NA,-0.0725271785462951
Chr14_288341332,14,288341332,1140,-0.514954258768762,NA,-0.07319191141438
Chr14_288604552,14,288604552,1140,0.500859337302497,NA,0.0445281725340401
Chr14_288920208,14,288920208,1140,0.266223511717278,NA,0.0277904661755128
Chr14_291935397,14,291935397,1140,0.380677263213036,NA,0.0192641538243521
Chr14_291935405,14,291935405,1140,0.827396379162916,NA,0.114571053465077
Chr14_292989587,14,292989587,1140,-0.111390703720456,NA,-0.00758760323584795
Chr14_292989620,14,292989620,1140,0.775102141655722,NA,0.107626475058515
Chr14_293325032,14,293325032,1140,-0.134226857091522,NA,-0.00727048122602625
Chr14_293325111,14,293325111,1140,-0.592359640940153,NA,-0.0574301837816051
Chr14_294849456,14,294849456,1140,0.642959630165211,NA,0.0360206860062853
Chr14_294901195,14,294901195,1140,-0.784811872299661,NA,-0.0758331164821584
Chr14_295508498,14,295508498,1140,-0.384229486353241,NA,-0.0519292551958443
Chr14_296872759,14,296872759,1140,-0.553609511974132,NA,-0.0431862264944343
Chr14_298636607,14,298636607,1140,-1.02845988837322,NA,-0.0675700732478077
Chr14_299726090,14,299726090,1140,-0.765684007303076,NA,-0.177796678642999
Chr14_301420625,14,301420625,1140,-0.707363546102763,NA,-0.0520400239517329
Chr14_301778968,14,301778968,1140,-1.29974220317725,NA,-0.0755337472840267
Chr14_302271584,14,302271584,1140,0.123904195261851,NA,0.00822402236815378
Chr14_304019842,14,304019842,1140,1.79808693909214,NA,0.185587203541758
Chr14_304155077,14,304155077,1140,-0.834911461837718,NA,-0.178692508003003
Chr14_304486033,14,304486033,1140,0.263541959056947,NA,0.0139703526956509
Chr14_305606652,14,305606652,1140,-0.597199444648292,NA,-0.14503344475601
Chr14_306306313,14,306306313,1140,0.298119423856553,NA,0.0250781254311008
Chr14_307834917,14,307834917,1140,-0.0305693886624438,NA,-0.00147964622558305
Chr14_307912509,14,307912509,1140,0.0556307311670619,NA,0.00771691936373031
Chr14_308347052,14,308347052,1140,-0.801514933218807,NA,-0.111040981382761
Chr14_310916752,14,310916752,1140,0.533341729803981,NA,0.0706782939432369
Chr14_314009300,14,314009300,1140,0.849988598659982,NA,0.1124771613731
Chr14_314966220,14,314966220,1140,-0.811694398714489,NA,-0.0567190452854902
Chr14_318840218,14,318840218,1140,1.28784218730101,NA,0.171410408834479
Chr14_318840241,14,318840241,1140,-0.0527811682098774,NA,-0.00234654837220916
Chr14_324391223,14,324391223,1140,0.304163724016656,NA,0.0200689437490311
Chr14_324391265,14,324391265,1140,0.121086125624911,NA,0.00797392473353398
Chr14_327619081,14,327619081,1140,-0.621154103406763,NA,-0.0387459197976128
Chr14_327642406,14,327642406,1140,0.971910319755586,NA,0.0592735112441751
Chr14_328088388,14,328088388,1140,0.502885446926495,NA,0.035278033213725
Chr14_328236172,14,328236172,1140,1.01278500446854,NA,0.0674519882807214
Chr14_328262675,14,328262675,1140,1.17295215079469,NA,0.117890090461222
Chr14_328615258,14,328615258,1140,-0.98451889129911,NA,-0.0509398644624071
Chr14_330136422,14,330136422,1140,0.62044284437646,NA,0.0235732100779931
Chr14_337583274,14,337583274,1140,1.02925322626583,NA,0.0571107377242797
Chr14_339075098,14,339075098,1140,0.288032305442826,NA,0.0158977079054807
Chr14_342085941,14,342085941,1140,-0.268327424252668,NA,-0.0169653824398637
Chr14_345355575,14,345355575,1140,-0.178787545445588,NA,-0.00819602088033022
Chr14_345355600,14,345355600,1140,-1.06389654038743,NA,-0.0832476242842102
Chr14_345957774,14,345957774,1140,0.0362583655981525,NA,0.00165595647901995
Chr14_346129170,14,346129170,1140,-1.6905289861552,NA,-0.22912827564965
Chr14_349045058,14,349045058,1140,1.41096589691523,NA,0.28314971676798
Chr14_349045757,14,349045757,1140,-0.440987858816354,NA,-0.0280471670162257
Chr14_352511946,14,352511946,1140,-0.891123720490321,NA,-0.115611197507558
Chr14_353397981,14,353397981,1140,-0.474295151322566,NA,-0.0641039179999492
Chr14_353407946,14,353407946,1140,-0.310288251516218,NA,-0.0150730220346951
Chr14_355016791,14,355016791,1140,0.738212245671143,NA,0.0374643483145789
Chr14_355016834,14,355016834,1140,-0.258174373780144,NA,-0.0221458909271988
Chr14_357374988,14,357374988,1140,0.510697046267666,NA,0.0482899373185148
Chr14_357576634,14,357576634,1140,0.610553970550893,NA,0.0323080739843284
Chr14_358682814,14,358682814,1140,-0.018711957121583,NA,-0.00177957455822586
Chr14_358687468,14,358687468,1140,-1.23420174454279,NA,-0.0561537557709748
Chr14_360172599,14,360172599,1140,-0.481554595286633,NA,-0.0252244986207693
Chr14_361752892,14,361752892,1140,-1.16484854685114,NA,-0.0626411843086672
Chr14_361759879,14,361759879,1140,0.540151399711277,NA,0.0724641988996115
Chr14_363264317,14,363264317,1140,1.16842086035917,NA,0.0756849829078909
Chr14_364878527,14,364878527,1140,0.851611492391558,NA,0.0448741906554879
Chr14_367554864,14,367554864,1140,0.236609609078545,NA,0.0179557296654824
Chr14_368837836,14,368837836,1140,1.46961783719637,NA,0.111356584565739
Chr14_368837847,14,368837847,1140,0.352938964347632,NA,0.0160519504354149
Chr14_370493009,14,370493009,1140,0.480496466744639,NA,0.0314443254146113
Chr14_371657314,14,371657314,1140,0.647914007172634,NA,0.0828185268150818
Chr14_371737311,14,371737311,1140,1.30022509677688,NA,0.0590635847992189
Chr14_372671232,14,372671232,1140,-1.15700159684334,NA,-0.0996920118980178
Chr14_373735384,14,373735384,1140,-1.724208516044,NA,-0.242316485193859
Chr14_373735430,14,373735430,1140,0.245863884768424,NA,0.0114528589531204
Chr14_373735432,14,373735432,1140,-0.0716977383324121,NA,-0.00428671744401399
Chr14_374358597,14,374358597,1140,-0.730200979547181,NA,-0.0742210918819541
Chr14_374358612,14,374358612,1140,1.4814282531055,NA,0.074666298472561
Chr14_374358625,14,374358625,1140,-1.75311606884896,NA,-0.0794624781169162
Chr14_374681549,14,374681549,1140,-0.52781967262226,NA,-0.0254632239500161
Chr14_377004439,14,377004439,1140,-1.50958402814562,NA,-0.202892847118038
Chr14_377293430,14,377293430,1140,-0.102657857533873,NA,-0.00700132468928416
Chr14_377447754,14,377447754,1140,-0.133313464871198,NA,-0.00914479152283221
Chr14_377447788,14,377447788,1140,-2.47290671704247,NA,-0.329049685538635
Chr14_378426535,14,378426535,1140,-0.367976756682773,NA,-0.0297284540384908
Chr14_379088000,14,379088000,1140,-0.110381515742263,NA,-0.0086993333846479
Chr14_380341009,14,380341009,1140,0.576049370170089,NA,0.0336498922104624
Chr14_380341025,14,380341025,1140,-0.536251324810292,NA,-0.0273877592732781
Chr14_382174042,14,382174042,1140,-1.15568351477159,NA,-0.05913981952515
Chr14_383175735,14,383175735,1140,-0.0739042261589622,NA,-0.00343827304284616
Chr14_386308536,14,386308536,1140,1.56000721574861,NA,0.101345166881387
Chr14_386351996,14,386351996,1140,1.92599771927164,NA,0.123339778881174
Chr14_386756967,14,386756967,1140,-0.612852610955616,NA,-0.0532519909262135
Chr14_386756979,14,386756979,1140,-0.64271795845303,NA,-0.0545060757011768
Chr14_388447619,14,388447619,1140,1.35074959103655,NA,0.194157029791768
Chr14_388473853,14,388473853,1140,-1.50159230514757,NA,-0.110700067421519
Chr14_389250710,14,389250710,1140,-0.405652484296785,NA,-0.0593067985656717
Chr14_389944031,14,389944031,1140,0.112020021699026,NA,0.00556887586899535
Chr14_390073561,14,390073561,1140,-0.634293382482797,NA,-0.0473214319339466
Chr14_391748881,14,391748881,1140,0.619909901907252,NA,0.0615368395920388
Chr14_392601416,14,392601416,1140,-0.628242955720634,NA,-0.0425820794837897
Chr14_394047320,14,394047320,1140,-0.200349670994015,NA,-0.0267348158727252
Chr14_394136061,14,394136061,1140,-0.57073370763724,NA,-0.0286090154093372
Chr14_394136073,14,394136073,1140,0.465501874042073,NA,0.023441412623594
Chr14_394956412,14,394956412,1140,-0.309362752588915,NA,-0.0482798992296338
Chr14_396095569,14,396095569,1140,0.852296118825415,NA,0.0704609140520915
Chr14_397206879,14,397206879,1140,-0.0431116049854554,NA,-0.00648825304369716
Chr14_397349378,14,397349378,1140,1.12541328125601,NA,0.1470857554019
Chr14_398185319,14,398185319,1140,-1.3702085489343,NA,-0.116892760726795
Chr14_400674056,14,400674056,1140,1.73847233039395,NA,0.295532651324148
Chr14_405404915,14,405404915,1140,0.018162680223127,NA,0.00241597943219674
Chr14_407853053,14,407853053,1140,-0.214205965174632,NA,-0.0132132335063062
Chr14_408641490,14,408641490,1140,-1.04720029262416,NA,-0.147659019131135
Chr14_409417450,14,409417450,1140,1.16473830144461,NA,0.148149686527006
Chr14_413380318,14,413380318,1140,0.0420319159369745,NA,0.00554024355551519
Chr14_414202850,14,414202850,1140,0.554986565322909,NA,0.0596150664240582
Chr14_414757540,14,414757540,1140,0.133602740609065,NA,0.0179750942659211
Chr14_417362427,14,417362427,1140,0.3103990293135,NA,0.0303053411647767
Chr14_422580551,14,422580551,1140,0.852590099302927,NA,0.0576385733984246
Chr14_423372349,14,423372349,1140,0.287348821751478,NA,0.0147921642679592
Chr14_423372352,14,423372352,1140,1.12187226907799,NA,0.0655138920892568
Chr14_424662510,14,424662510,1140,0.545248761280054,NA,0.0285048611879972
Chr14_424670608,14,424670608,1140,0.449593821739377,NA,0.0368275892836305
Chr14_424670736,14,424670736,1140,-0.798501937283907,NA,-0.0470022514499888
Chr14_424670748,14,424670748,1140,0.214949189591639,NA,0.0115664485042473
Chr14_424673195,14,424673195,1140,-0.255583895760261,NA,-0.030726723501477
Chr14_424673215,14,424673215,1140,0.364797562973157,NA,0.021778289003354
Chr14_425116027,14,425116027,1140,-1.04978415553601,NA,-0.0775252710667331
Chr14_426370315,14,426370315,1140,-1.41572741058327,NA,-0.127717516549481
Chr14_426370322,14,426370322,1140,-0.550437290018097,NA,-0.0720224671854908
Chr14_426370331,14,426370331,1140,-0.0289770345187207,NA,-0.00188431216834317
Chr14_429490278,14,429490278,1140,-0.435646862052606,NA,-0.0280405195374254
Chr14_431408482,14,431408482,1140,1.63873959906055,NA,0.0875940543980178
Chr14_431432185,14,431432185,1140,1.73822265048348,NA,0.222291705634802
Chr14_432053687,14,432053687,1140,1.14532365882599,NA,0.0617426552167046
Chr14_432053719,14,432053719,1140,-1.39487345021605,NA,-0.0925584347211696
Chr14_432344688,14,432344688,1140,-0.655096551017169,NA,-0.089117810723053
Chr14_432973639,14,432973639,1140,0.106845551434926,NA,0.00417329190210936
Chr14_433238924,14,433238924,1140,0.829693424337361,NA,0.0331416512168907
Chr14_436921965,14,436921965,1140,-1.51690326646385,NA,-0.120620984563399
Chr14_436921994,14,436921994,1140,-0.503300872343637,NA,-0.026599326017319
Chr14_447708482,14,447708482,1140,0.67875275625957,NA,0.0762306532799109
Chr14_447708506,14,447708506,1140,0.807412299513931,NA,0.0636660277872654
Chr14_447708582,14,447708582,1140,1.19430193719707,NA,0.107240381170977
Chr14_447708600,14,447708600,1140,0.77926436604979,NA,0.0887724142647102
Chr14_447708603,14,447708603,1140,0.285605394663208,NA,0.0132914759239142
Chr14_448502069,14,448502069,1140,0.15695893919767,NA,0.0084870992881747
Chr14_449059728,14,449059728,1140,-1.11838671643764,NA,-0.0395044201171313
Chr14_449356043,14,449356043,1140,-0.221075607367792,NA,-0.00829697580794786
Chr14_450632199,14,450632199,1140,0.223095893957048,NA,0.0141947163241483
Chr14_450632202,14,450632202,1140,-0.233451784982257,NA,-0.0136272487947959
Chr14_453457463,14,453457463,1140,0.459985959110156,NA,0.0242576400476011
Chr14_453457489,14,453457489,1140,-0.286268916263558,NA,-0.0380700743294184
Chr14_453457504,14,453457504,1140,0.261058494511178,NA,0.0360437091885615
Chr14_453518583,14,453518583,1140,1.14947106066481,NA,0.086761642836592
Chr14_454633437,14,454633437,1140,1.01090521132581,NA,0.131053124353972
Chr14_454673221,14,454673221,1140,1.11640184366049,NA,0.129512342961281
Chr14_455655527,14,455655527,1140,0.521051951220604,NA,0.032744033497714
Chr14_455655597,14,455655597,1140,1.0137464051471,NA,0.0447713748855136
Chr14_455944955,14,455944955,1140,1.12905578685266,NA,0.14586800833575
Chr14_455944966,14,455944966,1140,-0.075717180369363,NA,-0.00365916278947509
Chr14_458669718,14,458669718,1140,-1.09327828671072,NA,-0.0891920932469361
Chr14_458707005,14,458707005,1140,1.40214187214393,NA,0.13551744904214
Chr14_459452601,14,459452601,1140,1.08866359733119,NA,0.0763140593645382
Chr14_459894230,14,459894230,1140,-0.142354697373763,NA,-0.00488524398661738
Chr14_459914358,14,459914358,1140,0.140947634926406,NA,0.0150638300565618
Chr14_467551871,14,467551871,1140,1.12114433036983,NA,0.0622634231802408
Chr14_468370373,14,468370373,1140,0.797189562411574,NA,0.0667375604888569
Chr14_468370384,14,468370384,1140,-1.08354712470381,NA,-0.0859025776030755
Chr14_470143792,14,470143792,1140,-0.147191297925172,NA,-0.00979104502748385
Chr14_470562134,14,470562134,1140,0.103874672891843,NA,0.0135768651307444
Chr14_470684552,14,470684552,1140,0.312965243134118,NA,0.0300457716663445
Chr14_471586309,14,471586309,1140,0.121885448764449,NA,0.0159550446792736
Chr14_471801460,14,471801460,1140,0.368995987236065,NA,0.0517619808273366
Chr14_471864724,14,471864724,1140,0.242192327632891,NA,0.0306831964651337
Chr14_473153159,14,473153159,1140,-1.7470610254338,NA,-0.110751738023627
Chr14_477995699,14,477995699,1140,0.799531424984135,NA,0.0280869133409976
Chr14_481634059,14,481634059,1140,-0.644856297408776,NA,-0.0292421046729991
Chr14_483975260,14,483975260,1140,-1.50049491018125,NA,-0.133318743225942
Chr14_483975557,14,483975557,1140,-1.9568582326675,NA,-0.171084352140809
Chr14_485886485,14,485886485,1140,0.168128927955107,NA,0.0225915862819193
Chr14_487176397,14,487176397,1140,-0.151452333287522,NA,-0.00869422471705406
Chr14_488145446,14,488145446,1140,2.98481039532027,NA,0.374391490126094
Chr14_488145490,14,488145490,1140,-0.857108985799195,NA,-0.125260758987491
Chr14_491900782,14,491900782,1140,-0.00181982016707395,NA,-8.1147830837125e-05
Chr14_491900799,14,491900799,1140,0.714085741837562,NA,0.0982268494307252
Chr14_492016033,14,492016033,1140,-0.256985353429829,NA,-0.0142574180084338
Chr14_492082281,14,492082281,1140,-0.925926949177985,NA,-0.0493639513229436
Chr14_492082296,14,492082296,1140,-0.00953387383593021,NA,-0.000545684966262172
Chr14_492082314,14,492082314,1140,1.35654157363281,NA,0.0751120487438612
Chr14_493558871,14,493558871,1140,0.451394469431136,NA,0.0277754017356138
Chr14_501326987,14,501326987,1140,-1.30208657467685,NA,-0.0546690259470406
Chr14_501586377,14,501586377,1140,-0.642334661943254,NA,-0.0431189549650668
Chr14_501586412,14,501586412,1140,-1.00027787999034,NA,-0.0809614308583466
Chr14_506236344,14,506236344,1140,1.14516119783257,NA,0.205840511915003
Chr14_506236399,14,506236399,1140,-1.16965164468567,NA,-0.117695038346312
Chr14_506605874,14,506605874,1140,1.06874077654096,NA,0.0774542878236844
Chr14_507288353,14,507288353,1140,-0.672111297642788,NA,-0.0365124016839289
Chr14_508816143,14,508816143,1140,0.286430676506478,NA,0.0493083956032478
Chr14_509799077,14,509799077,1140,-1.77363307987972,NA,-0.130284924312875
Chr14_510132199,14,510132199,1140,-0.435678621551211,NA,-0.0226179750590099
Chr14_510132224,14,510132224,1140,-0.278157504816776,NA,-0.0142114923063019
Chr14_510332091,14,510332091,1140,-1.49055762904572,NA,-0.190407977034235
Chr14_511253428,14,511253428,1140,2.62352684341624,NA,0.148813616302757
Chr14_511253465,14,511253465,1140,0.565011459434813,NA,0.0297549311704586
Chr14_511253485,14,511253485,1140,-0.530635816174907,NA,-0.0296792416611389
Chr14_512632873,14,512632873,1140,-0.378737776245763,NA,-0.0512632324193065
Chr14_513460594,14,513460594,1140,0.518941884889109,NA,0.0336776254415945
Chr14_514488729,14,514488729,1140,-0.967376429091572,NA,-0.0565250834131916
Chr14_514488737,14,514488737,1140,1.36014393052706,NA,0.174894509503526
Chr14_514488759,14,514488759,1140,-0.332428771072967,NA,-0.0138354296441072
Chr14_514488767,14,514488767,1140,-0.687303997754527,NA,-0.029948701042338
Chr14_517969978,14,517969978,1140,-0.371704114283104,NA,-0.0411940579127865
Chr14_518730859,14,518730859,1140,-1.83785423959905,NA,-0.120041653958964
Chr14_518732166,14,518732166,1140,-2.22098705723506,NA,-0.139586136423397
Chr14_519459254,14,519459254,1140,-0.642517557552376,NA,-0.0399353952871877
Chr14_519541895,14,519541895,1140,-2.17618447364774,NA,-0.144135613387675
Chr14_521837286,14,521837286,1140,-0.751684086658617,NA,-0.0360801353075821
Chr14_521991215,14,521991215,1140,1.06183333426439,NA,0.0614851888391037
Chr14_521991220,14,521991220,1140,-0.782939181882814,NA,-0.0493685846481036
Chr14_523106767,14,523106767,1140,-0.424099758122044,NA,-0.0261833627016372
Chr14_523106775,14,523106775,1140,-1.31824486533146,NA,-0.0771287931772946
Chr14_523871080,14,523871080,1140,-0.195181672456008,NA,-0.0132002674019702
Chr14_524276104,14,524276104,1140,-1.60284389736133,NA,-0.0630210268973439
Chr15_4608923,15,4608923,1140,-0.0154960720699101,NA,-0.00129866231410425
Chr15_4608944,15,4608944,1140,1.50810347923678,NA,0.0940891186449413
Chr15_5517656,15,5517656,1140,-2.86657833333523,NA,-0.378310133432487
Chr15_5517680,15,5517680,1140,-1.10077350237108,NA,-0.111403994438831
Chr15_5540897,15,5540897,1140,0.234884309587736,NA,0.0164536774809818
Chr15_5540946,15,5540946,1140,0.226964480327692,NA,0.022891297129604
Chr15_5768355,15,5768355,1140,-1.24429912134755,NA,-0.0742425560794828
Chr15_6045246,15,6045246,1140,0.665609635660765,NA,0.0512937193844785
Chr15_7203767,15,7203767,1140,-2.26749890393906,NA,-0.356457296693844
Chr15_7203793,15,7203793,1140,0.458298240288925,NA,0.0553533759497622
Chr15_7203813,15,7203813,1140,-1.40735865525401,NA,-0.0900925533979091
Chr15_7325773,15,7325773,1140,1.0001960217923,NA,0.0544971785074964
Chr15_7896938,15,7896938,1140,0.742183158871612,NA,0.0760633262775201
Chr15_12505414,15,12505414,1140,1.79029260423274,NA,0.133395221614649
Chr15_12505430,15,12505430,1140,1.75491376608309,NA,0.17734422388048
Chr15_12517213,15,12517213,1140,0.608351474945062,NA,0.0768066933705427
Chr15_12517226,15,12517226,1140,-2.21874325325334,NA,-0.299002497695346
Chr15_12517243,15,12517243,1140,0.524220406954683,NA,0.0535352677124514
Chr15_13793772,15,13793772,1140,0.429098307064543,NA,0.0243335188315541
Chr15_16624481,15,16624481,1140,2.58565028135886,NA,0.1438527115147
Chr15_20741318,15,20741318,1140,0.701466225892044,NA,0.0584410626529888
Chr15_20776076,15,20776076,1140,0.207631320594004,NA,0.030024509205635
Chr15_21071296,15,21071296,1140,1.16263729266013,NA,0.15922867616146
Chr15_21071334,15,21071334,1140,-0.050783402368468,NA,-0.00503119493312987
Chr15_21152715,15,21152715,1140,0.150686185129882,NA,0.0148858127710891
Chr15_21583115,15,21583115,1140,0.0994475868791578,NA,0.0098652922189455
Chr15_21621803,15,21621803,1140,0.606463438962272,NA,0.0627119725768388
Chr15_21628241,15,21628241,1140,-2.01059262112179,NA,-0.289728366058716
Chr15_21931989,15,21931989,1140,1.48493723773072,NA,0.134425682229708
Chr15_22268975,15,22268975,1140,-0.116995478988495,NA,-0.0115476471010876
Chr15_24461494,15,24461494,1140,0.734219995600167,NA,0.0557266135702008
Chr15_24540664,15,24540664,1140,1.87232207822953,NA,0.105055976806202
Chr15_30828151,15,30828151,1140,1.00703010314959,NA,0.079999587695788
Chr15_32610470,15,32610470,1140,0.290580510382243,NA,0.0220493892925511
Chr15_39666563,15,39666563,1140,2.16337790687042,NA,0.27465478760206
Chr15_42256523,15,42256523,1140,0.810186339297934,NA,0.0618706200053101
