SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr13_317065356,13,317065356,0.627500702235847,0.104671280276817,1156,0.117433326292175,0.117613347997596,0.996057635045853,0.0301081538299091
Chr06_35964434,6,35964434,0.627637225905816,0.0220588235294118,1156,0.117433326292175,0.117613205197716,0.996057635045853,-0.0569479621154905
Chr01_278402126,1,278402126,0.627648386632678,0.366349480968858,1156,0.117433326292175,0.117613193527009,0.996057635045853,-0.0258538483014341
Chr08_99247256,8,99247256,0.627744452362936,0.0203287197231834,1156,0.117433326292175,0.117613093090969,0.996057635045853,0.0579244495258742
Chr15_97893852,15,97893852,0.627812521872445,0.0203287197231834,1156,0.117433326292175,0.117613021945756,0.996057635045853,-0.0638174582811235
Chr12_13692837,12,13692837,0.627866897331154,0.445934256055363,1156,0.117433326292175,0.117612965125851,0.996057635045853,-0.0192122961059695
Chr19_695010331,19,695010331,0.628484994780848,0.241349480968858,1156,0.117433326292175,0.117612320021587,0.996057635045853,0.0236146181675121
Chr10_405393040,10,405393040,0.628679415782918,0.0298442906574394,1156,0.117433326292175,0.117612117401778,0.996057635045853,0.0597797516484508
Chr08_81118620,8,81118620,0.628866062630407,0.299740484429066,1156,0.117433326292175,0.117611923017179,0.996057635045853,0.0265118326753395
Chr15_74447221,15,74447221,0.629084188292809,0.0795847750865052,1156,0.117433326292175,0.117611696014043,0.996057635045853,-0.0248983983044582
Chr15_598436558,15,598436558,0.629257873874721,0.027681660899654,1156,0.117433326292175,0.117611515386992,0.996057635045853,-0.0564604187857753
Chr11_9939370,11,9939370,0.62935215006681,0.260813148788927,1156,0.117433326292175,0.117611417390233,0.996057635045853,0.0277501419770942
Chr19_193008218,19,193008218,0.629402524795314,0.0224913494809689,1156,0.117433326292175,0.117611365041116,0.996057635045853,0.0621670763809661
Chr07_495751562,7,495751562,0.629519011255359,0.0259515570934256,1156,0.117433326292175,0.117611244025416,0.996057635045853,0.0553865560403999
Chr07_408636416,7,408636416,0.629521281371507,0.0717993079584775,1156,0.117433326292175,0.117611241667539,0.996057635045853,-0.035391578683976
Chr03_364379040,3,364379040,0.629534744406712,0.0250865051903114,1156,0.117433326292175,0.117611227684416,0.996057635045853,0.0564578953502348
Chr08_242547833,8,242547833,0.629574473703661,0.411764705882353,1156,0.117433326292175,0.117611186424297,0.996057635045853,0.0211510983831324
Chr05_4716518,5,4716518,0.629579601868561,0.403546712802768,1156,0.117433326292175,0.117611181098968,0.996057635045853,-0.016357234604607
Chr21_327550610,21,327550610,0.629590964354385,0.0250865051903114,1156,0.117433326292175,0.117611169299975,0.996057635045853,0.0574561889514769
Chr20_78742042,20,78742042,0.62969981019201,0.34083044982699,1156,0.117433326292175,0.117611056297094,0.996057635045853,0.0254050549458178
Chr11_239212957,11,239212957,0.629767943624955,0.0519031141868512,1156,0.117433326292175,0.117610985584037,0.996057635045853,0.0999946641293903
Chr04_27749309,4,27749309,0.630029134225048,0.023356401384083,1156,0.117433326292175,0.117610714665055,0.996057635045853,0.0544915259485581
Chr20_332167991,20,332167991,0.630161392764055,0.0475778546712803,1156,0.117433326292175,0.117610577577529,0.996057635045853,0.0446591388673152
Chr16_272852929,16,272852929,0.630195857888082,0.274653979238754,1156,0.117433326292175,0.117610541864746,0.996057635045853,-0.0235487453223016
Chr11_234190857,11,234190857,0.630226655187603,0.325692041522491,1156,0.117433326292175,0.117610509956316,0.996057635045853,0.0211463428021617
Chr02_10458028,2,10458028,0.630230569231742,0.0250865051903114,1156,0.117433326292175,0.117610505901312,0.996057635045853,0.0582019915419956
Chr18_519388091,18,519388091,0.63024792303179,0.295415224913495,1156,0.117433326292175,0.11761048792322,0.996057635045853,-0.0218251690688582
Chr20_427687978,20,427687978,0.630489935142527,0.173010380622837,1156,0.117433326292175,0.117610237321971,0.996057635045853,-0.0233316242686641
Chr02_364673451,2,364673451,0.630710556939716,0.298442906574394,1156,0.117433326292175,0.117610009060508,0.996057635045853,-0.01851301811101
Chr21_231251788,21,231251788,0.630804641969502,0.055363321799308,1156,0.117433326292175,0.117609911772698,0.996057635045853,-0.0455883598661018
Chr20_28476800,20,28476800,0.630830874016582,0.0570934256055363,1156,0.117433326292175,0.11760988465356,0.996057635045853,-0.0407640642296396
Chr16_93076782,16,93076782,0.630870229373351,0.233131487889273,1156,0.117433326292175,0.117609843972126,0.996057635045853,0.0309816755952248
Chr21_203177933,21,203177933,0.630893534136561,0.0821799307958477,1156,0.117433326292175,0.117609819884831,0.996057635045853,-0.0349421407685657
Chr20_460127002,20,460127002,0.631241814761574,0.022923875432526,1156,0.117433326292175,0.117609460150579,0.996057635045853,0.0550415202283947
Chr07_345708245,7,345708245,0.63130541058123,0.0999134948096886,1156,0.117433326292175,0.117609394512095,0.996057635045853,0.0337455032491025
Chr04_9352409,4,9352409,0.631371447543798,0.0891003460207613,1156,0.117433326292175,0.117609326369994,0.996057635045853,0.0303673234496333
Chr05_226684322,5,226684322,0.631461889885663,0.184256055363322,1156,0.117433326292175,0.117609233070844,0.996057635045853,0.0298242939447526
Chr09_399552737,9,399552737,0.631477767380842,0.463235294117647,1156,0.117433326292175,0.117609216694967,0.996057635045853,0.0184599086000894
Chr03_454969236,3,454969236,0.631630985103349,0.0713667820069204,1156,0.117433326292175,0.117609058716037,0.996057635045853,-0.0330738819995133
Chr21_385245061,21,385245061,0.63165361418776,0.0566608996539792,1156,0.117433326292175,0.117609035391159,0.996057635045853,0.0423348831238055
Chr18_414747798,18,414747798,0.63180889228465,0.0341695501730104,1156,0.117433326292175,0.117608875389969,0.996057635045853,-0.0421509319984841
Chr17_277530641,17,277530641,0.631835328441393,0.432093425605536,1156,0.117433326292175,0.11760884815863,0.996057635045853,0.01833687512379
Chr08_300706896,8,300706896,0.63183745698407,0.463235294117647,1156,0.117433326292175,0.117608845966176,0.996057635045853,0.0226454778264085
Chr02_383079112,2,383079112,0.631899836765539,0.495242214532872,1156,0.117433326292175,0.117608781720848,0.996057635045853,0.0465194915887963
Chr13_36490425,13,36490425,0.631909390848441,0.051038062283737,1156,0.117433326292175,0.117608771882316,0.996057635045853,0.0438226004265019
Chr15_405816183,15,405816183,0.632088445567935,0.0756920415224913,1156,0.117433326292175,0.117608587559417,0.996057635045853,-0.0358763069995121
Chr07_389659671,7,389659671,0.632260305507976,0.0999134948096886,1156,0.117433326292175,0.117608410754998,0.996057635045853,-0.0329304992802051
Chr20_339147357,20,339147357,0.632353865483752,0.470155709342561,1156,0.117433326292175,0.11760831454937,0.996057635045853,0.0380165651687037
Chr06_479151779,6,479151779,0.632402551288726,0.300173010380623,1156,0.117433326292175,0.117608264499703,0.996057635045853,0.0249852857580564
Chr10_472340446,10,472340446,0.632422934745518,0.121539792387543,1156,0.117433326292175,0.117608243547845,0.996057635045853,-0.033238950361218
Chr07_492704773,7,492704773,0.632602558672694,0.278114186851211,1156,0.117433326292175,0.117608058981703,0.996057635045853,0.0281386515067368
Chr16_399394755,16,399394755,0.632644384035895,0.471885813148789,1156,0.117433326292175,0.117608016022731,0.996057635045853,0.0164576675770682
Chr19_735933692,19,735933692,0.632910211053643,0.329584775086505,1156,0.117433326292175,0.117607743142562,0.996057635045853,-0.0216683061568546
Chr14_377004439,14,377004439,0.632960563614994,0.0224913494809689,1156,0.117433326292175,0.117607691483521,0.996057635045853,-0.0545724036393507
Chr04_58841673,4,58841673,0.632979205031898,0.283737024221453,1156,0.117433326292175,0.117607672360803,0.996057635045853,0.0293367368828399
Chr08_280659630,8,280659630,0.633227240225636,0.0493079584775086,1156,0.117433326292175,0.117607418044207,0.996057635045853,-0.0432850034015377
Chr02_280450209,2,280450209,0.633586056585931,0.0497404844290657,1156,0.117433326292175,0.117607050544223,0.996057635045853,0.0408076905715173
Chr18_88730029,18,88730029,0.633643366101573,0.060121107266436,1156,0.117433326292175,0.117606991891919,0.996057635045853,-0.0407480759956851
Chr02_324230378,2,324230378,0.633690253902154,0.0255190311418685,1156,0.117433326292175,0.117606943914553,0.996057635045853,-0.0574346729124251
Chr06_11508503,6,11508503,0.633707365441252,0.312716262975779,1156,0.117433326292175,0.117606926407409,0.996057635045853,0.0267303180145859
Chr15_534187276,15,534187276,0.633951665659439,0.436851211072664,1156,0.117433326292175,0.117606676577275,0.996057635045853,0.0196557063327383
Chr05_397904690,5,397904690,0.634082228850273,0.0769896193771626,1156,0.117433326292175,0.117606543149191,0.996057635045853,-0.0350548377008817
Chr17_144362329,17,144362329,0.634156915095382,0.228373702422145,1156,0.117433326292175,0.117606466852473,0.996057635045853,-0.0243890969612792
Chr02_5920484,2,5920484,0.63434675942468,0.195501730103806,1156,0.117433326292175,0.117606273007295,0.996057635045853,-0.0234597932143075
Chr02_425918121,2,425918121,0.634425864738658,0.100346020761246,1156,0.117433326292175,0.117606192274187,0.996057635045853,0.02816834365888
Chr07_495851997,7,495851997,0.634827883139678,0.0190311418685121,1156,0.117433326292175,0.117605782340357,0.996057635045853,0.0454770515893399
Chr02_113072382,2,113072382,0.635066605133628,0.476643598615917,1156,0.117433326292175,0.117605539200361,0.996057635045853,0.0376880648271509
Chr19_163982191,19,163982191,0.635326280412237,0.25,1156,0.117433326292175,0.117605274957943,0.996057635045853,0.0182518736250259
Chr06_529546708,6,529546708,0.635361303534038,0.2469723183391,1156,0.117433326292175,0.117605239337861,0.996057635045853,0.0219304919616121
Chr07_333386081,7,333386081,0.635438334832927,0.107698961937716,1156,0.117433326292175,0.117605161009491,0.996057635045853,-0.0274043418013949
Chr13_337451394,13,337451394,0.635508136518128,0.108996539792388,1156,0.117433326292175,0.11760509005135,0.996057635045853,-0.0250046540128039
Chr17_8865719,17,8865719,0.635560402303864,0.0263840830449827,1156,0.117433326292175,0.117605036931389,0.996057635045853,-0.0539971667668873
Chr16_305670218,16,305670218,0.635910511117841,0.0514705882352941,1156,0.117433326292175,0.117604681360177,0.996057635045853,0.0398804589154427
Chr07_234288707,7,234288707,0.63604298276981,0.292387543252595,1156,0.117433326292175,0.117604546939363,0.996057635045853,0.0257389819875549
Chr04_256446281,4,256446281,0.636164495040677,0.361159169550173,1156,0.117433326292175,0.117604423695959,0.996057635045853,0.02589990933172
Chr13_328733457,13,328733457,0.636179708394316,0.0475778546712803,1156,0.117433326292175,0.117604408269693,0.996057635045853,-0.0431245647479539
Chr21_367033714,21,367033714,0.636306101914634,0.420415224913495,1156,0.117433326292175,0.117604280140195,0.996057635045853,0.0260704565050887
Chr05_86058515,5,86058515,0.636368039791979,0.349913494809689,1156,0.117433326292175,0.117604217373063,0.996057635045853,-0.0223768762318244
Chr09_122367262,9,122367262,0.636602795557587,0.227508650519031,1156,0.117433326292175,0.117603979602288,0.996057635045853,0.0240604490714968
Chr06_67311293,6,67311293,0.63662102614917,0.0856401384083045,1156,0.117433326292175,0.117603961146034,0.996057635045853,0.0252814627219848
Chr01_85931602,1,85931602,0.63667477741919,0.0263840830449827,1156,0.117433326292175,0.117603906736522,0.996057635045853,-0.0537769062521569
Chr21_139054606,21,139054606,0.636733654284403,0.0298442906574394,1156,0.117433326292175,0.117603847150823,0.996057635045853,0.0571027982817469
Chr04_210088895,4,210088895,0.636803387235911,0.158737024221453,1156,0.117433326292175,0.117603776594814,0.996057635045853,-0.0314317499489647
Chr21_215065769,21,215065769,0.637097224954739,0.0700692041522491,1156,0.117433326292175,0.117603479485052,0.996057635045853,0.0368850987873213
Chr20_428311839,20,428311839,0.637344342384941,0.00865051903114187,1156,0.117433326292175,0.117603229861135,0.996057635045853,0.0694484991860591
Chr21_243348552,21,243348552,0.637478803307678,0.36159169550173,1156,0.117433326292175,0.117603094130489,0.996057635045853,-0.0197759281161005
Chr03_281755344,3,281755344,0.637563687901218,0.0532006920415225,1156,0.117433326292175,0.11760300847846,0.996057635045853,-0.0417372572963135
Chr07_71830580,7,71830580,0.637660445998541,0.0990484429065744,1156,0.117433326292175,0.117602910877791,0.996057635045853,-0.0267057606027183
Chr07_33838149,7,33838149,0.637718566482948,0.0181660899653979,1156,0.117433326292175,0.117602852267688,0.996057635045853,0.0512126334335825
Chr14_422580551,14,422580551,0.637729114020318,0.254325259515571,1156,0.117433326292175,0.117602841632623,0.996057635045853,0.0275359712926395
Chr20_635821899,20,635821899,0.637930319352198,0.0519031141868512,1156,0.117433326292175,0.117602638835662,0.996057635045853,-0.0396145574642883
Chr20_9638161,20,9638161,0.638078890341053,0.0722318339100346,1156,0.117433326292175,0.117602489184573,0.996057635045853,-0.0333066820979049
Chr13_92961966,13,92961966,0.638229138337482,0.310553633217993,1156,0.117433326292175,0.117602337926475,0.996057635045853,-0.022388600055173
Chr18_233148703,18,233148703,0.638240815919942,0.106833910034602,1156,0.117433326292175,0.117602326173848,0.996057635045853,0.030763020565324
Chr02_247092636,2,247092636,0.638294997779186,0.0220588235294118,1156,0.117433326292175,0.117602271650313,0.996057635045853,0.0601398027837039
Chr09_283728054,9,283728054,0.63844514596712,0.176470588235294,1156,0.117433326292175,0.117602120611416,0.996057635045853,-0.0314322954144615
Chr15_385935853,15,385935853,0.638450799722182,0.0237889273356401,1156,0.117433326292175,0.117602114925734,0.996057635045853,0.0564242082307906
Chr08_260073824,8,260073824,0.638545966575951,0.100346020761246,1156,0.117433326292175,0.117602019238999,0.996057635045853,-0.0299581392296115
Chr20_201314569,20,201314569,0.638685968677548,0.051038062283737,1156,0.117433326292175,0.117601878532291,0.996057635045853,0.0379652291970274
Chr15_524704444,15,524704444,0.638689630721525,0.0942906574394464,1156,0.117433326292175,0.117601874852779,0.996057635045853,-0.0285072515422531
Chr06_479151776,6,479151776,0.638794529967878,0.25,1156,0.117433326292175,0.117601769473958,0.996057635045853,-0.0230786766063105
Chr14_501586412,14,501586412,0.63885372930824,0.0618512110726644,1156,0.117433326292175,0.117601710021729,0.996057635045853,-0.0331136290716092
Chr18_12537194,18,12537194,0.639588277139368,0.23659169550173,1156,0.117433326292175,0.117600973400791,0.996057635045853,-0.0215817843049955
Chr12_122681622,12,122681622,0.640140644809392,0.0268166089965398,1156,0.117433326292175,0.117600420770966,0.996057635045853,-0.0550028867788033
Chr06_542923408,6,542923408,0.640148995183915,0.116782006920415,1156,0.117433326292175,0.11760041242516,0.996057635045853,0.0296074840058651
Chr20_279312107,20,279312107,0.640387375501475,0.0341695501730104,1156,0.117433326292175,0.117600174282415,0.996057635045853,-0.0452511361533823
Chr09_29835193,9,29835193,0.640469056642874,0.250432525951557,1156,0.117433326292175,0.117600092730279,0.996057635045853,-0.0263937918139376
Chr15_396770253,15,396770253,0.64047761409367,0.181660899653979,1156,0.117433326292175,0.117600084187749,0.996057635045853,-0.0273649001707312
Chr21_308310946,21,308310946,0.640522959683214,0.0540657439446367,1156,0.117433326292175,0.117600038925674,0.996057635045853,0.0448279765778938
Chr07_487487384,7,487487384,0.640558522308403,0.156141868512111,1156,0.117433326292175,0.117600003433782,0.996057635045853,-0.0280530385901834
Chr09_338927869,9,338927869,0.640561451779046,0.0497404844290657,1156,0.117433326292175,0.117600000510343,0.996057635045853,-0.0417555504621667
Chr20_239804692,20,239804692,0.640580046572348,0.0899653979238754,1156,0.117433326292175,0.117599981954567,0.996057635045853,0.0306972092462754
Chr20_337204744,20,337204744,0.640916293600954,0.0562283737024221,1156,0.117433326292175,0.117599646630115,0.996057635045853,0.0393706878794724
Chr21_375786568,21,375786568,0.641171531145689,0.403546712802768,1156,0.117433326292175,0.117599392367397,0.996057635045853,-0.0183648320942531
Chr15_13793772,15,13793772,0.641201025359946,0.394463667820069,1156,0.117433326292175,0.117599363001093,0.996057635045853,0.0229800134623659
Chr09_423005386,9,423005386,0.641283460042557,0.403546712802768,1156,0.117433326292175,0.117599280940677,0.996057635045853,0.0191683562058245
Chr11_208650186,11,208650186,0.641404025568094,0.0761245674740484,1156,0.117433326292175,0.117599160966996,0.996057635045853,0.0340363693929167
Chr18_819490,18,819490,0.641531123612949,0.325259515570934,1156,0.117433326292175,0.117599034550036,0.996057635045853,-0.0223083043112489
Chr08_322958760,8,322958760,0.641644530298513,0.0449826989619377,1156,0.117433326292175,0.117598921800584,0.996057635045853,-0.0401567581603004
Chr09_22421198,9,22421198,0.64171051273619,0.0467128027681661,1156,0.117433326292175,0.117598856222025,0.996057635045853,0.0308548525581642
Chr07_36512140,7,36512140,0.641953744751267,0.143598615916955,1156,0.117433326292175,0.117598614615311,0.996057635045853,0.028488841011411
Chr17_11328337,17,11328337,0.642127132402851,0.266868512110727,1156,0.117433326292175,0.117598442517281,0.996057635045853,-0.0222286900392596
Chr06_552266217,6,552266217,0.642386990702289,0.132352941176471,1156,0.117433326292175,0.117598184795857,0.996057635045853,0.0258418727698366
Chr16_320552165,16,320552165,0.64240877979574,0.277681660899654,1156,0.117433326292175,0.117598163197062,0.996057635045853,0.020755843679602
Chr09_112627974,9,112627974,0.642545452563835,0.317906574394464,1156,0.117433326292175,0.117598027757182,0.996057635045853,0.0242493294163104
Chr10_504234482,10,504234482,0.642612527527382,0.492214532871972,1156,0.117433326292175,0.117597961312037,0.996057635045853,0.0602940997096653
Chr04_68205103,4,68205103,0.642730609832807,0.426903114186851,1156,0.117433326292175,0.117597844378094,0.996057635045853,-0.014957581262701
Chr19_762292265,19,762292265,0.642824262166116,0.0735294117647058,1156,0.117433326292175,0.117597751672439,0.996057635045853,0.0337389194074831
Chr21_310579072,21,310579072,0.642866961970614,0.468858131487889,1156,0.117433326292175,0.117597709414801,0.996057635045853,-0.0168242379781312
Chr16_64820022,16,64820022,0.642966654202242,0.0423875432525952,1156,0.117433326292175,0.117597610780599,0.996057635045853,-0.0427527809804413
Chr21_68913858,21,68913858,0.642992191402578,0.18598615916955,1156,0.117433326292175,0.11759758552021,0.996057635045853,-0.030120955909652
Chr20_276537892,20,276537892,0.643130531258062,0.403546712802768,1156,0.117433326292175,0.117597448720911,0.996057635045853,0.0227983548106394
Chr05_417814020,5,417814020,0.643150338350599,0.299740484429066,1156,0.117433326292175,0.117597429140058,0.996057635045853,0.0224819117987991
Chr04_215027551,4,215027551,0.64320462325034,0.100346020761246,1156,0.117433326292175,0.117597375482481,0.996057635045853,-0.0292068076036429
Chr07_463123870,7,463123870,0.643268322795258,0.477941176470588,1156,0.117433326292175,0.117597312532646,0.996057635045853,-0.0437007105041118
Chr19_108650862,19,108650862,0.64337177830669,0.375432525951557,1156,0.117433326292175,0.117597210326019,0.996057635045853,-0.0204737412770264
Chr09_309341095,9,309341095,0.643451304992373,0.0449826989619377,1156,0.117433326292175,0.117597131785663,0.996057635045853,0.044190183264103
Chr21_336117011,21,336117011,0.643532925602369,0.078719723183391,1156,0.117433326292175,0.117597051201123,0.996057635045853,0.0256886489648167
Chr12_10608147,12,10608147,0.643619318526272,0.0774221453287197,1156,0.117433326292175,0.117596965931079,0.996057635045853,-0.0318262969194194
Chr01_93719827,1,93719827,0.643634586317538,0.400086505190311,1156,0.117433326292175,0.117596950864533,0.996057635045853,-0.0164907073838947
Chr14_386756967,14,386756967,0.64383056451335,0.0726643598615917,1156,0.117433326292175,0.117596757544312,0.996057635045853,0.0346045052231982
Chr21_104814768,21,104814768,0.644034580884109,0.346453287197232,1156,0.117433326292175,0.117596556442296,0.996057635045853,0.01928149575226
Chr09_16520992,9,16520992,0.644099472011922,0.118512110726644,1156,0.117433326292175,0.117596492509628,0.996057635045853,-0.0256296770586886
Chr08_78479850,8,78479850,0.644128620399271,0.112024221453287,1156,0.117433326292175,0.117596463796719,0.996057635045853,-0.0348744095607003
Chr19_109851534,19,109851534,0.644207446757374,0.0211937716262976,1156,0.117433326292175,0.117596386163387,0.996057635045853,-0.0568933028391658
Chr02_83999476,2,83999476,0.64450347214878,0.197231833910035,1156,0.117433326292175,0.117596094818459,0.996057635045853,0.0222527459109312
Chr19_171320428,19,171320428,0.644653834256586,0.0237889273356401,1156,0.117433326292175,0.117595946954754,0.996057635045853,0.0579059642936173
Chr08_249679243,8,249679243,0.644660215008051,0.40916955017301,1156,0.117433326292175,0.117595940681825,0.996057635045853,0.0217596912036981
Chr21_426958022,21,426958022,0.644660707592714,0.224480968858132,1156,0.117433326292175,0.11759594019757,0.996057635045853,-0.0220650769997306
Chr19_660330308,19,660330308,0.644859181495448,0.0302768166089965,1156,0.117433326292175,0.117595745151182,0.996057635045853,-0.043856679927516
Chr12_99010716,12,99010716,0.644868283122339,0.352941176470588,1156,0.117433326292175,0.11759573621014,0.996057635045853,-0.0202880024334
Chr19_502383955,19,502383955,0.644904419616098,0.423875432525952,1156,0.117433326292175,0.117595700714158,0.996057635045853,0.0236754653950761
Chr02_289059978,2,289059978,0.645115521624391,0.0246539792387543,1156,0.117433326292175,0.117595493447891,0.996057635045853,0.0561969822961554
Chr02_109865,2,109865,0.645117652730766,0.303200692041523,1156,0.117433326292175,0.117595491356327,0.996057635045853,0.0229873321469576
Chr21_87241309,21,87241309,0.645248425155674,0.0419550173010381,1156,0.117433326292175,0.117595363041543,0.996057635045853,0.0339772042593163
Chr14_288920208,14,288920208,0.645332897642739,0.0237889273356401,1156,0.117433326292175,0.117595280189295,0.996057635045853,0.0423396948087529
Chr02_96124117,2,96124117,0.645419361794861,0.100346020761246,1156,0.117433326292175,0.11759519541018,0.996057635045853,0.0322434286654669
Chr21_427002537,21,427002537,0.645505422694257,0.474048442906574,1156,0.117433326292175,0.117595111053167,0.996057635045853,-0.0376284362998973
Chr12_294354758,12,294354758,0.645510663594501,0.0475778546712803,1156,0.117433326292175,0.117595105916892,0.996057635045853,0.0421186988712332
Chr19_608080488,19,608080488,0.645512179501674,0.384515570934256,1156,0.117433326292175,0.117595104431266,0.996057635045853,0.0179753185409588
Chr15_399656053,15,399656053,0.645586961819251,0.11461937716263,1156,0.117433326292175,0.117595031152988,0.996057635045853,0.0337660238664448
Chr06_258932377,6,258932377,0.645650124369867,0.419550173010381,1156,0.117433326292175,0.117594969276447,0.996057635045853,-0.0246989253005339
Chr09_226680733,9,226680733,0.645662261783096,0.0259515570934256,1156,0.117433326292175,0.117594957387799,0.996057635045853,-0.0396629167530875
Chr10_11355694,10,11355694,0.645968021052545,0.0614186851211073,1156,0.117433326292175,0.117594658070013,0.996057635045853,-0.0416042779960666
Chr19_800051314,19,800051314,0.646283024847955,0.245674740484429,1156,0.117433326292175,0.117594350053791,0.996057635045853,-0.0217813478261437
Chr20_216550677,20,216550677,0.646319959916229,0.023356401384083,1156,0.117433326292175,0.117594313961379,0.996057635045853,-0.0584999254807066
Chr03_443505973,3,443505973,0.646321455029942,0.055363321799308,1156,0.117433326292175,0.117594312500478,0.996057635045853,0.0384480037621309
Chr20_266197107,20,266197107,0.646511992426802,0.022923875432526,1156,0.117433326292175,0.117594126388924,0.996057635045853,0.0593393894540277
Chr16_266495035,16,266495035,0.646553004313729,0.242214532871972,1156,0.117433326292175,0.11759408634671,0.996057635045853,0.0254873502110478
Chr19_677800667,19,677800667,0.646689932362278,0.0194636678200692,1156,0.117433326292175,0.117593952699869,0.996057635045853,0.0605665771980934
Chr01_361950564,1,361950564,0.647032129753093,0.200692041522491,1156,0.117433326292175,0.117593618996592,0.996057635045853,0.0182551135059654
Chr20_332953987,20,332953987,0.647048017547076,0.0441176470588235,1156,0.117433326292175,0.11759360351337,0.996057635045853,-0.0416348888194857
Chr02_47084411,2,47084411,0.647052313550856,0.490916955017301,1156,0.117433326292175,0.117593599326915,0.996057635045853,0.024206889195348
Chr20_667784695,20,667784695,0.64709167862981,0.280276816608997,1156,0.117433326292175,0.117593560968741,0.996057635045853,0.0232497741939
Chr14_353407946,14,353407946,0.647181521568868,0.435553633217993,1156,0.117433326292175,0.117593473444664,0.996057635045853,0.0190849410695151
Chr01_459540312,1,459540312,0.647191662315011,0.317041522491349,1156,0.117433326292175,0.117593463567468,0.996057635045853,0.0242929535993142
Chr01_418206659,1,418206659,0.647336010226458,0.457612456747405,1156,0.117433326292175,0.11759332301101,0.996057635045853,0.016648982469416
Chr13_35443424,13,35443424,0.64741163206461,0.127162629757785,1156,0.117433326292175,0.117593249405253,0.996057635045853,-0.0227660311046911
Chr08_218472970,8,218472970,0.647453719993071,0.143166089965398,1156,0.117433326292175,0.117593208448263,0.996057635045853,0.0268527311519797
Chr07_191755626,7,191755626,0.647705761311312,0.0211937716262976,1156,0.117433326292175,0.11759296331222,0.996057635045853,-0.0578848852369855
Chr07_78834284,7,78834284,0.647705761311312,0.0211937716262976,1156,0.117433326292175,0.11759296331222,0.996057635045853,-0.0578848852369855
Chr07_474147539,7,474147539,0.647733223241326,0.46280276816609,1156,0.117433326292175,0.117592936616414,0.996057635045853,0.0316604165399852
Chr06_532845545,6,532845545,0.64789215079804,0.0363321799307958,1156,0.117433326292175,0.117592782175561,0.996057635045853,-0.0399855647908351
Chr20_209289446,20,209289446,0.647892788451884,0.482266435986159,1156,0.117433326292175,0.117592781556091,0.996057635045853,-0.0438972188947275
Chr14_128759335,14,128759335,0.647927398405143,0.0432525951557093,1156,0.117433326292175,0.117592747935276,0.996057635045853,0.0314783612239466
Chr12_329386863,12,329386863,0.648190741162745,0.0294117647058824,1156,0.117433326292175,0.117592492259063,0.996057635045853,-0.0548220468864642
Chr19_146758930,19,146758930,0.648211045635631,0.0683391003460208,1156,0.117433326292175,0.117592472555998,0.996057635045853,-0.0315194973565074
Chr08_359062800,8,359062800,0.648275844901617,0.0246539792387543,1156,0.117433326292175,0.11759240968591,0.996057635045853,0.0525107615887634
Chr11_234181328,11,234181328,0.648461913863533,0.295415224913495,1156,0.117433326292175,0.117592229239936,0.996057635045853,0.0231147998305801
Chr08_80964688,8,80964688,0.648536243242762,0.29757785467128,1156,0.117433326292175,0.117592157191359,0.996057635045853,-0.0241285954808355
Chr10_8780967,10,8780967,0.648674578518155,0.0467128027681661,1156,0.117433326292175,0.117592023153456,0.996057635045853,-0.0380191773227079
Chr15_50439878,15,50439878,0.648705685716702,0.354671280276817,1156,0.117433326292175,0.117591993022012,0.996057635045853,0.0218071540098279
Chr06_495560270,6,495560270,0.648753241609704,0.251297577854671,1156,0.117433326292175,0.117591946964504,0.996057635045853,0.0206285703652433
Chr20_248288788,20,248288788,0.648826108701821,0.181660899653979,1156,0.117433326292175,0.117591876408964,0.996057635045853,0.028441451318642
Chr14_86427359,14,86427359,0.64897548279806,0.488754325259516,1156,0.117433326292175,0.117591731832687,0.996057635045853,-0.0196707826642175
Chr20_532327094,20,532327094,0.648980114242239,0.162629757785467,1156,0.117433326292175,0.117591727351275,0.996057635045853,0.0327470218694899
Chr19_598990505,19,598990505,0.649214234492495,0.0968858131487889,1156,0.117433326292175,0.117591500914896,0.996057635045853,-0.0280351043833615
Chr15_107653166,15,107653166,0.649393152209666,0.0203287197231834,1156,0.117433326292175,0.117591328001075,0.996057635045853,0.0595771835045706
Chr17_259438098,17,259438098,0.649547434850601,0.051038062283737,1156,0.117433326292175,0.117591178987293,0.996057635045853,0.0370699366337508
Chr03_428209857,3,428209857,0.649766792991232,0.0441176470588235,1156,0.117433326292175,0.117590967266418,0.996057635045853,-0.0547920279753384
Chr16_312977456,16,312977456,0.649777424656036,0.419982698961938,1156,0.117433326292175,0.117590957009264,0.996057635045853,0.0273483793023885
Chr20_192457320,20,192457320,0.649807547696968,0.106401384083045,1156,0.117433326292175,0.117590927949526,0.996057635045853,-0.028384559608865
Chr02_91915199,2,91915199,0.64984618517118,0.269463667820069,1156,0.117433326292175,0.117590890680633,0.996057635045853,0.0209781524908017
Chr03_98340722,3,98340722,0.650474892611005,0.0380622837370242,1156,0.117433326292175,0.117590284989439,0.996057635045853,-0.0413846030298153
Chr04_189130508,4,189130508,0.650481723360578,0.272923875432526,1156,0.117433326292175,0.11759027841648,0.996057635045853,0.0233375184919709
