SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr10_480596201,10,480596201,1157,1.48454316907069,NA,0.203896727297576
Chr10_480945863,10,480945863,1157,-0.0909846098724222,NA,-0.00771686986144005
Chr10_487202723,10,487202723,1157,0.56779202621708,NA,0.0298937714457868
Chr10_487248408,10,487248408,1157,0.545596866810419,NA,0.0683080553927766
Chr10_487639466,10,487639466,1157,-0.304971041895262,NA,-0.0272602417316161
Chr10_487639506,10,487639506,1157,-0.0616462874627189,NA,-0.00484167956694037
Chr10_489682964,10,489682964,1157,-1.25749674680393,NA,-0.181320643542632
Chr10_491616255,10,491616255,1157,-0.81952537013263,NA,-0.0596616481969079
Chr10_494035893,10,494035893,1157,-1.46144151473073,NA,-0.0650430352151439
Chr10_494527380,10,494527380,1157,1.23437554526203,NA,0.0421762838911039
Chr10_495768946,10,495768946,1157,-0.195480446591666,NA,-0.00882550089556489
Chr10_499033645,10,499033645,1157,-0.245190117429634,NA,-0.0208501277512312
Chr10_501850285,10,501850285,1157,3.42524513743409,NA,0.633768630868317
Chr10_501869699,10,501869699,1157,-0.328134141042822,NA,-0.0284481919940447
Chr10_502602653,10,502602653,1157,1.46519070267857,NA,0.201942640541533
Chr10_502840787,10,502840787,1157,-0.096160542464191,NA,-0.01274688052409
Chr10_502840795,10,502840795,1157,0.977158310416944,NA,0.0494566753060006
Chr10_502840826,10,502840826,1157,0.644851470295249,NA,0.088514923631978
Chr10_502840852,10,502840852,1157,0.0546303157170097,NA,0.0107899532259808
Chr10_502840888,10,502840888,1157,1.46819957962883,NA,0.0806631436469445
Chr10_502840907,10,502840907,1157,0.380639236602116,NA,0.0459376337590589
Chr10_502972660,10,502972660,1157,0.718869558181551,NA,0.06395119586593
Chr10_503408984,10,503408984,1157,0.934341332801173,NA,0.088713310285339
Chr10_503408998,10,503408998,1157,0.976092849922997,NA,0.133469483457418
Chr10_503425492,10,503425492,1157,-0.456132150146041,NA,-0.041230275005308
Chr10_503750435,10,503750435,1157,-0.365057740943444,NA,-0.0203900447330341
Chr10_504234471,10,504234471,1157,-0.0475485846986511,NA,-0.00325730914370936
Chr10_504234482,10,504234482,1157,0.34909321391082,NA,0.0493788048102886
Chr10_504289926,10,504289926,1157,-1.25916443897259,NA,-0.0817886298044179
Chr10_504289973,10,504289973,1157,0.0954238477176941,NA,0.00603990341072347
Chr10_505917926,10,505917926,1157,-0.0959840117184535,NA,-0.00515751270416764
Chr10_506037133,10,506037133,1157,-1.9409039985169,NA,-0.0602018737108949
Chr10_506037146,10,506037146,1157,-1.42997325172991,NA,-0.170138590153504
Chr10_509867308,10,509867308,1157,-0.590433172036348,NA,-0.0194005368556773
Chr10_510806570,10,510806570,1157,1.19571048311899,NA,0.0571845304426404
Chr10_512301076,10,512301076,1157,-0.320675178437838,NA,-0.0389563544841867
Chr11_70255,11,70255,1157,-0.360512517549027,NA,-0.0450178192366373
Chr11_372292,11,372292,1157,0.166869154047924,NA,0.00722689418332934
Chr11_372302,11,372302,1157,-0.638128255193481,NA,-0.0287721969383981
Chr11_1795475,11,1795475,1157,0.152610222359658,NA,0.00707214184459559
Chr11_2113560,11,2113560,1157,-0.174667306039783,NA,-0.00801038768876339
Chr11_2113568,11,2113568,1157,0.0165640193898087,NA,0.000773222653105421
Chr11_2387312,11,2387312,1157,0.146162243047318,NA,0.0122265326561681
Chr11_2536944,11,2536944,1157,-0.677082545437084,NA,-0.0440211628645635
Chr11_6880046,11,6880046,1157,1.45440033488352,NA,0.0879192876171544
Chr11_6880094,11,6880094,1157,0.643045503820712,NA,0.0380712020757059
Chr11_7181812,11,7181812,1157,-0.155087659785275,NA,-0.0073892364425312
Chr11_7224890,11,7224890,1157,-0.805614749319648,NA,-0.0608453440889249
Chr11_8392065,11,8392065,1157,0.116782410727472,NA,0.00435065804444612
Chr11_8704836,11,8704836,1157,-0.734525588428502,NA,-0.0352679472725583
Chr11_9939370,11,9939370,1157,-0.971151712582046,NA,-0.0612630698282501
Chr11_10488676,11,10488676,1157,-0.11370223284366,NA,-0.00448612439150153
Chr11_10710716,11,10710716,1157,0.576049368343016,NA,0.0520651731944604
Chr11_10926085,11,10926085,1157,0.644610260475332,NA,0.0570302975731218
Chr11_11439693,11,11439693,1157,0.411915725450542,NA,0.0249213955048759
Chr11_11700200,11,11700200,1157,0.0801539531155955,NA,0.00984697294027903
Chr11_11700212,11,11700212,1157,0.133825229751038,NA,0.0169876613554907
Chr11_12260903,11,12260903,1157,0.43040270969369,NA,0.0349400093930132
Chr11_12260919,11,12260919,1157,-0.116724658244427,NA,-0.00698087925416502
Chr11_13107360,11,13107360,1157,-0.930427317122312,NA,-0.0733202182546213
Chr11_13107376,11,13107376,1157,0.85254449626821,NA,0.0537457291737411
Chr11_13464398,11,13464398,1157,0.585729918852037,NA,0.0361205991918041
Chr11_16179464,11,16179464,1157,-0.992824790244898,NA,-0.0494094409625667
Chr11_16633622,11,16633622,1157,0.708809196349412,NA,0.0623046601486061
Chr11_17011729,11,17011729,1157,0.0879672593713794,NA,0.00550501029159989
Chr11_17021394,11,17021394,1157,0.828258291409369,NA,0.110871616697837
Chr11_17021436,11,17021436,1157,0.217647862948992,NA,0.010323866169351
Chr11_17915903,11,17915903,1157,-0.00473221514327273,NA,-0.000299541211944643
Chr11_18278410,11,18278410,1157,0.816660892892077,NA,0.0540014246337108
Chr11_18278414,11,18278414,1157,0.38009652789994,NA,0.0341840090545631
Chr11_20369881,11,20369881,1157,-1.95962384097467,NA,-0.157087346813793
Chr11_20751216,11,20751216,1157,0.6461565815555,NA,0.0410795213040913
Chr11_22100416,11,22100416,1157,-0.462524939757448,NA,-0.0200315747546824
Chr11_22894080,11,22894080,1157,-0.0286092604823582,NA,-0.0055514435753139
Chr11_23279872,11,23279872,1157,0.0579701181269774,NA,0.00524760689885273
Chr11_23279880,11,23279880,1157,0.0962126133608675,NA,0.00591258101400172
Chr11_23279886,11,23279886,1157,-0.831703158591394,NA,-0.0476127471624217
Chr11_23623556,11,23623556,1157,-0.0444291067613387,NA,-0.00337704330616795
Chr11_23623593,11,23623593,1157,1.77381184118227,NA,0.0881874659027559
Chr11_26015640,11,26015640,1157,0.305519223269694,NA,0.0181655021806364
Chr11_27769244,11,27769244,1157,-0.489152330751782,NA,-0.037416282454771
Chr11_28232967,11,28232967,1157,1.32733848377029,NA,0.0545149242385072
Chr11_28543373,11,28543373,1157,0.663990157544745,NA,0.0503347384237287
Chr11_28563741,11,28563741,1157,0.583685288848331,NA,0.0755019070846767
Chr11_29900816,11,29900816,1157,0.0556828140492606,NA,0.00564353271972173
Chr11_29900839,11,29900839,1157,1.20472571670953,NA,0.151550853587992
Chr11_30406190,11,30406190,1157,-0.579375257338858,NA,-0.0385561727752375
Chr11_30984040,11,30984040,1157,0.667738569535595,NA,0.0482511673778205
Chr11_31345135,11,31345135,1157,0.191070593270414,NA,0.00835477464478629
Chr11_32523201,11,32523201,1157,0.200873215547606,NA,0.0280126644221106
Chr11_32803092,11,32803092,1157,-0.174908582943833,NA,-0.0102095776846376
Chr11_34005268,11,34005268,1157,0.167056106541343,NA,0.0110110933533747
Chr11_34860852,11,34860852,1157,0.043542224063335,NA,0.00242531413005054
Chr11_34860853,11,34860853,1157,-0.428426050335216,NA,-0.0198812106296451
Chr11_35011878,11,35011878,1157,-0.549722786774677,NA,-0.0249158647560144
Chr11_35125295,11,35125295,1157,0.42895767619014,NA,0.0312978562746693
Chr11_35529984,11,35529984,1157,1.79193997248587,NA,0.0831854366608624
Chr11_36821818,11,36821818,1157,0.771877136121165,NA,0.103670869927603
Chr11_38023759,11,38023759,1157,0.207491281417047,NA,0.0287778298728263
Chr11_38670388,11,38670388,1157,-1.21217038011769,NA,-0.162755145897835
Chr11_39025473,11,39025473,1157,0.0352508310697839,NA,0.00236045258036199
Chr11_39753153,11,39753153,1157,-1.96299142205729,NA,-0.115140990861981
Chr11_39753177,11,39753177,1157,0.0211862234859634,NA,0.00203006403073047
Chr11_41084309,11,41084309,1157,-0.585655652499505,NA,-0.0379705838320987
Chr11_41084311,11,41084311,1157,0.67163603972436,NA,0.0934494457211521
Chr11_43013595,11,43013595,1157,-0.506776479133654,NA,-0.0310849820331995
Chr11_43288703,11,43288703,1157,1.39691204726721,NA,0.0843825773784772
Chr11_44440024,11,44440024,1157,-0.378035891285342,NA,-0.0231805852721116
Chr11_46015321,11,46015321,1157,0.0348075478579736,NA,0.00163641512279611
Chr11_46015352,11,46015352,1157,-0.433842268474939,NA,-0.0197112177647938
Chr11_48711095,11,48711095,1157,-0.661706782634778,NA,-0.0435889554497564
Chr11_50314840,11,50314840,1157,-0.168044390082756,NA,-0.00989523638465606
Chr11_50974977,11,50974977,1157,0.294329161910454,NA,0.0240127887459174
Chr11_51587854,11,51587854,1157,0.196401949348455,NA,0.0241829689303188
Chr11_52972239,11,52972239,1157,0.369047170125782,NA,0.0496977637727021
Chr11_55114662,11,55114662,1157,0.399252418980897,NA,0.055973769350663
Chr11_56526960,11,56526960,1157,-0.44136224640106,NA,-0.0389586486734732
Chr11_57699278,11,57699278,1157,0.435060867216896,NA,0.0585532023416029
Chr11_57927924,11,57927924,1157,-1.03595861564874,NA,-0.0784216943800828
Chr11_62213590,11,62213590,1157,0.567973782826443,NA,0.0770115960161242
Chr11_62245406,11,62245406,1157,0.319188956236927,NA,0.0426615429296806
Chr11_64303319,11,64303319,1157,-0.658322644187489,NA,-0.0223022715918013
Chr11_64856759,11,64856759,1157,1.04511699633317,NA,0.141275896747603
Chr11_65102436,11,65102436,1157,0.249573324873931,NA,0.016523394080977
Chr11_65456189,11,65456189,1157,0.454444340568796,NA,0.0285353066541205
Chr11_74686748,11,74686748,1157,0.396837125867653,NA,0.027337685662058
Chr11_75489017,11,75489017,1157,-0.608751786741571,NA,-0.0310090537743406
Chr11_76389594,11,76389594,1157,0.567973782826443,NA,0.0770115960161242
Chr11_77944397,11,77944397,1157,-0.881559739403837,NA,-0.0454049528395899
Chr11_78306217,11,78306217,1157,0.590418059669737,NA,0.0377025424977759
Chr11_80001993,11,80001993,1157,0.567973782826443,NA,0.0770115960161242
Chr11_82134888,11,82134888,1157,0.567973782826443,NA,0.0770115960161242
Chr11_88660129,11,88660129,1157,0.00553634744848254,NA,0.000332334901386844
Chr11_90001198,11,90001198,1157,-0.285277529828138,NA,-0.0273880323499913
Chr11_94071276,11,94071276,1157,0.173526571194625,NA,0.023326480354271
Chr11_94531127,11,94531127,1157,0.567973782826443,NA,0.0770115960161242
Chr11_102533278,11,102533278,1157,-0.76704003374183,NA,-0.0702218012137763
Chr11_102533308,11,102533308,1157,-0.287017453524349,NA,-0.0367870243905202
Chr11_103148491,11,103148491,1157,1.0470511052912,NA,0.135199840761061
Chr11_103149052,11,103149052,1157,-0.430588154805803,NA,-0.0234975628934784
Chr11_104544869,11,104544869,1157,0.639514956798193,NA,0.0857603378399183
Chr11_105455296,11,105455296,1157,0.567973782826443,NA,0.0770115960161242
Chr11_115993916,11,115993916,1157,0.992665321243031,NA,0.0550159491232733
Chr11_124152539,11,124152539,1157,-0.164131098767011,NA,-0.0106576894565293
Chr11_125496726,11,125496726,1157,-0.350815241902619,NA,-0.0214605308385245
Chr11_125898784,11,125898784,1157,-0.358969892671474,NA,-0.0587713113223698
Chr11_143612734,11,143612734,1157,0.0320376305431314,NA,0.00146569582312495
Chr11_149000352,11,149000352,1157,0.0829745215936327,NA,0.00335331050115073
Chr11_149244902,11,149244902,1157,-0.392291396220337,NA,-0.0563539743516976
Chr11_149510732,11,149510732,1157,0.452591328473929,NA,0.0163755129580672
Chr11_154412637,11,154412637,1157,0.856454293931446,NA,0.123242442375306
Chr11_161350995,11,161350995,1157,-0.691361030123952,NA,-0.0288077586916504
Chr11_161625975,11,161625975,1157,-0.0212865417273585,NA,-0.00137264962696904
Chr11_164365817,11,164365817,1157,0.542416644594444,NA,0.0256034057026042
Chr11_166779927,11,166779927,1157,-0.738326645483897,NA,-0.0489586708618788
Chr11_167984950,11,167984950,1157,-1.06887447642376,NA,-0.0749648875215456
Chr11_177624370,11,177624370,1157,0.86239619083082,NA,0.0417938856223117
Chr11_181064197,11,181064197,1157,-1.0333384500893,NA,-0.137205622313646
Chr11_181436205,11,181436205,1157,1.16852977687899,NA,0.0946266608246447
Chr11_182779161,11,182779161,1157,-0.785004323462821,NA,-0.035801747916171
Chr11_182806299,11,182806299,1157,-0.132386995309586,NA,-0.00671510485115334
Chr11_183529747,11,183529747,1157,-0.69507214737286,NA,-0.0320629969257666
Chr11_184420577,11,184420577,1157,-0.0541629826601007,NA,-0.0072219109631817
Chr11_184420595,11,184420595,1157,-1.21436653828357,NA,-0.0503957157742683
Chr11_184857843,11,184857843,1157,-0.0040396658619209,NA,-0.00016636852661378
Chr11_185119201,11,185119201,1157,-1.50730568887885,NA,-0.323226999445467
Chr11_188981295,11,188981295,1157,-0.541497371930222,NA,-0.0258845717707423
Chr11_189094360,11,189094360,1157,0.21933251318991,NA,0.00960379584735449
Chr11_189239743,11,189239743,1157,-1.20898149228001,NA,-0.0801317326081374
Chr11_189261114,11,189261114,1157,0.182571192029847,NA,0.0248320984186936
Chr11_190934461,11,190934461,1157,1.20901388591219,NA,0.0528431789017532
Chr11_191375023,11,191375023,1157,-1.16546771748401,NA,-0.0534672216493597
Chr11_191634621,11,191634621,1157,-1.98393205678286,NA,-0.11830950903515
Chr11_191635870,11,191635870,1157,-1.21597700658495,NA,-0.0723780608033096
Chr11_193464071,11,193464071,1157,-0.0661842225552881,NA,-0.00917836829171215
Chr11_193858632,11,193858632,1157,0.311008230059688,NA,0.0288268518399502
Chr11_193996535,11,193996535,1157,-0.273283388066655,NA,-0.0144384433499383
Chr11_193996552,11,193996552,1157,0.810064966612022,NA,0.0507370049320812
Chr11_194507333,11,194507333,1157,-2.0366533508409,NA,-0.239961392911482
Chr11_195723498,11,195723498,1157,0.476381174042837,NA,0.0227609523317085
Chr11_195723504,11,195723504,1157,-0.0999239171963725,NA,-0.00716657919844721
Chr11_196666517,11,196666517,1157,1.00089333104998,NA,0.0893266931535095
Chr11_197116915,11,197116915,1157,0.155915279498552,NA,0.0100325931416414
Chr11_197116920,11,197116920,1157,-1.03396830436425,NA,-0.102829971276329
Chr11_197278944,11,197278944,1157,-1.03468186974511,NA,-0.102608958161593
Chr11_199040546,11,199040546,1157,-0.239270929034612,NA,-0.0312490777027961
Chr11_199261035,11,199261035,1157,0.21942277721705,NA,0.0313023418782166
Chr11_201885082,11,201885082,1157,0.198565998049516,NA,0.0128435728490999
Chr11_203382506,11,203382506,1157,-0.781563701630927,NA,-0.046435385893453
Chr11_203709056,11,203709056,1157,-0.250359918119026,NA,-0.0151972407450316
Chr11_204252128,11,204252128,1157,-0.382820427188055,NA,-0.0540065320502379
Chr11_204252134,11,204252134,1157,-0.446543727009759,NA,-0.0422624753117358
Chr11_204381496,11,204381496,1157,-0.261273397163838,NA,-0.0185878905812231
Chr11_204395749,11,204395749,1157,0.139709958967321,NA,0.019664068782812
Chr11_204395800,11,204395800,1157,1.07757091047335,NA,0.0862328446648259
Chr11_205216328,11,205216328,1157,0.0194611516312425,NA,0.00130683715001112
Chr11_207750698,11,207750698,1157,0.656951718902051,NA,0.0527127964610514
Chr11_207933245,11,207933245,1157,-0.394923550852006,NA,-0.0270467251935926
Chr11_208003768,11,208003768,1157,-0.256403452056016,NA,-0.0138976113906821
Chr11_208650186,11,208650186,1157,0.81867889002916,NA,0.0664270915925442
Chr11_210985818,11,210985818,1157,0.680006602505082,NA,0.0365546033228519
Chr11_210989306,11,210989306,1157,0.652363351799931,NA,0.0625838231136289
Chr11_210989308,11,210989308,1157,0.501844492776531,NA,0.0313633574992966
Chr11_210989314,11,210989314,1157,0.38797753953943,NA,0.02489950574547
Chr11_211078965,11,211078965,1157,-0.0692077099127355,NA,-0.00294080884638603
Chr11_211462585,11,211462585,1157,0.198357831403436,NA,0.0150584419885007
Chr11_211672806,11,211672806,1157,-1.95978257524681,NA,-0.121745068038535
Chr11_211672849,11,211672849,1157,-0.982434866940279,NA,-0.0910487711272214
Chr11_211702566,11,211702566,1157,-1.50665196842681,NA,-0.0811448552213498
Chr11_212660783,11,212660783,1157,1.57761842463309,NA,0.21450621912303
Chr11_212660805,11,212660805,1157,1.001989624943,NA,0.056377877081534
Chr11_213204490,11,213204490,1157,0.150268936194717,NA,0.00815034658586988
Chr11_215678698,11,215678698,1157,-0.287897174701713,NA,-0.0212285524147546
Chr11_216274776,11,216274776,1157,-0.322515585450194,NA,-0.029007808644451
Chr11_216274790,11,216274790,1157,1.71171324887194,NA,0.102000828687583
Chr11_216694632,11,216694632,1157,0.101748773742885,NA,0.00409253661971043
Chr11_216835766,11,216835766,1157,-0.756961765043161,NA,-0.0969753550224928
Chr11_216859656,11,216859656,1157,-1.35320958049994,NA,-0.0886036377608548
Chr11_216859705,11,216859705,1157,1.43519457699505,NA,0.0938084873967995
Chr11_217009044,11,217009044,1157,-1.85092866826003,NA,-0.0972606546099186
Chr11_219800537,11,219800537,1157,0.877164633208311,NA,0.043567200483885
Chr11_220186349,11,220186349,1157,-1.0482524329544,NA,-0.173641946556131
Chr11_220432635,11,220432635,1157,-0.642603265891303,NA,-0.0409545979201553
Chr11_222948685,11,222948685,1157,1.26647096185667,NA,0.0502077361362545
Chr11_223183757,11,223183757,1157,0.125909332807391,NA,0.0213259996963862
Chr11_223183778,11,223183778,1157,-0.484632096023117,NA,-0.0340753934145397
Chr11_223223131,11,223223131,1157,-1.2479921528187,NA,-0.0748441388286665
Chr11_224814681,11,224814681,1157,0.843201191042279,NA,0.0580007864796332
Chr11_225128996,11,225128996,1157,1.35482901343944,NA,0.0566838534176455
Chr11_225969790,11,225969790,1157,0.762622429222895,NA,0.0285652425837615
Chr11_226131804,11,226131804,1157,-1.30686871655974,NA,-0.0756798180145744
Chr11_226131808,11,226131808,1157,-0.396544226153778,NA,-0.0238294412919338
Chr11_227460942,11,227460942,1157,-0.69361859722645,NA,-0.0328992042823124
Chr11_228740879,11,228740879,1157,-1.39709471620737,NA,-0.0784657597669636
Chr11_228804489,11,228804489,1157,1.04035779820698,NA,0.0367773816374086
Chr11_229203409,11,229203409,1157,1.46805724922926,NA,0.0799651434477653
Chr11_230121294,11,230121294,1157,-0.997206652480572,NA,-0.0815596897467401
Chr11_231746336,11,231746336,1157,1.45285363702875,NA,0.0788556609953659
Chr11_231841692,11,231841692,1157,1.12554977486457,NA,0.0472249243931984
Chr11_232911991,11,232911991,1157,1.16020843580183,NA,0.149121414692067
Chr11_233279335,11,233279335,1157,0.992209899862226,NA,0.0831352665492489
Chr11_234181328,11,234181328,1157,1.3402302146134,NA,0.0763661166644667
Chr11_234190857,11,234190857,1157,1.72491083470868,NA,0.085616191827107
Chr11_234942656,11,234942656,1157,0.180360053560219,NA,0.0137128157844586
Chr11_234942657,11,234942657,1157,0.328866360973215,NA,0.0168617157024418
Chr11_235249469,11,235249469,1157,-1.51356837562673,NA,-0.201675676380473
Chr11_236555758,11,236555758,1157,2.36076220807916,NA,0.107058594246169
Chr11_237988757,11,237988757,1157,0.37415121488274,NA,0.0202514733956818
Chr11_238097236,11,238097236,1157,1.72475112698132,NA,0.0982862181446649
Chr11_239212957,11,239212957,1157,0.313455542662706,NA,0.0778183609802596
Chr11_239212997,11,239212997,1157,1.06561776697672,NA,0.0587456489411
Chr11_240506854,11,240506854,1157,0.345235011779557,NA,0.0207749086885656
Chr11_244241276,11,244241276,1157,0.444952176547682,NA,0.0182464078241615
Chr11_245171386,11,245171386,1157,1.54673319605942,NA,0.0755667600936079
Chr11_245171413,11,245171413,1157,0.838262973764401,NA,0.0759637237644473
Chr11_245665515,11,245665515,1157,1.10308113787541,NA,0.100991851042549
Chr11_248363024,11,248363024,1157,1.05046865345496,NA,0.0550488837533969
Chr11_248949280,11,248949280,1157,-0.282480221859987,NA,-0.0310004651280735
Chr12_2429420,12,2429420,1157,0.490942548539211,NA,0.017699169994323
Chr12_2429506,12,2429506,1157,0.503684974928172,NA,0.0283510686372548
Chr12_4172219,12,4172219,1157,1.00523759973103,NA,0.0597135134634428
Chr12_5137194,12,5137194,1157,-0.253947321684423,NA,-0.0159683983218528
Chr12_9589884,12,9589884,1157,0.852289290737007,NA,0.0475527798239312
Chr12_10608147,12,10608147,1157,0.463365013291337,NA,0.0345586707652412
Chr12_10608180,12,10608180,1157,-0.00608908766672117,NA,-0.00056540402094285
Chr12_13616417,12,13616417,1157,0.607749154432764,NA,0.0324166759763571
Chr12_13692837,12,13692837,1157,-0.706405395655693,NA,-0.0312887153326216
Chr12_13692856,12,13692856,1157,0.627408134331846,NA,0.0275360069415171
Chr12_13701831,12,13701831,1157,1.06997358398568,NA,0.0559210644469275
Chr12_14537120,12,14537120,1157,1.37989348149234,NA,0.0593847903821967
Chr12_15977973,12,15977973,1157,1.05250730561819,NA,0.102228889114494
Chr12_16518084,12,16518084,1157,2.14214032054245,NA,0.253211497994255
Chr12_16541323,12,16541323,1157,0.411514803179399,NA,0.0155657083877756
Chr12_18305621,12,18305621,1157,1.63910122042054,NA,0.0815248787204155
Chr12_19710841,12,19710841,1157,0.0453474270590058,NA,0.00163121839047875
Chr12_23998270,12,23998270,1157,-0.00357765063434218,NA,-0.000185424676793389
Chr12_27354692,12,27354692,1157,-0.013569897093188,NA,-0.000552041317485319
Chr12_27577151,12,27577151,1157,0.662926589543901,NA,0.0627302066242095
Chr12_28957593,12,28957593,1157,-0.0981631675322132,NA,-0.0132900785662891
Chr12_29752621,12,29752621,1157,0.382274525161473,NA,0.027360024035886
Chr12_29752684,12,29752684,1157,0.750410239607758,NA,0.0428576774067615
Chr12_29752706,12,29752706,1157,0.740081259629967,NA,0.103271188102889
Chr12_32373984,12,32373984,1157,0.209912005773491,NA,0.0180440470967049
Chr12_35092236,12,35092236,1157,0.997152214511309,NA,0.130656115790739
Chr12_35092263,12,35092263,1157,0.268424903957721,NA,0.0210422996264725
Chr12_42121961,12,42121961,1157,0.645552592187835,NA,0.0326668850973135
Chr12_42121993,12,42121993,1157,0.972464280863863,NA,0.124027332702719
Chr12_43719641,12,43719641,1157,-1.75217165716874,NA,-0.21305386752374
Chr12_44006405,12,44006405,1157,0.0135114570530749,NA,0.00321292346893642
Chr12_44006438,12,44006438,1157,0.623578003892021,NA,0.0798950967062027
Chr12_49271810,12,49271810,1157,1.69358791503892,NA,0.155424381097465
Chr12_49272732,12,49272732,1157,-0.00742384638332057,NA,-0.000911708472639106
Chr12_49342128,12,49342128,1157,0.56685031629022,NA,0.0316895852164194
Chr12_51058733,12,51058733,1157,-0.796420132703699,NA,-0.035415911208915
Chr12_51058775,12,51058775,1157,-0.244378503940301,NA,-0.0329311747843679
Chr12_55431363,12,55431363,1157,1.78614637832895,NA,0.179819050857843
Chr12_56287010,12,56287010,1157,0.919619547799896,NA,0.357220294955596
Chr12_58296936,12,58296936,1157,-0.131652744626879,NA,-0.00850332639391915
Chr12_59289113,12,59289113,1157,0.341009029402247,NA,0.0225698647959369
Chr12_59289118,12,59289118,1157,-2.0524835803366,NA,-0.0926572544289428
Chr12_60489784,12,60489784,1157,-0.00999023206333837,NA,-0.000645786427980966
Chr12_61248141,12,61248141,1157,1.00542203547627,NA,0.13152533905345
Chr12_67337224,12,67337224,1157,0.427301250128968,NA,0.0353579694407085
Chr12_67918347,12,67918347,1157,-0.767524809237462,NA,-0.0370260266376405
Chr12_70357286,12,70357286,1157,-0.54726240392195,NA,-0.0448368456569739
Chr12_77058163,12,77058163,1157,-1.11712446813625,NA,-0.0453872325864513
Chr12_78788400,12,78788400,1157,-0.538119486786901,NA,-0.0351349085741646
Chr12_80822392,12,80822392,1157,-0.0188303434609053,NA,-0.000867178262005552
Chr12_82921902,12,82921902,1157,-0.39839455985992,NA,-0.0211946236073466
Chr12_83381136,12,83381136,1157,-0.441099502374678,NA,-0.0196798348250056
Chr12_86634844,12,86634844,1157,1.51504782415331,NA,0.155532824852157
Chr12_86771400,12,86771400,1157,-1.31352628800401,NA,-0.0783940706901802
Chr12_87777829,12,87777829,1157,0.0669912807763744,NA,0.00421729145299921
Chr12_92762955,12,92762955,1157,0.0810987608116485,NA,0.00573684645493344
Chr12_95822302,12,95822302,1157,-0.487845951855776,NA,-0.0365233217950731
Chr12_99010716,12,99010716,1157,1.22913946174609,NA,0.0617756979654587
Chr12_99319067,12,99319067,1157,-0.91621537836517,NA,-0.0695989934783938
Chr12_101197384,12,101197384,1157,0.164384103967092,NA,0.0116455742040529
Chr12_106124441,12,106124441,1157,0.418333779193346,NA,0.0198661269017144
Chr12_110485935,12,110485935,1157,-0.318022982728969,NA,-0.0277320580346725
Chr12_114816779,12,114816779,1157,0.34419173991722,NA,0.0212382719666877
Chr12_115293281,12,115293281,1157,2.9499953826455,NA,0.115670226193055
Chr12_122049898,12,122049898,1157,-0.0746905271786851,NA,-0.00605796151334914
Chr12_122371003,12,122371003,1157,-0.139386505117349,NA,-0.00830979983865632
Chr12_122371025,12,122371025,1157,0.23869504769688,NA,0.0154358332164435
Chr12_122371060,12,122371060,1157,-0.834740908124007,NA,-0.325330808997705
Chr12_122681622,12,122681622,1157,0.313277229540762,NA,0.0413409260309514
Chr12_122681629,12,122681629,1157,-0.426609027879788,NA,-0.0304587352039221
Chr12_125176265,12,125176265,1157,-0.44647855526176,NA,-0.024162504220179
Chr12_127142248,12,127142248,1157,0.902668568074826,NA,0.151399395425273
Chr12_127142371,12,127142371,1157,-0.78374465954985,NA,-0.0433272009127066
Chr12_130288048,12,130288048,1157,-0.61549993966059,NA,-0.0627671348691514
Chr12_130288082,12,130288082,1157,0.313807651416606,NA,0.0164824964971437
Chr12_132624028,12,132624028,1157,-0.611610112787928,NA,-0.0308742743529997
Chr12_137591505,12,137591505,1157,1.12766374852138,NA,0.0714221595174216
Chr12_137591508,12,137591508,1157,0.122638032302015,NA,0.00556616118695885
Chr12_139197490,12,139197490,1157,0.106530500525157,NA,0.0088063888836416
Chr12_141840955,12,141840955,1157,0.650503269165046,NA,0.0523420888197563
Chr12_147552303,12,147552303,1157,-0.0992136614228654,NA,-0.00673533506332546
Chr12_147552391,12,147552391,1157,-0.0678883437349727,NA,-0.00366803700739382
Chr12_151333797,12,151333797,1157,-0.709981188061937,NA,-0.0514084202756635
Chr12_153416981,12,153416981,1157,0.598842970087735,NA,0.0258611730221574
Chr12_153935017,12,153935017,1157,0.440724874901746,NA,0.034445697616043
Chr12_167994920,12,167994920,1157,-0.974436128571711,NA,-0.0586508682573523
Chr12_169452143,12,169452143,1157,0.825182113391576,NA,0.10297601265704
Chr12_183468928,12,183468928,1157,-0.258988514220286,NA,-0.0166314830453587
Chr12_190725803,12,190725803,1157,0.315030212356854,NA,0.0165638386838012
Chr12_195946417,12,195946417,NA,NA,NA,NA
Chr12_199189777,12,199189777,NA,NA,NA,NA
Chr12_201119193,12,201119193,1157,0.736809518959188,NA,0.109260687556615
Chr12_201376310,12,201376310,1157,-1.19851759142621,NA,-0.112153095753385
Chr12_201596125,12,201596125,1157,-1.63412131587426,NA,-0.130937026905215
Chr12_202519328,12,202519328,1157,-1.01261641090736,NA,-0.0812001691814981
Chr12_202519361,12,202519361,1157,-0.189451617000233,NA,-0.0273014951345605
Chr12_203098159,12,203098159,1157,-0.343051255057,NA,-0.023233180601224
Chr12_203098219,12,203098219,1157,-0.329471413377483,NA,-0.0215892699573565
Chr12_203872351,12,203872351,1157,-1.52043013068248,NA,-0.0915458474084687
Chr12_207927414,12,207927414,1157,0.42866360009777,NA,0.0336211285294468
Chr12_208165297,12,208165297,1157,0.489410203311764,NA,0.0268567388320378
Chr12_212160595,12,212160595,1157,0.444717608128721,NA,0.0614732941916323
Chr12_223106889,12,223106889,1157,0.322981173855079,NA,0.0326781162844991
