SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr10_455231852,10,455231852,0.606041674301707,0.411688311688312,1155,0.242195710019437,0.242370468265686,1,-0.00953211264814513
Chr11_64303319,11,64303319,0.606230590052096,0.387445887445887,1155,0.242195710019437,0.242370285019738,1,0.00445388100393274
Chr01_306099372,1,306099372,0.606367636728854,0.193073593073593,1155,0.242195710019437,0.242370152162308,1,-0.00714252940457527
Chr12_367040937,12,367040937,0.606404229436192,0.0220779220779221,1155,0.242195710019437,0.242370116698997,1,-0.0164599821429769
Chr04_1178526,4,1178526,0.606443957417109,0.267965367965368,1155,0.242195710019437,0.242370078202341,1,0.00800091910196166
Chr11_17021394,11,17021394,0.606594611138251,0.0246753246753247,1155,0.242195710019437,0.242369932266842,1,-0.0170980184060889
Chr01_297752781,1,297752781,0.606970939420795,0.0225108225108225,1155,0.242195710019437,0.2423695680622,1,0.0168231672074421
Chr20_296717791,20,296717791,0.607208884720977,0.025974025974026,1155,0.242195710019437,0.242369338031155,1,0.0175012064503983
Chr06_527021668,6,527021668,0.607242317743812,0.0887445887445888,1155,0.242195710019437,0.242369305725571,1,-0.0102772278724803
Chr07_470768494,7,470768494,0.607323884027153,0.438961038961039,1155,0.242195710019437,0.242369226925837,1,-0.00545084365506732
Chr13_227609541,13,227609541,0.607358245003874,0.0523809523809524,1155,0.242195710019437,0.24236919373708,1,-0.0145279511906438
Chr08_17365890,8,17365890,0.607387088817167,0.151515151515151,1155,0.242195710019437,0.24236916588037,1,0.00887314459033206
Chr15_410052239,15,410052239,0.607422601154452,0.0497835497835498,1155,0.242195710019437,0.242369131587231,1,-0.0138786572458969
Chr12_29752706,12,29752706,0.607551970289236,0.0303030303030303,1155,0.242195710019437,0.242369006695798,1,0.0179223842952361
Chr16_9257923,16,9257923,0.607886901665763,0.1,1155,0.242195710019437,0.242368683621133,1,-0.00874511180982296
Chr02_86702008,2,86702008,0.608131001121755,0.386580086580087,1155,0.242195710019437,0.242368448402809,1,0.00606012362690578
Chr15_103067033,15,103067033,0.608248304753531,0.146320346320346,1155,0.242195710019437,0.242368335438978,1,-0.009440004358515
Chr16_92260010,16,92260010,0.608248902662289,0.122077922077922,1155,0.242195710019437,0.24236833486331,1,-0.00748269815292613
Chr08_14835682,8,14835682,0.608267308890032,0.346753246753247,1155,0.242195710019437,0.242368317142318,1,0.0055459841705563
Chr09_399552737,9,399552737,0.608376646777548,0.461904761904762,1155,0.242195710019437,0.242368211898593,1,-0.00568190471693875
Chr11_248363024,11,248363024,0.608445632241958,0.281818181818182,1155,0.242195710019437,0.242368145517145,1,0.0067194108749451
Chr05_283664514,5,283664514,0.608710878892448,0.413419913419913,1155,0.242195710019437,0.242367890433071,1,0.0085075557835772
Chr18_59157037,18,59157037,0.608802016111997,0.455844155844156,1155,0.242195710019437,0.242367802842666,1,0.00558526678554827
Chr15_509740265,15,509740265,0.608875710868931,0.265367965367965,1155,0.242195710019437,0.24236773203648,1,0.00810220743468193
Chr17_43528150,17,43528150,0.609207832093324,0.112554112554113,1155,0.242195710019437,0.242367413161328,1,-0.00802227944723022
Chr12_201119193,12,201119193,0.609225149968598,0.0203463203463203,1155,0.242195710019437,0.242367396544383,1,-0.0189423999738825
Chr01_476051252,1,476051252,0.609527993093124,0.438961038961039,1155,0.242195710019437,0.242367106122607,1,-0.00461497447172654
Chr15_431602478,15,431602478,0.609543067001257,0.3004329004329,1155,0.242195710019437,0.242367091675069,1,0.00724986534515004
Chr20_249446914,20,249446914,0.609581273810941,0.0727272727272727,1155,0.242195710019437,0.242367055059313,1,-0.011189394984342
Chr05_354521869,5,354521869,0.609820530646779,0.167965367965368,1155,0.242195710019437,0.242366825878054,1,-0.00711409511774175
Chr19_57174065,19,57174065,0.609907659671088,0.101731601731602,1155,0.242195710019437,0.242366742466231,1,0.00839569105385785
Chr09_64488028,9,64488028,0.610370938539041,0.107792207792208,1155,0.242195710019437,0.242366299382675,1,-0.00708315216274258
Chr13_367638378,13,367638378,0.610418227516135,0.235497835497836,1155,0.242195710019437,0.242366254195852,1,0.00711590252800676
Chr03_412668567,3,412668567,0.610422823430498,0.475324675324675,1155,0.242195710019437,0.242366249804643,1,-0.00655011784537862
Chr18_380711172,18,380711172,0.610601039833038,0.108225108225108,1155,0.242195710019437,0.242366079581074,1,-0.00893891687304116
Chr01_373434204,1,373434204,0.610873234147681,0.399134199134199,1155,0.242195710019437,0.242365819800997,1,0.00500099931458209
Chr18_255069089,18,255069089,0.610972952758867,0.0268398268398269,1155,0.242195710019437,0.242365724692818,1,-0.0175084363244196
Chr15_512879111,15,512879111,0.611039459159812,0.335497835497836,1155,0.242195710019437,0.242365661279912,1,-0.00664160401442615
Chr20_28185316,20,28185316,0.611455362052431,0.200865800865801,1155,0.242195710019437,0.24236526506006,1,-0.0105622680756454
Chr21_339722779,21,339722779,0.611460471729376,0.0502164502164502,1155,0.242195710019437,0.242365260195824,1,0.0121966159287838
Chr19_279308519,19,279308519,0.611531342893703,0.223809523809524,1155,0.242195710019437,0.242365192737954,1,0.00860004871834263
Chr01_353522722,1,353522722,0.611622487067972,0.404329004329004,1155,0.242195710019437,0.242365106008287,1,0.00525259057701533
Chr13_15098828,13,15098828,0.611726989056775,0.105194805194805,1155,0.242195710019437,0.242365006602146,1,-0.00612444471913287
Chr08_85223293,8,85223293,0.611770777371928,0.451948051948052,1155,0.242195710019437,0.242364964959998,1,-0.00633607219056032
Chr03_131736727,3,131736727,0.611861754956939,0.36017316017316,1155,0.242195710019437,0.242364878462037,1,0.00759727452057035
Chr13_104210631,13,104210631,0.612129030969797,0.308225108225108,1155,0.242195710019437,0.24236462450717,1,0.00603436107812527
Chr02_120531708,2,120531708,0.612147383117523,0.0225108225108225,1155,0.242195710019437,0.242364607078503,1,0.0165369281202565
Chr04_260934440,4,260934440,0.612305927306637,0.0142857142857143,1155,0.242195710019437,0.242364456559314,1,-0.0177033620298666
Chr18_49370353,18,49370353,0.612309474370189,0.305627705627706,1155,0.242195710019437,0.242364453192758,1,0.008041740853173
Chr13_325158831,13,325158831,0.612322009426229,0.297402597402597,1155,0.242195710019437,0.242364441295933,1,-0.00622992130208289
Chr02_339430391,2,339430391,0.612802858648778,0.274025974025974,1155,0.242195710019437,0.242363985327386,1,0.00804162878469938
Chr13_311024652,13,311024652,0.612913373520193,0.0281385281385281,1155,0.242195710019437,0.242363880640449,1,0.015632620670476
Chr14_52424052,14,52424052,0.612923108571997,0.278354978354978,1155,0.242195710019437,0.24236387142073,1,-0.00713523266314198
Chr10_381139108,10,381139108,0.613015113395295,0.00562770562770563,1155,0.242195710019437,0.242363784301938,1,-0.022993946587595
Chr19_230489382,19,230489382,0.613027530450142,0.480519480519481,1155,0.242195710019437,0.242363772546478,1,-0.00953230065435662
Chr04_266676626,4,266676626,0.613464698643077,0.154978354978355,1155,0.242195710019437,0.242363359000117,1,-0.00769683756161577
Chr04_260428325,4,260428325,0.613548834561678,0.0722943722943723,1155,0.242195710019437,0.242363279483766,1,0.0102663107366867
Chr14_211253950,14,211253950,0.613555684599959,0.0995670995670996,1155,0.242195710019437,0.242363273010878,1,0.00975824306418005
Chr01_149840092,1,149840092,0.613716902340707,0.029004329004329,1155,0.242195710019437,0.242363120714798,1,-0.0168323768829914
Chr05_357122626,5,357122626,0.613897232712776,0.488311688311688,1155,0.242195710019437,0.242362950466721,1,-0.0156111570224766
Chr09_338389514,9,338389514,0.614037479282371,0.101298701298701,1155,0.242195710019437,0.24236281813648,1,0.00980683767062374
Chr16_230729716,16,230729716,0.614092064153383,0.122943722943723,1155,0.242195710019437,0.242362766650458,1,0.00778613906128101
Chr18_359455445,18,359455445,0.614274318644055,0.258008658008658,1155,0.242195710019437,0.242362594814857,1,-0.0067295514809409
Chr19_76865217,19,76865217,0.614283343370728,0.41038961038961,1155,0.242195710019437,0.242362586308924,1,-0.00525673388421843
Chr20_538011898,20,538011898,0.61438326149741,0.311688311688312,1155,0.242195710019437,0.242362492152865,1,-0.00594161919410219
Chr15_201840460,15,201840460,0.61455553849,0.267532467532468,1155,0.242195710019437,0.242362329888967,1,-0.01060758739359
Chr19_618886999,19,618886999,0.614562541967972,0.0281385281385281,1155,0.242195710019437,0.24236232329464,1,-0.0157249271294724
Chr02_327733971,2,327733971,0.61496140129735,0.025974025974026,1155,0.242195710019437,0.242361948007059,1,-0.0172260913340558
Chr16_53460740,16,53460740,0.615099221245051,0.246753246753247,1155,0.242195710019437,0.242361818455254,1,0.00531832432279522
Chr06_2325659,6,2325659,0.615383023281524,0.377922077922078,1155,0.242195710019437,0.242361551878452,1,0.00736986611665813
Chr06_149356206,6,149356206,0.615423321179018,0.486580086580087,1155,0.242195710019437,0.242361514048159,1,0.0117952395773528
Chr21_73959152,21,73959152,0.615632453922604,0.0987012987012987,1155,0.242195710019437,0.242361317808278,1,0.00911430296468385
Chr17_47630595,17,47630595,0.615671753441442,0.308225108225108,1155,0.242195710019437,0.242361280947785,1,-0.00594958893391961
Chr10_399899828,10,399899828,0.615679744191065,0.0532467532467532,1155,0.242195710019437,0.24236127345359,1,-0.0116117778385814
Chr10_118902678,10,118902678,0.615716403099546,0.378787878787879,1155,0.242195710019437,0.24236123907543,1,-0.0115044898368808
Chr06_540323783,6,540323783,0.615807156372881,0.0225108225108225,1155,0.242195710019437,0.242361153987635,1,-0.0150243204939331
Chr14_3340566,14,3340566,0.616007602996473,0.0965367965367965,1155,0.242195710019437,0.242360966151386,1,0.00773095802523116
Chr06_489990450,6,489990450,0.616085567308724,0.401298701298701,1155,0.242195710019437,0.242360893127991,1,0.00540341529148947
Chr01_450994610,1,450994610,0.616242318044522,0.0688311688311688,1155,0.242195710019437,0.242360746372317,1,-0.0109462609103979
Chr01_386604930,1,386604930,0.616268365281992,0.0995670995670996,1155,0.242195710019437,0.242360721993866,1,-0.00922737889821423
Chr21_162122567,21,162122567,0.61630853272481,0.025974025974026,1155,0.242195710019437,0.242360684404276,1,0.0170079318857148
Chr19_692280728,19,692280728,0.616320932089303,0.274891774891775,1155,0.242195710019437,0.242360672801754,1,-0.00794022369761649
Chr14_233891671,14,233891671,0.616324666328028,0.277922077922078,1155,0.242195710019437,0.242360669307595,1,-0.00838026482738741
Chr04_244398621,4,244398621,0.616535459750566,0.271861471861472,1155,0.242195710019437,0.242360472141514,1,0.00806143884337018
Chr07_103055328,7,103055328,0.616768897039228,0.0272727272727273,1155,0.242195710019437,0.242360253967537,1,0.0130413818783488
Chr06_387024702,6,387024702,0.616813052152439,0.0484848484848485,1155,0.242195710019437,0.242360212719839,1,-0.0124898199273105
Chr20_562168976,20,562168976,0.616966413342857,0.431601731601732,1155,0.242195710019437,0.242360069507027,1,0.00469895549276345
Chr01_470547176,1,470547176,0.617032385684607,0.0562770562770563,1155,0.242195710019437,0.242360007924266,1,-0.01065344303231
Chr15_503679650,15,503679650,0.617240473619278,0.294372294372294,1155,0.242195710019437,0.242359813776319,1,-0.0102476331302945
Chr14_110978151,14,110978151,0.617416856586753,0.0779220779220779,1155,0.242195710019437,0.242359649321739,1,0.0130814966267128
Chr17_309127984,17,309127984,0.617446008883256,0.025974025974026,1155,0.242195710019437,0.242359622150868,1,-0.0155624730316575
Chr13_18822608,13,18822608,0.61756311771783,0.442857142857143,1155,0.242195710019437,0.242359513030061,1,-0.00630986523111332
Chr17_113893737,17,113893737,0.617654471639475,0.0844155844155844,1155,0.242195710019437,0.242359427938937,1,0.00826238466687368
Chr07_505632539,7,505632539,0.617910930268899,0.267965367965368,1155,0.242195710019437,0.242359189209498,1,-0.00669765340373729
Chr04_200375061,4,200375061,0.618040891222355,0.105194805194805,1155,0.242195710019437,0.242359068315909,1,-0.0089257682718511
Chr15_507421476,15,507421476,0.618046559479894,0.467099567099567,1155,0.242195710019437,0.242359063044396,1,-0.0056600364973729
Chr10_503750435,10,503750435,0.618063656277183,0.28008658008658,1155,0.242195710019437,0.242359047144918,1,0.00683319837957086
Chr13_333905243,13,333905243,0.618084765174318,0.0272727272727272,1155,0.242195710019437,0.242359027515647,1,0.0108033215252732
Chr13_214446377,13,214446377,0.61816732847025,0.0982683982683983,1155,0.242195710019437,0.242358950753767,1,0.0106686286510627
Chr10_480472668,10,480472668,0.618592718532725,0.0168831168831168,1155,0.242195710019437,0.242358555611281,1,-0.0132088611100301
Chr13_312132642,13,312132642,0.618594424336474,0.0480519480519481,1155,0.242195710019437,0.242358554027974,1,0.0126468958898585
Chr08_320499970,8,320499970,0.618732237314198,0.0956709956709957,1155,0.242195710019437,0.242358426143199,1,0.00894890108732227
Chr01_368883951,1,368883951,0.61887000121179,0.0238095238095238,1155,0.242195710019437,0.242358298366618,1,0.0150214092882992
Chr09_383461464,9,383461464,0.618903063660611,0.318614718614719,1155,0.242195710019437,0.242358267710378,1,0.0068161948773664
Chr15_315554521,15,315554521,0.619039093320483,0.0796536796536796,1155,0.242195710019437,0.242358141618588,1,-0.00982481670851598
Chr07_373698725,7,373698725,0.619169766822208,0.15974025974026,1155,0.242195710019437,0.242358020549118,1,-0.00753607040837423
Chr09_97946129,9,97946129,0.619248285286095,0.045021645021645,1155,0.242195710019437,0.242357947828558,1,0.0108425557419647
Chr02_5920484,2,5920484,0.619384856533706,0.196103896103896,1155,0.242195710019437,0.242357821390316,1,0.0066155884740553
Chr14_397206879,14,397206879,0.619460279307859,0.0212121212121212,1155,0.242195710019437,0.242357751589933,1,-0.0181626323885302
Chr01_158140919,1,158140919,0.619512861883743,0.13982683982684,1155,0.242195710019437,0.242357702938215,1,-0.00719708296754895
Chr17_10742965,17,10742965,0.62010987246218,0.495670995670996,1155,0.242195710019437,0.242357151196109,1,-0.0245939224033123
Chr16_361018650,16,361018650,0.620137028393747,0.0329004329004329,1155,0.242195710019437,0.24235712612717,1,-0.0096563824917979
Chr17_54933892,17,54933892,0.620157878814922,0.316450216450216,1155,0.242195710019437,0.242357106880795,1,0.00517868805578914
Chr20_84386335,20,84386335,0.620243343090998,0.430735930735931,1155,0.242195710019437,0.242357028006323,1,0.00588559909402342
Chr11_223183778,11,223183778,0.620423730384592,0.463203463203463,1155,0.242195710019437,0.242356861606786,1,-0.00844978176692024
Chr20_532327094,20,532327094,0.62076212299193,0.162770562770563,1155,0.242195710019437,0.242356549742556,1,-0.0100201433804283
Chr13_5976917,13,5976917,0.620923565654814,0.27965367965368,1155,0.242195710019437,0.242356401088733,1,0.00726902695789278
Chr20_212647275,20,212647275,0.620961331575308,0.0316017316017316,1155,0.242195710019437,0.242356366326827,1,-0.0142081616481846
Chr12_238818017,12,238818017,0.621188875911149,0.233766233766234,1155,0.242195710019437,0.242356156981088,1,0.0086940134776512
Chr06_453853589,6,453853589,0.621435600517677,0.054978354978355,1155,0.242195710019437,0.242355930180982,1,-0.0137550116551033
Chr09_305562105,9,305562105,0.621644182883244,0.0554112554112554,1155,0.242195710019437,0.242355738598557,1,-0.0133627340851987
Chr02_167484358,2,167484358,0.621832741648492,0.0917748917748918,1155,0.242195710019437,0.242355565530438,1,-0.0101338624046203
Chr21_70369560,21,70369560,0.622021513902912,0.0246753246753247,1155,0.242195710019437,0.242355392382993,1,-0.015372626769742
Chr18_178614543,18,178614543,0.622081563638998,0.0471861471861472,1155,0.242195710019437,0.242355337328071,1,-0.0143228142103258
Chr20_38798814,20,38798814,0.622232597769104,0.0207792207792208,1155,0.242195710019437,0.242355198908813,1,0.0159115904361373
Chr18_408897717,18,408897717,0.622298104169316,0.185281385281385,1155,0.242195710019437,0.242355138896928,1,0.0154046880085659
Chr19_242775451,19,242775451,0.622746727433598,0.0238095238095238,1155,0.242195710019437,0.242354728280168,1,-0.0168917895742684
Chr09_338898775,9,338898775,0.622839861485957,0.0264069264069264,1155,0.242195710019437,0.242354643118703,1,-0.0151978864130813
Chr07_254121059,7,254121059,0.623182774456715,0.433766233766234,1155,0.242195710019437,0.242354329804384,1,0.00724113690159811
Chr04_186288416,4,186288416,0.62344235430856,0.0238095238095238,1155,0.242195710019437,0.242354092885478,1,0.0168062700743867
Chr07_156607425,7,156607425,0.623531403384435,0.448051948051948,1155,0.242195710019437,0.242354011660892,1,0.00752968220702499
Chr18_503931214,18,503931214,0.624055124209428,0.212554112554113,1155,0.242195710019437,0.242353534480949,1,0.00649557249561639
Chr14_327619081,14,327619081,0.624208526978605,0.311688311688312,1155,0.242195710019437,0.242353394879623,1,-0.00732167264757067
Chr13_347311634,13,347311634,0.624285630737442,0.132900432900433,1155,0.242195710019437,0.242353324741715,1,0.00877390072260198
Chr19_746233598,19,746233598,0.624341616143634,0.0212121212121212,1155,0.242195710019437,0.242353273826372,1,0.0162573515944517
Chr20_605108656,20,605108656,0.624364005833452,0.0242424242424242,1155,0.242195710019437,0.242353253467157,1,-0.0158303457203246
Chr05_345516779,5,345516779,0.62467763588236,0.342424242424242,1155,0.242195710019437,0.242352968450996,1,0.00890810509255857
Chr08_14447204,8,14447204,0.625080009585204,0.0398268398268398,1155,0.242195710019437,0.242352603255991,1,0.0116020441532667
Chr19_598373417,19,598373417,0.625586339919641,0.34978354978355,1155,0.242195710019437,0.242352144456952,1,0.00747570343266091
Chr17_225385570,17,225385570,0.625594056365305,0.159307359307359,1155,0.242195710019437,0.242352137471317,1,0.00839184593320574
Chr21_170167822,21,170167822,0.625752378007271,0.0727272727272727,1155,0.242195710019437,0.242351994186666,1,0.0118916515819816
Chr08_85075883,8,85075883,0.625798820826707,0.149350649350649,1155,0.242195710019437,0.242351952170289,1,0.00751381056192457
Chr14_514488767,14,514488767,0.625866303469406,0.30952380952381,1155,0.242195710019437,0.242351891131847,1,-0.00507728375170569
Chr17_108653830,17,108653830,0.625877197434616,0.248917748917749,1155,0.242195710019437,0.242351881279577,1,0.00771609466050904
Chr08_339986063,8,339986063,0.625926914105604,0.478354978354978,1155,0.242195710019437,0.242351836321758,1,-0.00541993545502706
Chr02_137774986,2,137774986,0.625938096891393,0.0229437229437229,1155,0.242195710019437,0.242351826210487,1,0.016753749657175
Chr07_52325284,7,52325284,0.626026479348325,0.343722943722944,1155,0.242195710019437,0.242351746310936,1,-0.00668083834987954
Chr13_250449659,13,250449659,0.626059871191551,0.351948051948052,1155,0.242195710019437,0.242351716130614,1,-0.00566840469470975
Chr19_634319606,19,634319606,0.626148161999459,0.287012987012987,1155,0.242195710019437,0.242351636348739,1,-0.00486951123527657
Chr19_588382723,19,588382723,0.626231798072592,0.346753246753247,1155,0.242195710019437,0.242351560796296,1,0.00562451947761211
Chr03_456504834,3,456504834,0.626246295141744,0.0800865800865801,1155,0.242195710019437,0.242351547702707,1,-0.00946429958059181
Chr19_581443757,19,581443757,0.626265040787154,0.456277056277056,1155,0.242195710019437,0.242351530772862,1,-0.00934874855389012
Chr02_13599779,2,13599779,0.626325128793179,0.0536796536796537,1155,0.242195710019437,0.242351476512963,1,-0.0108209739412874
Chr19_781367377,19,781367377,0.62633872823785,0.0216450216450216,1155,0.242195710019437,0.242351464234188,1,0.016075020188663
Chr01_431907093,1,431907093,0.626504870578745,0.0493506493506494,1155,0.242195710019437,0.242351314274626,1,-0.0108273769941691
Chr01_372286266,1,372286266,0.626513952049306,0.100865800865801,1155,0.242195710019437,0.242351306080294,1,-0.0108197693562513
Chr04_72697834,4,72697834,0.626723281260041,0.100865800865801,1155,0.242195710019437,0.242351117273737,1,-0.0107071168375334
Chr01_14519930,1,14519930,0.626907499561309,0.133333333333333,1155,0.242195710019437,0.242350951233475,1,-0.00824716991938246
Chr18_120939654,18,120939654,0.627286829265817,0.428138528138528,1155,0.242195710019437,0.242350609680286,1,-0.0104923071246361
Chr13_9452259,13,9452259,0.627354932561745,0.300865800865801,1155,0.242195710019437,0.242350548408461,1,0.00684210907423832
Chr08_95242070,8,95242070,0.627402480051351,0.164069264069264,1155,0.242195710019437,0.242350505639359,1,0.00552433756898463
Chr17_201338327,17,201338327,0.627422544174726,0.0233766233766234,1155,0.242195710019437,0.242350487593815,1,0.0155369164764361
Chr21_123510004,21,123510004,0.627836128047806,0.174025974025974,1155,0.242195710019437,0.24235011590859,1,-0.00758667633443011
Chr09_195854630,9,195854630,0.628049729013197,0.151082251082251,1155,0.242195710019437,0.242349924162868,1,0.00774501060275412
Chr08_286546548,8,286546548,0.628227383394165,0.247619047619048,1155,0.242195710019437,0.2423497647978,1,0.00554246287495275
Chr16_282215141,16,282215141,0.628286939694112,0.0060606060606061,1155,0.242195710019437,0.242349711395518,1,0.0209160235774561
Chr03_479306653,3,479306653,0.628735525041846,0.383549783549784,1155,0.242195710019437,0.242349309530137,1,-0.00541900883185775
Chr07_501915357,7,501915357,0.628767096775342,0.290909090909091,1155,0.242195710019437,0.242349281270993,1,-0.00784829562340761
Chr06_553136496,6,553136496,0.628986881313335,0.025974025974026,1155,0.242195710019437,0.242349084635702,1,0.0149300749119146
Chr02_13818875,2,13818875,0.629154395518383,0.358441558441558,1155,0.242195710019437,0.24234893486962,1,-0.00569620765488921
Chr08_259321040,8,259321040,0.629194598392794,0.225974025974026,1155,0.242195710019437,0.242348898939665,1,0.00825882364500075
Chr10_186735495,10,186735495,0.629223890561007,0.0480519480519481,1155,0.242195710019437,0.242348872764055,1,0.0129366356513883
Chr15_382545315,15,382545315,0.62939524059633,0.47965367965368,1155,0.242195710019437,0.242348719700179,1,0.00594767982908806
Chr20_418344387,20,418344387,0.629721338626634,0.339393939393939,1155,0.242195710019437,0.242348428663333,1,0.0072323570577737
Chr14_370493009,14,370493009,0.629732563543994,0.132467532467533,1155,0.242195710019437,0.242348418651369,1,0.00738615061853665
Chr08_395699171,8,395699171,0.629917500440434,0.0619047619047619,1155,0.242195710019437,0.242348253756806,1,-0.0087594044260495
Chr01_415010646,1,415010646,0.629942222043832,0.3,1155,0.242195710019437,0.242348231722695,1,0.00598705876527461
Chr13_8957396,13,8957396,0.630429095009992,0.0935064935064935,1155,0.242195710019437,0.242347798177398,1,-0.00883621755998121
Chr18_170459443,18,170459443,0.630588626599412,0.146753246753247,1155,0.242195710019437,0.242347656284774,1,-0.00753542607941782
Chr20_120556177,20,120556177,0.630611741982757,0.355844155844156,1155,0.242195710019437,0.242347635731958,1,-0.00730203731435353
Chr03_424909353,3,424909353,0.630779476740781,0.127705627705628,1155,0.242195710019437,0.242347486643531,1,0.00826760465600529
Chr08_269048400,8,269048400,0.630821425943226,0.482251082251082,1155,0.242195710019437,0.242347449371721,1,0.00556418910313994
Chr21_205379262,21,205379262,0.630887913311275,0.125541125541126,1155,0.242195710019437,0.242347390309328,1,-0.0103165185022984
Chr20_540918914,20,540918914,0.630987282656755,0.0497835497835498,1155,0.242195710019437,0.242347302063435,1,-0.0112182834236165
Chr07_18735843,7,18735843,0.630987394406777,0.108658008658009,1155,0.242195710019437,0.242347301964212,1,0.00568350483812097
Chr20_215655546,20,215655546,0.631003210172135,0.029004329004329,1155,0.242195710019437,0.242347287921794,1,-0.0135203487414515
Chr21_117910257,21,117910257,0.631288357676917,0.103463203463203,1155,0.242195710019437,0.242347034883829,1,0.00980575240128267
Chr04_53907547,4,53907547,0.63149595667619,0.0506493506493507,1155,0.242195710019437,0.242346850825492,1,0.0122495462692571
Chr04_244398655,4,244398655,0.631497973486776,0.162337662337662,1155,0.242195710019437,0.242346849038053,1,-0.00792825527827823
Chr20_216511553,20,216511553,0.63151529252731,0.0987012987012987,1155,0.242195710019437,0.242346833689245,1,-0.018858199960988
Chr19_746233596,19,746233596,0.631681806907373,0.0926406926406926,1155,0.242195710019437,0.242346686166612,1,-0.00950470191246566
Chr06_503592049,6,503592049,0.631785637749581,0.382251082251082,1155,0.242195710019437,0.242346594223019,1,0.00541969373386308
Chr14_38354228,14,38354228,0.631989320539727,0.0523809523809524,1155,0.242195710019437,0.242346413959238,1,-0.0215456360017932
Chr19_120348338,19,120348338,0.632103857759848,0.438095238095238,1155,0.242195710019437,0.242346312649458,1,0.00485694155564964
Chr16_62086835,16,62086835,0.632164582003945,0.0225108225108225,1155,0.242195710019437,0.242346258954998,1,0.0153950101274303
Chr02_84186445,2,84186445,0.63235037118421,0.0826839826839827,1155,0.242195710019437,0.242346094746913,1,-0.00891979029125523
Chr15_534510330,15,534510330,0.63248929443644,0.473160173160173,1155,0.242195710019437,0.242345972032814,1,0.00511555481321757
Chr03_460492289,3,460492289,0.632521473845428,0.0861471861471862,1155,0.242195710019437,0.242345943616785,1,-0.00798819123617012
Chr21_306684245,21,306684245,0.632527428223352,0.029004329004329,1155,0.242195710019437,0.242345938359134,1,0.0152159747653684
Chr13_353014104,13,353014104,0.632612030270775,0.101298701298701,1155,0.242195710019437,0.242345863668648,1,0.00845823099270149
Chr13_362372796,13,362372796,0.632724238430463,0.174458874458874,1155,0.242195710019437,0.242345764641448,1,-0.00738926092613035
Chr20_28476800,20,28476800,0.632727173143637,0.0567099567099567,1155,0.242195710019437,0.242345762052011,1,0.0109252582720512
Chr01_19558016,1,19558016,0.632811713746648,0.127705627705628,1155,0.242195710019437,0.242345687469593,1,0.0089472037724061
Chr18_85445877,18,85445877,0.633010820791932,0.198268398268398,1155,0.242195710019437,0.242345511905694,1,-0.00839455208155648
Chr10_505917926,10,505917926,0.633059911607031,0.131601731601732,1155,0.242195710019437,0.242345468638963,1,-0.00624440037321516
Chr12_147552391,12,147552391,0.633067706569129,0.482683982683983,1155,0.242195710019437,0.242345461769493,1,-0.00668171651221527
Chr03_415944371,3,415944371,0.633381903651296,0.467965367965368,1155,0.242195710019437,0.242345185037954,1,0.00570458124535733
Chr21_119870958,21,119870958,0.633671324821138,0.254978354978355,1155,0.242195710019437,0.242344930405972,1,-0.00706031250106065
Chr04_158941122,4,158941122,0.633789852318835,0.0683982683982684,1155,0.242195710019437,0.242344826202685,1,-0.0106812290270044
Chr20_421691262,20,421691262,0.633826741596454,0.398701298701299,1155,0.242195710019437,0.242344793780642,1,0.0045646075857082
Chr06_167431560,6,167431560,0.633871909920374,0.0658008658008658,1155,0.242195710019437,0.242344754088023,1,0.0104837716161637
Chr20_78921704,20,78921704,0.634345493588642,0.0683982683982684,1155,0.242195710019437,0.242344338306662,1,0.00844189413173257
Chr11_191635870,11,191635870,0.634734785342708,0.386147186147186,1155,0.242195710019437,0.242343997062406,1,0.0070554503738478
Chr18_92543287,18,92543287,0.634802224879022,0.0238095238095238,1155,0.242195710019437,0.242343937995312,1,-0.0158500790114458
Chr12_29752684,12,29752684,0.634890085990695,0.329437229437229,1155,0.242195710019437,0.242343861063562,1,0.006949572435893
Chr02_79561969,2,79561969,0.634915286907965,0.411688311688312,1155,0.242195710019437,0.242343839001996,1,0.00673244246812743
Chr10_395704184,10,395704184,0.635030751174725,0.231601731601732,1155,0.242195710019437,0.242343737947192,1,0.00811339577727921
Chr20_148333786,20,148333786,0.635140653656488,0.051948051948052,1155,0.242195710019437,0.242343641799336,1,-0.0107143301003996
Chr07_52391303,7,52391303,0.635335376960926,0.117748917748918,1155,0.242195710019437,0.242343471540214,1,-0.0063159305253464
Chr14_304019842,14,304019842,0.635437619983702,0.025974025974026,1155,0.242195710019437,0.242343382190645,1,-0.011032870362925
Chr06_547387979,6,547387979,0.63548334627432,0.0666666666666667,1155,0.242195710019437,0.242343342241422,1,0.0112586060676954
Chr07_237223123,7,237223123,0.635751978076359,0.446753246753247,1155,0.242195710019437,0.242343107682282,1,0.00751623250961941
Chr03_288115286,3,288115286,0.635861042020853,0.473593073593074,1155,0.242195710019437,0.242343012516941,1,0.00688903254593853
Chr11_188981295,11,188981295,0.635953467925755,0.314285714285714,1155,0.242195710019437,0.242342931898821,1,-0.00567199495397652
Chr12_421499081,12,421499081,0.636282326572704,0.332034632034632,1155,0.242195710019437,0.242342645272232,1,-0.00481470470211853
