SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr19_383784881,19,383784881,0.536687280886035,0.0234375,1152,0.217961426344106,0.218220935109171,1,0.0283712994125587
Chr07_354033120,7,354033120,0.536775759261681,0.0802951388888889,1152,0.217961426344106,0.218220822362156,1,-0.016329495112041
Chr20_199689244,20,199689244,0.537003477469466,0.00737847222222222,1152,0.217961426344106,0.218220532339027,1,0.0329091440427507
Chr20_661798770,20,661798770,0.537505612740812,0.30078125,1152,0.217961426344106,0.21821989360843,1,0.00981632891870099
Chr02_84954942,2,84954942,0.53756480375476,0.371527777777778,1152,0.217961426344106,0.21821981838745,1,0.011721307962631
Chr19_121410237,19,121410237,0.537965468306868,0.227430555555556,1152,0.217961426344106,0.218219309613116,1,-0.0105064215131332
Chr15_598436558,15,598436558,0.53805915444301,0.0282118055555556,1152,0.217961426344106,0.218219190747794,1,0.0251026329222839
Chr14_6809877,14,6809877,0.538073831601315,0.139756944444444,1152,0.217961426344106,0.218219172129413,1,-0.0134279107873798
Chr17_120204235,17,120204235,0.538223780697565,0.00520833333333333,1152,0.217961426344106,0.218218981967973,1,0.0365129837270581
Chr15_409060284,15,409060284,0.538240470860634,0.179253472222222,1152,0.217961426344106,0.218218960807939,1,0.00960368230394515
Chr11_244241276,11,244241276,0.538276028824442,0.469618055555556,1152,0.217961426344106,0.21821891573103,1,0.00840311885004574
Chr20_312466495,20,312466495,0.538382278952363,0.175347222222222,1152,0.217961426344106,0.218218781069927,1,-0.0162430265345037
Chr11_78306217,11,78306217,0.538413206471196,0.248697916666667,1152,0.217961426344106,0.218218741881606,1,-0.0131879903228231
Chr21_281844722,21,281844722,0.5385213593372,0.166232638888889,1152,0.217961426344106,0.218218604873241,1,-0.0145493334737168
Chr19_163945333,19,163945333,0.538603061035013,0.0243055555555556,1152,0.217961426344106,0.218218501406643,1,-0.0257891109808224
Chr02_358562269,2,358562269,0.538712515386665,0.494357638888889,1152,0.217961426344106,0.218218362839203,1,-0.0250292510525014
Chr19_26371279,19,26371279,0.53892023455895,0.402777777777778,1152,0.217961426344106,0.218218100011636,1,-0.0132172356356044
Chr01_93719820,1,93719820,0.53892075335246,0.220052083333333,1152,0.217961426344106,0.218218099355437,1,-0.0087926420739155
Chr01_77245973,1,77245973,0.53900577060312,0.04296875,1152,0.217961426344106,0.218217991836541,1,-0.0195853098623298
Chr06_25320868,6,25320868,0.539156391227238,0.0247395833333333,1152,0.217961426344106,0.218217801427111,1,-0.0261897943288281
Chr15_458681845,15,458681845,0.539218348284001,0.0763888888888889,1152,0.217961426344106,0.218217723131387,1,0.017675917907745
Chr18_531594568,18,531594568,0.539448093645703,0.279513888888889,1152,0.217961426344106,0.218217432943715,1,-0.00986247982284638
Chr19_131389206,19,131389206,0.539525431270671,0.0247395833333334,1152,0.217961426344106,0.218217335310724,1,0.0247873288269034
Chr07_103055291,7,103055291,0.539647380376299,0.46484375,1152,0.217961426344106,0.218217181411138,1,0.0115135816073035
Chr08_304728210,8,304728210,0.539683026253048,0.384114583333333,1152,0.217961426344106,0.21821713643813,1,0.00863032786771534
Chr19_588382692,19,588382692,0.539778736064587,0.245225694444444,1152,0.217961426344106,0.218217015711736,1,0.0105563857166082
Chr21_407201700,21,407201700,0.540126171790177,0.00520833333333333,1152,0.217961426344106,0.218216577793039,1,-0.0368923192277593
Chr04_180437404,4,180437404,0.540140877011409,0.0499131944444444,1152,0.217961426344106,0.21821655926952,1,-0.0192780511220798
Chr11_50974977,11,50974977,0.540176603471931,0.0677083333333333,1152,0.217961426344106,0.218216514270326,1,0.0162765495980448
Chr01_404789801,1,404789801,0.540269429744592,0.16015625,1152,0.217961426344106,0.218216397376692,1,-0.00892722154884851
Chr14_431432185,14,431432185,0.54063852806029,0.0277777777777778,1152,0.217961426344106,0.218215932945491,1,0.0229697326851692
Chr20_568761177,20,568761177,0.540668670918074,0.0594618055555556,1152,0.217961426344106,0.218215895042869,1,-0.0177717292352497
Chr17_218805814,17,218805814,0.540828881705149,0.211805555555556,1152,0.217961426344106,0.218215693653644,1,0.0132650403037999
Chr13_30890926,13,30890926,0.540915603887423,0.0755208333333333,1152,0.217961426344106,0.21821558468726,1,-0.0172146041636392
Chr17_208409452,17,208409452,0.54091803107241,0.0555555555555556,1152,0.217961426344106,0.218215581637965,1,0.0208382627877448
Chr17_111021775,17,111021775,0.540937212779758,0.0520833333333333,1152,0.217961426344106,0.218215557540689,1,0.0202320635684021
Chr20_360246705,20,360246705,0.540988990406379,0.373697916666667,1152,0.217961426344106,0.218215492502198,1,0.0108911794736386
Chr06_70995658,6,70995658,0.54110013684809,0.121527777777778,1152,0.217961426344106,0.218215352928457,1,0.0146387872186793
Chr20_214688891,20,214688891,0.54126367608715,0.0238715277777778,1152,0.217961426344106,0.218215147657489,1,-0.0257882894420938
Chr14_42108263,14,42108263,0.54126391089829,0.229600694444444,1152,0.217961426344106,0.21821514736284,1,0.00905498665104787
Chr20_214688897,20,214688897,0.541503753393726,0.381510416666667,1152,0.217961426344106,0.218214846524064,1,0.00733256243533731
Chr19_91163613,19,91163613,0.541973344843149,0.112413194444444,1152,0.217961426344106,0.218214258216299,1,-0.0123307115604296
Chr20_359651237,20,359651237,0.541987567590237,0.173177083333333,1152,0.217961426344106,0.218214240412572,1,-0.0179641111339457
Chr08_300706896,8,300706896,0.542322254346833,0.461805555555556,1152,0.217961426344106,0.218213821707132,1,0.0100065353514829
Chr04_212929509,4,212929509,0.542341448956663,0.0568576388888889,1152,0.217961426344106,0.218213797708404,1,-0.0149096556595891
Chr05_324173895,5,324173895,0.54242857058737,0.0251736111111112,1152,0.217961426344106,0.218213688801217,1,0.0247310697440639
Chr20_163175853,20,163175853,0.542604551259327,0.0125868055555556,1152,0.217961426344106,0.218213468913281,1,-0.0241287506321446
Chr07_417541587,7,417541587,0.542660100021652,0.324652777777778,1152,0.217961426344106,0.218213399532371,1,0.0113988513858239
Chr10_471471996,10,471471996,0.543057314183821,0.0842013888888888,1152,0.217961426344106,0.218212903789709,1,-0.020172551800556
Chr19_663852768,19,663852768,0.543164226438657,0.174913194444444,1152,0.217961426344106,0.218212770472244,1,0.00830767227355267
Chr18_59157037,18,59157037,0.543255470474765,0.454427083333333,1152,0.217961426344106,0.218212656731038,1,-0.0086555395904977
Chr01_496595229,1,496595229,0.54325953275676,0.08203125,1152,0.217961426344106,0.21821265166798,1,-0.0130708152686481
Chr02_31026569,2,31026569,0.543387654932206,0.378038194444444,1152,0.217961426344106,0.218212492017665,1,-0.0100054242686092
Chr18_427807854,18,427807854,0.543501038468725,0.142361111111111,1152,0.217961426344106,0.21821235079082,1,-0.00922590070810614
Chr18_526145256,18,526145256,0.544027568707066,0.0993923611111111,1152,0.217961426344106,0.21821169567455,1,0.0168651997795095
Chr07_471889032,7,471889032,0.544255211547757,0.0464409722222222,1152,0.217961426344106,0.218211412800952,1,0.0199089061751225
Chr09_81355774,9,81355774,0.544282057539695,0.0490451388888889,1152,0.217961426344106,0.218211379456003,1,-0.0192272824210624
Chr17_213350326,17,213350326,0.544282359931721,0.276041666666667,1152,0.217961426344106,0.218211379080426,1,0.00919633094246208
Chr15_350058427,15,350058427,0.544388233109111,0.489149305555556,1152,0.217961426344106,0.218211247606958,1,0.0245035915946943
Chr13_7468498,13,7468498,0.544392082266051,0.396267361111111,1152,0.217961426344106,0.21821124282796,1,0.00951571720715094
Chr18_431799967,18,431799967,0.544502496823785,0.0928819444444444,1152,0.217961426344106,0.218211105767183,1,0.0143720074694329
Chr15_399656053,15,399656053,0.544663388479988,0.113715277777778,1152,0.217961426344106,0.218210906139801,1,-0.0166796272229988
Chr21_47662158,21,47662158,0.544749184515758,0.181423611111111,1152,0.217961426344106,0.218210799732428,1,-0.0119929037785411
Chr18_50768765,18,50768765,0.544771237911148,0.299045138888889,1152,0.217961426344106,0.218210772386015,1,-0.00830996156464892
Chr15_435207460,15,435207460,0.544897417979984,0.0386284722222222,1152,0.217961426344106,0.218210615960995,1,-0.0196183424262752
Chr16_343810418,16,343810418,0.545121886962257,0.0989583333333334,1152,0.217961426344106,0.218210337853327,1,-0.0129748639757281
Chr02_178305818,2,178305818,0.545157065135238,0.158420138888889,1152,0.217961426344106,0.21821029428828,1,0.0122189358255014
Chr02_13599779,2,13599779,0.545340384168358,0.0533854166666667,1152,0.217961426344106,0.218210067348207,1,-0.0175524674561895
Chr08_85223277,8,85223277,0.545371813357335,0.166666666666667,1152,0.217961426344106,0.218210028454594,1,0.0129810946924156
Chr13_367506065,13,367506065,0.545452579428387,0.28125,1152,0.217961426344106,0.218209928525671,1,0.00981094548771821
Chr07_137307271,7,137307271,0.545492978606022,0.479166666666667,1152,0.217961426344106,0.218209878551531,1,-0.0155514641103878
Chr12_367040937,12,367040937,0.545497822722314,0.0221354166666667,1152,0.217961426344106,0.218209872559778,1,-0.0252556861102153
Chr07_243033980,7,243033980,0.545542335611295,0.0824652777777778,1152,0.217961426344106,0.218209817505795,1,0.018108608373586
Chr21_443377378,21,443377378,0.545626432251389,0.0542534722222222,1152,0.217961426344106,0.218209713516976,1,-0.0172269441695505
Chr12_300104877,12,300104877,0.545641923585317,0.396701388888889,1152,0.217961426344106,0.218209694364574,1,-0.00986007111230691
Chr01_386604930,1,386604930,0.545687564693896,0.0989583333333333,1152,0.217961426344106,0.218209637942956,1,-0.014496122410355
Chr16_390091718,16,390091718,0.545746840267021,0.497829861111111,1152,0.217961426344106,0.218209564679463,1,-0.0307987536137944
Chr20_637261601,20,637261601,0.545921837123385,0.0225694444444444,1152,0.217961426344106,0.218209348472761,1,0.0263033707623794
Chr02_13878549,2,13878549,0.545966751910839,0.269965277777778,1152,0.217961426344106,0.218209293001779,1,-0.0112362871636584
Chr08_361465058,8,361465058,0.545995249979801,0.454427083333333,1152,0.217961426344106,0.218209257810281,1,0.00962293684205306
Chr17_255864869,17,255864869,0.54599684029945,0.409288194444444,1152,0.217961426344106,0.218209255846538,1,0.00910367852466543
Chr17_117309425,17,117309425,0.54623890813852,0.23046875,1152,0.217961426344106,0.218208957062578,1,0.0116662966215895
Chr04_202020220,4,202020220,0.54633638909469,0.0750868055555556,1152,0.217961426344106,0.21820883681143,1,0.0186939082695812
Chr09_15663079,9,15663079,0.546600905629531,0.0559895833333333,1152,0.217961426344106,0.218208510708309,1,-0.017687148414379
Chr07_420320215,7,420320215,0.546702406464054,0.0855034722222222,1152,0.217961426344106,0.218208385653202,1,0.0151506113707995
Chr19_502104978,19,502104978,0.546717586782299,0.0212673611111111,1152,0.217961426344106,0.218208366953853,1,-0.0267874054240496
Chr01_507102522,1,507102522,0.547034443093256,0.135416666666667,1152,0.217961426344106,0.218207976865664,1,-0.0160001792765296
Chr19_685105753,19,685105753,0.547381008069333,0.475694444444444,1152,0.217961426344106,0.21820755068365,1,-0.0091301389131786
Chr19_171320435,19,171320435,0.547391178812529,0.0772569444444444,1152,0.217961426344106,0.218207538183948,1,0.0158794096992665
Chr12_357412932,12,357412932,0.547561314073142,0.0182291666666667,1152,0.217961426344106,0.218207329154214,1,-0.0254301641842662
Chr18_196675666,18,196675666,0.548311586579973,0.0299479166666667,1152,0.217961426344106,0.218206408804351,1,0.0267383834993318
Chr21_327550610,21,327550610,0.548345675985003,0.0251736111111111,1152,0.217961426344106,0.218206367043078,1,-0.0251600059608803
Chr08_257382058,8,257382058,0.548459122700985,0.180121527777778,1152,0.217961426344106,0.218206228099895,1,0.0105341960040093
Chr14_328262675,14,328262675,0.548478712421108,0.0460069444444444,1152,0.217961426344106,0.218206204112933,1,0.0187585812678686
Chr02_167484370,2,167484370,0.548488953337524,0.0217013888888889,1152,0.217961426344106,0.218206191573907,1,-0.0256902362260236
Chr03_424181387,3,424181387,0.548554894382894,0.269097222222222,1152,0.217961426344106,0.218206110845847,1,0.00963317010828035
Chr04_186288448,4,186288448,0.548575072734664,0.07421875,1152,0.217961426344106,0.218206086146201,1,-0.0167193680687632
Chr18_531342333,18,531342333,0.548795811030331,0.0256076388888889,1152,0.217961426344106,0.218205816058547,1,0.0252273423690639
Chr02_137774986,2,137774986,0.548824622138,0.0234375,1152,0.217961426344106,0.218205780821249,1,-0.0267278290736384
Chr14_493558871,14,493558871,0.548993087345683,0.271701388888889,1152,0.217961426344106,0.218205574849771,1,-0.0122658263948381
Chr20_337204744,20,337204744,0.549064476032488,0.0564236111111111,1152,0.217961426344106,0.218205487603072,1,0.0179763223363949
Chr03_329980194,3,329980194,0.549239349809715,0.140190972222222,1152,0.217961426344106,0.218205273973032,1,-0.0143262629294529
Chr19_669873032,19,669873032,0.549334570714002,0.473524305555556,1152,0.217961426344106,0.218205157702323,1,-0.00823327144380492
Chr06_533010598,6,533010598,0.549473748961788,0.0577256944444444,1152,0.217961426344106,0.218204987824709,1,-0.0172265278415216
Chr01_412088402,1,412088402,0.549781969843453,0.256944444444444,1152,0.217961426344106,0.218204611904051,1,0.0115967884738808
Chr02_301714194,2,301714194,0.549865415901766,0.284288194444444,1152,0.217961426344106,0.218204510197145,1,0.0121482354776887
Chr07_66145980,7,66145980,0.549987005623892,0.307291666666667,1152,0.217961426344106,0.218204362051143,1,-0.00930989772531632
Chr20_673996784,20,673996784,0.550364531879168,0.078125,1152,0.217961426344106,0.218203902460367,1,0.0228904069449278
Chr07_300447373,7,300447373,0.550426461765522,0.154513888888889,1152,0.217961426344106,0.218203827124893,1,0.0140991555565861
Chr04_261875652,4,261875652,0.55050806218387,0.240017361111111,1152,0.217961426344106,0.218203727885173,1,0.010373960255734
Chr09_192920920,9,192920920,0.550544117136575,0.147569444444444,1152,0.217961426344106,0.218203684045121,1,-0.0143833749076094
Chr10_12138335,10,12138335,0.550714530099911,0.0434027777777778,1152,0.217961426344106,0.218203476908854,1,0.0181723440120631
Chr08_287227944,8,287227944,0.550721234362443,0.0473090277777778,1152,0.217961426344106,0.218203468762307,1,0.0183846624032817
Chr09_435477874,9,435477874,0.551020869329528,0.0230034722222222,1152,0.217961426344106,0.218203104856845,1,-0.0203993909457933
Chr10_46519211,10,46519211,0.551067267267362,0.244791666666667,1152,0.217961426344106,0.218203048539928,1,0.00977486611714617
Chr03_507391564,3,507391564,0.551094537922149,0.473090277777778,1152,0.217961426344106,0.218203015443485,1,0.00871139721822267
Chr13_25862672,13,25862672,0.551182204830491,0.446180555555556,1152,0.217961426344106,0.218202909069255,1,-0.00993188312065385
Chr01_420731066,1,420731066,0.55122542606321,0.12890625,1152,0.217961426344106,0.218202856636689,1,0.0131382969126914
Chr03_498163775,3,498163775,0.551301586422844,0.154079861111111,1152,0.217961426344106,0.218202764263772,1,-0.0130324441308662
Chr21_173884364,21,173884364,0.551314449903482,0.0698784722222222,1152,0.217961426344106,0.218202748664354,1,-0.0177024963889441
Chr15_611692208,15,611692208,0.551437348537162,0.427517361111111,1152,0.217961426344106,0.21820259966084,1,-0.00619924808901473
Chr04_217742425,4,217742425,0.551631050154021,0.134114583333333,1152,0.217961426344106,0.218202364941658,1,0.0155503089202682
Chr06_556556431,6,556556431,0.551638338539447,0.0681423611111111,1152,0.217961426344106,0.218202356112935,1,-0.0192254242157031
Chr09_183303302,9,183303302,0.551873028438182,0.0225694444444444,1152,0.217961426344106,0.218202071940379,1,0.0244962925608707
Chr06_566189978,6,566189978,0.552015350193546,0.0277777777777778,1152,0.217961426344106,0.218201899721728,1,0.0255901001969505
Chr06_566226105,6,566226105,0.552015350193546,0.0277777777777778,1152,0.217961426344106,0.218201899721728,1,0.0255901001969505
Chr16_48392903,16,48392903,0.55267456830283,0.191840277777778,1152,0.217961426344106,0.218201103112698,1,-0.0105178140283471
Chr07_212551614,7,212551614,0.552745274864614,0.307725694444444,1152,0.217961426344106,0.218201017776012,1,-0.0140327916615739
Chr15_438240887,15,438240887,0.552747032647453,0.316840277777778,1152,0.217961426344106,0.218201015654784,1,-0.0110327392197505
Chr03_86570112,3,86570112,0.553095714159785,0.0225694444444444,1152,0.217961426344106,0.218200595129497,1,0.0257069182939924
Chr17_314914761,17,314914761,0.553147813388715,0.0282118055555556,1152,0.217961426344106,0.218200532338419,1,0.0237034733235877
Chr17_314916401,17,314916401,0.553147813388715,0.0282118055555556,1152,0.217961426344106,0.218200532338419,1,0.0237034733235877
Chr06_350531669,6,350531669,0.553166684859097,0.0963541666666667,1152,0.217961426344106,0.21820050959688,1,0.0135355953861591
Chr15_422161873,15,422161873,0.553251676896243,0.498263888888889,1152,0.217961426344106,0.21820040719321,1,-0.00958252313455432
Chr13_66337224,13,66337224,0.553405179991045,0.464409722222222,1152,0.217961426344106,0.218200222318312,1,-0.0145092337936248
Chr16_355544580,16,355544580,0.553420552967197,0.00737847222222222,1152,0.217961426344106,0.218200203808846,1,-0.031666432307794
Chr06_503053001,6,503053001,0.554302535412296,0.393663194444444,1152,0.217961426344106,0.218199143501236,1,-0.00904593452206015
Chr19_735908058,19,735908058,0.554356908579888,0.483506944444444,1152,0.217961426344106,0.218199078238783,1,-0.0165298455216245
Chr02_391596222,2,391596222,0.554824384723392,0.150607638888889,1152,0.217961426344106,0.218198517640228,1,-0.0127318961016947
Chr13_35443424,13,35443424,0.554978288273527,0.128472222222222,1152,0.217961426344106,0.218198333274105,1,-0.0100210373939342
Chr19_221358776,19,221358776,0.555261154688999,0.0282118055555556,1152,0.217961426344106,0.218197994671329,1,-0.0280569951667253
Chr11_228740879,11,228740879,0.555585351636727,0.246527777777778,1152,0.217961426344106,0.21819760699564,1,-0.0109200538949352
Chr18_53356570,18,53356570,0.555625146104654,0.123263888888889,1152,0.217961426344106,0.21819755943882,1,-0.0143156535930977
Chr15_382545307,15,382545307,0.555637995486849,0.08203125,1152,0.217961426344106,0.218197544084402,1,-0.0154122757652146
Chr15_486020949,15,486020949,0.555896341975183,0.490885416666667,1152,0.217961426344106,0.218197235514998,1,0.00976613024977624
Chr19_660330311,19,660330311,0.55625388792214,0.253472222222222,1152,0.217961426344106,0.218196808909899,1,-0.0118115561933827
Chr01_459540327,1,459540327,0.556628564656161,0.174045138888889,1152,0.217961426344106,0.218196362423152,1,0.00924806345991591
Chr05_290033325,5,290033325,0.556698386988575,0.0238715277777778,1152,0.217961426344106,0.218196279281833,1,-0.0253484726488011
Chr19_54054551,19,54054551,0.55670307200673,0.252170138888889,1152,0.217961426344106,0.218196273703831,1,-0.0105200240333474
Chr13_233198472,13,233198472,0.556856456958004,0.0711805555555556,1152,0.217961426344106,0.218196091132315,1,0.0175707449934688
Chr19_120348338,19,120348338,0.556985341932772,0.437065972222222,1152,0.217961426344106,0.218195937796558,1,-0.00777383335627668
Chr09_230498609,9,230498609,0.556992751464386,0.0260416666666667,1152,0.217961426344106,0.218195928983414,1,0.0242853747788017
Chr16_21870954,16,21870954,0.55701186275982,0.0212673611111112,1152,0.217961426344106,0.218195906252825,1,0.0183802050106294
Chr08_395699171,8,395699171,0.557117606176149,0.0620659722222222,1152,0.217961426344106,0.218195780510537,1,0.0139187534258811
Chr15_452507842,15,452507842,0.557321724854433,0.366753472222222,1152,0.217961426344106,0.2181955379159,1,0.0144111080175335
Chr06_195318526,6,195318526,0.557401804284463,0.118489583333333,1152,0.217961426344106,0.218195442787794,1,-0.0155474966918696
Chr15_407790725,15,407790725,0.557654873461006,0.125434027777778,1152,0.217961426344106,0.218195142332219,1,-0.0123740686647267
Chr14_470562134,14,470562134,0.557758005389136,0.0256076388888888,1152,0.217961426344106,0.218195019963564,1,0.0235159722916194
Chr17_113893711,17,113893711,0.557996058717854,0.283420138888889,1152,0.217961426344106,0.218194737671631,1,-0.00786342014916741
Chr05_374160877,5,374160877,0.55801559851374,0.367621527777778,1152,0.217961426344106,0.218194714510843,1,-0.0118933965076664
Chr15_50439903,15,50439903,0.558046046467133,0.112847222222222,1152,0.217961426344106,0.218194678423546,1,-0.0146243365922967
Chr13_159653279,13,159653279,0.558092322327705,0.331163194444444,1152,0.217961426344106,0.218194623583997,1,-0.0128825905840557
Chr04_58840285,4,58840285,0.558125529055531,0.197916666666667,1152,0.217961426344106,0.218194584237455,1,0.0126861861023588
Chr17_5005597,17,5005597,0.558214427027817,0.381076388888889,1152,0.217961426344106,0.218194478924495,1,-0.00883173713345364
Chr12_58296936,12,58296936,0.558239722011788,0.0963541666666667,1152,0.217961426344106,0.218194448964638,1,-0.0121835924044005
Chr19_777228953,19,777228953,0.558266677767457,0.419704861111111,1152,0.217961426344106,0.218194417040578,1,0.00670613879994519
Chr14_491900782,14,491900782,0.55910782164219,0.338107638888889,1152,0.217961426344106,0.218193422337363,1,-0.00862322152602424
Chr07_102399983,7,102399983,0.559132887013284,0.383680555555556,1152,0.217961426344106,0.218193392739862,1,-0.0109689661616841
Chr18_556121864,18,556121864,0.559157740219158,0.411892361111111,1152,0.217961426344106,0.21819336339539,1,-0.00737664064861399
Chr19_545194755,19,545194755,0.559268439968237,0.364149305555556,1152,0.217961426344106,0.218193232721139,1,0.0109192537508385
Chr04_223543258,4,223543258,0.55927704553313,0.408854166666667,1152,0.217961426344106,0.218193222564867,1,0.00810015083570192
Chr02_137504292,2,137504292,0.559309148949353,0.0290798611111111,1152,0.217961426344106,0.218193184679109,1,0.0244002128685334
Chr13_292595582,13,292595582,0.559439529181821,0.482204861111111,1152,0.217961426344106,0.218193030857978,1,-0.00732205426884747
Chr20_41778193,20,41778193,0.559469857743132,0.0542534722222222,1152,0.217961426344106,0.218192995086498,1,-0.0185521173655836
Chr11_12260919,11,12260919,0.559577506057502,0.241319444444444,1152,0.217961426344106,0.218192868148983,1,0.0114390589881399
Chr07_473786640,7,473786640,0.559658153006168,0.0364583333333333,1152,0.217961426344106,0.218192773081704,1,-0.0184429398286294
Chr08_409688209,8,409688209,0.559821497964362,0.0260416666666667,1152,0.217961426344106,0.218192580609545,1,-0.0249792072470267
Chr06_24826148,6,24826148,0.560016284483255,0.13671875,1152,0.217961426344106,0.218192351229587,1,-0.0131523799232767
Chr13_328733457,13,328733457,0.560145457582201,0.0477430555555556,1152,0.217961426344106,0.218192199199914,1,0.0193669850759779
Chr20_130955237,20,130955237,0.560426768066766,0.159722222222222,1152,0.217961426344106,0.218191868344883,1,-0.0105450911879856
Chr02_91989386,2,91989386,0.560445416568577,0.297743055555556,1152,0.217961426344106,0.218191846423232,1,0.0106491241205067
Chr02_378509695,2,378509695,0.56062649550075,0.0464409722222222,1152,0.217961426344106,0.21819163363429,1,-0.0374891024370037
Chr15_350931215,15,350931215,0.560937641769677,0.10546875,1152,0.217961426344106,0.218191268308305,1,0.0183651723498492
Chr15_443913399,15,443913399,0.560997359097479,0.128472222222222,1152,0.217961426344106,0.218191198236848,1,-0.0124070406561394
Chr01_117688807,1,117688807,0.561009505309563,0.0390625,1152,0.217961426344106,0.218191183986406,1,0.0183778606146161
Chr13_250449659,13,250449659,0.561142157960379,0.352430555555556,1152,0.217961426344106,0.218191028391292,1,0.00881528651643215
Chr21_162960417,21,162960417,0.561143639614482,0.0295138888888889,1152,0.217961426344106,0.218191026653783,1,0.0245461601102921
Chr03_118703693,3,118703693,0.561210061454933,0.33203125,1152,0.217961426344106,0.218190948771081,1,-0.0088887030842546
Chr20_135282475,20,135282475,0.561240568829681,0.243923611111111,1152,0.217961426344106,0.218190913005687,1,0.00898320853140966
Chr20_473861080,20,473861080,0.561242057268275,0.0208333333333333,1152,0.217961426344106,0.218190911260808,1,-0.0240903104028032
Chr05_92340910,5,92340910,0.561502615066822,0.0759548611111111,1152,0.217961426344106,0.218190605948679,1,0.0132669325167054
Chr01_450871897,1,450871897,0.561592703225985,0.296875,1152,0.217961426344106,0.218190500449893,1,-0.00978382033437697
Chr16_49416735,16,49416735,0.561610393093517,0.0243055555555556,1152,0.217961426344106,0.218190479737784,1,0.0238754065752458
Chr21_332412846,21,332412846,0.561652287280537,0.303819444444444,1152,0.217961426344106,0.218190430691138,1,-0.0108066360641565
Chr19_711046474,19,711046474,0.561792750352946,0.0746527777777778,1152,0.217961426344106,0.218190266298504,1,-0.0161458868897792
Chr18_192774990,18,192774990,0.561802504948913,0.230902777777778,1152,0.217961426344106,0.218190254885028,1,0.010627618746561
Chr17_41004535,17,41004535,0.56187439084963,0.121527777777778,1152,0.217961426344106,0.218190170785835,1,-0.0137967083968729
Chr10_416324425,10,416324425,0.561911672229419,0.311197916666667,1152,0.217961426344106,0.218190127178551,1,-0.0112468035946947
Chr20_471265507,20,471265507,0.561947248277727,0.07421875,1152,0.217961426344106,0.21819008557114,1,0.0176716710820841
Chr14_211132537,14,211132537,0.561953892377306,0.32421875,1152,0.217961426344106,0.218190077801198,1,0.0107563649964426
Chr15_479178408,15,479178408,0.562076778000728,0.494357638888889,1152,0.217961426344106,0.218189934124421,1,0.00921070141017921
Chr07_389656270,7,389656270,0.562079837814352,0.0451388888888889,1152,0.217961426344106,0.218189930547684,1,0.0183132334898159
Chr13_31987470,13,31987470,0.562259293376641,0.0516493055555556,1152,0.217961426344106,0.21818972084043,1,-0.0198210965292898
Chr07_356567132,7,356567132,0.562275308957299,0.105034722222222,1152,0.217961426344106,0.218189702131279,1,0.0109726724268979
Chr13_15098828,13,15098828,0.562341549102205,0.107204861111111,1152,0.217961426344106,0.218189624761452,1,-0.00905327376164777
Chr16_38644174,16,38644174,0.562393007158503,0.111111111111111,1152,0.217961426344106,0.218189564669496,1,-0.0146255580076655
Chr15_51442894,15,51442894,0.562404710795966,0.0659722222222222,1152,0.217961426344106,0.218189551003636,1,0.0164432465178521
Chr19_727037810,19,727037810,0.562464492359406,0.0264756944444444,1152,0.217961426344106,0.218189481207678,1,0.0237203650223412
Chr09_351276466,9,351276466,0.562526120751572,0.430121527777778,1152,0.217961426344106,0.218189409270449,1,0.00838058127499863
Chr01_370380361,1,370380361,0.562596764576294,0.346354166666667,1152,0.217961426344106,0.218189326828385,1,0.0095524733299559
Chr17_311084115,17,311084115,0.562696776649349,0.19140625,1152,0.217961426344106,0.218189210147321,1,-0.0106126523092058
Chr17_315762187,17,315762187,0.562862456753197,0.0486111111111112,1152,0.217961426344106,0.218189016941134,1,-0.0164487265531079
Chr08_101267123,8,101267123,0.56310151080032,0.0295138888888889,1152,0.217961426344106,0.218188738363501,1,0.0237641317249215
Chr13_311065621,13,311065621,0.563104111445743,0.0555555555555556,1152,0.217961426344106,0.218188735334135,1,0.0170968977322588
Chr21_433276682,21,433276682,0.563109417848821,0.215277777777778,1152,0.217961426344106,0.218188729153047,1,0.0155924089149693
Chr04_265471682,4,265471682,0.563373297423011,0.0251736111111111,1152,0.217961426344106,0.218188421918056,1,0.0238821066327013
Chr07_369328346,7,369328346,0.563508634637947,0.345052083333333,1152,0.217961426344106,0.218188264452479,1,-0.0103112444449565
Chr07_373698725,7,373698725,0.563513670220511,0.160590277777778,1152,0.217961426344106,0.21818825859496,1,-0.0114661649384526
Chr05_263949790,5,263949790,0.56367884413906,0.375434027777778,1152,0.217961426344106,0.218188066516274,1,0.00987023913043927
Chr05_10419276,5,10419276,0.563979866467704,0.405381944444444,1152,0.217961426344106,0.218187716740182,1,0.00769476549590742
Chr07_463123870,7,463123870,0.564057852753179,0.477864583333333,1152,0.217961426344106,0.218187626181923,1,-0.0180997199664716
Chr01_478207649,1,478207649,0.564158170945041,0.483072916666667,1152,0.217961426344106,0.218187509727212,1,0.00849020752173857
Chr03_328577776,3,328577776,0.564484454973579,0.31640625,1152,0.217961426344106,0.218187131235618,1,-0.0113092822777077
Chr16_98867645,16,98867645,0.564696365673257,0.375868055555556,1152,0.217961426344106,0.218186885644089,1,0.0105202911242372
Chr02_198177424,2,198177424,0.564752724860705,0.0868055555555556,1152,0.217961426344106,0.218186820357217,1,-0.0168334196774165
