SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr10_68757726,10,68757726,1141,0.658560095849109,NA,0.0138362985758818
Chr10_71967243,10,71967243,1141,-1.36403261494996,NA,-0.0338281912160383
Chr10_71967248,10,71967248,1141,0.444439017548759,NA,0.00984089530567189
Chr10_72406775,10,72406775,1141,2.20284087437693,NA,0.108376234445961
Chr10_75187891,10,75187891,1141,-0.867756831016844,NA,-0.0298455852789554
Chr10_75187919,10,75187919,1141,0.136820847157623,NA,0.00931923632818199
Chr10_75993317,10,75993317,1141,-0.162002661342109,NA,-0.00710320567134204
Chr10_80237239,10,80237239,1141,-0.615746237630233,NA,-0.0143816523980078
Chr10_81315256,10,81315256,1141,0.498838771578134,NA,0.0161891369882596
Chr10_83243158,10,83243158,1141,-0.202106043594985,NA,-0.00467840816105536
Chr10_94157170,10,94157170,1141,0.587815365382863,NA,0.0284735499684672
Chr10_94157206,10,94157206,1141,1.06370558588125,NA,0.0354398923360808
Chr10_94157211,10,94157211,1141,-1.15429097606102,NA,-0.0338052217298781
Chr10_94273548,10,94273548,1141,-0.729304163239847,NA,-0.0220900770622308
Chr10_94273571,10,94273571,1141,1.00776616885461,NA,0.0335608028163978
Chr10_96495137,10,96495137,1141,0.625505863378237,NA,0.034136633127817
Chr10_100785864,10,100785864,1141,1.21902169230384,NA,0.066949746925463
Chr10_116308032,10,116308032,1141,0.719688934778066,NA,0.0192828716400566
Chr10_116308039,10,116308039,1141,-0.354945570864802,NA,-0.00944069841760609
Chr10_116833994,10,116833994,1141,0.950329385879461,NA,0.0516441602949591
Chr10_116834034,10,116834034,1141,0.910320882301413,NA,0.0235134795618421
Chr10_116835801,10,116835801,1141,0.0895479082430075,NA,0.00233815652393687
Chr10_116857809,10,116857809,1141,0.800897494413431,NA,0.0207517989460939
Chr10_116857862,10,116857862,1141,0.286656544330361,NA,0.01497325413618
Chr10_118902678,10,118902678,1141,-0.223379960331117,NA,-0.00767607486942268
Chr10_122302380,10,122302380,1141,0.808924835378876,NA,0.0205663953783315
Chr10_122381494,10,122381494,1141,-0.566395901754777,NA,-0.0129726658785358
Chr10_122396841,10,122396841,1141,-1.93143984302187,NA,-0.0533510376216242
Chr10_123580330,10,123580330,1141,1.09200535644098,NA,0.0257286869853317
Chr10_124280634,10,124280634,1141,0.0362409328089958,NA,0.00129796544698024
Chr10_124281678,10,124281678,1141,-0.305227099607465,NA,-0.0172059935217206
Chr10_125166212,10,125166212,1141,1.08553455915384,NA,0.0204890280294503
Chr10_128296853,10,128296853,1141,0.0740486719986483,NA,0.00163065073562763
Chr10_130000980,10,130000980,1141,0.496747482392623,NA,0.0251813855311926
Chr10_130000984,10,130000984,1141,-1.3325821702828,NA,-0.0300637338688787
Chr10_130001034,10,130001034,1141,-1.29362362859282,NA,-0.0677267610061119
Chr10_130511935,10,130511935,1141,-1.10382413711727,NA,-0.0569026645717372
Chr10_132972844,10,132972844,1141,-1.55352656525404,NA,-0.0587037302810387
Chr10_132997317,10,132997317,1141,-0.119777897453782,NA,-0.00315640825854757
Chr10_133013440,10,133013440,1141,-0.0468503859716404,NA,-0.00153898630526683
Chr10_137150351,10,137150351,1141,0.395866680122267,NA,0.0219481151526022
Chr10_141612391,10,141612391,1141,-0.913978690666106,NA,-0.0257830299019375
Chr10_142542839,10,142542839,1141,0.511424237806613,NA,0.0172329261384792
Chr10_142542857,10,142542857,1141,1.12870761204458,NA,0.0235140800979527
Chr10_142542869,10,142542869,1141,0.989672475140586,NA,0.0157589003386001
Chr10_142542886,10,142542886,1141,0.0920720760899061,NA,0.0014839733184111
Chr10_144484146,10,144484146,1141,0.875209800417477,NA,0.0455056148936084
Chr10_150518710,10,150518710,1141,1.27485886036,NA,0.0299267134435492
Chr10_151248824,10,151248824,1141,0.126188320717076,NA,0.00489596442218954
Chr10_152833526,10,152833526,1141,0.0223966910418853,NA,0.000860555243974659
Chr10_169871165,10,169871165,1141,-0.452178289365186,NA,-0.0114317118534428
Chr10_169871200,10,169871200,1141,0.821832820995293,NA,0.017243743158744
Chr10_169871202,10,169871202,1141,0.0816354388852893,NA,0.00161076971234309
Chr10_169871210,10,169871210,1141,-0.324385772404547,NA,-0.00700822745566043
Chr10_170310896,10,170310896,1141,-0.108021232304775,NA,-0.003297390803084
Chr10_171386597,10,171386597,1141,0.402372443607643,NA,0.0221031674930714
Chr10_171401435,10,171401435,1141,0.632924495073344,NA,0.0339588377300117
Chr10_180742163,10,180742163,1141,-2.59935480370211,NA,-0.113020582683646
Chr10_182004436,10,182004436,1141,0.469983803590105,NA,0.0112616537766641
Chr10_184466595,10,184466595,1141,0.947730063531173,NA,0.0510705896652377
Chr10_186735490,10,186735490,1141,-0.107451185012061,NA,-0.0061069993280114
Chr10_186735495,10,186735495,1141,-0.130340037281003,NA,-0.00522893313169526
Chr10_187569816,10,187569816,1141,0.19346673452492,NA,0.010732237697761
Chr10_190922511,10,190922511,1141,-1.46538500741544,NA,-0.0398829802145855
Chr10_194372650,10,194372650,1141,-2.20413629773354,NA,-0.0648297487830689
Chr10_195503344,10,195503344,1141,-0.362313816679196,NA,-0.00889822905836013
Chr10_197178548,10,197178548,1141,-0.812429526279773,NA,-0.0421538026352426
Chr10_212000986,10,212000986,1141,0.490294274017031,NA,0.00811722165797946
Chr10_212147530,10,212147530,1141,1.17228357742094,NA,0.0429060196126638
Chr10_229093176,10,229093176,1141,-0.107451185012061,NA,-0.0061069993280114
Chr10_232232181,10,232232181,1141,1.14403026271109,NA,0.0586500535808296
Chr10_234309442,10,234309442,1141,0.645562988703396,NA,0.0458055694639277
Chr10_239041449,10,239041449,1141,-0.0559476657169244,NA,-0.00118864492963056
Chr10_239041463,10,239041463,1141,0.229835745105598,NA,0.00598683929551136
Chr10_248885287,10,248885287,1141,0.493255206195935,NA,0.0241750159672938
Chr10_262336648,10,262336648,1141,0.281580933098618,NA,0.0080389330174917
Chr10_264965053,10,264965053,1141,0.107451185012557,NA,0.00610699932803982
Chr10_268095762,10,268095762,1141,-0.676435577455528,NA,-0.0176615295820799
Chr10_268095790,10,268095790,1141,0.236781224460431,NA,0.0122851911386475
Chr10_274428731,10,274428731,1141,0.427222900262528,NA,0.00959406655696426
Chr10_288287473,10,288287473,1141,0.759538648578978,NA,0.0408104326569374
Chr10_288287486,10,288287486,1141,0.201138473929635,NA,0.0111881883408493
Chr10_325267497,10,325267497,1141,-0.950505587352504,NA,-0.0464713687611016
Chr10_328294673,10,328294673,1141,-1.1616147137749,NA,-0.0585462562912582
Chr10_328294674,10,328294674,1141,-2.1449144830616,NA,-0.10645573352367
Chr10_331859326,10,331859326,1141,0.0193671708315037,NA,0.00107516651240402
Chr10_331859330,10,331859330,1141,0.675899375514907,NA,0.0222214744471412
Chr10_331859337,10,331859337,1141,-0.743785615776808,NA,-0.0395106341250848
Chr10_331859340,10,331859340,1141,-0.894604544891496,NA,-0.0292991616549472
Chr10_331861794,10,331861794,1141,0.847666805489609,NA,0.0174721872449268
Chr10_335778603,10,335778603,1141,-0.495741273152188,NA,-0.0257215531686654
Chr10_339512852,10,339512852,1141,0.172831178138381,NA,0.00446662861885727
Chr10_339512856,10,339512856,1141,0.0549514609897112,NA,0.00175482671111027
Chr10_340426110,10,340426110,1141,0.607508477727334,NA,0.0181237478371088
Chr10_350290904,10,350290904,1141,-0.374413470835009,NA,-0.0199755070910896
Chr10_350756242,10,350756242,1141,0.708223463132711,NA,0.0201111378759897
Chr10_360841783,10,360841783,1141,-0.769279851800034,NA,-0.0172399245600587
Chr10_361810530,10,361810530,1141,1.16775159977102,NA,0.052485516464035
Chr10_364395372,10,364395372,1141,-0.838684927129407,NA,-0.0446449001093523
Chr10_366363238,10,366363238,1141,-0.172884100882925,NA,-0.00405982105428038
Chr10_367535021,10,367535021,1141,-0.205816001584826,NA,-0.00990175464199439
Chr10_369344310,10,369344310,1141,1.15938558887648,NA,0.0633595637687687
Chr10_369734722,10,369734722,1141,-1.36917018015716,NA,-0.0367799757601688
Chr10_370599944,10,370599944,1141,-0.675852853624649,NA,-0.0169794834183961
Chr10_371175177,10,371175177,1141,0.153510963579936,NA,0.00592885766745876
Chr10_373145830,10,373145830,1141,0.885062417809145,NA,0.0269136426351793
Chr10_376429663,10,376429663,1141,-0.781957239146544,NA,-0.0412465186842557
Chr10_377903130,10,377903130,1141,0.0126079407518747,NA,0.000339008116739592
Chr10_378393479,10,378393479,1141,1.5096824881023,NA,0.0348924626871394
Chr10_381139108,10,381139108,1141,0.0140407242367649,NA,0.000962547346594622
Chr10_383123070,10,383123070,1141,-0.262118500367763,NA,-0.0149434722183628
Chr10_384158003,10,384158003,1141,-0.861002448721315,NA,-0.0250147908868996
Chr10_384273482,10,384273482,1141,0.461705391911655,NA,0.008247494033915
Chr10_386248329,10,386248329,1141,-0.474571701011048,NA,-0.0123079720666013
Chr10_388917323,10,388917323,1141,0.217803248745717,NA,0.0113697537580606
Chr10_391123670,10,391123670,1141,-0.148867253208967,NA,-0.00717843781780303
Chr10_391123672,10,391123672,1141,-0.155059815938885,NA,-0.0107061399091029
Chr10_391410857,10,391410857,1141,1.7513031207309,NA,0.0568976655114568
Chr10_391423944,10,391423944,1141,2.1441169874645,NA,0.0609665835774749
Chr10_391425291,10,391425291,1141,-0.835444329888386,NA,-0.0443264705406516
Chr10_392828634,10,392828634,1141,-1.22268862086678,NA,-0.0621164543738359
Chr10_394091154,10,394091154,1141,1.3221573668423,NA,0.0686246207507484
Chr10_394388469,10,394388469,1141,-1.35965933553232,NA,-0.0311738770395493
Chr10_394388506,10,394388506,1141,0.737103165772301,NA,0.0398353484132068
Chr10_395704184,10,395704184,1141,-0.76400643397282,NA,-0.0196427655192828
Chr10_395704207,10,395704207,1141,-0.566014327796576,NA,-0.0134930642182667
Chr10_398140741,10,398140741,1141,-2.29027021956055,NA,-0.0592866236944047
Chr10_398396643,10,398396643,1141,-0.477378321475371,NA,-0.017560864147427
Chr10_399899828,10,399899828,1141,-1.75058037095756,NA,-0.061047800069872
Chr10_400139553,10,400139553,1141,1.8145537663541,NA,0.0693721696253053
Chr10_400259255,10,400259255,1141,-1.14065660793932,NA,-0.0310157243025202
Chr10_404907636,10,404907636,1141,1.20929707840917,NA,0.0407550765582059
Chr10_404907641,10,404907641,1141,0.471323359748861,NA,0.11456985389259
Chr10_405393040,10,405393040,1141,-0.798675894187707,NA,-0.0418058024727888
Chr10_405393043,10,405393043,1141,1.09723048381752,NA,0.0289268513969461
Chr10_407244352,10,407244352,1141,-1.2277519008307,NA,-0.0336758278251068
Chr10_408663053,10,408663053,1141,-0.197494098294766,NA,-0.00910292821851044
Chr10_408735193,10,408735193,1141,-2.36562442529766,NA,-0.0720645795750983
Chr10_408913677,10,408913677,1141,-0.635211444583103,NA,-0.0168877536490211
Chr10_408931558,10,408931558,1141,0.717476880336684,NA,0.0217062463823616
Chr10_410294227,10,410294227,1141,0.665209480020178,NA,0.0246721878870737
Chr10_410294229,10,410294229,1141,0.148497934616569,NA,0.00411695764485387
Chr10_411822507,10,411822507,1141,-0.608293537844595,NA,-0.018566463985934
Chr10_412692071,10,412692071,1141,-0.540776367824466,NA,-0.0200246830549631
Chr10_412727253,10,412727253,1141,-1.09377904534136,NA,-0.0354226735077861
Chr10_413633876,10,413633876,1141,1.47304230201994,NA,0.0546397430271668
Chr10_416324425,10,416324425,1141,-0.761051936658978,NA,-0.0171424477789301
Chr10_416324427,10,416324427,1141,0.959439355308715,NA,0.023338216771684
Chr10_416527276,10,416527276,1141,1.04136113973601,NA,0.0391521487009499
Chr10_416527294,10,416527294,1141,-1.37007681283476,NA,-0.0464650463267304
Chr10_416706805,10,416706805,1141,1.90990404527763,NA,0.0366810031793374
Chr10_417935928,10,417935928,1141,-0.784313802926,NA,-0.0407135144113226
Chr10_419765478,10,419765478,1141,-1.18376465398952,NA,-0.0593789466924406
Chr10_419765508,10,419765508,1141,0.673677671197534,NA,0.0126180206399304
Chr10_420709607,10,420709607,1141,-0.00517857689494716,NA,-0.000190832777541061
Chr10_422947999,10,422947999,1141,0.75737118195852,NA,0.0158607671103326
Chr10_423917794,10,423917794,1141,0.551969939989566,NA,0.0185182324593036
Chr10_423932467,10,423932467,1141,-0.313422389683968,NA,-0.0115419691416374
Chr10_426180760,10,426180760,1141,0.303315137838173,NA,0.00565560030515577
Chr10_432023216,10,432023216,1141,0.285576476736332,NA,0.00533616749174293
Chr10_432396236,10,432396236,1141,0.630371921990554,NA,0.0154830079709569
Chr10_432702880,10,432702880,1141,0.725946539455205,NA,0.0219988940981768
Chr10_432704299,10,432704299,1141,0.158887865135981,NA,0.00375958735028448
Chr10_435372534,10,435372534,1141,0.0231069684237038,NA,0.00062368808051616
Chr10_435491282,10,435491282,1141,-0.450218096060967,NA,-0.0137840955559847
Chr10_436139188,10,436139188,1141,0.282638998843312,NA,0.00870816760360249
Chr10_436139244,10,436139244,1141,0.117452449034261,NA,0.001971115650786
Chr10_439101761,10,439101761,1141,0.144869619360311,NA,0.00416844894953705
Chr10_439191776,10,439191776,1141,-1.18409392747157,NA,-0.0326385311374757
Chr10_439217101,10,439217101,1141,-0.583706530187472,NA,-0.0165451682120619
Chr10_445117682,10,445117682,1141,-0.951517617279035,NA,-0.0475224949291544
Chr10_445117705,10,445117705,1141,0.0492785466965198,NA,0.00281553015071268
Chr10_447050459,10,447050459,1141,0.462834115627276,NA,0.00777361710980706
Chr10_447050494,10,447050494,1141,0.303358998532255,NA,0.00465084576452668
Chr10_447056786,10,447056786,1141,1.11045198288206,NA,0.0231943741927179
Chr10_447056793,10,447056793,1141,0.128866234871423,NA,0.00298028549861939
Chr10_447056796,10,447056796,1141,-1.54334023272274,NA,-0.080384631160797
Chr10_447092870,10,447092870,1141,2.18861388659558,NA,0.0637809731410011
Chr10_447092888,10,447092888,1141,-0.27884282173955,NA,-0.00509560350792881
Chr10_449076949,10,449076949,1141,1.9384232838498,NA,0.123247436658055
Chr10_449144422,10,449144422,1141,-0.81804856165246,NA,-0.0259532224485035
Chr10_450687860,10,450687860,1141,0.0811272716995064,NA,0.0018070243807351
Chr10_450917805,10,450917805,1141,0.341790301950664,NA,0.0142691164131747
Chr10_451702463,10,451702463,NA,NA,NA,NA
Chr10_455231852,10,455231852,1141,0.672063508828946,NA,0.0190756278334163
Chr10_456970167,10,456970167,1141,-1.07552257628295,NA,-0.0493109377376761
Chr10_457083443,10,457083443,1141,1.0510435379084,NA,0.0190364610089144
Chr10_458839838,10,458839838,1141,0.306311279366026,NA,0.00881397237322901
Chr10_458931695,10,458931695,1141,0.648311344188104,NA,0.0151541614774553
Chr10_459839913,10,459839913,1141,0.202255236709039,NA,0.00959973392589042
Chr10_459839942,10,459839942,1141,0.463859282808735,NA,0.00937314737732642
Chr10_460586038,10,460586038,1141,1.33184751264211,NA,0.030849826775718
Chr10_461519324,10,461519324,1141,0.118370518445519,NA,0.0015139223717977
Chr10_461530679,10,461530679,1141,-0.521445794191909,NA,-0.0102981839478531
Chr10_461928126,10,461928126,1141,-2.02220513688756,NA,-0.0439648840333859
Chr10_462950931,10,462950931,1141,-0.369007958862987,NA,-0.00617918899357583
Chr10_468046457,10,468046457,1141,-0.0724059440436838,NA,-0.00326866248082602
Chr10_469954334,10,469954334,1141,-1.8153080015577,NA,-0.0570666668390487
Chr10_470177455,10,470177455,1141,-0.415026741187947,NA,-0.0154175244835528
Chr10_470505914,10,470505914,1141,-0.0754295100768927,NA,-0.00169795623768465
Chr10_470505920,10,470505920,1141,0.183316425089001,NA,0.00470264954373611
Chr10_470845764,10,470845764,1141,1.34853588625182,NA,0.0610394001324446
Chr10_470845866,10,470845866,1141,-0.412862689518522,NA,-0.0184677473947019
Chr10_470862764,10,470862764,1141,-0.308248272421446,NA,-0.00650319252879683
Chr10_470862769,10,470862769,1141,0.0219849913199459,NA,0.00055375679094638
Chr10_470862800,10,470862800,1141,1.67581696875178,NA,0.0737384283656359
Chr10_470862925,10,470862925,1141,-0.590663769699077,NA,-0.039067630370937
Chr10_471471996,10,471471996,1141,-0.944415523253645,NA,-0.0361531321535722
Chr10_471793491,10,471793491,1141,-0.664011011183658,NA,-0.0261295717377834
Chr10_472016807,10,472016807,1141,-0.0694579099280223,NA,-0.00159109962819315
Chr10_472016816,10,472016816,1141,0.564053517507508,NA,0.0281048327368154
Chr10_472016820,10,472016820,1141,-0.220835969459724,NA,-0.0170801371973113
Chr10_472016832,10,472016832,1141,-0.419327426719095,NA,-0.0119836102042719
Chr10_472340446,10,472340446,1141,-0.618098224825542,NA,-0.0178282226827147
Chr10_473121160,10,473121160,1141,-1.29680637645342,NA,-0.047494737762463
Chr10_473869817,10,473869817,1141,0.189434337221452,NA,0.00923185336969823
Chr10_476001995,10,476001995,1141,0.352154718971403,NA,0.00699152535207048
Chr10_476002037,10,476002037,1141,0.172071935341147,NA,0.00832741342999732
Chr10_476445753,10,476445753,1141,0.178695985191466,NA,0.00853478755680648
Chr10_477745479,10,477745479,1141,1.19603495043007,NA,0.0550328939960423
Chr10_477771445,10,477771445,1141,2.25836951385907,NA,0.0652807365364554
Chr10_477771461,10,477771461,1141,0.0344185795929626,NA,0.000971466782162977
Chr10_480472668,10,480472668,1141,-0.942124775208993,NA,-0.037793911937996
Chr10_480593981,10,480593981,1141,-0.980591397665918,NA,-0.0289646374768608
Chr10_480596199,10,480596199,1141,-0.291996720488831,NA,-0.0200835409154965
Chr10_480596201,10,480596201,1141,-0.934756256945482,NA,-0.0465524876401613
Chr10_480945863,10,480945863,1141,0.0867010169298331,NA,0.00269776661961885
Chr10_487202723,10,487202723,1141,1.43381765477465,NA,0.0281232533098184
Chr10_487248408,10,487248408,1141,-1.79974574750949,NA,-0.0851654577171104
Chr10_487639466,10,487639466,1141,0.0445644946569929,NA,0.00148254264163228
Chr10_487639506,10,487639506,1141,-0.181023095061135,NA,-0.00534555191622665
Chr10_489682964,10,489682964,1141,0.827043824290975,NA,0.044761275472565
Chr10_491616255,10,491616255,1141,1.28346122055124,NA,0.0345690252246644
Chr10_494035893,10,494035893,1141,-0.10993536409699,NA,-0.00183935467973129
Chr10_494527380,10,494527380,1141,-1.18501415138153,NA,-0.0152936605126257
Chr10_495768946,10,495768946,1141,-0.771564841704787,NA,-0.0128107785839529
Chr10_499033645,10,499033645,1141,-0.441844572682076,NA,-0.013671034222412
Chr10_501850285,10,501850285,1141,-1.30779345706045,NA,-0.0915300330258475
Chr10_501869699,10,501869699,1141,-0.0225716350906785,NA,-0.000717652487196574
Chr10_502602653,10,502602653,1141,0.639729822446759,NA,0.0322355400710395
Chr10_502840787,10,502840787,1141,-0.244636245818174,NA,-0.0118821036102696
Chr10_502840795,10,502840795,1141,-0.883991154764615,NA,-0.0165988734361839
Chr10_502840826,10,502840826,1141,0.891552470116778,NA,0.0447434602691539
Chr10_502840852,10,502840852,1141,0.856919001580668,NA,0.0610300724048329
Chr10_502840888,10,502840888,1141,0.199795523457137,NA,0.00414284356278927
Chr10_502840907,10,502840907,1141,0.0420211334842355,NA,0.00183943830563749
Chr10_502972660,10,502972660,1141,-1.02581605998693,NA,-0.0334123054604376
Chr10_503408984,10,503408984,1141,-2.27984869327417,NA,-0.0788707175165468
Chr10_503408998,10,503408998,1141,-0.182978143446458,NA,-0.00899339804797705
Chr10_503425492,10,503425492,1141,1.08206288684057,NA,0.0360765536736904
Chr10_503750435,10,503750435,1141,-0.201747840641338,NA,-0.00416758849214638
Chr10_504234471,10,504234471,1141,1.65414517635387,NA,0.0423912343564155
Chr10_504234482,10,504234482,1141,-0.311780887250854,NA,-0.0154955704252586
Chr10_504289926,10,504289926,1141,0.819359803246551,NA,0.0198206389596205
Chr10_504289973,10,504289973,1141,2.12636242080555,NA,0.0498488857632164
Chr10_505917926,10,505917926,1141,0.0084003087329133,NA,0.000166265490982198
Chr10_506037133,10,506037133,1141,-0.75760793548384,NA,-0.00885341064677725
Chr10_506037146,10,506037146,1141,-1.34921607341282,NA,-0.0581401751148594
Chr10_509867308,10,509867308,1141,-0.583647476165173,NA,-0.00720695651570402
Chr10_510806570,10,510806570,1141,0.556995502977877,NA,0.00995549464536083
Chr10_512301076,10,512301076,1141,0.830118133207204,NA,0.0367993569205307
Chr11_70255,11,70255,1141,0.79043538836181,NA,0.0363514088291002
Chr11_372292,11,372292,1141,-1.31530400386754,NA,-0.0220230488543898
Chr11_372302,11,372302,1141,0.908862683475457,NA,0.0158615706185365
Chr11_1795475,11,1795475,1141,-0.712400695200854,NA,-0.0126126099875385
Chr11_2113560,11,2113560,1141,-0.576756328323702,NA,-0.0102036991804937
Chr11_2113568,11,2113568,1141,1.02837523980026,NA,0.0185409191377062
Chr11_2387312,11,2387312,1141,0.727648353715404,NA,0.023260227384716
Chr11_2536944,11,2536944,1141,-0.654198885493431,NA,-0.0158461278155748
Chr11_6880046,11,6880046,1141,0.566387587756644,NA,0.0127770165372141
Chr11_6880094,11,6880094,1141,-0.887266620130241,NA,-0.0195200497434733
Chr11_7181812,11,7181812,1141,-0.181814649779148,NA,-0.00327113713219873
Chr11_7224890,11,7224890,1141,-0.0302503279417874,NA,-0.000859615090393007
Chr11_8392065,11,8392065,1141,0.42947033155561,NA,0.00607545605998361
Chr11_8704836,11,8704836,1141,-0.757356291149308,NA,-0.0138571946012362
Chr11_9939370,11,9939370,1141,-0.0630874398220462,NA,-0.00149956900964199
Chr11_10488676,11,10488676,1141,1.12675303905546,NA,0.016643084344949
Chr11_10710716,11,10710716,1141,0.0432632201177809,NA,0.00143247352643971
Chr11_10926085,11,10926085,1141,-0.469208534907815,NA,-0.0152687789269477
Chr11_11439693,11,11439693,1141,2.14477973833974,NA,0.0491483276472167
Chr11_11700200,11,11700200,1141,-1.17335519213196,NA,-0.0525396232057584
Chr11_11700212,11,11700212,1141,1.30788738843605,NA,0.0602517600482866
Chr11_12260903,11,12260903,1141,0.480985288152129,NA,0.0143307993643056
Chr11_12260919,11,12260919,1141,2.54451219222047,NA,0.0575987387513379
Chr11_13107360,11,13107360,1141,-0.357145254708674,NA,-0.0103283338414357
Chr11_13107376,11,13107376,1141,-1.53331090326507,NA,-0.0356799634849239
Chr11_13464398,11,13464398,1141,1.1800580208947,NA,0.0271551523211144
Chr11_16179464,11,16179464,1141,-1.02146296595114,NA,-0.0192980717002982
Chr11_16633622,11,16633622,1141,-1.95473981790984,NA,-0.0625161316423886
Chr11_17011729,11,17011729,1141,0.708094475325075,NA,0.0166314765228321
Chr11_17021394,11,17021394,1141,-0.403708587057442,NA,-0.0201062556370282
Chr11_17021436,11,17021436,1141,1.06641624190518,NA,0.0192900362601129
Chr11_17915903,11,17915903,1141,-0.628880616962152,NA,-0.0143959131990883
Chr11_18278410,11,18278410,1141,-1.94198434339775,NA,-0.0489446086071439
Chr11_18278414,11,18278414,1141,-0.158576535357756,NA,-0.00536135613738864
Chr11_20369881,11,20369881,1141,-0.278410927116704,NA,-0.00813041736504605
Chr11_20751216,11,20751216,1141,-1.23338243758126,NA,-0.030073865439924
Chr11_22100416,11,22100416,1141,-0.920462166949003,NA,-0.0151059681036791
Chr11_22894080,11,22894080,1141,-0.0309830666610422,NA,-0.00215987958210917
Chr11_23279872,11,23279872,1141,0.744925284139011,NA,0.0246426602228951
Chr11_23279880,11,23279880,1141,-0.964861959144333,NA,-0.0224729544911639
Chr11_23279886,11,23279886,1141,-1.37361840230229,NA,-0.0296766780925033
Chr11_23623556,11,23623556,1141,0.141508627869414,NA,0.00405161090053241
Chr11_23623593,11,23623593,1141,0.300105990919308,NA,0.00550184421018685
Chr11_26015640,11,26015640,1141,-0.192935397000803,NA,-0.00429272345796505
Chr11_27769244,11,27769244,1141,-1.35586835660468,NA,-0.0382725908549588
Chr11_28232967,11,28232967,1141,-1.95922633761437,NA,-0.029991929168677
Chr11_28543373,11,28543373,1141,-0.30808588874335,NA,-0.00861108184835757
Chr11_28563741,11,28563741,1141,0.638880466496899,NA,0.0302264133250727
Chr11_29900816,11,29900816,1141,-0.00573571460153727,NA,-0.000219102555250039
Chr11_29900839,11,29900839,1141,-0.659019666150489,NA,-0.0297894086865256
Chr11_30406190,11,30406190,1141,0.447714230428794,NA,0.0111548716434733
Chr11_30984040,11,30984040,1141,-0.587554850923696,NA,-0.0158565041054448
Chr11_31345135,11,31345135,1141,1.7800912792994,NA,0.0288505549786144
Chr11_32523201,11,32523201,1141,-1.28979168765057,NA,-0.0667837433166953
Chr11_32803092,11,32803092,1141,0.450270616609664,NA,0.00990935947152849
Chr11_34005268,11,34005268,1141,1.13273015018083,NA,0.0278152874666659
Chr11_34860852,11,34860852,1141,2.19957687987135,NA,0.046662348424853
Chr11_34860853,11,34860853,1141,-2.29069769369608,NA,-0.0404319364162085
Chr11_35011878,11,35011878,1141,-0.288078646247496,NA,-0.00499557919756022
Chr11_35125295,11,35125295,1141,0.00681800422214827,NA,0.000186993381788625
Chr11_35529984,11,35529984,1141,-1.30190761877233,NA,-0.0220908640176631
Chr11_36821818,11,36821818,1141,-1.55857207783157,NA,-0.0777520549611372
Chr11_38023759,11,38023759,1141,-1.05726127128895,NA,-0.0548181937682735
Chr11_38670388,11,38670388,1141,1.19218961676035,NA,0.0596730480326082
Chr11_39025473,11,39025473,1141,-0.528349481770828,NA,-0.0131595739971289
Chr11_39753153,11,39753153,1141,0.457752791194424,NA,0.0100271141092172
Chr11_39753177,11,39753177,1141,-2.12526960251692,NA,-0.077254957593242
Chr11_41084309,11,41084309,1141,0.866017198382104,NA,0.021604794436449
Chr11_41084311,11,41084311,1141,0.668170059624432,NA,0.0343328780561967
Chr11_43013595,11,43013595,1141,1.22191781934178,NA,0.0271489264362081
Chr11_43288703,11,43288703,1141,-1.3653202919265,NA,-0.031183346250927
Chr11_44440024,11,44440024,1141,0.055237105636547,NA,0.00124766574192847
Chr11_46015321,11,46015321,1141,0.285453658098976,NA,0.00515112168325871
Chr11_46015352,11,46015352,1141,-1.85016862324127,NA,-0.0323015870425927
Chr11_48711095,11,48711095,1141,-2.4067443315369,NA,-0.0601419810267672
Chr11_50314840,11,50314840,1141,-1.06847152650338,NA,-0.0238658496249613
Chr11_50974977,11,50974977,1141,-1.30097125636659,NA,-0.0400125396775284
Chr11_51587854,11,51587854,1141,-2.16381954861679,NA,-0.0994309550943626
Chr11_52972239,11,52972239,1141,-0.868983032339117,NA,-0.043828208952549
Chr11_55114662,11,55114662,1141,-0.540725264883532,NA,-0.02844838748622
Chr11_56526960,11,56526960,1141,-0.181933243440627,NA,-0.0060537300417689
Chr11_57699278,11,57699278,1141,0.62544415320879,NA,0.0315919620638798
Chr11_57927924,11,57927924,1141,0.02336470510775,NA,0.00066755406602681
Chr11_62213590,11,62213590,1141,0.287827428964862,NA,0.0146677507650104
Chr11_62245406,11,62245406,1141,-3.55317118378264,NA,-0.180816975558388
Chr11_64303319,11,64303319,1141,-0.715498728448642,NA,-0.00926500447645751
Chr11_64856759,11,64856759,1141,-0.367497526135615,NA,-0.018284044052514
Chr11_65102436,11,65102436,1141,-1.86301286222792,NA,-0.0476766888701405
Chr11_65456189,11,65456189,1141,-2.35154245912952,NA,-0.0563457360043031
Chr11_74686748,11,74686748,1141,-1.40787155289387,NA,-0.0376080805227481
Chr11_75489017,11,75489017,1141,-2.49287296817951,NA,-0.0489957590604959
Chr11_76389594,11,76389594,1141,0.287827428964862,NA,0.0146677507650104
Chr11_77944397,11,77944397,1141,0.397529538462546,NA,0.00766644204493616
Chr11_78306217,11,78306217,1141,-1.44462009186722,NA,-0.0353818702158328
Chr11_80001993,11,80001993,1141,0.287827428964862,NA,0.0146677507650104
Chr11_82134888,11,82134888,1141,0.287827428964862,NA,0.0146677507650104
Chr11_88660129,11,88660129,1141,0.44204324505339,NA,0.0102262772758692
