SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr13_365849493,13,365849493,1150,1.64672617395419,NA,0.0264505857441062
Chr13_366967785,13,366967785,1150,-2.17212368635344,NA,-0.0447130532399207
Chr13_366967795,13,366967795,1150,-1.44316612169072,NA,-0.0295278204452005
Chr13_366967838,13,366967838,1150,2.33469122171488,NA,0.036194052266076
Chr13_367506065,13,367506065,1150,0.60476782433226,NA,0.00981094548771821
Chr13_367506106,13,367506106,1150,0.668708246848823,NA,0.0270038119988198
Chr13_367638378,13,367638378,1150,0.879305619453982,NA,0.0160002574756319
Chr13_368465210,13,368465210,1150,0.9524302201383,NA,0.0123990879737175
Chr13_369608842,13,369608842,1150,0.95579043906603,NA,0.0171540510576875
Chr13_370469315,13,370469315,1150,0.72381903862547,NA,0.00862777176157437
Chr13_371075872,13,371075872,1150,-2.24265174005283,NA,-0.0362333215810118
Chr13_371094276,13,371094276,1150,-1.54153761746006,NA,-0.074937213706022
Chr13_372358488,13,372358488,1150,0.644247512158904,NA,0.00764463041581642
Chr13_372366221,13,372366221,1150,0.631978466204934,NA,0.008992159994337
Chr13_373466581,13,373466581,1150,1.76103411449066,NA,0.0284509815887724
Chr13_373690669,13,373690669,1150,1.35181508322603,NA,0.018890137052793
Chr13_376115339,13,376115339,1150,0.953247246509472,NA,0.0426691074119407
Chr13_377221396,13,377221396,1150,-0.11599968239007,NA,-0.00283965025897182
Chr13_377221416,13,377221416,1150,0.385046545218405,NA,0.00549830301775778
Chr13_377828726,13,377828726,1150,0.353642740745566,NA,0.0721873182128547
Chr13_378835073,13,378835073,1150,-0.860106502677358,NA,-0.0122714041188949
Chr13_378842612,13,378842612,1150,-1.11708182467592,NA,-0.0231720820624659
Chr13_378948116,13,378948116,1150,0.237736875538235,NA,0.00323938375219157
Chr13_378948121,13,378948121,1150,-1.17010101161808,NA,-0.0241284334261733
Chr13_379859490,13,379859490,1150,0.744459760044477,NA,0.00964865646345103
Chr13_380217992,13,380217992,1150,-0.796829399922505,NA,-0.0109613550887762
Chr13_380425179,13,380425179,1150,-0.633442405794942,NA,-0.00942390955728101
Chr13_382480692,13,382480692,1150,-0.311283583343825,NA,-0.00430954689578655
Chr13_382482916,13,382482916,1150,2.90124554735271,NA,0.0481818111450867
Chr13_382740054,13,382740054,1150,-0.567338234493966,NA,-0.00789190285189534
Chr13_384043857,13,384043857,1150,-0.0148010553087839,NA,-0.00029950244574195
Chr13_387803125,13,387803125,1150,-0.202733720647253,NA,-0.0031321458574407
Chr14_2538957,14,2538957,1150,1.23934782082881,NA,0.0270698705952839
Chr14_3340547,14,3340547,1150,0.408955303053425,NA,0.0165078599598996
Chr14_3340566,14,3340566,1150,-2.12732137329213,NA,-0.0429922660266859
Chr14_3867898,14,3867898,1150,-0.299525127723338,NA,-0.00538347267744399
Chr14_4551131,14,4551131,1150,1.00350595514371,NA,0.0162670410657064
Chr14_4899692,14,4899692,1150,0.763332479900612,NA,0.0116050364009599
Chr14_6609925,14,6609925,1150,0.84650258321187,NA,0.010946995441298
Chr14_6809877,14,6809877,1150,-0.615912985453156,NA,-0.0134279107873798
Chr14_6879742,14,6879742,1150,-1.15451238921533,NA,-0.03770942955477
Chr14_8946127,14,8946127,1150,0.329589792937783,NA,0.0103666640402782
Chr14_8946130,14,8946130,1150,-0.512925411659337,NA,-0.0160093536973829
Chr14_8946145,14,8946145,1150,1.19980557193348,NA,0.124126764592347
Chr14_8946170,14,8946170,1150,0.424747780356971,NA,0.0332431207902459
Chr14_9394970,14,9394970,1150,1.42906767292681,NA,0.0254102189299843
Chr14_9438058,14,9438058,1150,0.44098175655583,NA,0.00647633964397443
Chr14_9438066,14,9438066,1150,1.34041419507459,NA,0.0427152260482568
Chr14_9457147,14,9457147,1150,0.673134465790985,NA,0.0187281949313607
Chr14_9720375,14,9720375,1150,-0.72785359422349,NA,-0.00986716658920805
Chr14_11718964,14,11718964,1150,-0.81199390091245,NA,-0.0135741779636636
Chr14_12789081,14,12789081,1150,1.47678858186189,NA,0.0383263998195282
Chr14_15402050,14,15402050,1150,-0.0616890541073744,NA,-0.00142876392642677
Chr14_18644693,14,18644693,1150,1.19977569367871,NA,0.0152242311032431
Chr14_20812212,14,20812212,1150,-0.661901840509778,NA,-0.0101058789068453
Chr14_20812235,14,20812235,1150,1.5501202391661,NA,0.0213721363726727
Chr14_21688565,14,21688565,1150,1.25760711616377,NA,0.0166436561399141
Chr14_22232956,14,22232956,1150,1.10989446315129,NA,0.0159572092639042
Chr14_22572809,14,22572809,1150,-0.245116399038678,NA,-0.0142186003166174
Chr14_24536554,14,24536554,1150,-1.39742072304816,NA,-0.0342895138467973
Chr14_25501841,14,25501841,1150,-0.979879678625812,NA,-0.0118573086671514
Chr14_25501858,14,25501858,1150,0.00555172863663432,NA,6.53654220243993e-05
Chr14_25501866,14,25501866,1150,0.824821645584733,NA,0.0318438367617304
Chr14_31333710,14,31333710,1150,1.43329970205127,NA,0.0272834528051149
Chr14_31831467,14,31831467,1150,0.081431756967513,NA,0.00151434373439763
Chr14_31831551,14,31831551,1150,1.59539298377737,NA,0.0408290881781408
Chr14_31906455,14,31906455,1150,1.43903974183929,NA,0.0262936666436744
Chr14_33072328,14,33072328,1150,1.04597062003403,NA,0.0129242729252628
Chr14_33072331,14,33072331,1150,-1.23018438360432,NA,-0.0340958923730446
Chr14_33373547,14,33373547,1150,0.30671272637804,NA,0.00803760105990303
Chr14_33373562,14,33373562,1150,0.899122082222428,NA,0.0366116311760125
Chr14_34440891,14,34440891,1150,0.658760288013378,NA,0.0136802998104262
Chr14_37501277,14,37501277,1150,2.05050859849093,NA,0.0360216367445876
Chr14_37503644,14,37503644,1150,1.70072739158868,NA,0.0309541631776362
Chr14_37503653,14,37503653,1150,0.321212043634748,NA,0.012464978270363
Chr14_38354228,14,38354228,1150,-1.49801725823772,NA,-0.0877368579574629
Chr14_38354261,14,38354261,1150,0.700220554352769,NA,0.0267570168466174
Chr14_39242632,14,39242632,1150,-0.751169241244227,NA,-0.00987414623978644
Chr14_40579208,14,40579208,1150,2.58716526311545,NA,0.063883384666612
Chr14_41409828,14,41409828,1150,0.254352305861819,NA,0.00980509553116082
Chr14_42108263,14,42108263,1150,0.611085245047031,NA,0.00905498665104787
Chr14_42350326,14,42350326,1150,-1.56463861695425,NA,-0.0672839685695257
Chr14_42725411,14,42725411,1150,-1.75630523674299,NA,-0.0746467757594367
Chr14_45106608,14,45106608,1150,1.33173667243521,NA,0.0210003874213811
Chr14_45106614,14,45106614,1150,0.223798702689963,NA,0.00591912842011322
Chr14_45832869,14,45832869,1150,-0.498262081829197,NA,-0.0119916006903411
Chr14_47565612,14,47565612,1150,-1.21371319990574,NA,-0.0304555563451778
Chr14_50642457,14,50642457,1150,0.951390639121281,NA,0.0190671272122671
Chr14_50837092,14,50837092,1150,0.895509157442359,NA,0.014519023005759
Chr14_52424052,14,52424052,1150,-0.319177804716092,NA,-0.00589394329394288
Chr14_52453406,14,52453406,1150,-0.390343724151328,NA,-0.0169738240776667
Chr14_52543101,14,52543101,1150,2.19158366771535,NA,0.0561159327702372
Chr14_56252288,14,56252288,1150,1.60513886649278,NA,0.0237031704420012
Chr14_56256535,14,56256535,1150,0.80168132136666,NA,0.0113804504079571
Chr14_58409784,14,58409784,1150,1.29706638876291,NA,0.0210742115521558
Chr14_59420358,14,59420358,1150,-0.0333903169636004,NA,-0.000526001135741083
Chr14_60130900,14,60130900,1150,-0.166062912561249,NA,-0.00226770140306698
Chr14_62503331,14,62503331,1150,0.92264426306989,NA,0.0154672424963209
Chr14_62510276,14,62510276,1150,0.210222798853646,NA,0.00458176540454858
Chr14_62727675,14,62727675,1150,-1.46563588242813,NA,-0.0225416202372681
Chr14_62727681,14,62727681,1150,-0.74223996739103,NA,-0.0186039175039436
Chr14_63244407,14,63244407,1150,-0.848387829841,NA,-0.0128224312424567
Chr14_63417157,14,63417157,1150,-0.75592430117716,NA,-0.0348049800065815
Chr14_64103037,14,64103037,1150,0.437523821040796,NA,0.00745558399074753
Chr14_64232951,14,64232951,1150,0.681324256816135,NA,0.0291286798168304
Chr14_71543038,14,71543038,1150,0.387662529945035,NA,0.00652910876025814
Chr14_72731025,14,72731025,1150,0.869440969255098,NA,0.0215075144101924
Chr14_72733616,14,72733616,1150,0.350579833954577,NA,0.00869372544447877
Chr14_73016560,14,73016560,1150,0.644087093059007,NA,0.0145781515018069
Chr14_73016602,14,73016602,1150,-0.663476560802004,NA,-0.0117089449777694
Chr14_73339155,14,73339155,1150,-1.48803706365129,NA,-0.0186680455195418
Chr14_75346342,14,75346342,1150,-0.0221020720746489,NA,-0.000893215591592167
Chr14_75935726,14,75935726,1150,0.795283944652024,NA,0.0342943044649004
Chr14_76732201,14,76732201,1150,-0.545601325385672,NA,-0.010483839552581
Chr14_76958655,14,76958655,1150,-0.634555994545669,NA,-0.0100789210416341
Chr14_85700501,14,85700501,1150,-1.51713526369643,NA,-0.0692963144268557
Chr14_86206743,14,86206743,1150,1.57767070007166,NA,0.0453151400153917
Chr14_86427359,14,86427359,1150,1.19370538186449,NA,0.0198018549356078
Chr14_86429595,14,86429595,1150,1.28105368098994,NA,0.0365513541844056
Chr14_86429614,14,86429614,1150,-1.21226249244632,NA,-0.029548029538832
Chr14_90055949,14,90055949,1150,-0.328226569319218,NA,-0.00673815313339077
Chr14_91694599,14,91694599,1150,-0.346011009858642,NA,-0.00771320549840482
Chr14_94448154,14,94448154,1150,1.98677910616694,NA,0.0533938645091041
Chr14_94448874,14,94448874,1150,-0.000890020424579931,NA,-9.42724645938142e-05
Chr14_94840992,14,94840992,1150,1.22666361824495,NA,0.0260207784213975
Chr14_95883899,14,95883899,1150,1.23585551468782,NA,0.037420234982747
Chr14_96074673,14,96074673,1150,-1.78501345927346,NA,-0.0261989759378238
Chr14_96075549,14,96075549,1150,1.77341583034947,NA,0.0318530501735275
Chr14_96075564,14,96075564,1150,-1.13052202258951,NA,-0.0334082960756614
Chr14_97699718,14,97699718,1150,-0.252559638666729,NA,-0.00404271729060035
Chr14_98086319,14,98086319,1150,-1.19377488142508,NA,-0.0510639181621189
Chr14_98096901,14,98096901,1150,0.238093768990653,NA,0.00704055875272047
Chr14_104503100,14,104503100,1150,-1.31938359376756,NA,-0.0600606151257157
Chr14_104503115,14,104503115,1150,0.186732904981567,NA,0.00337490170899279
Chr14_106289062,14,106289062,1150,-1.41293454272,NA,-0.0639065601222324
Chr14_110306546,14,110306546,1150,0.140680342681581,NA,0.00322798203931995
Chr14_110978151,14,110978151,1150,0.906069928451155,NA,0.0307738142636342
Chr14_112217485,14,112217485,1150,0.0426110769648871,NA,0.000794736396876772
Chr14_114852552,14,114852552,1150,1.66719043821092,NA,0.0322030576866332
Chr14_114852582,14,114852582,1150,-0.942581385973217,NA,-0.0294197553217277
Chr14_114873973,14,114873973,1150,1.49006028917368,NA,0.0324768450656734
Chr14_115359501,14,115359501,1150,0.440641070526585,NA,0.0180653053177764
Chr14_116010808,14,116010808,1150,0.167490762239913,NA,0.00280125409205212
Chr14_116933848,14,116933848,1150,0.630058562784359,NA,0.0101361696522311
Chr14_118878967,14,118878967,1150,0.107300691902698,NA,0.00181935022065716
Chr14_119478906,14,119478906,1150,0.387981609252259,NA,0.0073672767292976
Chr14_119478907,14,119478907,1150,1.02950089902595,NA,0.0320612185099645
Chr14_126861680,14,126861680,1150,-0.470647759513607,NA,-0.00914362057759988
Chr14_127546956,14,127546956,1150,1.01738170732114,NA,0.0259526978171465
Chr14_128759335,14,128759335,1150,0.804077421842612,NA,0.0186007961509489
Chr14_132079272,14,132079272,1150,1.39464828655904,NA,0.053869928489064
Chr14_133268459,14,133268459,1150,0.990231595079008,NA,0.0201384321562657
Chr14_133268483,14,133268483,1150,-1.29543814853956,NA,-0.023074245302638
Chr14_136180807,14,136180807,1150,-2.46614554391959,NA,-0.0395620472927334
Chr14_140633171,14,140633171,1150,0.655029306276852,NA,0.0280649443270704
Chr14_144978632,14,144978632,1150,0.0677774532415346,NA,0.00289478811436439
Chr14_147584834,14,147584834,1150,0.511121710059737,NA,0.0188490956155931
Chr14_149544967,14,149544967,1150,1.24430712783026,NA,0.0174149957748426
Chr14_149545009,14,149545009,1150,0.193137962691779,NA,0.00273282912096739
Chr14_151432932,14,151432932,1150,0.111376352449753,NA,0.00221664341690087
Chr14_151766111,14,151766111,1150,-1.427772960123,NA,-0.0385908442711624
Chr14_153938588,14,153938588,1150,-0.392494616260157,NA,-0.00828902647768359
Chr14_158880246,14,158880246,1150,0.248709180822104,NA,0.00493183229277605
Chr14_158880256,14,158880256,1150,-1.31938359376756,NA,-0.0600606151257157
Chr14_165261229,14,165261229,1150,-1.27034942175446,NA,-0.0552989197252733
Chr14_168909029,14,168909029,1150,1.28686505383264,NA,0.0275453584590544
Chr14_168909058,14,168909058,1150,0.0653907077623688,NA,0.00147257826178304
Chr14_173313234,14,173313234,1150,-0.00490131483245736,NA,-6.86393959927756e-05
Chr14_189093652,14,189093652,1150,0.823463319356375,NA,0.0714903545689367
Chr14_190243955,14,190243955,1150,0.068284653373224,NA,0.00181051149191802
Chr14_190727114,14,190727114,1150,1.09523686045577,NA,0.0293038719720684
Chr14_190727148,14,190727148,1150,0.488500068242014,NA,0.0349251437997964
Chr14_192369990,14,192369990,1150,1.60721078878262,NA,0.0277791984986351
Chr14_209881571,14,209881571,1150,-1.9242396352121,NA,-0.0561294955721658
Chr14_209881616,14,209881616,1150,0.738947502036739,NA,0.0691614959862363
Chr14_211132537,14,211132537,1150,0.580110279224726,NA,0.0107563649964426
Chr14_211132554,14,211132554,1150,1.18790167944377,NA,0.0168005138939904
Chr14_211132561,14,211132561,1150,-1.86089629874428,NA,-0.0322794640017756
Chr14_211253923,14,211253923,1150,0.459259379075353,NA,0.0128815401622013
Chr14_211253950,14,211253950,1150,0.990896665411192,NA,0.0249342047983099
Chr14_213541597,14,213541597,1150,-0.554266040175226,NA,-0.018969498010506
Chr14_215935110,14,215935110,1150,-1.31938359376756,NA,-0.0600606151257157
Chr14_217512436,14,217512436,1150,-1.09466070308527,NA,-0.0254855140944112
Chr14_224191947,14,224191947,1150,-0.935178915285517,NA,-0.0221582237641584
Chr14_224466226,14,224466226,1150,-0.716547839194312,NA,-0.0127440628594719
Chr14_226687630,14,226687630,1150,-0.635146607878029,NA,-0.0195886062053283
Chr14_226804006,14,226804006,1150,0.542606492671114,NA,0.0145755933189378
Chr14_232955256,14,232955256,1150,-0.707953467372173,NA,-0.0152828611443283
Chr14_233891671,14,233891671,1150,-0.995502846653023,NA,-0.0218327745279083
Chr14_234282772,14,234282772,1150,-0.718977379607827,NA,-0.0148688854343177
Chr14_235679351,14,235679351,1150,-1.43713983791762,NA,-0.0651253267590111
Chr14_235679354,14,235679354,1150,0.47005790128185,NA,0.0200436406405622
Chr14_235850922,14,235850922,1150,0.869789194292683,NA,0.020610692073145
Chr14_235880211,14,235880211,1150,-1.44979271765945,NA,-0.0345812877785576
Chr14_244681825,14,244681825,1150,1.37546666040286,NA,0.0466611015247071
Chr14_244993739,14,244993739,1150,1.91791250088112,NA,0.0645282821188413
Chr14_247577901,14,247577901,1150,0.950236086769459,NA,0.0140227634110524
Chr14_249970020,14,249970020,1150,0.195290719381827,NA,0.00437728577286833
Chr14_251250779,14,251250779,1150,1.09356273778382,NA,0.0265558172420626
Chr14_251493554,14,251493554,1150,0.463409428569078,NA,0.0163791882313671
Chr14_253232253,14,253232253,1150,-0.794225134516897,NA,-0.0175856439765667
Chr14_262952842,14,262952842,1150,0.701643868666974,NA,0.0164210389426742
Chr14_263062527,14,263062527,1150,0.86988792573384,NA,0.0349231874837699
Chr14_263062794,14,263062794,1150,0.142101078749954,NA,0.00603861106932957
Chr14_263392100,14,263392100,1150,0.362639940172215,NA,0.00858991502165374
Chr14_264328951,14,264328951,1150,-1.04315857503685,NA,-0.0601193606102259
Chr14_268010722,14,268010722,1150,1.02835852793785,NA,0.0295660151129074
Chr14_268010736,14,268010736,1150,0.165060977490549,NA,0.00718285153784226
Chr14_268467438,14,268467438,1150,1.35094354406255,NA,0.0391376219814603
Chr14_268951013,14,268951013,1150,-0.219086543826729,NA,-0.00424009492315136
Chr14_268951015,14,268951015,1150,-0.154424572460217,NA,-0.00385736649793778
Chr14_270680849,14,270680849,1150,1.33414697669445,NA,0.0329576010515842
Chr14_270680855,14,270680855,1150,-0.947272338753181,NA,-0.0213100745625612
Chr14_270680873,14,270680873,1150,0.843233919132905,NA,0.0186659108052236
Chr14_271581358,14,271581358,1150,-0.70590264896734,NA,-0.10649150526524
Chr14_272276444,14,272276444,1150,-0.182526577025707,NA,-0.00417897899540165
Chr14_273231117,14,273231117,1150,-1.52204421179479,NA,-0.0351077935000816
Chr14_275167319,14,275167319,1150,1.31985929750791,NA,0.0257702766806744
Chr14_281462442,14,281462442,1150,-1.31938359376756,NA,-0.0600606151257157
Chr14_282842392,14,282842392,1150,0.202966014831716,NA,0.00471404801679398
Chr14_283512848,14,283512848,1150,-1.24575974243678,NA,-0.0529699196515354
Chr14_286277349,14,286277349,1150,2.25538538293643,NA,0.044299231310216
Chr14_286598898,14,286598898,1150,-0.645986506664045,NA,-0.0150400434800986
Chr14_286609725,14,286609725,1150,-0.128224337499252,NA,-0.00514256213117648
Chr14_288070184,14,288070184,1150,1.80881294582404,NA,0.028363325196981
Chr14_288267877,14,288267877,1150,0.187792103496835,NA,0.00780925012827538
Chr14_288341332,14,288341332,1150,-1.58383699250641,NA,-0.0716057112776944
Chr14_288604552,14,288604552,1150,1.40380745223206,NA,0.0394606857254303
Chr14_288920208,14,288920208,1150,0.922529262633633,NA,0.0282702720333403
Chr14_291935397,14,291935397,1150,-0.0686125273503888,NA,-0.00113275039135985
Chr14_291935405,14,291935405,1150,0.0183762933170734,NA,0.000797718102665712
Chr14_292989587,14,292989587,1150,-1.23865914997188,NA,-0.0281367200706413
Chr14_292989620,14,292989620,1150,0.027071747271778,NA,0.00118335566715899
Chr14_293325032,14,293325032,1150,1.6120054803077,NA,0.0286961443351821
Chr14_293325111,14,293325111,1150,0.692481209128924,NA,0.021470813384326
Chr14_294849456,14,294849456,1150,0.637487391291037,NA,0.011568442350903
Chr14_294901195,14,294901195,1150,-0.671890383205241,NA,-0.0205641660129032
Chr14_295508498,14,295508498,1150,-1.022592906607,NA,-0.0452706567796923
Chr14_296872759,14,296872759,1150,0.228703771598248,NA,0.00576857113120255
Chr14_298636607,14,298636607,1150,-1.24408805764236,NA,-0.0238447963808071
Chr14_299726090,14,299726090,1150,0.276416987855466,NA,0.022249316531898
Chr14_301420625,14,301420625,1150,-0.106512830015803,NA,-0.00251160807943052
Chr14_301778968,14,301778968,1150,-1.07451079503109,NA,-0.019937900043935
Chr14_302271584,14,302271584,1150,1.17594673820905,NA,0.0245011406044071
Chr14_304019842,14,304019842,1150,-0.279389869919768,NA,-0.00848679560164101
Chr14_304155077,14,304155077,1150,-0.475239277766669,NA,-0.0341363476575651
Chr14_304486033,14,304486033,1150,0.762009383947932,NA,0.0131231642918941
Chr14_305606652,14,305606652,1150,0.308960173076779,NA,0.0267239379249702
Chr14_306306313,14,306306313,1150,1.16453804446825,NA,0.0309649091377402
Chr14_307834917,14,307834917,1150,-0.57044765467896,NA,-0.00894095454115629
Chr14_307912509,14,307912509,1150,-0.787953976366006,NA,-0.0343688200353913
Chr14_308347052,14,308347052,1150,-1.75676647231677,NA,-0.0760797274837932
Chr14_310916752,14,310916752,1150,0.0346772241160012,NA,0.00142537712073132
Chr14_314009300,14,314009300,1150,0.371431432402318,NA,0.0153659358390428
Chr14_314966220,14,314966220,1150,0.275309718336556,NA,0.00641225150540947
Chr14_318840218,14,318840218,1150,-0.426410471766588,NA,-0.0171655982162147
Chr14_318840241,14,318840241,1150,0.452354495001144,NA,0.00597348653860408
Chr14_324391223,14,324391223,1150,-1.3975983653591,NA,-0.0291871748627237
Chr14_324391265,14,324391265,1150,-0.239762203669885,NA,-0.00489762086549916
Chr14_327619081,14,327619081,1150,-1.12608141655908,NA,-0.0219407024501095
Chr14_327642406,14,327642406,1150,0.334831051687243,NA,0.00637438224416265
Chr14_328088388,14,328088388,1150,1.07975775988758,NA,0.0243050981228148
Chr14_328236172,14,328236172,1150,0.977058611440989,NA,0.0201694706019531
Chr14_328262675,14,328262675,1150,0.600218753042928,NA,0.0187585812678686
Chr14_328615258,14,328615258,1150,-1.59088881320459,NA,-0.0264627935718238
Chr14_330136422,14,330136422,1150,-0.882703554054993,NA,-0.0104791101295643
Chr14_337583274,14,337583274,1150,-0.96355632856453,NA,-0.0171507861304718
Chr14_339075098,14,339075098,1150,2.30277248842291,NA,0.0378165592764041
Chr14_342085941,14,342085941,1150,-0.35917835989882,NA,-0.00717247197594872
Chr14_345355575,14,345355575,1150,-0.975022198176064,NA,-0.0143229770071294
Chr14_345355600,14,345355600,1150,1.57900939857144,NA,0.0375719883266914
Chr14_345957774,14,345957774,1150,-0.0255182669999919,NA,-0.00037663444140712
Chr14_346129170,14,346129170,1150,-1.50786460784422,NA,-0.0596501074765596
Chr14_349045058,14,349045058,1150,0.372577622902042,NA,0.0192361215266601
Chr14_349045757,14,349045757,1150,0.421913651179135,NA,0.00783623380364418
Chr14_352511946,14,352511946,1150,0.913828019981689,NA,0.0347675527623457
Chr14_353397981,14,353397981,1150,-0.695296795107723,NA,-0.0273850307395769
Chr14_353407946,14,353407946,1150,0.363815223588649,NA,0.00572468834236162
Chr14_355016791,14,355016791,1150,1.44055959899303,NA,0.0233868593184106
Chr14_355016834,14,355016834,1150,-0.355850206753755,NA,-0.00963446788217137
Chr14_357374988,14,357374988,1150,0.0242263729264992,NA,0.000707903183823078
Chr14_357576634,14,357576634,1150,-0.0734521608258464,NA,-0.00126619945811157
Chr14_358682814,14,358682814,1150,-1.14385574620568,NA,-0.033528113393047
Chr14_358687468,14,358687468,1150,1.09611134194821,NA,0.0160117477181938
Chr14_360172599,14,360172599,1150,0.14846706789092,NA,0.0025602844885988
Chr14_361752892,14,361752892,1150,0.231396557136458,NA,0.00401610936659402
Chr14_361759879,14,361759879,1150,-0.104486397505179,NA,-0.00431945994508798
Chr14_363264317,14,363264317,1150,-0.684246297047011,NA,-0.0139733074751298
Chr14_364878527,14,364878527,1150,0.414159097193287,NA,0.00698125524138504
Chr14_367554864,14,367554864,1150,0.518272592409045,NA,0.0115734109189622
Chr14_368837836,14,368837836,1150,0.691673582931133,NA,0.0166711415729246
Chr14_368837847,14,368837847,1150,0.339238140299343,NA,0.00490739012925978
Chr14_370493009,14,370493009,1150,1.69260008796326,NA,0.0337842543096656
Chr14_371657314,14,371657314,1150,-1.60531015021466,NA,-0.0643379853254586
Chr14_371737311,14,371737311,1150,-1.15803357910121,NA,-0.0156595427776622
Chr14_372671232,14,372671232,1150,0.157410640922705,NA,0.00406620911844335
Chr14_373735384,14,373735384,1150,-1.22623556069418,NA,-0.0505737190143485
Chr14_373735430,14,373735430,1150,1.42182238205411,NA,0.0206679546003272
Chr14_373735432,14,373735432,1150,0.124343230259251,NA,0.00223144691514854
Chr14_374358597,14,374358597,1150,-0.70874489764688,NA,-0.0224775778882815
Chr14_374358612,14,374358612,1150,-0.758032599535622,NA,-0.012088825738573
Chr14_374358625,14,374358625,1150,-0.489270865771594,NA,-0.00686985314812461
Chr14_374681549,14,374681549,1150,0.983293585256974,NA,0.0153261432271421
Chr14_377004439,14,377004439,1150,0.231280061079388,NA,0.00901562120078125
Chr14_377293430,14,377293430,1150,0.782717182941191,NA,0.0166352371441789
Chr14_377447754,14,377447754,1150,-0.28595720027141,NA,-0.00612886052392092
Chr14_377447788,14,377447788,1150,-1.1276544414638,NA,-0.0441818562479313
Chr14_378426535,14,378426535,1150,-1.44081539418118,NA,-0.0365067096338265
Chr14_379088000,14,379088000,1150,-1.00196458916648,NA,-0.0236582664326299
Chr14_380341009,14,380341009,1150,-0.745418509837153,NA,-0.0133671552448433
Chr14_380341025,14,380341025,1150,0.300367898689792,NA,0.00480925436035129
Chr14_382174042,14,382174042,1150,-1.25102628686591,NA,-0.0211232385509632
Chr14_383175735,14,383175735,1150,0.675828240623113,NA,0.0100140556578019
Chr14_386308536,14,386308536,1150,2.0928243548952,NA,0.0424475750930995
Chr14_386351996,14,386351996,1150,1.93575130271343,NA,0.0387212041965554
Chr14_386756967,14,386756967,1150,-0.559240701544991,NA,-0.0152554094956141
Chr14_386756979,14,386756979,1150,0.262193038328291,NA,0.00699308982643387
Chr14_388447619,14,388447619,1150,0.28285564580786,NA,0.0117899293984465
Chr14_388473853,14,388473853,1150,-2.29950771241896,NA,-0.0499413081194575
Chr14_389250710,14,389250710,1150,0.159666841057378,NA,0.00744763457299769
Chr14_389944031,14,389944031,1150,0.788292874584881,NA,0.0127626910845251
Chr14_390073561,14,390073561,1150,0.187883031935086,NA,0.00437214114375628
Chr14_391748881,14,391748881,1150,0.0844457374155984,NA,0.00259288410901704
Chr14_392601416,14,392601416,1150,-2.39588142387756,NA,-0.0488923643234012
Chr14_394047320,14,394047320,1150,-1.52869330835516,NA,-0.0618720676161972
Chr14_394136061,14,394136061,1150,-0.247590613458886,NA,-0.00404865511700336
Chr14_394136073,14,394136073,1150,0.0766632103153425,NA,0.00125858727181338
Chr14_394956412,14,394956412,1150,-1.34250094793737,NA,-0.0677338184326075
Chr14_396095569,14,396095569,1150,1.55848101076791,NA,0.0397602873564153
Chr14_397206879,14,397206879,1150,-0.765761675744331,NA,-0.0365964584433618
Chr14_397349378,14,397349378,1150,0.773486516387778,NA,0.0297288830835409
Chr14_398185319,14,398185319,1150,-0.109065984329087,NA,-0.00287874647135933
Chr14_400674056,14,400674056,1150,1.44929908222946,NA,0.0711453414559799
Chr14_405404915,14,405404915,1150,-1.6844294711104,NA,-0.0680656643911481
Chr14_407853053,14,407853053,1150,0.68934486991883,NA,0.0122320070934734
Chr14_408641490,14,408641490,1150,0.6185883109313,NA,0.0261562511507405
Chr14_409417450,14,409417450,1150,0.536703142541976,NA,0.0209086409143993
Chr14_413380318,14,413380318,1150,0.574047142122757,NA,0.0233417223103629
Chr14_414202850,14,414202850,1150,-0.553176720976897,NA,-0.0184703992744577
Chr14_414757540,14,414757540,1150,0.923990326521856,NA,0.0383239236734312
Chr14_417362427,14,417362427,1150,1.1915205269087,NA,0.035517317629747
Chr14_422580551,14,422580551,1150,0.73065290959814,NA,0.015451218682017
Chr14_423372349,14,423372349,1150,-0.623731694349818,NA,-0.00974788407377325
Chr14_423372352,14,423372352,1150,-0.0700348404830938,NA,-0.00121768485152529
Chr14_424662510,14,424662510,1150,-1.48752476482461,NA,-0.025688870594319
Chr14_424670608,14,424670608,1150,-0.155720821603085,NA,-0.00396366649196711
Chr14_424670736,14,424670736,1150,1.69834385849352,NA,0.0329544903046859
Chr14_424670748,14,424670748,1150,-1.04491947665566,NA,-0.0188638205943121
Chr14_424673195,14,424673195,1150,-0.395936156356294,NA,-0.0148149103039792
Chr14_424673215,14,424673215,1150,1.99770625512758,NA,0.039197535636692
Chr14_425116027,14,425116027,1150,0.0404829953071396,NA,0.000928535841168809
Chr14_426370315,14,426370315,1150,-0.064748710653796,NA,-0.00173400353310349
Chr14_426370322,14,426370322,1150,-0.326759420613225,NA,-0.0140522763564164
Chr14_426370331,14,426370331,1150,-1.14517926639004,NA,-0.0233250135062413
Chr14_429490278,14,429490278,1150,-2.34616673341513,NA,-0.0474147296899829
Chr14_431408482,14,431408482,1150,0.337266896892727,NA,0.00588106965201973
Chr14_431432185,14,431432185,1150,0.61203054896563,NA,0.0229697326851692
Chr14_432053687,14,432053687,1150,0.289304903180487,NA,0.00482703490042979
Chr14_432053719,14,432053719,1150,-0.528195714328772,NA,-0.0105381965073121
